ID;Sex;Age;Periods;TotalVictimsOfMurderAndManslaughter_1;VictimsMurderManslaughterRelative_2;HangingStrangulationOrSuffocation_3;BeatingOrKicking_4;Firearm_5;StabbingWeapon_6;OtherOrUnknownMethod_7;HouseOfTheVictimOrOthers_8;LocationForTradeAndServices_9;PublicRoad_10;OtherOrUnknownLocation_11
29;Total men and women;Younger than 20 years;2002;28;7.1;3.0;0.0;3.0;4.0;18.0;20.0;0.0;4.0;4.0
30;Total men and women;Younger than 20 years;2003;30;7.5;2.0;4.0;3.0;13.0;8.0;17.0;1.0;11.0;1.0
31;Total men and women;Younger than 20 years;2004;25;6.3;2.0;1.0;3.0;10.0;9.0;12.0;0.0;9.0;4.0
32;Total men and women;Younger than 20 years;2005;27;6.8;8.0;1.0;3.0;9.0;6.0;22.0;0.0;2.0;3.0
33;Total men and women;Younger than 20 years;2006;23;5.8;4.0;0.0;2.0;9.0;8.0;14.0;0.0;5.0;4.0
34;Total men and women;Younger than 20 years;2007;28;7.1;6.0;6.0;0.0;6.0;10.0;14.0;3.0;5.0;6.0
35;Total men and women;Younger than 20 years;2008;16;4.1;3.0;5.0;0.0;2.0;6.0;12.0;0.0;1.0;3.0
36;Total men and women;Younger than 20 years;2009;23;5.9;1.0;4.0;4.0;9.0;5.0;18.0;1.0;1.0;3.0
37;Total men and women;Younger than 20 years;2010;24;6.1;3.0;6.0;7.0;4.0;4.0;20.0;1.0;3.0;0.0
38;Total men and women;Younger than 20 years;2011;18;4.6;5.0;5.0;3.0;2.0;3.0;13.0;3.0;2.0;0.0
39;Total men and women;Younger than 20 years;2012;21;5.4;2.0;8.0;1.0;7.0;3.0;15.0;1.0;1.0;4.0
40;Total men and women;Younger than 20 years;2013;19;4.9;4.0;1.0;1.0;6.0;7.0;13.0;0.0;1.0;5.0
41;Total men and women;Younger than 20 years;2014;14;3.6;3.0;2.0;0.0;6.0;3.0;9.0;1.0;2.0;2.0
42;Total men and women;Younger than 20 years;2015;9;2.4;4.0;3.0;1.0;1.0;0.0;8.0;0.0;0.0;1.0
43;Total men and women;Younger than 20 years;2016;8;2.1;0.0;3.0;1.0;2.0;2.0;5.0;0.0;2.0;1.0
44;Total men and women;Younger than 20 years;2017;17;4.5;4.0;5.0;2.0;4.0;2.0;8.0;0.0;5.0;4.0
45;Total men and women;Younger than 20 years;2018;13;3.4;1.0;1.0;6.0;5.0;0.0;8.0;2.0;2.0;1.0
46;Total men and women;20 to 29 years;1996;67;28.5;7.0;1.0;31.0;23.0;5.0;15.0;5.0;15.0;32.0
47;Total men and women;20 to 29 years;1997;70;30.6;6.0;0.0;29.0;27.0;8.0;15.0;7.0;21.0;27.0
48;Total men and women;20 to 29 years;1998;54;24.2;4.0;1.0;26.0;18.0;5.0;16.0;3.0;17.0;18.0
49;Total men and women;20 to 29 years;1999;56;25.8;2.0;0.0;27.0;21.0;6.0;15.0;5.0;16.0;20.0
50;Total men and women;20 to 29 years;2000;60;28.5;7.0;2.0;18.0;24.0;9.0;24.0;6.0;12.0;18.0
51;Total men and women;20 to 29 years;2001;56;27.2;3.0;2.0;27.0;12.0;12.0;19.0;5.0;19.0;13.0
52;Total men and women;20 to 29 years;2002;58;28.7;4.0;3.0;25.0;22.0;4.0;25.0;5.0;19.0;9.0
53;Total men and women;20 to 29 years;2003;45;22.6;1.0;1.0;15.0;22.0;6.0;17.0;4.0;15.0;9.0
54;Total men and women;20 to 29 years;2004;36;18.3;2.0;1.0;15.0;14.0;4.0;18.0;1.0;11.0;6.0
55;Total men and women;20 to 29 years;2005;36;18.4;1.0;3.0;11.0;16.0;5.0;12.0;3.0;16.0;5.0
56;Total men and women;20 to 29 years;2006;26;13.3;2.0;0.0;6.0;15.0;3.0;10.0;1.0;10.0;5.0
57;Total men and women;20 to 29 years;2007;33;16.8;2.0;0.0;13.0;14.0;4.0;17.0;4.0;8.0;4.0
58;Total men and women;20 to 29 years;2008;36;18.2;1.0;2.0;11.0;18.0;4.0;15.0;1.0;18.0;2.0
59;Total men and women;20 to 29 years;2009;34;17.0;0.0;3.0;19.0;10.0;2.0;18.0;1.0;11.0;4.0
60;Total men and women;20 to 29 years;2010;26;12.8;1.0;3.0;8.0;14.0;0.0;10.0;3.0;11.0;2.0
61;Total men and women;20 to 29 years;2011;38;18.5;0.0;1.0;21.0;16.0;0.0;17.0;5.0;13.0;3.0
62;Total men and women;20 to 29 years;2012;24;11.6;2.0;1.0;11.0;7.0;3.0;8.0;2.0;11.0;3.0
63;Total men and women;20 to 29 years;2013;29;13.9;3.0;3.0;10.0;10.0;3.0;15.0;2.0;9.0;3.0
64;Total men and women;20 to 29 years;2014;27;12.8;1.0;4.0;15.0;6.0;1.0;10.0;3.0;10.0;4.0
65;Total men and women;20 to 29 years;2015;27;12.7;2.0;1.0;15.0;9.0;0.0;11.0;0.0;13.0;3.0
66;Total men and women;20 to 29 years;2016;23;10.2;0.0;2.0;9.0;12.0;0.0;8.0;2.0;13.0;0.0
67;Total men and women;20 to 29 years;2017;33;15.2;1.0;2.0;15.0;14.0;1.0;11.0;3.0;13.0;6.0
68;Total men and women;20 to 29 years;2018;25;11.4;2.0;1.0;12.0;10.0;0.0;18.0;1.0;5.0;1.0
69;Total men and women;30 to 39 years;1996;51;19.9;3.0;2.0;24.0;20.0;2.0;19.0;4.0;12.0;16.0
70;Total men and women;30 to 39 years;1997;50;19.3;3.0;3.0;20.0;18.0;6.0;14.0;5.0;9.0;22.0
71;Total men and women;30 to 39 years;1998;49;18.8;5.0;3.0;22.0;13.0;6.0;14.0;4.0;10.0;21.0
72;Total men and women;30 to 39 years;1999;65;24.8;2.0;5.0;33.0;22.0;3.0;23.0;2.0;23.0;17.0
73;Total men and women;30 to 39 years;2000;55;20.9;2.0;0.0;31.0;17.0;5.0;20.0;6.0;14.0;15.0
74;Total men and women;30 to 39 years;2001;70;26.5;2.0;1.0;27.0;28.0;12.0;33.0;3.0;19.0;15.0
75;Total men and women;30 to 39 years;2002;65;24.7;5.0;2.0;31.0;24.0;3.0;26.0;5.0;23.0;11.0
76;Total men and women;30 to 39 years;2003;67;25.8;3.0;0.0;36.0;23.0;5.0;30.0;4.0;20.0;13.0
77;Total men and women;30 to 39 years;2004;62;24.4;7.0;4.0;24.0;26.0;1.0;25.0;7.0;23.0;7.0
78;Total men and women;30 to 39 years;2005;51;20.7;4.0;0.0;23.0;16.0;8.0;29.0;6.0;15.0;1.0
79;Total men and women;30 to 39 years;2006;44;18.3;2.0;3.0;18.0;19.0;2.0;24.0;5.0;7.0;8.0
80;Total men and women;30 to 39 years;2007;35;15.0;3.0;0.0;15.0;14.0;3.0;22.0;4.0;5.0;4.0
81;Total men and women;30 to 39 years;2008;46;20.2;3.0;0.0;20.0;20.0;3.0;22.0;3.0;17.0;4.0
82;Total men and women;30 to 39 years;2009;38;17.2;4.0;0.0;16.0;18.0;0.0;20.0;3.0;10.0;5.0
83;Total men and women;30 to 39 years;2010;36;16.7;3.0;2.0;11.0;18.0;2.0;20.0;4.0;8.0;4.0
84;Total men and women;30 to 39 years;2011;30;14.3;2.0;0.0;12.0;12.0;4.0;12.0;3.0;7.0;8.0
85;Total men and women;30 to 39 years;2012;33;16.0;3.0;2.0;15.0;12.0;1.0;19.0;3.0;7.0;4.0
86;Total men and women;30 to 39 years;2013;31;15.3;4.0;3.0;13.0;8.0;3.0;15.0;1.0;12.0;3.0
87;Total men and women;30 to 39 years;2014;31;15.4;2.0;0.0;17.0;11.0;1.0;11.0;3.0;14.0;3.0
88;Total men and women;30 to 39 years;2015;21;10.4;0.0;2.0;12.0;7.0;0.0;7.0;3.0;9.0;2.0
89;Total men and women;30 to 39 years;2016;28;13.7;3.0;3.0;13.0;8.0;1.0;15.0;3.0;8.0;2.0
90;Total men and women;30 to 39 years;2017;26;12.6;2.0;0.0;9.0;14.0;1.0;10.0;1.0;8.0;7.0
91;Total men and women;30 to 39 years;2018;20;9.6;2.0;1.0;8.0;9.0;0.0;14.0;0.0;4.0;2.0
92;Total men and women;40 to 49 years;1996;41;17.5;3.0;2.0;16.0;12.0;8.0;21.0;2.0;4.0;14.0
93;Total men and women;40 to 49 years;1997;31;13.3;2.0;1.0;15.0;11.0;2.0;10.0;0.0;10.0;11.0
94;Total men and women;40 to 49 years;1998;38;16.4;4.0;1.0;15.0;17.0;1.0;12.0;1.0;12.0;13.0
95;Total men and women;40 to 49 years;1999;41;17.5;4.0;6.0;16.0;13.0;2.0;22.0;3.0;9.0;7.0
96;Total men and women;40 to 49 years;2000;41;17.3;3.0;1.0;20.0;14.0;3.0;19.0;4.0;6.0;12.0
97;Total men and women;40 to 49 years;2001;59;24.6;1.0;3.0;21.0;28.0;6.0;35.0;1.0;14.0;9.0
98;Total men and women;40 to 49 years;2002;29;11.9;1.0;1.0;9.0;14.0;4.0;18.0;1.0;7.0;3.0
99;Total men and women;40 to 49 years;2003;37;15.0;3.0;3.0;11.0;13.0;7.0;19.0;3.0;10.0;5.0
100;Total men and women;40 to 49 years;2004;37;14.8;3.0;2.0;15.0;12.0;5.0;14.0;5.0;13.0;5.0
101;Total men and women;40 to 49 years;2005;36;14.3;3.0;0.0;18.0;9.0;6.0;16.0;6.0;11.0;3.0
102;Total men and women;40 to 49 years;2006;29;11.4;1.0;2.0;13.0;5.0;8.0;12.0;4.0;7.0;6.0
103;Total men and women;40 to 49 years;2007;29;11.4;2.0;3.0;10.0;14.0;0.0;18.0;2.0;8.0;1.0
104;Total men and women;40 to 49 years;2008;37;14.4;0.0;3.0;15.0;17.0;2.0;16.0;3.0;9.0;9.0
105;Total men and women;40 to 49 years;2009;30;11.6;4.0;5.0;5.0;14.0;2.0;18.0;2.0;8.0;2.0
106;Total men and women;40 to 49 years;2010;29;11.2;2.0;1.0;9.0;16.0;1.0;17.0;0.0;7.0;5.0
107;Total men and women;40 to 49 years;2011;35;13.5;4.0;2.0;14.0;13.0;2.0;20.0;5.0;5.0;5.0
108;Total men and women;40 to 49 years;2012;40;15.5;4.0;2.0;19.0;13.0;2.0;17.0;3.0;13.0;7.0
109;Total men and women;40 to 49 years;2013;28;11.0;2.0;3.0;9.0;10.0;4.0;14.0;4.0;3.0;7.0
110;Total men and women;40 to 49 years;2014;31;12.4;1.0;4.0;11.0;15.0;0.0;12.0;3.0;11.0;5.0
111;Total men and women;40 to 49 years;2015;27;11.1;3.0;2.0;6.0;15.0;1.0;19.0;0.0;5.0;3.0
112;Total men and women;40 to 49 years;2016;18;8.0;2.0;2.0;3.0;11.0;0.0;10.0;3.0;3.0;2.0
113;Total men and women;40 to 49 years;2017;32;13.7;0.0;4.0;13.0;12.0;3.0;14.0;4.0;11.0;3.0
114;Total men and women;40 to 49 years;2018;21;9.2;3.0;2.0;6.0;9.0;1.0;12.0;4.0;4.0;1.0
115;Total men and women;50 to 59 years;1996;24;13.9;0.0;2.0;8.0;13.0;1.0;8.0;3.0;3.0;10.0
116;Total men and women;50 to 59 years;1997;23;12.6;3.0;1.0;9.0;6.0;4.0;9.0;2.0;3.0;9.0
117;Total men and women;50 to 59 years;1998;12;6.3;0.0;1.0;3.0;8.0;0.0;5.0;1.0;4.0;2.0
118;Total men and women;50 to 59 years;1999;19;9.6;0.0;2.0;6.0;9.0;2.0;12.0;0.0;1.0;6.0
119;Total men and women;50 to 59 years;2000;24;11.8;5.0;1.0;5.0;7.0;6.0;16.0;3.0;2.0;3.0
120;Total men and women;50 to 59 years;2001;31;14.9;2.0;1.0;7.0;15.0;6.0;16.0;1.0;8.0;6.0
121;Total men and women;50 to 59 years;2002;26;12.2;0.0;3.0;11.0;9.0;3.0;16.0;1.0;6.0;3.0
122;Total men and women;50 to 59 years;2003;34;15.6;2.0;2.0;9.0;12.0;9.0;14.0;4.0;2.0;14.0
123;Total men and women;50 to 59 years;2004;30;13.6;4.0;3.0;8.0;13.0;2.0;11.0;2.0;10.0;7.0
124;Total men and women;50 to 59 years;2005;21;9.3;5.0;2.0;4.0;8.0;2.0;13.0;2.0;2.0;4.0
125;Total men and women;50 to 59 years;2006;17;7.5;2.0;0.0;3.0;8.0;4.0;10.0;2.0;0.0;5.0
126;Total men and women;50 to 59 years;2007;26;11.6;2.0;3.0;6.0;13.0;2.0;15.0;3.0;5.0;3.0
127;Total men and women;50 to 59 years;2008;23;10.3;2.0;1.0;5.0;12.0;3.0;16.0;0.0;4.0;3.0
128;Total men and women;50 to 59 years;2009;30;13.3;3.0;3.0;7.0;12.0;5.0;16.0;3.0;9.0;2.0
129;Total men and women;50 to 59 years;2010;16;7.0;2.0;3.0;2.0;7.0;2.0;6.0;1.0;6.0;3.0
130;Total men and women;50 to 59 years;2011;23;10.0;0.0;2.0;5.0;15.0;1.0;17.0;2.0;2.0;2.0
131;Total men and women;50 to 59 years;2012;15;6.4;2.0;1.0;6.0;4.0;2.0;9.0;2.0;1.0;3.0
132;Total men and women;50 to 59 years;2013;19;8.0;3.0;2.0;2.0;11.0;1.0;16.0;1.0;0.0;2.0
133;Total men and women;50 to 59 years;2014;17;7.1;7.0;0.0;2.0;5.0;3.0;11.0;1.0;3.0;2.0
134;Total men and women;50 to 59 years;2015;18;7.4;2.0;1.0;5.0;8.0;2.0;10.0;1.0;5.0;2.0
135;Total men and women;50 to 59 years;2016;13;5.7;1.0;1.0;4.0;7.0;0.0;5.0;1.0;3.0;4.0
136;Total men and women;50 to 59 years;2017;26;10.5;3.0;5.0;6.0;11.0;1.0;17.0;1.0;5.0;3.0
137;Total men and women;50 to 59 years;2018;21;8.4;6.0;2.0;2.0;11.0;0.0;16.0;2.0;3.0;0.0
138;Total men and women;60 years or older;1996;28;10.1;5.0;5.0;4.0;9.0;5.0;16.0;0.0;3.0;9.0
139;Total men and women;60 years or older;1997;27;9.7;8.0;2.0;0.0;8.0;9.0;9.0;0.0;4.0;14.0
140;Total men and women;60 years or older;1998;29;10.3;7.0;3.0;2.0;8.0;9.0;9.0;0.0;1.0;19.0
141;Total men and women;60 years or older;1999;23;8.0;3.0;7.0;1.0;10.0;2.0;12.0;0.0;5.0;6.0
142;Total men and women;60 years or older;2000;16;5.5;3.0;1.0;3.0;5.0;4.0;10.0;1.0;0.0;5.0
143;Total men and women;60 years or older;2001;23;7.8;2.0;2.0;4.0;12.0;3.0;17.0;1.0;3.0;2.0
144;Total men and women;60 years or older;2002;18;6.1;1.0;9.0;1.0;4.0;3.0;10.0;1.0;4.0;3.0
145;Total men and women;60 years or older;2003;34;23.6;5.0;7.0;1.0;12.0;9.0;16.0;3.0;7.0;8.0
146;Total men and women;60 years or older;2004;33;10.7;5.0;7.0;2.0;12.0;7.0;25.0;0.0;4.0;4.0
147;Total men and women;60 years or older;2005;26;8.3;3.0;1.0;4.0;12.0;6.0;22.0;1.0;1.0;2.0
148;Total men and women;60 years or older;2006;20;6.2;1.0;3.0;1.0;10.0;5.0;13.0;0.0;1.0;6.0
149;Total men and women;60 years or older;2007;13;3.9;1.0;3.0;3.0;5.0;1.0;6.0;2.0;3.0;2.0
150;Total men and women;60 years or older;2008;18;5.2;3.0;5.0;1.0;6.0;3.0;13.0;1.0;1.0;3.0
151;Total men and women;60 years or older;2009;20;6.8;1.0;4.0;4.0;6.0;5.0;12.0;0.0;3.0;5.0
152;Total men and women;60 years or older;2010;27;7.4;1.0;3.0;4.0;16.0;3.0;25.0;1.0;1.0;0.0
153;Total men and women;60 years or older;2011;21;5.6;2.0;8.0;5.0;4.0;2.0;14.0;3.0;2.0;2.0
154;Total men and women;60 years or older;2012;24;6.3;2.0;7.0;2.0;10.0;3.0;19.0;0.0;1.0;4.0
155;Total men and women;60 years or older;2013;21;5.4;5.0;0.0;0.0;11.0;5.0;18.0;0.0;0.0;3.0
156;Total men and women;60 years or older;2014;24;6.0;3.0;4.0;2.0;14.0;1.0;18.0;0.0;4.0;2.0
157;Total men and women;60 years or older;2015;18;4.4;2.0;4.0;2.0;9.0;1.0;11.0;0.0;3.0;4.0
158;Total men and women;60 years or older;2016;18;4.5;3.0;2.0;1.0;11.0;1.0;15.0;1.0;2.0;0.0
159;Total men and women;60 years or older;2017;24;5.6;4.0;5.0;1.0;13.0;1.0;17.0;2.0;3.0;2.0
160;Total men and women;60 years or older;2018;19;4.4;4.0;3.0;6.0;5.0;1.0;12.0;2.0;4.0;1.0
161;Men;Total all ages;1996;171;22.3;6.0;12.0;73.0;62.0;18.0;58.0;15.0;38.0;60.0
162;Men;Total all ages;1997;170;22.0;13.0;8.0;67.0;55.0;27.0;37.0;14.0;46.0;73.0
163;Men;Total all ages;1998;158;20.3;9.0;8.0;63.0;56.0;22.0;44.0;8.0;44.0;62.0
164;Men;Total all ages;1999;168;21.5;5.0;14.0;79.0;58.0;12.0;65.0;10.0;50.0;43.0
165;Men;Total all ages;2000;153;19.4;4.0;5.0;74.0;50.0;20.0;54.0;20.0;36.0;43.0
166;Men;Total all ages;2001;178;22.4;3.0;7.0;78.0;65.0;25.0;68.0;12.0;60.0;38.0
167;Men;Total all ages;2002;159;19.9;1.0;14.0;69.0;56.0;19.0;71.0;12.0;54.0;22.0
168;Men;Total all ages;2003;159;19.8;5.0;12.0;57.0;60.0;25.0;59.0;18.0;54.0;28.0
169;Men;Total all ages;2004;164;20.4;8.0;15.0;55.0;70.0;16.0;66.0;14.0;60.0;24.0
170;Men;Total all ages;2005;130;16.1;8.0;7.0;53.0;44.0;18.0;62.0;16.0;42.0;10.0
171;Men;Total all ages;2006;103;12.7;6.0;4.0;36.0;43.0;14.0;49.0;8.0;24.0;22.0
172;Men;Total all ages;2007;113;14.0;5.0;10.0;39.0;46.0;13.0;53.0;14.0;31.0;15.0
173;Men;Total all ages;2008;126;15.5;5.0;9.0;44.0;54.0;14.0;50.0;8.0;46.0;22.0
174;Men;Total all ages;2009;126;15.4;5.0;13.0;49.0;48.0;11.0;66.0;8.0;37.0;15.0
175;Men;Total all ages;2010;101;12.3;4.0;8.0;34.0;47.0;8.0;47.0;8.0;34.0;12.0
176;Men;Total all ages;2011;111;13.4;4.0;13.0;45.0;41.0;8.0;51.0;13.0;30.0;17.0
177;Men;Total all ages;2012;104;12.5;4.0;15.0;48.0;26.0;11.0;43.0;10.0;31.0;20.0
178;Men;Total all ages;2013;89;10.7;7.0;9.0;30.0;31.0;12.0;42.0;6.0;20.0;21.0
179;Men;Total all ages;2014;113;13.5;11.0;10.0;46.0;39.0;7.0;46.0;11.0;39.0;17.0
180;Men;Total all ages;2015;77;9.2;2.0;9.0;36.0;27.0;3.0;30.0;4.0;32.0;11.0
181;Men;Total all ages;2016;74;9.0;2.0;7.0;28.0;35.0;2.0;32.0;10.0;27.0;5.0
182;Men;Total all ages;2017;112;13.2;7.0;11.0;42.0;47.0;5.0;44.0;10.0;42.0;16.0
183;Men;Total all ages;2018;76;8.9;5.0;7.0;33.0;29.0;2.0;39.0;11.0;21.0;5.0
184;Men;Younger than 20 years;1996;16;8.3;2.0;1.0;2.0;7.0;4.0;10.0;1.0;2.0;3.0
185;Men;Younger than 20 years;1997;23;11.8;4.0;2.0;5.0;5.0;7.0;6.0;1.0;4.0;12.0
186;Men;Younger than 20 years;1998;18;9.2;2.0;0.0;5.0;6.0;5.0;8.0;0.0;2.0;8.0
187;Men;Younger than 20 years;1999;15;7.6;2.0;1.0;5.0;4.0;3.0;7.0;0.0;4.0;4.0
188;Men;Younger than 20 years;2000;15;7.5;1.0;1.0;4.0;3.0;6.0;7.0;1.0;4.0;3.0
189;Men;Younger than 20 years;2001;12;6.0;0.0;0.0;3.0;3.0;6.0;4.0;2.0;3.0;3.0
190;Men;Younger than 20 years;2002;16;7.9;1.0;0.0;3.0;2.0;10.0;10.0;0.0;4.0;2.0
191;Men;Younger than 20 years;2003;22;10.8;1.0;2.0;3.0;9.0;7.0;10.0;1.0;11.0;0.0
192;Men;Younger than 20 years;2004;20;9.8;1.0;1.0;2.0;9.0;7.0;9.0;0.0;9.0;2.0
193;Men;Younger than 20 years;2005;14;6.9;2.0;1.0;3.0;5.0;3.0;10.0;0.0;2.0;2.0
194;Men;Younger than 20 years;2006;11;5.4;1.0;0.0;2.0;7.0;1.0;6.0;0.0;4.0;1.0
195;Men;Younger than 20 years;2007;17;8.4;3.0;3.0;0.0;5.0;6.0;8.0;1.0;4.0;4.0
196;Men;Younger than 20 years;2008;7;3.5;0.0;1.0;0.0;2.0;4.0;3.0;0.0;1.0;3.0
197;Men;Younger than 20 years;2009;14;7.0;0.0;3.0;3.0;5.0;3.0;10.0;0.0;1.0;3.0
198;Men;Younger than 20 years;2010;15;7.5;2.0;3.0;5.0;2.0;3.0;11.0;1.0;3.0;0.0
199;Men;Younger than 20 years;2011;10;5.0;1.0;4.0;2.0;2.0;1.0;8.0;0.0;2.0;0.0
200;Men;Younger than 20 years;2012;11;5.5;1.0;5.0;1.0;1.0;3.0;7.0;1.0;0.0;3.0
201;Men;Younger than 20 years;2013;11;5.6;4.0;1.0;0.0;2.0;4.0;6.0;0.0;0.0;5.0
202;Men;Younger than 20 years;2014;10;5.1;;;;;;;;;
203;Men;Younger than 20 years;2015;3;1.5;;;;;;;;;
204;Men;Younger than 20 years;2016;5;2.6;;;;;;;;;
205;Men;Younger than 20 years;2017;9;4.6;;;;;;;;;
206;Men;Younger than 20 years;2018;10;5.1;;;;;;;;;
207;Men;20 to 29 years;1996;49;41.0;0.0;1.0;26.0;19.0;3.0;7.0;5.0;14.0;23.0
208;Men;20 to 29 years;1997;50;43.1;3.0;0.0;23.0;18.0;6.0;9.0;6.0;18.0;17.0
209;Men;20 to 29 years;1998;45;39.8;2.0;1.0;24.0;14.0;4.0;11.0;3.0;17.0;14.0
210;Men;20 to 29 years;1999;40;36.5;1.0;0.0;22.0;15.0;2.0;8.0;5.0;13.0;14.0
211;Men;20 to 29 years;2000;39;36.6;0.0;2.0;16.0;16.0;5.0;10.0;5.0;10.0;14.0
212;Men;20 to 29 years;2001;39;37.5;0.0;1.0;24.0;7.0;7.0;5.0;5.0;18.0;11.0
213;Men;20 to 29 years;2002;36;35.3;0.0;1.0;20.0;13.0;2.0;8.0;5.0;17.0;6.0
214;Men;20 to 29 years;2003;25;24.9;0.0;1.0;10.0;13.0;1.0;5.0;4.0;12.0;4.0
215;Men;20 to 29 years;2004;24;24.2;0.0;1.0;11.0;9.0;3.0;9.0;1.0;8.0;6.0
216;Men;20 to 29 years;2005;25;25.3;0.0;3.0;10.0;11.0;1.0;7.0;2.0;15.0;1.0
217;Men;20 to 29 years;2006;19;19.3;2.0;0.0;5.0;11.0;1.0;5.0;1.0;8.0;5.0
218;Men;20 to 29 years;2007;23;23.3;1.0;0.0;12.0;9.0;1.0;10.0;3.0;7.0;3.0
219;Men;20 to 29 years;2008;27;27.1;1.0;2.0;9.0;13.0;2.0;8.0;1.0;17.0;1.0
220;Men;20 to 29 years;2009;29;28.7;0.0;2.0;18.0;8.0;1.0;14.0;0.0;11.0;4.0
221;Men;20 to 29 years;2010;22;21.6;0.0;3.0;7.0;12.0;0.0;7.0;3.0;11.0;1.0
222;Men;20 to 29 years;2011;23;22.3;0.0;1.0;14.0;8.0;0.0;4.0;3.0;13.0;3.0
223;Men;20 to 29 years;2012;21;20.1;0.0;1.0;11.0;6.0;3.0;5.0;2.0;11.0;3.0
224;Men;20 to 29 years;2013;21;19.9;1.0;2.0;8.0;9.0;1.0;9.0;2.0;7.0;3.0
225;Men;20 to 29 years;2014;22;20.6;;;;;;;;;
226;Men;20 to 29 years;2015;23;21.4;;;;;;;;;
227;Men;20 to 29 years;2016;19;16.5;;;;;;;;;
228;Men;20 to 29 years;2017;27;24.6;;;;;;;;;
229;Men;20 to 29 years;2018;16;14.4;;;;;;;;;
230;Men;30 to 39 years;1996;38;29.0;0.0;2.0;21.0;13.0;2.0;11.0;4.0;12.0;11.0
231;Men;30 to 39 years;1997;41;31.1;1.0;3.0;18.0;13.0;6.0;10.0;5.0;8.0;18.0
232;Men;30 to 39 years;1998;36;27.1;0.0;3.0;16.0;11.0;6.0;7.0;3.0;10.0;16.0
