ID;Periods;VolumeIndexFiguresConstruction_1;VolumeYearOnYearChangeConstruction_2
0;2005 January;89.0;-3.4
1;2005 February;100.9;1.5
2;2005 March;111.1;-2.1
3;2005 1st quarter;100.3;-1.3
4;2005 April;116.6;9.8
5;2005 May;106.4;10.2
6;2005 June;120.4;6.9
7;2005 2nd quarter;114.5;8.9
8;2005 July;92.7;0.3
9;2005 August;59.3;13.7
10;2005 September;126.2;6.5
11;2005 3rd quarter;92.7;5.8
12;2005 October;116.6;2.9
13;2005 November;119.6;3.9
14;2005 December;85.3;3.6
15;2005 4th quarter;107.2;3.4
16;2005;103.7;4.2
17;2006 January;90.4;1.6
18;2006 February;104.4;3.5
19;2006 March;120.1;8.1
20;2006 1st quarter;105.0;4.7
21;2006 April;110.0;-5.6
22;2006 May;117.1;10.0
23;2006 June;118.6;-1.6
24;2006 2nd quarter;115.2;0.7
25;2006 July;94.1;1.4
26;2006 August;63.5;7.1
27;2006 September;132.3;4.9
28;2006 3rd quarter;96.6;4.2
29;2006 October;122.2;4.8
30;2006 November;124.7;4.3
31;2006 December;87.2;2.3
32;2006 4th quarter;111.4;3.9
33;2006;107.1;3.3
34;2007 January;99.3;9.8
35;2007 February;114.3;9.5
36;2007 March;129.0;7.4
37;2007 1st quarter;114.2;8.8
38;2007 April;120.7;9.7
39;2007 May;121.4;3.7
40;2007 June;129.1;8.9
41;2007 2nd quarter;123.7;7.4
42;2007 July;100.1;6.4
43;2007 August;71.1;11.9
44;2007 September;133.0;0.5
45;2007 3rd quarter;101.4;4.9
46;2007 October;131.9;8.0
47;2007 November;129.4;3.7
48;2007 December;84.9;-2.7
49;2007 4th quarter;115.4;3.6
50;2007;113.7;6.2
51;2008 January;110.2;11.0
52;2008 February;127.6;11.6
53;2008 March;123.9;-4.0
54;2008 1st quarter;120.6;5.6
55;2008 April;138.5;14.7
56;2008 May;123.0;1.3
57;2008 June;132.2;2.4
58;2008 2nd quarter;131.3;6.1
59;2008 July;99.5;-0.5
60;2008 August;73.4;3.2
61;2008 September;142.8;7.4
62;2008 3rd quarter;105.2;3.8
63;2008 October;138.0;4.6
64;2008 November;121.8;-5.9
65;2008 December;87.5;3.1
66;2008 4th quarter;115.8;0.3
67;2008;118.2;4.0
68;2009 January;113.8;3.3
69;2009 February;122.8;-3.8
70;2009 March;132.8;7.2
71;2009 1st quarter;123.1;2.1
72;2009 April;133.5;-3.6
73;2009 May;119.6;-2.8
74;2009 June;124.3;-6.0
75;2009 2nd quarter;125.8;-4.2
76;2009 July;104.8;5.3
77;2009 August;62.5;-14.9
78;2009 September;130.6;-8.6
79;2009 3rd quarter;99.3;-5.7
80;2009 October;123.6;-10.4
81;2009 November;111.3;-8.6
82;2009 December;75.4;-13.9
83;2009 4th quarter;103.4;-10.7
84;2009;112.9;-4.5
85;2010 January;94.5;-17.0
86;2010 February;97.1;-21.0
87;2010 March;116.8;-12.1
88;2010 1st quarter;102.8;-16.6
89;2010 April;117.5;-12.0
