ID;TypeOfBankruptcy;Regions;Periods;PronouncedBankruptcies_1
0;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 January;563
1;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 February;601
2;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 March;768
3;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 1st quarter;1932
4;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 April;717
5;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 May;581
6;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 June;797
7;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 2nd quarter;2095
8;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 July;731
9;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 August;586
10;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 September;710
11;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 3rd quarter;2027
12;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 October;621
13;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 November;677
14;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 December;635
15;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009 4th quarter;1933
16;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2009;7987
17;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 January;590
18;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 February;632
19;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 March;744
20;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 1st quarter;1966
21;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 April;571
22;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 May;473
23;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 June;754
24;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 2nd quarter;1798
25;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 July;548
26;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 August;590
27;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 September;514
28;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 3rd quarter;1652
29;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 October;590
30;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 November;652
31;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 December;489
32;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010 4th quarter;1731
33;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2010;7147
34;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 January;546
35;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 February;569
36;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 March;620
37;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 1st quarter;1735
38;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 April;499
39;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 May;631
40;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 June;483
41;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 2nd quarter;1613
42;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 July;503
43;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 August;578
44;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 September;582
45;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 3rd quarter;1663
46;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 October;587
47;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 November;718
48;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 December;567
49;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011 4th quarter;1872
50;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2011;6883
51;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 January;766
52;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 February;671
53;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 March;667
54;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 1st quarter;2104
55;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 April;668
56;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 May;761
57;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 June;661
58;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 2nd quarter;2090
59;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 July;809
60;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 August;577
61;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 September;646
62;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 3rd quarter;2032
63;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 October;816
64;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 November;686
65;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 December;618
66;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012 4th quarter;2120
67;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2012;8346
68;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 January;835
69;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 February;832
70;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 March;813
71;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 1st quarter;2480
72;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 April;791
73;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 May;891
74;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 June;797
75;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 2nd quarter;2479
76;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 July;883
77;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 August;682
78;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 September;675
79;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 3rd quarter;2240
80;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 October;840
81;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 November;677
82;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 December;715
83;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013 4th quarter;2232
84;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2013;9431
85;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2014 January;700
86;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2014 February;681
87;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2014 March;596
88;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2014 1st quarter;1977
89;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2014 April;829
90;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2014 May;621
91;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2014 June;524
92;Total entities with/without legal pers.;Nederland, Abroad, Unclassifiable;2014 2nd quarter;1974
