ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;Bedrijfsemails_2;Bedrijfsdocumenten_3;BedrijfsapplicatiesOfSoftware_4;Telewerkers_5;TelewerkKomtVoor_6;InternetVast_7;MinderDan30MbitS_8;k_30Tot100MbitS_9;k_100Tot500MbitS_10;k_500MbitSTot1GbitS_11;TenMinste1GbitS_12;BedrijvenMetWebsite_13;BeschrijvingenVanProductenPrijslijst_14;OnlineBestellenBoekenOfReserveren_15;ProductaanpassingDoorKlant_16;BestellingOnlineVolgen_17;KlantspecifiekeInfoVoorDeBezoeker_18;VirtueleKlantenservice_19;OnlineSolliciteren_20;Meertalig_21;MobieleAppVoorKlanten_22;SocialeMediaGebruikt_23;SocialeNetwerkenBijvFacebook_24;BlogsOfMicroblogsBijvTwitter_25;MultimediaDelenBijvYouTube_26;MarketingProductenBedrijfsimago_27;MeningenKlantReagerenOpVragen_28;BetrekkingKlantBijProductontwikkeling_29;SamenwerkenMetZakenrelaties_30;WervenVanPersoneel_31;KennisUitwisselingBinnenHetBedrijf_32;OnlineAdvertenties_33;Zoektermen_34;ProfielVolgen_35;GeografischeLocatie_36;Anders_37;BusinessSoftwareGebruikt_38;ERPSoftware_39;CRMSoftware_40;BISoftware_41;DataUitwisseling_42;EigenBedrijf_43;ExternBedrijf_44;Transactiegegevens_45;Klantgegevens_46;SocialeMediaGegevens_47;Webdata_48;GeolocatieGegevens_49;SlimmeApparatenGegevens_50;OverheidGegevens_51;SatellietenGegevens_52;EigenDataVerkocht_53;ExterneDataGekocht_54;ClouddienstenGebruikt_55;EMail_56;OfficeSoftware_57;OpslagDatabases_58;BestandenOpslaan_59;BoekhoudingSoftware_60;ERPSoftware_61;KlantbeheerSoftware_62;Veiligheidssoftware_63;Rekenkracht_64;Rekenplatform_65;BestandenOfDatabasesOpslag_66;AIGebruikt_67;TextMining_68;Spraakherkenning_69;NaturalLanguageGeneration_70;AfbeeldingHerkenning_71;MachineLearning_72;RobotOndersteundeProcesautomatisering_73;ServiceRobotsOfAutonomeVoertuigen_74;VoorMarketingOfVerkoop_75;Productieprocessen_76;AdministratieveProcessenBestuurtaken_77;Logistiek_78;ICTBeveiliging_79;BoekhoudingControleFinancieelBeheer_80;OnderzoekOntwikkelingOfInnovatie_81;EigenWerknemersOntwikkeld_82;CommercieelZelfAangepast_83;OpenSourceZelfAangepast_84;CommercieelGebruikt_85;ExternOntwikkeld_86;HeeftAIOverwogen_87;KostenZijnTeHoog_88;GebrekAanRelevanteErvaringInBedrijf_89;IncompatibiliteitBestaandeICTSysteem_90;MoeilijkhedenBeschikbaarheidGegevens_91;BezorgdheidSchendingGegevensbescherm_92;OnduidelijkheidOverJuridischeGevolgen_93;EthischeOverwegingen_94;NietNuttigVoorOnderneming_95;GebruiktEenOfMeerAITechnologieen_96;GebruiktTweeOfMeerAITechnologieen_97;GebruiktDrieOfMeerAITechnologieen_98;GebruiktVierOfMeerAITechnologieen_99;Antivirussoftware_100;BeleidVoorSterkeWachtwoorden_101;BiometrischeMethoden_102;AuthenticatieViaSoftOfHardwaretoken_103;EncryptieVanData_104;GegevensOpAndereFysiekeLocatie_105;NetworkAccessControl_106;VPNInternetgebruikBuitenHetBedrijf_107;LogbestandenVoorAnalyseIncidenten_108;MethodesVoorBeoordelenICTVeiligheid_109;Risicoanalyses_110;ICTVeiligheidVolgEnDetectiesysteem_111;VrijwilligeTraining_112;VerplichteTraining_113;MetContract_114;ICTVeiligheidsdocumentenAanwezig_115;MinderDan12MaandenGeleden_116;TussenDe12En24MaandenGeleden_117;MeerDan24MaandenGeleden_118;UitbesteedAanExternBedrijf_119;EigenPersoneel_120;EigenPersoneelEnExternBedrijf_121;NietVanToepassing_122;IncidentMetInterneOorzaakGehad_123;IncidentDoorAanvalVanBuitenGehad_124;UitvalICTDienstDoorVeiligheidsinc_125;VernietigingDataDoorVeiligheidsinc_126;OnthullingDoorInternIncident_127;UitvalICTDienstDoorAanvalBuitenaf_128;VernietigingDataAanvalVanBuitenaf_129;OnthullingGegevensDoorICTInbraak_130;KostenIncidentInternGehad_131;KostenIncidentAanvalBuitenafGehad_132;UitvalICTDienstDoorVeiligheidsinc_133;VernietigingDataDoorVeiligheidsinc_134;OnthullingDoorInternIncident_135;UitvalICTDienstDoorAanvalBuitenaf_136;VernietigingDataAanvalBuitenaf_137;OnthullingDoorICTInbraak_138;Kosten1VanDeTotaleOmzet_139;Kosten1Tot2VanDeTotaleOmzet_140;Kosten2Tot5VanDeTotaleOmzet_141;Kosten5Tot10VanDeTotaleOmzet_142;Kosten10Tot50VanDeTotaleOmzet_143;Kosten50VanDeTotaleOmzet_144;Kosten1VanDeTotaleOmzet_145;Kosten1Tot2VanDeTotaleOmzet_146;Kosten2Tot5VanDeTotaleOmzet_147;Kosten5Tot10VanDeTotaleOmzet_148;Kosten10Tot50VanDeTotaleOmzet_149;Kosten50VanDeTotaleOmzet_150;RansomwareAanvalGehad_151;LosgeldBetaald_152;BetalingLosgeldZinvol_153;AndereKostenRansomwareAanvalGehad_154;k_1VanDeTotaleOmzet_155;k_1Tot2VanDeTotaleOmzet_156;k_2Tot5VanDeTotaleOmzet_157;k_5Tot10VanDeTotaleOmzet_158;k_10Tot50VanDeTotaleOmzet_159;k_50VanDeTotaleOmzet_160;Kosten1VanDeTotaleOmzet_161;Kosten1Tot2VanDeTotaleOmzet_162;Kosten2Tot5VanDeTotaleOmzet_163;Kosten5Tot10VanDeTotaleOmzet_164;Kosten10Tot50VanDeTotaleOmzet_165;Kosten50VanDeTotaleOmzet_166;Politie_167;Cybersecurity_168;VerzekeringICTVeiligheidsincidenten_169;GezochtNaarMeldingenCyberdreigingen_170;BekendMetDTC_171;DTCWebsiteAlsBronGebruikt_172;EFactuur_173;ElektronischMaarGeenEFactuur_174;PapierenVorm_175;MinderDan10_176;TenMinste10Tot25_177;TenMinste25Tot50_178;TenMinste50Tot75_179;TenMinste75_180;VerkoopViaWebsiteOfApp_181;Bedrijven_182;Overheden_183;NederlandseConsumenten_184;BuitenlandseConsumenten_185;Verkoopwaarde1VanDeTotaleOmzet_186;Verkoopwaarde1VanDeTotaleOmzet_187;Verkoopwaarde2VanDeTotaleOmzet_188;Verkoopwaarde5VanDeTotaleOmzet_189;Verkoopwaarde10VanDeTotaleOmzet_190;Verkoopwaarde25VanDeTotaleOmzet_191;Verkoopwaarde50VanDeTotaleOmzet_192;ViaWebsiteOfAppsVanEigenBedrijf_193;PercentageOmzetViaOnlinePlatforms_194;VerkoopViaECommerce_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde1VanDeTotaleOmzet_197;Verkoopwaarde2VanDeTotaleOmzet_198;Verkoopwaarde5VanDeTotaleOmzet_199;Verkoopwaarde10VanDeTotaleOmzet_200;Verkoopwaarde25VanDeTotaleOmzet_201;Verkoopwaarde50VanDeTotaleOmzet_202;ViaEen_203;ViaTwee_204;ViaDrieOfMeer_205;MeerDan75VanOmzetUitEenPlatform_206;BetaaldAanPlatforms_207;VerkoopViaEDI_208;Verkoopwaarde1VanDeTotaleOmzet_209;Verkoopwaarde1VanDeTotaleOmzet_210;Verkoopwaarde2VanDeTotaleOmzet_211;Verkoopwaarde5VanDeTotaleOmzet_212;Verkoopwaarde10VanDeTotaleOmzet_213;Verkoopwaarde25VanDeTotaleOmzet_214;Verkoopwaarde50VanDeTotaleOmzet_215
0;10 tot 50 werkzame personen;Totaal C-N en Q;80;79;72;69;45;81;99;3;23;36;23;14;92;81;38;6;11;21;12;61;31;10;81;80;16;39;89;39;32;44;83;24;38;29;15;18;23;61;43;46;22;19;36;16;26;21;15;13;6;5;7;2;1;4;61;52;46;45;51;45;22;29;41;16;14;54;11;4;3;4;3;4;4;2;3;2;3;1;3;3;3;3;2;3;5;3;5;2;4;2;2;2;2;1;1;11;6;3;2;94;81;24;70;47;84;70;52;56;44;47;31;30;18;29;40;31;6;3;39;18;18;24;22;7;20;2;2;5;2;2;5;2;5;0;0;2;1;0;88.0;6.0;3.0;2.0;1.0;0.0;89;9;2;0;0;0;1;5.0;5.0;50.0;0.0;43.0;0.0;57.0;0.0;0.0;78.0;13.0;0.0;0.0;8.0;0.0;8.0;37.0;30;10;15;5;34;88;51;6;2;2;2;21;25;40;3;47;9;3;21;18;16;14;10;8;82;18;27;4;23;21;18;16;12;10;3;2;4;3;;5;0;4;4;4;3;2;1
1;10 tot 50 werkzame personen;C Industrie;65;79;73;67;26;81;99;3;25;39;21;11;94;79;26;7;6;14;6;53;40;5;78;77;8;29;87;25;29;42;79;17;29;21;9;10;16;70;62;44;16;16;31;13;27;16;8;6;4;5;3;1;1;2;56;44;36;38;42;37;22;19;36;11;8;46;8;1;1;1;2;2;3;4;1;2;1;1;1;2;1;2;1;1;3;3;4;2;3;2;2;2;2;1;1;8;3;2;1;97;76;18;61;36;87;73;61;55;44;44;27;21;13;21;30;24;4;2;49;14;16;21;22;6;21;2;1;4;2;3;6;1;6;0;0;1;1;1;87.0;0.0;13.0;0.0;0.0;0.0;92;6;2;0;0;0;1;;;;;;;;;;;;;;;;;;25;6;12;2;29;92;51;4;2;2;1;19;22;58;3;35;4;5;17;14;10;8;6;3;91;9;26;5;22;19;14;12;9;6;1;2;1;2;;7;0;7;6;6;5;4;2
2;10 tot 50 werkzame personen;D-E Energie, water, afvalbeheer;75;81;80;74;37;88;98;8;29;35;5;22;95;78;28;1;7;25;5;66;30;14;76;76;7;14;80;26;24;40;86;27;21;13;7;11;9;60;45;39;24;15;41;15;25;19;6;5;9;11;10;9;0;3;67;48;42;42;45;53;19;21;44;13;9;54;12;2;1;5;1;4;3;4;1;1;4;0;2;1;2;4;4;4;5;3;1;0;0;0;0;0;0;0;0;12;4;2;1;98;85;27;77;40;92;71;62;57;43;43;28;19;24;20;31;25;3;3;54;19;11;16;15;6;15;1;0;5;0;1;2;2;2;0;0;2;0;0;100.0;0.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;35;11;14;6;36;95;60;7;1;0;2;26;21;30;4;65;0;12;7;4;0;0;0;0;100;0;23;14;9;7;2;2;2;2;0;0;0;0;;2;0;2;2;2;2;2;2
3;10 tot 50 werkzame personen;F Bouwnijverheid;76;73;59;56;30;75;97;4;24;32;26;11;89;68;15;3;2;6;2;61;10;2;73;72;6;24;90;25;25;34;84;19;23;16;6;7;14;53;40;35;11;12;19;12;12;11;7;3;5;2;5;2;0;2;51;43;34;34;40;34;14;16;33;12;4;44;3;2;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;0;1;1;0;0;3;2;1;1;95;73;17;60;32;81;68;52;50;38;37;23;20;10;19;28;19;5;4;49;10;15;27;22;10;21;3;1;5;2;4;6;3;6;0;0;2;1;0;100.0;0.0;0.0;0.0;0.0;0.0;93;7;0;0;0;0;1;;;;;;;;;;;;;;;;;;24;4;11;4;35;89;62;7;2;3;3;20;8;39;6;53;2;1;6;5;4;3;2;1;87;13;9;3;6;6;4;3;2;2;1;1;1;1;;1;0;0;0;0;0;0;0
4;10 tot 50 werkzame personen;G Handel;84;84;76;74;47;86;99;3;23;37;22;14;93;87;58;10;26;33;25;55;41;13;84;82;17;48;93;50;37;46;76;26;54;44;26;29;34;75;62;54;30;32;47;22;41;34;21;21;7;5;5;2;1;5;63;55;48;51;54;44;28;30;40;17;17;58;11;5;2;4;3;5;3;2;6;2;2;2;3;2;2;3;3;3;6;4;6;3;5;3;3;2;2;1;0;11;6;3;1;95;84;24;71;47;89;74;57;61;49;54;35;32;19;26;38;28;8;2;38;20;21;21;23;9;22;2;2;7;2;2;6;3;6;0;0;3;0;0;97.0;3.0;0.0;0.0;0.0;0.0;89;7;4;0;0;0;2;;;;;;;;;;;;;;;;;;31;10;14;5;38;91;57;8;4;3;2;21;48;41;2;46;11;6;41;38;34;31;25;20;85;15;51;6;45;42;38;35;28;23;7;4;7;5;;10;1;9;8;7;6;4;2
5;10 tot 50 werkzame personen;H Vervoer en opslag;73;68;59;59;28;70;97;6;28;35;21;7;78;66;21;4;8;11;4;43;27;4;63;62;4;18;79;21;27;39;81;15;17;12;6;7;8;43;32;27;17;22;28;13;19;13;6;4;11;7;4;7;0;3;53;45;38;33;41;39;19;16;38;12;8;44;6;3;1;2;2;2;4;2;2;1;2;2;2;4;2;2;2;1;4;4;3;1;2;2;2;2;1;1;1;6;3;2;1;93;75;22;61;37;77;53;42;45;36;39;26;22;14;24;27;21;4;2;39;13;14;35;19;8;18;2;1;6;3;4;5;3;4;1;0;2;0;2;100.0;0.0;0.0;0.0;0.0;0.0;96;4;0;0;0;0;1;;;;;;;;;;;;;;;;;;20;8;12;4;30;85;55;6;2;3;0;18;13;55;2;39;3;1;12;9;7;5;3;3;73;27;19;2;18;16;14;12;8;7;2;2;1;1;;9;0;9;9;9;8;5;4
6;10 tot 50 werkzame personen;I Horeca;56;60;51;42;13;67;99;3;34;38;15;9;93;89;76;4;12;19;6;59;29;9;90;89;10;52;91;57;32;26;84;13;41;28;13;20;26;25;16;15;9;14;19;13;12;8;11;5;2;2;4;2;1;2;43;35;30;22;31;37;8;13;24;4;2;33;5;2;1;3;1;1;2;0;1;0;1;0;0;1;0;0;0;1;1;1;2;1;1;1;1;1;1;0;0;5;2;2;1;88;69;19;53;29;61;41;20;22;17;17;11;9;6;13;12;9;2;1;34;9;6;51;12;3;11;1;0;2;1;1;3;1;3;0;0;1;1;0;100.0;0.0;0.0;0.0;0.0;0.0;67;33;0;0;0;0;0;;;;;;;;;;;;;;;;;;14;2;7;2;22;79;55;6;2;1;2;11;35;13;5;70;12;4;31;26;24;20;14;9;63;37;35;4;31;26;24;20;14;9;6;6;10;6;;0;0;0;0;0;0;0;0
7;10 tot 50 werkzame personen;J Informatie en communicatie;99;94;94;93;88;95;99;2;8;29;30;31;96;85;30;9;10;27;25;81;45;17;91;90;44;54;94;41;41;66;91;38;54;46;30;32;39;86;54;76;49;22;65;10;44;44;34;35;15;10;16;5;3;9;86;77;75;75;78;70;37;57;63;47;53;82;34;18;10;14;12;17;14;4;13;9;12;2;11;11;15;17;13;15;17;6;13;3;8;4;4;3;2;1;3;34;22;15;8;95;95;46;92;82;94;88;74;86;72;73;57;68;46;57;79;69;8;2;10;46;36;8;24;10;23;2;4;7;1;2;4;2;4;0;0;2;0;0;34.0;33.0;7.0;17.0;9.0;0.0;95;0;0;0;5;0;1;;;;;;;;;;;;;;;;;;53;35;35;17;45;92;23;7;1;1;1;34;18;61;7;21;11;1;16;15;13;12;10;9;86;14;20;2;18;16;14;13;11;10;2;1;3;1;;2;0;2;2;1;1;1;1
8;10 tot 50 werkzame personen;K Financiële dienstverlening;98;87;83;80;79;87;92;1;10;38;23;20;78;65;21;11;12;21;11;58;33;8;63;61;14;26;79;33;26;48;84;30;25;16;11;15;19;80;46;70;36;14;48;23;30;25;15;16;8;7;15;4;1;12;62;49;48;44;51;42;27;37;37;24;23;56;13;4;4;2;3;7;2;1;2;3;4;1;5;5;5;4;5;8;6;4;5;1;3;1;2;1;1;1;2;13;4;1;1;87;83;38;82;75;86;84;70;74;66;76;58;68;53;54;74;66;6;2;29;24;30;17;24;10;22;2;6;8;0;3;5;3;5;2;1;2;0;1;49.0;51.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;47;28;25;12;12;69;41;4;0;2;0;5;9;17;1;76;6;3;5;4;4;4;2;2;80;20;9;3;6;5;5;5;4;3;0;0;2;1;;3;0;2;2;2;2;2;1
9;10 tot 50 werkzame personen;L Verhuur en handel van onroerend goed;96;96;98;96;87;98;100;0;13;42;27;18;100;88;35;3;8;21;15;61;34;9;85;82;23;45;93;49;30;52;91;37;40;25;12;13;26;84;47;73;30;16;41;11;26;29;13;7;6;6;11;4;0;6;75;70;60;58;64;59;27;55;48;22;19;68;15;5;6;1;2;0;9;0;2;2;2;0;0;9;0;2;3;2;6;6;6;5;5;1;3;3;3;2;0;15;7;0;0;96;94;38;88;67;91;85;54;76;70;61;46;39;30;32;50;44;6;0;65;11;11;13;31;17;29;3;7;10;11;7;9;12;5;3;2;3;11;5;72.0;0.0;10.0;17.0;0.0;0.0;75;25;0;0;0;0;1;;;;;;;;;;;;;;;;;;43;5;18;3;27;89;59;9;0;1;5;12;7;47;0;47;6;2;5;3;3;3;3;3;63;37;9;2;7;6;6;6;3;3;0;0;3;0;;4;0;4;4;4;4;2;0
10;10 tot 50 werkzame personen;M Specialistische zakelijke diensten;97;94;93;90;80;95;100;1;15;39;28;17;95;81;19;4;4;16;9;79;35;6;87;86;26;38;91;26;30;58;89;35;35;26;14;17;22;77;43;65;34;16;48;13;29;24;21;18;8;7;12;4;1;6;81;71;65;66;71;62;30;46;59;28;23;76;22;8;7;7;6;8;6;2;5;4;7;0;5;6;6;6;4;5;10;5;10;2;8;4;3;3;3;1;2;22;11;6;2;97;90;33;82;60;94;87;66;74;56;58;42;48;26;43;65;52;10;4;42;21;26;10;28;8;24;4;4;6;2;2;7;3;7;1;1;2;1;0;82.0;14.0;4.0;0.0;0.0;0.0;84;12;2;2;0;0;1;;;;;;;;;;;;;;;;;;42;18;18;9;40;94;39;8;2;3;2;25;11;55;6;30;9;3;7;6;5;4;3;2;82;18;12;4;8;7;6;5;3;2;2;1;0;0;;2;1;2;2;1;1;1;1
11;10 tot 50 werkzame personen;N Verhuur en overige zakelijke diensten;77;66;61;57;39;70;97;5;25;32;20;14;83;68;25;5;6;16;9;59;22;8;71;71;14;33;87;35;28;48;89;24;37;26;13;15;22;51;25;43;17;8;26;14;18;13;15;12;5;3;5;2;0;3;53;47;39;39;46;42;17;26;40;10;12;47;10;3;3;3;3;2;5;1;2;1;3;0;3;2;2;1;2;1;4;4;5;2;4;3;3;2;2;1;0;10;5;2;1;91;80;25;66;43;82;62;41;47;39;38;30;23;14;26;34;26;5;3;41;18;12;28;17;6;16;2;2;3;1;3;3;2;2;0;0;1;1;0;72.0;20.0;8.0;0.0;0.0;0.0;88;12;0;0;0;0;1;;;;;;;;;;;;;;;;;;27;8;12;5;34;84;41;5;1;1;2;24;17;48;6;40;6;1;15;13;12;10;6;4;85;15;18;2;16;14;13;10;7;5;2;2;1;1;;2;0;2;2;2;1;1;1
12;10 tot 50 werkzame personen;Q Gezondheids- en welzijnszorg;94;81;75;72;54;84;100;2;21;38;27;12;96;88;29;2;2;29;6;61;12;23;79;78;13;38;79;35;26;42;83;24;27;17;5;12;14;46;14;38;12;16;28;24;12;12;9;7;3;3;7;1;1;1;62;52;48;46;52;48;13;35;42;13;6;55;7;1;3;2;1;2;3;1;0;0;2;0;1;1;3;0;0;1;4;1;3;2;2;1;1;2;1;1;0;7;3;1;1;95;84;22;82;65;87;71;47;61;43;56;30;38;17;40;60;48;8;4;40;20;18;21;27;5;24;3;4;3;1;2;4;1;4;0;0;1;1;0;100.0;0.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;37;8;18;7;31;77;53;3;2;1;2;23;8;20;4;74;1;2;6;5;4;3;2;1;77;23;12;3;9;8;7;5;4;3;2;1;0;0;;4;1;3;3;2;2;2;2
13;10 tot 50 werkzame personen;G-I Handel, vervoer en horeca;76;75;67;63;36;78;99;3;27;37;20;11;91;85;58;7;20;26;17;55;36;11;83;81;14;45;91;49;34;39;79;21;45;35;19;24;28;57;45;40;23;26;37;18;30;24;16;14;6;5;5;2;1;4;56;48;42;40;46;41;21;24;35;13;12;49;9;4;2;3;2;4;3;1;4;2;2;1;2;2;1;2;2;2;5;3;4;2;3;2;2;2;2;1;0;9;4;3;1;93;79;22;65;41;79;62;45;48;39;42;27;24;15;22;30;22;6;2;37;16;16;31;19;7;18;2;1;6;2;2;5;3;5;0;0;2;0;1;98.0;2.0;0.0;0.0;0.0;0.0;86;11;3;0;0;0;1;;;;;;;;;;;;;;;;;;25;8;12;4;32;87;56;7;3;2;2;18;40;35;2;51;11;5;34;31;27;24;19;15;79;21;43;5;37;34;31;28;22;17;6;4;7;5;;7;1;7;6;5;5;3;2
14;10 tot 50 werkzame personen;M-N Zakelijke dienstverlening;89;83;80;77;63;85;99;3;19;36;25;16;90;76;21;4;5;16;9;71;30;7;81;80;21;36;90;30;29;54;89;31;36;26;14;16;22;67;36;57;27;13;39;13;25;20;19;15;7;5;9;3;1;5;70;62;55;56;61;54;25;38;51;21;18;64;17;6;5;5;4;6;5;2;4;3;5;0;4;5;4;4;3;3;8;5;8;2;6;3;3;3;2;1;1;17;9;4;2;95;86;30;76;54;89;77;56;63;50;50;37;38;21;36;52;42;8;3;42;20;21;17;23;7;21;3;3;5;1;2;6;2;5;1;1;2;1;0;79.0;16.0;5.0;0.0;0.0;0.0;85;12;2;2;0;0;1;;;;;;;;;;;;;;;;;;36;14;15;7;38;90;40;7;2;2;2;25;13;51;6;35;7;2;10;9;7;6;4;3;84;16;14;3;11;10;8;7;5;3;2;1;1;1;;2;0;2;2;1;1;1;1
15;10 tot 50 werkzame personen;ICT-sector;98;95;94;93;88;96;99;1;9;28;30;32;97;88;31;8;11;28;25;79;48;17;91;89;40;49;94;37;41;63;90;36;53;46;30;32;39;88;60;78;51;23;62;10;45;44;31;32;13;10;14;5;3;9;86;77;75;76;78;68;41;59;65;47;52;82;34;17;11;14;11;17;13;3;15;9;13;2;13;10;15;17;13;16;18;7;12;3;9;3;4;3;2;1;3;34;22;14;8;95;97;45;92;83;95;89;75;86;72;73;56;69;50;57;81;70;10;2;9;46;38;8;26;9;25;3;5;7;2;2;5;3;5;0;1;2;0;0;45.0;28.0;6.0;14.0;7.0;0.0;96;0;0;0;4;0;0;;;;;;;;;;;;;;;;;;53;34;37;16;45;93;24;7;2;1;1;33;19;66;7;13;14;2;17;15;13;12;10;8;86;14;21;2;19;17;15;14;12;10;1;1;3;2;;3;0;3;3;3;3;2;1
16;50 tot 250 werkzame personen;Totaal C-N en Q;78;93;91;88;55;94;99;1;13;38;28;20;96;82;35;8;14;25;16;84;48;15;91;90;26;50;91;38;33;52;95;32;50;36;21;25;31;86;72;64;56;39;65;23;54;42;25;23;16;16;13;5;1;8;75;66;62;56;62;47;33;39;54;29;28;66;20;7;5;5;6;8;9;3;5;5;6;3;7;5;5;6;6;5;11;7;8;3;6;4;4;3;3;1;1;20;10;6;3;98;93;36;87;67;94;89;78;82;72;71;54;57;38;45;70;58;8;3;34;21;37;7;32;11;29;3;5;7;2;5;8;3;8;1;1;2;1;1;85.0;7.0;5.0;1.0;1.0;0.0;94;5;1;0;0;0;1;6.0;6.0;43.0;16.0;66.0;17.0;0.0;0.0;0.0;81.0;8.0;4.0;2.0;6.0;0.0;34.0;54.0;38;29;30;14;47;94;57;8;4;4;6;25;25;49;4;39;9;4;19;18;15;13;10;7;82;18;34;5;29;27;24;22;17;13;2;2;5;3;;15;1;14;12;12;10;7;5
17;50 tot 250 werkzame personen;C Industrie;67;96;94;92;43;96;99;1;14;40;26;19;97;83;24;8;9;18;8;84;67;5;90;89;20;47;91;29;29;48;92;26;41;29;15;17;24;97;93;62;60;41;71;21;64;47;22;16;13;26;7;3;0;5;72;60;56;46;55;33;25;30;48;22;18;59;17;4;2;3;5;6;8;7;2;5;3;4;4;2;4;4;5;3;9;6;10;5;7;5;5;3;3;1;1;17;9;6;4;100;95;32;86;68;97;92;88;87;76;74;58;56;40;44;71;59;10;3;33;22;41;4;34;8;32;5;2;5;2;3;10;2;9;2;0;1;1;1;95.0;5.0;0.0;0.0;0.0;0.0;92;7;0;1;0;0;1;;;;;;;;;;;;;;;;;;34;31;32;14;44;97;61;7;4;5;6;21;20;67;4;25;5;7;13;12;9;7;5;3;89;11;37;5;32;29;26;21;17;12;2;1;2;1;;24;1;23;20;18;15;12;9
