ID;RegioS;Eigendom;Perioden;GemiddeldeWOZWaardeVanWoningen_1
1310;Midden-Limburg (CR);Huurwoning in bezit woningcorporatie;2021;150.0
1311;Midden-Limburg (CR);Huurwoning in bezit woningcorporatie;2022;163.0
1312;Midden-Limburg (CR);Huurwoning in bezit woningcorporatie;2023;196.0
1313;Midden-Limburg (CR);Huurwoning in bezit woningcorporatie;2024;198.0
1314;Midden-Limburg (CR);Eigendom overige verhuurders;2019;204.0
1315;Midden-Limburg (CR);Eigendom overige verhuurders;2020;213.0
1316;Midden-Limburg (CR);Eigendom overige verhuurders;2021;220.0
1317;Midden-Limburg (CR);Eigendom overige verhuurders;2022;229.0
1318;Midden-Limburg (CR);Eigendom overige verhuurders;2023;261.0
1319;Midden-Limburg (CR);Eigendom overige verhuurders;2024;262.0
1320;Zuid-Limburg (CR);Totaal;2019;185.0
1321;Zuid-Limburg (CR);Totaal;2020;200.0
1322;Zuid-Limburg (CR);Totaal;2021;213.0
1323;Zuid-Limburg (CR);Totaal;2022;228.0
1324;Zuid-Limburg (CR);Totaal;2023;266.0
1325;Zuid-Limburg (CR);Totaal;2024;266.0
1326;Zuid-Limburg (CR);Koopwoningen;2019;228.0
1327;Zuid-Limburg (CR);Koopwoningen;2020;246.0
1328;Zuid-Limburg (CR);Koopwoningen;2021;264.0
1329;Zuid-Limburg (CR);Koopwoningen;2022;280.0
1330;Zuid-Limburg (CR);Koopwoningen;2023;327.0
1331;Zuid-Limburg (CR);Koopwoningen;2024;328.0
1332;Zuid-Limburg (CR);Huurwoning in bezit woningcorporatie;2019;114.0
1333;Zuid-Limburg (CR);Huurwoning in bezit woningcorporatie;2020;123.0
1334;Zuid-Limburg (CR);Huurwoning in bezit woningcorporatie;2021;130.0
1335;Zuid-Limburg (CR);Huurwoning in bezit woningcorporatie;2022;144.0
1336;Zuid-Limburg (CR);Huurwoning in bezit woningcorporatie;2023;170.0
1337;Zuid-Limburg (CR);Huurwoning in bezit woningcorporatie;2024;170.0
1338;Zuid-Limburg (CR);Eigendom overige verhuurders;2019;160.0
1339;Zuid-Limburg (CR);Eigendom overige verhuurders;2020;172.0
1340;Zuid-Limburg (CR);Eigendom overige verhuurders;2021;178.0
1341;Zuid-Limburg (CR);Eigendom overige verhuurders;2022;191.0
1342;Zuid-Limburg (CR);Eigendom overige verhuurders;2023;219.0
1343;Zuid-Limburg (CR);Eigendom overige verhuurders;2024;216.0
1344;Flevoland (CR);Totaal;2019;218.0
1345;Flevoland (CR);Totaal;2020;241.0
1346;Flevoland (CR);Totaal;2021;262.0
1347;Flevoland (CR);Totaal;2022;292.0
1348;Flevoland (CR);Totaal;2023;347.0
1349;Flevoland (CR);Totaal;2024;362.0
1350;Flevoland (CR);Koopwoningen;2019;248.0
1351;Flevoland (CR);Koopwoningen;2020;274.0
1352;Flevoland (CR);Koopwoningen;2021;297.0
1353;Flevoland (CR);Koopwoningen;2022;332.0
1354;Flevoland (CR);Koopwoningen;2023;395.0
1355;Flevoland (CR);Koopwoningen;2024;412.0
1356;Flevoland (CR);Huurwoning in bezit woningcorporatie;2019;148.0
1357;Flevoland (CR);Huurwoning in bezit woningcorporatie;2020;165.0
1358;Flevoland (CR);Huurwoning in bezit woningcorporatie;2021;181.0
1359;Flevoland (CR);Huurwoning in bezit woningcorporatie;2022;201.0
1360;Flevoland (CR);Huurwoning in bezit woningcorporatie;2023;243.0
1361;Flevoland (CR);Huurwoning in bezit woningcorporatie;2024;254.0
1362;Flevoland (CR);Eigendom overige verhuurders;2019;205.0
1363;Flevoland (CR);Eigendom overige verhuurders;2020;223.0
1364;Flevoland (CR);Eigendom overige verhuurders;2021;240.0
1365;Flevoland (CR);Eigendom overige verhuurders;2022;264.0
1366;Flevoland (CR);Eigendom overige verhuurders;2023;302.0
1367;Flevoland (CR);Eigendom overige verhuurders;2024;310.0
1368;Aa en Hunze;Totaal;2019;241.0
1369;Aa en Hunze;Totaal;2020;257.0
1370;Aa en Hunze;Totaal;2021;271.0
1371;Aa en Hunze;Totaal;2022;298.0
1372;Aa en Hunze;Totaal;2023;342.0
1373;Aa en Hunze;Totaal;2024;347.0
1374;Aa en Hunze;Koopwoningen;2019;276.0
1375;Aa en Hunze;Koopwoningen;2020;292.0
1376;Aa en Hunze;Koopwoningen;2021;309.0
1377;Aa en Hunze;Koopwoningen;2022;340.0
1378;Aa en Hunze;Koopwoningen;2023;390.0
1379;Aa en Hunze;Koopwoningen;2024;396.0
1380;Aa en Hunze;Huurwoning in bezit woningcorporatie;2019;115.0
1381;Aa en Hunze;Huurwoning in bezit woningcorporatie;2020;122.0
1382;Aa en Hunze;Huurwoning in bezit woningcorporatie;2021;129.0
1383;Aa en Hunze;Huurwoning in bezit woningcorporatie;2022;140.0
1384;Aa en Hunze;Huurwoning in bezit woningcorporatie;2023;165.0
1385;Aa en Hunze;Huurwoning in bezit woningcorporatie;2024;166.0
1386;Aa en Hunze;Eigendom overige verhuurders;2019;228.0
1387;Aa en Hunze;Eigendom overige verhuurders;2020;250.0
1388;Aa en Hunze;Eigendom overige verhuurders;2021;257.0
1389;Aa en Hunze;Eigendom overige verhuurders;2022;286.0
1390;Aa en Hunze;Eigendom overige verhuurders;2023;313.0
1391;Aa en Hunze;Eigendom overige verhuurders;2024;310.0
1392;Aalsmeer;Totaal;2019;337.0
1393;Aalsmeer;Totaal;2020;361.0
1394;Aalsmeer;Totaal;2021;383.0
1395;Aalsmeer;Totaal;2022;427.0
1396;Aalsmeer;Totaal;2023;494.0
1397;Aalsmeer;Totaal;2024;491.0
1398;Aalsmeer;Koopwoningen;2019;393.0
1399;Aalsmeer;Koopwoningen;2020;421.0
1400;Aalsmeer;Koopwoningen;2021;447.0
1401;Aalsmeer;Koopwoningen;2022;498.0
1402;Aalsmeer;Koopwoningen;2023;574.0
1403;Aalsmeer;Koopwoningen;2024;573.0
1404;Aalsmeer;Huurwoning in bezit woningcorporatie;2019;221.0
1405;Aalsmeer;Huurwoning in bezit woningcorporatie;2020;237.0
1406;Aalsmeer;Huurwoning in bezit woningcorporatie;2021;248.0
1407;Aalsmeer;Huurwoning in bezit woningcorporatie;2022;278.0
1408;Aalsmeer;Huurwoning in bezit woningcorporatie;2023;331.0
1409;Aalsmeer;Huurwoning in bezit woningcorporatie;2024;329.0
1410;Aalsmeer;Eigendom overige verhuurders;2019;264.0
1411;Aalsmeer;Eigendom overige verhuurders;2020;279.0
1412;Aalsmeer;Eigendom overige verhuurders;2021;301.0
1413;Aalsmeer;Eigendom overige verhuurders;2022;337.0
1414;Aalsmeer;Eigendom overige verhuurders;2023;385.0
1415;Aalsmeer;Eigendom overige verhuurders;2024;382.0
1416;Aalten;Totaal;2019;209.0
1417;Aalten;Totaal;2020;223.0
1418;Aalten;Totaal;2021;238.0
1419;Aalten;Totaal;2022;265.0
1420;Aalten;Totaal;2023;312.0
1421;Aalten;Totaal;2024;330.0
1422;Aalten;Koopwoningen;2019;234.0
1423;Aalten;Koopwoningen;2020;249.0
1424;Aalten;Koopwoningen;2021;265.0
1425;Aalten;Koopwoningen;2022;294.0
1426;Aalten;Koopwoningen;2023;347.0
1427;Aalten;Koopwoningen;2024;366.0
1428;Aalten;Huurwoning in bezit woningcorporatie;2019;132.0
1429;Aalten;Huurwoning in bezit woningcorporatie;2020;141.0
1430;Aalten;Huurwoning in bezit woningcorporatie;2021;153.0
1431;Aalten;Huurwoning in bezit woningcorporatie;2022;174.0
1432;Aalten;Huurwoning in bezit woningcorporatie;2023;208.0
1433;Aalten;Huurwoning in bezit woningcorporatie;2024;220.0
1434;Aalten;Eigendom overige verhuurders;2019;
1435;Aalten;Eigendom overige verhuurders;2020;191.0
1436;Aalten;Eigendom overige verhuurders;2021;201.0
1437;Aalten;Eigendom overige verhuurders;2022;225.0
1438;Aalten;Eigendom overige verhuurders;2023;257.0
1439;Aalten;Eigendom overige verhuurders;2024;273.0
1440;Achtkarspelen;Totaal;2019;182.0
1441;Achtkarspelen;Totaal;2020;192.0
1442;Achtkarspelen;Totaal;2021;206.0
1443;Achtkarspelen;Totaal;2022;226.0
1444;Achtkarspelen;Totaal;2023;256.0
1445;Achtkarspelen;Totaal;2024;271.0
1446;Achtkarspelen;Koopwoningen;2019;217.0
1447;Achtkarspelen;Koopwoningen;2020;229.0
1448;Achtkarspelen;Koopwoningen;2021;247.0
1449;Achtkarspelen;Koopwoningen;2022;270.0
1450;Achtkarspelen;Koopwoningen;2023;305.0
1451;Achtkarspelen;Koopwoningen;2024;323.0
1452;Achtkarspelen;Huurwoning in bezit woningcorporatie;2019;110.0
1453;Achtkarspelen;Huurwoning in bezit woningcorporatie;2020;118.0
1454;Achtkarspelen;Huurwoning in bezit woningcorporatie;2021;127.0
1455;Achtkarspelen;Huurwoning in bezit woningcorporatie;2022;140.0
1456;Achtkarspelen;Huurwoning in bezit woningcorporatie;2023;161.0
1457;Achtkarspelen;Huurwoning in bezit woningcorporatie;2024;171.0
1458;Achtkarspelen;Eigendom overige verhuurders;2019;174.0
1459;Achtkarspelen;Eigendom overige verhuurders;2020;177.0
1460;Achtkarspelen;Eigendom overige verhuurders;2021;185.0
1461;Achtkarspelen;Eigendom overige verhuurders;2022;196.0
1462;Achtkarspelen;Eigendom overige verhuurders;2023;211.0
1463;Achtkarspelen;Eigendom overige verhuurders;2024;219.0
1464;Alblasserdam;Totaal;2019;217.0
1465;Alblasserdam;Totaal;2020;234.0
1466;Alblasserdam;Totaal;2021;252.0
1467;Alblasserdam;Totaal;2022;274.0
1468;Alblasserdam;Totaal;2023;324.0
1469;Alblasserdam;Totaal;2024;343.0
1470;Alblasserdam;Koopwoningen;2019;257.0
1471;Alblasserdam;Koopwoningen;2020;278.0
1472;Alblasserdam;Koopwoningen;2021;299.0
1473;Alblasserdam;Koopwoningen;2022;326.0
1474;Alblasserdam;Koopwoningen;2023;385.0
1475;Alblasserdam;Koopwoningen;2024;408.0
1476;Alblasserdam;Huurwoning in bezit woningcorporatie;2019;142.0
1477;Alblasserdam;Huurwoning in bezit woningcorporatie;2020;153.0
1478;Alblasserdam;Huurwoning in bezit woningcorporatie;2021;163.0
1479;Alblasserdam;Huurwoning in bezit woningcorporatie;2022;175.0
1480;Alblasserdam;Huurwoning in bezit woningcorporatie;2023;207.0
1481;Alblasserdam;Huurwoning in bezit woningcorporatie;2024;221.0
1482;Alblasserdam;Eigendom overige verhuurders;2019;220.0
1483;Alblasserdam;Eigendom overige verhuurders;2020;240.0
1484;Alblasserdam;Eigendom overige verhuurders;2021;260.0
1485;Alblasserdam;Eigendom overige verhuurders;2022;281.0
1486;Alblasserdam;Eigendom overige verhuurders;2023;326.0
1487;Alblasserdam;Eigendom overige verhuurders;2024;345.0
1488;Albrandswaard;Totaal;2019;286.0
1489;Albrandswaard;Totaal;2020;311.0
1490;Albrandswaard;Totaal;2021;332.0
1491;Albrandswaard;Totaal;2022;366.0
1492;Albrandswaard;Totaal;2023;430.0
1493;Albrandswaard;Totaal;2024;447.0
1494;Albrandswaard;Koopwoningen;2019;330.0
1495;Albrandswaard;Koopwoningen;2020;358.0
1496;Albrandswaard;Koopwoningen;2021;381.0
1497;Albrandswaard;Koopwoningen;2022;419.0
1498;Albrandswaard;Koopwoningen;2023;492.0
1499;Albrandswaard;Koopwoningen;2024;512.0
1500;Albrandswaard;Huurwoning in bezit woningcorporatie;2019;173.0
1501;Albrandswaard;Huurwoning in bezit woningcorporatie;2020;190.0
1502;Albrandswaard;Huurwoning in bezit woningcorporatie;2021;203.0
1503;Albrandswaard;Huurwoning in bezit woningcorporatie;2022;227.0
1504;Albrandswaard;Huurwoning in bezit woningcorporatie;2023;265.0
1505;Albrandswaard;Huurwoning in bezit woningcorporatie;2024;274.0
1506;Albrandswaard;Eigendom overige verhuurders;2019;267.0
1507;Albrandswaard;Eigendom overige verhuurders;2020;284.0
1508;Albrandswaard;Eigendom overige verhuurders;2021;297.0
1509;Albrandswaard;Eigendom overige verhuurders;2022;329.0
1510;Albrandswaard;Eigendom overige verhuurders;2023;381.0
1511;Albrandswaard;Eigendom overige verhuurders;2024;389.0
1512;Alkmaar;Totaal;2019;221.0
1513;Alkmaar;Totaal;2020;243.0
1514;Alkmaar;Totaal;2021;261.0
1515;Alkmaar;Totaal;2022;287.0
1516;Alkmaar;Totaal;2023;341.0
1517;Alkmaar;Totaal;2024;359.0
1518;Alkmaar;Koopwoningen;2019;267.0
1519;Alkmaar;Koopwoningen;2020;292.0
1520;Alkmaar;Koopwoningen;2021;312.0
1521;Alkmaar;Koopwoningen;2022;346.0
1522;Alkmaar;Koopwoningen;2023;410.0
1523;Alkmaar;Koopwoningen;2024;427.0
1524;Alkmaar;Huurwoning in bezit woningcorporatie;2019;146.0
1525;Alkmaar;Huurwoning in bezit woningcorporatie;2020;164.0
1526;Alkmaar;Huurwoning in bezit woningcorporatie;2021;179.0
1527;Alkmaar;Huurwoning in bezit woningcorporatie;2022;197.0
1528;Alkmaar;Huurwoning in bezit woningcorporatie;2023;235.0
1529;Alkmaar;Huurwoning in bezit woningcorporatie;2024;254.0
1530;Alkmaar;Eigendom overige verhuurders;2019;181.0
1531;Alkmaar;Eigendom overige verhuurders;2020;201.0
1532;Alkmaar;Eigendom overige verhuurders;2021;210.0
1533;Alkmaar;Eigendom overige verhuurders;2022;224.0
1534;Alkmaar;Eigendom overige verhuurders;2023;268.0
1535;Alkmaar;Eigendom overige verhuurders;2024;282.0
1536;Almelo;Totaal;2019;170.0
1537;Almelo;Totaal;2020;184.0
1538;Almelo;Totaal;2021;198.0
1539;Almelo;Totaal;2022;224.0
1540;Almelo;Totaal;2023;271.0
1541;Almelo;Totaal;2024;284.0
1542;Almelo;Koopwoningen;2019;211.0
1543;Almelo;Koopwoningen;2020;230.0
1544;Almelo;Koopwoningen;2021;248.0
1545;Almelo;Koopwoningen;2022;281.0
1546;Almelo;Koopwoningen;2023;339.0
1547;Almelo;Koopwoningen;2024;353.0
1548;Almelo;Huurwoning in bezit woningcorporatie;2019;111.0
1549;Almelo;Huurwoning in bezit woningcorporatie;2020;120.0
1550;Almelo;Huurwoning in bezit woningcorporatie;2021;131.0
1551;Almelo;Huurwoning in bezit woningcorporatie;2022;146.0
1552;Almelo;Huurwoning in bezit woningcorporatie;2023;180.0
1553;Almelo;Huurwoning in bezit woningcorporatie;2024;191.0
1554;Almelo;Eigendom overige verhuurders;2019;152.0
1555;Almelo;Eigendom overige verhuurders;2020;160.0
1556;Almelo;Eigendom overige verhuurders;2021;169.0
1557;Almelo;Eigendom overige verhuurders;2022;187.0
1558;Almelo;Eigendom overige verhuurders;2023;219.0
1559;Almelo;Eigendom overige verhuurders;2024;229.0
1560;Almere;Totaal;2019;222.0
1561;Almere;Totaal;2020;251.0
1562;Almere;Totaal;2021;276.0
1563;Almere;Totaal;2022;310.0
1564;Almere;Totaal;2023;363.0
1565;Almere;Totaal;2024;375.0
1566;Almere;Koopwoningen;2019;250.0
1567;Almere;Koopwoningen;2020;282.0
1568;Almere;Koopwoningen;2021;310.0
1569;Almere;Koopwoningen;2022;348.0
1570;Almere;Koopwoningen;2023;409.0
1571;Almere;Koopwoningen;2024;424.0
1572;Almere;Huurwoning in bezit woningcorporatie;2019;162.0
1573;Almere;Huurwoning in bezit woningcorporatie;2020;184.0
1574;Almere;Huurwoning in bezit woningcorporatie;2021;205.0
1575;Almere;Huurwoning in bezit woningcorporatie;2022;229.0
1576;Almere;Huurwoning in bezit woningcorporatie;2023;267.0
1577;Almere;Huurwoning in bezit woningcorporatie;2024;276.0
1578;Almere;Eigendom overige verhuurders;2019;203.0
1579;Almere;Eigendom overige verhuurders;2020;229.0
1580;Almere;Eigendom overige verhuurders;2021;250.0
1581;Almere;Eigendom overige verhuurders;2022;281.0
1582;Almere;Eigendom overige verhuurders;2023;321.0
1583;Almere;Eigendom overige verhuurders;2024;333.0
1584;Alphen aan den Rijn;Totaal;2019;246.0
1585;Alphen aan den Rijn;Totaal;2020;264.0
1586;Alphen aan den Rijn;Totaal;2021;282.0
1587;Alphen aan den Rijn;Totaal;2022;309.0
1588;Alphen aan den Rijn;Totaal;2023;360.0
1589;Alphen aan den Rijn;Totaal;2024;373.0
1590;Alphen aan den Rijn;Koopwoningen;2019;288.0
1591;Alphen aan den Rijn;Koopwoningen;2020;310.0
1592;Alphen aan den Rijn;Koopwoningen;2021;330.0
1593;Alphen aan den Rijn;Koopwoningen;2022;362.0
1594;Alphen aan den Rijn;Koopwoningen;2023;420.0
1595;Alphen aan den Rijn;Koopwoningen;2024;438.0
1596;Alphen aan den Rijn;Huurwoning in bezit woningcorporatie;2019;160.0
1597;Alphen aan den Rijn;Huurwoning in bezit woningcorporatie;2020;172.0
1598;Alphen aan den Rijn;Huurwoning in bezit woningcorporatie;2021;187.0
1599;Alphen aan den Rijn;Huurwoning in bezit woningcorporatie;2022;206.0
1600;Alphen aan den Rijn;Huurwoning in bezit woningcorporatie;2023;244.0
1601;Alphen aan den Rijn;Huurwoning in bezit woningcorporatie;2024;251.0
1602;Alphen aan den Rijn;Eigendom overige verhuurders;2019;202.0
1603;Alphen aan den Rijn;Eigendom overige verhuurders;2020;215.0
1604;Alphen aan den Rijn;Eigendom overige verhuurders;2021;226.0
1605;Alphen aan den Rijn;Eigendom overige verhuurders;2022;242.0
1606;Alphen aan den Rijn;Eigendom overige verhuurders;2023;280.0
1607;Alphen aan den Rijn;Eigendom overige verhuurders;2024;288.0
1608;Alphen-Chaam;Totaal;2019;333.0
1609;Alphen-Chaam;Totaal;2020;351.0
1610;Alphen-Chaam;Totaal;2021;372.0
1611;Alphen-Chaam;Totaal;2022;402.0
1612;Alphen-Chaam;Totaal;2023;442.0
1613;Alphen-Chaam;Totaal;2024;459.0
1614;Alphen-Chaam;Koopwoningen;2019;364.0
1615;Alphen-Chaam;Koopwoningen;2020;384.0
1616;Alphen-Chaam;Koopwoningen;2021;408.0
1617;Alphen-Chaam;Koopwoningen;2022;442.0
1618;Alphen-Chaam;Koopwoningen;2023;486.0
1619;Alphen-Chaam;Koopwoningen;2024;506.0
1620;Alphen-Chaam;Huurwoning in bezit woningcorporatie;2019;172.0
1621;Alphen-Chaam;Huurwoning in bezit woningcorporatie;2020;181.0
1622;Alphen-Chaam;Huurwoning in bezit woningcorporatie;2021;196.0
1623;Alphen-Chaam;Huurwoning in bezit woningcorporatie;2022;213.0
1624;Alphen-Chaam;Huurwoning in bezit woningcorporatie;2023;241.0
1625;Alphen-Chaam;Huurwoning in bezit woningcorporatie;2024;254.0
1626;Alphen-Chaam;Eigendom overige verhuurders;2019;300.0
1627;Alphen-Chaam;Eigendom overige verhuurders;2020;314.0
1628;Alphen-Chaam;Eigendom overige verhuurders;2021;320.0
1629;Alphen-Chaam;Eigendom overige verhuurders;2022;340.0
1630;Alphen-Chaam;Eigendom overige verhuurders;2023;367.0
1631;Alphen-Chaam;Eigendom overige verhuurders;2024;367.0
1632;Altena;Totaal;2019;257.0
1633;Altena;Totaal;2020;273.0
1634;Altena;Totaal;2021;291.0
1635;Altena;Totaal;2022;320.0
1636;Altena;Totaal;2023;376.0
1637;Altena;Totaal;2024;396.0
1638;Altena;Koopwoningen;2019;291.0
1639;Altena;Koopwoningen;2020;310.0
1640;Altena;Koopwoningen;2021;330.0
1641;Altena;Koopwoningen;2022;363.0
1642;Altena;Koopwoningen;2023;427.0
1643;Altena;Koopwoningen;2024;449.0
1644;Altena;Huurwoning in bezit woningcorporatie;2019;167.0
1645;Altena;Huurwoning in bezit woningcorporatie;2020;177.0
1646;Altena;Huurwoning in bezit woningcorporatie;2021;188.0
1647;Altena;Huurwoning in bezit woningcorporatie;2022;207.0
1648;Altena;Huurwoning in bezit woningcorporatie;2023;246.0
1649;Altena;Huurwoning in bezit woningcorporatie;2024;259.0
1650;Altena;Eigendom overige verhuurders;2019;237.0
1651;Altena;Eigendom overige verhuurders;2020;248.0
1652;Altena;Eigendom overige verhuurders;2021;256.0
1653;Altena;Eigendom overige verhuurders;2022;282.0
1654;Altena;Eigendom overige verhuurders;2023;329.0
1655;Altena;Eigendom overige verhuurders;2024;340.0
1656;Ameland;Totaal;2019;246.0
1657;Ameland;Totaal;2020;246.0
1658;Ameland;Totaal;2021;263.0
1659;Ameland;Totaal;2022;310.0
1660;Ameland;Totaal;2023;342.0
1661;Ameland;Totaal;2024;348.0
1662;Ameland;Koopwoningen;2019;273.0
1663;Ameland;Koopwoningen;2020;279.0
1664;Ameland;Koopwoningen;2021;297.0
1665;Ameland;Koopwoningen;2022;351.0
1666;Ameland;Koopwoningen;2023;393.0
1667;Ameland;Koopwoningen;2024;400.0
1668;Ameland;Huurwoning in bezit woningcorporatie;2019;
1669;Ameland;Huurwoning in bezit woningcorporatie;2020;
1670;Ameland;Huurwoning in bezit woningcorporatie;2021;
1671;Ameland;Huurwoning in bezit woningcorporatie;2022;
1672;Ameland;Huurwoning in bezit woningcorporatie;2023;
1673;Ameland;Huurwoning in bezit woningcorporatie;2024;
1674;Ameland;Eigendom overige verhuurders;2019;180.0
1675;Ameland;Eigendom overige verhuurders;2020;175.0
1676;Ameland;Eigendom overige verhuurders;2021;191.0
1677;Ameland;Eigendom overige verhuurders;2022;227.0
1678;Ameland;Eigendom overige verhuurders;2023;243.0
1679;Ameland;Eigendom overige verhuurders;2024;241.0
1680;Amersfoort;Totaal;2019;283.0
1681;Amersfoort;Totaal;2020;306.0
1682;Amersfoort;Totaal;2021;330.0
1683;Amersfoort;Totaal;2022;367.0
1684;Amersfoort;Totaal;2023;432.0
1685;Amersfoort;Totaal;2024;420.0
1686;Amersfoort;Koopwoningen;2019;341.0
1687;Amersfoort;Koopwoningen;2020;368.0
1688;Amersfoort;Koopwoningen;2021;398.0
1689;Amersfoort;Koopwoningen;2022;441.0
1690;Amersfoort;Koopwoningen;2023;518.0
1691;Amersfoort;Koopwoningen;2024;504.0
1692;Amersfoort;Huurwoning in bezit woningcorporatie;2019;192.0
1693;Amersfoort;Huurwoning in bezit woningcorporatie;2020;210.0
1694;Amersfoort;Huurwoning in bezit woningcorporatie;2021;228.0
1695;Amersfoort;Huurwoning in bezit woningcorporatie;2022;256.0
1696;Amersfoort;Huurwoning in bezit woningcorporatie;2023;305.0
1697;Amersfoort;Huurwoning in bezit woningcorporatie;2024;295.0
1698;Amersfoort;Eigendom overige verhuurders;2019;222.0
1699;Amersfoort;Eigendom overige verhuurders;2020;239.0
1700;Amersfoort;Eigendom overige verhuurders;2021;259.0
1701;Amersfoort;Eigendom overige verhuurders;2022;282.0
1702;Amersfoort;Eigendom overige verhuurders;2023;331.0
1703;Amersfoort;Eigendom overige verhuurders;2024;323.0
1704;Amstelveen;Totaal;2019;384.0
1705;Amstelveen;Totaal;2020;420.0
1706;Amstelveen;Totaal;2021;442.0
1707;Amstelveen;Totaal;2022;470.0
1708;Amstelveen;Totaal;2023;527.0
1709;Amstelveen;Totaal;2024;536.0
1710;Amstelveen;Koopwoningen;2019;494.0
1711;Amstelveen;Koopwoningen;2020;539.0
1712;Amstelveen;Koopwoningen;2021;572.0
1713;Amstelveen;Koopwoningen;2022;608.0
1714;Amstelveen;Koopwoningen;2023;683.0
1715;Amstelveen;Koopwoningen;2024;684.0
1716;Amstelveen;Huurwoning in bezit woningcorporatie;2019;259.0
1717;Amstelveen;Huurwoning in bezit woningcorporatie;2020;283.0
1718;Amstelveen;Huurwoning in bezit woningcorporatie;2021;298.0
1719;Amstelveen;Huurwoning in bezit woningcorporatie;2022;315.0
1720;Amstelveen;Huurwoning in bezit woningcorporatie;2023;354.0
1721;Amstelveen;Huurwoning in bezit woningcorporatie;2024;372.0
1722;Amstelveen;Eigendom overige verhuurders;2019;315.0
1723;Amstelveen;Eigendom overige verhuurders;2020;350.0
1724;Amstelveen;Eigendom overige verhuurders;2021;361.0
1725;Amstelveen;Eigendom overige verhuurders;2022;384.0
1726;Amstelveen;Eigendom overige verhuurders;2023;434.0
1727;Amstelveen;Eigendom overige verhuurders;2024;440.0
1728;Amsterdam;Totaal;2019;375.0
1729;Amsterdam;Totaal;2020;416.0
1730;Amsterdam;Totaal;2021;423.0
1731;Amsterdam;Totaal;2022;433.0
1732;Amsterdam;Totaal;2023;516.0
1733;Amsterdam;Totaal;2024;498.0
1734;Amsterdam;Koopwoningen;2019;494.0
1735;Amsterdam;Koopwoningen;2020;549.0
1736;Amsterdam;Koopwoningen;2021;563.0
1737;Amsterdam;Koopwoningen;2022;582.0
1738;Amsterdam;Koopwoningen;2023;685.0
1739;Amsterdam;Koopwoningen;2024;666.0
1740;Amsterdam;Huurwoning in bezit woningcorporatie;2019;279.0
1741;Amsterdam;Huurwoning in bezit woningcorporatie;2020;314.0
1742;Amsterdam;Huurwoning in bezit woningcorporatie;2021;317.0
1743;Amsterdam;Huurwoning in bezit woningcorporatie;2022;324.0
1744;Amsterdam;Huurwoning in bezit woningcorporatie;2023;393.0
1745;Amsterdam;Huurwoning in bezit woningcorporatie;2024;377.0
1746;Amsterdam;Eigendom overige verhuurders;2019;388.0
1747;Amsterdam;Eigendom overige verhuurders;2020;423.0
1748;Amsterdam;Eigendom overige verhuurders;2021;428.0
1749;Amsterdam;Eigendom overige verhuurders;2022;434.0
1750;Amsterdam;Eigendom overige verhuurders;2023;512.0
1751;Amsterdam;Eigendom overige verhuurders;2024;490.0
1752;Apeldoorn;Totaal;2019;245.0
1753;Apeldoorn;Totaal;2020;263.0
1754;Apeldoorn;Totaal;2021;278.0
1755;Apeldoorn;Totaal;2022;306.0
1756;Apeldoorn;Totaal;2023;376.0
1757;Apeldoorn;Totaal;2024;382.0
1758;Apeldoorn;Koopwoningen;2019;295.0
1759;Apeldoorn;Koopwoningen;2020;316.0
1760;Apeldoorn;Koopwoningen;2021;336.0
1761;Apeldoorn;Koopwoningen;2022;370.0
1762;Apeldoorn;Koopwoningen;2023;453.0
1763;Apeldoorn;Koopwoningen;2024;461.0
1764;Apeldoorn;Huurwoning in bezit woningcorporatie;2019;157.0
1765;Apeldoorn;Huurwoning in bezit woningcorporatie;2020;168.0
1766;Apeldoorn;Huurwoning in bezit woningcorporatie;2021;175.0
1767;Apeldoorn;Huurwoning in bezit woningcorporatie;2022;195.0
1768;Apeldoorn;Huurwoning in bezit woningcorporatie;2023;246.0
1769;Apeldoorn;Huurwoning in bezit woningcorporatie;2024;249.0
1770;Apeldoorn;Eigendom overige verhuurders;2019;208.0
1771;Apeldoorn;Eigendom overige verhuurders;2020;221.0
1772;Apeldoorn;Eigendom overige verhuurders;2021;228.0
1773;Apeldoorn;Eigendom overige verhuurders;2022;243.0
1774;Apeldoorn;Eigendom overige verhuurders;2023;296.0
1775;Apeldoorn;Eigendom overige verhuurders;2024;298.0
1776;Appingedam;Totaal;2019;143.0
1777;Appingedam;Totaal;2020;155.0
1778;Appingedam;Totaal;2021;
1779;Appingedam;Totaal;2022;
1780;Appingedam;Totaal;2023;
1781;Appingedam;Totaal;2024;
1782;Appingedam;Koopwoningen;2019;179.0
1783;Appingedam;Koopwoningen;2020;193.0
1784;Appingedam;Koopwoningen;2021;
1785;Appingedam;Koopwoningen;2022;
1786;Appingedam;Koopwoningen;2023;
1787;Appingedam;Koopwoningen;2024;
1788;Appingedam;Huurwoning in bezit woningcorporatie;2019;109.0
1789;Appingedam;Huurwoning in bezit woningcorporatie;2020;118.0
1790;Appingedam;Huurwoning in bezit woningcorporatie;2021;
1791;Appingedam;Huurwoning in bezit woningcorporatie;2022;
1792;Appingedam;Huurwoning in bezit woningcorporatie;2023;
1793;Appingedam;Huurwoning in bezit woningcorporatie;2024;
1794;Appingedam;Eigendom overige verhuurders;2019;116.0
1795;Appingedam;Eigendom overige verhuurders;2020;119.0
1796;Appingedam;Eigendom overige verhuurders;2021;
1797;Appingedam;Eigendom overige verhuurders;2022;
