ID;Zuiveringstype;Kenmerken;Perioden;AantalRioolwaterzuiveringsinstallaties_1;CapaciteitVolgensNationaleRichtlijn_2;CapaciteitVolgensEURichtlijn_3
0;Totaal installaties;Totaal alle installaties;1981;505;20034.0;18030.0
1;Totaal installaties;Totaal alle installaties;1985;487;22676.0;20409.0
2;Totaal installaties;Totaal alle installaties;1990;469;23729.0;21356.0
3;Totaal installaties;Totaal alle installaties;1991;456;23909.0;21518.0
4;Totaal installaties;Totaal alle installaties;1992;449;23998.0;21598.0
5;Totaal installaties;Totaal alle installaties;1993;439;24450.0;22005.0
6;Totaal installaties;Totaal alle installaties;1994;430;24492.0;22043.0
7;Totaal installaties;Totaal alle installaties;1995;424;24409.0;21968.0
8;Totaal installaties;Totaal alle installaties;1996;420;24610.0;22149.0
9;Totaal installaties;Totaal alle installaties;1997;412;24892.0;22403.0
10;Totaal installaties;Totaal alle installaties;1998;408;25108.0;22598.0
11;Totaal installaties;Totaal alle installaties;1999;394;25183.0;22664.0
12;Totaal installaties;Totaal alle installaties;2000;391;25242.0;22718.0
13;Totaal installaties;Totaal alle installaties;2001;384;25322.0;22790.0
14;Totaal installaties;Totaal alle installaties;2002;378;25281.0;22753.0
15;Totaal installaties;Totaal alle installaties;2003;378;25156.0;22640.0
16;Totaal installaties;Totaal alle installaties;2004;375;25184.0;22666.0
17;Totaal installaties;Totaal alle installaties;2005;368;25539.0;22985.0
18;Totaal installaties;Totaal alle installaties;2006;363;25454.0;22909.0
19;Totaal installaties;Totaal alle installaties;2007;356;24462.0;22015.0
20;Totaal installaties;Totaal alle installaties;2008;351;24408.0;21967.0
21;Totaal installaties;Totaal alle installaties;2009;351;24206.0;21786.0
22;Totaal installaties;Totaal alle installaties;2010;349;24290.0;21861.0
23;Totaal installaties;Totaal alle installaties;2011;345;24280.0;21852.0
24;Totaal installaties;Totaal alle installaties;2012;343;24352.0;21917.0
25;Totaal installaties;Totaal alle installaties;2013;341;24354.0;21918.0
26;Totaal installaties;Installaties zonder fosfaatverwijdering;1981;491;19222.0;17300.0
27;Totaal installaties;Installaties zonder fosfaatverwijdering;1985;468;21761.0;19585.0
28;Totaal installaties;Installaties zonder fosfaatverwijdering;1990;433;21989.0;19790.0
29;Totaal installaties;Installaties zonder fosfaatverwijdering;1991;414;21791.0;19612.0
30;Totaal installaties;Installaties zonder fosfaatverwijdering;1992;397;21348.0;19214.0
31;Totaal installaties;Installaties zonder fosfaatverwijdering;1993;364;20437.0;18393.0
32;Totaal installaties;Installaties zonder fosfaatverwijdering;1994;325;17898.0;16108.0
33;Totaal installaties;Installaties zonder fosfaatverwijdering;1995;291;12082.0;10874.0
34;Totaal installaties;Installaties zonder fosfaatverwijdering;1996;246;8956.0;8061.0
35;Totaal installaties;Installaties zonder fosfaatverwijdering;1997;235;8656.0;7791.0
36;Totaal installaties;Installaties zonder fosfaatverwijdering;1998;209;5827.0;5244.0
37;Totaal installaties;Installaties zonder fosfaatverwijdering;1999;189;5584.0;5025.0
38;Totaal installaties;Installaties zonder fosfaatverwijdering;2000;182;4740.0;4266.0
39;Totaal installaties;Installaties zonder fosfaatverwijdering;2001;175;4714.0;4243.0
40;Totaal installaties;Installaties zonder fosfaatverwijdering;2002;152;4030.0;3627.0
41;Totaal installaties;Installaties zonder fosfaatverwijdering;2003;147;3910.0;3519.0
42;Totaal installaties;Installaties zonder fosfaatverwijdering;2004;113;3251.0;2926.0
43;Totaal installaties;Installaties zonder fosfaatverwijdering;2005;106;2735.0;2461.0
44;Totaal installaties;Installaties zonder fosfaatverwijdering;2006;89;2462.0;2216.0
45;Totaal installaties;Installaties zonder fosfaatverwijdering;2007;78;2116.0;1905.0
46;Totaal installaties;Installaties zonder fosfaatverwijdering;2008;66;1836.0;1652.0
47;Totaal installaties;Installaties zonder fosfaatverwijdering;2009;61;1581.0;1423.0
48;Totaal installaties;Installaties zonder fosfaatverwijdering;2010;58;1530.0;1377.0
49;Totaal installaties;Installaties zonder fosfaatverwijdering;2011;48;1264.0;1137.0
50;Totaal installaties;Installaties zonder fosfaatverwijdering;2012;44;1248.0;1123.0
51;Totaal installaties;Installaties zonder fosfaatverwijdering;2013;40;1176.0;1058.0
52;Totaal installaties;Installaties met fosfaatverwijdering;1981;14;812.0;731.0
53;Totaal installaties;Installaties met fosfaatverwijdering;1985;19;916.0;824.0
54;Totaal installaties;Installaties met fosfaatverwijdering;1990;36;1740.0;1566.0
55;Totaal installaties;Installaties met fosfaatverwijdering;1991;42;2118.0;1906.0
56;Totaal installaties;Installaties met fosfaatverwijdering;1992;52;2650.0;2385.0
57;Totaal installaties;Installaties met fosfaatverwijdering;1993;75;4014.0;3612.0
58;Totaal installaties;Installaties met fosfaatverwijdering;1994;105;6594.0;5935.0
59;Totaal installaties;Installaties met fosfaatverwijdering;1995;133;12327.0;11094.0
60;Totaal installaties;Installaties met fosfaatverwijdering;1996;174;15653.0;14088.0
