ID;SITCEnergy;Countries;Periods;ImportValue_1;ExportValue_2
3458;0 Food and live animals;Luxembourg;1941;;
3459;0 Food and live animals;Luxembourg;1942;;
3460;0 Food and live animals;Luxembourg;1943;;
3461;0 Food and live animals;Luxembourg;1944;;
3462;0 Food and live animals;Luxembourg;1945;;
3463;0 Food and live animals;Luxembourg;1946;;
3464;0 Food and live animals;Luxembourg;1947;;
3465;0 Food and live animals;Luxembourg;1948;;
3466;0 Food and live animals;Luxembourg;1949;;
3467;0 Food and live animals;Luxembourg;1950;;
3468;0 Food and live animals;Luxembourg;1951;;
3469;0 Food and live animals;Luxembourg;1952;;
3470;0 Food and live animals;Luxembourg;1953;;
3471;0 Food and live animals;Luxembourg;1954;;
3472;0 Food and live animals;Luxembourg;1955;;
3473;0 Food and live animals;Luxembourg;1956;;
3474;0 Food and live animals;Luxembourg;1957;;
3475;0 Food and live animals;Luxembourg;1958;;
3476;0 Food and live animals;Luxembourg;1959;;
3477;0 Food and live animals;Luxembourg;1960;;
3478;0 Food and live animals;Luxembourg;1961;;
3479;0 Food and live animals;Luxembourg;1962;;
3480;0 Food and live animals;Luxembourg;1963;;
3481;0 Food and live animals;Luxembourg;1964;;
3482;0 Food and live animals;Luxembourg;1965;;
3483;0 Food and live animals;Luxembourg;1966;;
3484;0 Food and live animals;Luxembourg;1967;;
3485;0 Food and live animals;Luxembourg;1968;;
3486;0 Food and live animals;Luxembourg;1969;;
3487;0 Food and live animals;Luxembourg;1970;;
3488;0 Food and live animals;Luxembourg;1971;;
3489;0 Food and live animals;Luxembourg;1972;;
3490;0 Food and live animals;Luxembourg;1973;;
3491;0 Food and live animals;Luxembourg;1974;;
3492;0 Food and live animals;Luxembourg;1975;;
3493;0 Food and live animals;Luxembourg;1976;;
3494;0 Food and live animals;Luxembourg;1977;;
3495;0 Food and live animals;Luxembourg;1978;;
3496;0 Food and live animals;Luxembourg;1979;;
3497;0 Food and live animals;Luxembourg;1980;;
3498;0 Food and live animals;Luxembourg;1981;;
3499;0 Food and live animals;Luxembourg;1982;;
3500;0 Food and live animals;Luxembourg;1983;;
3501;0 Food and live animals;Luxembourg;1984;;
3502;0 Food and live animals;Luxembourg;1985;;
3503;0 Food and live animals;Luxembourg;1986;;
3504;0 Food and live animals;Luxembourg;1987;;
3505;0 Food and live animals;Luxembourg;1988;;
3506;0 Food and live animals;Luxembourg;1989;;
3507;0 Food and live animals;Luxembourg;1990;;
3508;0 Food and live animals;Luxembourg;1991;;
3509;0 Food and live animals;Luxembourg;1992;;
3510;0 Food and live animals;Luxembourg;1993;;
3511;0 Food and live animals;Luxembourg;1994;;
3512;0 Food and live animals;Luxembourg;1995;;
3513;0 Food and live animals;Luxembourg;1996;;
3514;0 Food and live animals;Luxembourg;1997;;
3515;0 Food and live animals;Luxembourg;1998;;
3516;0 Food and live animals;Luxembourg;1999;;
3517;0 Food and live animals;Luxembourg;2000;;
3518;0 Food and live animals;Luxembourg;2001;;
3519;0 Food and live animals;Luxembourg;2002;;
3520;0 Food and live animals;Luxembourg;2003;;
3521;0 Food and live animals;Luxembourg;2004;;
3522;0 Food and live animals;Luxembourg;2005;;
3523;0 Food and live animals;Luxembourg;2006;;
3524;0 Food and live animals;Luxembourg;2007;;
3525;0 Food and live animals;Luxembourg;2008;;
3526;0 Food and live animals;Luxembourg;2009;;
3527;0 Food and live animals;Luxembourg;2010;;
3528;0 Food and live animals;Luxembourg;2011;;
3529;0 Food and live animals;Luxembourg;2012;;
3530;0 Food and live animals;Luxembourg;2013;;
3531;0 Food and live animals;Luxembourg;2014;;
3532;0 Food and live animals;Luxembourg;2015;;
3533;0 Food and live animals;Luxembourg;2016;;
3534;0 Food and live animals;Luxembourg;2017;;
3535;0 Food and live animals;Russia;1917;;
3536;0 Food and live animals;Russia;1918;;
3537;0 Food and live animals;Russia;1919;;
3538;0 Food and live animals;Russia;1920;;
3539;0 Food and live animals;Russia;1921;;
3540;0 Food and live animals;Russia;1922;;
3541;0 Food and live animals;Russia;1923;;
3542;0 Food and live animals;Russia;1924;;
3543;0 Food and live animals;Russia;1925;;
3544;0 Food and live animals;Russia;1926;;
3545;0 Food and live animals;Russia;1927;;
3546;0 Food and live animals;Russia;1928;;
3547;0 Food and live animals;Russia;1929;;
3548;0 Food and live animals;Russia;1930;;
3549;0 Food and live animals;Russia;1931;;
3550;0 Food and live animals;Russia;1932;;
3551;0 Food and live animals;Russia;1933;;
3552;0 Food and live animals;Russia;1934;;
3553;0 Food and live animals;Russia;1935;;
3554;0 Food and live animals;Russia;1936;;
3555;0 Food and live animals;Russia;1937;;
3556;0 Food and live animals;Russia;1938;;
3557;0 Food and live animals;Russia;1939;;
3558;0 Food and live animals;Russia;1940;;
3559;0 Food and live animals;Russia;1941;;
3560;0 Food and live animals;Russia;1942;;
3561;0 Food and live animals;Russia;1943;;
3562;0 Food and live animals;Russia;1944;;
3563;0 Food and live animals;Russia;1945;;
3564;0 Food and live animals;Russia;1946;;
3565;0 Food and live animals;Russia;1947;;
3566;0 Food and live animals;Russia;1948;;
3567;0 Food and live animals;Russia;1949;;
3568;0 Food and live animals;Russia;1950;;
3569;0 Food and live animals;Russia;1951;;
3570;0 Food and live animals;Russia;1952;;
3571;0 Food and live animals;Russia;1953;;
3572;0 Food and live animals;Russia;1954;;
3573;0 Food and live animals;Russia;1955;;
3574;0 Food and live animals;Russia;1956;;
3575;0 Food and live animals;Russia;1957;;
3576;0 Food and live animals;Russia;1958;;
3577;0 Food and live animals;Russia;1959;;
3578;0 Food and live animals;Russia;1960;;
3579;0 Food and live animals;Russia;1961;;
3580;0 Food and live animals;Russia;1962;;
3581;0 Food and live animals;Russia;1963;;
3582;0 Food and live animals;Russia;1964;;
3583;0 Food and live animals;Russia;1965;;
3584;0 Food and live animals;Russia;1966;;
3585;0 Food and live animals;Russia;1967;;
3586;0 Food and live animals;Russia;1968;;
3587;0 Food and live animals;Russia;1969;;
3588;0 Food and live animals;Russia;1970;;
3589;0 Food and live animals;Russia;1971;;
3590;0 Food and live animals;Russia;1972;;
3591;0 Food and live animals;Russia;1973;;
3592;0 Food and live animals;Russia;1974;;
3593;0 Food and live animals;Russia;1975;;
3594;0 Food and live animals;Russia;1976;;
3595;0 Food and live animals;Russia;1977;;
3596;0 Food and live animals;Russia;1978;;
3597;0 Food and live animals;Russia;1979;;
3598;0 Food and live animals;Russia;1980;;
3599;0 Food and live animals;Russia;1981;;
3600;0 Food and live animals;Russia;1982;;
3601;0 Food and live animals;Russia;1983;;
3602;0 Food and live animals;Russia;1984;;
3603;0 Food and live animals;Russia;1985;;
3604;0 Food and live animals;Russia;1986;;
3605;0 Food and live animals;Russia;1987;;
3606;0 Food and live animals;Russia;1988;;
3607;0 Food and live animals;Russia;1989;;
3608;0 Food and live animals;Russia;1990;;
3609;0 Food and live animals;Russia;1991;;
3610;0 Food and live animals;Russia;1992;;
3611;0 Food and live animals;Russia;1993;;
3612;0 Food and live animals;Russia;1994;;
3613;0 Food and live animals;Russia;1995;;
3614;0 Food and live animals;Russia;1996;;
3615;0 Food and live animals;Russia;1997;;
3616;0 Food and live animals;Russia;1998;;
3617;0 Food and live animals;Russia;1999;;
3618;0 Food and live animals;Russia;2000;;
3619;0 Food and live animals;Russia;2001;;
3620;0 Food and live animals;Russia;2002;;
3621;0 Food and live animals;Russia;2003;;
3622;0 Food and live animals;Russia;2004;;
3623;0 Food and live animals;Russia;2005;;
3624;0 Food and live animals;Russia;2006;;
3625;0 Food and live animals;Russia;2007;;
3626;0 Food and live animals;Russia;2008;;
3627;0 Food and live animals;Russia;2009;;
3628;0 Food and live animals;Russia;2010;;
3629;0 Food and live animals;Russia;2011;;
3630;0 Food and live animals;Russia;2012;;
3631;0 Food and live animals;Russia;2013;;
3632;0 Food and live animals;Russia;2014;;
3633;0 Food and live animals;Russia;2015;;
3634;0 Food and live animals;Russia;2016;;
3635;0 Food and live animals;Russia;2017;;
3636;0 Food and live animals;Saudi Arabia;1917;;
3637;0 Food and live animals;Saudi Arabia;1918;;
3638;0 Food and live animals;Saudi Arabia;1919;;
3639;0 Food and live animals;Saudi Arabia;1920;;
3640;0 Food and live animals;Saudi Arabia;1921;;
3641;0 Food and live animals;Saudi Arabia;1922;;
3642;0 Food and live animals;Saudi Arabia;1923;;
3643;0 Food and live animals;Saudi Arabia;1924;;
3644;0 Food and live animals;Saudi Arabia;1925;;
3645;0 Food and live animals;Saudi Arabia;1926;;
3646;0 Food and live animals;Saudi Arabia;1927;;
3647;0 Food and live animals;Saudi Arabia;1928;;
3648;0 Food and live animals;Saudi Arabia;1929;;
3649;0 Food and live animals;Saudi Arabia;1930;;
3650;0 Food and live animals;Saudi Arabia;1931;;
3651;0 Food and live animals;Saudi Arabia;1932;;
3652;0 Food and live animals;Saudi Arabia;1933;;
3653;0 Food and live animals;Saudi Arabia;1934;;
3654;0 Food and live animals;Saudi Arabia;1935;;
3655;0 Food and live animals;Saudi Arabia;1936;;
3656;0 Food and live animals;Saudi Arabia;1937;;
3657;0 Food and live animals;Saudi Arabia;1938;;
3658;0 Food and live animals;Saudi Arabia;1939;;
3659;0 Food and live animals;Saudi Arabia;1940;;
3660;0 Food and live animals;Saudi Arabia;1941;;
3661;0 Food and live animals;Saudi Arabia;1942;;
3662;0 Food and live animals;Saudi Arabia;1943;;
3663;0 Food and live animals;Saudi Arabia;1944;;
3664;0 Food and live animals;Saudi Arabia;1945;;
3665;0 Food and live animals;Saudi Arabia;1946;;
3666;0 Food and live animals;Saudi Arabia;1947;;
3667;0 Food and live animals;Saudi Arabia;1948;;
3668;0 Food and live animals;Saudi Arabia;1949;;
3669;0 Food and live animals;Saudi Arabia;1950;;
3670;0 Food and live animals;Saudi Arabia;1951;;
3671;0 Food and live animals;Saudi Arabia;1952;;
3672;0 Food and live animals;Saudi Arabia;1953;;
3673;0 Food and live animals;Saudi Arabia;1954;;
3674;0 Food and live animals;Saudi Arabia;1955;;
3675;0 Food and live animals;Saudi Arabia;1956;;
3676;0 Food and live animals;Saudi Arabia;1957;;
3677;0 Food and live animals;Saudi Arabia;1958;;
3678;0 Food and live animals;Saudi Arabia;1959;;
3679;0 Food and live animals;Saudi Arabia;1960;;
3680;0 Food and live animals;Saudi Arabia;1961;;
3681;0 Food and live animals;Saudi Arabia;1962;;
3682;0 Food and live animals;Saudi Arabia;1963;;
3683;0 Food and live animals;Saudi Arabia;1964;;
3684;0 Food and live animals;Saudi Arabia;1965;;
3685;0 Food and live animals;Saudi Arabia;1966;;
3686;0 Food and live animals;Saudi Arabia;1967;;
3687;0 Food and live animals;Saudi Arabia;1968;;
3688;0 Food and live animals;Saudi Arabia;1969;;
3689;0 Food and live animals;Saudi Arabia;1970;;
3690;0 Food and live animals;Saudi Arabia;1971;;
3691;0 Food and live animals;Saudi Arabia;1972;;
3692;0 Food and live animals;Saudi Arabia;1973;;
3693;0 Food and live animals;Saudi Arabia;1974;;
3694;0 Food and live animals;Saudi Arabia;1975;;
3695;0 Food and live animals;Saudi Arabia;1976;;
3696;0 Food and live animals;Saudi Arabia;1977;;
3697;0 Food and live animals;Saudi Arabia;1978;;
3698;0 Food and live animals;Saudi Arabia;1979;;
3699;0 Food and live animals;Saudi Arabia;1980;;
3700;0 Food and live animals;Saudi Arabia;1981;;
3701;0 Food and live animals;Saudi Arabia;1982;;
3702;0 Food and live animals;Saudi Arabia;1983;;
3703;0 Food and live animals;Saudi Arabia;1984;;
3704;0 Food and live animals;Saudi Arabia;1985;;
3705;0 Food and live animals;Saudi Arabia;1986;;
3706;0 Food and live animals;Saudi Arabia;1987;;
3707;0 Food and live animals;Saudi Arabia;1988;;
3708;0 Food and live animals;Saudi Arabia;1989;;
3709;0 Food and live animals;Saudi Arabia;1990;;
3710;0 Food and live animals;Saudi Arabia;1991;;
3711;0 Food and live animals;Saudi Arabia;1992;;
3712;0 Food and live animals;Saudi Arabia;1993;;
3713;0 Food and live animals;Saudi Arabia;1994;;
3714;0 Food and live animals;Saudi Arabia;1995;;
3715;0 Food and live animals;Saudi Arabia;1996;;
3716;0 Food and live animals;Saudi Arabia;1997;;
3717;0 Food and live animals;Saudi Arabia;1998;;
3718;0 Food and live animals;Saudi Arabia;1999;;
3719;0 Food and live animals;Saudi Arabia;2000;;
3720;0 Food and live animals;Saudi Arabia;2001;;
3721;0 Food and live animals;Saudi Arabia;2002;;
3722;0 Food and live animals;Saudi Arabia;2003;;
3723;0 Food and live animals;Saudi Arabia;2004;;
3724;0 Food and live animals;Saudi Arabia;2005;;
3725;0 Food and live animals;Saudi Arabia;2006;;
3726;0 Food and live animals;Saudi Arabia;2007;;
3727;0 Food and live animals;Saudi Arabia;2008;;
3728;0 Food and live animals;Saudi Arabia;2009;;
3729;0 Food and live animals;Saudi Arabia;2010;;
3730;0 Food and live animals;Saudi Arabia;2011;;
3731;0 Food and live animals;Saudi Arabia;2012;;
3732;0 Food and live animals;Saudi Arabia;2013;;
3733;0 Food and live animals;Saudi Arabia;2014;;
3734;0 Food and live animals;Saudi Arabia;2015;;
3735;0 Food and live animals;Saudi Arabia;2016;;
3736;0 Food and live animals;Saudi Arabia;2017;;
3737;0 Food and live animals;United Kingdom;1917;;
3738;0 Food and live animals;United Kingdom;1918;;
3739;0 Food and live animals;United Kingdom;1919;;
3740;0 Food and live animals;United Kingdom;1920;;
3741;0 Food and live animals;United Kingdom;1921;;
3742;0 Food and live animals;United Kingdom;1922;;
3743;0 Food and live animals;United Kingdom;1923;;
3744;0 Food and live animals;United Kingdom;1924;;
3745;0 Food and live animals;United Kingdom;1925;;
3746;0 Food and live animals;United Kingdom;1926;;
3747;0 Food and live animals;United Kingdom;1927;;
3748;0 Food and live animals;United Kingdom;1928;;
3749;0 Food and live animals;United Kingdom;1929;;
3750;0 Food and live animals;United Kingdom;1930;;
3751;0 Food and live animals;United Kingdom;1931;;
3752;0 Food and live animals;United Kingdom;1932;;
3753;0 Food and live animals;United Kingdom;1933;;
3754;0 Food and live animals;United Kingdom;1934;;
3755;0 Food and live animals;United Kingdom;1935;;
3756;0 Food and live animals;United Kingdom;1936;;
3757;0 Food and live animals;United Kingdom;1937;;
3758;0 Food and live animals;United Kingdom;1938;;
3759;0 Food and live animals;United Kingdom;1939;;
3760;0 Food and live animals;United Kingdom;1940;;
3761;0 Food and live animals;United Kingdom;1941;;
3762;0 Food and live animals;United Kingdom;1942;;
3763;0 Food and live animals;United Kingdom;1943;;
3764;0 Food and live animals;United Kingdom;1944;;
3765;0 Food and live animals;United Kingdom;1945;;
3766;0 Food and live animals;United Kingdom;1946;;
3767;0 Food and live animals;United Kingdom;1947;;
3768;0 Food and live animals;United Kingdom;1948;;
3769;0 Food and live animals;United Kingdom;1949;;
3770;0 Food and live animals;United Kingdom;1950;;
3771;0 Food and live animals;United Kingdom;1951;;
3772;0 Food and live animals;United Kingdom;1952;;
3773;0 Food and live animals;United Kingdom;1953;;
3774;0 Food and live animals;United Kingdom;1954;;
3775;0 Food and live animals;United Kingdom;1955;;
3776;0 Food and live animals;United Kingdom;1956;;
3777;0 Food and live animals;United Kingdom;1957;;
3778;0 Food and live animals;United Kingdom;1958;;
3779;0 Food and live animals;United Kingdom;1959;;
3780;0 Food and live animals;United Kingdom;1960;;
3781;0 Food and live animals;United Kingdom;1961;;
3782;0 Food and live animals;United Kingdom;1962;;
3783;0 Food and live animals;United Kingdom;1963;;
3784;0 Food and live animals;United Kingdom;1964;;
3785;0 Food and live animals;United Kingdom;1965;;
3786;0 Food and live animals;United Kingdom;1966;;
3787;0 Food and live animals;United Kingdom;1967;;
3788;0 Food and live animals;United Kingdom;1968;;
3789;0 Food and live animals;United Kingdom;1969;;
3790;0 Food and live animals;United Kingdom;1970;;
3791;0 Food and live animals;United Kingdom;1971;;
3792;0 Food and live animals;United Kingdom;1972;;
3793;0 Food and live animals;United Kingdom;1973;;
3794;0 Food and live animals;United Kingdom;1974;;
3795;0 Food and live animals;United Kingdom;1975;;
3796;0 Food and live animals;United Kingdom;1976;;
3797;0 Food and live animals;United Kingdom;1977;;
3798;0 Food and live animals;United Kingdom;1978;;
3799;0 Food and live animals;United Kingdom;1979;;
3800;0 Food and live animals;United Kingdom;1980;;
3801;0 Food and live animals;United Kingdom;1981;;
3802;0 Food and live animals;United Kingdom;1982;;
3803;0 Food and live animals;United Kingdom;1983;;
3804;0 Food and live animals;United Kingdom;1984;;
3805;0 Food and live animals;United Kingdom;1985;;
3806;0 Food and live animals;United Kingdom;1986;;
3807;0 Food and live animals;United Kingdom;1987;;
3808;0 Food and live animals;United Kingdom;1988;;
3809;0 Food and live animals;United Kingdom;1989;;
3810;0 Food and live animals;United Kingdom;1990;;
3811;0 Food and live animals;United Kingdom;1991;;
3812;0 Food and live animals;United Kingdom;1992;;
3813;0 Food and live animals;United Kingdom;1993;;
3814;0 Food and live animals;United Kingdom;1994;;
3815;0 Food and live animals;United Kingdom;1995;;
3816;0 Food and live animals;United Kingdom;1996;;
3817;0 Food and live animals;United Kingdom;1997;;
3818;0 Food and live animals;United Kingdom;1998;;
3819;0 Food and live animals;United Kingdom;1999;;
3820;0 Food and live animals;United Kingdom;2000;;
3821;0 Food and live animals;United Kingdom;2001;;
3822;0 Food and live animals;United Kingdom;2002;;
3823;0 Food and live animals;United Kingdom;2003;;
3824;0 Food and live animals;United Kingdom;2004;;
3825;0 Food and live animals;United Kingdom;2005;;
3826;0 Food and live animals;United Kingdom;2006;;
3827;0 Food and live animals;United Kingdom;2007;;
3828;0 Food and live animals;United Kingdom;2008;;
3829;0 Food and live animals;United Kingdom;2009;;
3830;0 Food and live animals;United Kingdom;2010;;
3831;0 Food and live animals;United Kingdom;2011;;
3832;0 Food and live animals;United Kingdom;2012;;
3833;0 Food and live animals;United Kingdom;2013;;
3834;0 Food and live animals;United Kingdom;2014;;
3835;0 Food and live animals;United Kingdom;2015;;
3836;0 Food and live animals;United Kingdom;2016;;
3837;0 Food and live animals;United Kingdom;2017;;
3838;0 Food and live animals;United States;1917;;
3839;0 Food and live animals;United States;1918;;
3840;0 Food and live animals;United States;1919;;
3841;0 Food and live animals;United States;1920;;
3842;0 Food and live animals;United States;1921;;
3843;0 Food and live animals;United States;1922;;
3844;0 Food and live animals;United States;1923;;
3845;0 Food and live animals;United States;1924;;
3846;0 Food and live animals;United States;1925;;
3847;0 Food and live animals;United States;1926;;
3848;0 Food and live animals;United States;1927;;
3849;0 Food and live animals;United States;1928;;
3850;0 Food and live animals;United States;1929;;
3851;0 Food and live animals;United States;1930;;
3852;0 Food and live animals;United States;1931;;
3853;0 Food and live animals;United States;1932;;
3854;0 Food and live animals;United States;1933;;
3855;0 Food and live animals;United States;1934;;
3856;0 Food and live animals;United States;1935;;
3857;0 Food and live animals;United States;1936;;
3858;0 Food and live animals;United States;1937;;
3859;0 Food and live animals;United States;1938;;
3860;0 Food and live animals;United States;1939;;
3861;0 Food and live animals;United States;1940;;
3862;0 Food and live animals;United States;1941;;
3863;0 Food and live animals;United States;1942;;
3864;0 Food and live animals;United States;1943;;
3865;0 Food and live animals;United States;1944;;
3866;0 Food and live animals;United States;1945;;
3867;0 Food and live animals;United States;1946;;
3868;0 Food and live animals;United States;1947;;
3869;0 Food and live animals;United States;1948;;
3870;0 Food and live animals;United States;1949;;
3871;0 Food and live animals;United States;1950;;
3872;0 Food and live animals;United States;1951;;
3873;0 Food and live animals;United States;1952;;
3874;0 Food and live animals;United States;1953;;
3875;0 Food and live animals;United States;1954;;
3876;0 Food and live animals;United States;1955;;
3877;0 Food and live animals;United States;1956;;
3878;0 Food and live animals;United States;1957;;
3879;0 Food and live animals;United States;1958;;
3880;0 Food and live animals;United States;1959;;
3881;0 Food and live animals;United States;1960;;
3882;0 Food and live animals;United States;1961;;
3883;0 Food and live animals;United States;1962;;
3884;0 Food and live animals;United States;1963;;
3885;0 Food and live animals;United States;1964;;
3886;0 Food and live animals;United States;1965;;
3887;0 Food and live animals;United States;1966;;
3888;0 Food and live animals;United States;1967;;
3889;0 Food and live animals;United States;1968;;
3890;0 Food and live animals;United States;1969;;
3891;0 Food and live animals;United States;1970;;
3892;0 Food and live animals;United States;1971;;
3893;0 Food and live animals;United States;1972;;
3894;0 Food and live animals;United States;1973;;
3895;0 Food and live animals;United States;1974;;
3896;0 Food and live animals;United States;1975;;
3897;0 Food and live animals;United States;1976;;
3898;0 Food and live animals;United States;1977;;
3899;0 Food and live animals;United States;1978;;
3900;0 Food and live animals;United States;1979;;
3901;0 Food and live animals;United States;1980;;
3902;0 Food and live animals;United States;1981;;
3903;0 Food and live animals;United States;1982;;
3904;0 Food and live animals;United States;1983;;
3905;0 Food and live animals;United States;1984;;
3906;0 Food and live animals;United States;1985;;
3907;0 Food and live animals;United States;1986;;
3908;0 Food and live animals;United States;1987;;
3909;0 Food and live animals;United States;1988;;
3910;0 Food and live animals;United States;1989;;
3911;0 Food and live animals;United States;1990;;
3912;0 Food and live animals;United States;1991;;
3913;0 Food and live animals;United States;1992;;
3914;0 Food and live animals;United States;1993;;
3915;0 Food and live animals;United States;1994;;
3916;0 Food and live animals;United States;1995;;
3917;0 Food and live animals;United States;1996;;
3918;0 Food and live animals;United States;1997;;
3919;0 Food and live animals;United States;1998;;
3920;0 Food and live animals;United States;1999;;
3921;0 Food and live animals;United States;2000;;
3922;0 Food and live animals;United States;2001;;
3923;0 Food and live animals;United States;2002;;
3924;0 Food and live animals;United States;2003;;
3925;0 Food and live animals;United States;2004;;
3926;0 Food and live animals;United States;2005;;
3927;0 Food and live animals;United States;2006;;
3928;0 Food and live animals;United States;2007;;
3929;0 Food and live animals;United States;2008;;
3930;0 Food and live animals;United States;2009;;
3931;0 Food and live animals;United States;2010;;
3932;0 Food and live animals;United States;2011;;
3933;0 Food and live animals;United States;2012;;
3934;0 Food and live animals;United States;2013;;
3935;0 Food and live animals;United States;2014;;
3936;0 Food and live animals;United States;2015;;
3937;0 Food and live animals;United States;2016;;
3938;0 Food and live animals;United States;2017;;
3939;0 Food and live animals;Belgium and Luxembourg (final year 1999);1917;;
3940;0 Food and live animals;Belgium and Luxembourg (final year 1999);1918;;
3941;0 Food and live animals;Belgium and Luxembourg (final year 1999);1919;;
3942;0 Food and live animals;Belgium and Luxembourg (final year 1999);1920;;
3943;0 Food and live animals;Belgium and Luxembourg (final year 1999);1921;;
3944;0 Food and live animals;Belgium and Luxembourg (final year 1999);1922;;
3945;0 Food and live animals;Belgium and Luxembourg (final year 1999);1923;;
3946;0 Food and live animals;Belgium and Luxembourg (final year 1999);1924;;
3947;0 Food and live animals;Belgium and Luxembourg (final year 1999);1925;;
3948;0 Food and live animals;Belgium and Luxembourg (final year 1999);1926;;
3949;0 Food and live animals;Belgium and Luxembourg (final year 1999);1927;;
3950;0 Food and live animals;Belgium and Luxembourg (final year 1999);1928;;
3951;0 Food and live animals;Belgium and Luxembourg (final year 1999);1929;;
3952;0 Food and live animals;Belgium and Luxembourg (final year 1999);1930;;
3953;0 Food and live animals;Belgium and Luxembourg (final year 1999);1931;;
3954;0 Food and live animals;Belgium and Luxembourg (final year 1999);1932;;
3955;0 Food and live animals;Belgium and Luxembourg (final year 1999);1933;;
3956;0 Food and live animals;Belgium and Luxembourg (final year 1999);1934;;
3957;0 Food and live animals;Belgium and Luxembourg (final year 1999);1935;;
3958;0 Food and live animals;Belgium and Luxembourg (final year 1999);1936;;
3959;0 Food and live animals;Belgium and Luxembourg (final year 1999);1937;;
3960;0 Food and live animals;Belgium and Luxembourg (final year 1999);1938;;
3961;0 Food and live animals;Belgium and Luxembourg (final year 1999);1939;;
3962;0 Food and live animals;Belgium and Luxembourg (final year 1999);1940;;
3963;0 Food and live animals;Belgium and Luxembourg (final year 1999);1941;;
3964;0 Food and live animals;Belgium and Luxembourg (final year 1999);1942;;
3965;0 Food and live animals;Belgium and Luxembourg (final year 1999);1943;;
3966;0 Food and live animals;Belgium and Luxembourg (final year 1999);1944;;
3967;0 Food and live animals;Belgium and Luxembourg (final year 1999);1945;;
3968;0 Food and live animals;Belgium and Luxembourg (final year 1999);1946;;
3969;0 Food and live animals;Belgium and Luxembourg (final year 1999);1947;;
3970;0 Food and live animals;Belgium and Luxembourg (final year 1999);1948;;
3971;0 Food and live animals;Belgium and Luxembourg (final year 1999);1949;;
3972;0 Food and live animals;Belgium and Luxembourg (final year 1999);1950;;
3973;0 Food and live animals;Belgium and Luxembourg (final year 1999);1951;;
3974;0 Food and live animals;Belgium and Luxembourg (final year 1999);1952;;
3975;0 Food and live animals;Belgium and Luxembourg (final year 1999);1953;;
3976;0 Food and live animals;Belgium and Luxembourg (final year 1999);1954;;
3977;0 Food and live animals;Belgium and Luxembourg (final year 1999);1955;;
3978;0 Food and live animals;Belgium and Luxembourg (final year 1999);1956;;
3979;0 Food and live animals;Belgium and Luxembourg (final year 1999);1957;;
3980;0 Food and live animals;Belgium and Luxembourg (final year 1999);1958;;
3981;0 Food and live animals;Belgium and Luxembourg (final year 1999);1959;;
3982;0 Food and live animals;Belgium and Luxembourg (final year 1999);1960;;
3983;0 Food and live animals;Belgium and Luxembourg (final year 1999);1961;;
3984;0 Food and live animals;Belgium and Luxembourg (final year 1999);1962;;
3985;0 Food and live animals;Belgium and Luxembourg (final year 1999);1963;;
3986;0 Food and live animals;Belgium and Luxembourg (final year 1999);1964;;
3987;0 Food and live animals;Belgium and Luxembourg (final year 1999);1965;;
3988;0 Food and live animals;Belgium and Luxembourg (final year 1999);1966;;
3989;0 Food and live animals;Belgium and Luxembourg (final year 1999);1967;;
3990;0 Food and live animals;Belgium and Luxembourg (final year 1999);1968;;
3991;0 Food and live animals;Belgium and Luxembourg (final year 1999);1969;;
3992;0 Food and live animals;Belgium and Luxembourg (final year 1999);1970;;
3993;0 Food and live animals;Belgium and Luxembourg (final year 1999);1971;;
3994;0 Food and live animals;Belgium and Luxembourg (final year 1999);1972;;
3995;0 Food and live animals;Belgium and Luxembourg (final year 1999);1973;;
3996;0 Food and live animals;Belgium and Luxembourg (final year 1999);1974;;
3997;0 Food and live animals;Belgium and Luxembourg (final year 1999);1975;;
3998;0 Food and live animals;Belgium and Luxembourg (final year 1999);1976;;
3999;0 Food and live animals;Belgium and Luxembourg (final year 1999);1977;;
4000;0 Food and live animals;Belgium and Luxembourg (final year 1999);1978;;
4001;0 Food and live animals;Belgium and Luxembourg (final year 1999);1979;;
4002;0 Food and live animals;Belgium and Luxembourg (final year 1999);1980;;
4003;0 Food and live animals;Belgium and Luxembourg (final year 1999);1981;;
4004;0 Food and live animals;Belgium and Luxembourg (final year 1999);1982;;
4005;0 Food and live animals;Belgium and Luxembourg (final year 1999);1983;;
4006;0 Food and live animals;Belgium and Luxembourg (final year 1999);1984;;
4007;0 Food and live animals;Belgium and Luxembourg (final year 1999);1985;;
4008;0 Food and live animals;Belgium and Luxembourg (final year 1999);1986;;
4009;0 Food and live animals;Belgium and Luxembourg (final year 1999);1987;;
4010;0 Food and live animals;Belgium and Luxembourg (final year 1999);1988;;
4011;0 Food and live animals;Belgium and Luxembourg (final year 1999);1989;;
4012;0 Food and live animals;Belgium and Luxembourg (final year 1999);1990;;
4013;0 Food and live animals;Belgium and Luxembourg (final year 1999);1991;;
4014;0 Food and live animals;Belgium and Luxembourg (final year 1999);1992;;
4015;0 Food and live animals;Belgium and Luxembourg (final year 1999);1993;;
4016;0 Food and live animals;Belgium and Luxembourg (final year 1999);1994;;
4017;0 Food and live animals;Belgium and Luxembourg (final year 1999);1995;;
4018;0 Food and live animals;Belgium and Luxembourg (final year 1999);1996;;
4019;0 Food and live animals;Belgium and Luxembourg (final year 1999);1997;;
4020;0 Food and live animals;Belgium and Luxembourg (final year 1999);1998;;
4021;0 Food and live animals;Belgium and Luxembourg (final year 1999);1999;;
