ID;SIC1993AndSizeOfEnterprises;Periods;Vacancies_1;NewVacancies_2;FilledVacancies_3;Vacancies_4;NewVacancies_5;FilledVacancies_6
363;PM Other mining;2002 4th quarter;;;;;;
364;PM Other mining;2002 yearly average/yearly total;;;;;;
365;PM Other mining;2003 1st quarter;;;;;;
366;PM Other mining;2003 2nd quarter;;;;;;
367;PM Other mining;2003 3rd quarter;;;;;;
368;PM Other mining;2003 4th quarter;;;;;;
369;PM Other mining;2003 yearly average/yearly total;;;;;;
370;PM Other mining;2004 1st quarter;;;;;;
371;PM Other mining;2004 2nd quarter;;;;;;
372;PM Other mining;2004 3rd quarter;;;;;;
373;PM Other mining;2004 4th quarter;;;;;;
374;PM Other mining;2004 yearly average/yearly total;;;;;;
375;PM Other mining;2005 1st quarter;;;;;;
376;PM Other mining;2005 2nd quarter;;;;;;
377;PM Other mining;2005 3rd quarter;;;;;;
378;PM Other mining;2005 4th quarter;;;;;;
379;PM Other mining;2005 yearly average/yearly total;;;;;;
380;PM Other mining;2006 1st quarter;;;;;;
381;PM Other mining;2006 2nd quarter;;;;;;
382;PM Other mining;2006 3rd quarter;;;;;;
383;PM Other mining;2006 4th quarter;;;;;;
384;PM Other mining;2006 yearly average/yearly total;;;;;;
385;PM Other mining;2007 1st quarter;;;;;;
386;PM Other mining;2007 2nd quarter;;;;;;
387;PM Other mining;2007 3rd quarter;;;;;;
388;PM Other mining;2007 4th quarter;;;;;;
389;PM Other mining;2007 yearly average/yearly total;;;;;;
390;PM Other mining;2008 1st quarter;;;;;;
391;PM Other mining;2008 2nd quarter;;;;;;
392;PM Other mining;2008 3rd quarter;;;;;;
393;PM Other mining;2008 4rd quarter;;;;;;
394;PM Other mining;2008 yearly average/yearly total;;;;;;
395;PM Other mining;2009 1st quarter;;;;;;
396;PM Other mining;2009 2nd quarter;;;;;;
397;PM Other mining;2009 3rd quarter;;;;;;
398;PM Other mining;2009 4rd quarter;;;;;;
399;PM Other mining;2009 yearly average/yearly total;;;;;;
400;D Manufacturing;1994 1st quarter;;;;6.5;12.0;12.0
401;D Manufacturing;1994 2nd quarter;;;;7.2;13.0;13.0
402;D Manufacturing;1994 3rd quarter;;;;6.8;16.0;16.0
403;D Manufacturing;1994 4th quarter;;;;8.0;15.0;14.0
404;D Manufacturing;1994 yearly average/yearly total;;;;6.9;56.0;54.0
405;D Manufacturing;1995 1st quarter;;;;9.6;21.0;19.0
406;D Manufacturing;1995 2nd quarter;;;;9.8;18.0;18.0
407;D Manufacturing;1995 3rd quarter;;;;10.0;17.0;17.0
408;D Manufacturing;1995 4th quarter;;;;10.9;16.0;16.0
409;D Manufacturing;1995 yearly average/yearly total;;;;9.7;72.0;70.0
410;D Manufacturing;1996 1st quarter;;;;11.5;19.0;19.0
411;D Manufacturing;1996 2nd quarter;;;;12.2;19.0;18.0
412;D Manufacturing;1996 3rd quarter;;;;10.3;18.0;20.0
413;D Manufacturing;1996 4th quarter;;;;11.6;17.0;16.0
414;D Manufacturing;1996 yearly average/yearly total;;;;11.3;73.0;73.0
415;D Manufacturing;1997 1st quarter;;;;13.7;18.0;16.0
416;D Manufacturing;1997 2nd quarter;;;;15.7;23.0;21.0
417;D Manufacturing;1997 3rd quarter;;;;14.8;21.0;22.0
418;D Manufacturing;1997 4th quarter;;;;17.2;21.0;19.0
419;D Manufacturing;1997 yearly average/yearly total;;;;14.7;84.0;78.0
420;D Manufacturing;1998 1st quarter;;;;17.9;23.0;22.0
421;D Manufacturing;1998 2nd quarter;;;;21.0;26.0;23.0
422;D Manufacturing;1998 3rd quarter;;;;17.8;20.0;23.0
423;D Manufacturing;1998 4th quarter;;;;18.9;23.0;22.0
424;D Manufacturing;1998 yearly average/yearly total;;;;18.7;91.0;89.0
425;D Manufacturing;1999 1st quarter;;;;20.2;24.0;23.0
426;D Manufacturing;1999 2nd quarter;;;;24.2;28.0;24.0
427;D Manufacturing;1999 3rd quarter;;;;23.6;26.0;26.0
428;D Manufacturing;1999 4th quarter;;;;25.7;25.0;23.0
429;D Manufacturing;1999 yearly average/yearly total;;;;22.6;103.0;96.0
430;D Manufacturing;2000 1st quarter;;;;28.9;32.0;29.0
431;D Manufacturing;2000 2nd quarter;;;;32.6;33.0;29.0
432;D Manufacturing;2000 3rd quarter;;;;25.3;23.0;30.0
433;D Manufacturing;2000 4th quarter;;;;26.4;27.0;26.0
434;D Manufacturing;2000 yearly average/yearly total;;;;28.2;114.0;114.0
435;D Manufacturing;2001 1st quarter;;;;24.5;27.0;28.0
436;D Manufacturing;2001 2nd quarter;;;;24.8;27.0;26.0
437;D Manufacturing;2001 3rd quarter;;;;20.0;20.0;25.0
438;D Manufacturing;2001 4th quarter;;;;18.5;18.0;19.0
439;D Manufacturing;2001 yearly average/yearly total;;;;22.9;91.0;98.0
440;D Manufacturing;2002 1st quarter;;;;18.4;19.0;19.0
441;D Manufacturing;2002 2nd quarter;;;;16.8;17.0;19.0
442;D Manufacturing;2002 3rd quarter;;;;11.2;13.0;18.0
443;D Manufacturing;2002 4th quarter;;;;12.3;13.0;12.0
444;D Manufacturing;2002 yearly average/yearly total;;;;15.5;62.0;68.0
445;D Manufacturing;2003 1st quarter;;;;11.3;15.0;16.0
446;D Manufacturing;2003 2nd quarter;;;;9.9;14.0;15.0
447;D Manufacturing;2003 3rd quarter;;;;8.2;13.0;14.0
448;D Manufacturing;2003 4th quarter;;;;9.5;12.0;11.0
449;D Manufacturing;2003 yearly average/yearly total;;;;10.1;54.0;57.0
450;D Manufacturing;2004 1st quarter;;;;10.8;15.0;14.0
451;D Manufacturing;2004 2nd quarter;;;;10.6;15.0;15.0
452;D Manufacturing;2004 3rd quarter;;;;8.9;13.0;15.0
453;D Manufacturing;2004 4th quarter;;;;9.9;14.0;13.0
454;D Manufacturing;2004 yearly average/yearly total;;;;10.0;56.0;56.0
455;D Manufacturing;2005 1st quarter;;;;11.4;15.0;14.0
456;D Manufacturing;2005 2nd quarter;;;;12.9;18.0;16.0
457;D Manufacturing;2005 3rd quarter;;;;13.8;18.0;17.0
458;D Manufacturing;2005 4th quarter;;;;13.8;17.0;17.0
459;D Manufacturing;2005 yearly average/yearly total;;;;12.5;68.0;64.0
460;D Manufacturing;2006 1st quarter;;;;15.9;20.0;18.0
461;D Manufacturing;2006 2nd quarter;;;;18.9;23.0;20.0
462;D Manufacturing;2006 3rd quarter;;;;18.9;22.0;22.0
463;D Manufacturing;2006 4th quarter;21.9;23.0;21.0;21.7;23.0;20.0
464;D Manufacturing;2006 yearly average/yearly total;;;;17.8;87.0;79.0
465;D Manufacturing;2007 1st quarter;22.5;24.0;23.0;;;
466;D Manufacturing;2007 2nd quarter;24.4;26.0;24.0;;;
467;D Manufacturing;2007 3rd quarter;24.8;23.0;22.0;;;
468;D Manufacturing;2007 4th quarter;24.8;23.0;23.0;;;
469;D Manufacturing;2007 yearly average/yearly total;23.8;96.0;93.0;;;
470;D Manufacturing;2008 1st quarter;26.7;25.0;23.0;;;
471;D Manufacturing;2008 2nd quarter;26.1;22.0;23.0;;;
472;D Manufacturing;2008 3rd quarter;23.5;19.0;22.0;;;
473;D Manufacturing;2008 4rd quarter;14.9;12.0;21.0;;;
474;D Manufacturing;2008 yearly average/yearly total;24.0;79.0;89.0;;;
475;D Manufacturing;2009 1st quarter;10.0;11.0;16.0;;;
476;D Manufacturing;2009 2nd quarter;8.2;10.0;12.0;;;
477;D Manufacturing;2009 3rd quarter;7.6;10.0;11.0;;;
478;D Manufacturing;2009 4rd quarter;7.3;10.0;10.0;;;
479;D Manufacturing;2009 yearly average/yearly total;9.2;41.0;49.0;;;
480;E Energy;1994 1st quarter;;;;;;
481;E Energy;1994 2nd quarter;;;;;;
482;E Energy;1994 3rd quarter;;;;;;
483;E Energy;1994 4th quarter;;;;;;
484;E Energy;1994 yearly average/yearly total;;;;;;
485;E Energy;1995 1st quarter;;;;;;
486;E Energy;1995 2nd quarter;;;;;;
487;E Energy;1995 3rd quarter;;;;;;
488;E Energy;1995 4th quarter;;;;;;
489;E Energy;1995 yearly average/yearly total;;;;;;
490;E Energy;1996 1st quarter;;;;;;
491;E Energy;1996 2nd quarter;;;;;;
492;E Energy;1996 3rd quarter;;;;;;
493;E Energy;1996 4th quarter;;;;;;
494;E Energy;1996 yearly average/yearly total;;;;;;
495;E Energy;1997 1st quarter;;;;;;
496;E Energy;1997 2nd quarter;;;;;;
497;E Energy;1997 3rd quarter;;;;0.4;0.0;0.0
498;E Energy;1997 4th quarter;;;;0.5;0.0;0.0
499;E Energy;1997 yearly average/yearly total;;;;0.4;1.0;1.0
500;E Energy;1998 1st quarter;;;;0.4;0.0;0.0
501;E Energy;1998 2nd quarter;;;;0.6;0.0;0.0
502;E Energy;1998 3rd quarter;;;;0.4;0.0;0.0
503;E Energy;1998 4th quarter;;;;0.4;0.0;0.0
504;E Energy;1998 yearly average/yearly total;;;;0.5;1.0;1.0
505;E Energy;1999 1st quarter;;;;0.6;0.0;0.0
506;E Energy;1999 2nd quarter;;;;0.6;0.0;0.0
507;E Energy;1999 3rd quarter;;;;0.3;0.0;0.0
508;E Energy;1999 4th quarter;;;;0.4;0.0;0.0
509;E Energy;1999 yearly average/yearly total;;;;0.5;1.0;1.0
510;E Energy;2000 1st quarter;;;;0.5;1.0;0.0
511;E Energy;2000 2nd quarter;;;;0.6;1.0;0.0
512;E Energy;2000 3rd quarter;;;;0.4;0.0;0.0
513;E Energy;2000 4th quarter;;;;0.5;1.0;0.0
514;E Energy;2000 yearly average/yearly total;;;;0.5;2.0;2.0
515;E Energy;2001 1st quarter;;;;0.7;1.0;1.0
516;E Energy;2001 2nd quarter;;;;0.5;0.0;1.0
517;E Energy;2001 3rd quarter;;;;0.4;0.0;0.0
518;E Energy;2001 4th quarter;;;;0.6;1.0;0.0
519;E Energy;2001 yearly average/yearly total;;;;0.5;2.0;2.0
520;E Energy;2002 1st quarter;;;;0.5;0.0;0.0
521;E Energy;2002 2nd quarter;;;;0.4;0.0;0.0
522;E Energy;2002 3rd quarter;;;;0.4;0.0;0.0
523;E Energy;2002 4th quarter;;;;0.3;0.0;0.0
524;E Energy;2002 yearly average/yearly total;;;;0.4;1.0;1.0
525;E Energy;2003 1st quarter;;;;0.3;0.0;0.0
526;E Energy;2003 2nd quarter;;;;0.2;0.0;0.0
527;E Energy;2003 3rd quarter;;;;0.4;0.0;0.0
528;E Energy;2003 4th quarter;;;;0.3;0.0;0.0
529;E Energy;2003 yearly average/yearly total;;;;0.3;1.0;1.0
530;E Energy;2004 1st quarter;;;;0.3;0.0;0.0
531;E Energy;2004 2nd quarter;;;;0.3;0.0;0.0
532;E Energy;2004 3rd quarter;;;;0.3;0.0;0.0
533;E Energy;2004 4th quarter;;;;0.5;1.0;1.0
534;E Energy;2004 yearly average/yearly total;;;;0.3;2.0;2.0
535;E Energy;2005 1st quarter;;;;0.3;0.0;1.0
536;E Energy;2005 2nd quarter;;;;0.4;0.0;0.0
537;E Energy;2005 3rd quarter;;;;0.3;0.0;0.0
538;E Energy;2005 4th quarter;;;;0.4;1.0;1.0
539;E Energy;2005 yearly average/yearly total;;;;0.4;2.0;2.0
540;E Energy;2006 1st quarter;;;;0.7;1.0;1.0
541;E Energy;2006 2nd quarter;;;;0.9;1.0;1.0
542;E Energy;2006 3rd quarter;;;;0.8;1.0;1.0
543;E Energy;2006 4th quarter;0.7;1.0;1.0;1.0;1.0;1.0
544;E Energy;2006 yearly average/yearly total;;;;0.8;3.0;3.0
545;E Energy;2007 1st quarter;0.7;1.0;1.0;;;
546;E Energy;2007 2nd quarter;1.0;1.0;1.0;;;
547;E Energy;2007 3rd quarter;1.0;1.0;1.0;;;
548;E Energy;2007 4th quarter;1.1;1.0;1.0;;;
549;E Energy;2007 yearly average/yearly total;0.9;4.0;3.0;;;
550;E Energy;2008 1st quarter;0.9;1.0;1.0;;;
551;E Energy;2008 2nd quarter;1.0;1.0;1.0;;;
552;E Energy;2008 3rd quarter;1.1;1.0;1.0;;;
553;E Energy;2008 4rd quarter;0.8;1.0;1.0;;;
554;E Energy;2008 yearly average/yearly total;1.0;3.0;3.0;;;
555;E Energy;2009 1st quarter;0.7;1.0;1.0;;;
556;E Energy;2009 2nd quarter;0.8;1.0;1.0;;;
557;E Energy;2009 3rd quarter;0.7;1.0;1.0;;;
558;E Energy;2009 4rd quarter;0.7;1.0;1.0;;;
559;E Energy;2009 yearly average/yearly total;0.8;3.0;3.0;;;
560;F Construction;1994 1st quarter;;;;3.9;12.0;10.0
561;F Construction;1994 2nd quarter;;;;3.2;13.0;14.0
562;F Construction;1994 3rd quarter;;;;2.9;8.0;8.0
563;F Construction;1994 4th quarter;;;;3.0;6.0;5.0
564;F Construction;1994 yearly average/yearly total;;;;3.1;38.0;37.0
565;F Construction;1995 1st quarter;;;;4.5;13.0;12.0
566;F Construction;1995 2nd quarter;;;;5.0;17.0;16.0
567;F Construction;1995 3rd quarter;;;;4.7;12.0;12.0
568;F Construction;1995 4th quarter;;;;3.4;6.0;8.0
569;F Construction;1995 yearly average/yearly total;;;;4.4;48.0;48.0
570;F Construction;1996 1st quarter;;;;6.3;19.0;16.0
571;F Construction;1996 2nd quarter;;;;6.3;17.0;17.0
572;F Construction;1996 3rd quarter;;;;4.9;12.0;13.0
573;F Construction;1996 4th quarter;;;;4.7;5.0;9.0
574;F Construction;1996 yearly average/yearly total;;;;5.4;53.0;55.0
575;F Construction;1997 1st quarter;;;;6.1;12.0;10.0
576;F Construction;1997 2nd quarter;;;;8.3;21.0;19.0
577;F Construction;1997 3rd quarter;;;;6.2;12.0;14.0
578;F Construction;1997 4th quarter;;;;7.3;11.0;9.0
579;F Construction;1997 yearly average/yearly total;;;;6.7;55.0;53.0
580;F Construction;1998 1st quarter;;;;8.4;17.0;16.0
581;F Construction;1998 2nd quarter;;;;10.1;20.0;18.0
582;F Construction;1998 3rd quarter;;;;8.4;11.0;13.0
583;F Construction;1998 4th quarter;;;;9.4;11.0;10.0
584;F Construction;1998 yearly average/yearly total;;;;8.8;59.0;57.0
585;F Construction;1999 1st quarter;;;;12.4;22.0;19.0
586;F Construction;1999 2nd quarter;;;;18.3;24.0;18.0
587;F Construction;1999 3rd quarter;;;;14.6;13.0;17.0
588;F Construction;1999 4th quarter;;;;14.0;13.0;14.0
589;F Construction;1999 yearly average/yearly total;;;;14.3;72.0;67.0
590;F Construction;2000 1st quarter;;;;21.3;26.0;19.0
591;F Construction;2000 2nd quarter;;;;20.8;19.0;20.0
592;F Construction;2000 3rd quarter;;;;16.8;14.0;18.0
593;F Construction;2000 4th quarter;;;;16.7;14.0;15.0
594;F Construction;2000 yearly average/yearly total;;;;18.6;74.0;71.0
595;F Construction;2001 1st quarter;;;;19.8;22.0;19.0
596;F Construction;2001 2nd quarter;;;;20.1;15.0;15.0
597;F Construction;2001 3rd quarter;;;;14.5;12.0;18.0
598;F Construction;2001 4th quarter;;;;14.6;11.0;11.0
599;F Construction;2001 yearly average/yearly total;;;;17.5;61.0;63.0
600;F Construction;2002 1st quarter;;;;15.8;15.0;14.0
601;F Construction;2002 2nd quarter;;;;14.2;13.0;15.0
602;F Construction;2002 3rd quarter;;;;6.9;7.0;14.0
603;F Construction;2002 4th quarter;;;;6.8;7.0;7.0
604;F Construction;2002 yearly average/yearly total;;;;11.9;42.0;50.0
605;F Construction;2003 1st quarter;;;;8.2;12.0;10.0
606;F Construction;2003 2nd quarter;;;;8.0;10.0;11.0
607;F Construction;2003 3rd quarter;;;;3.9;5.0;10.0
608;F Construction;2003 4th quarter;;;;4.4;5.0;5.0
609;F Construction;2003 yearly average/yearly total;;;;6.4;33.0;35.0
610;F Construction;2004 1st quarter;;;;6.4;10.0;8.0
611;F Construction;2004 2nd quarter;;;;8.3;13.0;11.0
612;F Construction;2004 3rd quarter;;;;6.3;8.0;10.0
613;F Construction;2004 4th quarter;;;;7.1;10.0;9.0
614;F Construction;2004 yearly average/yearly total;;;;6.7;40.0;38.0
615;F Construction;2005 1st quarter;;;;9.4;14.0;12.0
616;F Construction;2005 2nd quarter;;;;9.8;14.0;13.0
617;F Construction;2005 3rd quarter;;;;10.3;13.0;13.0
618;F Construction;2005 4th quarter;;;;11.2;13.0;12.0
619;F Construction;2005 yearly average/yearly total;;;;9.7;54.0;50.0
620;F Construction;2006 1st quarter;;;;13.8;17.0;15.0
621;F Construction;2006 2nd quarter;;;;15.4;18.0;17.0
622;F Construction;2006 3rd quarter;;;;17.1;18.0;17.0
623;F Construction;2006 4th quarter;15.2;12.0;14.0;14.5;12.0;15.0
624;F Construction;2006 yearly average/yearly total;;;;14.8;66.0;63.0
625;F Construction;2007 1st quarter;18.5;19.0;16.0;;;
626;F Construction;2007 2nd quarter;19.7;18.0;17.0;;;
627;F Construction;2007 3rd quarter;19.5;16.0;16.0;;;
628;F Construction;2007 4th quarter;18.6;13.0;14.0;;;
629;F Construction;2007 yearly average/yearly total;18.7;66.0;63.0;;;
630;F Construction;2008 1st quarter;21.2;17.0;14.0;;;
631;F Construction;2008 2nd quarter;19.5;14.0;16.0;;;
632;F Construction;2008 3rd quarter;16.8;13.0;16.0;;;
633;F Construction;2008 4rd quarter;12.1;8.0;12.0;;;
634;F Construction;2008 yearly average/yearly total;18.2;51.0;57.0;;;
635;F Construction;2009 1st quarter;8.5;7.0;11.0;;;
636;F Construction;2009 2nd quarter;6.8;6.0;8.0;;;
637;F Construction;2009 3rd quarter;6.0;6.0;7.0;;;
638;F Construction;2009 4rd quarter;5.3;6.0;7.0;;;
639;F Construction;2009 yearly average/yearly total;7.5;26.0;32.0;;;
640;G-K Commercial services;1994 1st quarter;;;;21.7;59.0;54.0
641;G-K Commercial services;1994 2nd quarter;;;;21.3;64.0;64.0
642;G-K Commercial services;1994 3rd quarter;;;;19.8;68.0;70.0
643;G-K Commercial services;1994 4th quarter;;;;21.7;57.0;54.0
644;G-K Commercial services;1994 yearly average/yearly total;;;;20.4;248.0;243.0
645;G-K Commercial services;1995 1st quarter;;;;30.2;70.0;62.0
646;G-K Commercial services;1995 2nd quarter;;;;29.0;70.0;71.0
647;G-K Commercial services;1995 3rd quarter;;;;28.5;78.0;78.0
648;G-K Commercial services;1995 4th quarter;;;;33.5;68.0;63.0
649;G-K Commercial services;1995 yearly average/yearly total;;;;28.8;286.0;274.0
650;G-K Commercial services;1996 1st quarter;;;;40.7;79.0;72.0
651;G-K Commercial services;1996 2nd quarter;;;;39.4;87.0;88.0
652;G-K Commercial services;1996 3rd quarter;;;;34.2;82.0;88.0
653;G-K Commercial services;1996 4th quarter;;;;41.2;80.0;72.0
654;G-K Commercial services;1996 yearly average/yearly total;;;;37.9;328.0;320.0
655;G-K Commercial services;1997 1st quarter;;;;46.0;81.0;76.0
656;G-K Commercial services;1997 2nd quarter;;;;50.1;99.0;95.0
657;G-K Commercial services;1997 3rd quarter;;;;46.2;101.0;105.0
658;G-K Commercial services;1997 4th quarter;;;;63.7;115.0;97.0
659;G-K Commercial services;1997 yearly average/yearly total;;;;48.7;395.0;373.0
660;G-K Commercial services;1998 1st quarter;;;;73.3;124.0;114.0
661;G-K Commercial services;1998 2nd quarter;;;;82.9;130.0;120.0
662;G-K Commercial services;1998 3rd quarter;;;;70.0;116.0;129.0
663;G-K Commercial services;1998 4th quarter;;;;73.4;112.0;109.0
664;G-K Commercial services;1998 yearly average/yearly total;;;;73.7;482.0;472.0
665;G-K Commercial services;1999 1st quarter;;;;86.2;134.0;122.0
666;G-K Commercial services;1999 2nd quarter;;;;110.5;151.0;126.0
667;G-K Commercial services;1999 3rd quarter;;;;93.2;118.0;135.0
668;G-K Commercial services;1999 4th quarter;;;;99.6;132.0;125.0
669;G-K Commercial services;1999 yearly average/yearly total;;;;94.1;534.0;509.0
670;G-K Commercial services;2000 1st quarter;;;;117.6;161.0;143.0
671;G-K Commercial services;2000 2nd quarter;;;;115.8;137.0;138.0
672;G-K Commercial services;2000 3rd quarter;;;;98.3;126.0;143.0
673;G-K Commercial services;2000 4th quarter;;;;111.7;149.0;136.0
674;G-K Commercial services;2000 yearly average/yearly total;;;;109.3;572.0;560.0
675;G-K Commercial services;2001 1st quarter;;;;118.4;152.0;145.0
676;G-K Commercial services;2001 2nd quarter;;;;118.3;159.0;160.0
677;G-K Commercial services;2001 3rd quarter;;;;87.9;114.0;145.0
678;G-K Commercial services;2001 4th quarter;;;;81.8;107.0;113.0
679;G-K Commercial services;2001 yearly average/yearly total;;;;105.3;533.0;563.0
680;G-K Commercial services;2002 1st quarter;;;;89.7;114.0;107.0
681;G-K Commercial services;2002 2nd quarter;;;;82.1;111.0;118.0
682;G-K Commercial services;2002 3rd quarter;;;;59.1;85.0;108.0
683;G-K Commercial services;2002 4th quarter;;;;61.9;92.0;89.0
684;G-K Commercial services;2002 yearly average/yearly total;;;;75.7;403.0;423.0
685;G-K Commercial services;2003 1st quarter;;;;66.0;99.0;95.0
686;G-K Commercial services;2003 2nd quarter;;;;68.9;100.0;97.0
687;G-K Commercial services;2003 3rd quarter;;;;41.2;79.0;106.0
688;G-K Commercial services;2003 4th quarter;;;;52.4;93.0;82.0
689;G-K Commercial services;2003 yearly average/yearly total;;;;58.3;371.0;380.0
690;G-K Commercial services;2004 1st quarter;;;;67.6;103.0;88.0
691;G-K Commercial services;2004 2nd quarter;;;;74.9;117.0;110.0
692;G-K Commercial services;2004 3rd quarter;;;;62.5;98.0;110.0
693;G-K Commercial services;2004 4th quarter;;;;70.2;105.0;97.0
694;G-K Commercial services;2004 yearly average/yearly total;;;;66.6;423.0;405.0
695;G-K Commercial services;2005 1st quarter;;;;92.7;129.0;106.0
696;G-K Commercial services;2005 2nd quarter;;;;89.4;122.0;126.0
697;G-K Commercial services;2005 3rd quarter;;;;91.7;136.0;134.0
698;G-K Commercial services;2005 4th quarter;;;;91.2;125.0;126.0
699;G-K Commercial services;2005 yearly average/yearly total;;;;88.6;513.0;492.0
700;G-K Commercial services;2006 1st quarter;;;;109.8;152.0;134.0
701;G-K Commercial services;2006 2nd quarter;;;;122.3;170.0;157.0
702;G-K Commercial services;2006 3rd quarter;;;;118.5;155.0;159.0
703;G-K Commercial services;2006 4th quarter;131.7;153.0;157.0;119.3;142.0;141.0
704;G-K Commercial services;2006 yearly average/yearly total;;;;113.9;620.0;592.0
705;G-K Commercial services;2007 1st quarter;141.5;176.0;166.0;;;
706;G-K Commercial services;2007 2nd quarter;143.9;177.0;175.0;;;
707;G-K Commercial services;2007 3rd quarter;136.7;158.0;165.0;;;
708;G-K Commercial services;2007 4th quarter;140.5;161.0;157.0;;;
709;G-K Commercial services;2007 yearly average/yearly total;139.6;672.0;663.0;;;
710;G-K Commercial services;2008 1st quarter;139.9;159.0;160.0;;;
711;G-K Commercial services;2008 2nd quarter;144.2;170.0;165.0;;;
712;G-K Commercial services;2008 3rd quarter;130.6;156.0;170.0;;;
713;G-K Commercial services;2008 4rd quarter;100.0;123.0;154.0;;;
714;G-K Commercial services;2008 yearly average/yearly total;133.8;609.0;649.0;;;
715;G-K Commercial services;2009 1st quarter;80.4;109.0;129.0;;;
716;G-K Commercial services;2009 2nd quarter;68.1;106.0;119.0;;;
717;G-K Commercial services;2009 3rd quarter;64.0;109.0;113.0;;;
718;G-K Commercial services;2009 4rd quarter;60.2;103.0;106.0;;;
719;G-K Commercial services;2009 yearly average/yearly total;73.1;427.0;466.0;;;
720;G Trade;1994 1st quarter;;;;7.7;23.0;22.0
721;G Trade;1994 2nd quarter;;;;8.2;25.0;24.0
722;G Trade;1994 3rd quarter;;;;7.5;30.0;31.0
723;G Trade;1994 4th quarter;;;;8.5;25.0;23.0
724;G Trade;1994 yearly average/yearly total;;;;7.7;102.0;101.0
725;G Trade;1995 1st quarter;;;;10.2;26.0;24.0
726;G Trade;1995 2nd quarter;;;;10.5;27.0;27.0
727;G Trade;1995 3rd quarter;;;;11.2;32.0;31.0
728;G Trade;1995 4th quarter;;;;12.6;28.0;26.0
729;G Trade;1995 yearly average/yearly total;;;;10.6;113.0;108.0
730;G Trade;1996 1st quarter;;;;14.0;31.0;29.0
731;G Trade;1996 2nd quarter;;;;12.6;33.0;34.0
732;G Trade;1996 3rd quarter;;;;12.1;35.0;36.0
733;G Trade;1996 4th quarter;;;;13.3;31.0;30.0
734;G Trade;1996 yearly average/yearly total;;;;12.9;130.0;129.0
735;G Trade;1997 1st quarter;;;;14.7;30.0;28.0
736;G Trade;1997 2nd quarter;;;;16.6;39.0;37.0
737;G Trade;1997 3rd quarter;;;;15.5;39.0;41.0
738;G Trade;1997 4th quarter;;;;21.4;45.0;39.0
739;G Trade;1997 yearly average/yearly total;;;;16.0;153.0;144.0
740;G Trade;1998 1st quarter;;;;20.7;45.0;46.0
741;G Trade;1998 2nd quarter;;;;26.8;54.0;48.0
742;G Trade;1998 3rd quarter;;;;24.0;51.0;54.0
743;G Trade;1998 4th quarter;;;;23.5;48.0;48.0
744;G Trade;1998 yearly average/yearly total;;;;23.5;198.0;196.0
745;G Trade;1999 1st quarter;;;;28.8;50.0;45.0
746;G Trade;1999 2nd quarter;;;;36.9;59.0;50.0
747;G Trade;1999 3rd quarter;;;;30.0;46.0;53.0
748;G Trade;1999 4th quarter;;;;31.5;53.0;52.0
749;G Trade;1999 yearly average/yearly total;;;;30.8;207.0;199.0
750;G Trade;2000 1st quarter;;;;36.1;57.0;52.0
751;G Trade;2000 2nd quarter;;;;37.7;54.0;52.0
752;G Trade;2000 3rd quarter;;;;31.3;51.0;58.0
753;G Trade;2000 4th quarter;;;;35.3;61.0;57.0
754;G Trade;2000 yearly average/yearly total;;;;34.6;222.0;219.0
755;G Trade;2001 1st quarter;;;;35.3;55.0;55.0
756;G Trade;2001 2nd quarter;;;;35.9;52.0;51.0
757;G Trade;2001 3rd quarter;;;;26.6;45.0;54.0
758;G Trade;2001 4th quarter;;;;25.9;44.0;44.0
759;G Trade;2001 yearly average/yearly total;;;;32.1;195.0;205.0
760;G Trade;2002 1st quarter;;;;29.9;43.0;39.0
761;G Trade;2002 2nd quarter;;;;27.7;40.0;42.0
762;G Trade;2002 3rd quarter;;;;20.7;35.0;42.0
763;G Trade;2002 4th quarter;;;;23.7;38.0;35.0
764;G Trade;2002 yearly average/yearly total;;;;25.7;157.0;159.0
765;G Trade;2003 1st quarter;;;;23.2;38.0;38.0
766;G Trade;2003 2nd quarter;;;;26.9;38.0;34.0
767;G Trade;2003 3rd quarter;;;;14.1;31.0;43.0
768;G Trade;2003 4th quarter;;;;19.0;38.0;33.0
769;G Trade;2003 yearly average/yearly total;;;;21.4;144.0;149.0
770;G Trade;2004 1st quarter;;;;20.7;34.0;32.0
771;G Trade;2004 2nd quarter;;;;23.2;40.0;38.0
772;G Trade;2004 3rd quarter;;;;18.7;35.0;40.0
773;G Trade;2004 4th quarter;;;;22.3;39.0;36.0
774;G Trade;2004 yearly average/yearly total;;;;20.8;148.0;145.0
775;G Trade;2005 1st quarter;;;;23.9;37.0;36.0
776;G Trade;2005 2nd quarter;;;;23.8;39.0;39.0
777;G Trade;2005 3rd quarter;;;;26.7;52.0;49.0
778;G Trade;2005 4th quarter;;;;28.5;48.0;47.0
779;G Trade;2005 yearly average/yearly total;;;;25.0;177.0;170.0
780;G Trade;2006 1st quarter;;;;30.8;50.0;47.0
781;G Trade;2006 2nd quarter;;;;35.1;61.0;57.0
782;G Trade;2006 3rd quarter;;;;35.3;57.0;57.0
783;G Trade;2006 4th quarter;34.6;53.0;53.0;34.7;54.0;54.0
784;G Trade;2006 yearly average/yearly total;;;;33.2;221.0;215.0
785;G Trade;2007 1st quarter;36.3;59.0;57.0;;;
786;G Trade;2007 2nd quarter;39.4;62.0;59.0;;;
787;G Trade;2007 3rd quarter;40.2;58.0;58.0;;;
788;G Trade;2007 4th quarter;41.3;60.0;59.0;;;
