ID;EmploymentType;SectorBranchesSIC2008;Periods;EmployedPersons_1;EmployedPersonsSeasonalAdjusted_2;Jobs_3;JobsSeasonalAdjusted_4;HoursWorked_5;HoursWorkedSeasonalAdjusted_6;EmployedPersons_7;Jobs_8;EmployedPersonsSeasonalAdjusted_9;JobsSeasonalAdjusted_10
208;Total;A Agriculture, forestry and fishing;2007 3rd quarter;229.0;214.0;276.0;260.0;101.0;99.0;-2.0;-3.0;0.0;-1.0
209;Total;A Agriculture, forestry and fishing;2007 4th quarter;208.0;213.0;252.0;258.0;100.0;100.0;-7.0;-9.0;-1.0;-2.0
210;Total;A Agriculture, forestry and fishing;2007;213.0;;259.0;;394.0;;-2.0;-3.0;;
211;Total;A Agriculture, forestry and fishing;2008 1st quarter;207.0;216.0;252.0;261.0;98.0;101.0;7.0;5.0;3.0;4.0
212;Total;A Agriculture, forestry and fishing;2008 2nd quarter;211.0;212.0;257.0;258.0;98.0;98.0;-4.0;-3.0;-4.0;-4.0
213;Total;A Agriculture, forestry and fishing;2008 3rd quarter;221.0;207.0;268.0;253.0;101.0;99.0;-8.0;-7.0;-5.0;-5.0
214;Total;A Agriculture, forestry and fishing;2008 4th quarter;198.0;204.0;243.0;250.0;95.0;96.0;-10.0;-9.0;-3.0;-3.0
215;Total;A Agriculture, forestry and fishing;2008;209.0;;255.0;;392.0;;-4.0;-4.0;;
216;Total;A Agriculture, forestry and fishing;2009 1st quarter;197.0;205.0;242.0;250.0;95.0;99.0;-10.0;-10.0;1.0;1.0
217;Total;A Agriculture, forestry and fishing;2009 2nd quarter;206.0;204.0;252.0;249.0;98.0;98.0;-5.0;-6.0;-1.0;-1.0
218;Total;A Agriculture, forestry and fishing;2009 3rd quarter;214.0;205.0;260.0;250.0;97.0;95.0;-6.0;-8.0;1.0;1.0
219;Total;A Agriculture, forestry and fishing;2009 4th quarter;200.0;207.0;244.0;252.0;99.0;99.0;2.0;2.0;1.0;2.0
220;Total;A Agriculture, forestry and fishing;2009;205.0;;250.0;;389.0;;-5.0;-5.0;;
221;Total;A Agriculture, forestry and fishing;2010 1st quarter;200.0;206.0;245.0;252.0;94.0;98.0;3.0;3.0;-1.0;0.0
222;Total;A Agriculture, forestry and fishing;2010 2nd quarter;204.0;204.0;250.0;250.0;95.0;96.0;-3.0;-2.0;-2.0;-2.0
223;Total;A Agriculture, forestry and fishing;2010 3rd quarter;214.0;202.0;261.0;246.0;98.0;95.0;0.0;1.0;-2.0;-3.0
224;Total;A Agriculture, forestry and fishing;2010 4th quarter;194.0;201.0;238.0;247.0;96.0;95.0;-7.0;-7.0;0.0;0.0
225;Total;A Agriculture, forestry and fishing;2010;203.0;;248.0;;383.0;;-2.0;-1.0;;
226;Total;A Agriculture, forestry and fishing;2011 1st quarter;194.0;200.0;241.0;247.0;90.0;94.0;-6.0;-4.0;-2.0;0.0
227;Total;A Agriculture, forestry and fishing;2011 2nd quarter;202.0;201.0;251.0;250.0;95.0;95.0;-2.0;1.0;2.0;4.0
228;Total;A Agriculture, forestry and fishing;2011 3rd quarter;216.0;203.0;267.0;252.0;101.0;97.0;2.0;7.0;1.0;2.0
229;Total;A Agriculture, forestry and fishing;2011 4th quarter;193.0;201.0;241.0;250.0;94.0;95.0;0.0;4.0;-1.0;-2.0
230;Total;A Agriculture, forestry and fishing;2011;201.0;;250.0;;380.0;;-2.0;2.0;;
231;Total;A Agriculture, forestry and fishing;2012 1st quarter;197.0;204.0;244.0;251.0;93.0;97.0;3.0;3.0;3.0;1.0
232;Total;A Agriculture, forestry and fishing;2012 2nd quarter;205.0;202.0;253.0;249.0;98.0;97.0;3.0;2.0;-2.0;-3.0
233;Total;A Agriculture, forestry and fishing;2012 3rd quarter;207.0;196.0;255.0;243.0;95.0;91.0;-9.0;-12.0;-6.0;-6.0
234;Total;A Agriculture, forestry and fishing;2012 4th quarter;186.0;193.0;233.0;240.0;89.0;89.0;-7.0;-9.0;-3.0;-3.0
235;Total;A Agriculture, forestry and fishing;2012;199.0;;246.0;;374.0;;-3.0;-4.0;;
236;Total;A Agriculture, forestry and fishing;2013 1st quarter;186.0;192.0;232.0;238.0;88.0;94.0;-11.0;-12.0;0.0;-1.0
237;Total;A Agriculture, forestry and fishing;2013 2nd quarter;192.0;193.0;236.0;239.0;90.0;90.0;-13.0;-17.0;1.0;0.0
238;Total;A Agriculture, forestry and fishing;2013 3rd quarter;211.0;197.0;256.0;242.0;99.0;95.0;4.0;1.0;3.0;3.0
239;Total;A Agriculture, forestry and fishing;2013 4th quarter;195.0;197.0;240.0;242.0;96.0;96.0;9.0;8.0;1.0;1.0
240;Total;A Agriculture, forestry and fishing;2013;196.0;;241.0;;373.0;;-3.0;-5.0;;
241;Total;A Agriculture, forestry and fishing;2014 1st quarter;179.0;192.0;225.0;238.0;85.0;90.0;-7.0;-7.0;-5.0;-5.0
242;Total;A Agriculture, forestry and fishing;2014 2nd quarter;197.0;194.0;241.0;239.0;95.0;94.0;5.0;6.0;2.0;1.0
243;Total;A Agriculture, forestry and fishing;2014 3rd quarter;208.0;197.0;254.0;243.0;98.0;94.0;-3.0;-3.0;3.0;3.0
244;Total;A Agriculture, forestry and fishing;2014 4th quarter;198.0;198.0;243.0;243.0;98.0;98.0;3.0;3.0;1.0;0.0
245;Total;A Agriculture, forestry and fishing;2014;195.0;;241.0;;376.0;;0.0;0.0;;
246;Total;A Agriculture, forestry and fishing;2015 1st quarter;185.0;197.0;230.0;242.0;85.0;90.0;6.0;5.0;-1.0;-1.0
247;Total;A Agriculture, forestry and fishing;2015 2nd quarter;195.0;195.0;241.0;241.0;93.0;92.0;-1.0;-1.0;-2.0;-1.0
248;Total;A Agriculture, forestry and fishing;2015 3rd quarter;209.0;194.0;257.0;241.0;100.0;96.0;2.0;4.0;-1.0;0.0
249;Total;A Agriculture, forestry and fishing;2015 4th quarter;187.0;194.0;233.0;241.0;94.0;94.0;-11.0;-10.0;0.0;0.0
250;Total;A Agriculture, forestry and fishing;2015;194.0;;240.0;;372.0;;-1.0;-1.0;;
251;Total;A Agriculture, forestry and fishing;2016 1st quarter;187.0;195.0;235.0;243.0;90.0;96.0;2.0;5.0;1.0;1.0
252;Total;A Agriculture, forestry and fishing;2016 2nd quarter;198.0;196.0;247.0;244.0;98.0;96.0;3.0;6.0;1.0;1.0
253;Total;A Agriculture, forestry and fishing;2016 3rd quarter;204.0;197.0;252.0;244.0;98.0;94.0;-6.0;-6.0;0.0;0.0
254;Total;A Agriculture, forestry and fishing;2016 4th quarter;196.0;199.0;244.0;248.0;97.0;97.0;8.0;11.0;3.0;4.0
255;Total;A Agriculture, forestry and fishing;2016;196.0;;244.0;;383.0;;2.0;4.0;;
256;Total;A Agriculture, forestry and fishing;2017 1st quarter;191.0;200.0;241.0;249.0;94.0;100.0;4.0;7.0;0.0;2.0
257;Total;A Agriculture, forestry and fishing;2017 2nd quarter;200.0;199.0;250.0;249.0;99.0;98.0;1.0;3.0;-1.0;0.0
258;Total;A Agriculture, forestry and fishing;2017 3rd quarter;212.0;198.0;263.0;248.0;102.0;99.0;8.0;11.0;-1.0;-1.0
259;Total;A Agriculture, forestry and fishing;2017 4th quarter;190.0;199.0;237.0;248.0;96.0;97.0;-6.0;-7.0;0.0;0.0
260;Total;A Agriculture, forestry and fishing;2017;198.0;;248.0;;391.0;;2.0;4.0;;
261;Total;A Agriculture, forestry and fishing;2018 1st quarter;195.0;200.0;246.0;250.0;93.0;98.0;4.0;5.0;1.0;2.0
262;Total;A Agriculture, forestry and fishing;2018 2nd quarter;201.0;201.0;250.0;251.0;101.0;99.0;1.0;0.0;1.0;1.0
263;Total;A Agriculture, forestry and fishing;2018 3rd quarter;212.0;200.0;263.0;250.0;102.0;99.0;0.0;0.0;-1.0;-1.0
264;Total;A Agriculture, forestry and fishing;2018 4th quarter;192.0;198.0;243.0;248.0;99.0;99.0;2.0;6.0;-2.0;-2.0
265;Total;A Agriculture, forestry and fishing;2018;200.0;;251.0;;394.0;;2.0;3.0;;
266;Total;A Agriculture, forestry and fishing;2019 1st quarter;191.0;198.0;238.0;247.0;93.0;98.0;-5.0;-8.0;0.0;-1.0
267;Total;A Agriculture, forestry and fishing;2019 2nd quarter;202.0;199.0;250.0;248.0;103.0;101.0;1.0;1.0;1.0;1.0
268;Total;A Agriculture, forestry and fishing;2019 3rd quarter;213.0;203.0;264.0;253.0;104.0;101.0;1.0;1.0;4.0;4.0
269;Total;A Agriculture, forestry and fishing;2019 4th quarter;198.0;204.0;249.0;255.0;102.0;103.0;6.0;7.0;1.0;3.0
270;Total;A Agriculture, forestry and fishing;2019;201.0;;251.0;;402.0;;1.0;0.0;;
271;Total;A Agriculture, forestry and fishing;2020 1st quarter;198.0;202.0;248.0;252.0;93.0;98.0;7.0;9.0;-3.0;-3.0
272;Total;A Agriculture, forestry and fishing;2020 2nd quarter;197.0;200.0;247.0;250.0;99.0;98.0;-5.0;-3.0;-1.0;-2.0
273;Total;A Agriculture, forestry and fishing;2020 3rd quarter;216.0;203.0;269.0;253.0;102.0;100.0;2.0;5.0;3.0;3.0
274;Total;A Agriculture, forestry and fishing;2020 4th quarter;195.0;205.0;243.0;255.0;99.0;99.0;-3.0;-6.0;2.0;2.0
275;Total;A Agriculture, forestry and fishing;2020;201.0;;252.0;;394.0;;1.0;1.0;;
276;Total;A Agriculture, forestry and fishing;2021 1st quarter;205.0;207.0;254.0;258.0;102.0;103.0;7.0;7.0;2.0;3.0
277;Total;A Agriculture, forestry and fishing;2021 2nd quarter;211.0;207.0;266.0;260.0;106.0;105.0;14.0;19.0;0.0;2.0
278;Total;A Agriculture, forestry and fishing;2021 3rd quarter;208.0;200.0;260.0;251.0;96.0;96.0;-8.0;-9.0;-7.0;-8.0
279;Total;A Agriculture, forestry and fishing;2021 4th quarter;190.0;199.0;238.0;248.0;92.0;92.0;-5.0;-5.0;-1.0;-3.0
280;Total;A Agriculture, forestry and fishing;2021;203.0;;254.0;;396.0;;2.0;3.0;;
281;Total;A Agriculture, forestry and fishing;2022 1st quarter;204.0;201.0;257.0;250.0;100.0;101.0;-1.0;3.0;2.0;2.0
282;Total;A Agriculture, forestry and fishing;2022 2nd quarter;202.0;201.0;251.0;251.0;96.0;96.0;-10.0;-15.0;0.0;1.0
283;Total;A Agriculture, forestry and fishing;2022 3rd quarter;209.0;203.0;261.0;253.0;101.0;101.0;1.0;1.0;1.0;2.0
284;Total;A Agriculture, forestry and fishing;2022 4th quarter;201.0;204.0;252.0;256.0;103.0;104.0;10.0;14.0;2.0;3.0
285;Total;A Agriculture, forestry and fishing;2022;204.0;;255.0;;400.0;;0.0;1.0;;
286;Total;A Agriculture, forestry and fishing;2023 1st quarter;200.0;205.0;253.0;257.0;101.0;101.0;-3.0;-4.0;0.0;1.0
287;Total;A Agriculture, forestry and fishing;2023 2nd quarter;204.0;203.0;255.0;255.0;99.0;99.0;3.0;4.0;-2.0;-2.0
288;Total;A Agriculture, forestry and fishing;2023 3rd quarter;208.0;202.0;261.0;255.0;100.0;101.0;-1.0;0.0;-1.0;0.0
289;Total;A Agriculture, forestry and fishing;2023 4th quarter;202.0;202.0;258.0;256.0;101.0;102.0;2.0;7.0;0.0;1.0
290;Total;A Agriculture, forestry and fishing;2023;204.0;;257.0;;402.0;;0.0;2.0;;
291;Total;A Agriculture, forestry and fishing;2024 1st quarter;189.0;199.0;241.0;252.0;93.0;94.0;-12.0;-12.0;-3.0;-4.0
292;Total;B-E Industry (no construction), energy;1995 1st quarter;987.0;992.0;1012.0;1019.0;431.0;413.0;;;;
293;Total;B-E Industry (no construction), energy;1995 2nd quarter;994.0;995.0;1020.0;1021.0;395.0;416.0;;;3.0;2.0
294;Total;B-E Industry (no construction), energy;1995 3rd quarter;1004.0;1002.0;1030.0;1028.0;379.0;425.0;;;7.0;7.0
295;Total;B-E Industry (no construction), energy;1995 4th quarter;1006.0;1000.0;1033.0;1025.0;460.0;425.0;;;-3.0;-3.0
296;Total;B-E Industry (no construction), energy;1995;998.0;;1024.0;;1665.0;;;;;
297;Total;B-E Industry (no construction), energy;1996 1st quarter;975.0;981.0;1001.0;1008.0;432.0;420.0;-12.0;-11.0;-19.0;-18.0
298;Total;B-E Industry (no construction), energy;1996 2nd quarter;979.0;981.0;1005.0;1006.0;395.0;415.0;-15.0;-15.0;0.0;-1.0
299;Total;B-E Industry (no construction), energy;1996 3rd quarter;985.0;984.0;1011.0;1009.0;377.0;419.0;-19.0;-20.0;3.0;3.0
300;Total;B-E Industry (no construction), energy;1996 4th quarter;993.0;988.0;1019.0;1014.0;461.0;422.0;-13.0;-13.0;4.0;5.0
301;Total;B-E Industry (no construction), energy;1996;983.0;;1009.0;;1665.0;;-15.0;-15.0;;
302;Total;B-E Industry (no construction), energy;1997 1st quarter;986.0;991.0;1011.0;1017.0;424.0;420.0;11.0;11.0;3.0;3.0
303;Total;B-E Industry (no construction), energy;1997 2nd quarter;994.0;994.0;1019.0;1020.0;410.0;424.0;15.0;14.0;3.0;3.0
304;Total;B-E Industry (no construction), energy;1997 3rd quarter;997.0;996.0;1023.0;1022.0;377.0;420.0;12.0;12.0;2.0;2.0
305;Total;B-E Industry (no construction), energy;1997 4th quarter;1004.0;998.0;1030.0;1024.0;461.0;423.0;11.0;10.0;2.0;2.0
306;Total;B-E Industry (no construction), energy;1997;995.0;;1021.0;;1671.0;;12.0;12.0;;
307;Total;B-E Industry (no construction), energy;1998 1st quarter;995.0;1001.0;1022.0;1028.0;438.0;428.0;8.0;11.0;2.0;4.0
308;Total;B-E Industry (no construction), energy;1998 2nd quarter;1002.0;1002.0;1030.0;1030.0;408.0;426.0;8.0;11.0;1.0;1.0
309;Total;B-E Industry (no construction), energy;1998 3rd quarter;1004.0;1003.0;1032.0;1031.0;380.0;424.0;6.0;9.0;1.0;1.0
310;Total;B-E Industry (no construction), energy;1998 4th quarter;1009.0;1004.0;1037.0;1032.0;462.0;421.0;5.0;7.0;1.0;1.0
311;Total;B-E Industry (no construction), energy;1998;1002.0;;1030.0;;1687.0;;7.0;9.0;;
312;Total;B-E Industry (no construction), energy;1999 1st quarter;995.0;1002.0;1025.0;1032.0;434.0;422.0;1.0;3.0;-2.0;0.0
313;Total;B-E Industry (no construction), energy;1999 2nd quarter;1002.0;1001.0;1032.0;1031.0;405.0;422.0;0.0;2.0;0.0;0.0
314;Total;B-E Industry (no construction), energy;1999 3rd quarter;1002.0;1001.0;1032.0;1031.0;375.0;421.0;-2.0;0.0;0.0;0.0
315;Total;B-E Industry (no construction), energy;1999 4th quarter;1007.0;1004.0;1037.0;1033.0;469.0;423.0;-1.0;0.0;2.0;2.0
316;Total;B-E Industry (no construction), energy;1999;1002.0;;1032.0;;1683.0;;-1.0;1.0;;
317;Total;B-E Industry (no construction), energy;2000 1st quarter;996.0;1002.0;1025.0;1031.0;441.0;419.0;1.0;0.0;-2.0;-2.0
318;Total;B-E Industry (no construction), energy;2000 2nd quarter;1007.0;1005.0;1036.0;1034.0;408.0;426.0;5.0;3.0;4.0;3.0
319;Total;B-E Industry (no construction), energy;2000 3rd quarter;1007.0;1006.0;1035.0;1035.0;367.0;416.0;5.0;3.0;1.0;0.0
320;Total;B-E Industry (no construction), energy;2000 4th quarter;1011.0;1008.0;1040.0;1036.0;446.0;417.0;4.0;2.0;2.0;1.0
321;Total;B-E Industry (no construction), energy;2000;1005.0;;1034.0;;1662.0;;3.0;2.0;;
322;Total;B-E Industry (no construction), energy;2001 1st quarter;1005.0;1010.0;1031.0;1037.0;438.0;421.0;9.0;6.0;3.0;1.0
323;Total;B-E Industry (no construction), energy;2001 2nd quarter;1011.0;1010.0;1038.0;1036.0;403.0;421.0;4.0;2.0;-1.0;-1.0
324;Total;B-E Industry (no construction), energy;2001 3rd quarter;1007.0;1006.0;1033.0;1033.0;370.0;419.0;0.0;-2.0;-3.0;-3.0
325;Total;B-E Industry (no construction), energy;2001 4th quarter;1004.0;1000.0;1030.0;1026.0;451.0;417.0;-8.0;-10.0;-6.0;-7.0
326;Total;B-E Industry (no construction), energy;2001;1007.0;;1033.0;;1663.0;;1.0;-1.0;;
327;Total;B-E Industry (no construction), energy;2002 1st quarter;990.0;996.0;1016.0;1022.0;424.0;411.0;-15.0;-15.0;-4.0;-4.0
328;Total;B-E Industry (no construction), energy;2002 2nd quarter;992.0;990.0;1016.0;1015.0;392.0;410.0;-19.0;-21.0;-6.0;-7.0
329;Total;B-E Industry (no construction), energy;2002 3rd quarter;983.0;984.0;1008.0;1008.0;366.0;408.0;-24.0;-25.0;-6.0;-7.0
330;Total;B-E Industry (no construction), energy;2002 4th quarter;982.0;977.0;1007.0;1002.0;439.0;407.0;-22.0;-23.0;-6.0;-7.0
331;Total;B-E Industry (no construction), energy;2002;987.0;;1012.0;;1622.0;;-20.0;-21.0;;
332;Total;B-E Industry (no construction), energy;2003 1st quarter;963.0;968.0;986.0;992.0;415.0;402.0;-28.0;-30.0;-9.0;-10.0
333;Total;B-E Industry (no construction), energy;2003 2nd quarter;961.0;959.0;984.0;982.0;380.0;399.0;-31.0;-32.0;-9.0;-9.0
334;Total;B-E Industry (no construction), energy;2003 3rd quarter;951.0;952.0;976.0;976.0;356.0;395.0;-32.0;-33.0;-7.0;-7.0
335;Total;B-E Industry (no construction), energy;2003 4th quarter;950.0;946.0;973.0;969.0;422.0;391.0;-32.0;-34.0;-6.0;-6.0
336;Total;B-E Industry (no construction), energy;2003;956.0;;979.0;;1572.0;;-31.0;-32.0;;
337;Total;B-E Industry (no construction), energy;2004 1st quarter;930.0;935.0;955.0;961.0;407.0;390.0;-33.0;-30.0;-10.0;-8.0
338;Total;B-E Industry (no construction), energy;2004 2nd quarter;933.0;930.0;959.0;956.0;368.0;387.0;-27.0;-24.0;-6.0;-6.0
339;Total;B-E Industry (no construction), energy;2004 3rd quarter;922.0;923.0;948.0;949.0;346.0;382.0;-29.0;-28.0;-6.0;-6.0
340;Total;B-E Industry (no construction), energy;2004 4th quarter;919.0;918.0;945.0;944.0;417.0;379.0;-31.0;-27.0;-6.0;-5.0
341;Total;B-E Industry (no construction), energy;2004;926.0;;952.0;;1538.0;;-30.0;-27.0;;
342;Total;B-E Industry (no construction), energy;2005 1st quarter;912.0;915.0;939.0;941.0;392.0;379.0;-17.0;-16.0;-3.0;-3.0
343;Total;B-E Industry (no construction), energy;2005 2nd quarter;913.0;911.0;940.0;937.0;363.0;376.0;-20.0;-19.0;-4.0;-4.0
344;Total;B-E Industry (no construction), energy;2005 3rd quarter;905.0;906.0;931.0;932.0;341.0;374.0;-17.0;-17.0;-4.0;-5.0
345;Total;B-E Industry (no construction), energy;2005 4th quarter;904.0;903.0;931.0;930.0;401.0;374.0;-14.0;-15.0;-3.0;-2.0
346;Total;B-E Industry (no construction), energy;2005;909.0;;935.0;;1497.0;;-17.0;-17.0;;
347;Total;B-E Industry (no construction), energy;2006 1st quarter;905.0;907.0;932.0;935.0;398.0;376.0;-7.0;-7.0;4.0;5.0
348;Total;B-E Industry (no construction), energy;2006 2nd quarter;904.0;902.0;931.0;929.0;354.0;371.0;-10.0;-9.0;-5.0;-6.0
349;Total;B-E Industry (no construction), energy;2006 3rd quarter;900.0;900.0;928.0;927.0;337.0;372.0;-5.0;-3.0;-2.0;-2.0
350;Total;B-E Industry (no construction), energy;2006 4th quarter;900.0;900.0;928.0;927.0;392.0;371.0;-4.0;-3.0;0.0;0.0
351;Total;B-E Industry (no construction), energy;2006;902.0;;930.0;;1481.0;;-6.0;-5.0;;
352;Total;B-E Industry (no construction), energy;2007 1st quarter;895.0;900.0;922.0;928.0;390.0;372.0;-10.0;-10.0;0.0;1.0
353;Total;B-E Industry (no construction), energy;2007 2nd quarter;907.0;902.0;935.0;930.0;353.0;375.0;4.0;4.0;2.0;2.0
354;Total;B-E Industry (no construction), energy;2007 3rd quarter;904.0;904.0;933.0;932.0;340.0;373.0;4.0;5.0;2.0;2.0
355;Total;B-E Industry (no construction), energy;2007 4th quarter;903.0;903.0;931.0;930.0;399.0;373.0;3.0;3.0;-1.0;-2.0
356;Total;B-E Industry (no construction), energy;2007;902.0;;930.0;;1481.0;;0.0;0.0;;
357;Total;B-E Industry (no construction), energy;2008 1st quarter;903.0;906.0;929.0;935.0;385.0;373.0;8.0;7.0;3.0;4.0
358;Total;B-E Industry (no construction), energy;2008 2nd quarter;909.0;907.0;939.0;934.0;354.0;373.0;2.0;4.0;1.0;-1.0
359;Total;B-E Industry (no construction), energy;2008 3rd quarter;909.0;908.0;939.0;937.0;345.0;372.0;5.0;6.0;2.0;3.0
360;Total;B-E Industry (no construction), energy;2008 4th quarter;904.0;905.0;933.0;935.0;395.0;371.0;1.0;2.0;-3.0;-2.0
361;Total;B-E Industry (no construction), energy;2008;906.0;;935.0;;1480.0;;4.0;5.0;;
362;Total;B-E Industry (no construction), energy;2009 1st quarter;896.0;898.0;926.0;929.0;375.0;364.0;-6.0;-3.0;-7.0;-6.0
363;Total;B-E Industry (no construction), energy;2009 2nd quarter;890.0;887.0;920.0;916.0;335.0;358.0;-19.0;-18.0;-12.0;-13.0
364;Total;B-E Industry (no construction), energy;2009 3rd quarter;876.0;876.0;905.0;905.0;330.0;353.0;-33.0;-33.0;-11.0;-11.0
365;Total;B-E Industry (no construction), energy;2009 4th quarter;868.0;870.0;895.0;899.0;377.0;351.0;-36.0;-38.0;-6.0;-6.0
366;Total;B-E Industry (no construction), energy;2009;883.0;;912.0;;1418.0;;-24.0;-23.0;;
367;Total;B-E Industry (no construction), energy;2010 1st quarter;867.0;866.0;898.0;896.0;362.0;352.0;-29.0;-28.0;-4.0;-3.0
368;Total;B-E Industry (no construction), energy;2010 2nd quarter;865.0;863.0;896.0;894.0;327.0;353.0;-25.0;-24.0;-3.0;-2.0
369;Total;B-E Industry (no construction), energy;2010 3rd quarter;857.0;858.0;888.0;889.0;336.0;356.0;-19.0;-17.0;-5.0;-4.0
370;Total;B-E Industry (no construction), energy;2010 4th quarter;853.0;855.0;883.0;887.0;380.0;353.0;-14.0;-11.0;-3.0;-3.0
371;Total;B-E Industry (no construction), energy;2010;861.0;;891.0;;1405.0;;-22.0;-20.0;;
372;Total;B-E Industry (no construction), energy;2011 1st quarter;857.0;853.0;888.0;886.0;365.0;352.0;-10.0;-10.0;-2.0;-1.0
373;Total;B-E Industry (no construction), energy;2011 2nd quarter;855.0;854.0;886.0;885.0;330.0;347.0;-10.0;-10.0;0.0;-1.0
374;Total;B-E Industry (no construction), energy;2011 3rd quarter;854.0;856.0;884.0;885.0;336.0;354.0;-3.0;-4.0;2.0;1.0
375;Total;B-E Industry (no construction), energy;2011 4th quarter;856.0;856.0;886.0;887.0;370.0;353.0;2.0;3.0;1.0;1.0
376;Total;B-E Industry (no construction), energy;2011;856.0;;886.0;;1400.0;;-5.0;-5.0;;
377;Total;B-E Industry (no construction), energy;2012 1st quarter;852.0;852.0;883.0;883.0;369.0;352.0;-5.0;-5.0;-5.0;-4.0
378;Total;B-E Industry (no construction), energy;2012 2nd quarter;850.0;849.0;882.0;880.0;330.0;349.0;-5.0;-4.0;-3.0;-2.0
379;Total;B-E Industry (no construction), energy;2012 3rd quarter;845.0;844.0;876.0;875.0;325.0;347.0;-9.0;-8.0;-5.0;-5.0
380;Total;B-E Industry (no construction), energy;2012 4th quarter;838.0;839.0;867.0;870.0;354.0;340.0;-18.0;-20.0;-4.0;-5.0
381;Total;B-E Industry (no construction), energy;2012;846.0;;877.0;;1378.0;;-10.0;-9.0;;
382;Total;B-E Industry (no construction), energy;2013 1st quarter;836.0;836.0;867.0;867.0;354.0;345.0;-16.0;-16.0;-3.0;-3.0
383;Total;B-E Industry (no construction), energy;2013 2nd quarter;834.0;834.0;866.0;865.0;329.0;347.0;-16.0;-17.0;-2.0;-2.0
384;Total;B-E Industry (no construction), energy;2013 3rd quarter;835.0;833.0;866.0;863.0;330.0;348.0;-10.0;-10.0;-1.0;-2.0
385;Total;B-E Industry (no construction), energy;2013 4th quarter;829.0;831.0;858.0;861.0;360.0;346.0;-8.0;-9.0;-2.0;-2.0
386;Total;B-E Industry (no construction), energy;2013;834.0;;864.0;;1372.0;;-12.0;-13.0;;
387;Total;B-E Industry (no construction), energy;2014 1st quarter;827.0;828.0;858.0;858.0;357.0;348.0;-9.0;-9.0;-3.0;-3.0
388;Total;B-E Industry (no construction), energy;2014 2nd quarter;828.0;827.0;860.0;858.0;326.0;338.0;-6.0;-6.0;-1.0;0.0
389;Total;B-E Industry (no construction), energy;2014 3rd quarter;829.0;828.0;861.0;860.0;330.0;349.0;-5.0;-5.0;1.0;2.0
390;Total;B-E Industry (no construction), energy;2014 4th quarter;831.0;829.0;862.0;862.0;360.0;346.0;2.0;5.0;1.0;1.0
391;Total;B-E Industry (no construction), energy;2014;829.0;;860.0;;1373.0;;-5.0;-4.0;;
392;Total;B-E Industry (no construction), energy;2015 1st quarter;827.0;831.0;856.0;863.0;350.0;342.0;-1.0;-2.0;2.0;2.0
393;Total;B-E Industry (no construction), energy;2015 2nd quarter;834.0;832.0;867.0;864.0;326.0;346.0;6.0;8.0;1.0;1.0
394;Total;B-E Industry (no construction), energy;2015 3rd quarter;831.0;832.0;863.0;864.0;327.0;346.0;2.0;2.0;0.0;0.0
395;Total;B-E Industry (no construction), energy;2015 4th quarter;831.0;830.0;864.0;862.0;366.0;348.0;0.0;1.0;-2.0;-2.0
396;Total;B-E Industry (no construction), energy;2015;831.0;;862.0;;1369.0;;2.0;2.0;;
397;Total;B-E Industry (no construction), energy;2016 1st quarter;830.0;832.0;860.0;864.0;353.0;346.0;4.0;4.0;2.0;2.0
398;Total;B-E Industry (no construction), energy;2016 2nd quarter;834.0;832.0;867.0;864.0;339.0;349.0;0.0;0.0;0.0;0.0
399;Total;B-E Industry (no construction), energy;2016 3rd quarter;831.0;833.0;864.0;865.0;327.0;347.0;0.0;1.0;1.0;1.0
400;Total;B-E Industry (no construction), energy;2016 4th quarter;837.0;836.0;869.0;868.0;361.0;347.0;7.0;5.0;2.0;3.0
