ID;Landen;BedrijfstakkenBranchesSBI2008;Perioden;BuitenlandseDochterondernemingen_1;WerkzamePersonenFTE_2;Omzet_3;Personeelskosten_4;Investeringen_5
4245;Bhutan;340200;2022;;;;;
4246;Bhutan;341600;2021;;;;;
4247;Bhutan;341600;2022;;;;;
4248;Bhutan;342400;2021;;;;;
4249;Bhutan;342400;2022;;;;;
4250;Bhutan;344400;2021;;;;;
4251;Bhutan;344400;2022;;;;;
4252;Bhutan;346600;2021;;;;;
4253;Bhutan;346600;2022;;;;;
4254;Bhutan;346700;2021;;;;;
4255;Bhutan;346700;2022;;;;;
4256;Bhutan;348000;2021;;;;;
4257;Bhutan;348000;2022;;;;;
4258;Bhutan;348100;2021;;;;;
4259;Bhutan;348100;2022;;;;;
4260;Bhutan;348400;2021;;;;;
4261;Bhutan;348400;2022;;;;;
4262;Bhutan;348700;2021;;;;;
4263;Bhutan;348700;2022;;;;;
4264;Bhutan;349700;2021;;;;;
4265;Bhutan;349700;2022;;;;;
4266;Bhutan;350000;2021;;;;;
4267;Bhutan;350000;2022;;;;;
4268;Bhutan;350100;2021;;;;;
4269;Bhutan;350100;2022;;;;;
4270;Bhutan;350600;2021;;;;;
4271;Bhutan;350600;2022;;;;;
4272;Bhutan;351900;2021;;;;;
4273;Bhutan;351900;2022;;;;;
4274;Bhutan;354200;2021;;;;;
4275;Bhutan;354200;2022;;;;;
4276;Bhutan;354300;2021;;;;;
4277;Bhutan;354300;2022;;;;;
4278;Bhutan;356900;2021;;;;;
4279;Bhutan;356900;2022;;;;;
4280;Bhutan;371600;2021;;;;;
4281;Bhutan;371600;2022;;;;;
4282;Bhutan;383100;2021;;;;;
4283;Bhutan;383100;2022;;;;;
4284;Bhutan;383200;2021;;;;;
4285;Bhutan;383200;2022;;;;;
4286;Bhutan;384900;2021;;;;;
4287;Bhutan;384900;2022;;;;;
4288;Bhutan;386300;2021;;;;;
4289;Bhutan;386300;2022;;;;;
4290;Bhutan;386800;2021;;;;;
4291;Bhutan;386800;2022;;;;;
4292;Bhutan;388400;2021;;;;;
4293;Bhutan;388400;2022;;;;;
4294;Bhutan;389100;2021;;;;;
4295;Bhutan;389100;2022;;;;;
4296;Bhutan;389200;2021;;;;;
4297;Bhutan;389200;2022;;;;;
4298;Bhutan;390500;2021;;;;;
4299;Bhutan;390500;2022;;;;;
4300;Bhutan;391600;2021;;;;;
4301;Bhutan;391600;2022;;;;;
4302;Bhutan;391700;2021;;;;;
4303;Bhutan;391700;2022;;;;;
4304;Bhutan;800021;2021;;;;;
4305;Bhutan;800021;2022;;;;;
4306;Bhutan;392600;2021;;;;;
4307;Bhutan;392600;2022;;;;;
4308;Bhutan;393600;2021;;;;;
4309;Bhutan;393600;2022;;;;;
4310;Bhutan;394100;2021;;;;;
4311;Bhutan;394100;2022;;;;;
4312;Bhutan;395005;2021;;;;;
4313;Bhutan;395005;2022;;;;;
4314;Bhutan;395000;2021;;;;;
4315;Bhutan;395000;2022;;;;;
4316;Bhutan;395600;2021;;;;;
4317;Bhutan;395600;2022;;;;;
4318;Bhutan;396300;2021;;;;;
4319;Bhutan;396300;2022;;;;;
4320;Bhutan;396400;2021;;;;;
4321;Bhutan;396400;2022;;;;;
4322;Bhutan;398700;2021;;;;;
4323;Bhutan;398700;2022;;;;;
4324;Bhutan;400200;2021;;;;;
4325;Bhutan;400200;2022;;;;;
4326;Bhutan;402000;2021;;;;;
4327;Bhutan;402000;2022;;;;;
4328;Bhutan;402100;2021;;;;;
4329;Bhutan;402100;2022;;;;;
4330;Bhutan;403300;2021;;;;;
4331;Bhutan;403300;2022;;;;;
4332;Bhutan;403400;2021;;;;;
4333;Bhutan;403400;2022;;;;;
4334;Bhutan;403405;2021;;;;;
4335;Bhutan;403405;2022;;;;;
4336;Bhutan;404900;2021;;;;;
4337;Bhutan;404900;2022;;;;;
4338;Bhutan;405900;2021;;;;;
4339;Bhutan;405900;2022;;;;;
4340;Bhutan;406800;2021;;;;;
4341;Bhutan;406800;2022;;;;;
4342;Bhutan;408105;2021;;;;;
4343;Bhutan;408105;2022;;;;;
4344;Bhutan;408100;2021;;;;;
4345;Bhutan;408100;2022;;;;;
4346;Bhutan;408700;2021;;;;;
4347;Bhutan;408700;2022;;;;;
4348;Bhutan;409900;2021;;;;;
4349;Bhutan;409900;2022;;;;;
4350;Bhutan;410200;2021;;;;;
4351;Bhutan;410200;2022;;;;;
4352;Bhutan;410300;2021;;;;;
4353;Bhutan;410300;2022;;;;;
4354;Bhutan;800010;2021;;;;;
4355;Bhutan;800010;2022;;;;;
4356;Bhutan;412700;2021;;;;;
4357;Bhutan;412700;2022;;;;;
4358;Bhutan;413700;2021;;;;;
4359;Bhutan;413700;2022;;;;;
4360;Bhutan;414300;2021;;;;;
4361;Bhutan;414300;2022;;;;;
4362;Bhutan;415000;2021;;;;;
4363;Bhutan;415000;2022;;;;;
4364;Bhutan;415900;2021;;;;;
4365;Bhutan;415900;2022;;;;;
4366;Bhutan;419000;2021;;;;;
4367;Bhutan;419000;2022;;;;;
4368;Bhutan;419100;2021;;;;;
4369;Bhutan;419100;2022;;;;;
4370;Bhutan;422400;2021;;;;;
4371;Bhutan;422400;2022;;;;;
4372;Bhutan;422500;2021;;;;;
4373;Bhutan;422500;2022;;;;;
4374;Bhutan;425300;2021;;;;;
4375;Bhutan;425300;2022;;;;;
4376;Bhutan;425305;2021;;;;;
4377;Bhutan;425305;2022;;;;;
4378;Bhutan;426600;2021;;;;;
4379;Bhutan;426600;2022;;;;;
4380;Bhutan;428100;2021;;;;;
4381;Bhutan;428100;2022;;;;;
4382;Bhutan;428200;2021;;;;;
4383;Bhutan;428200;2022;;;;;
4384;Bhutan;429300;2021;;;;;
4385;Bhutan;429300;2022;;;;;
4386;Bhutan;430600;2021;;;;;
4387;Bhutan;430600;2022;;;;;
4388;Bhutan;431100;2021;;;;;
4389;Bhutan;431100;2022;;;;;
4390;Bhutan;435500;2021;;;;;
4391;Bhutan;435500;2022;;;;;
4392;Bhutan;435600;2021;;;;;
4393;Bhutan;435600;2022;;;;;
4394;Bhutan;437500;2021;;;;;
4395;Bhutan;437500;2022;;;;;
4396;Bhutan;438600;2021;;;;;
4397;Bhutan;438600;2022;;;;;
4398;Bhutan;441000;2021;;;;;
4399;Bhutan;441000;2022;;;;;
4400;Bahrein;305700;2021;;;;;
4401;Bahrein;305700;2022;;;;;
4402;Bahrein;800012;2021;7.0;;;17.0;
4403;Bahrein;800012;2022;6.0;;;;
4404;Bahrein;305800;2021;;;;;
4405;Bahrein;305800;2022;;;;;
4406;Bahrein;306300;2021;;;;;
4407;Bahrein;306300;2022;;;;;
4408;Bahrein;307000;2021;;;;;
4409;Bahrein;307000;2022;;;;;
4410;Bahrein;307500;2021;;;;;
4411;Bahrein;307500;2022;;;;;
4412;Bahrein;307610;2021;;;;;
4413;Bahrein;307610;2022;;;;;
4414;Bahrein;307600;2021;;;;;
4415;Bahrein;307600;2022;;;;;
4416;Bahrein;311300;2021;;;;;
4417;Bahrein;311300;2022;;;;;
4418;Bahrein;312200;2021;;;;;
4419;Bahrein;312200;2022;;;;;
4420;Bahrein;312500;2021;;;;;
4421;Bahrein;312500;2022;;;;;
4422;Bahrein;312505;2021;;;;;
4423;Bahrein;312505;2022;;;;;
4424;Bahrein;314000;2021;;;;;
4425;Bahrein;314000;2022;;;;;
4426;Bahrein;315200;2021;;;;;
4427;Bahrein;315200;2022;;;;;
4428;Bahrein;315810;2021;;;;;
4429;Bahrein;315810;2022;;;;;
4430;Bahrein;315800;2021;;;;;
4431;Bahrein;315800;2022;;;;;
4432;Bahrein;317100;2021;;;;;
4433;Bahrein;317100;2022;;;;;
4434;Bahrein;318600;2021;;;;;
4435;Bahrein;318600;2022;;;;;
4436;Bahrein;320000;2021;;;;;
4437;Bahrein;320000;2022;;;;;
4438;Bahrein;320700;2021;;;;;
4439;Bahrein;320700;2022;;;;;
4440;Bahrein;323200;2021;;;;;
4441;Bahrein;323200;2022;;;;;
4442;Bahrein;323705;2021;;;;;
4443;Bahrein;323705;2022;;;;;
4444;Bahrein;323700;2021;;;;;
4445;Bahrein;323700;2022;;;;;
4446;Bahrein;324600;2021;;;;;
4447;Bahrein;324600;2022;;;;;
4448;Bahrein;328100;2021;;;;;
4449;Bahrein;328100;2022;;;;;
4450;Bahrein;328105;2021;;;;;
4451;Bahrein;328105;2022;;;;;
4452;Bahrein;330300;2021;;;;;
4453;Bahrein;330300;2022;;;;;
4454;Bahrein;332900;2021;;;;;
4455;Bahrein;332900;2022;;;;;
4456;Bahrein;334800;2021;;;;;
4457;Bahrein;334800;2022;;;;;
4458;Bahrein;336500;2021;;;;;
4459;Bahrein;336500;2022;;;;;
4460;Bahrein;339200;2021;;;;;
4461;Bahrein;339200;2022;;;;;
4462;Bahrein;339205;2021;;;;;
4463;Bahrein;339205;2022;;;;;
4464;Bahrein;340200;2021;;;;;
4465;Bahrein;340200;2022;;;;;
4466;Bahrein;341600;2021;;;;;
4467;Bahrein;341600;2022;;;;;
4468;Bahrein;342400;2021;;;;;
4469;Bahrein;342400;2022;;;;;
4470;Bahrein;344400;2021;;;;;
4471;Bahrein;344400;2022;;;;;
4472;Bahrein;346600;2021;;;;;
4473;Bahrein;346600;2022;;;;;
4474;Bahrein;346700;2021;;;;;
4475;Bahrein;346700;2022;;;;;
4476;Bahrein;348000;2021;;;;;
4477;Bahrein;348000;2022;;;;;
4478;Bahrein;348100;2021;;;;;
4479;Bahrein;348100;2022;;;;;
4480;Bahrein;348400;2021;;;;;
4481;Bahrein;348400;2022;;;;;
4482;Bahrein;348700;2021;;;;;
4483;Bahrein;348700;2022;;;;;
4484;Bahrein;349700;2021;;;;;
4485;Bahrein;349700;2022;;;;;
4486;Bahrein;350000;2021;;;;;
4487;Bahrein;350000;2022;;;;;
4488;Bahrein;350100;2021;;;;;
4489;Bahrein;350100;2022;;;;;
4490;Bahrein;350600;2021;;;;;
4491;Bahrein;350600;2022;;;;;
4492;Bahrein;351900;2021;;;;;
4493;Bahrein;351900;2022;;;;;
4494;Bahrein;354200;2021;2.0;;;;
4495;Bahrein;354200;2022;;;;;
4496;Bahrein;354300;2021;;;;;
4497;Bahrein;354300;2022;;;;;
4498;Bahrein;356900;2021;2.0;;;;
4499;Bahrein;356900;2022;;;;;
4500;Bahrein;371600;2021;;;;;
4501;Bahrein;371600;2022;;;;;
4502;Bahrein;383100;2021;;;;;
4503;Bahrein;383100;2022;;;;;
4504;Bahrein;383200;2021;;;;;
4505;Bahrein;383200;2022;;;;;
4506;Bahrein;384900;2021;;;;;
4507;Bahrein;384900;2022;;;;;
4508;Bahrein;386300;2021;;;;;
4509;Bahrein;386300;2022;;;;;
4510;Bahrein;386800;2021;;;;;
4511;Bahrein;386800;2022;;;;;
4512;Bahrein;388400;2021;;;;;
4513;Bahrein;388400;2022;;;;;
4514;Bahrein;389100;2021;;;;;
4515;Bahrein;389100;2022;;;;;
4516;Bahrein;389200;2021;;;;;
4517;Bahrein;389200;2022;;;;;
4518;Bahrein;390500;2021;;;;;
4519;Bahrein;390500;2022;;;;;
4520;Bahrein;391600;2021;;;;;
4521;Bahrein;391600;2022;;;;;
4522;Bahrein;391700;2021;;;;;
4523;Bahrein;391700;2022;;;;;
4524;Bahrein;800021;2021;;;;;
4525;Bahrein;800021;2022;;;;;
4526;Bahrein;392600;2021;;;;;
4527;Bahrein;392600;2022;;;;;
4528;Bahrein;393600;2021;;;;;
4529;Bahrein;393600;2022;;;;;
4530;Bahrein;394100;2021;;;;;
4531;Bahrein;394100;2022;;;;;
4532;Bahrein;395005;2021;;;;;
4533;Bahrein;395005;2022;;;;;
4534;Bahrein;395000;2021;;;;;
4535;Bahrein;395000;2022;;;;;
4536;Bahrein;395600;2021;;;;;
4537;Bahrein;395600;2022;;;;;
4538;Bahrein;396300;2021;;;;;
4539;Bahrein;396300;2022;;;;;
4540;Bahrein;396400;2021;;;;;
4541;Bahrein;396400;2022;;;;;
4542;Bahrein;398700;2021;;;;;
4543;Bahrein;398700;2022;;;;;
4544;Bahrein;400200;2021;;;;;
4545;Bahrein;400200;2022;;;;;
4546;Bahrein;402000;2021;;;;;
4547;Bahrein;402000;2022;;;;;
4548;Bahrein;402100;2021;;;;;
4549;Bahrein;402100;2022;;;;;
4550;Bahrein;403300;2021;;;;;
4551;Bahrein;403300;2022;;;;;
4552;Bahrein;403400;2021;;;;;
4553;Bahrein;403400;2022;;;;;
4554;Bahrein;403405;2021;;;;;
4555;Bahrein;403405;2022;;;;;
4556;Bahrein;404900;2021;;;;;
4557;Bahrein;404900;2022;;;;;
4558;Bahrein;405900;2021;;;;;
4559;Bahrein;405900;2022;;;;;
4560;Bahrein;406800;2021;;;;;
4561;Bahrein;406800;2022;;;;;
4562;Bahrein;408105;2021;;;;;
4563;Bahrein;408105;2022;;;;;
4564;Bahrein;408100;2021;;;;;
4565;Bahrein;408100;2022;;;;;
4566;Bahrein;408700;2021;;;;;
4567;Bahrein;408700;2022;;;;;
4568;Bahrein;409900;2021;;;;;
4569;Bahrein;409900;2022;;;;;
4570;Bahrein;410200;2021;;;;;
4571;Bahrein;410200;2022;;;;;
4572;Bahrein;410300;2021;;;;;
4573;Bahrein;410300;2022;;;;;
4574;Bahrein;800010;2021;;;;;
4575;Bahrein;800010;2022;;;;;
4576;Bahrein;412700;2021;;;;;
4577;Bahrein;412700;2022;;;;;
4578;Bahrein;413700;2021;;;;;
4579;Bahrein;413700;2022;;;;;
4580;Bahrein;414300;2021;;;;;
4581;Bahrein;414300;2022;;;;;
4582;Bahrein;415000;2021;;;;;
4583;Bahrein;415000;2022;;;;;
4584;Bahrein;415900;2021;;;;;
4585;Bahrein;415900;2022;;;;;
4586;Bahrein;419000;2021;;;;;
4587;Bahrein;419000;2022;;;;;
4588;Bahrein;419100;2021;;;;;
4589;Bahrein;419100;2022;;;;;
4590;Bahrein;422400;2021;;;;;
4591;Bahrein;422400;2022;;;;;
4592;Bahrein;422500;2021;;;;;
4593;Bahrein;422500;2022;;;;;
4594;Bahrein;425300;2021;;;;;
4595;Bahrein;425300;2022;;;;;
4596;Bahrein;425305;2021;;;;;
4597;Bahrein;425305;2022;;;;;
4598;Bahrein;426600;2021;;;;;
4599;Bahrein;426600;2022;;;;;
4600;Bahrein;428100;2021;;;;;
4601;Bahrein;428100;2022;;;;;
4602;Bahrein;428200;2021;;;;;
4603;Bahrein;428200;2022;;;;;
4604;Bahrein;429300;2021;;;;;
4605;Bahrein;429300;2022;;;;;
4606;Bahrein;430600;2021;;;;;
4607;Bahrein;430600;2022;;;;;
4608;Bahrein;431100;2021;;;;;
4609;Bahrein;431100;2022;;;;;
4610;Bahrein;435500;2021;;;;;
4611;Bahrein;435500;2022;;;;;
4612;Bahrein;435600;2021;;;;;
4613;Bahrein;435600;2022;;;;;
4614;Bahrein;437500;2021;;;;;
4615;Bahrein;437500;2022;;;;;
4616;Bahrein;438600;2021;;;;;
4617;Bahrein;438600;2022;;;;;
4618;Bahrein;441000;2021;;;;;
4619;Bahrein;441000;2022;;;;;
4620;Bangladesh;305700;2021;;;;;
4621;Bangladesh;305700;2022;;;;;
4622;Bangladesh;800012;2021;10.0;2.0;594.0;66.0;
4623;Bangladesh;800012;2022;24.0;4.0;;51.0;
4624;Bangladesh;305800;2021;;;;;
4625;Bangladesh;305800;2022;;;;;
4626;Bangladesh;306300;2021;;;;;
4627;Bangladesh;306300;2022;;;;;
4628;Bangladesh;307000;2021;;;;;
4629;Bangladesh;307000;2022;;;;;
4630;Bangladesh;307500;2021;;;;;
4631;Bangladesh;307500;2022;;;;;
4632;Bangladesh;307610;2021;;;;;
4633;Bangladesh;307610;2022;;;;;
4634;Bangladesh;307600;2021;;;;;
4635;Bangladesh;307600;2022;;;;;
4636;Bangladesh;311300;2021;;;;;
4637;Bangladesh;311300;2022;;;;;
4638;Bangladesh;312200;2021;;;;;
4639;Bangladesh;312200;2022;;;;;
4640;Bangladesh;312500;2021;;;;;
4641;Bangladesh;312500;2022;;;;;
4642;Bangladesh;312505;2021;;;;;
4643;Bangladesh;312505;2022;;;;;
4644;Bangladesh;314000;2021;;;;;
4645;Bangladesh;314000;2022;;;;;
4646;Bangladesh;315200;2021;;;;;
4647;Bangladesh;315200;2022;;;;;
4648;Bangladesh;315810;2021;;;;;
4649;Bangladesh;315810;2022;;;;;
4650;Bangladesh;315800;2021;;;;;
4651;Bangladesh;315800;2022;;;;;
4652;Bangladesh;317100;2021;;;;;
4653;Bangladesh;317100;2022;;;;;
4654;Bangladesh;318600;2021;;;;;
4655;Bangladesh;318600;2022;;;;;
4656;Bangladesh;320000;2021;;;;;
4657;Bangladesh;320000;2022;;;;;
4658;Bangladesh;320700;2021;;;;;
4659;Bangladesh;320700;2022;;;;;
4660;Bangladesh;323200;2021;;;;;
4661;Bangladesh;323200;2022;;;;;
4662;Bangladesh;323705;2021;;;;;
4663;Bangladesh;323705;2022;;;;;
4664;Bangladesh;323700;2021;;;;;
4665;Bangladesh;323700;2022;;;;;
4666;Bangladesh;324600;2021;;;;;
4667;Bangladesh;324600;2022;;;;;
4668;Bangladesh;328100;2021;;;;;
4669;Bangladesh;328100;2022;;;;;
4670;Bangladesh;328105;2021;;;;;
4671;Bangladesh;328105;2022;;;;;
4672;Bangladesh;330300;2021;;;;;
4673;Bangladesh;330300;2022;;;;;
4674;Bangladesh;332900;2021;;;;;
4675;Bangladesh;332900;2022;;;;;
4676;Bangladesh;334800;2021;;;;;
4677;Bangladesh;334800;2022;;;;;
4678;Bangladesh;336500;2021;;;;;
4679;Bangladesh;336500;2022;;;;;
4680;Bangladesh;339200;2021;;;;;
4681;Bangladesh;339200;2022;;;;;
4682;Bangladesh;339205;2021;;;;;
4683;Bangladesh;339205;2022;;;;;
4684;Bangladesh;340200;2021;;;;;
4685;Bangladesh;340200;2022;;;;;
4686;Bangladesh;341600;2021;;;;;
4687;Bangladesh;341600;2022;;;;;
4688;Bangladesh;342400;2021;;;;;
4689;Bangladesh;342400;2022;;;;;
4690;Bangladesh;344400;2021;;;;;
4691;Bangladesh;344400;2022;;;;;
4692;Bangladesh;346600;2021;;;;;
4693;Bangladesh;346600;2022;;;;;
4694;Bangladesh;346700;2021;;;;;
4695;Bangladesh;346700;2022;;;;;
4696;Bangladesh;348000;2021;;;;;
4697;Bangladesh;348000;2022;;;;;
4698;Bangladesh;348100;2021;;;;;
4699;Bangladesh;348100;2022;;;;;
4700;Bangladesh;348400;2021;;;;;
4701;Bangladesh;348400;2022;;;;;
4702;Bangladesh;348700;2021;;;;;
4703;Bangladesh;348700;2022;;;;;
4704;Bangladesh;349700;2021;;;;;
4705;Bangladesh;349700;2022;;;;;
4706;Bangladesh;350000;2021;;;;;
4707;Bangladesh;350000;2022;;;;;
4708;Bangladesh;350100;2021;;;;;
4709;Bangladesh;350100;2022;;;;;
4710;Bangladesh;350600;2021;;;;;
4711;Bangladesh;350600;2022;;;;;
4712;Bangladesh;351900;2021;;;;;
4713;Bangladesh;351900;2022;;;;;
4714;Bangladesh;354200;2021;2.0;;2.0;1.0;
4715;Bangladesh;354200;2022;;;;;
4716;Bangladesh;354300;2021;;;;;
4717;Bangladesh;354300;2022;;;;;
4718;Bangladesh;356900;2021;2.0;;2.0;1.0;
4719;Bangladesh;356900;2022;;;;;
4720;Bangladesh;371600;2021;;;;;
4721;Bangladesh;371600;2022;;;;;
4722;Bangladesh;383100;2021;;;;;
4723;Bangladesh;383100;2022;;;;;
4724;Bangladesh;383200;2021;;;;;
4725;Bangladesh;383200;2022;;;;;
4726;Bangladesh;384900;2021;;;;;
4727;Bangladesh;384900;2022;;;;;
4728;Bangladesh;386300;2021;;;;;
4729;Bangladesh;386300;2022;;;;;
4730;Bangladesh;386800;2021;;;;;
4731;Bangladesh;386800;2022;;;;;
4732;Bangladesh;388400;2021;;;;;
4733;Bangladesh;388400;2022;;;;;
4734;Bangladesh;389100;2021;;;;;
4735;Bangladesh;389100;2022;;;;;
4736;Bangladesh;389200;2021;;;;;
4737;Bangladesh;389200;2022;;;;;
4738;Bangladesh;390500;2021;;;;;
4739;Bangladesh;390500;2022;;;;;
4740;Bangladesh;391600;2021;;;;;
4741;Bangladesh;391600;2022;;;;;
4742;Bangladesh;391700;2021;;;;;
4743;Bangladesh;391700;2022;;;;;
4744;Bangladesh;800021;2021;;;;;
4745;Bangladesh;800021;2022;;;;;
4746;Bangladesh;392600;2021;;;;;
4747;Bangladesh;392600;2022;;;;;
4748;Bangladesh;393600;2021;;;;;
4749;Bangladesh;393600;2022;;;;;
4750;Bangladesh;394100;2021;;;;;
4751;Bangladesh;394100;2022;;;;;
4752;Bangladesh;395005;2021;;;;;
4753;Bangladesh;395005;2022;;;;;
4754;Bangladesh;395000;2021;;;;;
4755;Bangladesh;395000;2022;;;;;
4756;Bangladesh;395600;2021;;;;;
4757;Bangladesh;395600;2022;;;;;
4758;Bangladesh;396300;2021;;;;;
4759;Bangladesh;396300;2022;;;;;
4760;Bangladesh;396400;2021;;;;;
4761;Bangladesh;396400;2022;;;;;
4762;Bangladesh;398700;2021;;;;;
4763;Bangladesh;398700;2022;;;;;
4764;Bangladesh;400200;2021;;;;;
4765;Bangladesh;400200;2022;;;;;
4766;Bangladesh;402000;2021;;;;;
4767;Bangladesh;402000;2022;;;;;
4768;Bangladesh;402100;2021;;;;;
4769;Bangladesh;402100;2022;;;;;
4770;Bangladesh;403300;2021;4.0;1.0;5.0;5.0;1.0
4771;Bangladesh;403300;2022;13.0;;12.0;5.0;1.0
4772;Bangladesh;403400;2021;;;;;
4773;Bangladesh;403400;2022;;;;;
4774;Bangladesh;403405;2021;;;;;
4775;Bangladesh;403405;2022;;;;;
4776;Bangladesh;404900;2021;;;;;
4777;Bangladesh;404900;2022;;;;;
4778;Bangladesh;405900;2021;;;;;
4779;Bangladesh;405900;2022;;;;;
4780;Bangladesh;406800;2021;;;;;
4781;Bangladesh;406800;2022;;;;;
4782;Bangladesh;408105;2021;;;;;
4783;Bangladesh;408105;2022;;;;;
4784;Bangladesh;408100;2021;;;;;
4785;Bangladesh;408100;2022;;;;;
4786;Bangladesh;408700;2021;;;;;
4787;Bangladesh;408700;2022;;;;;
4788;Bangladesh;409900;2021;;;;;
4789;Bangladesh;409900;2022;;;;;
4790;Bangladesh;410200;2021;;;;;
4791;Bangladesh;410200;2022;;;;;
4792;Bangladesh;410300;2021;;;;;
4793;Bangladesh;410300;2022;;;;;
4794;Bangladesh;800010;2021;;;;;
4795;Bangladesh;800010;2022;;;;;
4796;Bangladesh;412700;2021;;;;;
4797;Bangladesh;412700;2022;;;;;
4798;Bangladesh;413700;2021;;;;;
4799;Bangladesh;413700;2022;;;;;
4800;Bangladesh;414300;2021;;;;;
4801;Bangladesh;414300;2022;;;;;
4802;Bangladesh;415000;2021;;;;;
4803;Bangladesh;415000;2022;;;;;
4804;Bangladesh;415900;2021;;;;;
4805;Bangladesh;415900;2022;;;;;
4806;Bangladesh;419000;2021;;;;;
4807;Bangladesh;419000;2022;;;;;
4808;Bangladesh;419100;2021;;;;;
4809;Bangladesh;419100;2022;;;;;
4810;Bangladesh;422400;2021;;;;;
4811;Bangladesh;422400;2022;;;;;
4812;Bangladesh;422500;2021;;;;;
4813;Bangladesh;422500;2022;;;;;
4814;Bangladesh;425300;2021;;;;;
4815;Bangladesh;425300;2022;;;;;
4816;Bangladesh;425305;2021;;;;;
4817;Bangladesh;425305;2022;;;;;
4818;Bangladesh;426600;2021;;;;;
4819;Bangladesh;426600;2022;;;;;
4820;Bangladesh;428100;2021;;;;;
4821;Bangladesh;428100;2022;;;;;
4822;Bangladesh;428200;2021;;;;;
4823;Bangladesh;428200;2022;;;;;
4824;Bangladesh;429300;2021;;;;;
4825;Bangladesh;429300;2022;;;;;
4826;Bangladesh;430600;2021;;;;;
4827;Bangladesh;430600;2022;;;;;
4828;Bangladesh;431100;2021;;;;;
4829;Bangladesh;431100;2022;;;;;
4830;Bangladesh;435500;2021;;;;;
4831;Bangladesh;435500;2022;;;;;
4832;Bangladesh;435600;2021;;;;;
4833;Bangladesh;435600;2022;;;;;
4834;Bangladesh;437500;2021;;;;;
4835;Bangladesh;437500;2022;;;;;
4836;Bangladesh;438600;2021;;;;;
4837;Bangladesh;438600;2022;;;;;
4838;Bangladesh;441000;2021;;;;;
4839;Bangladesh;441000;2022;;;;;
4840;Barbados;305700;2021;;;;;
4841;Barbados;305700;2022;;;;;
4842;Barbados;800012;2021;;;;;
4843;Barbados;800012;2022;;;;;
4844;Barbados;305800;2021;;;;;
4845;Barbados;305800;2022;;;;;
4846;Barbados;306300;2021;;;;;
4847;Barbados;306300;2022;;;;;
4848;Barbados;307000;2021;;;;;
4849;Barbados;307000;2022;;;;;
4850;Barbados;307500;2021;;;;;
4851;Barbados;307500;2022;;;;;
4852;Barbados;307610;2021;;;;;
4853;Barbados;307610;2022;;;;;
4854;Barbados;307600;2021;;;;;
4855;Barbados;307600;2022;;;;;
4856;Barbados;311300;2021;;;;;
4857;Barbados;311300;2022;;;;;
4858;Barbados;312200;2021;;;;;
4859;Barbados;312200;2022;;;;;
4860;Barbados;312500;2021;;;;;
4861;Barbados;312500;2022;;;;;
4862;Barbados;312505;2021;;;;;
4863;Barbados;312505;2022;;;;;
4864;Barbados;314000;2021;;;;;
4865;Barbados;314000;2022;;;;;
4866;Barbados;315200;2021;;;;;
4867;Barbados;315200;2022;;;;;
4868;Barbados;315810;2021;;;;;
4869;Barbados;315810;2022;;;;;
4870;Barbados;315800;2021;;;;;
4871;Barbados;315800;2022;;;;;
4872;Barbados;317100;2021;;;;;
4873;Barbados;317100;2022;;;;;
4874;Barbados;318600;2021;;;;;
4875;Barbados;318600;2022;;;;;
4876;Barbados;320000;2021;;;;;
4877;Barbados;320000;2022;;;;;
4878;Barbados;320700;2021;;;;;
4879;Barbados;320700;2022;;;;;
4880;Barbados;323200;2021;;;;;
4881;Barbados;323200;2022;;;;;
4882;Barbados;323705;2021;;;;;
4883;Barbados;323705;2022;;;;;
4884;Barbados;323700;2021;;;;;
4885;Barbados;323700;2022;;;;;
4886;Barbados;324600;2021;;;;;
4887;Barbados;324600;2022;;;;;
4888;Barbados;328100;2021;;;;;
4889;Barbados;328100;2022;;;;;
4890;Barbados;328105;2021;;;;;
4891;Barbados;328105;2022;;;;;
4892;Barbados;330300;2021;;;;;
4893;Barbados;330300;2022;;;;;
4894;Barbados;332900;2021;;;;;
4895;Barbados;332900;2022;;;;;
4896;Barbados;334800;2021;;;;;
4897;Barbados;334800;2022;;;;;
4898;Barbados;336500;2021;;;;;
4899;Barbados;336500;2022;;;;;
4900;Barbados;339200;2021;;;;;
4901;Barbados;339200;2022;;;;;
4902;Barbados;339205;2021;;;;;
4903;Barbados;339205;2022;;;;;
4904;Barbados;340200;2021;;;;;
4905;Barbados;340200;2022;;;;;
4906;Barbados;341600;2021;;;;;
4907;Barbados;341600;2022;;;;;
4908;Barbados;342400;2021;;;;;
4909;Barbados;342400;2022;;;;;
4910;Barbados;344400;2021;;;;;
4911;Barbados;344400;2022;;;;;
4912;Barbados;346600;2021;;;;;
4913;Barbados;346600;2022;;;;;
4914;Barbados;346700;2021;;;;;
4915;Barbados;346700;2022;;;;;
4916;Barbados;348000;2021;;;;;
4917;Barbados;348000;2022;;;;;
4918;Barbados;348100;2021;;;;;
4919;Barbados;348100;2022;;;;;
4920;Barbados;348400;2021;;;;;
4921;Barbados;348400;2022;;;;;
4922;Barbados;348700;2021;;;;;
4923;Barbados;348700;2022;;;;;
4924;Barbados;349700;2021;;;;;
4925;Barbados;349700;2022;;;;;
4926;Barbados;350000;2021;;;;;
4927;Barbados;350000;2022;;;;;
4928;Barbados;350100;2021;;;;;
4929;Barbados;350100;2022;;;;;
