ID;Perioden;TotaalInkomsten_1;LopendeEnKapitaaltransacties_2;FinancieleTransacties_3;InterneKasstromen_4;TotaalUitgaven_5;LopendeEnKapitaaltransacties_6;FinancieleTransacties_7;InterneKasstromen_8;TotaalKassaldo_9;KassaldoLopendeEnKapitaaltransacties_10;KassaldoFinancieleTransacties_11
0;2014 januari;39.7;21.3;13.7;4.8;33.8;12.1;17.0;4.8;5.9;9.2;-3.3
1;2014 februari;21.7;11.8;7.4;2.5;26.6;13.8;10.3;2.5;-4.9;-2.0;-2.9
2;2014 maart;22.4;8.9;11.9;1.6;21.8;12.5;7.8;1.6;0.5;-3.7;4.2
3;2014 april;34.2;20.7;10.5;3.1;22.4;13.2;6.2;3.1;11.8;7.5;4.3
4;2014 mei;21.4;11.0;5.6;4.8;27.1;15.4;6.9;4.8;-5.6;-4.4;-1.2
5;2014 juni;20.3;13.5;5.5;1.4;31.5;25.1;5.1;1.4;-11.1;-11.6;0.4
6;2014 juli;33.9;22.3;8.5;3.1;28.3;11.2;13.9;3.1;5.6;11.0;-5.4
7;2014 augustus;15.0;9.6;4.1;1.3;16.0;12.1;2.5;1.3;-1.0;-2.5;1.5
8;2014 september;20.1;9.2;7.6;3.3;18.5;12.0;3.2;3.3;1.6;-2.8;4.4
9;2014 oktober;26.5;19.9;3.7;2.9;17.7;13.1;1.8;2.9;8.8;6.8;1.9
10;2014 november;17.2;8.8;5.2;3.2;20.1;13.4;3.5;3.2;-3.0;-4.6;1.6
11;2014 december;12.0;9.2;1.5;1.3;23.9;16.4;6.3;1.3;-11.9;-7.1;-4.8
12;2015 januari;30.4;21.9;4.5;4.0;34.7;13.4;17.3;4.0;-4.3;8.5;-12.8
13;2015 februari;19.5;12.7;2.9;3.9;22.5;13.5;5.1;3.9;-3.0;-0.8;-2.2
14;2015 maart;24.0;8.8;12.7;2.5;17.5;13.0;2.0;2.5;6.5;-4.2;10.7
15;2015 april;31.2;20.7;7.1;3.5;31.2;13.4;14.3;3.5;0.0;7.3;-7.3
16;2015 mei;23.3;12.3;7.0;4.1;21.7;15.5;2.1;4.1;1.6;-3.3;4.9
17;2015 juni;22.9;14.3;7.1;1.4;30.2;27.7;1.1;1.4;-7.3;-13.3;6.0
18;2015 juli;36.6;21.8;7.0;7.8;35.3;14.3;13.2;7.8;1.3;7.5;-6.2
19;2015 augustus;16.0;9.8;4.8;1.4;13.0;9.8;1.7;1.4;3.0;0.0;3.1
20;2015 september;20.7;9.3;8.4;3.0;24.1;14.4;6.8;3.0;-3.5;-5.1;1.6
21;2015 oktober;27.9;20.2;4.8;3.0;28.0;13.1;12.0;3.0;0.0;7.2;-7.2
22;2015 november;20.6;7.9;9.0;3.7;21.8;14.2;3.9;3.7;-1.1;-6.3;5.1
23;2015 december;17.8;9.0;6.3;2.4;18.9;14.9;1.5;2.4;-1.1;-5.9;4.8
24;2016 januari;28.5;22.2;2.3;4.0;26.5;14.2;8.3;4.0;2.0;8.0;-6.1
25;2016 februari;17.2;13.5;1.2;2.5;20.7;12.6;5.6;2.5;-3.6;0.8;-4.4
26;2016 maart;19.1;9.1;8.6;1.4;17.3;13.6;2.3;1.4;1.8;-4.5;6.3
27;2016 april;29.8;21.0;5.3;3.5;29.7;13.3;12.8;3.5;0.2;7.7;-7.5
28;2016 mei;25.0;10.5;10.5;4.1;20.9;16.0;0.9;4.1;4.1;-5.5;9.6
29;2016 juni;23.4;15.0;7.0;1.4;23.9;16.1;6.4;1.4;-0.5;-1.1;0.6
30;2016 juli;31.8;22.2;6.4;3.2;42.7;25.4;14.0;3.2;-10.8;-3.2;-7.6
31;2016 augustus;16.3;10.2;4.3;1.8;16.0;13.5;0.7;1.8;0.3;-3.3;3.6
32;2016 september;19.7;9.3;7.5;2.9;19.4;12.1;4.4;2.9;0.3;-2.8;3.1
33;2016 oktober;28.0;21.4;3.1;3.5;20.5;16.1;1.0;3.5;7.5;5.4;2.1
34;2016 november;17.8;8.8;5.0;4.0;20.5;15.8;0.7;4.0;-2.7;-6.9;4.2
35;2016 december;22.1;9.0;10.7;2.4;17.9;14.4;1.1;2.4;4.2;-5.5;9.6
36;2017 januari;36.0;27.6;4.7;3.8;33.8;14.6;15.5;3.8;2.2;13.0;-10.8
37;2017 februari;26.6;17.1;6.5;3.1;22.3;12.7;6.5;3.1;4.3;4.4;0.0
38;2017 maart;15.7;9.6;4.2;1.8;17.1;13.1;2.2;1.8;-1.4;-3.5;2.0
39;2017 april;31.0;22.2;4.4;4.4;30.8;14.1;12.3;4.4;0.2;8.1;-8.0
40;2017 mei;22.5;10.1;8.4;4.0;22.0;16.6;1.4;4.0;0.5;-6.5;7.0
41;2017 juni;22.9;15.1;6.1;1.8;28.5;26.4;0.4;1.8;-5.6;-11.4;5.8
42;2017 juli;30.7;23.5;3.0;4.1;31.3;14.5;12.7;4.1;-0.6;9.1;-9.7
43;2017 augustus;12.9;9.8;1.4;1.7;16.1;13.8;0.5;1.7;-3.1;-4.0;0.9
