ID;SIC2008SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
0;A-U All economic activities;1997 1st quarter;89.8;152.3;142.0
1;A-U All economic activities;1997 2nd quarter;101.7;190.4;178.5
2;A-U All economic activities;1997 3rd quarter;92.7;183.4;192.4
3;A-U All economic activities;1997 4th quarter;116.2;189.1;165.6
4;A-U All economic activities;1997 yearly average/yearly total;;715.0;679.0
5;A-U All economic activities;1998 1st quarter;134.2;220.1;202.3
6;A-U All economic activities;1998 2nd quarter;153.3;230.0;210.9
7;A-U All economic activities;1998 3rd quarter;129.7;208.1;231.7
8;A-U All economic activities;1998 4th quarter;137.6;197.2;189.3
9;A-U All economic activities;1998 yearly average/yearly total;136.0;855.0;834.0
10;A-U All economic activities;1999 1st quarter;158.8;241.3;220.7
11;A-U All economic activities;1999 2nd quarter;197.1;266.0;227.8
12;A-U All economic activities;1999 3rd quarter;171.1;216.7;242.6
13;A-U All economic activities;1999 4th quarter;184.4;226.1;212.8
14;A-U All economic activities;1999 yearly average/yearly total;172.0;950.0;904.0
15;A-U All economic activities;2000 1st quarter;216.6;283.9;251.7
16;A-U All economic activities;2000 2nd quarter;219.3;251.3;248.6
17;A-U All economic activities;2000 3rd quarter;184.2;228.9;264.0
18;A-U All economic activities;2000 4th quarter;205.3;254.1;233.0
19;A-U All economic activities;2000 yearly average/yearly total;203.7;1018.0;997.0
20;A-U All economic activities;2001 1st quarter;216.8;270.3;258.7
21;A-U All economic activities;2001 2nd quarter;219.4;274.0;271.4
22;A-U All economic activities;2001 3rd quarter;172.1;210.1;257.3
23;A-U All economic activities;2001 4th quarter;165.3;194.4;201.3
24;A-U All economic activities;2001 yearly average/yearly total;198.4;949.0;989.0
25;A-U All economic activities;2002 1st quarter;178.9;213.8;199.9
26;A-U All economic activities;2002 2nd quarter;163.0;200.8;216.7
27;A-U All economic activities;2002 3rd quarter;116.2;160.8;207.6
28;A-U All economic activities;2002 4th quarter;121.8;162.6;156.8
29;A-U All economic activities;2002 yearly average/yearly total;150.4;738.0;781.0
30;A-U All economic activities;2003 1st quarter;124.1;177.1;174.8
31;A-U All economic activities;2003 2nd quarter;125.7;175.4;173.7
32;A-U All economic activities;2003 3rd quarter;81.8;141.5;185.2
33;A-U All economic activities;2003 4th quarter;94.8;151.5;138.6
34;A-U All economic activities;2003 yearly average/yearly total;110.0;646.0;672.0
35;A-U All economic activities;2004 1st quarter;121.5;177.9;151.2
36;A-U All economic activities;2004 2nd quarter;136.3;202.1;187.2
37;A-U All economic activities;2004 3rd quarter;109.6;167.5;194.1
38;A-U All economic activities;2004 4th quarter;120.7;175.4;164.2
39;A-U All economic activities;2004 yearly average/yearly total;118.8;723.0;697.0
40;A-U All economic activities;2005 1st quarter;154.1;216.7;183.1
41;A-U All economic activities;2005 2nd quarter;154.4;212.0;211.6
42;A-U All economic activities;2005 3rd quarter;153.3;226.5;227.6
43;A-U All economic activities;2005 4th quarter;157.3;211.7;207.5
44;A-U All economic activities;2005 yearly average/yearly total;150.2;867.0;830.0
45;A-U All economic activities;2006 1st quarter;192.1;251.1;216.3
46;A-U All economic activities;2006 2nd quarter;223.0;281.8;250.9
47;A-U All economic activities;2006 3rd quarter;220.6;262.6;265.0
48;A-U All economic activities;2006 4th quarter;221.7;256.7;255.6
49;A-U All economic activities;2006 yearly average/yearly total;206.3;1052.0;988.0
50;A-U All economic activities;2007 1st quarter;239.2;291.8;274.3
51;A-U All economic activities;2007 2nd quarter;251.2;300.7;288.7
52;A-U All economic activities;2007 3rd quarter;238.3;271.6;284.4
53;A-U All economic activities;2007 4th quarter;240.6;260.0;257.5
54;A-U All economic activities;2007 yearly average/yearly total;240.0;1124.0;1105.0
55;A-U All economic activities;2008 1st quarter;250.3;275.0;265.2
56;A-U All economic activities;2008 2nd quarter;256.7;286.9;280.4
57;A-U All economic activities;2008 3rd quarter;239.2;262.3;288.4
58;A-U All economic activities;2008 4th quarter;189.9;204.4;253.6
59;A-U All economic activities;2008 yearly average/yearly total;240.4;1028.0;1088.0
60;A-U All economic activities;2009 1st quarter;155.9;187.2;221.1
61;A-U All economic activities;2009 2nd quarter;138.4;184.3;201.8
62;A-U All economic activities;2009 3rd quarter;124.7;182.8;195.0
63;A-U All economic activities;2009 4th quarter;119.4;170.8;176.1
64;A-U All economic activities;2009 yearly average/yearly total;143.4;725.0;794.0
65;A-U All economic activities;2010 1st quarter;116.0;173.6;176.5
66;A-U All economic activities;2010 2nd quarter;124.9;191.2;182.3
67;A-U All economic activities;2010 3rd quarter;123.4;197.1;198.5
68;A-U All economic activities;2010 4th quarter;124.4;181.2;180.1
69;A-U All economic activities;2010 yearly average/yearly total;121.6;743.0;737.0
70;A-U All economic activities;2011 1st quarter;135.5;197.0;186.0
71;A-U All economic activities;2011 2nd quarter;143.6;210.0;202.0
72;A-U All economic activities;2011 3rd quarter;130.6;193.0;206.0
73;A-U All economic activities;2011 4th quarter;116.6;167.0;181.0
74;A-U All economic activities;2011 yearly average/yearly total;132.5;766.0;774.0
75;A-U All economic activities;2012 1st quarter;118.2;169.0;168.0
76;A-U All economic activities;2012 2nd quarter;116.1;179.0;181.0
77;A-U All economic activities;2012 3rd quarter;106.0;164.0;175.0
78;A-U All economic activities;2012 4th quarter;94.9;145.0;156.0
79;A-U All economic activities;2012 yearly average/yearly total;111.5;658.0;679.0
80;A-U All economic activities;2013 1st quarter;97.1;153.0;150.0
81;A-U All economic activities;2013 2nd quarter;96.8;162.0;162.0
82;A-U All economic activities;2013 3rd quarter;93.7;159.0;162.0
83;A-U All economic activities;2013 4th quarter;91.0;146.0;149.0
84;A-U All economic activities;2013 yearly average/yearly total;95.1;622.0;624.0
85;A-U All economic activities;2014 1st quarter;105.7;174.0;159.0
86;A-U All economic activities;2014 2nd quarter;112.9;185.0;177.0
87;A-U All economic activities;2014 3rd quarter;112.1;181.0;182.0
88;A-U All economic activities;2014 4th quarter;112.9;172.0;171.0
89;A-U All economic activities;2014 yearly average/yearly total;108.2;711.0;689.0
90;A-U All economic activities;2015 1st quarter;127.0;198.0;184.0
91;A-U All economic activities;2015 2nd quarter;136.5;217.0;208.0
92;A-U All economic activities;2015 3rd quarter;130.9;204.0;210.0
93;A-U All economic activities;2015 4th quarter;136.3;205.0;199.0
94;A-U All economic activities;2015 yearly average/yearly total;129.7;824.0;800.0
95;A-U All economic activities;2016 1st quarter;153.0;224.0;208.0
96;A-U All economic activities;2016 2nd quarter;161.8;237.0;228.0
97;A-U All economic activities;2016 3rd quarter;159.1;229.0;232.0
98;A-U All economic activities;2016 4th quarter;163.4;224.0;220.0
99;A-U All economic activities;2016 yearly average/yearly total;155.9;915.0;887.0
100;A-U All economic activities;2017 1st quarter;188.5;255.0;230.0
101;A-U All economic activities;2017 2nd quarter;212.8;278.0;254.0
102;A-U All economic activities;2017 3rd quarter;210.1;263.0;266.0
103;A-U All economic activities;2017 4th quarter;218.6;259.0;250.0
104;A-U All economic activities;2017 yearly average/yearly total;200.6;1054.0;999.0
105;A-U All economic activities;2018 1st quarter;237.8;285.0;266.0
106;A-U All economic activities;2018 2nd quarter;260.6;313.0;290.0
107;A-U All economic activities;2018 3rd quarter;258.3;302.0;305.0
108;A-U All economic activities;2018 4th quarter;254.9;282.0;286.0
109;A-U All economic activities;2018 yearly average/yearly total;248.3;1183.0;1146.0
110;A-U All economic activities;2019 1st quarter;278.9;319.0;295.0
