ID;Sex;Age;LevelOfEducation;CaribbeanNetherlands;Periods;LabourForceAndNotInTheLabourForce_1;LabourForce_2;EmployedLabourForce_3;Employee_4;PermanentEmployee_5;TemporaryEmployee_6;SelfEmployedPerson_7;SelfEmployedWithoutEmployees_8;SelfEmployedWithEmployees_9;ContributingFamilyWorker_10;PartTime_11;LessThan20WorkingHoursAWeek_12;LessThan12WorkingHoursAWeek_13;k_12To19WorkingHoursAWeek_14;k_20To34WorkingHoursAWeek_15;k_20To27WorkingHoursAWeek_16;k_28To34WorkingHoursAWeek_17;FullTime_18;UnemployedLabourForce_19;UnemploymentRate_20;NotInTheLabourForce_21;GrossLabourParticipationRate_22;NetLabourParticipationRate_23
2826;Female;45 to 54 years;2 Intermediate education;Saba;2012;20;20;20;10;10;0;10;0;10;0;0;0;0;0;0;0;0;20;0;;0;;
2827;Female;45 to 54 years;2 Intermediate education;Saba;2014;30;20;20;20;20;0;10;0;0;0;0;0;0;0;0;0;0;20;0;;10;;
2828;Female;45 to 54 years;2 Intermediate education;Saba;2016;40;30;30;30;20;10;10;0;10;0;10;0;0;0;10;10;0;30;0;;0;;
2829;Female;45 to 54 years;2 Intermediate education;Saba;2018;50;40;40;40;30;10;0;0;0;0;10;0;0;0;10;10;0;30;0;;10;;
2830;Female;45 to 54 years;2 Intermediate education;Saba;2020;50;50;40;30;20;0;20;10;10;0;20;10;10;0;10;10;0;30;0;;0;;
2831;Female;45 to 54 years;2 Intermediate education;Saba;2022;50;40;40;40;40;0;0;0;0;0;0;0;0;0;0;0;0;40;0;;0;;
2832;Female;45 to 54 years;3 Higher education;Caribbean Netherlands;2012;320;270;270;240;210;30;30;20;10;0;40;0;0;0;40;10;30;230;0;1.5;50;85.4;84.1
2833;Female;45 to 54 years;3 Higher education;Caribbean Netherlands;2014;400;390;390;310;280;20;90;80;10;0;70;0;0;0;70;40;30;330;0;0.0;10;98.0;98.0
2834;Female;45 to 54 years;3 Higher education;Caribbean Netherlands;2016;510;500;500;460;410;60;40;20;10;0;110;20;20;0;90;60;30;390;0;0.0;10;97.8;97.8
2835;Female;45 to 54 years;3 Higher education;Caribbean Netherlands;2018;300;270;270;240;230;10;20;20;10;0;70;30;0;30;40;20;20;200;0;0.0;40;88.4;88.4
2836;Female;45 to 54 years;3 Higher education;Caribbean Netherlands;2020;480;430;430;300;300;0;130;120;10;0;100;40;20;20;60;30;40;330;0;0.0;60;88.4;88.4
2837;Female;45 to 54 years;3 Higher education;Caribbean Netherlands;2022;550;500;490;340;300;40;150;80;40;30;120;20;10;0;100;60;40;370;10;1.6;60;89.9;88.4
2838;Female;45 to 54 years;3 Higher education;Bonaire;2012;230;210;210;190;170;20;20;10;10;0;30;0;0;0;30;10;20;170;0;;20;;
2839;Female;45 to 54 years;3 Higher education;Bonaire;2014;310;310;310;240;230;10;80;80;0;0;60;0;0;0;60;30;30;260;0;;0;;
2840;Female;45 to 54 years;3 Higher education;Bonaire;2016;410;410;410;380;340;30;40;20;10;0;90;10;10;0;80;50;30;320;0;;0;;
2841;Female;45 to 54 years;3 Higher education;Bonaire;2018;220;180;180;170;170;0;10;10;0;0;60;30;0;30;30;10;10;130;0;;40;;
2842;Female;45 to 54 years;3 Higher education;Bonaire;2020;380;330;330;220;220;0;110;90;10;0;70;30;20;10;40;20;30;250;0;;50;;
2843;Female;45 to 54 years;3 Higher education;Bonaire;2022;420;370;370;240;210;30;130;70;30;30;100;10;10;0;80;50;30;280;0;;50;;
2844;Female;45 to 54 years;3 Higher education;St. Eustatius;2012;60;40;40;30;30;0;10;10;0;0;0;0;0;0;0;0;0;40;0;;20;;
2845;Female;45 to 54 years;3 Higher education;St. Eustatius;2014;60;60;60;60;50;10;0;0;0;0;10;0;0;0;10;10;0;60;0;;0;;
2846;Female;45 to 54 years;3 Higher education;St. Eustatius;2016;80;70;70;70;60;20;0;0;0;0;20;0;0;0;10;10;0;60;0;;10;;
2847;Female;45 to 54 years;3 Higher education;St. Eustatius;2018;40;40;40;40;30;10;10;0;10;0;10;0;0;0;0;0;0;40;0;;0;;
2848;Female;45 to 54 years;3 Higher education;St. Eustatius;2020;70;70;70;60;60;0;10;10;0;0;20;0;0;0;20;10;10;50;0;;0;;
2849;Female;45 to 54 years;3 Higher education;St. Eustatius;2022;100;100;90;80;80;10;10;0;0;0;20;0;0;0;20;0;20;70;10;;0;;
2850;Female;45 to 54 years;3 Higher education;Saba;2012;30;20;20;20;20;10;0;0;0;0;0;0;0;0;0;0;0;20;0;;10;;
2851;Female;45 to 54 years;3 Higher education;Saba;2014;20;20;20;10;10;0;10;0;10;0;10;0;0;0;10;10;0;10;0;;0;;
2852;Female;45 to 54 years;3 Higher education;Saba;2016;10;10;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;10;0;;0;;
2853;Female;45 to 54 years;3 Higher education;Saba;2018;40;40;40;40;30;10;0;0;0;0;10;0;0;0;10;10;0;30;0;;0;;
2854;Female;45 to 54 years;3 Higher education;Saba;2020;40;30;30;20;20;0;10;10;0;0;10;10;0;0;0;0;0;20;0;;0;;
2855;Female;45 to 54 years;3 Higher education;Saba;2022;30;30;30;20;20;0;10;0;0;0;0;0;0;0;0;0;0;20;0;;10;;
2856;Female;45 to 54 years;Unknown;Caribbean Netherlands;2012;20;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;10;;
2857;Female;45 to 54 years;Unknown;Caribbean Netherlands;2014;60;50;50;50;50;0;0;0;0;0;10;0;0;0;10;10;0;50;0;;0;;
2858;Female;45 to 54 years;Unknown;Caribbean Netherlands;2016;50;50;50;50;30;20;0;0;0;0;0;0;0;0;0;0;0;50;0;;0;;
2859;Female;45 to 54 years;Unknown;Caribbean Netherlands;2018;50;20;20;20;10;10;0;0;0;0;0;0;0;0;0;0;0;20;0;;30;;
2860;Female;45 to 54 years;Unknown;Caribbean Netherlands;2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2861;Female;45 to 54 years;Unknown;Caribbean Netherlands;2022;30;30;30;30;30;0;0;0;0;0;20;0;0;0;20;20;0;10;0;;0;;
2862;Female;45 to 54 years;Unknown;Bonaire;2012;20;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;10;;
2863;Female;45 to 54 years;Unknown;Bonaire;2014;40;40;40;40;40;0;0;0;0;0;0;0;0;0;0;0;0;40;0;;0;;
2864;Female;45 to 54 years;Unknown;Bonaire;2016;40;40;40;40;30;20;0;0;0;0;0;0;0;0;0;0;0;40;0;;0;;
2865;Female;45 to 54 years;Unknown;Bonaire;2018;40;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;30;;
2866;Female;45 to 54 years;Unknown;Bonaire;2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2867;Female;45 to 54 years;Unknown;Bonaire;2022;10;10;10;10;10;0;0;0;0;0;10;0;0;0;10;10;0;0;0;;0;;
2868;Female;45 to 54 years;Unknown;St. Eustatius;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2869;Female;45 to 54 years;Unknown;St. Eustatius;2014;10;10;10;10;10;0;0;0;0;0;10;0;0;0;10;10;0;0;0;;0;;
2870;Female;45 to 54 years;Unknown;St. Eustatius;2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2871;Female;45 to 54 years;Unknown;St. Eustatius;2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2872;Female;45 to 54 years;Unknown;St. Eustatius;2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2873;Female;45 to 54 years;Unknown;St. Eustatius;2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2874;Female;45 to 54 years;Unknown;Saba;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2875;Female;45 to 54 years;Unknown;Saba;2014;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;0;;
2876;Female;45 to 54 years;Unknown;Saba;2016;10;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;0;;
2877;Female;45 to 54 years;Unknown;Saba;2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2878;Female;45 to 54 years;Unknown;Saba;2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2879;Female;45 to 54 years;Unknown;Saba;2022;10;10;10;10;10;0;0;0;0;0;10;0;0;0;10;0;0;10;0;;0;;
2880;Female;45 to 74 years;Total;Caribbean Netherlands;2012;3680;2340;2250;1960;1720;240;290;140;140;10;540;160;90;60;380;230;150;1710;90;3.9;1340;63.5;61.1
2881;Female;45 to 74 years;Total;Caribbean Netherlands;2014;4140;2630;2550;2180;1900;280;370;290;80;10;590;90;50;50;500;330;160;1960;70;2.8;1520;63.4;61.6
2882;Female;45 to 74 years;Total;Caribbean Netherlands;2016;4300;2810;2680;2290;2040;250;400;250;130;10;530;140;90;60;390;260;130;2150;120;4.3;1490;65.3;62.4
2883;Female;45 to 74 years;Total;Caribbean Netherlands;2018;4610;3040;3000;2560;2250;320;440;250;170;20;840;280;130;150;560;380;180;2170;40;1.2;1570;66.0;65.2
2884;Female;45 to 74 years;Total;Caribbean Netherlands;2020;4860;3010;2930;2380;2200;180;560;360;190;10;760;220;130;90;540;320;220;2170;70;2.5;1860;61.8;60.3
2885;Female;45 to 74 years;Total;Caribbean Netherlands;2022;5110;3300;3210;2650;2360;290;560;310;170;80;810;200;100;90;610;350;260;2410;90;2.6;1810;64.5;62.8
2886;Female;45 to 74 years;Total;Bonaire;2012;2850;1780;1710;1500;1300;200;200;90;100;10;370;70;30;40;300;190;110;1330;80;4.3;1060;62.7;59.9
2887;Female;45 to 74 years;Total;Bonaire;2014;3220;2050;2000;1710;1470;240;290;250;50;0;470;60;20;40;420;280;140;1530;50;2.6;1170;63.7;62.1
2888;Female;45 to 74 years;Total;Bonaire;2016;3440;2260;2150;1800;1630;170;350;240;110;0;380;100;40;50;290;180;100;1770;120;5.1;1180;65.7;62.4
2889;Female;45 to 74 years;Total;Bonaire;2018;3670;2430;2410;2040;1790;250;370;210;140;10;710;240;110;130;470;340;130;1700;20;0.8;1240;66.1;65.6
2890;Female;45 to 74 years;Total;Bonaire;2020;3930;2400;2330;1890;1740;140;450;280;160;10;620;170;100;70;450;270;180;1710;70;2.9;1530;61.1;59.3
2891;Female;45 to 74 years;Total;Bonaire;2022;4200;2650;2580;2130;1870;260;460;240;140;80;690;160;80;80;530;310;220;1890;60;2.4;1550;63.0;61.5
2892;Female;45 to 74 years;Total;St. Eustatius;2012;570;370;360;310;290;20;50;30;20;0;120;70;50;20;50;30;30;240;10;2.4;190;65.7;64.1
2893;Female;45 to 74 years;Total;St. Eustatius;2014;630;380;360;330;310;20;40;10;20;0;70;10;10;10;50;40;20;300;20;5.0;250;60.2;57.2
2894;Female;45 to 74 years;Total;St. Eustatius;2016;540;360;360;330;290;40;30;10;10;10;100;40;40;0;60;40;20;260;0;0.0;190;65.7;65.7
2895;Female;45 to 74 years;Total;St. Eustatius;2018;590;400;390;350;320;30;40;20;20;0;60;10;10;0;40;10;30;330;10;1.8;190;67.1;65.9
2896;Female;45 to 74 years;Total;St. Eustatius;2020;570;370;370;320;310;10;40;30;10;0;70;10;10;0;60;30;30;300;0;0.0;210;64.0;64.0
2897;Female;45 to 74 years;Total;St. Eustatius;2022;580;420;410;340;320;20;70;40;20;0;80;30;20;10;50;20;20;330;20;3.5;150;73.2;70.6
2898;Female;45 to 74 years;Total;Saba;2012;270;180;180;150;120;30;30;20;10;0;40;20;10;10;20;10;10;140;0;2.2;90;67.9;66.4
2899;Female;45 to 74 years;Total;Saba;2014;290;190;190;140;120;20;50;30;20;10;50;20;10;10;30;20;10;140;0;1.0;100;66.7;66.0
2900;Female;45 to 74 years;Total;Saba;2016;310;190;180;150;120;40;30;10;10;0;50;10;0;0;50;30;10;130;10;3.8;130;59.5;57.2
2901;Female;45 to 74 years;Total;Saba;2018;350;220;210;180;130;40;30;20;10;0;70;30;20;10;40;30;20;140;10;4.1;130;62.4;59.8
2902;Female;45 to 74 years;Total;Saba;2020;360;240;240;170;140;30;70;50;20;0;70;40;20;10;40;30;10;170;10;2.1;120;66.7;65.3
2903;Female;45 to 74 years;Total;Saba;2022;330;230;220;180;170;10;40;30;10;0;40;10;10;0;30;20;10;190;10;3.5;110;68.3;65.9
2904;Female;45 to 74 years;1 Lower education;Caribbean Netherlands;2012;2250;1250;1210;1090;930;160;120;70;40;0;290;110;70;40;180;120;60;920;50;3.8;990;55.7;53.7
2905;Female;45 to 74 years;1 Lower education;Caribbean Netherlands;2014;2340;1370;1310;1150;1000;150;160;130;30;0;350;70;30;50;280;200;80;960;60;4.3;970;58.6;56.1
2906;Female;45 to 74 years;1 Lower education;Caribbean Netherlands;2016;2240;1160;1060;900;810;100;160;110;40;0;270;100;60;30;180;130;50;790;100;8.6;1080;51.9;47.4
2907;Female;45 to 74 years;1 Lower education;Caribbean Netherlands;2018;2450;1420;1400;1260;1090;170;140;90;40;10;360;100;50;50;260;190;70;1040;20;1.1;1040;57.7;57.0
2908;Female;45 to 74 years;1 Lower education;Caribbean Netherlands;2020;2660;1470;1410;1180;1130;50;230;150;80;10;320;80;40;40;240;170;70;1090;60;3.9;1190;55.2;53.0
2909;Female;45 to 74 years;1 Lower education;Caribbean Netherlands;2022;2780;1690;1640;1430;1300;130;210;130;50;40;390;120;70;50;280;190;90;1250;50;3.2;1090;60.8;58.9
2910;Female;45 to 74 years;1 Lower education;Bonaire;2012;1730;920;880;810;680;130;70;50;20;0;160;40;10;20;120;80;40;720;50;4.9;810;53.4;50.8
2911;Female;45 to 74 years;1 Lower education;Bonaire;2014;1860;1100;1050;930;790;140;130;100;20;0;280;50;10;40;240;180;60;770;40;4.0;770;58.9;56.6
2912;Female;45 to 74 years;1 Lower education;Bonaire;2016;1720;850;760;630;570;60;130;100;20;0;170;60;30;30;110;90;30;580;90;10.9;870;49.5;44.1
2913;Female;45 to 74 years;1 Lower education;Bonaire;2018;1940;1120;1110;1010;860;150;100;60;20;10;290;70;30;40;220;170;40;820;10;0.7;820;57.7;57.3
2914;Female;45 to 74 years;1 Lower education;Bonaire;2020;2150;1200;1140;930;890;40;210;140;70;10;260;60;20;40;200;140;60;880;60;4.7;950;55.6;53.0
2915;Female;45 to 74 years;1 Lower education;Bonaire;2022;2340;1400;1350;1200;1080;120;150;80;40;30;330;90;50;40;240;160;90;1020;50;3.4;940;59.8;57.8
2916;Female;45 to 74 years;1 Lower education;St. Eustatius;2012;350;230;230;200;190;10;30;10;10;0;100;60;50;10;40;20;20;130;0;0.0;120;65.2;65.2
2917;Female;45 to 74 years;1 Lower education;St. Eustatius;2014;330;180;160;150;150;0;20;10;10;0;40;10;0;10;30;20;10;120;20;;150;54.1;49.5
2918;Female;45 to 74 years;1 Lower education;St. Eustatius;2016;340;210;210;190;170;20;20;10;10;0;70;30;30;0;40;20;20;140;0;0.0;130;62.8;62.8
2919;Female;45 to 74 years;1 Lower education;St. Eustatius;2018;350;210;210;190;180;10;20;10;10;0;40;10;10;0;30;10;30;170;0;1.9;140;60.2;59.0
2920;Female;45 to 74 years;1 Lower education;St. Eustatius;2020;360;190;190;180;170;10;10;10;0;0;40;10;10;0;30;20;10;150;0;0.0;170;51.8;51.8
2921;Female;45 to 74 years;1 Lower education;St. Eustatius;2022;310;210;200;160;150;10;40;30;0;0;50;20;10;10;30;20;0;150;10;3.3;100;67.9;65.6
2922;Female;45 to 74 years;1 Lower education;Saba;2012;170;100;100;80;70;20;10;10;10;0;30;10;10;0;20;10;10;70;0;2.0;70;60.6;59.4
2923;Female;45 to 74 years;1 Lower education;Saba;2014;150;100;100;70;60;10;20;20;0;0;30;20;10;0;20;10;10;60;0;0.0;50;64.6;64.6
2924;Female;45 to 74 years;1 Lower education;Saba;2016;180;100;90;80;60;20;10;10;10;0;30;0;0;0;20;20;10;70;10;7.2;80;54.2;50.3
2925;Female;45 to 74 years;1 Lower education;Saba;2018;160;90;80;60;50;10;20;10;10;0;30;20;10;10;10;10;0;50;0;;80;52.5;50.0
2926;Female;45 to 74 years;1 Lower education;Saba;2020;160;90;90;70;70;10;10;10;10;0;30;20;20;0;10;10;0;60;0;;70;57.4;56.1
2927;Female;45 to 74 years;1 Lower education;Saba;2022;140;90;90;70;70;0;20;10;10;0;20;10;10;0;10;10;0;70;0;;50;63.3;63.3
2928;Female;45 to 74 years;2 Intermediate education;Caribbean Netherlands;2012;800;620;590;480;440;40;110;30;70;10;180;30;20;10;150;110;40;410;40;5.9;180;77.7;73.2
2929;Female;45 to 74 years;2 Intermediate education;Caribbean Netherlands;2014;950;640;630;520;450;70;100;70;40;0;120;20;20;0;100;60;40;510;10;2.2;310;67.3;65.8
2930;Female;45 to 74 years;2 Intermediate education;Caribbean Netherlands;2016;1210;930;910;720;660;60;200;110;80;0;130;30;0;20;110;60;40;780;20;2.3;280;76.8;75.0
2931;Female;45 to 74 years;2 Intermediate education;Caribbean Netherlands;2018;1310;1070;1060;860;740;120;200;100;100;0;310;130;80;50;190;100;80;750;10;0.7;240;82.0;81.5
2932;Female;45 to 74 years;2 Intermediate education;Caribbean Netherlands;2020;1240;830;810;700;620;80;110;30;80;0;210;70;40;30;150;70;80;600;20;1.9;410;66.8;65.5
2933;Female;45 to 74 years;2 Intermediate education;Caribbean Netherlands;2022;1110;720;700;540;510;30;160;80;60;20;170;60;10;40;110;60;50;530;20;2.6;390;64.9;63.2
2934;Female;45 to 74 years;2 Intermediate education;Bonaire;2012;640;510;480;390;360;40;90;20;60;10;160;20;20;0;140;100;40;320;30;6.3;140;79.0;74.1
2935;Female;45 to 74 years;2 Intermediate education;Bonaire;2014;700;470;460;380;310;70;80;60;20;0;100;10;10;0;90;50;40;360;10;1.9;240;66.3;64.9
2936;Female;45 to 74 years;2 Intermediate education;Bonaire;2016;1060;830;810;620;570;50;190;110;80;0;110;20;0;20;80;50;30;700;20;2.5;240;77.8;75.8
2937;Female;45 to 74 years;2 Intermediate education;Bonaire;2018;1070;890;890;710;610;100;190;90;90;0;290;130;80;50;170;100;70;600;0;0.0;180;83.6;83.6
2938;Female;45 to 74 years;2 Intermediate education;Bonaire;2020;1040;670;660;580;520;60;80;10;70;0;180;60;40;20;120;60;70;480;10;1.9;370;64.8;63.5
2939;Female;45 to 74 years;2 Intermediate education;Bonaire;2022;890;560;550;410;390;20;130;70;50;20;160;60;10;40;100;50;50;390;20;3.0;330;62.9;61.0
2940;Female;45 to 74 years;2 Intermediate education;St. Eustatius;2012;120;80;80;70;60;0;10;0;10;0;20;10;0;0;10;0;0;60;0;;30;;
2941;Female;45 to 74 years;2 Intermediate education;St. Eustatius;2014;190;130;130;110;110;0;20;10;10;0;20;10;10;0;10;10;0;120;10;;50;;
2942;Female;45 to 74 years;2 Intermediate education;St. Eustatius;2016;80;60;60;60;50;0;0;0;0;0;10;0;0;0;10;10;0;50;0;;30;;
2943;Female;45 to 74 years;2 Intermediate education;St. Eustatius;2018;150;120;120;100;100;10;10;0;10;0;0;0;0;0;0;0;0;110;0;;30;78.7;76.7
2944;Female;45 to 74 years;2 Intermediate education;St. Eustatius;2020;100;80;80;70;70;0;10;10;10;0;10;0;0;0;10;0;10;70;0;;20;;
2945;Female;45 to 74 years;2 Intermediate education;St. Eustatius;2022;100;80;80;60;60;0;10;0;10;0;0;0;0;0;0;0;0;80;0;;30;;
2946;Female;45 to 74 years;2 Intermediate education;Saba;2012;40;30;30;20;20;0;10;10;10;0;10;0;0;0;0;0;0;30;0;;10;;
2947;Female;45 to 74 years;2 Intermediate education;Saba;2014;60;40;40;30;30;0;10;0;0;0;10;0;0;0;10;0;0;30;0;;20;;
2948;Female;45 to 74 years;2 Intermediate education;Saba;2016;70;50;50;40;30;10;10;0;10;0;20;0;0;0;20;10;10;30;0;;20;;
2949;Female;45 to 74 years;2 Intermediate education;Saba;2018;90;60;50;50;40;10;0;0;0;0;20;0;0;0;20;10;10;30;0;;30;;
2950;Female;45 to 74 years;2 Intermediate education;Saba;2020;100;70;70;50;40;10;20;20;10;0;20;10;10;0;10;10;0;50;0;;30;;
2951;Female;45 to 74 years;2 Intermediate education;Saba;2022;110;80;80;70;60;0;10;10;0;0;10;0;0;0;10;0;10;70;0;;30;;
2952;Female;45 to 74 years;3 Higher education;Caribbean Netherlands;2012;600;450;440;380;340;40;60;30;30;0;70;20;0;20;50;10;40;370;10;1.3;160;74.4;73.4
2953;Female;45 to 74 years;3 Higher education;Caribbean Netherlands;2014;730;540;540;430;380;50;110;90;10;0;100;0;0;0;100;60;40;440;0;0.4;190;74.4;74.1
2954;Female;45 to 74 years;3 Higher education;Caribbean Netherlands;2016;760;650;650;610;530;80;40;30;10;10;130;20;20;0;110;60;50;520;0;0.0;110;86.2;86.2
2955;Female;45 to 74 years;3 Higher education;Caribbean Netherlands;2018;790;530;520;420;400;20;110;70;40;0;170;60;10;50;110;90;20;360;10;2.2;260;67.4;65.9
2956;Female;45 to 74 years;3 Higher education;Caribbean Netherlands;2020;910;650;650;440;420;30;210;180;30;0;200;70;50;20;130;70;60;450;0;0.0;250;72.1;72.1
2957;Female;45 to 74 years;3 Higher education;Caribbean Netherlands;2022;1120;840;830;640;510;130;190;110;60;30;220;20;20;0;200;90;110;610;10;1.3;290;74.4;73.5
2958;Female;45 to 74 years;3 Higher education;Bonaire;2012;450;340;340;300;260;40;40;20;20;0;60;20;0;20;40;10;30;280;0;;110;76.1;76.1
2959;Female;45 to 74 years;3 Higher education;Bonaire;2014;540;430;430;340;300;40;90;90;0;0;80;0;0;0;80;50;40;340;0;;120;78.3;78.3
2960;Female;45 to 74 years;3 Higher education;Bonaire;2016;580;530;530;500;450;50;40;20;10;0;100;10;10;0;90;50;50;430;0;;50;91.7;91.7
2961;Female;45 to 74 years;3 Higher education;Bonaire;2018;610;400;390;310;310;0;80;60;30;0;130;50;0;50;90;70;10;260;10;;210;65.8;64.1
2962;Female;45 to 74 years;3 Higher education;Bonaire;2020;690;480;480;320;300;20;160;140;30;0;160;60;50;10;100;60;40;320;0;;210;69.4;69.4
2963;Female;45 to 74 years;3 Higher education;Bonaire;2022;920;670;670;500;390;120;170;90;50;30;190;10;10;0;180;90;90;480;0;;240;73.4;73.4
2964;Female;45 to 74 years;3 Higher education;St. Eustatius;2012;90;60;50;40;40;0;10;10;0;0;0;0;0;0;0;0;0;50;0;;40;;
2965;Female;45 to 74 years;3 Higher education;St. Eustatius;2014;110;60;60;60;50;10;0;0;0;0;10;0;0;0;10;10;0;60;0;;50;;
2966;Female;45 to 74 years;3 Higher education;St. Eustatius;2016;120;90;90;80;70;20;10;0;0;10;20;10;10;0;10;10;0;70;0;;40;;
2967;Female;45 to 74 years;3 Higher education;St. Eustatius;2018;80;60;60;50;40;10;10;10;10;0;10;10;0;0;10;0;0;50;0;;20;;
2968;Female;45 to 74 years;3 Higher education;St. Eustatius;2020;110;100;100;80;80;0;20;20;0;0;20;0;0;0;20;10;10;80;0;;10;;
2969;Female;45 to 74 years;3 Higher education;St. Eustatius;2022;150;120;110;100;100;10;10;10;0;0;20;0;0;0;20;0;20;90;10;;20;84.8;78.6
2970;Female;45 to 74 years;3 Higher education;Saba;2012;60;50;50;40;30;10;10;0;10;0;0;0;0;0;0;0;0;40;0;;10;;
2971;Female;45 to 74 years;3 Higher education;Saba;2014;80;50;50;40;30;10;20;10;10;0;10;0;0;0;10;10;0;40;0;;20;;
2972;Female;45 to 74 years;3 Higher education;Saba;2016;60;40;40;30;20;10;0;0;0;0;10;0;0;0;10;10;0;30;0;;20;;
2973;Female;45 to 74 years;3 Higher education;Saba;2018;100;70;70;60;50;10;10;10;0;0;20;10;0;0;10;10;0;50;0;;30;;
2974;Female;45 to 74 years;3 Higher education;Saba;2020;110;80;80;50;40;10;30;20;10;0;20;10;0;10;10;10;10;50;0;;30;;
2975;Female;45 to 74 years;3 Higher education;Saba;2022;60;40;40;30;20;10;10;10;10;0;10;0;0;0;0;0;0;40;0;;20;;
2976;Female;45 to 74 years;Unknown;Caribbean Netherlands;2012;30;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;20;;
2977;Female;45 to 74 years;Unknown;Caribbean Netherlands;2014;130;70;70;70;70;0;0;0;0;0;20;0;0;0;20;20;0;60;0;;50;;
2978;Female;45 to 74 years;Unknown;Caribbean Netherlands;2016;90;60;60;60;40;20;0;0;0;0;0;0;0;0;0;0;0;60;0;;30;;
2979;Female;45 to 74 years;Unknown;Caribbean Netherlands;2018;60;20;20;20;10;10;0;0;0;0;0;0;0;0;0;0;0;20;0;;40;;
2980;Female;45 to 74 years;Unknown;Caribbean Netherlands;2020;60;60;60;60;30;30;0;0;0;0;30;0;0;0;30;10;10;30;0;;0;;
2981;Female;45 to 74 years;Unknown;Caribbean Netherlands;2022;100;50;50;50;40;0;0;0;0;0;30;0;0;0;20;20;10;20;0;;50;;
2982;Female;45 to 74 years;Unknown;Bonaire;2012;20;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;10;;
2983;Female;45 to 74 years;Unknown;Bonaire;2014;110;60;60;60;60;0;0;0;0;0;10;0;0;0;10;10;0;50;0;;50;;
2984;Female;45 to 74 years;Unknown;Bonaire;2016;80;50;50;50;40;20;0;0;0;0;0;0;0;0;0;0;0;50;0;;30;;
2985;Female;45 to 74 years;Unknown;Bonaire;2018;50;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;40;;
2986;Female;45 to 74 years;Unknown;Bonaire;2020;50;50;50;50;30;30;0;0;0;0;30;0;0;0;30;10;10;30;0;;0;;
2987;Female;45 to 74 years;Unknown;Bonaire;2022;50;10;10;10;10;0;0;0;0;0;10;0;0;0;10;10;0;0;0;;40;;
2988;Female;45 to 74 years;Unknown;St. Eustatius;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2989;Female;45 to 74 years;Unknown;St. Eustatius;2014;10;10;10;10;10;0;0;0;0;0;10;0;0;0;10;10;0;0;0;;0;;
2990;Female;45 to 74 years;Unknown;St. Eustatius;2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2991;Female;45 to 74 years;Unknown;St. Eustatius;2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2992;Female;45 to 74 years;Unknown;St. Eustatius;2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2993;Female;45 to 74 years;Unknown;St. Eustatius;2022;20;20;20;20;20;0;0;0;0;0;10;0;0;0;0;0;0;10;0;;10;;
2994;Female;45 to 74 years;Unknown;Saba;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2995;Female;45 to 74 years;Unknown;Saba;2014;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;0;;
2996;Female;45 to 74 years;Unknown;Saba;2016;10;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;;0;;
2997;Female;45 to 74 years;Unknown;Saba;2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2998;Female;45 to 74 years;Unknown;Saba;2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;
2999;Female;45 to 74 years;Unknown;Saba;2022;20;20;20;20;10;0;0;0;0;0;10;0;0;0;10;0;0;10;0;;0;;
