ID;WijkenEnBuurten;Woningkenmerken;Gemeentenaam_1;SoortRegio_2;Codering_3;GemiddeldAardgasverbruik_4;GemiddeldElektriciteitsverbruik_5;Stadsverwarming_6;IndelingswijzigingWijkenEnBuurten_7
0;Nederland;Totaal woningen;Nederland                               ;Land      ;NL00      ;1180.0;2730.0;5.9;
1;Nederland;Appartement;Nederland                               ;Land      ;NL00      ;770.0;1970.0;;
2;Nederland;Tussenwoning;Nederland                               ;Land      ;NL00      ;1100.0;2830.0;;
3;Nederland;Hoekwoning;Nederland                               ;Land      ;NL00      ;1320.0;2950.0;;
4;Nederland;Twee-onder-één-kap woning;Nederland                               ;Land      ;NL00      ;1540.0;3270.0;;
5;Nederland;Vrijstaande woning;Nederland                               ;Land      ;NL00      ;2040.0;3950.0;;
6;Nederland;Eigen woning;Nederland                               ;Land      ;NL00      ;1370.0;3180.0;;
7;Nederland;Huurwoning;Nederland                               ;Land      ;NL00      ;930.0;2120.0;;
8;Aa en Hunze;Totaal woningen;Aa en Hunze                             ;Gemeente  ;GM1680    ;1740.0;3030.0;;
9;Aa en Hunze;Appartement;Aa en Hunze                             ;Gemeente  ;GM1680    ;910.0;1860.0;;
10;Aa en Hunze;Tussenwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1260.0;2220.0;;
11;Aa en Hunze;Hoekwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1430.0;2510.0;;
12;Aa en Hunze;Twee-onder-één-kap woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1520.0;2880.0;;
13;Aa en Hunze;Vrijstaande woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;2130.0;3530.0;;
14;Aa en Hunze;Eigen woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1890.0;3320.0;;
15;Aa en Hunze;Huurwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1380.0;2260.0;;
16;Wijk 00 Annen;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168000  ;1620.0;2980.0;;1.0
17;Wijk 00 Annen;Appartement;Aa en Hunze                             ;Wijk      ;WK168000  ;790.0;1650.0;;1.0
18;Wijk 00 Annen;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1300.0;2310.0;;1.0
19;Wijk 00 Annen;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1450.0;2700.0;;1.0
20;Wijk 00 Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168000  ;1550.0;3090.0;;1.0
21;Wijk 00 Annen;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168000  ;2020.0;3560.0;;1.0
22;Wijk 00 Annen;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168000  ;1780.0;3360.0;;1.0
23;Wijk 00 Annen;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1300.0;2150.0;;1.0
24;Annen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800000;1590.0;2930.0;;1.0
25;Annen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800000;790.0;1650.0;;1.0
26;Annen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1300.0;2310.0;;1.0
27;Annen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1450.0;2700.0;;1.0
28;Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800000;1540.0;3090.0;;1.0
29;Annen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800000;1980.0;3480.0;;1.0
30;Annen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800000;1740.0;3310.0;;1.0
31;Annen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1290.0;2140.0;;1.0
32;Verspreide huizen Annen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800009;2340.0;4460.0;;1.0
33;Verspreide huizen Annen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
34;Verspreide huizen Annen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
35;Verspreide huizen Annen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
36;Verspreide huizen Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
37;Verspreide huizen Annen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800009;2360.0;4500.0;;1.0
38;Verspreide huizen Annen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800009;2350.0;4480.0;;1.0
39;Verspreide huizen Annen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
40;Wijk 01 Eext;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168001  ;1790.0;3100.0;;1.0
41;Wijk 01 Eext;Appartement;Aa en Hunze                             ;Wijk      ;WK168001  ;1250.0;1960.0;;1.0
42;Wijk 01 Eext;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1190.0;1890.0;;1.0
43;Wijk 01 Eext;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1280.0;2350.0;;1.0
44;Wijk 01 Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168001  ;1520.0;2940.0;;1.0
45;Wijk 01 Eext;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168001  ;2080.0;3440.0;;1.0
46;Wijk 01 Eext;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168001  ;1880.0;3380.0;;1.0
47;Wijk 01 Eext;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1420.0;1950.0;;1.0
48;Eext;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800100;1760.0;3070.0;;1.0
49;Eext;Appartement;Aa en Hunze                             ;Buurt     ;BU16800100;1250.0;1960.0;;1.0
50;Eext;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1180.0;1890.0;;1.0
51;Eext;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1280.0;2350.0;;1.0
52;Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800100;1510.0;2920.0;;1.0
53;Eext;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800100;2060.0;3460.0;;1.0
54;Eext;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800100;1840.0;3370.0;;1.0
55;Eext;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1410.0;1960.0;;1.0
56;Verspreide huizen Eext;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800109;2170.0;3400.0;;1.0
57;Verspreide huizen Eext;Appartement;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
58;Verspreide huizen Eext;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
59;Verspreide huizen Eext;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
60;Verspreide huizen Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
61;Verspreide huizen Eext;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800109;2180.0;3320.0;;1.0
62;Verspreide huizen Eext;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800109;2220.0;3550.0;;1.0
63;Verspreide huizen Eext;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
64;Wijk 02 Anloo;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168002  ;1960.0;3230.0;;1.0
65;Wijk 02 Anloo;Appartement;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;1.0
66;Wijk 02 Anloo;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;1.0
67;Wijk 02 Anloo;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;1.0
68;Wijk 02 Anloo;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168002  ;1320.0;2400.0;;1.0
69;Wijk 02 Anloo;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168002  ;2230.0;3600.0;;1.0
70;Wijk 02 Anloo;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168002  ;2010.0;3500.0;;1.0
71;Wijk 02 Anloo;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168002  ;1650.0;2000.0;;1.0
72;Anloo;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800200;1960.0;3140.0;;1.0
73;Anloo;Appartement;Aa en Hunze                             ;Buurt     ;BU16800200;;;;1.0
74;Anloo;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800200;;;;1.0
75;Anloo;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800200;;;;1.0
76;Anloo;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800200;1390.0;2360.0;;1.0
77;Anloo;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800200;2230.0;3520.0;;1.0
78;Anloo;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800200;2020.0;3440.0;;1.0
79;Anloo;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800200;1700.0;1970.0;;1.0
80;Verspreide huizen Anloo;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800209;1910.0;3710.0;;1.0
81;Verspreide huizen Anloo;Appartement;Aa en Hunze                             ;Buurt     ;BU16800209;;;;1.0
82;Verspreide huizen Anloo;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800209;;;;1.0
83;Verspreide huizen Anloo;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800209;;;;1.0
84;Verspreide huizen Anloo;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800209;820.0;2670.0;;1.0
85;Verspreide huizen Anloo;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800209;2230.0;4030.0;;1.0
86;Verspreide huizen Anloo;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800209;1960.0;3790.0;;1.0
87;Verspreide huizen Anloo;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800209;;;;1.0
88;Wijk 03 Gasteren;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168003  ;2020.0;3330.0;;1.0
89;Wijk 03 Gasteren;Appartement;Aa en Hunze                             ;Wijk      ;WK168003  ;;;;1.0
90;Wijk 03 Gasteren;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168003  ;1540.0;2710.0;;1.0
91;Wijk 03 Gasteren;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168003  ;1760.0;2020.0;;1.0
92;Wijk 03 Gasteren;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168003  ;1700.0;2480.0;;1.0
93;Wijk 03 Gasteren;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168003  ;2160.0;3670.0;;1.0
94;Wijk 03 Gasteren;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168003  ;2060.0;3380.0;;1.0
95;Wijk 03 Gasteren;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168003  ;1650.0;2800.0;;1.0
96;Gasteren;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800300;2040.0;3330.0;;1.0
97;Gasteren;Appartement;Aa en Hunze                             ;Buurt     ;BU16800300;;;;1.0
98;Gasteren;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800300;1540.0;2710.0;;1.0
99;Gasteren;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800300;1760.0;2020.0;;1.0
100;Gasteren;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800300;1700.0;2480.0;;1.0
101;Gasteren;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800300;2190.0;3690.0;;1.0
102;Gasteren;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800300;2080.0;3400.0;;1.0
103;Gasteren;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800300;1650.0;2700.0;;1.0
104;Verspreide huizen Gasteren;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800309;;;;1.0
105;Verspreide huizen Gasteren;Appartement;Aa en Hunze                             ;Buurt     ;BU16800309;;;;1.0
106;Verspreide huizen Gasteren;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800309;;;;1.0
107;Verspreide huizen Gasteren;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800309;;;;1.0
108;Verspreide huizen Gasteren;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800309;;;;1.0
109;Verspreide huizen Gasteren;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800309;;;;1.0
110;Verspreide huizen Gasteren;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800309;;;;1.0
111;Verspreide huizen Gasteren;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800309;;;;1.0
112;Wijk 04 Anderen;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168004  ;2140.0;3400.0;;1.0
113;Wijk 04 Anderen;Appartement;Aa en Hunze                             ;Wijk      ;WK168004  ;;;;1.0
114;Wijk 04 Anderen;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168004  ;;;;1.0
