ID;EnergySourcesTechniques;Periods;ProductionOfElectricity_1;RelativeToTotalUseOfElectricity_2;ProductionOfElectricity_3;RelativeToTotalUseOfElectricity_4;ProductionOfElectricity_5;RelativeToTotalUseOfElectricity_6;Electricity_7;RelativeToTotalUseOfElectricity_8;Electricity_9;RelativeToTotalUseOfElectricity_10
298;Wind energy off shore;2000;0.0;0.0;0.0;0.0;0.0;0.0;;;;
299;Wind energy off shore;2001;0.0;0.0;0.0;0.0;0.0;0.0;;;;
300;Wind energy off shore;2002 1st quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
301;Wind energy off shore;2002 2nd quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
302;Wind energy off shore;2002 3rd quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
303;Wind energy off shore;2002 4th quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
304;Wind energy off shore;2002;0.0;0.0;0.0;0.0;0.0;0.0;;;;
305;Wind energy off shore;2003 1st quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
306;Wind energy off shore;2003 2nd quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
307;Wind energy off shore;2003 3rd quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
308;Wind energy off shore;2003 4th quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
309;Wind energy off shore;2003;0.0;0.0;0.0;0.0;0.0;0.0;;;;
310;Wind energy off shore;2004 1st quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
311;Wind energy off shore;2004 2nd quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
312;Wind energy off shore;2004 3rd quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
313;Wind energy off shore;2004 4th quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
314;Wind energy off shore;2004;0.0;0.0;0.0;0.0;0.0;0.0;;;;
315;Wind energy off shore;2005 1st quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
316;Wind energy off shore;2005 2nd quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
317;Wind energy off shore;2005 3rd quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
318;Wind energy off shore;2005 4th quarter;0.0;0.0;0.0;0.0;0.0;0.0;;;;
319;Wind energy off shore;2005;0.0;0.0;0.0;0.0;0.0;0.0;;;;
320;Wind energy off shore;2006 1st quarter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
321;Wind energy off shore;2006 2nd quarter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
322;Wind energy off shore;2006 3rd quarter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
323;Wind energy off shore;2006 4th quarter;63.0;0.2;68.0;0.22;68.0;0.22;0.0;0.0;;
324;Wind energy off shore;2006;63.0;0.05;68.0;0.06;68.0;0.06;0.0;0.0;;
325;Wind energy off shore;2007 1st quarter;;;108.0;0.33;108.0;0.35;;;;
326;Wind energy off shore;2007 2nd quarter;;;67.0;0.23;67.0;0.24;;;;
327;Wind energy off shore;2007 3rd quarter;;;82.0;0.28;82.0;0.29;;;;
328;Wind energy off shore;2007 4th quarter;;;72.0;0.22;72.0;0.23;;;;
329;Wind energy off shore;2007;303.0;0.25;330.0;0.27;330.0;0.28;;;;
330;Wind energy off shore;2008 1st quarter;;;111.0;0.33;111.0;0.35;;;;
331;Wind energy off shore;2008 2nd quarter;;;114.0;0.39;114.0;0.4;;;;
332;Wind energy off shore;2008 3rd quarter;;;160.0;0.55;160.0;0.57;;;;
333;Wind energy off shore;2008 4th quarter;;;212.0;0.65;212.0;0.67;;;;
334;Wind energy off shore;2008;549.0;0.44;596.0;0.48;596.0;0.5;;;;
335;Wind energy off shore;2009 1st quarter;;;182.0;0.58;182.0;0.6;;;;
336;Wind energy off shore;2009 2nd quarter;;;139.0;0.5;139.0;0.52;;;;
337;Wind energy off shore;2009 3rd quarter;;;161.0;0.59;161.0;0.61;;;;
338;Wind energy off shore;2009 4th quarter;;;253.0;0.8;253.0;0.83;;;;
339;Wind energy off shore;2009;719.0;0.61;735.0;0.62;735.0;0.65;;;;
340;Wind energy off shore;2010 1st quarter;;;197.0;0.62;197.0;0.65;;;;
341;Wind energy off shore;2010 2nd quarter;;;116.0;0.41;116.0;0.43;;;;
342;Wind energy off shore;2010 3rd quarter;;;148.0;0.52;148.0;0.54;;;;
343;Wind energy off shore;2010 4th quarter;;;218.0;0.67;218.0;0.69;;;;
344;Wind energy off shore;2010;765.0;0.63;679.0;0.56;679.0;0.58;;;;
345;Wind energy off shore;2011 1st quarter;;;198.0;0.62;198.0;0.64;;;;
346;Wind energy off shore;2011 2nd quarter;;;159.0;0.56;159.0;0.58;;;;
347;Wind energy off shore;2011 3rd quarter;;;177.0;0.62;177.0;0.64;;;;
348;Wind energy off shore;2011 4th quarter;;;268.0;0.81;268.0;0.84;;;;
349;Wind energy off shore;2011;743.0;0.61;802.0;0.66;802.0;0.68;;;;
350;Wind energy off shore;2012 1st quarter;;;204.0;0.65;204.0;0.67;;;;
351;Wind energy off shore;2012 2nd quarter;;;174.0;0.62;174.0;0.65;;;;
352;Wind energy off shore;2012 3rd quarter;;;158.0;0.56;158.0;0.58;;;;
353;Wind energy off shore;2012 4th quarter;;;254.0;0.79;254.0;0.82;;;;
354;Wind energy off shore;2012;782.0;0.65;789.0;0.66;789.0;0.68;;;;
355;Wind energy off shore;2013 1st quarter;;;226.0;0.73;226.0;0.75;;;;
356;Wind energy off shore;2013 2nd quarter;;;197.0;0.72;197.0;0.75;;;;
357;Wind energy off shore;2013 3rd quarter;;;121.0;0.43;121.0;0.45;;;;
358;Wind energy off shore;2013 4th quarter;;;227.0;0.71;227.0;0.73;;;;
359;Wind energy off shore;2013;740.0;0.63;771.0;0.65;771.0;0.67;;;;
360;Solar photovoltaic, total;1990;0.0;0.0;0.0;0.0;0.0;0.0;;;;
361;Solar photovoltaic, total;1991;0.0;0.0;0.0;0.0;0.0;0.0;;;;
362;Solar photovoltaic, total;1992;1.0;0.0;1.0;0.0;1.0;0.0;;;;
363;Solar photovoltaic, total;1993;1.0;0.0;1.0;0.0;1.0;0.0;;;;
364;Solar photovoltaic, total;1994;1.0;0.0;1.0;0.0;1.0;0.0;;;;
365;Solar photovoltaic, total;1995;1.0;0.0;1.0;0.0;1.0;0.0;;;;
366;Solar photovoltaic, total;1996;2.0;0.0;2.0;0.0;2.0;0.0;;;;
367;Solar photovoltaic, total;1997;2.0;0.0;2.0;0.0;2.0;0.0;;;;
368;Solar photovoltaic, total;1998;4.0;0.0;4.0;0.0;4.0;0.0;;;;
369;Solar photovoltaic, total;1999;5.0;0.01;5.0;0.01;5.0;0.01;;;;
370;Solar photovoltaic, total;2000;8.0;0.01;8.0;0.01;8.0;0.01;;;;
371;Solar photovoltaic, total;2001;13.0;0.01;13.0;0.01;13.0;0.01;;;;
372;Solar photovoltaic, total;2002 1st quarter;;;;;;;0.0;0.0;;
373;Solar photovoltaic, total;2002 2nd quarter;;;;;;;0.0;0.0;;
374;Solar photovoltaic, total;2002 3rd quarter;;;;;;;0.0;0.0;;
375;Solar photovoltaic, total;2002 4th quarter;;;;;;;0.0;0.0;;
376;Solar photovoltaic, total;2002;17.0;0.02;17.0;0.02;17.0;0.02;0.0;0.0;;
377;Solar photovoltaic, total;2003 1st quarter;;;;;;;0.0;0.0;;
378;Solar photovoltaic, total;2003 2nd quarter;;;;;;;0.0;0.0;;
379;Solar photovoltaic, total;2003 3rd quarter;;;;;;;0.0;0.0;;
380;Solar photovoltaic, total;2003 4th quarter;;;;;;;0.0;0.0;;
381;Solar photovoltaic, total;2003;31.0;0.03;31.0;0.03;31.0;0.03;0.0;0.0;;
382;Solar photovoltaic, total;2004 1st quarter;;;;;;;0.0;0.0;;
383;Solar photovoltaic, total;2004 2nd quarter;;;;;;;0.0;0.0;;
384;Solar photovoltaic, total;2004 3rd quarter;;;;;;;0.0;0.0;;
385;Solar photovoltaic, total;2004 4th quarter;;;;;;;0.0;0.0;;
386;Solar photovoltaic, total;2004;33.0;0.03;33.0;0.03;33.0;0.03;0.0;0.0;;
387;Solar photovoltaic, total;2005 1st quarter;;;;;;;0.0;0.0;;
388;Solar photovoltaic, total;2005 2nd quarter;;;;;;;0.0;0.0;;
389;Solar photovoltaic, total;2005 3rd quarter;;;;;;;0.0;0.0;;
390;Solar photovoltaic, total;2005 4th quarter;;;;;;;0.0;0.0;;
391;Solar photovoltaic, total;2005;34.0;0.03;34.0;0.03;34.0;0.03;0.0;0.0;;
392;Solar photovoltaic, total;2006 1st quarter;;;;;;;0.0;0.0;;
393;Solar photovoltaic, total;2006 2nd quarter;;;;;;;0.0;0.0;;
394;Solar photovoltaic, total;2006 3rd quarter;;;;;;;0.0;0.0;;
395;Solar photovoltaic, total;2006 4th quarter;;;;;;;0.0;0.0;;
396;Solar photovoltaic, total;2006;35.0;0.03;35.0;0.03;35.0;0.03;0.0;0.0;;
397;Solar photovoltaic, total;2007 1st quarter;;;;;;;0.0;0.0;;
398;Solar photovoltaic, total;2007 2nd quarter;;;;;;;0.0;0.0;;
399;Solar photovoltaic, total;2007 3rd quarter;;;;;;;0.0;0.0;;
400;Solar photovoltaic, total;2007 4th quarter;;;;;;;0.0;0.0;;
401;Solar photovoltaic, total;2007;36.0;0.03;36.0;0.03;36.0;0.03;0.0;0.0;;
402;Solar photovoltaic, total;2008 1st quarter;;;;;;;0.0;0.0;;
403;Solar photovoltaic, total;2008 2nd quarter;;;;;;;0.0;0.0;;
404;Solar photovoltaic, total;2008 3rd quarter;;;;;;;0.0;0.0;;
405;Solar photovoltaic, total;2008 4th quarter;;;;;;;0.0;0.0;;
406;Solar photovoltaic, total;2008;38.0;0.03;38.0;0.03;38.0;0.03;0.0;0.0;;
407;Solar photovoltaic, total;2009 1st quarter;;;;;;;0.0;0.0;;
408;Solar photovoltaic, total;2009 2nd quarter;;;;;;;0.0;0.0;;
409;Solar photovoltaic, total;2009 3rd quarter;;;;;;;0.0;0.0;;
410;Solar photovoltaic, total;2009 4th quarter;;;;;;;0.0;0.0;;
411;Solar photovoltaic, total;2009;46.0;0.04;46.0;0.04;46.0;0.04;0.0;0.0;;
412;Solar photovoltaic, total;2010 1st quarter;;;;;;;0.0;0.0;;
413;Solar photovoltaic, total;2010 2nd quarter;;;;;;;0.0;0.0;;
414;Solar photovoltaic, total;2010 3rd quarter;;;;;;;0.0;0.0;;
415;Solar photovoltaic, total;2010 4th quarter;;;;;;;0.0;0.0;;
416;Solar photovoltaic, total;2010;60.0;0.05;60.0;0.05;60.0;0.05;0.0;0.0;;
417;Solar photovoltaic, total;2011 1st quarter;;;;;;;0.0;0.0;;
418;Solar photovoltaic, total;2011 2nd quarter;;;;;;;0.0;0.0;;
419;Solar photovoltaic, total;2011 3rd quarter;;;;;;;0.0;0.0;;
420;Solar photovoltaic, total;2011 4th quarter;;;;;;;0.0;0.0;;
421;Solar photovoltaic, total;2011;100.0;0.08;100.0;0.08;100.0;0.09;0.0;0.0;;
422;Solar photovoltaic, total;2012 1st quarter;;;;;;;0.0;0.0;;
423;Solar photovoltaic, total;2012 2nd quarter;;;;;;;0.0;0.0;;
424;Solar photovoltaic, total;2012 3rd quarter;;;;;;;0.0;0.0;;
425;Solar photovoltaic, total;2012 4th quarter;;;;;;;0.0;0.0;;
426;Solar photovoltaic, total;2012;254.0;0.21;254.0;0.21;254.0;0.22;0.0;0.0;;
427;Solar photovoltaic, total;2013 1st quarter;;;;;;;;;;
428;Solar photovoltaic, total;2013 2nd quarter;;;;;;;;;;
429;Solar photovoltaic, total;2013 3rd quarter;;;;;;;;;;
430;Solar photovoltaic, total;2013 4th quarter;;;;;;;;;;
431;Solar photovoltaic, total;2013;;;;;;;0.0;0.0;;
432;Solar photovoltaic, autonomous;1990;0.0;0.0;0.0;0.0;0.0;0.0;;;;
433;Solar photovoltaic, autonomous;1991;0.0;0.0;0.0;0.0;0.0;0.0;;;;
434;Solar photovoltaic, autonomous;1992;0.0;0.0;0.0;0.0;0.0;0.0;;;;
435;Solar photovoltaic, autonomous;1993;1.0;0.0;1.0;0.0;1.0;0.0;;;;
436;Solar photovoltaic, autonomous;1994;1.0;0.0;1.0;0.0;1.0;0.0;;;;
437;Solar photovoltaic, autonomous;1995;1.0;0.0;1.0;0.0;1.0;0.0;;;;
438;Solar photovoltaic, autonomous;1996;1.0;0.0;1.0;0.0;1.0;0.0;;;;
439;Solar photovoltaic, autonomous;1997;1.0;0.0;1.0;0.0;1.0;0.0;;;;
440;Solar photovoltaic, autonomous;1998;1.0;0.0;1.0;0.0;1.0;0.0;;;;
441;Solar photovoltaic, autonomous;1999;2.0;0.0;2.0;0.0;2.0;0.0;;;;
442;Solar photovoltaic, autonomous;2000;2.0;0.0;2.0;0.0;2.0;0.0;;;;
443;Solar photovoltaic, autonomous;2001;2.0;0.0;2.0;0.0;2.0;0.0;;;;
444;Solar photovoltaic, autonomous;2002 1st quarter;;;;;;;0.0;0.0;;
445;Solar photovoltaic, autonomous;2002 2nd quarter;;;;;;;0.0;0.0;;
446;Solar photovoltaic, autonomous;2002 3rd quarter;;;;;;;0.0;0.0;;
447;Solar photovoltaic, autonomous;2002 4th quarter;;;;;;;0.0;0.0;;
448;Solar photovoltaic, autonomous;2002;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
449;Solar photovoltaic, autonomous;2003 1st quarter;;;;;;;0.0;0.0;;
450;Solar photovoltaic, autonomous;2003 2nd quarter;;;;;;;0.0;0.0;;
451;Solar photovoltaic, autonomous;2003 3rd quarter;;;;;;;0.0;0.0;;
452;Solar photovoltaic, autonomous;2003 4th quarter;;;;;;;0.0;0.0;;
453;Solar photovoltaic, autonomous;2003;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
454;Solar photovoltaic, autonomous;2004 1st quarter;;;;;;;0.0;0.0;;
455;Solar photovoltaic, autonomous;2004 2nd quarter;;;;;;;0.0;0.0;;
456;Solar photovoltaic, autonomous;2004 3rd quarter;;;;;;;0.0;0.0;;
457;Solar photovoltaic, autonomous;2004 4th quarter;;;;;;;0.0;0.0;;
458;Solar photovoltaic, autonomous;2004;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
459;Solar photovoltaic, autonomous;2005 1st quarter;;;;;;;0.0;0.0;;
460;Solar photovoltaic, autonomous;2005 2nd quarter;;;;;;;0.0;0.0;;
461;Solar photovoltaic, autonomous;2005 3rd quarter;;;;;;;0.0;0.0;;
462;Solar photovoltaic, autonomous;2005 4th quarter;;;;;;;0.0;0.0;;
463;Solar photovoltaic, autonomous;2005;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
464;Solar photovoltaic, autonomous;2006 1st quarter;;;;;;;0.0;0.0;;
465;Solar photovoltaic, autonomous;2006 2nd quarter;;;;;;;0.0;0.0;;
466;Solar photovoltaic, autonomous;2006 3rd quarter;;;;;;;0.0;0.0;;
467;Solar photovoltaic, autonomous;2006 4th quarter;;;;;;;0.0;0.0;;
468;Solar photovoltaic, autonomous;2006;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
469;Solar photovoltaic, autonomous;2007 1st quarter;;;;;;;0.0;0.0;;
470;Solar photovoltaic, autonomous;2007 2nd quarter;;;;;;;0.0;0.0;;
471;Solar photovoltaic, autonomous;2007 3rd quarter;;;;;;;0.0;0.0;;
472;Solar photovoltaic, autonomous;2007 4th quarter;;;;;;;0.0;0.0;;
473;Solar photovoltaic, autonomous;2007;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
474;Solar photovoltaic, autonomous;2008 1st quarter;;;;;;;0.0;0.0;;
475;Solar photovoltaic, autonomous;2008 2nd quarter;;;;;;;0.0;0.0;;
476;Solar photovoltaic, autonomous;2008 3rd quarter;;;;;;;0.0;0.0;;
477;Solar photovoltaic, autonomous;2008 4th quarter;;;;;;;0.0;0.0;;
478;Solar photovoltaic, autonomous;2008;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
479;Solar photovoltaic, autonomous;2009 1st quarter;;;;;;;0.0;0.0;;
480;Solar photovoltaic, autonomous;2009 2nd quarter;;;;;;;0.0;0.0;;
481;Solar photovoltaic, autonomous;2009 3rd quarter;;;;;;;0.0;0.0;;
482;Solar photovoltaic, autonomous;2009 4th quarter;;;;;;;0.0;0.0;;
483;Solar photovoltaic, autonomous;2009;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
484;Solar photovoltaic, autonomous;2010 1st quarter;;;;;;;0.0;0.0;;
485;Solar photovoltaic, autonomous;2010 2nd quarter;;;;;;;0.0;0.0;;
486;Solar photovoltaic, autonomous;2010 3rd quarter;;;;;;;0.0;0.0;;
487;Solar photovoltaic, autonomous;2010 4th quarter;;;;;;;0.0;0.0;;
488;Solar photovoltaic, autonomous;2010;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
489;Solar photovoltaic, autonomous;2011 1st quarter;;;;;;;0.0;0.0;;
490;Solar photovoltaic, autonomous;2011 2nd quarter;;;;;;;0.0;0.0;;
491;Solar photovoltaic, autonomous;2011 3rd quarter;;;;;;;0.0;0.0;;
492;Solar photovoltaic, autonomous;2011 4th quarter;;;;;;;0.0;0.0;;
493;Solar photovoltaic, autonomous;2011;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
494;Solar photovoltaic, autonomous;2012 1st quarter;;;;;;;0.0;0.0;;
495;Solar photovoltaic, autonomous;2012 2nd quarter;;;;;;;0.0;0.0;;
496;Solar photovoltaic, autonomous;2012 3rd quarter;;;;;;;0.0;0.0;;
497;Solar photovoltaic, autonomous;2012 4th quarter;;;;;;;0.0;0.0;;
498;Solar photovoltaic, autonomous;2012;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
499;Solar photovoltaic, autonomous;2013 1st quarter;;;;;;;;;;
500;Solar photovoltaic, autonomous;2013 2nd quarter;;;;;;;;;;
501;Solar photovoltaic, autonomous;2013 3rd quarter;;;;;;;;;;
502;Solar photovoltaic, autonomous;2013 4th quarter;;;;;;;;;;
503;Solar photovoltaic, autonomous;2013;;;;;;;0.0;0.0;;
504;Solar pv, grid conn., energy companies;1990;0.0;0.0;0.0;0.0;0.0;0.0;;;;
505;Solar pv, grid conn., energy companies;1991;0.0;0.0;0.0;0.0;0.0;0.0;;;;
506;Solar pv, grid conn., energy companies;1992;0.0;0.0;0.0;0.0;0.0;0.0;;;;
507;Solar pv, grid conn., energy companies;1993;0.0;0.0;0.0;0.0;0.0;0.0;;;;
508;Solar pv, grid conn., energy companies;1994;0.0;0.0;0.0;0.0;0.0;0.0;;;;
509;Solar pv, grid conn., energy companies;1995;0.0;0.0;0.0;0.0;0.0;0.0;;;;
510;Solar pv, grid conn., energy companies;1996;0.0;0.0;0.0;0.0;0.0;0.0;;;;
511;Solar pv, grid conn., energy companies;1997;0.0;0.0;0.0;0.0;0.0;0.0;;;;
512;Solar pv, grid conn., energy companies;1998;0.0;0.0;0.0;0.0;0.0;0.0;;;;
513;Solar pv, grid conn., energy companies;1999;0.0;0.0;0.0;0.0;0.0;0.0;;;;
514;Solar pv, grid conn., energy companies;2000;0.0;0.0;0.0;0.0;0.0;0.0;;;;
515;Solar pv, grid conn., energy companies;2001;2.0;0.0;2.0;0.0;2.0;0.0;;;;
516;Solar pv, grid conn., energy companies;2002 1st quarter;;;;;;;0.0;0.0;;
517;Solar pv, grid conn., energy companies;2002 2nd quarter;;;;;;;0.0;0.0;;
518;Solar pv, grid conn., energy companies;2002 3rd quarter;;;;;;;0.0;0.0;;
519;Solar pv, grid conn., energy companies;2002 4th quarter;;;;;;;0.0;0.0;;
520;Solar pv, grid conn., energy companies;2002;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
521;Solar pv, grid conn., energy companies;2003 1st quarter;;;;;;;0.0;0.0;;
522;Solar pv, grid conn., energy companies;2003 2nd quarter;;;;;;;0.0;0.0;;
523;Solar pv, grid conn., energy companies;2003 3rd quarter;;;;;;;0.0;0.0;;
524;Solar pv, grid conn., energy companies;2003 4th quarter;;;;;;;0.0;0.0;;
525;Solar pv, grid conn., energy companies;2003;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
526;Solar pv, grid conn., energy companies;2004 1st quarter;;;;;;;0.0;0.0;;
527;Solar pv, grid conn., energy companies;2004 2nd quarter;;;;;;;0.0;0.0;;
528;Solar pv, grid conn., energy companies;2004 3rd quarter;;;;;;;0.0;0.0;;
529;Solar pv, grid conn., energy companies;2004 4th quarter;;;;;;;0.0;0.0;;
530;Solar pv, grid conn., energy companies;2004;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
531;Solar pv, grid conn., energy companies;2005 1st quarter;;;;;;;0.0;0.0;;
532;Solar pv, grid conn., energy companies;2005 2nd quarter;;;;;;;0.0;0.0;;
533;Solar pv, grid conn., energy companies;2005 3rd quarter;;;;;;;0.0;0.0;;
534;Solar pv, grid conn., energy companies;2005 4th quarter;;;;;;;0.0;0.0;;
535;Solar pv, grid conn., energy companies;2005;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
536;Solar pv, grid conn., energy companies;2006 1st quarter;;;;;;;0.0;0.0;;
537;Solar pv, grid conn., energy companies;2006 2nd quarter;;;;;;;0.0;0.0;;
538;Solar pv, grid conn., energy companies;2006 3rd quarter;;;;;;;0.0;0.0;;
539;Solar pv, grid conn., energy companies;2006 4th quarter;;;;;;;0.0;0.0;;
540;Solar pv, grid conn., energy companies;2006;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
541;Solar pv, grid conn., energy companies;2007 1st quarter;;;;;;;0.0;0.0;;
542;Solar pv, grid conn., energy companies;2007 2nd quarter;;;;;;;0.0;0.0;;
543;Solar pv, grid conn., energy companies;2007 3rd quarter;;;;;;;0.0;0.0;;
544;Solar pv, grid conn., energy companies;2007 4th quarter;;;;;;;0.0;0.0;;
545;Solar pv, grid conn., energy companies;2007;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
546;Solar pv, grid conn., energy companies;2008 1st quarter;;;;;;;0.0;0.0;;
547;Solar pv, grid conn., energy companies;2008 2nd quarter;;;;;;;0.0;0.0;;
548;Solar pv, grid conn., energy companies;2008 3rd quarter;;;;;;;0.0;0.0;;
549;Solar pv, grid conn., energy companies;2008 4th quarter;;;;;;;0.0;0.0;;
550;Solar pv, grid conn., energy companies;2008;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;;
551;Solar pv, grid conn., energy companies;2009 1st quarter;;;;;;;0.0;0.0;;
552;Solar pv, grid conn., energy companies;2009 2nd quarter;;;;;;;0.0;0.0;;
553;Solar pv, grid conn., energy companies;2009 3rd quarter;;;;;;;0.0;0.0;;
554;Solar pv, grid conn., energy companies;2009 4th quarter;;;;;;;0.0;0.0;;
555;Solar pv, grid conn., energy companies;2009;3.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;;
556;Solar pv, grid conn., energy companies;2010 1st quarter;;;;;;;0.0;0.0;;
557;Solar pv, grid conn., energy companies;2010 2nd quarter;;;;;;;0.0;0.0;;
558;Solar pv, grid conn., energy companies;2010 3rd quarter;;;;;;;0.0;0.0;;
559;Solar pv, grid conn., energy companies;2010 4th quarter;;;;;;;0.0;0.0;;
560;Solar pv, grid conn., energy companies;2010;4.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;;
561;Solar pv, grid conn., energy companies;2011 1st quarter;;;;;;;0.0;0.0;;
562;Solar pv, grid conn., energy companies;2011 2nd quarter;;;;;;;0.0;0.0;;
563;Solar pv, grid conn., energy companies;2011 3rd quarter;;;;;;;0.0;0.0;;
564;Solar pv, grid conn., energy companies;2011 4th quarter;;;;;;;0.0;0.0;;
565;Solar pv, grid conn., energy companies;2011;8.0;0.01;8.0;0.01;8.0;0.01;0.0;0.0;;
566;Solar pv, grid conn., energy companies;2012 1st quarter;;;;;;;0.0;0.0;;
567;Solar pv, grid conn., energy companies;2012 2nd quarter;;;;;;;0.0;0.0;;
568;Solar pv, grid conn., energy companies;2012 3rd quarter;;;;;;;0.0;0.0;;
569;Solar pv, grid conn., energy companies;2012 4th quarter;;;;;;;0.0;0.0;;
570;Solar pv, grid conn., energy companies;2012;11.0;0.01;11.0;0.01;11.0;0.01;0.0;0.0;;
571;Solar pv, grid conn., energy companies;2013 1st quarter;;;;;;;;;;
572;Solar pv, grid conn., energy companies;2013 2nd quarter;;;;;;;;;;
573;Solar pv, grid conn., energy companies;2013 3rd quarter;;;;;;;;;;
574;Solar pv, grid conn., energy companies;2013 4th quarter;;;;;;;;;;
575;Solar pv, grid conn., energy companies;2013;;;;;;;0.0;0.0;;
576;Solar pv, grid connected, others;1990;0.0;0.0;0.0;0.0;0.0;0.0;;;;
577;Solar pv, grid connected, others;1991;0.0;0.0;0.0;0.0;0.0;0.0;;;;
578;Solar pv, grid connected, others;1992;0.0;0.0;0.0;0.0;0.0;0.0;;;;
579;Solar pv, grid connected, others;1993;0.0;0.0;0.0;0.0;0.0;0.0;;;;
580;Solar pv, grid connected, others;1994;0.0;0.0;0.0;0.0;0.0;0.0;;;;
581;Solar pv, grid connected, others;1995;0.0;0.0;0.0;0.0;0.0;0.0;;;;
582;Solar pv, grid connected, others;1996;1.0;0.0;1.0;0.0;1.0;0.0;;;;
583;Solar pv, grid connected, others;1997;1.0;0.0;1.0;0.0;1.0;0.0;;;;
584;Solar pv, grid connected, others;1998;2.0;0.0;2.0;0.0;2.0;0.0;;;;
585;Solar pv, grid connected, others;1999;4.0;0.0;4.0;0.0;4.0;0.0;;;;
586;Solar pv, grid connected, others;2000;6.0;0.01;6.0;0.01;6.0;0.01;;;;
587;Solar pv, grid connected, others;2001;10.0;0.01;10.0;0.01;10.0;0.01;;;;
588;Solar pv, grid connected, others;2002 1st quarter;;;;;;;0.0;0.0;;
589;Solar pv, grid connected, others;2002 2nd quarter;;;;;;;0.0;0.0;;
590;Solar pv, grid connected, others;2002 3rd quarter;;;;;;;0.0;0.0;;
591;Solar pv, grid connected, others;2002 4th quarter;;;;;;;0.0;0.0;;
592;Solar pv, grid connected, others;2002;13.0;0.01;13.0;0.01;13.0;0.01;0.0;0.0;;
593;Solar pv, grid connected, others;2003 1st quarter;;;;;;;0.0;0.0;;
594;Solar pv, grid connected, others;2003 2nd quarter;;;;;;;0.0;0.0;;
595;Solar pv, grid connected, others;2003 3rd quarter;;;;;;;0.0;0.0;;
596;Solar pv, grid connected, others;2003 4th quarter;;;;;;;0.0;0.0;;
597;Solar pv, grid connected, others;2003;27.0;0.02;27.0;0.02;27.0;0.02;0.0;0.0;;
598;Solar pv, grid connected, others;2004 1st quarter;;;;;;;0.0;0.0;;
599;Solar pv, grid connected, others;2004 2nd quarter;;;;;;;0.0;0.0;;
600;Solar pv, grid connected, others;2004 3rd quarter;;;;;;;0.0;0.0;;
601;Solar pv, grid connected, others;2004 4th quarter;;;;;;;0.0;0.0;;
602;Solar pv, grid connected, others;2004;29.0;0.02;29.0;0.02;29.0;0.03;0.0;0.0;;
603;Solar pv, grid connected, others;2005 1st quarter;;;;;;;0.0;0.0;;
604;Solar pv, grid connected, others;2005 2nd quarter;;;;;;;0.0;0.0;;
605;Solar pv, grid connected, others;2005 3rd quarter;;;;;;;0.0;0.0;;
606;Solar pv, grid connected, others;2005 4th quarter;;;;;;;0.0;0.0;;
607;Solar pv, grid connected, others;2005;30.0;0.03;30.0;0.03;30.0;0.03;0.0;0.0;;
608;Solar pv, grid connected, others;2006 1st quarter;;;;;;;0.0;0.0;;
609;Solar pv, grid connected, others;2006 2nd quarter;;;;;;;0.0;0.0;;
610;Solar pv, grid connected, others;2006 3rd quarter;;;;;;;0.0;0.0;;
