ID;Sectoren;LandenEnRegioS;Perioden;TechnologischInnovatieveBedrijven_1;MediumEnHightechindustrie_2;Hightechdienstensector_3;Totaal_4;MetUniversiteiten_5;MetPubliekeResearchinstellingen_6;AangevraagdeOctrooienBijHetEPO_7;AangevraagdeHightechoctrooienBijEPO_8;AangevraagdeHightechoctrooienBijEPO_9;AangevraagdeTriadischeOctrooien_10;ProductNieuwVoorBedrijfNietMarkt_11;ProductNieuwVoorHetBedrijf_12;Strategie_13;Management_14;Organisatie_15;Marketing_16;Esthetisch_17;OrganisatieEnOfMarketing_18
0;Totaal bedrijfstakken;Australië;1990;;;;;;;43.1;16.07;6.9;21.9;;;;;;;;
1;Totaal bedrijfstakken;Australië;1991;;;;;;;46.1;17.04;7.9;18.4;;;;;;;;
2;Totaal bedrijfstakken;Australië;1992;;;;;;;45.4;22.8;10.4;21.0;;;;;;;;
3;Totaal bedrijfstakken;Australië;1993;;;;;;;49.3;18.19;9.0;22.5;;;;;;;;
4;Totaal bedrijfstakken;Australië;1994;;;;;;;51.5;23.36;12.0;26.5;;;;;;;;
5;Totaal bedrijfstakken;Australië;1995;;;;;;;55.2;26.69;14.7;25.5;;;;;;;;
6;Totaal bedrijfstakken;Australië;1996;;;;;;;50.0;19.67;9.8;25.3;;;;;;;;
7;Totaal bedrijfstakken;Australië;1997;;;;;;;66.9;24.89;16.6;29.6;;;;;;;;
8;Totaal bedrijfstakken;Australië;1998;;;;;;;72.8;26.89;19.6;31.7;;;;;;;;
9;Totaal bedrijfstakken;Australië;1999;;;;;;;99.0;36.76;36.4;34.2;;;;;;;;
10;Totaal bedrijfstakken;Australië;2000;;;;;;;102.2;30.97;31.7;36.2;;;;;;;;
11;Totaal bedrijfstakken;Australië;2001;;;;;;;94.9;31.31;29.7;35.6;;;;;;;;
12;Totaal bedrijfstakken;Australië;2002;;;;;;;97.7;27.34;26.7;37.3;;;;;;;;
13;Totaal bedrijfstakken;Australië;2003;;;;;;;98.1;25.94;25.4;37.1;;;;;;;;
14;Totaal bedrijfstakken;Australië;2004;;;;;;;104.5;24.77;25.9;37.4;;;;;;;;
15;Totaal bedrijfstakken;Australië;2005;;;;;;;77.1;13.29;10.2;36.5;;;;;;;;
16;Totaal bedrijfstakken;Australië;2006;;;;;;;;;;36.2;;;;;;;;
17;Totaal bedrijfstakken;Australië;2007;;;;;;;;;;;;;;;;;;
18;Totaal bedrijfstakken;Australië;2008;;;;;;;;;;;;;;;;;;
19;Totaal bedrijfstakken;België;1990;;;;;;;;15.41;;53.4;;;;;;;;
20;Totaal bedrijfstakken;België;1991;;;;;;;;15.49;;57.9;;;;;;;;
21;Totaal bedrijfstakken;België;1992;;;;;;;169.5;13.43;22.8;69.0;;;;;;;;
22;Totaal bedrijfstakken;België;1993;;;;;;;196.1;15.82;31.0;79.2;;;;;;;;
23;Totaal bedrijfstakken;België;1994;;;;;;;188.0;16.0;30.1;82.1;;;;;;;;
24;Totaal bedrijfstakken;België;1995;;;;;;;193.9;20.14;39.1;86.3;;;;;;;;
25;Totaal bedrijfstakken;België;1996;;;;;;;207.7;14.88;30.9;83.7;;;;;;;;
26;Totaal bedrijfstakken;België;1997;;;;;;;274.5;17.11;47.0;99.4;;;;;;;;
27;Totaal bedrijfstakken;België;1998;;;;;;;270.4;20.28;54.8;90.2;;;;;;;;
28;Totaal bedrijfstakken;België;1999;;;;;;;303.9;22.85;69.5;92.4;;;;;;;;
29;Totaal bedrijfstakken;België;2000;;;;;;;293.9;20.02;58.8;83.2;;;30.0;23.0;40.0;24.0;23.0;
30;Totaal bedrijfstakken;België;2001;;;;;;;274.1;21.66;59.4;78.8;;;;;;;;
31;Totaal bedrijfstakken;België;2002;;;;;;;287.5;24.49;70.4;79.4;;;;;;;;
32;Totaal bedrijfstakken;België;2003;;;;;;;290.2;18.75;54.4;72.6;;;;;;;;
33;Totaal bedrijfstakken;België;2004;;;;;;;324.9;21.73;70.6;84.7;;;;;39.0;24.0;;47.0
34;Totaal bedrijfstakken;België;2005;;;;;;;291.5;18.85;54.9;79.6;;;;;;;;
35;Totaal bedrijfstakken;België;2006;52.2;;;;;;;;;80.0;;;;;;;;
36;Totaal bedrijfstakken;België;2007;;;;;;;;;;;;;;;;;;
37;Totaal bedrijfstakken;België;2008;47.9;;;;;;;;;;;;;;;;;
38;Totaal bedrijfstakken;Canada;1990;;;;;;;37.7;16.75;6.3;20.2;;;;;;;;
39;Totaal bedrijfstakken;Canada;1991;;;;;;;37.6;18.41;6.9;19.2;;;;;;;;
40;Totaal bedrijfstakken;Canada;1992;;;;;;;41.4;16.86;7.0;18.9;;;;;;;;
41;Totaal bedrijfstakken;Canada;1993;;;;;;;45.7;21.13;9.7;20.2;;;;;;;;
42;Totaal bedrijfstakken;Canada;1994;;;;;;;49.1;25.53;12.5;24.4;;;;;;;;
43;Totaal bedrijfstakken;Canada;1995;;;;;;;56.4;28.04;15.8;26.2;;;;;;;;
44;Totaal bedrijfstakken;Canada;1996;;;;;;;61.1;29.31;17.9;28.6;;;;;;;;
45;Totaal bedrijfstakken;Canada;1997;;;;;;;81.3;30.52;24.8;34.8;;;;;;;;
46;Totaal bedrijfstakken;Canada;1998;;;;;;;91.2;33.66;30.7;34.6;;;;;;;;
47;Totaal bedrijfstakken;Canada;1999;;;;;;;101.4;33.13;33.6;35.3;;;;;;;;
48;Totaal bedrijfstakken;Canada;2000;;;;;;;101.8;33.17;33.7;33.8;;;;;;;;
49;Totaal bedrijfstakken;Canada;2001;;;;;;;102.6;35.02;35.9;33.3;;;;;;;;
50;Totaal bedrijfstakken;Canada;2002;;;;;;;102.8;35.76;36.8;37.1;;;;;;;;
51;Totaal bedrijfstakken;Canada;2003;;;;;;;104.0;35.58;37.0;37.3;;;;;;;;
52;Totaal bedrijfstakken;Canada;2004;;;;;;;123.3;41.2;50.8;41.0;;;;;;;;
53;Totaal bedrijfstakken;Canada;2005;;;;;;;131.6;29.21;38.4;43.1;;;;;;;;
54;Totaal bedrijfstakken;Canada;2006;;;;;;;;;;43.5;;;;;;;;
55;Totaal bedrijfstakken;Canada;2007;;;;;;;;;;;;;;;;;;
56;Totaal bedrijfstakken;Canada;2008;;;;;;;;;;;;;;;;;;
57;Totaal bedrijfstakken;Denemarken;1990;;;;;;;;17.51;;42.6;;;;;;;;
58;Totaal bedrijfstakken;Denemarken;1991;;;;;;;;17.32;;37.5;;;;;;;;
59;Totaal bedrijfstakken;Denemarken;1992;;;;;;;139.1;17.78;24.7;46.8;;;;;;;;
60;Totaal bedrijfstakken;Denemarken;1993;;;;;;;152.4;19.96;30.4;54.8;;;;;;;;
61;Totaal bedrijfstakken;Denemarken;1994;;;;;;;174.6;16.52;28.8;63.9;;;;;;;;
62;Totaal bedrijfstakken;Denemarken;1995;;;;;;;178.8;19.75;35.3;67.4;;;;;;;;
63;Totaal bedrijfstakken;Denemarken;1996;;;;;;;220.6;19.22;42.4;80.2;;;;;;;;
64;Totaal bedrijfstakken;Denemarken;1997;;;;;;;219.0;22.1;48.4;75.7;;;;;;;;
65;Totaal bedrijfstakken;Denemarken;1998;;;;;;;275.8;25.82;71.2;94.4;;;;;;;;
66;Totaal bedrijfstakken;Denemarken;1999;;;;;;;294.7;26.58;78.3;85.8;;;;;;;;
67;Totaal bedrijfstakken;Denemarken;2000;;;;;;;330.7;24.16;79.9;84.2;;;21.0;8.0;20.0;18.0;13.0;
68;Totaal bedrijfstakken;Denemarken;2001;;;;;;;311.4;25.22;78.6;80.5;;;;;;;;
69;Totaal bedrijfstakken;Denemarken;2002;;;;;;;321.7;23.42;75.3;82.9;;;;;;;;
70;Totaal bedrijfstakken;Denemarken;2003;;;;;;;350.0;22.43;78.5;86.9;;;;;;;;
71;Totaal bedrijfstakken;Denemarken;2004;;;;;;;345.3;22.69;78.3;88.9;;;;;58.0;21.0;;63.0
72;Totaal bedrijfstakken;Denemarken;2005;;;;;;;326.6;11.06;36.1;91.9;;;;;;;;
73;Totaal bedrijfstakken;Denemarken;2006;46.9;;;;;;;;;95.4;;;;;;;;47.0
74;Totaal bedrijfstakken;Denemarken;2007;;;;;;;;;;;;;;;;;;
75;Totaal bedrijfstakken;Denemarken;2008;42.5;;;;;;;;;;;;;;;;;
76;Totaal bedrijfstakken;Duitsland;1990;;;;;;;;10.61;;133.4;;;;;;;;
77;Totaal bedrijfstakken;Duitsland;1991;;;;;;;;10.2;;93.4;;;;;;;;
78;Totaal bedrijfstakken;Duitsland;1992;;;;;;;295.8;10.59;31.3;98.2;;;;;;;;
79;Totaal bedrijfstakken;Duitsland;1993;;;;;;;301.3;10.27;31.0;102.2;;;;;;;;
80;Totaal bedrijfstakken;Duitsland;1994;;;;;;;320.2;10.74;34.4;111.4;;;;;;;;
81;Totaal bedrijfstakken;Duitsland;1995;;;;;;;335.6;11.69;39.2;123.2;;;;;;;;
82;Totaal bedrijfstakken;Duitsland;1996;;;;;;;399.1;13.33;53.2;139.3;;;;;;;;
83;Totaal bedrijfstakken;Duitsland;1997;;;;;;;446.6;14.37;64.2;142.7;;;;;;;;
84;Totaal bedrijfstakken;Duitsland;1998;;;;;;;500.1;15.51;77.6;152.5;;;;;;;;
85;Totaal bedrijfstakken;Duitsland;1999;;;;;;;529.2;17.0;90.0;156.9;;;;;;;;
86;Totaal bedrijfstakken;Duitsland;2000;;;;;;;556.5;18.05;100.4;157.2;;;40.0;37.0;50.0;38.0;35.0;
87;Totaal bedrijfstakken;Duitsland;2001;;;;;;;546.4;17.89;97.7;146.0;;;;;;;;
88;Totaal bedrijfstakken;Duitsland;2002;;;;;;;537.8;17.18;92.4;142.1;;;;;;;;
89;Totaal bedrijfstakken;Duitsland;2003;;;;;;;542.2;14.34;77.8;148.5;;;;;;;;
90;Totaal bedrijfstakken;Duitsland;2004;;;;;;;565.5;15.32;86.6;152.2;;;;;55.0;25.0;;61.0
91;Totaal bedrijfstakken;Duitsland;2005;;;;;;;550.0;9.77;53.7;149.4;;;;;;;;
92;Totaal bedrijfstakken;Duitsland;2006;62.6;;;;;;;;;148.6;;;;;;;;69.0
93;Totaal bedrijfstakken;Duitsland;2007;;;;;;;;;;;;;;;;;;
94;Totaal bedrijfstakken;Duitsland;2008;63.8;;;;;;;;;;;;;;;;;
95;Totaal bedrijfstakken;Finland;1990;;;;;;;;15.28;;57.8;;;;;;;;
96;Totaal bedrijfstakken;Finland;1991;;;;;;;;22.09;;63.9;;;;;;;;
97;Totaal bedrijfstakken;Finland;1992;;;;;;;210.4;28.62;60.2;89.0;;;;;;;;
98;Totaal bedrijfstakken;Finland;1993;;;;;;;238.7;25.12;60.0;100.7;;;;;;;;
99;Totaal bedrijfstakken;Finland;1994;;;;;;;277.6;32.41;90.0;138.4;;;;;;;;
100;Totaal bedrijfstakken;Finland;1995;;;;;;;287.1;34.26;98.4;125.9;;;;;;;;
101;Totaal bedrijfstakken;Finland;1996;;;;;;;331.9;40.51;134.4;141.4;;;;;;;;
102;Totaal bedrijfstakken;Finland;1997;;;;;;;408.6;44.08;180.1;181.0;;;;;;;;
103;Totaal bedrijfstakken;Finland;1998;;;;;;;469.1;43.43;203.7;173.7;;;;;;;;
104;Totaal bedrijfstakken;Finland;1999;;;;;;;550.2;50.79;279.4;176.0;;;;;;;;
105;Totaal bedrijfstakken;Finland;2000;;;;;;;539.4;47.33;255.3;143.1;;;26.0;26.0;32.0;21.0;22.0;
106;Totaal bedrijfstakken;Finland;2001;;;;;;;524.0;48.25;252.8;132.1;;;;;;;;
107;Totaal bedrijfstakken;Finland;2002;;;;;;;475.5;50.71;241.1;106.0;;;;;;;;
108;Totaal bedrijfstakken;Finland;2003;;;;;;;481.5;44.27;213.2;116.2;;;;;;;;
109;Totaal bedrijfstakken;Finland;2004;;;;;;;527.1;48.95;258.0;120.0;;;;;;;;
110;Totaal bedrijfstakken;Finland;2005;;;;;;;534.8;23.47;125.5;120.9;;;;;;;;
111;Totaal bedrijfstakken;Finland;2006;51.4;;;;;;;;;127.7;;;;;;;;
112;Totaal bedrijfstakken;Finland;2007;;;;;;;;;;;;;;;;;;
