ID;SoortBromfiets;RegioS;Perioden;AantalVoertuigen_1;PersonenInBezitVanVoertuig_2
4396;Snorfietsen;Venray;2008;498.0;1.6
4397;Snorfietsen;Venray;2009;584.0;1.9
4398;Snorfietsen;Venray;2010;691.0;2.0
4399;Snorfietsen;Venray;2011;742.0;2.1
4400;Snorfietsen;Vianen;2007;359.0;2.3
4401;Snorfietsen;Vianen;2008;364.0;2.3
4402;Snorfietsen;Vianen;2009;382.0;2.4
4403;Snorfietsen;Vianen;2010;415.0;2.6
4404;Snorfietsen;Vianen;2011;437.0;2.8
4405;Snorfietsen;Vlaardingen;2007;1476.0;2.5
4406;Snorfietsen;Vlaardingen;2008;1640.0;2.8
4407;Snorfietsen;Vlaardingen;2009;1823.0;3.1
4408;Snorfietsen;Vlaardingen;2010;2001.0;3.4
4409;Snorfietsen;Vlaardingen;2011;2172.0;3.7
4410;Snorfietsen;Vlagtwedde;2007;168.0;1.2
4411;Snorfietsen;Vlagtwedde;2008;174.0;1.3
4412;Snorfietsen;Vlagtwedde;2009;177.0;1.3
4413;Snorfietsen;Vlagtwedde;2010;194.0;1.4
4414;Snorfietsen;Vlagtwedde;2011;238.0;1.8
4415;Snorfietsen;Vlieland;2007;38.0;4.2
4416;Snorfietsen;Vlieland;2008;42.0;4.7
4417;Snorfietsen;Vlieland;2009;49.0;5.4
4418;Snorfietsen;Vlieland;2010;46.0;5.0
4419;Snorfietsen;Vlieland;2011;55.0;5.9
4420;Snorfietsen;Vlissingen;2007;1106.0;3.0
4421;Snorfietsen;Vlissingen;2008;1226.0;3.3
4422;Snorfietsen;Vlissingen;2009;1406.0;3.8
4423;Snorfietsen;Vlissingen;2010;1596.0;4.3
4424;Snorfietsen;Vlissingen;2011;1759.0;4.7
4425;Snorfietsen;Vlist;2007;107.0;1.4
4426;Snorfietsen;Vlist;2008;99.0;1.3
4427;Snorfietsen;Vlist;2009;186.0;2.4
4428;Snorfietsen;Vlist;2010;199.0;2.6
4429;Snorfietsen;Vlist;2011;239.0;3.0
4430;Snorfietsen;Voerendaal;2007;315.0;3.0
4431;Snorfietsen;Voerendaal;2008;333.0;3.1
4432;Snorfietsen;Voerendaal;2009;357.0;3.3
4433;Snorfietsen;Voerendaal;2010;375.0;3.5
4434;Snorfietsen;Voerendaal;2011;388.0;3.6
4435;Snorfietsen;Voorschoten;2007;465.0;2.5
4436;Snorfietsen;Voorschoten;2008;562.0;3.1
4437;Snorfietsen;Voorschoten;2009;702.0;3.8
4438;Snorfietsen;Voorschoten;2010;842.0;4.5
4439;Snorfietsen;Voorschoten;2011;956.0;5.0
4440;Snorfietsen;Voorst;2007;460.0;2.4
4441;Snorfietsen;Voorst;2008;534.0;2.8
4442;Snorfietsen;Voorst;2009;626.0;3.2
4443;Snorfietsen;Voorst;2010;698.0;3.6
4444;Snorfietsen;Voorst;2011;764.0;3.9
4445;Snorfietsen;Vught;2007;365.0;1.8
4446;Snorfietsen;Vught;2008;400.0;2.0
4447;Snorfietsen;Vught;2009;464.0;2.3
4448;Snorfietsen;Vught;2010;554.0;2.7
4449;Snorfietsen;Vught;2011;644.0;3.1
4450;Snorfietsen;Waalre;2007;298.0;2.3
4451;Snorfietsen;Waalre;2008;338.0;2.5
4452;Snorfietsen;Waalre;2009;417.0;3.2
4453;Snorfietsen;Waalre;2010;478.0;3.6
4454;Snorfietsen;Waalre;2011;542.0;4.1
4455;Snorfietsen;Waalwijk;2007;569.0;1.5
4456;Snorfietsen;Waalwijk;2008;640.0;1.7
4457;Snorfietsen;Waalwijk;2009;767.0;2.0
4458;Snorfietsen;Waalwijk;2010;976.0;2.6
4459;Snorfietsen;Waalwijk;2011;1185.0;3.1
4460;Snorfietsen;Waddinxveen;2007;399.0;1.9
4461;Snorfietsen;Waddinxveen;2008;427.0;2.1
4462;Snorfietsen;Waddinxveen;2009;473.0;2.3
4463;Snorfietsen;Waddinxveen;2010;512.0;2.5
4464;Snorfietsen;Waddinxveen;2011;583.0;2.8
4465;Snorfietsen;Wageningen;2007;700.0;2.3
4466;Snorfietsen;Wageningen;2008;772.0;2.5
4467;Snorfietsen;Wageningen;2009;828.0;2.6
4468;Snorfietsen;Wageningen;2010;898.0;2.8
4469;Snorfietsen;Wageningen;2011;974.0;3.1
4470;Snorfietsen;Wassenaar;2007;486.0;2.4
4471;Snorfietsen;Wassenaar;2008;618.0;3.0
4472;Snorfietsen;Wassenaar;2009;817.0;3.9
4473;Snorfietsen;Wassenaar;2010;1015.0;4.9
4474;Snorfietsen;Wassenaar;2011;1138.0;5.4
4475;Snorfietsen;Waterland;2007;249.0;1.8
4476;Snorfietsen;Waterland;2008;274.0;2.0
4477;Snorfietsen;Waterland;2009;322.0;2.3
4478;Snorfietsen;Waterland;2010;348.0;2.5
4479;Snorfietsen;Waterland;2011;401.0;2.8
4480;Snorfietsen;Weert;2007;543.0;1.4
4481;Snorfietsen;Weert;2008;599.0;1.5
4482;Snorfietsen;Weert;2009;785.0;2.0
4483;Snorfietsen;Weert;2010;853.0;2.1
4484;Snorfietsen;Weert;2011;1002.0;2.5
4485;Snorfietsen;Weesp;2007;160.0;1.1
4486;Snorfietsen;Weesp;2008;178.0;1.2
4487;Snorfietsen;Weesp;2009;205.0;1.4
4488;Snorfietsen;Weesp;2010;244.0;1.7
4489;Snorfietsen;Weesp;2011;259.0;1.7
4490;Snorfietsen;Werkendam;2007;406.0;1.9
4491;Snorfietsen;Werkendam;2008;427.0;2.0
4492;Snorfietsen;Werkendam;2009;511.0;2.4
4493;Snorfietsen;Werkendam;2010;552.0;2.6
4494;Snorfietsen;Werkendam;2011;607.0;2.9
4495;Snorfietsen;Wervershoof;2007;149.0;2.3
4496;Snorfietsen;Wervershoof;2008;139.0;2.1
4497;Snorfietsen;Wervershoof;2009;148.0;2.2
4498;Snorfietsen;Wervershoof;2010;173.0;2.5
4499;Snorfietsen;Wervershoof;2011;;
4500;Snorfietsen;West Maas en Waal;2007;319.0;2.2
4501;Snorfietsen;West Maas en Waal;2008;357.0;2.4
4502;Snorfietsen;West Maas en Waal;2009;424.0;2.9
4503;Snorfietsen;West Maas en Waal;2010;481.0;3.2
4504;Snorfietsen;West Maas en Waal;2011;556.0;3.7
4505;Snorfietsen;Westerveld;2007;177.0;1.1
4506;Snorfietsen;Westerveld;2008;187.0;1.2
4507;Snorfietsen;Westerveld;2009;214.0;1.3
4508;Snorfietsen;Westerveld;2010;213.0;1.3
4509;Snorfietsen;Westerveld;2011;224.0;1.4
4510;Snorfietsen;Westervoort;2007;603.0;4.9
4511;Snorfietsen;Westervoort;2008;610.0;4.9
4512;Snorfietsen;Westervoort;2009;661.0;5.4
4513;Snorfietsen;Westervoort;2010;698.0;5.6
4514;Snorfietsen;Westervoort;2011;778.0;6.2
4515;Snorfietsen;Westland;2007;2188.0;2.8
4516;Snorfietsen;Westland;2008;2632.0;3.3
4517;Snorfietsen;Westland;2009;3174.0;4.0
4518;Snorfietsen;Westland;2010;3764.0;4.7
4519;Snorfietsen;Westland;2011;4302.0;5.4
4520;Snorfietsen;Weststellingwerf;2007;270.0;1.3
4521;Snorfietsen;Weststellingwerf;2008;275.0;1.3
4522;Snorfietsen;Weststellingwerf;2009;302.0;1.4
4523;Snorfietsen;Weststellingwerf;2010;334.0;1.6
4524;Snorfietsen;Weststellingwerf;2011;344.0;1.6
4525;Snorfietsen;Westvoorne;2007;175.0;1.5
4526;Snorfietsen;Westvoorne;2008;202.0;1.7
4527;Snorfietsen;Westvoorne;2009;305.0;2.6
4528;Snorfietsen;Westvoorne;2010;362.0;3.1
4529;Snorfietsen;Westvoorne;2011;432.0;3.7
4530;Snorfietsen;Wierden;2007;356.0;1.9
4531;Snorfietsen;Wierden;2008;388.0;2.1
4532;Snorfietsen;Wierden;2009;440.0;2.4
4533;Snorfietsen;Wierden;2010;455.0;2.4
4534;Snorfietsen;Wierden;2011;522.0;2.8
4535;Snorfietsen;Wieringen;2007;128.0;1.8
4536;Snorfietsen;Wieringen;2008;119.0;1.7
4537;Snorfietsen;Wieringen;2009;132.0;1.9
4538;Snorfietsen;Wieringen;2010;147.0;2.1
4539;Snorfietsen;Wieringen;2011;164.0;2.3
4540;Snorfietsen;Wieringermeer;2007;99.0;1.0
4541;Snorfietsen;Wieringermeer;2008;98.0;1.0
4542;Snorfietsen;Wieringermeer;2009;113.0;1.1
4543;Snorfietsen;Wieringermeer;2010;123.0;1.2
4544;Snorfietsen;Wieringermeer;2011;148.0;1.5
4545;Snorfietsen;Wijchen;2007;525.0;1.7
4546;Snorfietsen;Wijchen;2008;609.0;1.9
4547;Snorfietsen;Wijchen;2009;702.0;2.2
4548;Snorfietsen;Wijchen;2010;861.0;2.7
4549;Snorfietsen;Wijchen;2011;1031.0;3.2
4550;Snorfietsen;Wijdemeren;2007;364.0;1.9
4551;Snorfietsen;Wijdemeren;2008;392.0;2.1
4552;Snorfietsen;Wijdemeren;2009;414.0;2.2
4553;Snorfietsen;Wijdemeren;2010;477.0;2.5
4554;Snorfietsen;Wijdemeren;2011;582.0;3.1
4555;Snorfietsen;Wijk bij Duurstede;2007;193.0;1.1
4556;Snorfietsen;Wijk bij Duurstede;2008;205.0;1.1
4557;Snorfietsen;Wijk bij Duurstede;2009;225.0;1.2
4558;Snorfietsen;Wijk bij Duurstede;2010;247.0;1.3
4559;Snorfietsen;Wijk bij Duurstede;2011;336.0;1.8
4560;Snorfietsen;Winschoten;2007;300.0;1.9
4561;Snorfietsen;Winschoten;2008;312.0;2.0
4562;Snorfietsen;Winschoten;2009;315.0;2.1
4563;Snorfietsen;Winschoten;2010;;
4564;Snorfietsen;Winschoten;2011;;
4565;Snorfietsen;Winsum;2007;152.0;1.4
4566;Snorfietsen;Winsum;2008;169.0;1.5
4567;Snorfietsen;Winsum;2009;181.0;1.6
4568;Snorfietsen;Winsum;2010;203.0;1.8
4569;Snorfietsen;Winsum;2011;228.0;2.0
4570;Snorfietsen;Winterswijk;2007;314.0;1.3
4571;Snorfietsen;Winterswijk;2008;336.0;1.4
4572;Snorfietsen;Winterswijk;2009;408.0;1.7
4573;Snorfietsen;Winterswijk;2010;455.0;1.9
4574;Snorfietsen;Winterswijk;2011;537.0;2.3
4575;Snorfietsen;Woensdrecht;2007;386.0;2.2
4576;Snorfietsen;Woensdrecht;2008;378.0;2.1
4577;Snorfietsen;Woensdrecht;2009;411.0;2.3
4578;Snorfietsen;Woensdrecht;2010;418.0;2.3
4579;Snorfietsen;Woensdrecht;2011;467.0;2.6
4580;Snorfietsen;Woerden;2007;553.0;1.5
4581;Snorfietsen;Woerden;2008;640.0;1.7
4582;Snorfietsen;Woerden;2009;702.0;1.8
4583;Snorfietsen;Woerden;2010;764.0;2.0
4584;Snorfietsen;Woerden;2011;844.0;2.2
4585;Snorfietsen;De Wolden;2007;196.0;1.0
4586;Snorfietsen;De Wolden;2008;268.0;1.4
4587;Snorfietsen;De Wolden;2009;366.0;1.9
4588;Snorfietsen;De Wolden;2010;428.0;2.3
4589;Snorfietsen;De Wolden;2011;470.0;2.5
4590;Snorfietsen;Wormerland;2007;263.0;2.1
4591;Snorfietsen;Wormerland;2008;286.0;2.3
4592;Snorfietsen;Wormerland;2009;297.0;2.3
4593;Snorfietsen;Wormerland;2010;342.0;2.7
4594;Snorfietsen;Wormerland;2011;397.0;3.1
4595;Snorfietsen;Woudenberg;2007;131.0;1.5
4596;Snorfietsen;Woudenberg;2008;154.0;1.7
4597;Snorfietsen;Woudenberg;2009;158.0;1.7
4598;Snorfietsen;Woudenberg;2010;194.0;2.1
4599;Snorfietsen;Woudenberg;2011;210.0;2.3
4600;Snorfietsen;Woudrichem;2007;134.0;1.2
4601;Snorfietsen;Woudrichem;2008;154.0;1.3
4602;Snorfietsen;Woudrichem;2009;168.0;1.5
4603;Snorfietsen;Woudrichem;2010;201.0;1.7
4604;Snorfietsen;Woudrichem;2011;214.0;1.9
4605;Snorfietsen;Wûnseradiel;2007;130.0;1.4
4606;Snorfietsen;Wûnseradiel;2008;150.0;1.6
4607;Snorfietsen;Wûnseradiel;2009;160.0;1.7
4608;Snorfietsen;Wûnseradiel;2010;160.0;1.7
4609;Snorfietsen;Wûnseradiel;2011;;
4610;Snorfietsen;Wymbritseradiel;2007;181.0;1.5
4611;Snorfietsen;Wymbritseradiel;2008;189.0;1.5
4612;Snorfietsen;Wymbritseradiel;2009;200.0;1.6
4613;Snorfietsen;Wymbritseradiel;2010;215.0;1.7
4614;Snorfietsen;Wymbritseradiel;2011;;
4615;Snorfietsen;Zaanstad;2007;2834.0;2.5
4616;Snorfietsen;Zaanstad;2008;3123.0;2.7
4617;Snorfietsen;Zaanstad;2009;3474.0;3.0
4618;Snorfietsen;Zaanstad;2010;3987.0;3.4
4619;Snorfietsen;Zaanstad;2011;4686.0;3.9
4620;Snorfietsen;Zaltbommel;2007;364.0;1.8
4621;Snorfietsen;Zaltbommel;2008;396.0;2.0
4622;Snorfietsen;Zaltbommel;2009;445.0;2.2
4623;Snorfietsen;Zaltbommel;2010;478.0;2.3
4624;Snorfietsen;Zaltbommel;2011;555.0;2.7
4625;Snorfietsen;Zandvoort;2007;539.0;3.8
4626;Snorfietsen;Zandvoort;2008;675.0;4.8
4627;Snorfietsen;Zandvoort;2009;837.0;5.9
4628;Snorfietsen;Zandvoort;2010;996.0;7.0
4629;Snorfietsen;Zandvoort;2011;1145.0;8.1
4630;Snorfietsen;Zederik;2007;163.0;1.6
4631;Snorfietsen;Zederik;2008;175.0;1.7
4632;Snorfietsen;Zederik;2009;201.0;1.9
4633;Snorfietsen;Zederik;2010;215.0;2.1
4634;Snorfietsen;Zederik;2011;214.0;2.0
4635;Snorfietsen;Zeevang;2007;76.0;1.5
4636;Snorfietsen;Zeevang;2008;80.0;1.6
4637;Snorfietsen;Zeevang;2009;86.0;1.7
4638;Snorfietsen;Zeevang;2010;101.0;2.0
4639;Snorfietsen;Zeevang;2011;113.0;2.2
4640;Snorfietsen;Zeewolde;2007;168.0;1.2
4641;Snorfietsen;Zeewolde;2008;187.0;1.3
4642;Snorfietsen;Zeewolde;2009;249.0;1.6
4643;Snorfietsen;Zeewolde;2010;283.0;1.8
4644;Snorfietsen;Zeewolde;2011;302.0;1.9
4645;Snorfietsen;Zeist;2007;728.0;1.5
4646;Snorfietsen;Zeist;2008;834.0;1.7
4647;Snorfietsen;Zeist;2009;975.0;2.0
4648;Snorfietsen;Zeist;2010;1110.0;2.3
4649;Snorfietsen;Zeist;2011;1213.0;2.5
4650;Snorfietsen;Zevenaar;2007;634.0;2.4
4651;Snorfietsen;Zevenaar;2008;699.0;2.7
4652;Snorfietsen;Zevenaar;2009;779.0;3.0
4653;Snorfietsen;Zevenaar;2010;826.0;3.1
4654;Snorfietsen;Zevenaar;2011;926.0;3.5
4655;Snorfietsen;Zevenhuizen-Moerkapelle;2007;139.0;1.7
4656;Snorfietsen;Zevenhuizen-Moerkapelle;2008;149.0;1.8
4657;Snorfietsen;Zevenhuizen-Moerkapelle;2009;167.0;2.0
4658;Snorfietsen;Zevenhuizen-Moerkapelle;2010;;
4659;Snorfietsen;Zevenhuizen-Moerkapelle;2011;;
4660;Snorfietsen;Zijpe;2007;180.0;2.0
4661;Snorfietsen;Zijpe;2008;181.0;2.0
4662;Snorfietsen;Zijpe;2009;198.0;2.1
4663;Snorfietsen;Zijpe;2010;204.0;2.2
4664;Snorfietsen;Zijpe;2011;220.0;2.3
4665;Snorfietsen;Zoetermeer;2007;1701.0;1.8
4666;Snorfietsen;Zoetermeer;2008;1960.0;2.0
4667;Snorfietsen;Zoetermeer;2009;2155.0;2.2
4668;Snorfietsen;Zoetermeer;2010;2474.0;2.5
4669;Snorfietsen;Zoetermeer;2011;2714.0;2.7
4670;Snorfietsen;Zoeterwoude;2007;254.0;3.8
4671;Snorfietsen;Zoeterwoude;2008;297.0;4.4
4672;Snorfietsen;Zoeterwoude;2009;358.0;5.4
4673;Snorfietsen;Zoeterwoude;2010;405.0;6.1
4674;Snorfietsen;Zoeterwoude;2011;449.0;6.7
4675;Snorfietsen;Zuidhorn;2007;217.0;1.5
4676;Snorfietsen;Zuidhorn;2008;230.0;1.6
4677;Snorfietsen;Zuidhorn;2009;242.0;1.7
4678;Snorfietsen;Zuidhorn;2010;275.0;1.9
4679;Snorfietsen;Zuidhorn;2011;295.0;2.0
4680;Snorfietsen;Zuidplas;2007;;
4681;Snorfietsen;Zuidplas;2008;;
4682;Snorfietsen;Zuidplas;2009;;
4683;Snorfietsen;Zuidplas;2010;772.0;2.4
4684;Snorfietsen;Zuidplas;2011;883.0;2.7
4685;Snorfietsen;Zundert;2007;105.0;0.6
4686;Snorfietsen;Zundert;2008;112.0;0.7
4687;Snorfietsen;Zundert;2009;118.0;0.7
4688;Snorfietsen;Zundert;2010;149.0;0.9
4689;Snorfietsen;Zundert;2011;176.0;1.0
4690;Snorfietsen;Zutphen;2007;929.0;2.5
4691;Snorfietsen;Zutphen;2008;992.0;2.7
4692;Snorfietsen;Zutphen;2009;1117.0;3.0
4693;Snorfietsen;Zutphen;2010;1220.0;3.3
4694;Snorfietsen;Zutphen;2011;1310.0;3.5
4695;Snorfietsen;Zwartewaterland;2007;496.0;3.0
4696;Snorfietsen;Zwartewaterland;2008;531.0;3.3
4697;Snorfietsen;Zwartewaterland;2009;588.0;3.6
4698;Snorfietsen;Zwartewaterland;2010;620.0;3.8
4699;Snorfietsen;Zwartewaterland;2011;664.0;4.0
4700;Snorfietsen;Zwijndrecht;2007;764.0;2.1
4701;Snorfietsen;Zwijndrecht;2008;864.0;2.4
4702;Snorfietsen;Zwijndrecht;2009;999.0;2.7
4703;Snorfietsen;Zwijndrecht;2010;1131.0;3.1
4704;Snorfietsen;Zwijndrecht;2011;1242.0;3.4
4705;Snorfietsen;Zwolle;2007;3263.0;3.5
4706;Snorfietsen;Zwolle;2008;3687.0;3.9
4707;Snorfietsen;Zwolle;2009;4116.0;4.3
4708;Snorfietsen;Zwolle;2010;4417.0;4.6
4709;Snorfietsen;Zwolle;2011;4659.0;4.8
4710;Snorfietsen;Buitenland;2007;;
4711;Snorfietsen;Buitenland;2008;;
4712;Snorfietsen;Buitenland;2009;;
4713;Snorfietsen;Buitenland;2010;;
4714;Snorfietsen;Buitenland;2011;;
4715;Snorfietsen;Niet-gemeentelijk ingedeeld;2007;;
4716;Snorfietsen;Niet-gemeentelijk ingedeeld;2008;;
4717;Snorfietsen;Niet-gemeentelijk ingedeeld;2009;;
4718;Snorfietsen;Niet-gemeentelijk ingedeeld;2010;;
4719;Snorfietsen;Niet-gemeentelijk ingedeeld;2011;;
4720;Bromfietsen;Nederland;2007;398763.0;3.0
4721;Bromfietsen;Nederland;2008;436605.0;3.3
4722;Bromfietsen;Nederland;2009;476876.0;3.6
4723;Bromfietsen;Nederland;2010;508381.0;3.8
4724;Bromfietsen;Nederland;2011;527891.0;3.9
4725;Bromfietsen;Noord-Nederland (LD);2007;41124.0;3.0
4726;Bromfietsen;Noord-Nederland (LD);2008;44045.0;3.2
4727;Bromfietsen;Noord-Nederland (LD);2009;47411.0;3.4
4728;Bromfietsen;Noord-Nederland (LD);2010;50263.0;3.6
4729;Bromfietsen;Noord-Nederland (LD);2011;52615.0;3.7
4730;Bromfietsen;Oost-Nederland (LD);2007;82151.0;3.0
4731;Bromfietsen;Oost-Nederland (LD);2008;87672.0;3.2
4732;Bromfietsen;Oost-Nederland (LD);2009;94057.0;3.4
4733;Bromfietsen;Oost-Nederland (LD);2010;99214.0;3.5
4734;Bromfietsen;Oost-Nederland (LD);2011;102121.0;3.6
4735;Bromfietsen;West-Nederland (LD);2007;182993.0;3.0
4736;Bromfietsen;West-Nederland (LD);2008;207208.0;3.3
4737;Bromfietsen;West-Nederland (LD);2009;233041.0;3.7
4738;Bromfietsen;West-Nederland (LD);2010;252053.0;4.0
4739;Bromfietsen;West-Nederland (LD);2011;263538.0;4.1
4740;Bromfietsen;Zuid-Nederland (LD);2007;92495.0;3.2
4741;Bromfietsen;Zuid-Nederland (LD);2008;97680.0;3.4
4742;Bromfietsen;Zuid-Nederland (LD);2009;102367.0;3.5
4743;Bromfietsen;Zuid-Nederland (LD);2010;106851.0;3.6
4744;Bromfietsen;Zuid-Nederland (LD);2011;109617.0;3.7
4745;Bromfietsen;Groningen (PV);2007;12756.0;2.7
4746;Bromfietsen;Groningen (PV);2008;13671.0;2.9
4747;Bromfietsen;Groningen (PV);2009;14757.0;3.1
4748;Bromfietsen;Groningen (PV);2010;15821.0;3.3
4749;Bromfietsen;Groningen (PV);2011;16562.0;3.4
4750;Bromfietsen;Friesland (PV);2007;16582.0;3.2
4751;Bromfietsen;Friesland (PV);2008;17697.0;3.4
4752;Bromfietsen;Friesland (PV);2009;19148.0;3.7
4753;Bromfietsen;Friesland (PV);2010;20176.0;3.9
4754;Bromfietsen;Friesland (PV);2011;21228.0;4.1
4755;Bromfietsen;Drenthe (PV);2007;11786.0;3.0
4756;Bromfietsen;Drenthe (PV);2008;12677.0;3.2
4757;Bromfietsen;Drenthe (PV);2009;13506.0;3.4
4758;Bromfietsen;Drenthe (PV);2010;14266.0;3.6
4759;Bromfietsen;Drenthe (PV);2011;14825.0;3.7
4760;Bromfietsen;Overijssel (PV);2007;25623.0;2.9
4761;Bromfietsen;Overijssel (PV);2008;27352.0;3.1
4762;Bromfietsen;Overijssel (PV);2009;29193.0;3.3
4763;Bromfietsen;Overijssel (PV);2010;30786.0;3.4
4764;Bromfietsen;Overijssel (PV);2011;31819.0;3.5
4765;Bromfietsen;Flevoland (PV);2007;6979.0;2.4
4766;Bromfietsen;Flevoland (PV);2008;8115.0;2.8
4767;Bromfietsen;Flevoland (PV);2009;9214.0;3.1
4768;Bromfietsen;Flevoland (PV);2010;10094.0;3.4
4769;Bromfietsen;Flevoland (PV);2011;10477.0;3.5
4770;Bromfietsen;Gelderland (PV);2007;49549.0;3.1
4771;Bromfietsen;Gelderland (PV);2008;52205.0;3.3
4772;Bromfietsen;Gelderland (PV);2009;55650.0;3.5
4773;Bromfietsen;Gelderland (PV);2010;58334.0;3.6
4774;Bromfietsen;Gelderland (PV);2011;59825.0;3.7
4775;Bromfietsen;Utrecht (PV);2007;23520.0;2.5
4776;Bromfietsen;Utrecht (PV);2008;26310.0;2.7
4777;Bromfietsen;Utrecht (PV);2009;29098.0;3.0
4778;Bromfietsen;Utrecht (PV);2010;31462.0;3.2
4779;Bromfietsen;Utrecht (PV);2011;32656.0;3.3
4780;Bromfietsen;Noord-Holland (PV);2007;68921.0;3.2
4781;Bromfietsen;Noord-Holland (PV);2008;79428.0;3.7
4782;Bromfietsen;Noord-Holland (PV);2009;90753.0;4.2
4783;Bromfietsen;Noord-Holland (PV);2010;98108.0;4.5
4784;Bromfietsen;Noord-Holland (PV);2011;101857.0;4.6
4785;Bromfietsen;Zuid-Holland (PV);2007;78418.0;2.8
4786;Bromfietsen;Zuid-Holland (PV);2008;88418.0;3.2
4787;Bromfietsen;Zuid-Holland (PV);2009;99332.0;3.5
4788;Bromfietsen;Zuid-Holland (PV);2010;108004.0;3.8
4789;Bromfietsen;Zuid-Holland (PV);2011;114257.0;4.0
4790;Bromfietsen;Zeeland (PV);2007;12134.0;3.9
4791;Bromfietsen;Zeeland (PV);2008;13052.0;4.2
4792;Bromfietsen;Zeeland (PV);2009;13858.0;4.5
4793;Bromfietsen;Zeeland (PV);2010;14479.0;4.7
4794;Bromfietsen;Zeeland (PV);2011;14768.0;4.7
4795;Bromfietsen;Noord-Brabant (PV);2007;62202.0;3.2
4796;Bromfietsen;Noord-Brabant (PV);2008;65394.0;3.3
4797;Bromfietsen;Noord-Brabant (PV);2009;68584.0;3.5
4798;Bromfietsen;Noord-Brabant (PV);2010;71474.0;3.6
4799;Bromfietsen;Noord-Brabant (PV);2011;73010.0;3.6
4800;Bromfietsen;Limburg (PV);2007;30293.0;3.2
4801;Bromfietsen;Limburg (PV);2008;32286.0;3.5
4802;Bromfietsen;Limburg (PV);2009;33783.0;3.6
4803;Bromfietsen;Limburg (PV);2010;35377.0;3.8
4804;Bromfietsen;Limburg (PV);2011;36607.0;3.9
4805;Bromfietsen;Aa en Hunze;2007;592.0;2.9
4806;Bromfietsen;Aa en Hunze;2008;646.0;3.1
4807;Bromfietsen;Aa en Hunze;2009;737.0;3.5
4808;Bromfietsen;Aa en Hunze;2010;813.0;3.9
4809;Bromfietsen;Aa en Hunze;2011;821.0;3.9
4810;Bromfietsen;Aalburg;2007;630.0;6.7
4811;Bromfietsen;Aalburg;2008;609.0;6.4
4812;Bromfietsen;Aalburg;2009;654.0;6.8
4813;Bromfietsen;Aalburg;2010;658.0;6.8
4814;Bromfietsen;Aalburg;2011;669.0;6.8
4815;Bromfietsen;Aalsmeer;2007;1156.0;5.8
4816;Bromfietsen;Aalsmeer;2008;1362.0;6.5
4817;Bromfietsen;Aalsmeer;2009;1638.0;7.4
4818;Bromfietsen;Aalsmeer;2010;1770.0;7.7
4819;Bromfietsen;Aalsmeer;2011;1856.0;7.8
4820;Bromfietsen;Aalten;2007;555.0;2.5
4821;Bromfietsen;Aalten;2008;573.0;2.6
4822;Bromfietsen;Aalten;2009;619.0;2.8
4823;Bromfietsen;Aalten;2010;636.0;2.9
4824;Bromfietsen;Aalten;2011;680.0;3.1
4825;Bromfietsen;Abcoude;2007;198.0;3.0
4826;Bromfietsen;Abcoude;2008;268.0;4.0
4827;Bromfietsen;Abcoude;2009;320.0;4.8
4828;Bromfietsen;Abcoude;2010;368.0;5.5
4829;Bromfietsen;Abcoude;2011;;
4830;Bromfietsen;Achtkarspelen;2007;1074.0;4.8
4831;Bromfietsen;Achtkarspelen;2008;1106.0;5.0
4832;Bromfietsen;Achtkarspelen;2009;1156.0;5.2
4833;Bromfietsen;Achtkarspelen;2010;1214.0;5.4
4834;Bromfietsen;Achtkarspelen;2011;1303.0;5.8
4835;Bromfietsen;Alblasserdam;2007;371.0;2.5
4836;Bromfietsen;Alblasserdam;2008;409.0;2.8
4837;Bromfietsen;Alblasserdam;2009;455.0;3.1
4838;Bromfietsen;Alblasserdam;2010;507.0;3.4
4839;Bromfietsen;Alblasserdam;2011;513.0;3.4
4840;Bromfietsen;Albrandswaard;2007;459.0;2.7
4841;Bromfietsen;Albrandswaard;2008;542.0;3.0
4842;Bromfietsen;Albrandswaard;2009;633.0;3.5
4843;Bromfietsen;Albrandswaard;2010;733.0;3.8
4844;Bromfietsen;Albrandswaard;2011;788.0;4.0
4845;Bromfietsen;Alkemade;2007;421.0;3.7
4846;Bromfietsen;Alkemade;2008;451.0;3.9
4847;Bromfietsen;Alkemade;2009;;
4848;Bromfietsen;Alkemade;2010;;
4849;Bromfietsen;Alkemade;2011;;
4850;Bromfietsen;Alkmaar;2007;2435.0;3.2
4851;Bromfietsen;Alkmaar;2008;2677.0;3.5
4852;Bromfietsen;Alkmaar;2009;2986.0;3.9
4853;Bromfietsen;Alkmaar;2010;3160.0;4.1
4854;Bromfietsen;Alkmaar;2011;3260.0;4.2
4855;Bromfietsen;Almelo;2007;1233.0;2.1
4856;Bromfietsen;Almelo;2008;1353.0;2.3
4857;Bromfietsen;Almelo;2009;1484.0;2.6
4858;Bromfietsen;Almelo;2010;1525.0;2.6
4859;Bromfietsen;Almelo;2011;1523.0;2.6
4860;Bromfietsen;Almere;2007;3388.0;2.5
4861;Bromfietsen;Almere;2008;4090.0;2.9
4862;Bromfietsen;Almere;2009;4774.0;3.4
4863;Bromfietsen;Almere;2010;5248.0;3.6
4864;Bromfietsen;Almere;2011;5329.0;3.6
4865;Bromfietsen;Alphen aan den Rijn;2007;1467.0;2.6
4866;Bromfietsen;Alphen aan den Rijn;2008;1596.0;2.8
4867;Bromfietsen;Alphen aan den Rijn;2009;1788.0;3.1
