ID;Geslacht;Leeftijd;WijkenEnBuurten;BeroepsEnNietBeroepsbevolking_1;WerkzameBeroepsbevolking_2;NettoArbeidsparticipatie_3;Werknemer_4;WerknemerMetVasteArbeidsrelatie_5;WerknemerMetFlexibeleArbeidsrelatie_6;Zelfstandige_7;ZelfstandigeZonderPersoneelZzp_8;ZelfstMetPersoneelEnMeewGezinslid_9
0;Totaal mannen en vrouwen;15 tot 75 jaar;Nederland;13219140;9386470;71.0;83.0;55.0;28.0;17.0;13.0;4.0
1;Totaal mannen en vrouwen;15 tot 75 jaar;Aa en Hunze;18730;12950;69.0;81.0;57.0;23.0;19.0;15.0;4.0
2;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 00 Annen;2640;1870;71.0;82.0;60.0;23.0;18.0;13.0;5.0
3;Totaal mannen en vrouwen;15 tot 75 jaar;Annen;2510;1780;71.0;84.0;61.0;23.0;16.0;12.0;4.0
4;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Annen;120;90;;;;;;;
5;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 01 Eext;1130;810;72.0;79.0;58.0;21.0;21.0;15.0;6.0
6;Totaal mannen en vrouwen;15 tot 75 jaar;Eext;980;720;73.0;82.0;60.0;22.0;18.0;12.0;6.0
7;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eext;150;90;63.0;;;;;;
8;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 02 Anloo;300;200;68.0;79.0;59.0;19.0;21.0;19.0;2.0
9;Totaal mannen en vrouwen;15 tot 75 jaar;Anloo;240;160;67.0;76.0;57.0;19.0;24.0;22.0;2.0
10;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Anloo;50;40;;;;;;;
11;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 03 Gasteren;330;240;72.0;74.0;55.0;19.0;26.0;22.0;4.0
12;Totaal mannen en vrouwen;15 tot 75 jaar;Gasteren;310;230;72.0;75.0;57.0;18.0;25.0;22.0;3.0
13;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Gasteren;10;10;;;;;;;
14;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 04 Anderen;200;150;75.0;70.0;50.0;20.0;30.0;25.0;5.0
15;Totaal mannen en vrouwen;15 tot 75 jaar;Anderen;170;130;75.0;;;;;;
16;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Anderen;20;20;;;;;;;
17;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 05 Schipborg;440;260;60.0;74.0;54.0;20.0;26.0;20.0;6.0
18;Totaal mannen en vrouwen;15 tot 75 jaar;Schipborg;400;240;59.0;77.0;56.0;21.0;23.0;18.0;5.0
19;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Schipborg;40;20;;;;;;;
20;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 06 Eexterveen;370;300;81.0;81.0;60.0;21.0;19.0;18.0;1.0
21;Totaal mannen en vrouwen;15 tot 75 jaar;Eexterveen;360;290;80.0;82.0;60.0;22.0;18.0;17.0;1.0
22;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eexterveen;20;10;;;;;;;
23;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 07 Spijkerboor;120;90;;;;;;;
24;Totaal mannen en vrouwen;15 tot 75 jaar;Spijkerboor;120;90;;;;;;;
25;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Spijkerboor;0;0;;;;;;;
26;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 08 Nieuw-Annerveen;80;60;;;;;;;
27;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuw-Annerveen;80;60;;;;;;;
28;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Nieuw-Annerveen;10;10;;;;;;;
