ID;Zuiveringstype;Kenmerken;Perioden;AantalRioolwaterzuiveringsinstallaties_1;CapaciteitInVervuilingseenheden_2;CapaciteitInInwonerequivalenten_3;CapaciteitInInwonerequivalentenEU_4
8945;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2005;0.0;;0.0;0.0
8946;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2006;0.0;;0.0;0.0
8947;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2007;0.0;;0.0;0.0
8948;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2008;0.0;;0.0;0.0
8949;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2009;0.0;;0.0;0.0
8950;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2010;0.0;0.0;0.0;0.0
8951;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2011;0.0;0.0;0.0;0.0
8952;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2012;0.0;0.0;0.0;0.0
8953;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2013;0.0;0.0;0.0;0.0
8954;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2014;0.0;0.0;0.0;0.0
8955;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2015;0.0;0.0;0.0;0.0
8956;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2016;0.0;0.0;0.0;0.0
8957;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2017;0.0;0.0;0.0;0.0
8958;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2018;0.0;0.0;0.0;0.0
8959;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2019;0.0;0.0;0.0;0.0
8960;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2020;0.0;0.0;0.0;0.0
8961;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2021;0.0;0.0;0.0;0.0
8962;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2022;0.0;0.0;0.0;0.0
8963;Oxidatiesloten;Stabilisatie in enkeltrapsgisting, warm;2023;0.0;0.0;0.0;0.0
8964;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1981;0.0;;0.0;0.0
8965;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1985;0.0;;0.0;0.0
8966;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1990;0.0;;0.0;0.0
8967;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1991;0.0;;0.0;0.0
8968;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1992;0.0;;0.0;0.0
8969;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1993;0.0;;0.0;0.0
8970;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1994;0.0;;0.0;0.0
8971;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1995;0.0;;0.0;0.0
8972;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1996;0.0;;0.0;0.0
8973;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1997;0.0;;0.0;0.0
8974;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1998;0.0;;0.0;0.0
8975;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;1999;0.0;;0.0;0.0
8976;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2000;0.0;;0.0;0.0
8977;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2001;0.0;;0.0;0.0
8978;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2002;0.0;;0.0;0.0
8979;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2003;0.0;;0.0;0.0
8980;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2004;0.0;;0.0;0.0
8981;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2005;0.0;;0.0;0.0
8982;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2006;0.0;;0.0;0.0
8983;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2007;0.0;;0.0;0.0
8984;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2008;0.0;;0.0;0.0
8985;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2009;0.0;;0.0;0.0
8986;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2010;0.0;0.0;0.0;0.0
8987;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2011;0.0;0.0;0.0;0.0
8988;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2012;0.0;0.0;0.0;0.0
8989;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2013;0.0;0.0;0.0;0.0
8990;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2014;0.0;0.0;0.0;0.0
8991;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2015;0.0;0.0;0.0;0.0
8992;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2016;0.0;0.0;0.0;0.0
8993;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2017;0.0;0.0;0.0;0.0
8994;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2018;0.0;0.0;0.0;0.0
8995;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2019;0.0;0.0;0.0;0.0
8996;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2020;0.0;0.0;0.0;0.0
8997;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2021;0.0;0.0;0.0;0.0
8998;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2022;0.0;0.0;0.0;0.0
8999;Oxidatiesloten;Stabilisatie in tweetrapsgisting, koud;2023;0.0;0.0;0.0;0.0
9000;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1981;0.0;;0.0;0.0
9001;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1985;0.0;;0.0;0.0
9002;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1990;0.0;;0.0;0.0
9003;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1991;0.0;;0.0;0.0
9004;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1992;0.0;;0.0;0.0
9005;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1993;0.0;;0.0;0.0
9006;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1994;0.0;;0.0;0.0
9007;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1995;0.0;;0.0;0.0
9008;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1996;0.0;;0.0;0.0
9009;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1997;0.0;;0.0;0.0
9010;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1998;0.0;;0.0;0.0
9011;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;1999;0.0;;0.0;0.0
9012;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2000;0.0;;0.0;0.0
9013;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2001;0.0;;0.0;0.0
9014;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2002;0.0;;0.0;0.0
9015;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2003;0.0;;0.0;0.0
9016;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2004;0.0;;0.0;0.0
9017;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2005;0.0;;0.0;0.0
9018;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2006;0.0;;0.0;0.0
9019;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2007;0.0;;0.0;0.0
9020;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2008;0.0;;0.0;0.0
9021;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2009;0.0;;0.0;0.0
9022;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2010;0.0;0.0;0.0;0.0
9023;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2011;0.0;0.0;0.0;0.0
9024;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2012;0.0;0.0;0.0;0.0
9025;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2013;0.0;0.0;0.0;0.0
9026;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2014;0.0;0.0;0.0;0.0
9027;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2015;0.0;0.0;0.0;0.0
9028;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2016;0.0;0.0;0.0;0.0
9029;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2017;0.0;0.0;0.0;0.0
9030;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2018;0.0;0.0;0.0;0.0
9031;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2019;0.0;0.0;0.0;0.0
9032;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2020;0.0;0.0;0.0;0.0
9033;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2021;0.0;0.0;0.0;0.0
9034;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2022;0.0;0.0;0.0;0.0
9035;Oxidatiesloten;Stabilisatie in meertrapsgisting, warm;2023;0.0;0.0;0.0;0.0
9036;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1981;116.0;;806.0;725.0
9037;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1985;118.0;;872.0;785.0
9038;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1990;117.0;;1036.0;932.0
9039;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1991;114.0;;1048.0;943.0
9040;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1992;113.0;;1047.0;942.0
9041;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1993;109.0;;1035.0;932.0
9042;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1994;104.0;;1021.0;919.0
9043;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1995;101.0;;1013.0;912.0
9044;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1996;97.0;;996.0;896.0
9045;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1997;94.0;;1075.0;967.0
9046;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1998;95.0;;1209.0;1088.0
9047;Oxidatiesloten;Simultaan aërobe slibstabilisatie;1999;89.0;;1230.0;1107.0
9048;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2000;83.0;;1088.0;979.0
9049;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2001;81.0;;1077.0;970.0
9050;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2002;76.0;;1078.0;971.0
9051;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2003;75.0;;1055.0;950.0
9052;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2004;74.0;;1079.0;971.0
9053;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2005;75.0;;1343.0;1209.0
9054;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2006;71.0;;1320.0;1188.0
9055;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2007;69.0;;1317.0;1185.0
9056;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2008;64.0;;1254.0;1128.0
9057;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2009;63.0;;1094.0;984.0
9058;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2010;63.0;1348.0;1092.0;982.0
9059;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2011;61.0;1267.0;1025.0;922.0
9060;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2012;60.0;1294.0;1052.0;947.0
9061;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2013;58.0;1277.0;1037.0;934.0
9062;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2014;56.0;1277.0;1025.0;922.0
9063;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2015;54.0;1254.0;1006.0;906.0
9064;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2016;50.0;1238.0;994.0;894.0
9065;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2017;48.0;1122.0;910.0;819.0
9066;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2018;47.0;1131.0;908.0;817.0
9067;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2019;46.0;1152.0;921.0;829.0
9068;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2020;44.0;1133.0;906.0;815.0
9069;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2021;42.0;1111.0;887.0;798.0
9070;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2022;44.0;1182.0;945.0;851.0
9071;Oxidatiesloten;Simultaan aërobe slibstabilisatie;2023;45.0;1197.0;958.0;862.0
9072;Oxidatiesloten;Separaat aërobe slibstabilisatie;1981;2.0;;7.0;6.0
9073;Oxidatiesloten;Separaat aërobe slibstabilisatie;1985;1.0;;4.0;4.0
9074;Oxidatiesloten;Separaat aërobe slibstabilisatie;1990;1.0;;4.0;4.0
9075;Oxidatiesloten;Separaat aërobe slibstabilisatie;1991;1.0;;4.0;4.0
9076;Oxidatiesloten;Separaat aërobe slibstabilisatie;1992;0.0;;0.0;0.0
9077;Oxidatiesloten;Separaat aërobe slibstabilisatie;1993;0.0;;0.0;0.0
9078;Oxidatiesloten;Separaat aërobe slibstabilisatie;1994;0.0;;0.0;0.0
9079;Oxidatiesloten;Separaat aërobe slibstabilisatie;1995;0.0;;0.0;0.0
9080;Oxidatiesloten;Separaat aërobe slibstabilisatie;1996;0.0;;0.0;0.0
9081;Oxidatiesloten;Separaat aërobe slibstabilisatie;1997;0.0;;0.0;0.0
9082;Oxidatiesloten;Separaat aërobe slibstabilisatie;1998;0.0;;0.0;0.0
9083;Oxidatiesloten;Separaat aërobe slibstabilisatie;1999;0.0;;0.0;0.0
9084;Oxidatiesloten;Separaat aërobe slibstabilisatie;2000;0.0;;0.0;0.0
9085;Oxidatiesloten;Separaat aërobe slibstabilisatie;2001;0.0;;0.0;0.0
9086;Oxidatiesloten;Separaat aërobe slibstabilisatie;2002;0.0;;0.0;0.0
9087;Oxidatiesloten;Separaat aërobe slibstabilisatie;2003;0.0;;0.0;0.0
9088;Oxidatiesloten;Separaat aërobe slibstabilisatie;2004;0.0;;0.0;0.0
9089;Oxidatiesloten;Separaat aërobe slibstabilisatie;2005;0.0;;0.0;0.0
9090;Oxidatiesloten;Separaat aërobe slibstabilisatie;2006;0.0;;0.0;0.0
9091;Oxidatiesloten;Separaat aërobe slibstabilisatie;2007;0.0;;0.0;0.0
9092;Oxidatiesloten;Separaat aërobe slibstabilisatie;2008;0.0;;0.0;0.0
9093;Oxidatiesloten;Separaat aërobe slibstabilisatie;2009;0.0;;0.0;0.0
9094;Oxidatiesloten;Separaat aërobe slibstabilisatie;2010;0.0;0.0;0.0;0.0
9095;Oxidatiesloten;Separaat aërobe slibstabilisatie;2011;0.0;0.0;0.0;0.0
9096;Oxidatiesloten;Separaat aërobe slibstabilisatie;2012;0.0;0.0;0.0;0.0
9097;Oxidatiesloten;Separaat aërobe slibstabilisatie;2013;0.0;0.0;0.0;0.0
9098;Oxidatiesloten;Separaat aërobe slibstabilisatie;2014;0.0;0.0;0.0;0.0
9099;Oxidatiesloten;Separaat aërobe slibstabilisatie;2015;0.0;0.0;0.0;0.0
9100;Oxidatiesloten;Separaat aërobe slibstabilisatie;2016;0.0;0.0;0.0;0.0
9101;Oxidatiesloten;Separaat aërobe slibstabilisatie;2017;0.0;0.0;0.0;0.0
9102;Oxidatiesloten;Separaat aërobe slibstabilisatie;2018;0.0;0.0;0.0;0.0
9103;Oxidatiesloten;Separaat aërobe slibstabilisatie;2019;0.0;0.0;0.0;0.0
9104;Oxidatiesloten;Separaat aërobe slibstabilisatie;2020;0.0;0.0;0.0;0.0
9105;Oxidatiesloten;Separaat aërobe slibstabilisatie;2021;0.0;0.0;0.0;0.0
9106;Oxidatiesloten;Separaat aërobe slibstabilisatie;2022;0.0;0.0;0.0;0.0
9107;Oxidatiesloten;Separaat aërobe slibstabilisatie;2023;0.0;0.0;0.0;0.0
9108;Oxidatiesloten;Thermische slibstabilisatie;1981;0.0;;0.0;0.0
9109;Oxidatiesloten;Thermische slibstabilisatie;1985;0.0;;0.0;0.0
9110;Oxidatiesloten;Thermische slibstabilisatie;1990;0.0;;0.0;0.0
9111;Oxidatiesloten;Thermische slibstabilisatie;1991;0.0;;0.0;0.0
9112;Oxidatiesloten;Thermische slibstabilisatie;1992;0.0;;0.0;0.0
9113;Oxidatiesloten;Thermische slibstabilisatie;1993;0.0;;0.0;0.0
9114;Oxidatiesloten;Thermische slibstabilisatie;1994;0.0;;0.0;0.0
9115;Oxidatiesloten;Thermische slibstabilisatie;1995;0.0;;0.0;0.0
9116;Oxidatiesloten;Thermische slibstabilisatie;1996;0.0;;0.0;0.0
9117;Oxidatiesloten;Thermische slibstabilisatie;1997;0.0;;0.0;0.0
9118;Oxidatiesloten;Thermische slibstabilisatie;1998;0.0;;0.0;0.0
9119;Oxidatiesloten;Thermische slibstabilisatie;1999;0.0;;0.0;0.0
9120;Oxidatiesloten;Thermische slibstabilisatie;2000;0.0;;0.0;0.0
9121;Oxidatiesloten;Thermische slibstabilisatie;2001;0.0;;0.0;0.0
9122;Oxidatiesloten;Thermische slibstabilisatie;2002;0.0;;0.0;0.0
9123;Oxidatiesloten;Thermische slibstabilisatie;2003;0.0;;0.0;0.0
9124;Oxidatiesloten;Thermische slibstabilisatie;2004;0.0;;0.0;0.0
9125;Oxidatiesloten;Thermische slibstabilisatie;2005;0.0;;0.0;0.0
9126;Oxidatiesloten;Thermische slibstabilisatie;2006;0.0;;0.0;0.0
9127;Oxidatiesloten;Thermische slibstabilisatie;2007;0.0;;0.0;0.0
9128;Oxidatiesloten;Thermische slibstabilisatie;2008;0.0;;0.0;0.0
9129;Oxidatiesloten;Thermische slibstabilisatie;2009;0.0;;0.0;0.0
9130;Oxidatiesloten;Thermische slibstabilisatie;2010;0.0;0.0;0.0;0.0
9131;Oxidatiesloten;Thermische slibstabilisatie;2011;0.0;0.0;0.0;0.0
9132;Oxidatiesloten;Thermische slibstabilisatie;2012;0.0;0.0;0.0;0.0
9133;Oxidatiesloten;Thermische slibstabilisatie;2013;0.0;0.0;0.0;0.0
9134;Oxidatiesloten;Thermische slibstabilisatie;2014;0.0;0.0;0.0;0.0
9135;Oxidatiesloten;Thermische slibstabilisatie;2015;0.0;0.0;0.0;0.0
9136;Oxidatiesloten;Thermische slibstabilisatie;2016;0.0;0.0;0.0;0.0
9137;Oxidatiesloten;Thermische slibstabilisatie;2017;0.0;0.0;0.0;0.0
9138;Oxidatiesloten;Thermische slibstabilisatie;2018;0.0;0.0;0.0;0.0
9139;Oxidatiesloten;Thermische slibstabilisatie;2019;0.0;0.0;0.0;0.0
9140;Oxidatiesloten;Thermische slibstabilisatie;2020;0.0;0.0;0.0;0.0
9141;Oxidatiesloten;Thermische slibstabilisatie;2021;0.0;0.0;0.0;0.0
9142;Oxidatiesloten;Thermische slibstabilisatie;2022;0.0;0.0;0.0;0.0
9143;Oxidatiesloten;Thermische slibstabilisatie;2023;0.0;0.0;0.0;0.0
9144;Oxidatiesloten;Slibontwatering in droogbedden;1981;93.0;;441.0;397.0
9145;Oxidatiesloten;Slibontwatering in droogbedden;1985;83.0;;407.0;366.0
9146;Oxidatiesloten;Slibontwatering in droogbedden;1990;68.0;;398.0;358.0
9147;Oxidatiesloten;Slibontwatering in droogbedden;1991;64.0;;401.0;361.0
9148;Oxidatiesloten;Slibontwatering in droogbedden;1992;45.0;;280.0;252.0
9149;Oxidatiesloten;Slibontwatering in droogbedden;1993;41.0;;260.0;234.0
9150;Oxidatiesloten;Slibontwatering in droogbedden;1994;34.0;;204.0;184.0
9151;Oxidatiesloten;Slibontwatering in droogbedden;1995;32.0;;195.0;176.0
9152;Oxidatiesloten;Slibontwatering in droogbedden;1996;29.0;;173.0;156.0
9153;Oxidatiesloten;Slibontwatering in droogbedden;1997;29.0;;173.0;156.0
9154;Oxidatiesloten;Slibontwatering in droogbedden;1998;16.0;;123.0;111.0
9155;Oxidatiesloten;Slibontwatering in droogbedden;1999;14.0;;112.0;101.0
9156;Oxidatiesloten;Slibontwatering in droogbedden;2000;5.0;;37.0;33.0
9157;Oxidatiesloten;Slibontwatering in droogbedden;2001;4.0;;31.0;27.0
9158;Oxidatiesloten;Slibontwatering in droogbedden;2002;4.0;;31.0;27.0
9159;Oxidatiesloten;Slibontwatering in droogbedden;2003;4.0;;31.0;27.0
9160;Oxidatiesloten;Slibontwatering in droogbedden;2004;4.0;;31.0;27.0
9161;Oxidatiesloten;Slibontwatering in droogbedden;2005;4.0;;31.0;27.0
9162;Oxidatiesloten;Slibontwatering in droogbedden;2006;4.0;;31.0;27.0
9163;Oxidatiesloten;Slibontwatering in droogbedden;2007;4.0;;31.0;27.0
9164;Oxidatiesloten;Slibontwatering in droogbedden;2008;4.0;;31.0;27.0
9165;Oxidatiesloten;Slibontwatering in droogbedden;2009;4.0;;31.0;27.0
9166;Oxidatiesloten;Slibontwatering in droogbedden;2010;4.0;37.0;31.0;27.0
9167;Oxidatiesloten;Slibontwatering in droogbedden;2011;1.0;10.0;8.0;7.0
9168;Oxidatiesloten;Slibontwatering in droogbedden;2012;1.0;10.0;8.0;7.0
9169;Oxidatiesloten;Slibontwatering in droogbedden;2013;1.0;10.0;8.0;7.0
9170;Oxidatiesloten;Slibontwatering in droogbedden;2014;1.0;10.0;8.0;7.0
9171;Oxidatiesloten;Slibontwatering in droogbedden;2015;1.0;10.0;8.0;7.0
9172;Oxidatiesloten;Slibontwatering in droogbedden;2016;1.0;10.0;8.0;7.0
9173;Oxidatiesloten;Slibontwatering in droogbedden;2017;1.0;10.0;8.0;7.0
9174;Oxidatiesloten;Slibontwatering in droogbedden;2018;1.0;10.0;8.0;7.0
9175;Oxidatiesloten;Slibontwatering in droogbedden;2019;1.0;10.0;8.0;7.0
9176;Oxidatiesloten;Slibontwatering in droogbedden;2020;1.0;10.0;8.0;7.0
9177;Oxidatiesloten;Slibontwatering in droogbedden;2021;0.0;0.0;0.0;0.0
9178;Oxidatiesloten;Slibontwatering in droogbedden;2022;0.0;0.0;0.0;0.0
9179;Oxidatiesloten;Slibontwatering in droogbedden;2023;0.0;0.0;0.0;0.0
9180;Oxidatiesloten;Slibontwatering in lagunes;1981;19.0;;356.0;320.0
9181;Oxidatiesloten;Slibontwatering in lagunes;1985;28.0;;412.0;371.0
9182;Oxidatiesloten;Slibontwatering in lagunes;1990;36.0;;473.0;425.0
9183;Oxidatiesloten;Slibontwatering in lagunes;1991;34.0;;263.0;236.0
9184;Oxidatiesloten;Slibontwatering in lagunes;1992;30.0;;239.0;215.0
9185;Oxidatiesloten;Slibontwatering in lagunes;1993;27.0;;229.0;206.0
9186;Oxidatiesloten;Slibontwatering in lagunes;1994;23.0;;200.0;180.0
9187;Oxidatiesloten;Slibontwatering in lagunes;1995;17.0;;117.0;105.0
9188;Oxidatiesloten;Slibontwatering in lagunes;1996;11.0;;77.0;69.0
9189;Oxidatiesloten;Slibontwatering in lagunes;1997;12.0;;101.0;91.0
9190;Oxidatiesloten;Slibontwatering in lagunes;1998;12.0;;70.0;63.0
9191;Oxidatiesloten;Slibontwatering in lagunes;1999;11.0;;68.0;61.0
9192;Oxidatiesloten;Slibontwatering in lagunes;2000;12.0;;69.0;62.0
9193;Oxidatiesloten;Slibontwatering in lagunes;2001;12.0;;69.0;62.0
9194;Oxidatiesloten;Slibontwatering in lagunes;2002;9.0;;61.0;55.0
9195;Oxidatiesloten;Slibontwatering in lagunes;2003;9.0;;61.0;55.0
9196;Oxidatiesloten;Slibontwatering in lagunes;2004;9.0;;61.0;55.0
9197;Oxidatiesloten;Slibontwatering in lagunes;2005;10.0;;136.0;123.0
9198;Oxidatiesloten;Slibontwatering in lagunes;2006;9.0;;135.0;122.0
9199;Oxidatiesloten;Slibontwatering in lagunes;2007;8.0;;133.0;119.0
9200;Oxidatiesloten;Slibontwatering in lagunes;2008;9.0;;136.0;122.0
9201;Oxidatiesloten;Slibontwatering in lagunes;2009;9.0;;136.0;122.0
9202;Oxidatiesloten;Slibontwatering in lagunes;2010;9.0;165.0;136.0;122.0
9203;Oxidatiesloten;Slibontwatering in lagunes;2011;9.0;113.0;97.0;87.0
9204;Oxidatiesloten;Slibontwatering in lagunes;2012;8.0;75.0;61.0;55.0
9205;Oxidatiesloten;Slibontwatering in lagunes;2013;8.0;75.0;61.0;55.0
9206;Oxidatiesloten;Slibontwatering in lagunes;2014;7.0;73.0;59.0;53.0
9207;Oxidatiesloten;Slibontwatering in lagunes;2015;7.0;73.0;60.0;54.0
9208;Oxidatiesloten;Slibontwatering in lagunes;2016;6.0;69.0;57.0;51.0
9209;Oxidatiesloten;Slibontwatering in lagunes;2017;6.0;69.0;57.0;51.0
9210;Oxidatiesloten;Slibontwatering in lagunes;2018;6.0;69.0;57.0;51.0
9211;Oxidatiesloten;Slibontwatering in lagunes;2019;3.0;38.0;31.0;28.0
9212;Oxidatiesloten;Slibontwatering in lagunes;2020;3.0;38.0;31.0;28.0
9213;Oxidatiesloten;Slibontwatering in lagunes;2021;3.0;38.0;31.0;28.0
9214;Oxidatiesloten;Slibontwatering in lagunes;2022;3.0;38.0;30.0;27.0
9215;Oxidatiesloten;Slibontwatering in lagunes;2023;3.0;38.0;30.0;27.0
9216;Oxidatiesloten;Geen ontwatering: natte afvoer;1981;46.0;;231.0;208.0
9217;Oxidatiesloten;Geen ontwatering: natte afvoer;1985;52.0;;300.0;270.0
9218;Oxidatiesloten;Geen ontwatering: natte afvoer;1990;64.0;;590.0;531.0
9219;Oxidatiesloten;Geen ontwatering: natte afvoer;1991;64.0;;416.0;374.0
9220;Oxidatiesloten;Geen ontwatering: natte afvoer;1992;66.0;;422.0;380.0
9221;Oxidatiesloten;Geen ontwatering: natte afvoer;1993;64.0;;422.0;380.0
9222;Oxidatiesloten;Geen ontwatering: natte afvoer;1994;65.0;;428.0;386.0
9223;Oxidatiesloten;Geen ontwatering: natte afvoer;1995;69.0;;530.0;477.0
9224;Oxidatiesloten;Geen ontwatering: natte afvoer;1996;67.0;;517.0;465.0
9225;Oxidatiesloten;Geen ontwatering: natte afvoer;1997;66.0;;519.0;468.0
9226;Oxidatiesloten;Geen ontwatering: natte afvoer;1998;64.0;;533.0;480.0
9227;Oxidatiesloten;Geen ontwatering: natte afvoer;1999;57.0;;498.0;448.0
9228;Oxidatiesloten;Geen ontwatering: natte afvoer;2000;66.0;;572.0;515.0
9229;Oxidatiesloten;Geen ontwatering: natte afvoer;2001;64.0;;562.0;506.0
9230;Oxidatiesloten;Geen ontwatering: natte afvoer;2002;64.0;;578.0;521.0
9231;Oxidatiesloten;Geen ontwatering: natte afvoer;2003;63.0;;555.0;500.0
9232;Oxidatiesloten;Geen ontwatering: natte afvoer;2004;62.0;;553.0;497.0
9233;Oxidatiesloten;Geen ontwatering: natte afvoer;2005;57.0;;680.0;612.0
9234;Oxidatiesloten;Geen ontwatering: natte afvoer;2006;54.0;;657.0;591.0
9235;Oxidatiesloten;Geen ontwatering: natte afvoer;2007;52.0;;653.0;587.0
9236;Oxidatiesloten;Geen ontwatering: natte afvoer;2008;50.0;;644.0;580.0
9237;Oxidatiesloten;Geen ontwatering: natte afvoer;2009;50.0;;644.0;580.0
9238;Oxidatiesloten;Geen ontwatering: natte afvoer;2010;50.0;810.0;642.0;578.0
