ID;RegistrationInDonorregister;Regions;Periods;DonorregisterFixedChoice_1;DonorregisterFixedChoice_2
7819;Permission without donation limitations;Rhenen;2015;2.6;16.0
7820;Permission without donation limitations;Rhenen;2016;2.6;16.0
7821;Permission without donation limitations;Rhenen;2017;2.7;16.0
7822;Permission without donation limitations;Rhenen;2018;2.7;16.0
7823;Permission without donation limitations;Rhenen;2019;2.7;16.0
7824;Permission without donation limitations;Ridderkerk;2014;6.3;16.0
7825;Permission without donation limitations;Ridderkerk;2015;6.3;16.0
7826;Permission without donation limitations;Ridderkerk;2016;6.3;16.0
7827;Permission without donation limitations;Ridderkerk;2017;6.3;16.0
7828;Permission without donation limitations;Ridderkerk;2018;6.3;16.0
7829;Permission without donation limitations;Ridderkerk;2019;6.3;16.0
7830;Permission without donation limitations;Rijnwaarden;2014;;
7831;Permission without donation limitations;Rijnwaarden;2015;;
7832;Permission without donation limitations;Rijnwaarden;2016;;
7833;Permission without donation limitations;Rijnwaarden;2017;;
7834;Permission without donation limitations;Rijnwaarden;2018;;
7835;Permission without donation limitations;Rijnwaarden;2019;;
7836;Permission without donation limitations;Rijssen-Holten;2014;4.4;14.0
7837;Permission without donation limitations;Rijssen-Holten;2015;4.5;14.0
7838;Permission without donation limitations;Rijssen-Holten;2016;4.6;14.0
7839;Permission without donation limitations;Rijssen-Holten;2017;4.6;14.0
7840;Permission without donation limitations;Rijssen-Holten;2018;4.7;15.0
7841;Permission without donation limitations;Rijssen-Holten;2019;4.7;14.0
7842;Permission without donation limitations;Rijswijk (ZH.);2014;8.0;19.0
7843;Permission without donation limitations;Rijswijk (ZH.);2015;8.2;19.0
7844;Permission without donation limitations;Rijswijk (ZH.);2016;8.3;19.0
7845;Permission without donation limitations;Rijswijk (ZH.);2017;8.4;19.0
7846;Permission without donation limitations;Rijswijk (ZH.);2018;8.5;19.0
7847;Permission without donation limitations;Rijswijk (ZH.);2019;8.6;19.0
7848;Permission without donation limitations;Roerdalen;2014;3.4;18.0
7849;Permission without donation limitations;Roerdalen;2015;3.4;18.0
7850;Permission without donation limitations;Roerdalen;2016;3.4;18.0
7851;Permission without donation limitations;Roerdalen;2017;3.4;18.0
7852;Permission without donation limitations;Roerdalen;2018;3.5;19.0
7853;Permission without donation limitations;Roerdalen;2019;3.4;19.0
7854;Permission without donation limitations;Roermond;2014;9.3;18.0
7855;Permission without donation limitations;Roermond;2015;9.4;19.0
7856;Permission without donation limitations;Roermond;2016;9.4;19.0
7857;Permission without donation limitations;Roermond;2017;9.5;19.0
7858;Permission without donation limitations;Roermond;2018;9.7;19.0
7859;Permission without donation limitations;Roermond;2019;9.7;19.0
7860;Permission without donation limitations;De Ronde Venen;2014;7.5;20.0
7861;Permission without donation limitations;De Ronde Venen;2015;7.6;20.0
7862;Permission without donation limitations;De Ronde Venen;2016;7.6;20.0
7863;Permission without donation limitations;De Ronde Venen;2017;7.7;21.0
7864;Permission without donation limitations;De Ronde Venen;2018;7.9;21.0
7865;Permission without donation limitations;De Ronde Venen;2019;8.0;21.0
7866;Permission without donation limitations;Roosendaal;2014;14.7;22.0
7867;Permission without donation limitations;Roosendaal;2015;14.8;22.0
7868;Permission without donation limitations;Roosendaal;2016;14.8;22.0
7869;Permission without donation limitations;Roosendaal;2017;14.8;22.0
7870;Permission without donation limitations;Roosendaal;2018;14.8;22.0
7871;Permission without donation limitations;Roosendaal;2019;14.7;22.0
7872;Permission without donation limitations;Rotterdam;2014;68.0;13.0
7873;Permission without donation limitations;Rotterdam;2015;69.0;13.0
7874;Permission without donation limitations;Rotterdam;2016;70.3;13.0
7875;Permission without donation limitations;Rotterdam;2017;71.1;13.0
7876;Permission without donation limitations;Rotterdam;2018;72.2;13.0
7877;Permission without donation limitations;Rotterdam;2019;72.2;13.0
7878;Permission without donation limitations;Rozendaal;2014;0.3;24.0
7879;Permission without donation limitations;Rozendaal;2015;0.3;24.0
7880;Permission without donation limitations;Rozendaal;2016;0.3;24.0
7881;Permission without donation limitations;Rozendaal;2017;0.3;24.0
7882;Permission without donation limitations;Rozendaal;2018;0.3;26.0
7883;Permission without donation limitations;Rozendaal;2019;0.4;25.0
7884;Permission without donation limitations;Rucphen;2014;3.7;19.0
7885;Permission without donation limitations;Rucphen;2015;3.8;19.0
7886;Permission without donation limitations;Rucphen;2016;3.8;19.0
7887;Permission without donation limitations;Rucphen;2017;3.8;19.0
7888;Permission without donation limitations;Rucphen;2018;3.8;19.0
7889;Permission without donation limitations;Rucphen;2019;3.8;19.0
7890;Permission without donation limitations;Schagen;2014;9.3;23.0
7891;Permission without donation limitations;Schagen;2015;9.5;24.0
7892;Permission without donation limitations;Schagen;2016;9.6;24.0
7893;Permission without donation limitations;Schagen;2017;9.6;24.0
7894;Permission without donation limitations;Schagen;2018;9.8;24.0
7895;Permission without donation limitations;Schagen;2019;9.7;24.0
7896;Permission without donation limitations;Schermer;2014;;
7897;Permission without donation limitations;Schermer;2015;;
7898;Permission without donation limitations;Schermer;2016;;
7899;Permission without donation limitations;Schermer;2017;;
7900;Permission without donation limitations;Schermer;2018;;
7901;Permission without donation limitations;Schermer;2019;;
7902;Permission without donation limitations;Scherpenzeel;2014;1.2;14.0
7903;Permission without donation limitations;Scherpenzeel;2015;1.2;15.0
7904;Permission without donation limitations;Scherpenzeel;2016;1.2;15.0
7905;Permission without donation limitations;Scherpenzeel;2017;1.3;16.0
7906;Permission without donation limitations;Scherpenzeel;2018;1.3;16.0
7907;Permission without donation limitations;Scherpenzeel;2019;1.3;16.0
7908;Permission without donation limitations;Schiedam;2014;9.0;14.0
7909;Permission without donation limitations;Schiedam;2015;9.1;14.0
7910;Permission without donation limitations;Schiedam;2016;9.1;14.0
7911;Permission without donation limitations;Schiedam;2017;9.2;14.0
7912;Permission without donation limitations;Schiedam;2018;9.3;14.0
7913;Permission without donation limitations;Schiedam;2019;9.2;13.0
7914;Permission without donation limitations;Schiermonnikoog;2014;0.2;20.0
7915;Permission without donation limitations;Schiermonnikoog;2015;0.2;20.0
7916;Permission without donation limitations;Schiermonnikoog;2016;0.2;20.0
7917;Permission without donation limitations;Schiermonnikoog;2017;0.2;20.0
7918;Permission without donation limitations;Schiermonnikoog;2018;0.2;21.0
7919;Permission without donation limitations;Schiermonnikoog;2019;0.2;21.0
7920;Permission without donation limitations;Schijndel;2014;;
7921;Permission without donation limitations;Schijndel;2015;;
7922;Permission without donation limitations;Schijndel;2016;;
7923;Permission without donation limitations;Schijndel;2017;;
7924;Permission without donation limitations;Schijndel;2018;;
7925;Permission without donation limitations;Schijndel;2019;;
7926;Permission without donation limitations;Schinnen;2014;2.6;23.0
7927;Permission without donation limitations;Schinnen;2015;2.6;22.0
7928;Permission without donation limitations;Schinnen;2016;2.6;23.0
7929;Permission without donation limitations;Schinnen;2017;2.6;23.0
7930;Permission without donation limitations;Schinnen;2018;2.6;22.0
7931;Permission without donation limitations;Schinnen;2019;2.6;22.0
7932;Permission without donation limitations;Schoonhoven;2014;;
7933;Permission without donation limitations;Schoonhoven;2015;;
7934;Permission without donation limitations;Schoonhoven;2016;;
7935;Permission without donation limitations;Schoonhoven;2017;;
7936;Permission without donation limitations;Schoonhoven;2018;;
7937;Permission without donation limitations;Schoonhoven;2019;;
7938;Permission without donation limitations;Schouwen-Duiveland;2014;5.8;19.0
7939;Permission without donation limitations;Schouwen-Duiveland;2015;5.9;20.0
7940;Permission without donation limitations;Schouwen-Duiveland;2016;5.9;20.0
7941;Permission without donation limitations;Schouwen-Duiveland;2017;6.0;20.0
7942;Permission without donation limitations;Schouwen-Duiveland;2018;6.0;20.0
7943;Permission without donation limitations;Schouwen-Duiveland;2019;6.0;20.0
7944;Permission without donation limitations;Simpelveld;2014;1.7;18.0
7945;Permission without donation limitations;Simpelveld;2015;1.7;18.0
7946;Permission without donation limitations;Simpelveld;2016;1.7;18.0
7947;Permission without donation limitations;Simpelveld;2017;1.7;18.0
7948;Permission without donation limitations;Simpelveld;2018;1.7;18.0
7949;Permission without donation limitations;Simpelveld;2019;1.7;18.0
7950;Permission without donation limitations;Sint Anthonis;2014;2.3;22.0
7951;Permission without donation limitations;Sint Anthonis;2015;2.3;23.0
7952;Permission without donation limitations;Sint Anthonis;2016;2.3;23.0
7953;Permission without donation limitations;Sint Anthonis;2017;2.4;23.0
7954;Permission without donation limitations;Sint Anthonis;2018;2.4;24.0
7955;Permission without donation limitations;Sint Anthonis;2019;2.4;23.0
7956;Permission without donation limitations;Sint-Michielsgestel;2014;6.3;26.0
7957;Permission without donation limitations;Sint-Michielsgestel;2015;6.4;26.0
7958;Permission without donation limitations;Sint-Michielsgestel;2016;6.5;26.0
7959;Permission without donation limitations;Sint-Michielsgestel;2017;6.5;26.0
7960;Permission without donation limitations;Sint-Michielsgestel;2018;6.6;26.0
7961;Permission without donation limitations;Sint-Michielsgestel;2019;6.6;26.0
7962;Permission without donation limitations;Sint-Oedenrode;2014;;
7963;Permission without donation limitations;Sint-Oedenrode;2015;;
7964;Permission without donation limitations;Sint-Oedenrode;2016;;
7965;Permission without donation limitations;Sint-Oedenrode;2017;;
7966;Permission without donation limitations;Sint-Oedenrode;2018;;
7967;Permission without donation limitations;Sint-Oedenrode;2019;;
7968;Permission without donation limitations;Sittard-Geleen;2014;17.5;21.0
7969;Permission without donation limitations;Sittard-Geleen;2015;17.5;21.0
7970;Permission without donation limitations;Sittard-Geleen;2016;17.7;21.0
7971;Permission without donation limitations;Sittard-Geleen;2017;17.7;21.0
7972;Permission without donation limitations;Sittard-Geleen;2018;17.7;21.0
7973;Permission without donation limitations;Sittard-Geleen;2019;17.6;21.0
7974;Permission without donation limitations;Sliedrecht;2014;3.1;15.0
7975;Permission without donation limitations;Sliedrecht;2015;3.1;15.0
7976;Permission without donation limitations;Sliedrecht;2016;3.2;15.0
7977;Permission without donation limitations;Sliedrecht;2017;3.1;15.0
7978;Permission without donation limitations;Sliedrecht;2018;3.1;15.0
7979;Permission without donation limitations;Sliedrecht;2019;3.1;15.0
7980;Permission without donation limitations;Slochteren;2014;;
7981;Permission without donation limitations;Slochteren;2015;;
7982;Permission without donation limitations;Slochteren;2016;;
7983;Permission without donation limitations;Slochteren;2017;;
7984;Permission without donation limitations;Slochteren;2018;;
7985;Permission without donation limitations;Slochteren;2019;;
7986;Permission without donation limitations;Sluis;2014;4.2;20.0
7987;Permission without donation limitations;Sluis;2015;4.2;20.0
7988;Permission without donation limitations;Sluis;2016;4.3;20.0
7989;Permission without donation limitations;Sluis;2017;4.3;20.0
7990;Permission without donation limitations;Sluis;2018;4.3;20.0
7991;Permission without donation limitations;Sluis;2019;4.3;20.0
7992;Permission without donation limitations;Smallingerland;2014;8.9;19.0
7993;Permission without donation limitations;Smallingerland;2015;8.9;18.0
7994;Permission without donation limitations;Smallingerland;2016;9.0;19.0
7995;Permission without donation limitations;Smallingerland;2017;9.0;19.0
7996;Permission without donation limitations;Smallingerland;2018;9.1;19.0
7997;Permission without donation limitations;Smallingerland;2019;9.0;19.0
7998;Permission without donation limitations;Soest;2014;8.0;20.0
7999;Permission without donation limitations;Soest;2015;8.1;20.0
8000;Permission without donation limitations;Soest;2016;8.2;21.0
8001;Permission without donation limitations;Soest;2017;8.4;21.0
8002;Permission without donation limitations;Soest;2018;8.5;21.0
8003;Permission without donation limitations;Soest;2019;8.5;21.0
8004;Permission without donation limitations;Someren;2014;4.0;24.0
8005;Permission without donation limitations;Someren;2015;4.1;25.0
8006;Permission without donation limitations;Someren;2016;4.1;25.0
8007;Permission without donation limitations;Someren;2017;4.2;25.0
8008;Permission without donation limitations;Someren;2018;4.2;25.0
8009;Permission without donation limitations;Someren;2019;4.2;25.0
8010;Permission without donation limitations;Son en Breugel;2014;3.3;24.0
8011;Permission without donation limitations;Son en Breugel;2015;3.4;24.0
8012;Permission without donation limitations;Son en Breugel;2016;3.4;24.0
8013;Permission without donation limitations;Son en Breugel;2017;3.5;24.0
8014;Permission without donation limitations;Son en Breugel;2018;3.6;24.0
8015;Permission without donation limitations;Son en Breugel;2019;3.5;24.0
8016;Permission without donation limitations;Spijkenisse;2014;;
8017;Permission without donation limitations;Spijkenisse;2015;;
8018;Permission without donation limitations;Spijkenisse;2016;;
8019;Permission without donation limitations;Spijkenisse;2017;;
8020;Permission without donation limitations;Spijkenisse;2018;;
8021;Permission without donation limitations;Spijkenisse;2019;;
8022;Permission without donation limitations;Stadskanaal;2014;4.2;14.0
8023;Permission without donation limitations;Stadskanaal;2015;4.2;15.0
8024;Permission without donation limitations;Stadskanaal;2016;4.2;15.0
8025;Permission without donation limitations;Stadskanaal;2017;4.2;15.0
8026;Permission without donation limitations;Stadskanaal;2018;4.2;15.0
8027;Permission without donation limitations;Stadskanaal;2019;4.2;15.0
8028;Permission without donation limitations;Staphorst;2014;1.2;9.0
8029;Permission without donation limitations;Staphorst;2015;1.2;9.0
8030;Permission without donation limitations;Staphorst;2016;1.2;9.0
8031;Permission without donation limitations;Staphorst;2017;1.3;9.0
8032;Permission without donation limitations;Staphorst;2018;1.3;9.0
8033;Permission without donation limitations;Staphorst;2019;1.3;9.0
8034;Permission without donation limitations;Stede Broec;2014;4.2;23.0
8035;Permission without donation limitations;Stede Broec;2015;4.3;23.0
8036;Permission without donation limitations;Stede Broec;2016;4.3;23.0
8037;Permission without donation limitations;Stede Broec;2017;4.2;23.0
8038;Permission without donation limitations;Stede Broec;2018;4.2;23.0
8039;Permission without donation limitations;Stede Broec;2019;4.2;22.0
8040;Permission without donation limitations;Steenbergen;2014;4.6;22.0
8041;Permission without donation limitations;Steenbergen;2015;4.6;22.0
8042;Permission without donation limitations;Steenbergen;2016;4.7;22.0
8043;Permission without donation limitations;Steenbergen;2017;4.6;22.0
8044;Permission without donation limitations;Steenbergen;2018;4.6;21.0
8045;Permission without donation limitations;Steenbergen;2019;4.6;21.0
8046;Permission without donation limitations;Steenwijkerland;2014;7.0;19.0
8047;Permission without donation limitations;Steenwijkerland;2015;7.0;19.0
8048;Permission without donation limitations;Steenwijkerland;2016;7.1;19.0
8049;Permission without donation limitations;Steenwijkerland;2017;7.2;19.0
8050;Permission without donation limitations;Steenwijkerland;2018;7.3;19.0
8051;Permission without donation limitations;Steenwijkerland;2019;7.4;19.0
8052;Permission without donation limitations;Stein (L.);2014;4.8;21.0
8053;Permission without donation limitations;Stein (L.);2015;4.8;21.0
8054;Permission without donation limitations;Stein (L.);2016;4.9;21.0
8055;Permission without donation limitations;Stein (L.);2017;4.8;21.0
8056;Permission without donation limitations;Stein (L.);2018;4.9;21.0
8057;Permission without donation limitations;Stein (L.);2019;4.9;21.0
8058;Permission without donation limitations;Stichtse Vecht;2014;10.3;19.0
8059;Permission without donation limitations;Stichtse Vecht;2015;10.4;19.0
8060;Permission without donation limitations;Stichtse Vecht;2016;10.6;19.0
8061;Permission without donation limitations;Stichtse Vecht;2017;10.7;19.0
8062;Permission without donation limitations;Stichtse Vecht;2018;10.8;19.0
8063;Permission without donation limitations;Stichtse Vecht;2019;10.7;19.0
8064;Permission without donation limitations;Strijen;2014;1.5;20.0
8065;Permission without donation limitations;Strijen;2015;1.6;20.0
8066;Permission without donation limitations;Strijen;2016;1.6;20.0
8067;Permission without donation limitations;Strijen;2017;1.6;20.0
8068;Permission without donation limitations;Strijen;2018;1.6;20.0
8069;Permission without donation limitations;Strijen;2019;1.6;20.0
8070;Permission without donation limitations;Súdwest-Fryslân;2014;15.9;21.0
8071;Permission without donation limitations;Súdwest-Fryslân;2015;16.0;21.0
8072;Permission without donation limitations;Súdwest-Fryslân;2016;16.2;21.0
8073;Permission without donation limitations;Súdwest-Fryslân;2017;16.2;21.0
8074;Permission without donation limitations;Súdwest-Fryslân;2018;16.3;21.0
8075;Permission without donation limitations;Súdwest-Fryslân;2019;16.3;21.0
8076;Permission without donation limitations;Terneuzen;2014;9.5;20.0
8077;Permission without donation limitations;Terneuzen;2015;9.6;20.0
8078;Permission without donation limitations;Terneuzen;2016;9.6;20.0
8079;Permission without donation limitations;Terneuzen;2017;9.7;20.0
8080;Permission without donation limitations;Terneuzen;2018;9.7;20.0
8081;Permission without donation limitations;Terneuzen;2019;9.6;20.0
8082;Permission without donation limitations;Terschelling;2014;0.9;21.0
8083;Permission without donation limitations;Terschelling;2015;0.9;21.0
8084;Permission without donation limitations;Terschelling;2016;0.9;21.0
8085;Permission without donation limitations;Terschelling;2017;0.9;21.0
8086;Permission without donation limitations;Terschelling;2018;0.9;21.0
8087;Permission without donation limitations;Terschelling;2019;1.0;22.0
8088;Permission without donation limitations;Texel;2014;2.6;22.0
8089;Permission without donation limitations;Texel;2015;2.7;22.0
8090;Permission without donation limitations;Texel;2016;2.7;22.0
8091;Permission without donation limitations;Texel;2017;2.7;22.0
8092;Permission without donation limitations;Texel;2018;2.7;22.0
8093;Permission without donation limitations;Texel;2019;2.8;23.0
8094;Permission without donation limitations;Teylingen;2014;7.1;23.0
8095;Permission without donation limitations;Teylingen;2015;7.1;23.0
8096;Permission without donation limitations;Teylingen;2016;7.3;23.0
8097;Permission without donation limitations;Teylingen;2017;7.3;23.0
8098;Permission without donation limitations;Teylingen;2018;7.5;23.0
8099;Permission without donation limitations;Teylingen;2019;7.5;23.0
8100;Permission without donation limitations;Tholen;2014;3.0;14.0
8101;Permission without donation limitations;Tholen;2015;3.0;14.0
8102;Permission without donation limitations;Tholen;2016;3.0;14.0
8103;Permission without donation limitations;Tholen;2017;3.1;14.0
8104;Permission without donation limitations;Tholen;2018;3.1;14.0
8105;Permission without donation limitations;Tholen;2019;3.1;14.0
8106;Permission without donation limitations;Tiel;2014;5.8;16.0
8107;Permission without donation limitations;Tiel;2015;5.9;16.0
8108;Permission without donation limitations;Tiel;2016;5.9;16.0
8109;Permission without donation limitations;Tiel;2017;5.9;16.0
8110;Permission without donation limitations;Tiel;2018;5.9;16.0
8111;Permission without donation limitations;Tiel;2019;5.9;16.0
8112;Permission without donation limitations;Tilburg;2014;40.4;22.0
8113;Permission without donation limitations;Tilburg;2015;40.8;22.0
8114;Permission without donation limitations;Tilburg;2016;40.9;22.0
8115;Permission without donation limitations;Tilburg;2017;40.8;22.0
8116;Permission without donation limitations;Tilburg;2018;41.0;22.0
8117;Permission without donation limitations;Tilburg;2019;40.8;21.0
8118;Permission without donation limitations;Tubbergen;2014;3.5;20.0
8119;Permission without donation limitations;Tubbergen;2015;3.6;20.0
8120;Permission without donation limitations;Tubbergen;2016;3.7;20.0
8121;Permission without donation limitations;Tubbergen;2017;3.7;20.0
8122;Permission without donation limitations;Tubbergen;2018;3.8;20.0
8123;Permission without donation limitations;Tubbergen;2019;3.8;20.0
8124;Permission without donation limitations;Twenterand;2014;4.1;15.0
8125;Permission without donation limitations;Twenterand;2015;4.2;15.0
8126;Permission without donation limitations;Twenterand;2016;4.2;15.0
8127;Permission without donation limitations;Twenterand;2017;4.3;15.0
8128;Permission without donation limitations;Twenterand;2018;4.3;15.0
8129;Permission without donation limitations;Twenterand;2019;4.4;15.0
8130;Permission without donation limitations;Tynaarlo;2014;6.3;22.0
8131;Permission without donation limitations;Tynaarlo;2015;6.3;22.0
8132;Permission without donation limitations;Tynaarlo;2016;6.5;23.0
8133;Permission without donation limitations;Tynaarlo;2017;6.6;23.0
8134;Permission without donation limitations;Tynaarlo;2018;6.8;23.0
8135;Permission without donation limitations;Tynaarlo;2019;6.8;23.0
8136;Permission without donation limitations;Tytsjerksteradiel;2014;5.0;18.0
8137;Permission without donation limitations;Tytsjerksteradiel;2015;5.0;18.0
8138;Permission without donation limitations;Tytsjerksteradiel;2016;5.1;18.0
8139;Permission without donation limitations;Tytsjerksteradiel;2017;5.1;18.0
8140;Permission without donation limitations;Tytsjerksteradiel;2018;5.1;18.0
8141;Permission without donation limitations;Tytsjerksteradiel;2019;5.1;18.0
8142;Permission without donation limitations;Ubbergen;2014;;
8143;Permission without donation limitations;Ubbergen;2015;;
8144;Permission without donation limitations;Ubbergen;2016;;
8145;Permission without donation limitations;Ubbergen;2017;;
8146;Permission without donation limitations;Ubbergen;2018;;
8147;Permission without donation limitations;Ubbergen;2019;;
8148;Permission without donation limitations;Uden;2014;7.6;21.0
8149;Permission without donation limitations;Uden;2015;7.7;22.0
8150;Permission without donation limitations;Uden;2016;7.8;22.0
8151;Permission without donation limitations;Uden;2017;7.8;22.0
8152;Permission without donation limitations;Uden;2018;7.9;22.0
8153;Permission without donation limitations;Uden;2019;7.9;21.0
8154;Permission without donation limitations;Uitgeest;2014;2.9;26.0
8155;Permission without donation limitations;Uitgeest;2015;2.9;26.0
8156;Permission without donation limitations;Uitgeest;2016;3.0;26.0
8157;Permission without donation limitations;Uitgeest;2017;3.1;26.0
8158;Permission without donation limitations;Uitgeest;2018;3.1;27.0
8159;Permission without donation limitations;Uitgeest;2019;3.1;26.0
8160;Permission without donation limitations;Uithoorn;2014;4.8;20.0
8161;Permission without donation limitations;Uithoorn;2015;4.8;19.0
8162;Permission without donation limitations;Uithoorn;2016;4.9;19.0
8163;Permission without donation limitations;Uithoorn;2017;5.0;20.0
8164;Permission without donation limitations;Uithoorn;2018;5.0;19.0
8165;Permission without donation limitations;Uithoorn;2019;4.9;19.0
8166;Permission without donation limitations;Urk;2014;0.8;5.0
8167;Permission without donation limitations;Urk;2015;0.8;5.0
8168;Permission without donation limitations;Urk;2016;0.9;6.0
8169;Permission without donation limitations;Urk;2017;0.9;6.0
8170;Permission without donation limitations;Urk;2018;0.9;6.0
8171;Permission without donation limitations;Urk;2019;0.9;6.0
8172;Permission without donation limitations;Utrecht (municipality);2014;60.6;22.0
8173;Permission without donation limitations;Utrecht (municipality);2015;62.0;22.0
8174;Permission without donation limitations;Utrecht (municipality);2016;63.6;22.0
8175;Permission without donation limitations;Utrecht (municipality);2017;64.5;22.0
8176;Permission without donation limitations;Utrecht (municipality);2018;65.7;22.0
8177;Permission without donation limitations;Utrecht (municipality);2019;66.4;22.0
8178;Permission without donation limitations;Utrechtse Heuvelrug;2014;8.0;19.0
8179;Permission without donation limitations;Utrechtse Heuvelrug;2015;8.1;19.0
8180;Permission without donation limitations;Utrechtse Heuvelrug;2016;8.3;19.0
8181;Permission without donation limitations;Utrechtse Heuvelrug;2017;8.6;20.0
8182;Permission without donation limitations;Utrechtse Heuvelrug;2018;8.8;20.0
8183;Permission without donation limitations;Utrechtse Heuvelrug;2019;8.8;20.0
8184;Permission without donation limitations;Vaals;2014;1.3;15.0
8185;Permission without donation limitations;Vaals;2015;1.3;15.0
8186;Permission without donation limitations;Vaals;2016;1.3;15.0
8187;Permission without donation limitations;Vaals;2017;1.3;15.0
8188;Permission without donation limitations;Vaals;2018;1.3;15.0
8189;Permission without donation limitations;Vaals;2019;1.3;14.0
8190;Permission without donation limitations;Valkenburg aan de Geul;2014;3.1;20.0
8191;Permission without donation limitations;Valkenburg aan de Geul;2015;3.1;21.0
8192;Permission without donation limitations;Valkenburg aan de Geul;2016;3.1;21.0
8193;Permission without donation limitations;Valkenburg aan de Geul;2017;3.2;21.0
8194;Permission without donation limitations;Valkenburg aan de Geul;2018;3.2;21.0
8195;Permission without donation limitations;Valkenburg aan de Geul;2019;3.2;21.0
8196;Permission without donation limitations;Valkenswaard;2014;6.7;25.0
8197;Permission without donation limitations;Valkenswaard;2015;6.7;25.0
8198;Permission without donation limitations;Valkenswaard;2016;6.7;25.0
8199;Permission without donation limitations;Valkenswaard;2017;6.8;25.0
8200;Permission without donation limitations;Valkenswaard;2018;6.9;25.0
8201;Permission without donation limitations;Valkenswaard;2019;6.9;25.0
8202;Permission without donation limitations;Veendam;2014;3.9;16.0
8203;Permission without donation limitations;Veendam;2015;3.9;16.0
8204;Permission without donation limitations;Veendam;2016;4.0;16.0
8205;Permission without donation limitations;Veendam;2017;4.0;17.0
8206;Permission without donation limitations;Veendam;2018;4.0;17.0
8207;Permission without donation limitations;Veendam;2019;4.0;17.0
8208;Permission without donation limitations;Veenendaal;2014;7.9;15.0
8209;Permission without donation limitations;Veenendaal;2015;8.0;15.0
8210;Permission without donation limitations;Veenendaal;2016;8.2;15.0
8211;Permission without donation limitations;Veenendaal;2017;8.2;15.0
8212;Permission without donation limitations;Veenendaal;2018;8.4;15.0
8213;Permission without donation limitations;Veenendaal;2019;8.5;15.0
8214;Permission without donation limitations;Veere;2014;4.1;22.0
8215;Permission without donation limitations;Veere;2015;4.2;22.0
8216;Permission without donation limitations;Veere;2016;4.2;22.0
8217;Permission without donation limitations;Veere;2017;4.2;22.0
8218;Permission without donation limitations;Veere;2018;4.2;22.0
8219;Permission without donation limitations;Veere;2019;4.2;22.0
8220;Permission without donation limitations;Veghel;2014;;
8221;Permission without donation limitations;Veghel;2015;;
8222;Permission without donation limitations;Veghel;2016;;
8223;Permission without donation limitations;Veghel;2017;;
8224;Permission without donation limitations;Veghel;2018;;
8225;Permission without donation limitations;Veghel;2019;;
8226;Permission without donation limitations;Veldhoven;2014;9.6;25.0
8227;Permission without donation limitations;Veldhoven;2015;9.7;25.0
8228;Permission without donation limitations;Veldhoven;2016;9.8;25.0
8229;Permission without donation limitations;Veldhoven;2017;9.8;25.0
8230;Permission without donation limitations;Veldhoven;2018;9.9;25.0
8231;Permission without donation limitations;Veldhoven;2019;9.8;25.0
8232;Permission without donation limitations;Velsen;2014;11.3;19.0
8233;Permission without donation limitations;Velsen;2015;11.3;19.0
8234;Permission without donation limitations;Velsen;2016;11.5;19.0
8235;Permission without donation limitations;Velsen;2017;11.6;19.0
8236;Permission without donation limitations;Velsen;2018;11.8;20.0
8237;Permission without donation limitations;Velsen;2019;11.7;19.0
8238;Permission without donation limitations;Venlo;2014;18.6;21.0
8239;Permission without donation limitations;Venlo;2015;18.6;21.0
8240;Permission without donation limitations;Venlo;2016;18.8;21.0
8241;Permission without donation limitations;Venlo;2017;18.8;21.0
8242;Permission without donation limitations;Venlo;2018;18.9;21.0
8243;Permission without donation limitations;Venlo;2019;18.8;21.0
8244;Permission without donation limitations;Venray;2014;8.3;22.0
8245;Permission without donation limitations;Venray;2015;8.3;22.0
8246;Permission without donation limitations;Venray;2016;8.4;22.0
8247;Permission without donation limitations;Venray;2017;8.4;22.0
8248;Permission without donation limitations;Venray;2018;8.5;22.0
8249;Permission without donation limitations;Venray;2019;8.4;22.0
8250;Permission without donation limitations;Vianen;2014;3.1;19.0
8251;Permission without donation limitations;Vianen;2015;3.2;19.0
8252;Permission without donation limitations;Vianen;2016;3.2;19.0
8253;Permission without donation limitations;Vianen;2017;3.2;19.0
8254;Permission without donation limitations;Vianen;2018;3.2;19.0
8255;Permission without donation limitations;Vianen;2019;3.3;18.0
8256;Permission without donation limitations;Vijfheerenlanden;2014;;
8257;Permission without donation limitations;Vijfheerenlanden;2015;;
8258;Permission without donation limitations;Vijfheerenlanden;2016;;
8259;Permission without donation limitations;Vijfheerenlanden;2017;;
8260;Permission without donation limitations;Vijfheerenlanden;2018;;
8261;Permission without donation limitations;Vijfheerenlanden;2019;;
8262;Permission without donation limitations;Vlaardingen;2014;10.2;16.0
8263;Permission without donation limitations;Vlaardingen;2015;10.3;16.0
8264;Permission without donation limitations;Vlaardingen;2016;10.3;17.0
8265;Permission without donation limitations;Vlaardingen;2017;10.4;17.0
8266;Permission without donation limitations;Vlaardingen;2018;10.3;16.0
8267;Permission without donation limitations;Vlaardingen;2019;10.2;16.0
8268;Permission without donation limitations;Vlagtwedde;2014;;
8269;Permission without donation limitations;Vlagtwedde;2015;;
8270;Permission without donation limitations;Vlagtwedde;2016;;
8271;Permission without donation limitations;Vlagtwedde;2017;;
8272;Permission without donation limitations;Vlagtwedde;2018;;
8273;Permission without donation limitations;Vlagtwedde;2019;;
8274;Permission without donation limitations;Vlieland;2014;0.2;19.0
8275;Permission without donation limitations;Vlieland;2015;0.2;19.0
8276;Permission without donation limitations;Vlieland;2016;0.2;19.0
