ID;Woonplaatsen;Woonplaatscode_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
0;Aadorp;WP1925    ;Almelo                             ;GM0141    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1;Aagtekerke;WP2774    ;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2;Aalden;WP2145    ;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
3;Aalsmeer;WP2571    ;Aalsmeer                           ;GM0358    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
4;Aalsmeerderbrug;WP1600    ;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
5;Aalst;WP2626    ;Zaltbommel                         ;GM0297    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
6;Aalsum;WP3387    ;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
7;Aalten;WP1193    ;Aalten                             ;GM0197    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
8;Ter Aar;WP2673    ;Nieuwkoop                          ;GM0569    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
9;Ter Aard;WP2394    ;Assen                              ;GM0106    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
10;Aardenburg;WP2961    ;Sluis                              ;GM1714    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
11;Aarlanderveen;WP1079    ;Alphen aan den Rijn                ;GM0484    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
12;Aarle-Rixtel;WP1445    ;Laarbeek                           ;GM1659    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
13;Aartswoud;WP2788    ;Opmeer                             ;GM0432    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
14;Abbega;WP2400    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
15;Abbekerk;WP3147    ;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
16;Abbenbroek;WP1385    ;Nissewaard                         ;GM1930    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
