ID;Countries;Periods;TotalEconomy_1;k_0000bAgricultureForestryAndFishery_2;k_1000gIndustryExcludingConstruction_3;DManufacturing_4;FConstruction_5;Services_6;PercentageOfGDP_7;PercentageOfTotalPublicProcurement_8;ToEntrepreneurship_9;ToTradeAndInvestment_10;PriceConvergence_11;FiringCosts_12;DifficultyOfFiringIndex_13;KindsOfDismissalTotal_14;WithRespectToIndividualDismissal_15;WithRespectToTemporaryContracts_16;WithRespectToCollectiveDismissal_17;StateSupport_18
0;Australia;1990;1.99;3.51;1.97;1.95;1.67;1.72;;;;;;;;;1.0;0.9;;
1;Australia;1991;2.0;3.65;2.05;1.97;1.73;1.71;;;;;;;;;1.0;0.9;;
2;Australia;1992;2.02;4.0;2.11;1.94;1.79;1.73;;;;;;;;;1.0;0.9;;
3;Australia;1993;2.03;4.02;2.17;1.98;1.88;1.74;;;;;;;;;1.0;0.9;;
4;Australia;1994;2.03;3.51;2.17;2.02;1.87;1.73;;;;;;;;;1.0;0.9;;
5;Australia;1995;2.0;4.09;2.08;2.07;1.78;1.71;;;;;;;;;1.0;0.9;;
6;Australia;1996;1.97;3.48;2.11;2.11;1.81;1.68;;;;;;;;;1.5;0.9;;
7;Australia;1997;2.0;3.74;2.2;2.11;1.87;1.69;;;;;;;;;1.5;0.9;;
8;Australia;1998;1.98;3.39;2.18;2.09;1.85;1.68;;;1.6;0.6;;;;1.5;1.5;0.9;2.9;
9;Australia;1999;2.0;3.83;2.23;2.14;1.84;1.69;;;;;;;;1.5;1.5;0.9;2.9;
10;Australia;2000;2.0;4.21;2.3;1.94;1.8;1.68;;;;;;;;1.5;1.5;0.9;2.9;
11;Australia;2001;2.05;5.21;2.31;2.01;1.81;1.7;;;;;;;;1.5;1.5;0.9;2.9;
12;Australia;2002;2.05;4.05;2.29;2.16;1.84;1.72;;;;;;;;1.5;1.5;0.9;2.9;
13;Australia;2003;2.07;4.37;2.34;2.18;1.95;1.73;;;1.3;0.4;;4.0;10.0;1.5;1.5;0.9;2.9;
14;Australia;2004;2.05;4.19;2.4;2.17;1.87;1.72;;;;;;4.0;10.0;1.5;1.5;0.9;2.9;
15;Australia;2005;2.05;4.34;2.55;2.13;1.85;1.7;;;;;;4.0;10.0;1.5;1.5;0.9;2.9;
16;Australia;2006;2.04;3.63;2.55;2.05;1.81;1.72;;;;;;4.0;10.0;1.5;1.5;0.9;2.9;
17;Australia;2007;2.05;3.64;2.56;1.91;1.83;1.74;;;;;;4.0;10.0;1.4;1.4;0.9;2.9;
18;Australia;2008;2.06;3.99;2.55;1.81;1.79;1.76;;;1.2;0.5;;4.0;10.0;1.4;1.4;0.9;2.9;
19;Australia;2009;2.05;;;;;;;;;;;4.0;0.0;;;;;
20;Australia;2010;1.83;;;;;;;;;;;;;;;;;
21;Australia;2011;1.76;;;;;;;;;;;;;;;;;
22;Austria;1990;1.89;13.3;1.58;1.53;1.49;1.66;;;;;;;;;2.9;1.5;;
23;Austria;1991;1.87;12.5;1.55;1.57;1.46;1.65;;;;;;;;;2.9;1.5;;
24;Austria;1992;1.85;10.8;1.53;1.55;1.43;1.65;;;;;;;;;2.9;1.5;;
25;Austria;1993;1.84;9.84;1.51;1.54;1.39;1.64;0.0;0.2;;;;;;;2.9;1.5;;
26;Austria;1994;1.85;10.8;1.53;1.59;1.42;1.64;0.3;1.9;;;;;;;2.9;1.5;;
27;Austria;1995;1.87;9.97;1.61;1.58;1.52;1.67;0.8;4.5;;;115.5;;;;2.9;1.5;;1.06
28;Austria;1996;1.91;9.32;1.66;1.65;1.55;1.68;1.4;7.4;;;112.0;;;;2.9;1.5;;0.97
29;Austria;1997;1.91;9.01;1.72;1.61;1.62;1.69;1.3;7.6;;;107.2;;;;2.9;1.5;;0.89
30;Austria;1998;1.92;8.66;1.71;1.65;1.6;1.71;1.5;8.4;2.2;0.8;105.3;;;2.4;2.9;1.5;3.3;0.79
31;Austria;1999;1.93;8.29;1.74;1.64;1.64;1.7;1.2;7.1;;;104.9;;;2.4;2.9;1.5;2.9;0.72
32;Austria;2000;1.95;8.1;1.78;1.63;1.69;1.72;2.3;13.0;;;101.9;;;2.4;2.9;1.5;2.9;0.69
33;Austria;2001;1.97;8.6;1.81;1.64;1.71;1.74;2.4;14.0;;;104.8;;;1.5;2.9;1.5;3.3;0.68
34;Austria;2002;1.99;7.92;1.82;1.66;1.71;1.77;2.5;15.0;;;103.5;;;2.4;2.9;1.5;3.3;0.34
35;Austria;2003;1.99;7.56;1.8;1.76;1.68;1.77;2.7;16.0;1.7;0.6;103.4;2.0;40.0;2.2;2.4;1.5;3.3;0.49
36;Austria;2004;2.03;7.74;1.86;1.81;1.73;1.8;3.3;19.0;;;103.3;2.0;40.0;2.2;2.4;1.5;3.3;0.47
37;Austria;2005;2.05;6.87;1.89;1.82;1.77;1.81;2.0;10.0;;;102.5;2.0;40.0;2.2;2.4;1.5;3.3;0.47
38;Austria;2006;2.07;7.46;1.96;1.78;1.83;1.83;1.7;8.5;;;102.0;2.0;40.0;2.2;2.4;1.5;3.3;0.78
39;Austria;2007;2.08;7.71;1.98;1.84;1.87;1.83;1.7;8.5;;;102.6;2.0;40.0;2.2;2.4;1.5;3.3;0.44
40;Austria;2008;2.04;7.68;1.86;1.85;1.73;1.82;2.4;11.0;1.2;1.0;105.1;2.0;40.0;2.2;2.4;1.5;3.3;0.66
41;Austria;2009;1.97;6.36;1.71;1.8;1.57;1.77;2.3;10.0;;;108.0;2.0;40.0;;;;;0.9
42;Austria;2010;2.0;6.74;1.77;1.78;1.63;1.8;2.3;10.0;;;106.3;;;;;;;0.79
43;Austria;2011;2.01;6.53;1.9;1.8;1.75;1.76;;;;;106.7;;;;;;;
44;Belgium;1990;1.97;19.9;1.63;1.82;1.53;1.78;;;;;;;;;1.7;4.6;;
45;Belgium;1991;1.92;18.1;1.58;1.74;1.48;1.75;;;;;;;;;1.7;4.6;;
46;Belgium;1992;1.92;17.0;1.58;1.73;1.47;1.75;;;;;;;;;1.7;4.6;;0.96
47;Belgium;1993;1.91;15.3;1.56;1.72;1.46;1.74;0.8;5.3;;;;;;;1.7;4.6;;0.92
48;Belgium;1994;1.94;14.9;1.57;1.74;1.47;1.76;0.9;5.7;;;;;;;1.7;4.6;;0.64
49;Belgium;1995;1.95;13.6;1.61;1.77;1.51;1.78;1.0;6.6;;;113.7;;;;1.7;4.6;;0.59
50;Belgium;1996;1.96;14.0;1.6;1.77;1.5;1.77;1.1;7.3;;;110.1;;;;1.7;4.6;;0.63
51;Belgium;1997;1.97;14.0;1.64;1.8;1.55;1.76;1.5;10.0;;;105.9;;;;1.7;2.6;;0.45
52;Belgium;1998;1.97;13.1;1.65;1.8;1.55;1.77;1.9;13.0;2.3;0.5;107.5;;;2.5;1.7;2.6;4.1;0.48
53;Belgium;1999;1.95;10.8;1.6;1.79;1.5;1.75;2.3;15.0;;;106.8;;;2.5;1.7;2.6;4.1;0.49
54;Belgium;2000;1.97;12.2;1.66;1.79;1.55;1.75;2.3;15.0;;;102.0;;;2.5;1.7;2.6;4.1;0.47
55;Belgium;2001;1.92;11.3;1.58;1.77;1.48;1.73;2.7;18.0;;;103.2;;;2.5;1.7;2.6;4.1;0.51
56;Belgium;2002;1.91;9.73;1.59;1.76;1.5;1.72;2.3;15.0;;;101.5;;;2.5;1.7;2.6;4.1;0.42
57;Belgium;2003;1.93;9.02;1.59;1.78;1.49;1.74;2.6;16.0;1.9;0.1;106.6;16.0;10.0;2.5;1.7;2.6;4.1;0.3
58;Belgium;2004;1.98;9.04;1.63;1.83;1.55;1.77;2.5;16.0;;;106.8;16.0;10.0;2.5;1.7;2.6;4.1;0.31
59;Belgium;2005;1.99;6.97;1.66;1.86;1.58;1.79;2.3;14.0;;;106.4;16.0;10.0;2.5;1.7;2.6;4.1;0.37
60;Belgium;2006;2.0;7.68;1.67;1.93;1.57;1.79;2.4;15.0;;;107.7;16.0;10.0;2.5;1.7;2.6;4.1;0.4
