ID;Periods;VacanciesSeasonallyAdjustedUnfilled_1;VacanciesSeasonallyAdjustedNew_2;VacanciesSeasonallyAdjustedFilled_3
0;1997 1st quarter;83.8;;
1;1997 2nd quarter;86.2;170.2;167.8
2;1997 3rd quarter;107.6;198.7;177.3
3;1997 4th quarter;122.9;206.5;191.3
4;1998 1st quarter;128.0;207.4;202.3
5;1998 2nd quarter;136.9;209.3;200.4
6;1998 3rd quarter;145.3;225.1;216.7
7;1998 4th quarter;144.7;214.1;214.8
8;1999 1st quarter;152.1;228.3;220.8
9;1999 2nd quarter;179.4;244.3;217.0
10;1999 3rd quarter;187.7;236.5;228.2
11;1999 4th quarter;192.1;242.2;237.8
12;2000 1st quarter;209.3;270.3;253.1
13;2000 2nd quarter;201.0;228.5;236.9
14;2000 3rd quarter;201.2;250.0;249.8
15;2000 4th quarter;213.9;270.2;257.5
16;2001 1st quarter;209.7;258.0;262.2
17;2001 2nd quarter;202.4;250.9;258.2
18;2001 3rd quarter;187.8;228.4;243.0
19;2001 4th quarter;173.7;211.3;225.4
20;2002 1st quarter;172.3;204.4;205.8
21;2002 2nd quarter;148.0;177.8;202.1
22;2002 3rd quarter;129.8;174.4;192.6
23;2002 4th quarter;129.8;180.4;180.4
24;2003 1st quarter;117.9;170.3;182.2
25;2003 2nd quarter;112.1;153.1;159.0
26;2003 3rd quarter;94.0;152.0;170.0
27;2003 4th quarter;102.4;169.5;161.1
28;2004 1st quarter;115.8;172.7;159.4
29;2004 2nd quarter;122.9;180.2;173.1
30;2004 3rd quarter;120.9;177.6;179.6
31;2004 4th quarter;128.4;192.1;184.6
32;2005 1st quarter;148.8;211.4;191.0
33;2005 2nd quarter;141.3;191.7;199.3
34;2005 3rd quarter;163.7;236.7;214.3
35;2005 4th quarter;165.3;226.7;225.2
36;2006 1st quarter;187.3;245.6;223.6
37;2006 2nd quarter;209.7;263.3;240.8
38;2006 3rd quarter;230.1;273.5;253.1
39;2006 4th quarter;230.3;270.6;270.4
40;2007 1st quarter;234.9;285.5;280.9
41;2007 2nd quarter;238.3;284.6;281.2
42;2007 3rd quarter;246.8;281.8;273.3
43;2007 4th quarter;249.3;272.1;269.5
44;2008 1st quarter;247.0;269.3;271.6
45;2008 2nd quarter;244.9;273.0;275.1
46;2008 3rd quarter;246.7;279.3;277.5
47;2008 4th quarter;197.4;214.1;263.4
48;2009 1st quarter;153.9;184.0;227.6
49;2009 2nd quarter;128.4;172.2;197.6
50;2009 3rd quarter;130.7;186.7;184.4
51;2009 4th quarter;125.4;179.0;184.4
52;2010 1st quarter;115.6;173.6;183.3
53;2010 2nd quarter;117.5;179.9;178.1
54;2010 3rd quarter;125.3;196.0;188.2
55;2010 4th quarter;128.3;190.8;187.8
56;2011 1st quarter;135.1;199.7;192.8
57;2011 2nd quarter;134.7;195.9;196.4
58;2011 3rd quarter;134.1;195.9;196.5
59;2011 4th quarter;122.7;176.8;188.2
60;2012 1st quarter;117.4;169.7;175.0
61;2012 2nd quarter;109.3;166.5;174.6
62;2012 3rd quarter;106.6;163.0;165.8
63;2012 4th quarter;101.7;159.0;163.8
64;2013 1st quarter;96.3;151.9;157.3
65;2013 2nd quarter;91.3;150.3;155.3
66;2013 3rd quarter;95.1;157.5;153.6
67;2013 4th quarter;96.5;158.1;156.7
68;2014 1st quarter;104.1;172.5;164.9
69;2014 2nd quarter;107.5;172.7;169.3
70;2014 3rd quarter;113.4;180.2;174.3
71;2014 4th quarter;118.8;185.8;180.4
72;2015 1st quarter;124.9;195.1;189.0
73;2015 2nd quarter;130.3;204.7;199.3
74;2015 3rd quarter;132.9;205.4;202.8
75;2015 4th quarter;142.7;219.2;209.4
76;2016 1st quarter;149.5;220.4;213.6
77;2016 2nd quarter;154.8;224.4;219.1
78;2016 3rd quarter;162.0;231.7;224.5
79;2016 4th quarter;171.2;239.4;230.2
80;2017 1st quarter;185.7;250.9;236.4
81;2017 2nd quarter;204.7;263.6;244.6
82;2017 3rd quarter;213.7;266.3;257.3
83;2017 4th quarter;226.5;273.6;260.7
84;2018 1st quarter;236.3;283.3;273.5
85;2018 2nd quarter;250.8;296.8;282.3
86;2018 3rd quarter;260.8;303.5;293.5
87;2018 4th quarter;264.0;300.2;297.0
88;2019 1st quarter;280.9;316.3;299.4
89;2019 2nd quarter;282.3;307.0;305.6
90;2019 3rd quarter;284.4;313.5;311.4
91;2019 4th quarter;285.7;316.4;315.1
92;2020 1st quarter;217.6;261.2;329.3
93;2020 2nd quarter;198.2;226.2;245.6
94;2020 3rd quarter;216.8;266.0;247.3
95;2020 4th quarter;218.7;264.4;262.5
96;2021 1st quarter;248.7;292.4;262.4
97;2021 2nd quarter;324.3;372.2;296.6
98;2021 3rd quarter;370.0;377.2;331.5
99;2021 4th quarter;391.8;375.1;353.3
100;2022 1st quarter;452.8;420.6;359.6
101;2022 2nd quarter;463.7;388.8;377.9
102;2022 3rd quarter;445.3;372.7;391.1
103;2022 4th quarter;437.1;370.2;378.4
104;2023 1st quarter;432.2;371.4;376.3
105;2023 2nd quarter;422.2;354.5;364.5
106;2023 3rd quarter;415.3;351.7;358.6
107;2023 4th quarter;410.4;359.0;363.9
108;2024 1st quarter;410.8;364.6;364.2
109;2024 2nd quarter;401.1;347.5;357.2
110;2024 3rd quarter;396.5;346.3;350.9
111;2024 4th quarter;403.7;369.6;362.4
