ID;Sex;Age;Citizenship;Periods;TotalAsylumRequests_1;FirstAsylumRequests_2
0;Total male and female, including unknown;Total age;Total nationality;2007 January;950;700
1;Total male and female, including unknown;Total age;Total nationality;2007 February;775;580
2;Total male and female, including unknown;Total age;Total nationality;2007 March;805;575
3;Total male and female, including unknown;Total age;Total nationality;2007 1st Quarter;2530;1855
4;Total male and female, including unknown;Total age;Total nationality;2007 April;680;540
5;Total male and female, including unknown;Total age;Total nationality;2007 May;705;445
6;Total male and female, including unknown;Total age;Total nationality;2007 June;755;495
7;Total male and female, including unknown;Total age;Total nationality;2007 2nd Quarter;2140;1480
8;Total male and female, including unknown;Total age;Total nationality;2007 July;715;470
9;Total male and female, including unknown;Total age;Total nationality;2007 August;860;680
10;Total male and female, including unknown;Total age;Total nationality;2007 September;900;725
11;Total male and female, including unknown;Total age;Total nationality;2007 3rd Quarter;2475;1880
12;Total male and female, including unknown;Total age;Total nationality;2007 October;1010;850
13;Total male and female, including unknown;Total age;Total nationality;2007 November;925;790
14;Total male and female, including unknown;Total age;Total nationality;2007 December;650;585
15;Total male and female, including unknown;Total age;Total nationality;2007 4th Quarter;2585;2225
16;Total male and female, including unknown;Total age;Total nationality;2007;9730;7435
17;Total male and female, including unknown;Total age;Total nationality;2008 January;1060;910
18;Total male and female, including unknown;Total age;Total nationality;2008 February;1050;860
19;Total male and female, including unknown;Total age;Total nationality;2008 March;1025;885
20;Total male and female, including unknown;Total age;Total nationality;2008 1st Quarter;3135;2655
21;Total male and female, including unknown;Total age;Total nationality;2008 April;1085;930
22;Total male and female, including unknown;Total age;Total nationality;2008 May;1160;1010
23;Total male and female, including unknown;Total age;Total nationality;2008 June;1310;1170
24;Total male and female, including unknown;Total age;Total nationality;2008 2nd Quarter;3555;3110
25;Total male and female, including unknown;Total age;Total nationality;2008 July;1445;1270
26;Total male and female, including unknown;Total age;Total nationality;2008 August;1445;1290
27;Total male and female, including unknown;Total age;Total nationality;2008 September;1615;1445
28;Total male and female, including unknown;Total age;Total nationality;2008 3rd Quarter;4505;4005
29;Total male and female, including unknown;Total age;Total nationality;2008 October;1650;1440
30;Total male and female, including unknown;Total age;Total nationality;2008 November;1255;1110
31;Total male and female, including unknown;Total age;Total nationality;2008 December;1175;1080
32;Total male and female, including unknown;Total age;Total nationality;2008 4th Quarter;4080;3630
33;Total male and female, including unknown;Total age;Total nationality;2008;15275;13400
34;Total male and female, including unknown;Total age;Total nationality;2009 January;1300;1170
35;Total male and female, including unknown;Total age;Total nationality;2009 February;1280;1145
36;Total male and female, including unknown;Total age;Total nationality;2009 March;1390;1305
37;Total male and female, including unknown;Total age;Total nationality;2009 1st Quarter;3970;3625
38;Total male and female, including unknown;Total age;Total nationality;2009 April;1340;1235
39;Total male and female, including unknown;Total age;Total nationality;2009 May;1110;1020
40;Total male and female, including unknown;Total age;Total nationality;2009 June;1325;1215
41;Total male and female, including unknown;Total age;Total nationality;2009 2nd Quarter;3775;3470
42;Total male and female, including unknown;Total age;Total nationality;2009 July;1265;1170
43;Total male and female, including unknown;Total age;Total nationality;2009 August;1150;1035
44;Total male and female, including unknown;Total age;Total nationality;2009 September;1430;1325
45;Total male and female, including unknown;Total age;Total nationality;2009 3rd Quarter;3845;3530
46;Total male and female, including unknown;Total age;Total nationality;2009 October;1655;1575
47;Total male and female, including unknown;Total age;Total nationality;2009 November;1570;1470
48;Total male and female, including unknown;Total age;Total nationality;2009 December;1345;1240
49;Total male and female, including unknown;Total age;Total nationality;2009 4th Quarter;4570;4280
50;Total male and female, including unknown;Total age;Total nationality;2009;16160;14905
51;Total male and female, including unknown;Total age;Total nationality;2010 January;1430;1300
52;Total male and female, including unknown;Total age;Total nationality;2010 February;1260;1155
53;Total male and female, including unknown;Total age;Total nationality;2010 March;1495;1345
54;Total male and female, including unknown;Total age;Total nationality;2010 1st Quarter;4190;3805
55;Total male and female, including unknown;Total age;Total nationality;2010 April;1125;950
56;Total male and female, including unknown;Total age;Total nationality;2010 May;895;755
57;Total male and female, including unknown;Total age;Total nationality;2010 June;1085;895
58;Total male and female, including unknown;Total age;Total nationality;2010 2nd Quarter;3105;2600
59;Total male and female, including unknown;Total age;Total nationality;2010 July;870;830
60;Total male and female, including unknown;Total age;Total nationality;2010 August;1185;1060
61;Total male and female, including unknown;Total age;Total nationality;2010 September;1455;1245
62;Total male and female, including unknown;Total age;Total nationality;2010 3rd Quarter;3510;3135
63;Total male and female, including unknown;Total age;Total nationality;2010 October;1540;1315
64;Total male and female, including unknown;Total age;Total nationality;2010 November;1615;1435
65;Total male and female, including unknown;Total age;Total nationality;2010 December;1200;1050
66;Total male and female, including unknown;Total age;Total nationality;2010 4th Quarter;4350;3800
67;Total male and female, including unknown;Total age;Total nationality;2010;15155;13335
68;Total male and female, including unknown;Total age;Total nationality;2011 January;1260;1050
69;Total male and female, including unknown;Total age;Total nationality;2011 February;1095;920
70;Total male and female, including unknown;Total age;Total nationality;2011 March;1160;895
71;Total male and female, including unknown;Total age;Total nationality;2011 1st Quarter;3510;2860
72;Total male and female, including unknown;Total age;Total nationality;2011 April;1095;820
73;Total male and female, including unknown;Total age;Total nationality;2011 May;1300;1050
74;Total male and female, including unknown;Total age;Total nationality;2011 June;1215;980
75;Total male and female, including unknown;Total age;Total nationality;2011 2nd Quarter;3610;2845
76;Total male and female, including unknown;Total age;Total nationality;2011 July;1245;1015
77;Total male and female, including unknown;Total age;Total nationality;2011 August;1350;1055
78;Total male and female, including unknown;Total age;Total nationality;2011 September;1300;1015
79;Total male and female, including unknown;Total age;Total nationality;2011 3rd Quarter;3895;3085
80;Total male and female, including unknown;Total age;Total nationality;2011 October;1280;1050
81;Total male and female, including unknown;Total age;Total nationality;2011 November;1270;955
82;Total male and female, including unknown;Total age;Total nationality;2011 December;1065;790
83;Total male and female, including unknown;Total age;Total nationality;2011 4th Quarter;3615;2795
84;Total male and female, including unknown;Total age;Total nationality;2011;14630;11590
85;Total male and female, including unknown;Total age;Total nationality;2012 January;1340;935
86;Total male and female, including unknown;Total age;Total nationality;2012 February;1265;900
87;Total male and female, including unknown;Total age;Total nationality;2012 March;1155;835
88;Total male and female, including unknown;Total age;Total nationality;2012 1st Quarter;3760;2675
89;Total male and female, including unknown;Total age;Total nationality;2012 April;930;670
90;Total male and female, including unknown;Total age;Total nationality;2012 May;880;615
91;Total male and female, including unknown;Total age;Total nationality;2012 June;925;650
92;Total male and female, including unknown;Total age;Total nationality;2012 2nd Quarter;2735;1930
93;Total male and female, including unknown;Total age;Total nationality;2012 July;980;720
94;Total male and female, including unknown;Total age;Total nationality;2012 August;1015;790
95;Total male and female, including unknown;Total age;Total nationality;2012 September;1040;720
96;Total male and female, including unknown;Total age;Total nationality;2012 3rd Quarter;3030;2230
97;Total male and female, including unknown;Total age;Total nationality;2012 October;1365;1040
98;Total male and female, including unknown;Total age;Total nationality;2012 November;1160;905
