ID;Perioden;Ruilvoet_1;Invoerprijs_2;Uitvoerprijs_3;Ruilvoet_4;Invoerprijs_5;Uitvoerprijs_6
0;1995 januari;91.7;94.2;86.4;;;
1;1995 februari;93.8;91.3;85.6;;;
2;1995 maart;95.2;92.8;88.3;;;
3;1995 1e kwartaal;93.6;92.8;86.9;;;
4;1995 april;93.9;93.4;87.7;;;
5;1995 mei;96.8;90.2;87.3;;;
6;1995 juni;97.1;90.5;88.0;;;
7;1995 2e kwartaal;95.9;91.3;87.6;;;
8;1995 juli;96.8;90.1;87.3;;;
9;1995 augustus;97.5;92.2;89.8;;;
10;1995 september;97.0;90.9;88.2;;;
11;1995 3e kwartaal;97.1;91.0;88.4;;;
12;1995 oktober;95.9;92.8;89.0;;;
13;1995 november;93.4;94.6;88.3;;;
14;1995 december;93.6;96.5;90.3;;;
15;1995 4e kwartaal;94.3;94.6;89.2;;;
16;1995;95.2;92.5;88.1;;;
17;1996 januari;91.9;92.5;85.0;0.2;-1.8;-1.6
18;1996 februari;94.3;89.4;84.3;0.5;-2.1;-1.5
19;1996 maart;95.0;92.8;88.2;-0.2;0.0;-0.2
20;1996 1e kwartaal;93.7;91.6;85.9;0.2;-1.3;-1.1
21;1996 april;93.9;94.3;88.5;0.0;0.9;1.0
22;1996 mei;97.7;90.2;88.2;1.0;0.0;1.0
23;1996 juni;97.6;90.6;88.4;0.5;0.0;0.5
24;1996 2e kwartaal;96.4;91.6;88.4;0.5;0.4;0.8
25;1996 juli;97.0;90.7;88.0;0.2;0.6;0.8
26;1996 augustus;97.7;92.4;90.3;0.3;0.3;0.6
27;1996 september;97.9;91.8;89.8;0.9;1.0;1.9
28;1996 3e kwartaal;97.6;91.6;89.4;0.5;0.6;1.1
29;1996 oktober;95.5;95.4;91.0;-0.5;2.8;2.3
30;1996 november;93.2;96.5;89.9;-0.2;2.0;1.8
31;1996 december;93.2;98.9;92.1;-0.4;2.4;2.0
32;1996 4e kwartaal;93.9;96.9;91.0;-0.4;2.4;2.1
33;1996;95.4;93.0;88.7;0.2;0.5;0.7
34;1997 januari;91.9;95.1;87.3;0.0;2.8;2.8
35;1997 februari;93.9;91.9;86.2;-0.4;2.7;2.3
36;1997 maart;95.7;93.7;89.7;0.7;1.0;1.8
37;1997 1e kwartaal;93.8;93.6;87.8;0.1;2.1;2.2
38;1997 april;95.3;94.4;89.9;1.4;0.1;1.5
39;1997 mei;98.7;91.3;90.0;0.9;1.2;2.1
40;1997 juni;98.3;91.9;90.4;0.7;1.5;2.2
41;1997 2e kwartaal;97.4;92.5;90.1;1.0;1.0;2.0
42;1997 juli;97.2;93.5;90.9;0.2;3.1;3.2
43;1997 augustus;98.5;95.7;94.3;0.8;3.6;4.4
44;1997 september;98.8;93.4;92.3;1.0;1.8;2.8
45;1997 3e kwartaal;98.2;94.1;92.4;0.6;2.8;3.4
46;1997 oktober;97.6;96.4;94.1;2.2;1.1;3.3
47;1997 november;95.7;97.4;93.1;2.7;0.9;3.6
48;1997 december;96.2;98.1;94.4;3.3;-0.8;2.5
49;1997 4e kwartaal;96.5;97.3;93.9;2.7;0.4;3.1
50;1997;96.5;94.4;91.1;1.1;1.5;2.7
51;1998 januari;94.1;94.2;88.6;2.4;-0.9;1.5
52;1998 februari;96.2;90.6;87.1;2.5;-1.4;1.0
53;1998 maart;97.5;92.6;90.3;1.9;-1.2;0.6
54;1998 1e kwartaal;95.9;92.4;88.7;2.3;-1.2;1.1
55;1998 april;96.5;93.2;89.9;1.3;-1.2;0.1
56;1998 mei;99.3;89.3;88.7;0.7;-2.1;-1.5
57;1998 juni;100.0;89.0;88.9;1.7;-3.2;-1.6
58;1998 2e kwartaal;98.6;90.5;89.2;1.2;-2.2;-1.0
59;1998 juli;100.1;88.9;88.9;2.9;-4.9;-2.1
60;1998 augustus;100.3;90.0;90.3;1.7;-6.0;-4.3
61;1998 september;100.1;88.1;88.2;1.4;-5.7;-4.4
62;1998 3e kwartaal;100.2;88.9;89.1;2.0;-5.5;-3.6
63;1998 oktober;98.2;90.3;88.6;0.6;-6.4;-5.8
64;1998 november;96.1;91.2;87.7;0.5;-6.3;-5.8
65;1998 december;96.9;91.5;88.7;0.7;-6.7;-6.0
66;1998 4e kwartaal;97.1;91.0;88.3;0.6;-6.4;-5.9
67;1998;97.9;90.7;88.8;1.5;-3.9;-2.5
68;1999 januari;95.1;86.4;82.1;1.1;-8.3;-7.3
69;1999 februari;96.5;83.8;80.9;0.4;-7.4;-7.1
70;1999 maart;97.1;87.5;84.9;-0.4;-5.5;-5.9
71;1999 1e kwartaal;96.2;86.0;82.8;0.3;-7.0;-6.7
72;1999 april;96.4;89.1;85.8;-0.1;-4.5;-4.6
73;1999 mei;99.5;85.9;85.5;0.2;-3.8;-3.6
74;1999 juni;99.6;87.4;87.0;-0.4;-1.8;-2.1
75;1999 2e kwartaal;98.5;87.4;86.1;-0.1;-3.3;-3.4
76;1999 juli;98.3;88.1;86.6;-1.8;-0.8;-2.6
77;1999 augustus;99.2;90.2;89.4;-1.0;0.2;-0.9
78;1999 september;99.4;89.7;89.1;-0.8;1.8;1.0
79;1999 3e kwartaal;99.0;89.3;88.4;-1.2;0.4;-0.8
80;1999 oktober;97.5;90.6;88.3;-0.7;0.4;-0.3
81;1999 november;94.9;94.1;89.3;-1.3;3.1;1.8
82;1999 december;95.8;96.5;92.5;-1.2;5.4;4.2
83;1999 4e kwartaal;96.0;93.8;90.0;-1.1;3.1;1.9
84;1999;97.4;89.2;86.9;-0.5;-1.7;-2.2
85;2000 januari;93.1;92.6;86.1;-2.1;7.1;4.9
86;2000 februari;94.0;91.5;86.0;-2.6;9.2;6.3
87;2000 maart;94.2;94.2;88.7;-3.0;7.7;4.5
88;2000 1e kwartaal;93.8;92.8;87.1;-2.6;7.9;5.1
89;2000 april;96.7;93.4;90.3;0.3;4.9;5.2
90;2000 mei;98.5;92.6;91.2;-1.1;7.8;6.6
91;2000 juni;98.6;94.0;92.7;-1.0;7.6;6.5
92;2000 2e kwartaal;97.9;93.3;91.4;-0.6;6.7;6.1
93;2000 juli;98.7;92.8;91.6;0.4;5.3;5.8
94;2000 augustus;99.2;95.8;95.1;0.0;6.3;6.3
95;2000 september;99.6;96.6;96.3;0.3;7.8;8.1
96;2000 3e kwartaal;99.2;95.1;94.4;0.2;6.5;6.8
97;2000 oktober;96.6;99.1;95.8;-0.9;9.4;8.4
98;2000 november;94.0;101.6;95.6;-0.9;8.1;7.1
99;2000 december;99.3;97.7;97.0;3.7;1.2;4.9
100;2000 4e kwartaal;96.6;99.5;96.1;0.6;6.1;6.7
101;2000;96.9;95.2;92.3;-0.5;6.7;6.2
102;2001 januari;97.5;93.8;91.4;4.8;1.3;6.1
103;2001 februari;98.2;92.3;90.6;4.5;0.8;5.3
104;2001 maart;98.3;93.7;92.1;4.3;-0.5;3.7
105;2001 1e kwartaal;98.0;93.3;91.4;4.5;0.5;5.0
106;2001 april;99.0;94.0;93.1;2.5;0.6;3.1
107;2001 mei;100.4;92.7;93.1;2.0;0.2;2.1
108;2001 juni;99.6;94.3;94.0;1.1;0.3;1.4
109;2001 2e kwartaal;99.7;93.7;93.4;1.8;0.4;2.2
110;2001 juli;99.1;93.0;92.2;0.4;0.2;0.7
111;2001 augustus;99.3;94.0;93.3;0.1;-1.9;-1.8
112;2001 september;101.3;92.4;93.6;1.7;-4.4;-2.8
113;2001 3e kwartaal;99.9;93.1;93.0;0.7;-2.1;-1.4
114;2001 oktober;97.6;93.8;91.6;1.1;-5.4;-4.4
115;2001 november;96.7;94.7;91.5;2.8;-6.9;-4.3
116;2001 december;99.6;93.5;93.1;0.3;-4.3;-4.0
117;2001 4e kwartaal;98.0;94.0;92.0;1.4;-5.5;-4.2
118;2001;98.9;93.5;92.5;2.1;-1.8;0.2
119;2002 januari;98.2;89.0;87.4;0.7;-5.1;-4.4
120;2002 februari;98.6;87.3;86.1;0.4;-5.3;-4.9
121;2002 maart;97.5;90.0;87.8;-0.8;-3.9;-4.7
122;2002 1e kwartaal;98.1;88.8;87.1;0.1;-4.7;-4.7
123;2002 april;99.9;90.4;90.2;0.8;-3.9;-3.1
124;2002 mei;102.6;87.5;89.8;2.2;-5.6;-3.6
125;2002 juni;102.4;88.0;90.2;2.8;-6.7;-4.1
126;2002 2e kwartaal;101.6;88.6;90.1;1.9;-5.4;-3.6
127;2002 juli;100.8;87.8;88.5;1.7;-5.6;-4.0
128;2002 augustus;101.6;89.7;91.1;2.3;-4.5;-2.3
129;2002 september;102.9;88.8;91.4;1.6;-3.9;-2.3
130;2002 3e kwartaal;101.8;88.8;90.3;1.9;-4.7;-2.9
131;2002 oktober;99.8;91.0;90.8;2.2;-3.0;-0.9
132;2002 november;98.1;91.4;89.7;1.5;-3.4;-1.9
133;2002 december;101.3;91.0;92.1;1.7;-2.7;-1.1
134;2002 4e kwartaal;99.7;91.1;90.8;1.8;-3.1;-1.3
135;2002;100.3;89.4;89.6;1.4;-4.5;-3.1
136;2003 januari;98.4;89.2;87.7;0.2;0.2;0.4
137;2003 februari;99.8;87.3;87.1;1.2;0.0;1.2
138;2003 maart;99.5;88.5;88.0;2.0;-1.7;0.3
139;2003 1e kwartaal;99.2;88.3;87.6;1.1;-0.6;0.6
140;2003 april;101.3;87.5;88.7;1.5;-3.2;-1.7
141;2003 mei;103.8;84.3;87.5;1.2;-3.7;-2.5
142;2003 juni;103.0;85.2;87.8;0.6;-3.2;-2.6
143;2003 2e kwartaal;102.7;85.7;88.0;1.1;-3.3;-2.3
144;2003 juli;101.3;85.5;86.6;0.5;-2.6;-2.2
145;2003 augustus;101.7;88.0;89.4;0.1;-1.9;-1.9
146;2003 september;103.2;86.1;88.9;0.3;-3.0;-2.8
147;2003 3e kwartaal;102.1;86.5;88.3;0.3;-2.6;-2.3
148;2003 oktober;100.5;87.9;88.4;0.7;-3.4;-2.7
149;2003 november;98.4;89.6;88.2;0.3;-2.0;-1.7
150;2003 december;101.4;88.1;89.3;0.1;-3.2;-3.1
151;2003 4e kwartaal;100.1;88.5;88.6;0.4;-2.8;-2.5
152;2003;101.0;87.3;88.1;0.7;-2.3;-1.6
153;2004 januari;98.0;86.8;85.1;-0.4;-2.6;-3.0
154;2004 februari;99.7;84.4;84.1;-0.1;-3.3;-3.4
155;2004 maart;98.5;87.5;86.1;-1.0;-1.1;-2.1
156;2004 1e kwartaal;98.7;86.3;85.2;-0.5;-2.3;-2.8
157;2004 april;100.1;88.6;88.7;-1.2;1.3;0.0
158;2004 mei;102.4;86.5;88.6;-1.3;2.6;1.2
159;2004 juni;102.7;87.4;89.8;-0.3;2.6;2.3
160;2004 2e kwartaal;101.7;87.5;89.0;-0.9;2.1;1.2
161;2004 juli;100.3;88.1;88.3;-1.0;3.0;2.0
162;2004 augustus;100.2;90.5;90.7;-1.4;2.8;1.4
163;2004 september;101.4;89.4;90.6;-1.8;3.8;2.0
164;2004 3e kwartaal;100.6;89.3;89.9;-1.4;3.3;1.8
165;2004 oktober;99.7;91.0;90.7;-0.7;3.5;2.7
166;2004 november;98.6;90.9;89.6;0.2;1.4;1.6
167;2004 december;102.5;88.8;91.1;1.1;0.9;2.0
168;2004 4e kwartaal;100.3;90.2;90.5;0.2;1.9;2.1
169;2004;100.3;88.4;88.7;-0.7;1.2;0.6
170;2005 januari;98.9;88.8;87.8;0.9;2.3;3.2
171;2005 februari;100.3;87.5;87.8;0.6;3.7;4.3
172;2005 maart;98.6;91.1;89.8;0.1;4.1;4.2
173;2005 1e kwartaal;99.3;89.2;88.5;0.6;3.4;3.9
174;2005 april;100.5;91.0;91.4;0.4;2.7;3.1
175;2005 mei;102.5;88.4;90.6;0.1;2.2;2.3
176;2005 juni;101.7;90.3;91.9;-1.0;3.3;2.3
177;2005 2e kwartaal;101.6;89.9;91.3;-0.2;2.8;2.6
178;2005 juli;100.6;90.7;91.3;0.4;3.0;3.4
179;2005 augustus;100.9;93.0;93.8;0.7;2.8;3.5
180;2005 september;101.8;92.0;93.7;0.5;2.9;3.4
181;2005 3e kwartaal;101.1;91.9;92.9;0.5;2.9;3.4
182;2005 oktober;100.6;93.3;93.8;0.8;2.5;3.4
