ID;Perioden;PrijsindexBestaandeKoopwoningen_1;OntwikkelingTOVVoorgaandePeriode_2;OntwikkelingTOVEenJaarEerder_3;AantalVerkochteWoningen_4;OntwikkelingTOVVoorgaandePeriode_5;OntwikkelingTOVEenJaarEerder_6;GemiddeldeVerkoopprijs_7;TotaleWaardeVerkoopprijzen_8
34;1997 januari;44.2;1.3;12.1;10660;-47.3;4.6;105876;1129
35;1997 februari;44.8;1.3;12.9;11837;11.0;-1.9;107567;1273
36;1997 maart;45.3;1.2;13.4;13266;12.1;-1.1;107769;1430
37;1997 1e kwartaal;44.8;3.2;12.8;35763;-28.0;0.3;107138;3832
38;1997 april;45.6;0.7;12.3;15328;15.5;4.9;109670;1681
39;1997 mei;46.0;0.7;11.7;15688;2.3;0.9;110859;1739
40;1997 juni;46.3;0.8;12.1;16144;2.9;18.3;112207;1811
41;1997 2e kwartaal;46.0;2.7;12.1;47160;31.9;7.6;110934;5232
42;1997 juli;46.9;1.2;11.7;18483;14.5;3.8;114344;2113
43;1997 augustus;47.5;1.4;11.8;15506;-16.1;3.9;116161;1801
44;1997 september;47.5;0.0;10.7;15630;0.8;12.8;116411;1820
45;1997 3e kwartaal;47.3;2.9;11.4;49619;5.2;6.5;115563;5734
46;1997 oktober;48.1;1.2;11.7;16640;6.5;12.6;116785;1943
47;1997 november;48.5;0.7;11.4;14415;-13.4;-1.9;115768;1669
48;1997 december;48.5;0.0;11.1;22037;52.9;9.0;117870;2598
49;1997 4e kwartaal;48.3;2.2;11.4;53092;7.0;6.8;116960;6210
50;1997;46.6;11.9;11.9;185634;5.6;5.6;113163;21007
51;1998 januari;48.9;0.9;10.7;10084;-54.2;-5.4;118196;1192
52;1998 februari;49.6;1.4;10.8;12637;25.3;6.8;118483;1497
53;1998 maart;49.9;0.7;10.2;15407;21.9;16.1;119635;1843
54;1998 1e kwartaal;49.5;2.4;10.6;38128;-28.2;6.6;118873;4532
55;1998 april;50.3;0.7;10.1;15145;-1.7;-1.2;120019;1818
56;1998 mei;50.8;1.0;10.5;16299;7.6;3.9;122503;1997
57;1998 juni;51.2;0.9;10.5;15966;-2.0;-1.1;121460;1939
58;1998 2e kwartaal;50.8;2.6;10.4;47410;24.3;0.5;121358;5754
59;1998 juli;51.8;1.1;10.5;19679;23.3;6.5;126636;2492
60;1998 augustus;52.5;1.4;10.5;16435;-16.5;6.0;127865;2101
61;1998 september;53.1;1.2;11.8;15039;-8.5;-3.8;127758;1921
62;1998 3e kwartaal;52.5;3.4;10.9;51153;7.9;3.1;127361;6515
63;1998 oktober;53.6;0.9;11.4;16428;9.2;-1.3;128238;2107
64;1998 november;54.1;0.9;11.6;16189;-1.5;12.3;127574;2065
65;1998 december;54.2;0.2;11.8;23314;44.0;5.8;129378;3016
66;1998 4e kwartaal;54.0;2.8;11.6;55931;9.3;5.3;128521;7188
67;1998;51.7;10.9;10.9;192622;3.8;3.8;124540;23989
68;1999 januari;55.4;2.2;13.2;10756;-53.9;6.7;130266;1401
69;1999 februari;56.0;1.2;12.9;13909;29.3;10.1;130784;1819
70;1999 maart;56.8;1.5;13.8;17558;26.2;14.0;133544;2345
71;1999 1e kwartaal;56.1;3.9;13.3;42223;-24.5;10.7;131800;5565
72;1999 april;57.6;1.4;14.6;17210;-2.0;13.6;138285;2380
73;1999 mei;58.6;1.6;15.3;15879;-7.7;-2.6;138572;2200
74;1999 juni;59.3;1.3;15.8;17122;7.8;7.2;141717;2426
75;1999 2e kwartaal;58.5;4.3;15.2;50211;18.9;5.9;139546;7007
76;1999 juli;60.5;2.0;16.8;20455;19.5;3.9;146087;2988
77;1999 augustus;61.8;2.1;17.7;18760;-8.3;14.1;148966;2795
78;1999 september;62.5;1.2;17.7;16360;-12.8;8.8;151863;2484
79;1999 3e kwartaal;61.6;5.3;17.4;55575;10.7;8.6;148759;8267
80;1999 oktober;63.8;2.0;19.0;16691;2.0;1.6;154989;2587
81;1999 november;64.4;0.9;19.0;17482;4.7;8.0;155171;2713
82;1999 december;64.7;0.5;19.4;22356;27.9;-4.1;155389;3474
83;1999 4e kwartaal;64.3;4.4;19.1;56529;1.7;1.1;155204;8774
84;1999;60.1;16.3;16.3;204538;6.2;6.2;144778;29613
85;2000 januari;66.3;2.5;19.7;10794;-51.7;0.4;157270;1698
86;2000 februari;67.2;1.5;20.1;13563;25.7;-2.5;158416;2149
87;2000 maart;68.1;1.3;19.8;15286;12.7;-12.9;161686;2472
88;2000 1e kwartaal;67.2;4.5;19.9;39643;-29.9;-6.1;159365;6318
89;2000 april;68.8;1.1;19.4;13875;-9.2;-19.4;164483;2282
90;2000 mei;69.8;1.4;19.2;18593;34.0;17.1;168035;3124
91;2000 juni;70.9;1.6;19.5;14630;-21.3;-14.6;169998;2487
92;2000 2e kwartaal;69.8;3.9;19.4;47098;18.8;-6.2;167599;7894
93;2000 juli;71.9;1.5;18.9;17197;17.5;-15.9;174945;3009
94;2000 augustus;72.8;1.2;17.8;16264;-5.4;-13.3;177859;2893
95;2000 september;73.7;1.3;17.9;15333;-5.7;-6.3;179940;2759
96;2000 3e kwartaal;72.8;4.3;18.2;48794;3.6;-12.2;177486;8660
97;2000 oktober;74.2;0.7;16.3;15792;3.0;-5.4;180317;2848
98;2000 november;74.6;0.5;15.8;15121;-4.2;-13.5;176972;2676
99;2000 december;74.7;0.2;15.5;22910;51.5;2.5;182625;4184
100;2000 4e kwartaal;74.5;2.3;15.8;53823;10.3;-4.8;180360;9707
101;2000;71.1;18.2;18.2;189358;-7.4;-7.4;172050;32579
102;2001 januari;75.2;0.7;13.4;10341;-54.9;-4.2;177558;1836
103;2001 februari;76.7;2.1;14.1;12427;20.2;-8.4;182471;2268
104;2001 maart;76.8;0.1;12.8;14961;20.4;-2.1;180494;2700
105;2001 1e kwartaal;76.3;2.4;13.5;37729;-29.9;-4.8;180341;6804
106;2001 april;77.9;1.4;13.2;14634;-2.2;5.5;185999;2722
107;2001 mei;78.2;0.3;12.1;17049;16.5;-8.3;186441;3179
108;2001 juni;78.8;0.7;11.1;16508;-3.2;12.8;187336;3093
109;2001 2e kwartaal;78.3;2.7;12.1;48191;27.7;2.3;186614;8993
110;2001 juli;79.6;1.0;10.6;18997;15.1;10.5;190801;3625
111;2001 augustus;80.3;1.0;10.4;18158;-4.4;11.6;192139;3489
112;2001 september;81.0;0.9;10.0;15343;-15.5;0.1;191693;2941
113;2001 3e kwartaal;80.3;2.6;10.3;52498;8.9;7.6;191524;10055
114;2001 oktober;80.7;-0.5;8.7;17835;16.2;12.9;191792;3421
115;2001 november;81.3;0.8;9.1;17309;-2.9;14.5;193508;3349
116;2001 december;81.1;-0.3;8.5;22175;28.1;-3.2;191854;4254
117;2001 4e kwartaal;81.0;0.9;8.8;57319;9.2;6.5;192334;11024
118;2001;79.0;11.1;11.1;195737;3.4;3.4;188397;36876
119;2002 januari;82.0;1.1;9.0;11891;-46.4;15.0;193092;2296
120;2002 februari;82.5;0.6;7.4;14165;19.1;14.0;193162;2736
121;2002 maart;83.0;0.7;8.0;18321;29.3;22.5;197257;3614
122;2002 1e kwartaal;82.5;1.8;8.2;44377;-22.6;17.6;194834;8646
123;2002 april;83.2;0.2;6.8;14544;-20.6;-0.6;197440;2872
124;2002 mei;83.8;0.8;7.2;17569;20.8;3.1;199157;3499
125;2002 juni;83.9;0.1;6.5;15968;-9.1;-3.3;199384;3184
126;2002 2e kwartaal;83.6;1.4;6.8;48081;8.3;-0.2;198713;9554
127;2002 juli;84.6;0.8;6.3;19813;24.1;4.3;201666;3996
128;2002 augustus;85.3;0.9;6.2;17150;-13.4;-5.6;204573;3508
129;2002 september;85.3;0.0;5.2;15634;-8.8;1.9;204417;3196
130;2002 3e kwartaal;85.1;1.7;5.9;52597;9.4;0.2;203432;10700
131;2002 oktober;85.3;0.0;5.7;16200;3.6;-9.2;201799;3269
132;2002 november;85.1;-0.2;4.6;15815;-2.4;-8.6;200491;3171
133;2002 december;84.5;-0.7;4.2;21316;34.8;-3.9;201155;4288
134;2002 4e kwartaal;85.0;-0.1;4.9;53331;1.4;-7.0;201154;10728
135;2002;84.0;6.4;6.4;198386;1.4;1.4;199752;39628
136;2003 januari;85.4;1.1;4.2;11832;-44.5;-0.5;201802;2388
137;2003 februari;85.8;0.4;4.1;13396;13.2;-5.4;200118;2681
138;2003 maart;85.9;0.1;3.5;14359;7.2;-21.6;199880;2870
139;2003 1e kwartaal;85.7;0.9;3.9;39587;-25.8;-10.8;200535;7939
140;2003 april;86.4;0.6;3.9;15163;5.6;4.3;202536;3071
141;2003 mei;86.6;0.2;3.3;16675;10.0;-5.1;202497;3377
142;2003 juni;87.0;0.4;3.7;14440;-13.4;-9.6;204760;2957
143;2003 2e kwartaal;86.7;1.1;3.6;46278;16.9;-3.8;203216;9404
144;2003 juli;87.3;0.4;3.2;17510;21.3;-11.6;204826;3587
145;2003 augustus;87.4;0.1;2.5;16045;-8.4;-6.4;204982;3289
146;2003 september;87.6;0.2;2.7;16810;4.8;7.5;205430;3453
147;2003 3e kwartaal;87.4;0.9;2.8;50365;8.8;-4.2;205078;10329
148;2003 oktober;88.1;0.6;3.3;17357;3.3;7.1;208042;3611
149;2003 november;88.3;0.3;3.8;15168;-12.6;-4.1;205756;3121
150;2003 december;88.7;0.4;5.0;24651;62.5;15.6;211410;5211
151;2003 4e kwartaal;88.4;1.1;4.0;57176;13.5;7.2;208888;11943
152;2003;87.1;3.6;3.6;193406;-2.5;-2.5;204829;39615
153;2004 januari;89.1;0.5;4.3;10329;-58.1;-12.7;204756;2115
154;2004 februari;89.6;0.5;4.4;13298;28.7;-0.7;209830;2790
155;2004 maart;89.4;-0.2;4.0;15624;17.5;8.8;210156;3283
156;2004 1e kwartaal;89.4;1.1;4.2;39251;-31.4;-0.8;208625;8189
157;2004 april;90.1;0.8;4.3;16496;5.6;8.8;212873;3512
158;2004 mei;90.3;0.2;4.3;14507;-12.1;-13.0;212210;3079
159;2004 juni;90.6;0.3;4.1;16943;16.8;17.3;211950;3591
160;2004 2e kwartaal;90.3;1.1;4.2;47946;22.2;3.6;212346;10181
161;2004 juli;91.3;0.9;4.6;18386;8.5;5.0;215940;3970
162;2004 augustus;91.8;0.5;5.1;16909;-8.0;5.4;217834;3683
163;2004 september;91.8;-0.1;4.8;15132;-10.5;-10.0;218350;3304
164;2004 3e kwartaal;91.7;1.5;4.8;50427;5.2;0.1;217298;10958
165;2004 oktober;92.1;0.4;4.6;15450;2.1;-11.0;214677;3317
166;2004 november;91.9;-0.3;4.0;16519;6.9;8.9;211246;3490
167;2004 december;91.8;-0.1;3.5;22348;35.3;-9.3;210150;4696
168;2004 4e kwartaal;91.9;0.3;4.0;54317;7.7;-5.0;211771;11503
169;2004;90.8;4.3;4.3;191941;-0.8;-0.8;212723;40830
170;2005 januari;92.3;0.6;3.5;11495;-48.6;11.3;214758;2469
171;2005 februari;92.9;0.7;3.8;13964;21.5;5.0;214870;3000
172;2005 maart;93.1;0.2;4.2;15751;12.8;0.8;217110;3420
173;2005 1e kwartaal;92.8;0.9;3.8;41210;-24.1;5.0;215695;8889
174;2005 april;93.5;0.4;3.8;16662;5.8;1.0;219695;3661
175;2005 mei;94.2;0.7;4.3;16913;1.5;16.6;219176;3707
176;2005 juni;94.1;-0.1;3.9;17017;0.6;0.4;221788;3774
177;2005 2e kwartaal;93.9;1.2;4.0;50592;22.8;5.5;220225;11142
178;2005 juli;94.8;0.7;3.7;18704;9.9;1.7;225528;4218
179;2005 augustus;95.2;0.5;3.7;18901;1.1;11.8;225914;4270
180;2005 september;95.2;0.0;3.8;18123;-4.1;19.8;229361;4157
181;2005 3e kwartaal;95.1;1.2;3.7;55728;10.2;10.5;226905;12645
182;2005 oktober;95.5;0.3;3.7;17789;-1.8;15.1;225765;4016
183;2005 november;95.5;0.0;4.0;17268;-2.9;4.5;224855;3883
184;2005 december;95.8;0.3;4.4;24042;39.2;7.6;226399;5443
185;2005 4e kwartaal;95.6;0.6;4.0;59099;6.0;8.8;225757;13342
186;2005;94.4;3.9;3.9;206629;7.7;7.7;222706;46017
187;2006 januari;96.5;0.7;4.6;13671;-43.1;18.9;228008;3117
188;2006 februari;97.2;0.7;4.6;15698;14.8;12.4;229291;3599
189;2006 maart;97.5;0.3;4.7;18150;15.6;15.2;231013;4193
190;2006 1e kwartaal;97.1;1.5;4.6;47519;-19.6;15.3;229580;10909
191;2006 april;97.9;0.4;4.7;16245;-10.5;-2.5;232932;3784
192;2006 mei;98.2;0.3;4.2;18479;13.8;9.3;232135;4290
193;2006 juni;98.6;0.4;4.8;18479;0.0;8.6;237713;4393
194;2006 2e kwartaal;98.2;1.2;4.6;53203;12.0;5.2;234316;12466
195;2006 juli;99.3;0.7;4.8;18819;1.8;0.6;240270;4522
196;2006 augustus;99.6;0.3;4.6;18059;-4.0;-4.5;241279;4357
197;2006 september;99.6;0.0;4.5;17004;-5.8;-6.2;241654;4109
198;2006 3e kwartaal;99.5;1.3;4.6;53882;1.3;-3.3;241045;12988
199;2006 oktober;99.8;0.2;4.5;16981;-0.1;-4.5;239211;4062
200;2006 november;100.1;0.3;4.8;16578;-2.4;-4.0;235660;3907
201;2006 december;100.0;-0.1;4.3;21604;30.3;-10.1;237903;5140
202;2006 4e kwartaal;99.9;0.5;4.5;55163;2.4;-6.7;237631;13108
203;2006;98.7;4.6;4.6;209767;1.5;1.5;235843;49472
204;2007 januari;100.8;0.8;4.4;13419;-37.9;-1.8;243160;3263
205;2007 februari;100.9;0.1;3.8;14487;8.0;-7.7;240094;3478
206;2007 maart;101.5;0.6;4.1;17349;19.8;-4.4;244056;4234
207;2007 1e kwartaal;101.0;1.1;4.1;45255;-18.0;-4.8;242522;10975
208;2007 april;101.8;0.3;4.0;15646;-9.8;-3.7;244148;3820
209;2007 mei;102.3;0.5;4.2;17419;11.3;-5.7;246215;4289
210;2007 juni;102.7;0.3;4.1;17358;-0.4;-6.1;247323;4293
211;2007 2e kwartaal;102.3;1.2;4.1;50423;11.4;-5.2;245955;12402
212;2007 juli;103.3;0.6;4.1;18221;5.0;-3.2;249941;4554
213;2007 augustus;104.3;0.9;4.7;19554;7.3;8.3;257921;5043
214;2007 september;103.9;-0.4;4.3;14386;-26.4;-15.4;252650;3635
215;2007 3e kwartaal;103.8;1.5;4.4;52161;3.4;-3.2;253679;13232
216;2007 oktober;104.1;0.2;4.3;16833;17.0;-0.9;251238;4229
217;2007 november;104.5;0.4;4.4;18067;7.3;9.0;252031;4553
218;2007 december;104.0;-0.5;4.0;19662;8.8;-9.0;247650;4869
219;2007 4e kwartaal;104.2;0.3;4.2;54562;4.6;-1.1;250208;13652
220;2007;102.8;4.2;4.2;202401;-3.5;-3.5;248325;50261
221;2008 januari;105.3;1.3;4.5;12192;-38.0;-9.1;252858;3083
222;2008 februari;105.3;0.0;4.4;15081;23.7;4.1;256717;3872
223;2008 maart;105.7;0.3;4.1;13698;-9.2;-21.0;250160;3427
224;2008 1e kwartaal;105.4;1.2;4.4;40971;-24.9;-9.5;253376;10381
225;2008 april;105.7;0.0;3.9;18474;34.9;18.1;255294;4716
226;2008 mei;105.3;-0.4;2.9;13871;-24.9;-20.4;252098;3497
227;2008 juni;105.6;0.3;2.8;15669;13.0;-9.7;252710;3960
228;2008 2e kwartaal;105.5;0.1;3.2;48014;17.2;-4.8;253527;12173
229;2008 juli;106.5;0.9;3.1;17597;12.3;-3.4;258178;4543
230;2008 augustus;107.0;0.5;2.6;15469;-12.1;-20.9;261948;4052
231;2008 september;106.6;-0.3;2.7;15374;-0.6;6.9;258314;3971
232;2008 3e kwartaal;106.7;1.1;2.8;48440;0.9;-7.1;259425;12567
233;2008 oktober;106.4;-0.3;2.2;16568;7.8;-1.6;259137;4293
234;2008 november;105.6;-0.7;1.1;11619;-29.9;-35.7;245292;2850
235;2008 december;105.8;0.1;1.7;16780;44.4;-14.7;252145;4231
236;2008 4e kwartaal;105.9;-0.8;1.7;44967;-7.2;-17.6;252950;11374
237;2008;105.9;3.0;3.0;182392;-9.9;-9.9;254918;46495
238;2009 januari;106.3;0.5;0.9;8700;-48.2;-28.6;255906;2226
239;2009 februari;105.2;-1.0;-0.1;8906;2.4;-40.9;247830;2207
240;2009 maart;104.1;-1.0;-1.5;9612;7.9;-29.8;240130;2308
241;2009 1e kwartaal;105.2;-0.7;-0.2;27218;-39.5;-33.6;247692;6742
242;2009 april;103.4;-0.7;-2.2;10073;4.8;-45.5;238277;2400
243;2009 mei;102.6;-0.7;-2.5;10275;2.0;-25.9;236447;2429
244;2009 juni;101.6;-1.1;-3.8;9921;-3.4;-36.7;231684;2299
245;2009 2e kwartaal;102.5;-2.5;-2.9;30269;11.2;-37.0;235495;7128
246;2009 juli;101.7;0.1;-4.5;13237;33.4;-24.8;235361;3115
247;2009 augustus;101.0;-0.6;-5.6;9572;-27.7;-38.1;231295;2214
248;2009 september;100.7;-0.3;-5.6;10425;8.9;-32.2;233504;2434
249;2009 3e kwartaal;101.1;-1.4;-5.2;33234;9.8;-31.4;233608;7764
250;2009 oktober;100.8;0.1;-5.2;11385;9.2;-31.3;238827;2719
251;2009 november;100.3;-0.5;-5.0;9970;-12.4;-14.2;233663;2330
252;2009 december;99.8;-0.6;-5.7;15456;55.0;-7.9;239605;3703
253;2009 4e kwartaal;100.3;-0.8;-5.3;36811;10.8;-18.1;237755;8752
254;2009;102.3;-3.4;-3.4;127532;-30.1;-30.1;238259;30386
255;2010 januari;100.0;0.2;-5.9;7708;-50.1;-11.4;240650;1855
256;2010 februari;100.3;0.3;-4.7;8892;15.4;-0.2;233902;2080
257;2010 maart;100.1;-0.2;-3.9;11145;25.3;15.9;236230;2633
258;2010 1e kwartaal;100.1;-0.2;-4.8;27745;-24.6;1.9;236712;6568
259;2010 april;100.8;0.7;-2.5;11069;-0.7;9.9;241859;2677
260;2010 mei;100.1;-0.8;-2.5;9893;-10.6;-3.7;236799;2343
261;2010 juni;99.9;-0.1;-1.6;10929;10.5;10.2;241017;2634
262;2010 2e kwartaal;100.3;0.1;-2.2;31891;14.9;5.4;240001;7654
263;2010 juli;100.5;0.6;-1.1;12240;12.0;-7.5;245245;3002
264;2010 augustus;100.6;0.1;-0.4;10411;-14.9;8.8;242259;2522
265;2010 september;99.9;-0.7;-0.8;9747;-6.4;-6.5;245706;2395
266;2010 3e kwartaal;100.4;0.1;-0.8;32398;1.6;-2.5;244424;7919
267;2010 oktober;99.5;-0.4;-1.3;9950;2.1;-12.6;241580;2404
268;2010 november;99.2;-0.3;-1.1;10079;1.3;1.1;234732;2366
269;2010 december;98.9;-0.3;-0.9;14064;39.5;-9.0;234739;3301
270;2010 4e kwartaal;99.2;-1.1;-1.1;34093;5.2;-7.4;236733;8071
271;2010;100.0;-2.2;-2.2;126127;-1.1;-1.1;239530;30211
272;2011 januari;98.8;-0.1;-1.2;8368;-40.5;8.6;240983;2017
273;2011 februari;98.4;-0.4;-1.9;9558;14.2;7.5;234444;2241
274;2011 maart;98.9;0.5;-1.3;10432;9.1;-6.4;244661;2552
275;2011 1e kwartaal;98.7;-0.5;-1.5;28358;-16.8;2.2;240132;6810
276;2011 april;98.4;-0.5;-2.4;10068;-3.5;-9.0;243245;2449
277;2011 mei;98.3;-0.1;-1.8;9915;-1.5;0.2;240276;2382
278;2011 juni;98.1;-0.2;-1.8;9549;-3.7;-12.6;241662;2308
279;2011 2e kwartaal;98.3;-0.4;-2.0;29532;4.1;-7.4;241736;7139
280;2011 juli;98.2;0.1;-2.3;10433;9.3;-14.8;248424;2592
281;2011 augustus;97.6;-0.6;-3.0;10009;-4.1;-3.9;241390;2416
282;2011 september;96.8;-0.8;-3.1;10327;3.2;6.0;246538;2546
283;2011 3e kwartaal;97.5;-0.8;-2.8;30769;4.2;-5.0;245503;7554
284;2011 oktober;96.6;-0.2;-2.9;9453;-8.5;-5.0;237499;2245
285;2011 november;96.0;-0.7;-3.3;9494;0.4;-5.8;232640;2209
286;2011 december;94.9;-1.1;-4.1;13133;38.3;-6.6;230582;3028
287;2011 4e kwartaal;95.8;-1.7;-3.4;32080;4.3;-5.9;233229;7482
288;2011;97.6;-2.4;-2.4;120739;-4.3;-4.3;240059;28984
289;2012 januari;95.2;0.3;-3.7;7082;-46.1;-15.4;241473;1710
290;2012 februari;95.0;-0.2;-3.4;7805;10.2;-18.3;237464;1853
291;2012 maart;93.7;-1.4;-5.3;9064;16.1;-13.1;230341;2088
292;2012 1e kwartaal;94.6;-1.3;-4.1;23951;-25.3;-15.5;235954;5651
293;2012 april;92.9;-0.8;-5.6;8236;-9.1;-18.2;231130;1904
294;2012 mei;92.3;-0.6;-6.1;10182;23.6;2.7;228010;2322
295;2012 juni;93.2;1.0;-5.0;16210;59.2;69.8;240443;3898
296;2012 2e kwartaal;92.8;-1.9;-5.5;34628;44.6;17.3;234572;8123
297;2012 juli;89.6;-3.9;-8.8;7451;-54.0;-28.6;216721;1615
298;2012 augustus;89.2;-0.4;-8.6;8384;12.5;-16.2;214075;1795
299;2012 september;88.7;-0.6;-8.4;7143;-14.8;-30.8;216849;1549
300;2012 3e kwartaal;89.1;-3.9;-8.6;22978;-33.6;-25.3;215795;4959
301;2012 oktober;88.4;-0.3;-8.5;8507;19.1;-10.0;214546;1825
302;2012 november;88.9;0.6;-7.3;9833;15.6;3.6;220465;2168
303;2012 december;88.3;-0.7;-6.9;17364;76.6;32.2;221887;3853
304;2012 4e kwartaal;88.5;-0.7;-7.6;35704;55.4;11.3;219746;7846
305;2012;91.3;-6.5;-6.5;117261;-2.9;-2.9;226661;26578
306;2013 januari;85.8;-2.9;-9.9;6260;-63.9;-11.6;206583;1293
307;2013 februari;86.8;1.2;-8.6;7897;26.2;1.2;210384;1661
308;2013 maart;86.9;0.2;-7.2;8933;13.1;-1.4;220430;1969
309;2013 1e kwartaal;86.5;-2.3;-8.6;23090;-35.3;-3.6;213240;4924
310;2013 april;85.7;-1.5;-7.8;6554;-26.6;-20.4;214969;1409
311;2013 mei;84.5;-1.3;-8.4;8333;27.1;-18.2;211869;1766
312;2013 juni;84.0;-0.6;-9.8;7224;-13.3;-55.4;206114;1489
313;2013 2e kwartaal;84.7;-2.0;-8.7;22111;-4.2;-36.1;210908;4663
314;2013 juli;85.0;1.2;-5.1;9659;33.7;29.6;213967;2067
315;2013 augustus;85.2;0.2;-4.5;9977;3.3;19.0;215092;2146
316;2013 september;85.0;-0.2;-4.1;9289;-6.9;30.0;215283;2000
317;2013 3e kwartaal;85.1;0.4;-4.6;28925;30.8;25.9;214778;6212
318;2013 oktober;84.8;-0.2;-4.0;9929;6.9;16.7;213050;2115
319;2013 november;84.5;-0.4;-5.0;10576;6.5;7.6;212126;2243
320;2013 december;85.0;0.6;-3.8;15463;46.2;-10.9;215388;3331
321;2013 4e kwartaal;84.8;-0.4;-4.3;35968;24.3;0.7;213784;7689
322;2013;85.3;-6.6;-6.6;110094;-6.1;-6.1;213353;23489
323;2014 januari;85.3;0.4;-0.5;8905;-42.4;42.3;219530;1955
324;2014 februari;85.3;0.0;-1.7;10030;12.6;27.0;213822;2145
325;2014 maart;85.1;-0.3;-2.1;10028;0.0;12.3;214147;2147
326;2014 1e kwartaal;85.2;0.6;-1.5;28963;-19.5;25.4;215689;6247
327;2014 april;85.7;0.8;0.1;10780;7.5;64.5;220136;2373
328;2014 mei;85.7;-0.1;1.4;11966;11.0;43.6;219607;2628
329;2014 juni;85.9;0.3;2.2;11328;-5.3;56.8;222301;2518
330;2014 2e kwartaal;85.8;0.6;1.2;34074;17.6;54.1;220670;7519
331;2014 juli;86.6;0.8;1.9;13883;22.6;43.7;226750;3148
332;2014 augustus;86.6;0.1;1.7;12328;-11.2;23.6;225149;2776
333;2014 september;86.5;-0.2;1.7;12949;5.0;39.4;223567;2895
334;2014 3e kwartaal;86.6;0.9;1.8;39160;14.9;35.4;225194;8819
335;2014 oktober;86.7;0.3;2.2;14353;10.8;44.6;224795;3226
336;2014 november;86.5;-0.3;2.3;11696;-18.5;10.6;220204;2576
337;2014 december;86.7;0.2;2.0;25265;116.0;63.4;226646;5726
338;2014 4e kwartaal;86.6;0.1;2.2;51314;31.0;42.7;224660;11528
339;2014;86.1;0.9;0.9;153511;39.4;39.4;222218;34113
340;2015 januari;87.1;0.5;2.1;9437;-62.6;6.0;222800;2103
341;2015 februari;87.3;0.3;2.4;11697;23.9;16.6;216678;2534
342;2015 maart;87.4;0.1;2.7;13393;14.5;33.6;225024;3014
343;2015 1e kwartaal;87.3;0.8;2.4;34527;-32.7;19.2;221589;7651
344;2015 april;87.7;0.3;2.3;12748;-4.8;18.3;224376;2860
345;2015 mei;87.9;0.2;2.6;12827;0.6;7.2;228032;2925
346;2015 juni;88.2;0.3;2.6;15147;18.1;33.7;229381;3474
347;2015 2e kwartaal;87.9;0.8;2.5;40722;17.9;19.5;227389;9260
348;2015 juli;88.9;0.9;2.7;18422;21.6;32.7;232562;4284
349;2015 augustus;88.8;-0.1;2.5;15863;-13.9;28.7;233485;3704
350;2015 september;89.5;0.8;3.5;16324;2.9;26.1;233956;3819
