ID;BedrijfstakkenSBI93;Perioden;Geschillen_1;VerlorenArbeidsdagen_2;BetrokkenWerknemers_3
0;Totaal werkstakingen;1999;24.0;75.8;58.9
1;Totaal werkstakingen;2000;23.0;9.4;10.3
2;Totaal werkstakingen;2001;16.0;45.1;37.4
3;Totaal werkstakingen;2002;16.0;245.5;28.6
4;Totaal werkstakingen;2003;14.0;15.0;10.8
5;Totaal werkstakingen;2004;12.0;62.2;104.2
6;Totaal werkstakingen;2005;28.0;41.7;29.0
7;Totaal werkstakingen;2006;31.0;15.8;11.3
8;Totaal werkstakingen;2007;20.0;26.4;20.7
9;Totaal werkstakingen;2008;21.0;120.6;51.9
10;01-05 Landbouw en visserij;1999;0.0;0.0;0.0
11;01-05 Landbouw en visserij;2000;0.0;0.0;0.0
12;01-05 Landbouw en visserij;2001;0.0;0.0;0.0
13;01-05 Landbouw en visserij;2002;0.0;0.0;0.0
14;01-05 Landbouw en visserij;2003;0.0;0.0;0.0
15;01-05 Landbouw en visserij;2004;;;
16;01-05 Landbouw en visserij;2005;;;
17;01-05 Landbouw en visserij;2006;0.0;0.0;0.0
18;01-05 Landbouw en visserij;2007;0.0;0.0;0.0
19;01-05 Landbouw en visserij;2008;0.0;0.0;0.0
20;10-45 Industrie en Bouwnijverheid;1999;9.0;21.9;4.6
21;10-45 Industrie en Bouwnijverheid;2000;7.0;3.4;1.1
22;10-45 Industrie en Bouwnijverheid;2001;5.0;8.6;9.1
23;10-45 Industrie en Bouwnijverheid;2002;5.0;227.2;22.7
24;10-45 Industrie en Bouwnijverheid;2003;4.0;1.7;0.6
25;10-45 Industrie en Bouwnijverheid;2004;6.0;11.1;8.2
26;10-45 Industrie en Bouwnijverheid;2005;11.0;18.3;9.4
27;10-45 Industrie en Bouwnijverheid;2006;12.0;6.3;2.1
28;10-45 Industrie en Bouwnijverheid;2007;4.0;4.1;2.8
29;10-45 Industrie en Bouwnijverheid;2008;9.0;9.6;6.2
30;10-14 Delfstoffenwinning;1999;0.0;0.0;0.0
31;10-14 Delfstoffenwinning;2000;0.0;0.0;0.0
