ID;EconomicActivityNCEA2008;Regions;Periods;NumberOfLocalUnits_1
0;A-U All economic activities;Nederland;2006;809310.0
1;A-U All economic activities;Nederland;2007;849225.0
2;A-U All economic activities;Nederland;2008;886540.0
3;A-U All economic activities;Nederland;2009;934975.0
4;A-U All economic activities;Nederland;2010;956210.0
5;A-U All economic activities;Noord-Nederland (LD);2006;81710.0
6;A-U All economic activities;Noord-Nederland (LD);2007;86010.0
7;A-U All economic activities;Noord-Nederland (LD);2008;88885.0
8;A-U All economic activities;Noord-Nederland (LD);2009;93395.0
9;A-U All economic activities;Noord-Nederland (LD);2010;95200.0
10;A-U All economic activities;Oost-Nederland (LD);2006;169185.0
11;A-U All economic activities;Oost-Nederland (LD);2007;177000.0
12;A-U All economic activities;Oost-Nederland (LD);2008;184695.0
13;A-U All economic activities;Oost-Nederland (LD);2009;194360.0
14;A-U All economic activities;Oost-Nederland (LD);2010;198190.0
15;A-U All economic activities;West-Nederland (LD);2006;380275.0
16;A-U All economic activities;West-Nederland (LD);2007;399815.0
17;A-U All economic activities;West-Nederland (LD);2008;418390.0
18;A-U All economic activities;West-Nederland (LD);2009;443425.0
19;A-U All economic activities;West-Nederland (LD);2010;455555.0
20;A-U All economic activities;Zuid-Nederland (LD);2006;178140.0
21;A-U All economic activities;Zuid-Nederland (LD);2007;186405.0
22;A-U All economic activities;Zuid-Nederland (LD);2008;194570.0
23;A-U All economic activities;Zuid-Nederland (LD);2009;203795.0
24;A-U All economic activities;Zuid-Nederland (LD);2010;207265.0
25;A-U All economic activities;Groningen (PV);2006;24800.0
26;A-U All economic activities;Groningen (PV);2007;26075.0
27;A-U All economic activities;Groningen (PV);2008;26990.0
28;A-U All economic activities;Groningen (PV);2009;28460.0
29;A-U All economic activities;Groningen (PV);2010;29000.0
30;A-U All economic activities;Friesland (PV);2006;33390.0
31;A-U All economic activities;Friesland (PV);2007;35010.0
32;A-U All economic activities;Friesland (PV);2008;36130.0
33;A-U All economic activities;Friesland (PV);2009;37950.0
34;A-U All economic activities;Friesland (PV);2010;38795.0
35;A-U All economic activities;Drenthe (PV);2006;23520.0
36;A-U All economic activities;Drenthe (PV);2007;24925.0
37;A-U All economic activities;Drenthe (PV);2008;25765.0
38;A-U All economic activities;Drenthe (PV);2009;26985.0
39;A-U All economic activities;Drenthe (PV);2010;27405.0
40;A-U All economic activities;Overijssel (PV);2006;52890.0
41;A-U All economic activities;Overijssel (PV);2007;55025.0
42;A-U All economic activities;Overijssel (PV);2008;57005.0
43;A-U All economic activities;Overijssel (PV);2009;59820.0
44;A-U All economic activities;Overijssel (PV);2010;60910.0
45;A-U All economic activities;Flevoland (PV);2006;16210.0
46;A-U All economic activities;Flevoland (PV);2007;17495.0
47;A-U All economic activities;Flevoland (PV);2008;18915.0
48;A-U All economic activities;Flevoland (PV);2009;20280.0
49;A-U All economic activities;Flevoland (PV);2010;20755.0
50;A-U All economic activities;Gelderland (PV);2006;100085.0
51;A-U All economic activities;Gelderland (PV);2007;104475.0
52;A-U All economic activities;Gelderland (PV);2008;108775.0
53;A-U All economic activities;Gelderland (PV);2009;114255.0
54;A-U All economic activities;Gelderland (PV);2010;116525.0
55;A-U All economic activities;Utrecht (PV);2006;61825.0
56;A-U All economic activities;Utrecht (PV);2007;65085.0
57;A-U All economic activities;Utrecht (PV);2008;68615.0
58;A-U All economic activities;Utrecht (PV);2009;73285.0
59;A-U All economic activities;Utrecht (PV);2010;75680.0
60;A-U All economic activities;Noord-Holland (PV);2006;141710.0
61;A-U All economic activities;Noord-Holland (PV);2007;148990.0
62;A-U All economic activities;Noord-Holland (PV);2008;155655.0
63;A-U All economic activities;Noord-Holland (PV);2009;164590.0
64;A-U All economic activities;Noord-Holland (PV);2010;168970.0
65;A-U All economic activities;Zuid-Holland (PV);2006;156785.0
66;A-U All economic activities;Zuid-Holland (PV);2007;165120.0
67;A-U All economic activities;Zuid-Holland (PV);2008;173085.0
68;A-U All economic activities;Zuid-Holland (PV);2009;183885.0
69;A-U All economic activities;Zuid-Holland (PV);2010;188815.0
70;A-U All economic activities;Zeeland (PV);2006;19950.0
71;A-U All economic activities;Zeeland (PV);2007;20620.0
72;A-U All economic activities;Zeeland (PV);2008;21030.0
73;A-U All economic activities;Zeeland (PV);2009;21660.0
74;A-U All economic activities;Zeeland (PV);2010;22090.0
75;A-U All economic activities;Noord-Brabant (PV);2006;126855.0
76;A-U All economic activities;Noord-Brabant (PV);2007;133095.0
77;A-U All economic activities;Noord-Brabant (PV);2008;140010.0
78;A-U All economic activities;Noord-Brabant (PV);2009;147250.0
79;A-U All economic activities;Noord-Brabant (PV);2010;149915.0
80;A-U All economic activities;Limburg (PV);2006;51285.0
81;A-U All economic activities;Limburg (PV);2007;53310.0
82;A-U All economic activities;Limburg (PV);2008;54560.0
83;A-U All economic activities;Limburg (PV);2009;56550.0
84;A-U All economic activities;Limburg (PV);2010;57355.0
85;A-U All economic activities;Oost-Groningen (CR);2006;6465.0
86;A-U All economic activities;Oost-Groningen (CR);2007;6785.0
87;A-U All economic activities;Oost-Groningen (CR);2008;6980.0
88;A-U All economic activities;Oost-Groningen (CR);2009;7335.0
89;A-U All economic activities;Oost-Groningen (CR);2010;7430.0
90;A-U All economic activities;Delfzijl en omgeving (CR);2006;2105.0
91;A-U All economic activities;Delfzijl en omgeving (CR);2007;2160.0
92;A-U All economic activities;Delfzijl en omgeving (CR);2008;2235.0
93;A-U All economic activities;Delfzijl en omgeving (CR);2009;2340.0
94;A-U All economic activities;Delfzijl en omgeving (CR);2010;2315.0
95;A-U All economic activities;Overig Groningen (CR);2006;16235.0
96;A-U All economic activities;Overig Groningen (CR);2007;17125.0
97;A-U All economic activities;Overig Groningen (CR);2008;17775.0
98;A-U All economic activities;Overig Groningen (CR);2009;18780.0
99;A-U All economic activities;Overig Groningen (CR);2010;19250.0
100;A-U All economic activities;Noord-Friesland (CR);2006;15935.0
101;A-U All economic activities;Noord-Friesland (CR);2007;16825.0
102;A-U All economic activities;Noord-Friesland (CR);2008;17335.0
103;A-U All economic activities;Noord-Friesland (CR);2009;18275.0
104;A-U All economic activities;Noord-Friesland (CR);2010;18720.0
105;A-U All economic activities;Zuidwest-Friesland (CR);2006;6610.0
106;A-U All economic activities;Zuidwest-Friesland (CR);2007;6860.0
107;A-U All economic activities;Zuidwest-Friesland (CR);2008;7030.0
108;A-U All economic activities;Zuidwest-Friesland (CR);2009;7355.0
109;A-U All economic activities;Zuidwest-Friesland (CR);2010;7440.0
110;A-U All economic activities;Zuidoost-Friesland (CR);2006;10845.0
111;A-U All economic activities;Zuidoost-Friesland (CR);2007;11330.0
112;A-U All economic activities;Zuidoost-Friesland (CR);2008;11765.0
113;A-U All economic activities;Zuidoost-Friesland (CR);2009;12320.0
114;A-U All economic activities;Zuidoost-Friesland (CR);2010;12640.0
115;A-U All economic activities;Noord-Drenthe (CR);2006;8590.0
