ID;ParticipatieEnVertrouwen;Persoonskenmerken;Perioden;NietZoGelukkig_1;Gelukkig_2;NietZoTevredenMetHetLeven_3;TevredenMetHetLeven_4
77;999;Herkomst: autochtoon;2010 oude methode;11.0;89.0;12.0;88.0
78;999;Herkomst: autochtoon;2010 nieuwe methode;15.0;85.0;15.0;85.0
79;999;Herkomst: autochtoon;2012;16.0;84.0;16.0;84.0
80;999;Herkomst: westerse allochtoon;2003;17.0;83.0;16.0;84.0
81;999;Herkomst: westerse allochtoon;2004;14.0;86.0;16.0;84.0
82;999;Herkomst: westerse allochtoon;2005;17.0;83.0;15.0;85.0
83;999;Herkomst: westerse allochtoon;2006;13.0;87.0;16.0;84.0
84;999;Herkomst: westerse allochtoon;2007;15.0;85.0;16.0;84.0
85;999;Herkomst: westerse allochtoon;2008;15.0;85.0;15.0;85.0
86;999;Herkomst: westerse allochtoon;2009;12.0;88.0;17.0;83.0
87;999;Herkomst: westerse allochtoon;2010 oude methode;15.0;85.0;18.0;82.0
88;999;Herkomst: westerse allochtoon;2010 nieuwe methode;19.0;81.0;18.0;82.0
89;999;Herkomst: westerse allochtoon;2012;19.0;81.0;21.0;79.0
90;999;Herkomst: niet-westerse allochtoon;2003;28.0;72.0;25.0;75.0
91;999;Herkomst: niet-westerse allochtoon;2004;28.0;72.0;27.0;73.0
92;999;Herkomst: niet-westerse allochtoon;2005;28.0;72.0;27.0;73.0
93;999;Herkomst: niet-westerse allochtoon;2006;22.0;78.0;28.0;72.0
94;999;Herkomst: niet-westerse allochtoon;2007;25.0;75.0;19.0;81.0
95;999;Herkomst: niet-westerse allochtoon;2008;23.0;77.0;19.0;81.0
96;999;Herkomst: niet-westerse allochtoon;2009;22.0;78.0;24.0;76.0
97;999;Herkomst: niet-westerse allochtoon;2010 oude methode;23.0;77.0;22.0;78.0
98;999;Herkomst: niet-westerse allochtoon;2010 nieuwe methode;26.0;74.0;20.0;80.0
99;999;Herkomst: niet-westerse allochtoon;2012;23.0;77.0;25.0;75.0
100;123;Totaal persoonskenmerken;2003;;;;
101;123;Totaal persoonskenmerken;2004;;;;
102;123;Totaal persoonskenmerken;2005;;;;
103;123;Totaal persoonskenmerken;2006;;;;
104;123;Totaal persoonskenmerken;2007;;;;
105;123;Totaal persoonskenmerken;2008;;;;
106;123;Totaal persoonskenmerken;2009;14.0;86.0;16.0;84.0
107;123;Totaal persoonskenmerken;2010 oude methode;15.0;85.0;16.0;84.0
108;123;Totaal persoonskenmerken;2010 nieuwe methode;18.0;82.0;17.0;83.0
109;123;Totaal persoonskenmerken;2012;20.0;80.0;21.0;79.0
110;123;Geslacht: mannen;2003;;;;
111;123;Geslacht: mannen;2004;;;;
112;123;Geslacht: mannen;2005;;;;
113;123;Geslacht: mannen;2006;;;;
114;123;Geslacht: mannen;2007;;;;
115;123;Geslacht: mannen;2008;;;;
116;123;Geslacht: mannen;2009;13.0;87.0;16.0;84.0
117;123;Geslacht: mannen;2010 oude methode;13.0;87.0;15.0;85.0
118;123;Geslacht: mannen;2010 nieuwe methode;17.0;83.0;17.0;83.0
119;123;Geslacht: mannen;2012;22.0;78.0;22.0;78.0
120;123;Geslacht: vrouwen;2003;;;;
121;123;Geslacht: vrouwen;2004;;;;
122;123;Geslacht: vrouwen;2005;;;;
123;123;Geslacht: vrouwen;2006;;;;
124;123;Geslacht: vrouwen;2007;;;;
125;123;Geslacht: vrouwen;2008;;;;
126;123;Geslacht: vrouwen;2009;15.0;85.0;16.0;84.0
127;123;Geslacht: vrouwen;2010 oude methode;16.0;84.0;17.0;83.0
128;123;Geslacht: vrouwen;2010 nieuwe methode;20.0;80.0;18.0;82.0
129;123;Geslacht: vrouwen;2012;18.0;82.0;21.0;79.0
130;123;Leeftijd: 18 tot 35 jaar;2003;;;;
131;123;Leeftijd: 18 tot 35 jaar;2004;;;;
132;123;Leeftijd: 18 tot 35 jaar;2005;;;;
133;123;Leeftijd: 18 tot 35 jaar;2006;;;;
134;123;Leeftijd: 18 tot 35 jaar;2007;;;;
135;123;Leeftijd: 18 tot 35 jaar;2008;;;;
136;123;Leeftijd: 18 tot 35 jaar;2009;11.0;89.0;13.0;87.0
137;123;Leeftijd: 18 tot 35 jaar;2010 oude methode;11.0;89.0;12.0;88.0
138;123;Leeftijd: 18 tot 35 jaar;2010 nieuwe methode;16.0;84.0;15.0;85.0
139;123;Leeftijd: 18 tot 35 jaar;2012;16.0;84.0;21.0;79.0
140;123;Leeftijd: 35 tot 50 jaar;2003;;;;
141;123;Leeftijd: 35 tot 50 jaar;2004;;;;
142;123;Leeftijd: 35 tot 50 jaar;2005;;;;
143;123;Leeftijd: 35 tot 50 jaar;2006;;;;
144;123;Leeftijd: 35 tot 50 jaar;2007;;;;
145;123;Leeftijd: 35 tot 50 jaar;2008;;;;
146;123;Leeftijd: 35 tot 50 jaar;2009;14.0;86.0;17.0;83.0
147;123;Leeftijd: 35 tot 50 jaar;2010 oude methode;19.0;81.0;17.0;83.0
148;123;Leeftijd: 35 tot 50 jaar;2010 nieuwe methode;18.0;82.0;20.0;80.0
149;123;Leeftijd: 35 tot 50 jaar;2012;18.0;82.0;21.0;79.0
150;123;Leeftijd: 50 tot 65 jaar;2003;;;;
151;123;Leeftijd: 50 tot 65 jaar;2004;;;;
152;123;Leeftijd: 50 tot 65 jaar;2005;;;;
153;123;Leeftijd: 50 tot 65 jaar;2006;;;;
154;123;Leeftijd: 50 tot 65 jaar;2007;;;;
155;123;Leeftijd: 50 tot 65 jaar;2008;;;;
156;123;Leeftijd: 50 tot 65 jaar;2009;14.0;86.0;16.0;84.0
157;123;Leeftijd: 50 tot 65 jaar;2010 oude methode;16.0;84.0;18.0;82.0
158;123;Leeftijd: 50 tot 65 jaar;2010 nieuwe methode;19.0;81.0;17.0;83.0
159;123;Leeftijd: 50 tot 65 jaar;2012;23.0;77.0;24.0;76.0
160;123;Leeftijd: 65 jaar of ouder;2003;;;;
161;123;Leeftijd: 65 jaar of ouder;2004;;;;
162;123;Leeftijd: 65 jaar of ouder;2005;;;;
163;123;Leeftijd: 65 jaar of ouder;2006;;;;
164;123;Leeftijd: 65 jaar of ouder;2007;;;;
165;123;Leeftijd: 65 jaar of ouder;2008;;;;
166;123;Leeftijd: 65 jaar of ouder;2009;19.0;81.0;17.0;83.0
167;123;Leeftijd: 65 jaar of ouder;2010 oude methode;19.0;81.0;17.0;83.0
168;123;Leeftijd: 65 jaar of ouder;2010 nieuwe methode;21.0;79.0;17.0;83.0
169;123;Leeftijd: 65 jaar of ouder;2012;22.0;78.0;18.0;82.0
170;123;Herkomst: autochtoon;2003;;;;
171;123;Herkomst: autochtoon;2004;;;;
172;123;Herkomst: autochtoon;2005;;;;
173;123;Herkomst: autochtoon;2006;;;;
174;123;Herkomst: autochtoon;2007;;;;
175;123;Herkomst: autochtoon;2008;;;;
176;123;Herkomst: autochtoon;2009;12.0;88.0;14.0;86.0
177;123;Herkomst: autochtoon;2010 oude methode;13.0;87.0;14.0;86.0
178;123;Herkomst: autochtoon;2010 nieuwe methode;16.0;84.0;16.0;84.0
179;123;Herkomst: autochtoon;2012;19.0;81.0;20.0;80.0
180;123;Herkomst: westerse allochtoon;2003;;;;
181;123;Herkomst: westerse allochtoon;2004;;;;
182;123;Herkomst: westerse allochtoon;2005;;;;
183;123;Herkomst: westerse allochtoon;2006;;;;
184;123;Herkomst: westerse allochtoon;2007;;;;
185;123;Herkomst: westerse allochtoon;2008;;;;
186;123;Herkomst: westerse allochtoon;2009;15.0;85.0;19.0;81.0
187;123;Herkomst: westerse allochtoon;2010 oude methode;18.0;82.0;24.0;76.0
188;123;Herkomst: westerse allochtoon;2010 nieuwe methode;21.0;79.0;21.0;79.0
189;123;Herkomst: westerse allochtoon;2012;;;;
190;123;Herkomst: niet-westerse allochtoon;2003;;;;
191;123;Herkomst: niet-westerse allochtoon;2004;;;;
192;123;Herkomst: niet-westerse allochtoon;2005;;;;
193;123;Herkomst: niet-westerse allochtoon;2006;;;;
194;123;Herkomst: niet-westerse allochtoon;2007;;;;
195;123;Herkomst: niet-westerse allochtoon;2008;;;;
196;123;Herkomst: niet-westerse allochtoon;2009;24.0;76.0;25.0;75.0
197;123;Herkomst: niet-westerse allochtoon;2010 oude methode;24.0;76.0;21.0;79.0
198;123;Herkomst: niet-westerse allochtoon;2010 nieuwe methode;27.0;73.0;21.0;79.0
199;123;Herkomst: niet-westerse allochtoon;2012;;;;
200;456;Totaal persoonskenmerken;2003;;;;
201;456;Totaal persoonskenmerken;2004;;;;
202;456;Totaal persoonskenmerken;2005;;;;
203;456;Totaal persoonskenmerken;2006;;;;
204;456;Totaal persoonskenmerken;2007;;;;
205;456;Totaal persoonskenmerken;2008;;;;
206;456;Totaal persoonskenmerken;2009;8.0;92.0;9.0;91.0
207;456;Totaal persoonskenmerken;2010 oude methode;9.0;91.0;10.0;90.0
208;456;Totaal persoonskenmerken;2010 nieuwe methode;13.0;87.0;12.0;88.0
209;456;Totaal persoonskenmerken;2012;13.0;87.0;12.0;88.0
210;456;Geslacht: mannen;2003;;;;
211;456;Geslacht: mannen;2004;;;;
212;456;Geslacht: mannen;2005;;;;
213;456;Geslacht: mannen;2006;;;;
214;456;Geslacht: mannen;2007;;;;
215;456;Geslacht: mannen;2008;;;;
216;456;Geslacht: mannen;2009;6.0;94.0;7.0;93.0
217;456;Geslacht: mannen;2010 oude methode;6.0;94.0;10.0;90.0
218;456;Geslacht: mannen;2010 nieuwe methode;11.0;89.0;12.0;88.0
219;456;Geslacht: mannen;2012;13.0;87.0;13.0;87.0
220;456;Geslacht: vrouwen;2003;;;;
221;456;Geslacht: vrouwen;2004;;;;
222;456;Geslacht: vrouwen;2005;;;;
223;456;Geslacht: vrouwen;2006;;;;
224;456;Geslacht: vrouwen;2007;;;;
225;456;Geslacht: vrouwen;2008;;;;
226;456;Geslacht: vrouwen;2009;10.0;90.0;10.0;90.0
227;456;Geslacht: vrouwen;2010 oude methode;12.0;88.0;10.0;90.0
228;456;Geslacht: vrouwen;2010 nieuwe methode;15.0;85.0;13.0;87.0
229;456;Geslacht: vrouwen;2012;13.0;87.0;12.0;88.0
230;456;Leeftijd: 18 tot 35 jaar;2003;;;;
231;456;Leeftijd: 18 tot 35 jaar;2004;;;;
232;456;Leeftijd: 18 tot 35 jaar;2005;;;;
233;456;Leeftijd: 18 tot 35 jaar;2006;;;;
234;456;Leeftijd: 18 tot 35 jaar;2007;;;;
235;456;Leeftijd: 18 tot 35 jaar;2008;;;;
236;456;Leeftijd: 18 tot 35 jaar;2009;6.0;94.0;7.0;93.0
237;456;Leeftijd: 18 tot 35 jaar;2010 oude methode;5.0;95.0;8.0;92.0
238;456;Leeftijd: 18 tot 35 jaar;2010 nieuwe methode;10.0;90.0;11.0;89.0
239;456;Leeftijd: 18 tot 35 jaar;2012;8.0;92.0;9.0;91.0
240;456;Leeftijd: 35 tot 50 jaar;2003;;;;
241;456;Leeftijd: 35 tot 50 jaar;2004;;;;
242;456;Leeftijd: 35 tot 50 jaar;2005;;;;
243;456;Leeftijd: 35 tot 50 jaar;2006;;;;
244;456;Leeftijd: 35 tot 50 jaar;2007;;;;
245;456;Leeftijd: 35 tot 50 jaar;2008;;;;
246;456;Leeftijd: 35 tot 50 jaar;2009;6.0;94.0;10.0;90.0
247;456;Leeftijd: 35 tot 50 jaar;2010 oude methode;17.0;83.0;9.0;91.0
248;456;Leeftijd: 35 tot 50 jaar;2010 nieuwe methode;11.0;89.0;9.0;91.0
249;456;Leeftijd: 35 tot 50 jaar;2012;12.0;88.0;12.0;88.0
250;456;Leeftijd: 50 tot 65 jaar;2003;;;;
251;456;Leeftijd: 50 tot 65 jaar;2004;;;;
252;456;Leeftijd: 50 tot 65 jaar;2005;;;;
253;456;Leeftijd: 50 tot 65 jaar;2006;;;;
254;456;Leeftijd: 50 tot 65 jaar;2007;;;;
255;456;Leeftijd: 50 tot 65 jaar;2008;;;;
256;456;Leeftijd: 50 tot 65 jaar;2009;8.0;92.0;9.0;91.0
257;456;Leeftijd: 50 tot 65 jaar;2010 oude methode;10.0;90.0;10.0;90.0
258;456;Leeftijd: 50 tot 65 jaar;2010 nieuwe methode;14.0;86.0;15.0;85.0
259;456;Leeftijd: 50 tot 65 jaar;2012;19.0;81.0;17.0;83.0
260;456;Leeftijd: 65 jaar of ouder;2003;;;;
261;456;Leeftijd: 65 jaar of ouder;2004;;;;
262;456;Leeftijd: 65 jaar of ouder;2005;;;;
263;456;Leeftijd: 65 jaar of ouder;2006;;;;
264;456;Leeftijd: 65 jaar of ouder;2007;;;;
265;456;Leeftijd: 65 jaar of ouder;2008;;;;
266;456;Leeftijd: 65 jaar of ouder;2009;11.0;89.0;8.0;92.0
267;456;Leeftijd: 65 jaar of ouder;2010 oude methode;17.0;83.0;9.0;91.0
268;456;Leeftijd: 65 jaar of ouder;2010 nieuwe methode;19.0;81.0;14.0;86.0
269;456;Leeftijd: 65 jaar of ouder;2012;13.0;87.0;11.0;89.0
270;456;Herkomst: autochtoon;2003;;;;
271;456;Herkomst: autochtoon;2004;;;;
272;456;Herkomst: autochtoon;2005;;;;
273;456;Herkomst: autochtoon;2006;;;;
274;456;Herkomst: autochtoon;2007;;;;
275;456;Herkomst: autochtoon;2008;;;;
276;456;Herkomst: autochtoon;2009;7.0;93.0;7.0;93.0
277;456;Herkomst: autochtoon;2010 oude methode;8.0;92.0;9.0;91.0
278;456;Herkomst: autochtoon;2010 nieuwe methode;12.0;88.0;12.0;88.0
279;456;Herkomst: autochtoon;2012;12.0;88.0;12.0;88.0
280;456;Herkomst: westerse allochtoon;2003;;;;
281;456;Herkomst: westerse allochtoon;2004;;;;
282;456;Herkomst: westerse allochtoon;2005;;;;
283;456;Herkomst: westerse allochtoon;2006;;;;
284;456;Herkomst: westerse allochtoon;2007;;;;
285;456;Herkomst: westerse allochtoon;2008;;;;
286;456;Herkomst: westerse allochtoon;2009;8.0;92.0;13.0;87.0
287;456;Herkomst: westerse allochtoon;2010 oude methode;10.0;90.0;7.0;93.0
288;456;Herkomst: westerse allochtoon;2010 nieuwe methode;15.0;85.0;12.0;88.0
289;456;Herkomst: westerse allochtoon;2012;;;;
290;456;Herkomst: niet-westerse allochtoon;2003;;;;
291;456;Herkomst: niet-westerse allochtoon;2004;;;;
292;456;Herkomst: niet-westerse allochtoon;2005;;;;
293;456;Herkomst: niet-westerse allochtoon;2006;;;;
294;456;Herkomst: niet-westerse allochtoon;2007;;;;
295;456;Herkomst: niet-westerse allochtoon;2008;;;;
296;456;Herkomst: niet-westerse allochtoon;2009;17.0;83.0;21.0;79.0
297;456;Herkomst: niet-westerse allochtoon;2010 oude methode;;;;
298;456;Herkomst: niet-westerse allochtoon;2010 nieuwe methode;;;;
299;456;Herkomst: niet-westerse allochtoon;2012;;;;
300;1234;Totaal persoonskenmerken;2003;11.0;89.0;11.0;89.0
301;1234;Totaal persoonskenmerken;2004;12.0;88.0;12.0;88.0
302;1234;Totaal persoonskenmerken;2005;14.0;86.0;14.0;86.0
303;1234;Totaal persoonskenmerken;2006;11.0;89.0;10.0;90.0
304;1234;Totaal persoonskenmerken;2007;10.0;90.0;9.0;91.0
305;1234;Totaal persoonskenmerken;2008;9.0;91.0;10.0;90.0
306;1234;Totaal persoonskenmerken;2009;11.0;89.0;13.0;87.0
307;1234;Totaal persoonskenmerken;2010 oude methode;11.0;89.0;10.0;90.0
308;1234;Totaal persoonskenmerken;2010 nieuwe methode;13.0;87.0;12.0;88.0
309;1234;Totaal persoonskenmerken;2012;12.0;88.0;13.0;87.0
310;1234;Geslacht: mannen;2003;13.0;87.0;11.0;89.0
311;1234;Geslacht: mannen;2004;13.0;87.0;13.0;87.0
312;1234;Geslacht: mannen;2005;14.0;86.0;17.0;83.0
313;1234;Geslacht: mannen;2006;11.0;89.0;12.0;88.0
314;1234;Geslacht: mannen;2007;10.0;90.0;9.0;91.0
315;1234;Geslacht: mannen;2008;8.0;92.0;11.0;89.0
316;1234;Geslacht: mannen;2009;8.0;92.0;13.0;87.0
317;1234;Geslacht: mannen;2010 oude methode;9.0;91.0;10.0;90.0
318;1234;Geslacht: mannen;2010 nieuwe methode;11.0;89.0;13.0;87.0
319;1234;Geslacht: mannen;2012;;;;
320;1234;Geslacht: vrouwen;2003;10.0;90.0;10.0;90.0
321;1234;Geslacht: vrouwen;2004;12.0;88.0;10.0;90.0
322;1234;Geslacht: vrouwen;2005;13.0;87.0;11.0;89.0
323;1234;Geslacht: vrouwen;2006;11.0;89.0;9.0;91.0
324;1234;Geslacht: vrouwen;2007;10.0;90.0;8.0;92.0
325;1234;Geslacht: vrouwen;2008;9.0;91.0;9.0;91.0
326;1234;Geslacht: vrouwen;2009;14.0;86.0;14.0;86.0
327;1234;Geslacht: vrouwen;2010 oude methode;13.0;87.0;11.0;89.0
328;1234;Geslacht: vrouwen;2010 nieuwe methode;15.0;85.0;11.0;89.0
329;1234;Geslacht: vrouwen;2012;8.0;92.0;9.0;91.0
330;1234;Leeftijd: 18 tot 35 jaar;2003;10.0;90.0;10.0;90.0
331;1234;Leeftijd: 18 tot 35 jaar;2004;9.0;91.0;10.0;90.0
332;1234;Leeftijd: 18 tot 35 jaar;2005;11.0;89.0;12.0;88.0
333;1234;Leeftijd: 18 tot 35 jaar;2006;7.0;93.0;9.0;91.0
334;1234;Leeftijd: 18 tot 35 jaar;2007;7.0;93.0;6.0;94.0
335;1234;Leeftijd: 18 tot 35 jaar;2008;5.0;95.0;4.0;96.0
336;1234;Leeftijd: 18 tot 35 jaar;2009;6.0;94.0;15.0;85.0
337;1234;Leeftijd: 18 tot 35 jaar;2010 oude methode;;;;
338;1234;Leeftijd: 18 tot 35 jaar;2010 nieuwe methode;;;;
339;1234;Leeftijd: 18 tot 35 jaar;2012;;;;
340;1234;Leeftijd: 35 tot 50 jaar;2003;11.0;89.0;14.0;86.0
341;1234;Leeftijd: 35 tot 50 jaar;2004;17.0;83.0;18.0;82.0
342;1234;Leeftijd: 35 tot 50 jaar;2005;16.0;84.0;18.0;82.0
343;1234;Leeftijd: 35 tot 50 jaar;2006;13.0;87.0;17.0;83.0
344;1234;Leeftijd: 35 tot 50 jaar;2007;14.0;86.0;10.0;90.0
345;1234;Leeftijd: 35 tot 50 jaar;2008;11.0;89.0;16.0;84.0
346;1234;Leeftijd: 35 tot 50 jaar;2009;13.0;87.0;17.0;83.0
347;1234;Leeftijd: 35 tot 50 jaar;2010 oude methode;;;;
348;1234;Leeftijd: 35 tot 50 jaar;2010 nieuwe methode;;;;
349;1234;Leeftijd: 35 tot 50 jaar;2012;;;;
350;1234;Leeftijd: 50 tot 65 jaar;2003;12.0;88.0;12.0;88.0
351;1234;Leeftijd: 50 tot 65 jaar;2004;12.0;88.0;12.0;88.0
352;1234;Leeftijd: 50 tot 65 jaar;2005;15.0;85.0;18.0;82.0
353;1234;Leeftijd: 50 tot 65 jaar;2006;12.0;88.0;13.0;87.0
354;1234;Leeftijd: 50 tot 65 jaar;2007;8.0;92.0;10.0;90.0
355;1234;Leeftijd: 50 tot 65 jaar;2008;9.0;91.0;11.0;89.0
356;1234;Leeftijd: 50 tot 65 jaar;2009;12.0;88.0;16.0;84.0
357;1234;Leeftijd: 50 tot 65 jaar;2010 oude methode;;;;
358;1234;Leeftijd: 50 tot 65 jaar;2010 nieuwe methode;;;;
359;1234;Leeftijd: 50 tot 65 jaar;2012;;;;
360;1234;Leeftijd: 65 jaar of ouder;2003;12.0;88.0;8.0;92.0
361;1234;Leeftijd: 65 jaar of ouder;2004;12.0;88.0;9.0;91.0
362;1234;Leeftijd: 65 jaar of ouder;2005;13.0;87.0;10.0;90.0
363;1234;Leeftijd: 65 jaar of ouder;2006;10.0;90.0;6.0;94.0
364;1234;Leeftijd: 65 jaar of ouder;2007;10.0;90.0;9.0;91.0
365;1234;Leeftijd: 65 jaar of ouder;2008;9.0;91.0;7.0;93.0
366;1234;Leeftijd: 65 jaar of ouder;2009;12.0;88.0;10.0;90.0
367;1234;Leeftijd: 65 jaar of ouder;2010 oude methode;;;;
368;1234;Leeftijd: 65 jaar of ouder;2010 nieuwe methode;11.0;89.0;9.0;91.0
369;1234;Leeftijd: 65 jaar of ouder;2012;8.0;92.0;9.0;91.0
370;1234;Herkomst: autochtoon;2003;8.0;92.0;8.0;92.0
371;1234;Herkomst: autochtoon;2004;9.0;91.0;8.0;92.0
372;1234;Herkomst: autochtoon;2005;9.0;91.0;10.0;90.0
373;1234;Herkomst: autochtoon;2006;9.0;91.0;8.0;92.0
374;1234;Herkomst: autochtoon;2007;7.0;93.0;7.0;93.0
375;1234;Herkomst: autochtoon;2008;7.0;93.0;8.0;92.0
376;1234;Herkomst: autochtoon;2009;9.0;91.0;10.0;90.0
377;1234;Herkomst: autochtoon;2010 oude methode;9.0;91.0;10.0;90.0
378;1234;Herkomst: autochtoon;2010 nieuwe methode;11.0;89.0;10.0;90.0
379;1234;Herkomst: autochtoon;2012;;;;
380;1234;Herkomst: westerse allochtoon;2003;14.0;86.0;13.0;87.0
381;1234;Herkomst: westerse allochtoon;2004;16.0;84.0;12.0;88.0
382;1234;Herkomst: westerse allochtoon;2005;;;;
383;1234;Herkomst: westerse allochtoon;2006;;;;
384;1234;Herkomst: westerse allochtoon;2007;;;;
385;1234;Herkomst: westerse allochtoon;2008;;;;
386;1234;Herkomst: westerse allochtoon;2009;;;;
387;1234;Herkomst: westerse allochtoon;2010 oude methode;;;;
388;1234;Herkomst: westerse allochtoon;2010 nieuwe methode;;;;
389;1234;Herkomst: westerse allochtoon;2012;;;;
390;1234;Herkomst: niet-westerse allochtoon;2003;28.0;72.0;25.0;75.0
391;1234;Herkomst: niet-westerse allochtoon;2004;28.0;72.0;29.0;71.0
392;1234;Herkomst: niet-westerse allochtoon;2005;35.0;65.0;34.0;66.0
393;1234;Herkomst: niet-westerse allochtoon;2006;21.0;79.0;24.0;76.0
394;1234;Herkomst: niet-westerse allochtoon;2007;27.0;73.0;16.0;84.0
395;1234;Herkomst: niet-westerse allochtoon;2008;15.0;85.0;14.0;86.0
396;1234;Herkomst: niet-westerse allochtoon;2009;20.0;80.0;28.0;72.0
397;1234;Herkomst: niet-westerse allochtoon;2010 oude methode;;;;
398;1234;Herkomst: niet-westerse allochtoon;2010 nieuwe methode;;;;
399;1234;Herkomst: niet-westerse allochtoon;2012;;;;
400;2345;Totaal persoonskenmerken;2003;11.0;89.0;9.0;91.0
401;2345;Totaal persoonskenmerken;2004;11.0;89.0;12.0;88.0
402;2345;Totaal persoonskenmerken;2005;10.0;90.0;11.0;89.0
403;2345;Totaal persoonskenmerken;2006;8.0;92.0;8.0;92.0
404;2345;Totaal persoonskenmerken;2007;8.0;92.0;8.0;92.0
405;2345;Totaal persoonskenmerken;2008;12.0;88.0;12.0;88.0
406;2345;Totaal persoonskenmerken;2009;12.0;88.0;8.0;92.0
407;2345;Totaal persoonskenmerken;2010 oude methode;11.0;89.0;10.0;90.0
408;2345;Totaal persoonskenmerken;2010 nieuwe methode;17.0;83.0;18.0;82.0
409;2345;Totaal persoonskenmerken;2012;;;;
410;2345;Geslacht: mannen;2003;11.0;89.0;10.0;90.0
411;2345;Geslacht: mannen;2004;9.0;91.0;11.0;89.0
412;2345;Geslacht: mannen;2005;8.0;92.0;11.0;89.0
413;2345;Geslacht: mannen;2006;7.0;93.0;8.0;92.0
414;2345;Geslacht: mannen;2007;8.0;92.0;8.0;92.0
415;2345;Geslacht: mannen;2008;12.0;88.0;9.0;91.0
416;2345;Geslacht: mannen;2009;12.0;88.0;7.0;93.0
417;2345;Geslacht: mannen;2010 oude methode;;;;
418;2345;Geslacht: mannen;2010 nieuwe methode;;;;
419;2345;Geslacht: mannen;2012;;;;
420;2345;Geslacht: vrouwen;2003;11.0;89.0;8.0;92.0
421;2345;Geslacht: vrouwen;2004;13.0;87.0;13.0;87.0
422;2345;Geslacht: vrouwen;2005;11.0;89.0;10.0;90.0
423;2345;Geslacht: vrouwen;2006;9.0;91.0;9.0;91.0
424;2345;Geslacht: vrouwen;2007;7.0;93.0;8.0;92.0
425;2345;Geslacht: vrouwen;2008;13.0;87.0;15.0;85.0
426;2345;Geslacht: vrouwen;2009;12.0;88.0;10.0;90.0
427;2345;Geslacht: vrouwen;2010 oude methode;;;;
428;2345;Geslacht: vrouwen;2010 nieuwe methode;;;;
429;2345;Geslacht: vrouwen;2012;;;;
430;2345;Leeftijd: 18 tot 35 jaar;2003;10.0;90.0;11.0;89.0
431;2345;Leeftijd: 18 tot 35 jaar;2004;8.0;92.0;15.0;85.0
432;2345;Leeftijd: 18 tot 35 jaar;2005;;;;
433;2345;Leeftijd: 18 tot 35 jaar;2006;;;;
434;2345;Leeftijd: 18 tot 35 jaar;2007;;;;
435;2345;Leeftijd: 18 tot 35 jaar;2008;;;;
436;2345;Leeftijd: 18 tot 35 jaar;2009;;;;
437;2345;Leeftijd: 18 tot 35 jaar;2010 oude methode;;;;
438;2345;Leeftijd: 18 tot 35 jaar;2010 nieuwe methode;;;;
439;2345;Leeftijd: 18 tot 35 jaar;2012;;;;
440;2345;Leeftijd: 35 tot 50 jaar;2003;9.0;91.0;7.0;93.0
441;2345;Leeftijd: 35 tot 50 jaar;2004;12.0;88.0;14.0;86.0
442;2345;Leeftijd: 35 tot 50 jaar;2005;;;;
443;2345;Leeftijd: 35 tot 50 jaar;2006;;;;
444;2345;Leeftijd: 35 tot 50 jaar;2007;;;;
445;2345;Leeftijd: 35 tot 50 jaar;2008;;;;
446;2345;Leeftijd: 35 tot 50 jaar;2009;;;;
447;2345;Leeftijd: 35 tot 50 jaar;2010 oude methode;;;;
448;2345;Leeftijd: 35 tot 50 jaar;2010 nieuwe methode;;;;
449;2345;Leeftijd: 35 tot 50 jaar;2012;;;;
450;2345;Leeftijd: 50 tot 65 jaar;2003;9.0;91.0;7.0;93.0
451;2345;Leeftijd: 50 tot 65 jaar;2004;9.0;91.0;9.0;91.0
452;2345;Leeftijd: 50 tot 65 jaar;2005;7.0;93.0;13.0;87.0
453;2345;Leeftijd: 50 tot 65 jaar;2006;;;;
454;2345;Leeftijd: 50 tot 65 jaar;2007;;;;
455;2345;Leeftijd: 50 tot 65 jaar;2008;;;;
456;2345;Leeftijd: 50 tot 65 jaar;2009;;;;
457;2345;Leeftijd: 50 tot 65 jaar;2010 oude methode;;;;
458;2345;Leeftijd: 50 tot 65 jaar;2010 nieuwe methode;;;;
459;2345;Leeftijd: 50 tot 65 jaar;2012;;;;
460;2345;Leeftijd: 65 jaar of ouder;2003;17.0;83.0;11.0;89.0
461;2345;Leeftijd: 65 jaar of ouder;2004;13.0;87.0;11.0;89.0
462;2345;Leeftijd: 65 jaar of ouder;2005;;;;
463;2345;Leeftijd: 65 jaar of ouder;2006;;;;
464;2345;Leeftijd: 65 jaar of ouder;2007;;;;
465;2345;Leeftijd: 65 jaar of ouder;2008;;;;
466;2345;Leeftijd: 65 jaar of ouder;2009;;;;
467;2345;Leeftijd: 65 jaar of ouder;2010 oude methode;;;;
468;2345;Leeftijd: 65 jaar of ouder;2010 nieuwe methode;;;;
469;2345;Leeftijd: 65 jaar of ouder;2012;;;;
470;2345;Herkomst: autochtoon;2003;9.0;91.0;8.0;92.0
471;2345;Herkomst: autochtoon;2004;9.0;91.0;9.0;91.0
472;2345;Herkomst: autochtoon;2005;7.0;93.0;8.0;92.0
473;2345;Herkomst: autochtoon;2006;8.0;92.0;7.0;93.0
474;2345;Herkomst: autochtoon;2007;5.0;95.0;7.0;93.0
475;2345;Herkomst: autochtoon;2008;10.0;90.0;10.0;90.0
476;2345;Herkomst: autochtoon;2009;12.0;88.0;6.0;94.0
477;2345;Herkomst: autochtoon;2010 oude methode;;;;
