ID;Periods;TotalRevenue_1;ReceivedInterest_2;SocialContribution_3;CentralGovernmentContribution_4;OtherRevenue_5;InternalCashFlows_6;TotalExpenditure_7;CompensationOfEmployees_8;BenefitsAndMedicalExpenses_9;Transfers_10;PurchasesOfGoodsAndServices_11;OtherExpenditure_12;InternalCashFlows_13;CashBalance_14
0;2014 January;10.0;0.0;7.9;1.8;0;0.3;9.6;0.1;9.1;0.1;0.1;0;0.3;0.4
1;2014 February;8.3;0.0;7.1;1.0;0;0.3;11.0;0.1;10.3;0.3;0.1;0;0.3;-2.6
2;2014 March;7.6;0.0;6.3;1.0;0;0.3;9.9;0.1;9.3;0.2;0.1;0;0.3;-2.3
3;2014 April;8.7;0.0;6.6;1.8;0;0.3;8.8;0.1;8.1;0.1;0.2;0;0.3;-0.1
4;2014 May;4.3;0.0;2.9;1.0;0;0.4;12.0;0.1;11.2;0.2;0.0;0;0.4;-7.7
5;2014 June;19.3;0.0;8.1;10.9;0;0.3;8.3;0.1;7.7;0.2;0.1;0;0.3;11.0
6;2014 July;9.7;0.0;7.3;2.2;0;0.3;11.1;0.1;10.5;0.1;0.1;0;0.3;-1.3
7;2014 August;7.4;0.0;6.0;1.2;0;0.2;8.5;0.1;7.9;0.2;0.0;0;0.2;-1.1
8;2014 September;7.5;0.0;5.9;1.4;0;0.3;9.5;0.1;9.0;0.1;0.1;0;0.3;-2.0
9;2014 October;8.6;0.0;6.3;2.1;0;0.2;10.6;0.1;10.1;0.1;0.0;0;0.2;-2.0
10;2014 November;7.6;0.0;6.1;1.2;0;0.2;10.8;0.1;10.3;0.1;0.1;0;0.2;-3.2
11;2014 December;13.9;0.0;12.0;1.6;0;0.3;9.8;0.2;9.2;0.1;0.1;0;0.3;4.1
12;2015 January;10.6;0.0;8.6;1.7;0;0.2;6.8;0.1;6.2;0.1;0.1;0;0.2;3.8
13;2015 February;8.4;0.0;7.3;0.8;0;0.3;14.9;0.1;14.2;0.1;0.2;0;0.3;-6.6
14;2015 March;8.2;0.0;6.9;1.0;0;0.3;8.6;0.1;8.0;0.2;0.1;0;0.3;-0.5
15;2015 April;8.3;0.0;6.4;1.6;0;0.3;8.3;0.1;7.8;0.1;0.0;0;0.3;0.0
16;2015 May;2.7;0.0;1.6;0.9;0;0.3;8.7;0.2;8.1;0.2;0.0;0;0.3;-6.0
17;2015 June;18.3;0.0;6.0;11.9;0;0.4;9.2;0.2;8.5;0.1;0.1;0;0.4;9.0
18;2015 July;10.7;0.0;7.7;2.8;0;0.2;7.9;0.1;7.3;0.2;0.1;0;0.2;2.8
19;2015 August;6.9;0.0;5.7;1.0;0;0.2;10.0;0.1;9.5;0.1;0.0;0;0.2;-3.1
20;2015 September;7.4;0.0;5.9;1.2;0;0.3;9.0;0.1;8.5;0.2;0.0;0;0.3;-1.6
21;2015 October;8.9;0.0;6.7;1.9;0;0.2;9.3;0.1;8.7;0.2;0.0;0;0.2;-0.4
22;2015 November;9.2;0.0;7.9;1.0;0;0.2;10.3;0.1;9.7;0.1;0.0;0;0.2;-1.1
23;2015 December;14.0;0.0;10.7;3.0;0;0.2;7.2;0.2;6.6;0.1;0.0;0;0.2;6.8
24;2016 January;10.1;0.0;8.1;1.8;0;0.2;10.7;0.1;10.2;0.1;0.1;0;0.2;-0.5
25;2016 February;9.7;0.0;8.4;1.0;0;0.2;10.1;0.1;9.6;0.1;0.0;0;0.2;-0.4
26;2016 March;9.7;0.0;6.7;2.7;0;0.2;10.6;0.1;9.8;0.1;0.2;0;0.2;-0.8
27;2016 April;8.6;0.0;6.5;1.8;0;0.2;9.0;0.1;8.5;0.1;0.0;0;0.2;-0.5
28;2016 May;4.8;0.0;3.7;0.9;0;0.2;9.2;0.2;8.6;0.2;0.0;0;0.2;-4.4
29;2016 June;10.1;0.0;8.9;0.8;0;0.4;8.4;0.1;7.7;0.1;0.1;0;0.4;1.6
30;2016 July;22.4;0.0;8.0;14.2;0;0.2;11.6;0.1;11.0;0.2;0.1;0;0.2;10.8
31;2016 August;8.4;0.0;6.7;1.4;0;0.2;8.0;0.1;7.4;0.1;0.0;0;0.2;0.4
32;2016 September;8.0;0.0;6.3;1.4;0;0.2;9.0;0.1;8.6;0.0;0.0;0;0.2;-1.0
33;2016 October;10.4;0.0;6.5;3.7;0;0.2;6.6;0.1;6.0;0.2;0.0;0;0.2;3.9
34;2016 November;8.2;0.0;6.5;1.4;0;0.2;14.2;0.1;13.7;0.1;0.0;0;0.2;-6.0
35;2016 December;11.8;0.0;10.1;1.5;0;0.2;6.6;0.2;6.1;0.1;0.0;0;0.2;5.1
36;2017 January;11.2;0.0;9.1;1.9;0;0.2;9.4;0.1;9.0;0.0;0.1;0;0.2;1.8
37;2017 February;7.4;0.0;6.2;1.0;0;0.2;10.2;0.1;9.5;0.1;0.2;0;0.2;-2.8
38;2017 March;8.3;0.0;6.6;1.4;0;0.2;12.8;0.1;12.4;0.1;0.0;0;0.2;-4.6
39;2017 April;9.0;0.0;6.8;1.9;0;0.2;7.7;0.1;7.2;0.1;0.0;0;0.2;1.3
40;2017 May;5.9;0.0;4.6;1.1;0;0.3;9.2;0.2;8.6;0.2;0.0;0;0.3;-3.3
41;2017 June;20.5;0.0;7.9;12.2;0;0.4;9.1;0.1;8.3;0.2;0.1;0;0.4;11.4
42;2017 July;13.2;0.0;8.4;4.6;0;0.2;8.3;0.1;7.8;0.1;0.1;0;0.2;4.9
43;2017 August;10.0;0.0;7.1;2.7;0;0.2;7.1;0.1;6.6;0.1;0.0;0;0.2;2.9
44;2017 September;8.0;0.0;6.4;1.4;0;0.2;12.4;0.1;11.8;0.2;0.0;0;0.2;-4.4
45;2017 October;9.0;0.0;6.7;2.1;0;0.2;6.3;0.1;5.7;0.2;0.0;0;0.2;2.8
