ID;Financieringsvorm;Wijken;Perioden;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijken_4;WmoClienten_5;WmoClientenPer1000Inwoners_6
18;Totaal;Wijk 05 Schipborg;1e halfjaar 2022;Wijk 05 Schipborg                       ;Wijk     ;WK168005;1.0;30.0;49.0
19;Totaal;Wijk 05 Schipborg;2e halfjaar 2022;Wijk 05 Schipborg                       ;Wijk     ;WK168005;1.0;30.0;49.0
20;Totaal;Wijk 05 Schipborg;2022;Wijk 05 Schipborg                       ;Wijk     ;WK168005;1.0;35.0;57.0
21;Totaal;Wijk 06 Eexterveen;1e halfjaar 2022;Wijk 06 Eexterveen                      ;Wijk     ;WK168006;1.0;;
22;Totaal;Wijk 06 Eexterveen;2e halfjaar 2022;Wijk 06 Eexterveen                      ;Wijk     ;WK168006;1.0;;
23;Totaal;Wijk 06 Eexterveen;2022;Wijk 06 Eexterveen                      ;Wijk     ;WK168006;1.0;10.0;20.0
24;Totaal;Wijk 07 Spijkerboor;1e halfjaar 2022;Wijk 07 Spijkerboor                     ;Wijk     ;WK168007;1.0;;
25;Totaal;Wijk 07 Spijkerboor;2e halfjaar 2022;Wijk 07 Spijkerboor                     ;Wijk     ;WK168007;1.0;;
26;Totaal;Wijk 07 Spijkerboor;2022;Wijk 07 Spijkerboor                     ;Wijk     ;WK168007;1.0;;
27;Totaal;Wijk 08 Nieuw-Annerveen;1e halfjaar 2022;Wijk 08 Nieuw-Annerveen                 ;Wijk     ;WK168008;1.0;;
28;Totaal;Wijk 08 Nieuw-Annerveen;2e halfjaar 2022;Wijk 08 Nieuw-Annerveen                 ;Wijk     ;WK168008;1.0;;
29;Totaal;Wijk 08 Nieuw-Annerveen;2022;Wijk 08 Nieuw-Annerveen                 ;Wijk     ;WK168008;1.0;;
30;Totaal;Wijk 09 Oud-Annerveen;1e halfjaar 2022;Wijk 09 Oud-Annerveen                   ;Wijk     ;WK168009;1.0;10.0;87.0
31;Totaal;Wijk 09 Oud-Annerveen;2e halfjaar 2022;Wijk 09 Oud-Annerveen                   ;Wijk     ;WK168009;1.0;;
32;Totaal;Wijk 09 Oud-Annerveen;2022;Wijk 09 Oud-Annerveen                   ;Wijk     ;WK168009;1.0;10.0;87.0
33;Totaal;Wijk 11 Annerveenschekanaal;1e halfjaar 2022;Wijk 11 Annerveenschekanaal             ;Wijk     ;WK168011;1.0;20.0;50.0
34;Totaal;Wijk 11 Annerveenschekanaal;2e halfjaar 2022;Wijk 11 Annerveenschekanaal             ;Wijk     ;WK168011;1.0;20.0;50.0
35;Totaal;Wijk 11 Annerveenschekanaal;2022;Wijk 11 Annerveenschekanaal             ;Wijk     ;WK168011;1.0;20.0;50.0
36;Totaal;Wijk 12 Eexterveenschekanaal;1e halfjaar 2022;Wijk 12 Eexterveenschekanaal            ;Wijk     ;WK168012;1.0;10.0;43.0
37;Totaal;Wijk 12 Eexterveenschekanaal;2e halfjaar 2022;Wijk 12 Eexterveenschekanaal            ;Wijk     ;WK168012;1.0;10.0;43.0
38;Totaal;Wijk 12 Eexterveenschekanaal;2022;Wijk 12 Eexterveenschekanaal            ;Wijk     ;WK168012;1.0;10.0;43.0
39;Totaal;Wijk 13 Eexterzandvoort;1e halfjaar 2022;Wijk 13 Eexterzandvoort                 ;Wijk     ;WK168013;1.0;;
40;Totaal;Wijk 13 Eexterzandvoort;2e halfjaar 2022;Wijk 13 Eexterzandvoort                 ;Wijk     ;WK168013;1.0;;
41;Totaal;Wijk 13 Eexterzandvoort;2022;Wijk 13 Eexterzandvoort                 ;Wijk     ;WK168013;1.0;;
42;Totaal;Wijk 14 Gasselte;1e halfjaar 2022;Wijk 14 Gasselte                        ;Wijk     ;WK168014;1.0;135.0;73.0
43;Totaal;Wijk 14 Gasselte;2e halfjaar 2022;Wijk 14 Gasselte                        ;Wijk     ;WK168014;1.0;140.0;76.0
44;Totaal;Wijk 14 Gasselte;2022;Wijk 14 Gasselte                        ;Wijk     ;WK168014;1.0;150.0;81.0
45;Totaal;Wijk 15 Gasselternijveen;1e halfjaar 2022;Wijk 15 Gasselternijveen                ;Wijk     ;WK168015;1.0;130.0;70.0
46;Totaal;Wijk 15 Gasselternijveen;2e halfjaar 2022;Wijk 15 Gasselternijveen                ;Wijk     ;WK168015;1.0;135.0;73.0
47;Totaal;Wijk 15 Gasselternijveen;2022;Wijk 15 Gasselternijveen                ;Wijk     ;WK168015;1.0;145.0;78.0
48;Totaal;Wijk 16 Gasselternijveenschemond;1e halfjaar 2022;Wijk 16 Gasselternijveenschemo          ;Wijk     ;WK168016;1.0;35.0;51.0
49;Totaal;Wijk 16 Gasselternijveenschemond;2e halfjaar 2022;Wijk 16 Gasselternijveenschemo          ;Wijk     ;WK168016;1.0;35.0;51.0
50;Totaal;Wijk 16 Gasselternijveenschemond;2022;Wijk 16 Gasselternijveenschemo          ;Wijk     ;WK168016;1.0;35.0;51.0
51;Totaal;Wijk 17 Gieten;1e halfjaar 2022;Wijk 17 Gieten                          ;Wijk     ;WK168017;1.0;400.0;79.0
52;Totaal;Wijk 17 Gieten;2e halfjaar 2022;Wijk 17 Gieten                          ;Wijk     ;WK168017;1.0;400.0;79.0
53;Totaal;Wijk 17 Gieten;2022;Wijk 17 Gieten                          ;Wijk     ;WK168017;1.0;420.0;83.0
54;Totaal;Wijk 18 Gieterveen;1e halfjaar 2022;Wijk 18 Gieterveen                      ;Wijk     ;WK168018;1.0;40.0;32.0
55;Totaal;Wijk 18 Gieterveen;2e halfjaar 2022;Wijk 18 Gieterveen                      ;Wijk     ;WK168018;1.0;45.0;36.0
56;Totaal;Wijk 18 Gieterveen;2022;Wijk 18 Gieterveen                      ;Wijk     ;WK168018;1.0;45.0;36.0
57;Totaal;Wijk 19 Rolde;1e halfjaar 2022;Wijk 19 Rolde                           ;Wijk     ;WK168019;1.0;475.0;97.0
58;Totaal;Wijk 19 Rolde;2e halfjaar 2022;Wijk 19 Rolde                           ;Wijk     ;WK168019;1.0;465.0;95.0
59;Totaal;Wijk 19 Rolde;2022;Wijk 19 Rolde                           ;Wijk     ;WK168019;1.0;500.0;102.0
60;Totaal;Wijk 20 Grolloo;1e halfjaar 2022;Wijk 20 Grolloo                         ;Wijk     ;WK168020;1.0;45.0;40.0
61;Totaal;Wijk 20 Grolloo;2e halfjaar 2022;Wijk 20 Grolloo                         ;Wijk     ;WK168020;1.0;40.0;36.0
62;Totaal;Wijk 20 Grolloo;2022;Wijk 20 Grolloo                         ;Wijk     ;WK168020;1.0;45.0;40.0
63;Totaal;Wijk 21 Ekehaar;1e halfjaar 2022;Wijk 21 Ekehaar                         ;Wijk     ;WK168021;1.0;20.0;38.0
64;Totaal;Wijk 21 Ekehaar;2e halfjaar 2022;Wijk 21 Ekehaar                         ;Wijk     ;WK168021;1.0;20.0;38.0
65;Totaal;Wijk 21 Ekehaar;2022;Wijk 21 Ekehaar                         ;Wijk     ;WK168021;1.0;25.0;48.0
66;Totaal;Aalsmeer;1e halfjaar 2022;                                        ;         ;        ;;;
67;Totaal;Aalsmeer;2e halfjaar 2022;                                        ;         ;        ;;;
68;Totaal;Aalsmeer;2022;                                        ;         ;        ;;;
69;Totaal;Wijk 00 Aalsmeer;1e halfjaar 2022;                                        ;         ;        ;;;
70;Totaal;Wijk 00 Aalsmeer;2e halfjaar 2022;                                        ;         ;        ;;;
71;Totaal;Wijk 00 Aalsmeer;2022;                                        ;         ;        ;;;
72;Totaal;Wijk 01 Kudelstraat en Kalslagen;1e halfjaar 2022;                                        ;         ;        ;;;
73;Totaal;Wijk 01 Kudelstraat en Kalslagen;2e halfjaar 2022;                                        ;         ;        ;;;
74;Totaal;Wijk 01 Kudelstraat en Kalslagen;2022;                                        ;         ;        ;;;
75;Totaal;Wijk 02 Oosteinde;1e halfjaar 2022;                                        ;         ;        ;;;
76;Totaal;Wijk 02 Oosteinde;2e halfjaar 2022;                                        ;         ;        ;;;
77;Totaal;Wijk 02 Oosteinde;2022;                                        ;         ;        ;;;
78;Totaal;Aalten;1e halfjaar 2022;Aalten                                  ;Gemeente ;GM0197  ;1.0;1910.0;70.0
79;Totaal;Aalten;2e halfjaar 2022;Aalten                                  ;Gemeente ;GM0197  ;1.0;1925.0;71.0
80;Totaal;Aalten;2022;Aalten                                  ;Gemeente ;GM0197  ;1.0;2065.0;76.0
81;Totaal;Wijk 01 Buitengebied Aalten;1e halfjaar 2022;Wijk 01 Buitengebied Aalten             ;Wijk     ;WK019701;1.0;135.0;33.0
82;Totaal;Wijk 01 Buitengebied Aalten;2e halfjaar 2022;Wijk 01 Buitengebied Aalten             ;Wijk     ;WK019701;1.0;125.0;31.0
83;Totaal;Wijk 01 Buitengebied Aalten;2022;Wijk 01 Buitengebied Aalten             ;Wijk     ;WK019701;1.0;135.0;33.0
84;Totaal;Wijk 02 Bredevoort;1e halfjaar 2022;Wijk 02 Bredevoort                      ;Wijk     ;WK019702;1.0;110.0;57.0
85;Totaal;Wijk 02 Bredevoort;2e halfjaar 2022;Wijk 02 Bredevoort                      ;Wijk     ;WK019702;1.0;105.0;54.0
86;Totaal;Wijk 02 Bredevoort;2022;Wijk 02 Bredevoort                      ;Wijk     ;WK019702;1.0;120.0;62.0
87;Totaal;Wijk 03 Aalten Kern;1e halfjaar 2022;Wijk 03 Aalten Kern                     ;Wijk     ;WK019703;1.0;1015.0;79.0
88;Totaal;Wijk 03 Aalten Kern;2e halfjaar 2022;Wijk 03 Aalten Kern                     ;Wijk     ;WK019703;1.0;1025.0;80.0
89;Totaal;Wijk 03 Aalten Kern;2022;Wijk 03 Aalten Kern                     ;Wijk     ;WK019703;1.0;1085.0;84.0
90;Totaal;Wijk 04 Dinxperlo;1e halfjaar 2022;Wijk 04 Dinxperlo                       ;Wijk     ;WK019704;1.0;625.0;76.0
91;Totaal;Wijk 04 Dinxperlo;2e halfjaar 2022;Wijk 04 Dinxperlo                       ;Wijk     ;WK019704;1.0;625.0;76.0
92;Totaal;Wijk 04 Dinxperlo;2022;Wijk 04 Dinxperlo                       ;Wijk     ;WK019704;1.0;670.0;82.0
93;Totaal;Achtkarspelen;1e halfjaar 2022;Achtkarspelen                           ;Gemeente ;GM0059  ;1.0;1680.0;60.0
94;Totaal;Achtkarspelen;2e halfjaar 2022;Achtkarspelen                           ;Gemeente ;GM0059  ;1.0;1770.0;63.0
95;Totaal;Achtkarspelen;2022;Achtkarspelen                           ;Gemeente ;GM0059  ;1.0;1905.0;68.0
96;Totaal;Wijk 00 Noord;1e halfjaar 2022;Wijk 00 Noord                           ;Wijk     ;WK005900;1.0;715.0;60.0
97;Totaal;Wijk 00 Noord;2e halfjaar 2022;Wijk 00 Noord                           ;Wijk     ;WK005900;1.0;765.0;64.0
98;Totaal;Wijk 00 Noord;2022;Wijk 00 Noord                           ;Wijk     ;WK005900;1.0;805.0;68.0
99;Totaal;Wijk 01 Centrum;1e halfjaar 2022;Wijk 01 Centrum                         ;Wijk     ;WK005901;1.0;130.0;41.0
100;Totaal;Wijk 01 Centrum;2e halfjaar 2022;Wijk 01 Centrum                         ;Wijk     ;WK005901;1.0;140.0;44.0
101;Totaal;Wijk 01 Centrum;2022;Wijk 01 Centrum                         ;Wijk     ;WK005901;1.0;155.0;49.0
102;Totaal;Wijk 02 Zuid;1e halfjaar 2022;Wijk 02 Zuid                            ;Wijk     ;WK005902;1.0;805.0;62.0
103;Totaal;Wijk 02 Zuid;2e halfjaar 2022;Wijk 02 Zuid                            ;Wijk     ;WK005902;1.0;840.0;65.0
104;Totaal;Wijk 02 Zuid;2022;Wijk 02 Zuid                            ;Wijk     ;WK005902;1.0;885.0;69.0
105;Totaal;Alblasserdam;1e halfjaar 2022;Alblasserdam                            ;Gemeente ;GM0482  ;1.0;1240.0;62.0
106;Totaal;Alblasserdam;2e halfjaar 2022;Alblasserdam                            ;Gemeente ;GM0482  ;1.0;1250.0;62.0
107;Totaal;Alblasserdam;2022;Alblasserdam                            ;Gemeente ;GM0482  ;1.0;1345.0;67.0
108;Totaal;Wijk 01 Centrum;1e halfjaar 2022;Wijk 01 Centrum                         ;Wijk     ;WK048201;1.0;295.0;61.0
109;Totaal;Wijk 01 Centrum;2e halfjaar 2022;Wijk 01 Centrum                         ;Wijk     ;WK048201;1.0;300.0;62.0
110;Totaal;Wijk 01 Centrum;2022;Wijk 01 Centrum                         ;Wijk     ;WK048201;1.0;315.0;65.0
111;Totaal;Wijk 02 Kinderdijk;1e halfjaar 2022;Wijk 02 Kinderdijk                      ;Wijk     ;WK048202;1.0;230.0;61.0
112;Totaal;Wijk 02 Kinderdijk;2e halfjaar 2022;Wijk 02 Kinderdijk                      ;Wijk     ;WK048202;1.0;230.0;61.0
113;Totaal;Wijk 02 Kinderdijk;2022;Wijk 02 Kinderdijk                      ;Wijk     ;WK048202;1.0;240.0;63.0
114;Totaal;Wijk 03 Blokweer;1e halfjaar 2022;Wijk 03 Blokweer                        ;Wijk     ;WK048203;1.0;335.0;45.0
115;Totaal;Wijk 03 Blokweer;2e halfjaar 2022;Wijk 03 Blokweer                        ;Wijk     ;WK048203;1.0;335.0;45.0
116;Totaal;Wijk 03 Blokweer;2022;Wijk 03 Blokweer                        ;Wijk     ;WK048203;1.0;350.0;47.0
117;Totaal;Wijk 04 Souburgh;1e halfjaar 2022;Wijk 04 Souburgh                        ;Wijk     ;WK048204;1.0;325.0;87.0
118;Totaal;Wijk 04 Souburgh;2e halfjaar 2022;Wijk 04 Souburgh                        ;Wijk     ;WK048204;1.0;315.0;84.0
119;Totaal;Wijk 04 Souburgh;2022;Wijk 04 Souburgh                        ;Wijk     ;WK048204;1.0;350.0;94.0
120;Totaal;Wijk 05 Bedrijventerrein;1e halfjaar 2022;Wijk 05 Bedrijventerrein                ;Wijk     ;WK048205;1.0;;
121;Totaal;Wijk 05 Bedrijventerrein;2e halfjaar 2022;Wijk 05 Bedrijventerrein                ;Wijk     ;WK048205;1.0;;
122;Totaal;Wijk 05 Bedrijventerrein;2022;Wijk 05 Bedrijventerrein                ;Wijk     ;WK048205;1.0;;
123;Totaal;Wijk 06 Landelijk gebied;1e halfjaar 2022;Wijk 06 Landelijk gebied                ;Wijk     ;WK048206;1.0;;
124;Totaal;Wijk 06 Landelijk gebied;2e halfjaar 2022;Wijk 06 Landelijk gebied                ;Wijk     ;WK048206;1.0;;
125;Totaal;Wijk 06 Landelijk gebied;2022;Wijk 06 Landelijk gebied                ;Wijk     ;WK048206;1.0;;
126;Totaal;Albrandswaard;1e halfjaar 2022;Albrandswaard                           ;Gemeente ;GM0613  ;1.0;1325.0;51.0
127;Totaal;Albrandswaard;2e halfjaar 2022;Albrandswaard                           ;Gemeente ;GM0613  ;1.0;1325.0;51.0
128;Totaal;Albrandswaard;2022;Albrandswaard                           ;Gemeente ;GM0613  ;1.0;1430.0;55.0
129;Totaal;Wijk 01 Poortugaal-Noord;1e halfjaar 2022;Wijk 01 Poortugaal-Noord                ;Wijk     ;WK061301;1.0;75.0;29.0
130;Totaal;Wijk 01 Poortugaal-Noord;2e halfjaar 2022;Wijk 01 Poortugaal-Noord                ;Wijk     ;WK061301;1.0;80.0;31.0
131;Totaal;Wijk 01 Poortugaal-Noord;2022;Wijk 01 Poortugaal-Noord                ;Wijk     ;WK061301;1.0;85.0;33.0
132;Totaal;Wijk 02 Rhoon-Noord;1e halfjaar 2022;Wijk 02 Rhoon-Noord                     ;Wijk     ;WK061302;1.0;80.0;41.0
133;Totaal;Wijk 02 Rhoon-Noord;2e halfjaar 2022;Wijk 02 Rhoon-Noord                     ;Wijk     ;WK061302;1.0;90.0;46.0
134;Totaal;Wijk 02 Rhoon-Noord;2022;Wijk 02 Rhoon-Noord                     ;Wijk     ;WK061302;1.0;95.0;48.0
135;Totaal;Wijk 03 Poortugaal-Zuid;1e halfjaar 2022;Wijk 03 Poortugaal-Zuid                 ;Wijk     ;WK061303;1.0;450.0;65.0
136;Totaal;Wijk 03 Poortugaal-Zuid;2e halfjaar 2022;Wijk 03 Poortugaal-Zuid                 ;Wijk     ;WK061303;1.0;440.0;63.0
137;Totaal;Wijk 03 Poortugaal-Zuid;2022;Wijk 03 Poortugaal-Zuid                 ;Wijk     ;WK061303;1.0;465.0;67.0
138;Totaal;Wijk 04 Rhoon-Zuid;1e halfjaar 2022;Wijk 04 Rhoon-Zuid                      ;Wijk     ;WK061304;1.0;380.0;56.0
139;Totaal;Wijk 04 Rhoon-Zuid;2e halfjaar 2022;Wijk 04 Rhoon-Zuid                      ;Wijk     ;WK061304;1.0;380.0;56.0
140;Totaal;Wijk 04 Rhoon-Zuid;2022;Wijk 04 Rhoon-Zuid                      ;Wijk     ;WK061304;1.0;400.0;59.0
141;Totaal;Wijk 05 Buitengebied Albrandswaard;1e halfjaar 2022;Wijk 05 Buitengebied Albrandsw          ;Wijk     ;WK061305;1.0;;
142;Totaal;Wijk 05 Buitengebied Albrandswaard;2e halfjaar 2022;Wijk 05 Buitengebied Albrandsw          ;Wijk     ;WK061305;1.0;;
143;Totaal;Wijk 05 Buitengebied Albrandswaard;2022;Wijk 05 Buitengebied Albrandsw          ;Wijk     ;WK061305;1.0;;
144;Totaal;Wijk 06 Portland;1e halfjaar 2022;Wijk 06 Portland                        ;Wijk     ;WK061306;1.0;290.0;39.0
145;Totaal;Wijk 06 Portland;2e halfjaar 2022;Wijk 06 Portland                        ;Wijk     ;WK061306;1.0;285.0;38.0
146;Totaal;Wijk 06 Portland;2022;Wijk 06 Portland                        ;Wijk     ;WK061306;1.0;295.0;39.0
147;Totaal;Wijk 07 Rotterdam-Albrandswaard;1e halfjaar 2022;Wijk 07 Rotterdam-Albrandswaar          ;Wijk     ;WK061307;1.0;;
148;Totaal;Wijk 07 Rotterdam-Albrandswaard;2e halfjaar 2022;Wijk 07 Rotterdam-Albrandswaar          ;Wijk     ;WK061307;1.0;;
149;Totaal;Wijk 07 Rotterdam-Albrandswaard;2022;Wijk 07 Rotterdam-Albrandswaar          ;Wijk     ;WK061307;1.0;;
150;Totaal;Alkmaar;1e halfjaar 2022;Alkmaar                                 ;Gemeente ;GM0361  ;1.0;6685.0;60.0
151;Totaal;Alkmaar;2e halfjaar 2022;Alkmaar                                 ;Gemeente ;GM0361  ;1.0;6750.0;61.0
152;Totaal;Alkmaar;2022;Alkmaar                                 ;Gemeente ;GM0361  ;1.0;7230.0;65.0
153;Totaal;Zuid;1e halfjaar 2022;Zuid                                    ;Wijk     ;WK036101;1.0;1060.0;74.0
154;Totaal;Zuid;2e halfjaar 2022;Zuid                                    ;Wijk     ;WK036101;1.0;1045.0;73.0
155;Totaal;Zuid;2022;Zuid                                    ;Wijk     ;WK036101;1.0;1135.0;79.0
156;Totaal;Oudorp;1e halfjaar 2022;Oudorp                                  ;Wijk     ;WK036102;1.0;815.0;60.0
157;Totaal;Oudorp;2e halfjaar 2022;Oudorp                                  ;Wijk     ;WK036102;1.0;815.0;60.0
158;Totaal;Oudorp;2022;Oudorp                                  ;Wijk     ;WK036102;1.0;870.0;64.0
159;Totaal;Overdie;1e halfjaar 2022;Overdie                                 ;Wijk     ;WK036103;1.0;540.0;67.0
160;Totaal;Overdie;2e halfjaar 2022;Overdie                                 ;Wijk     ;WK036103;1.0;550.0;68.0
161;Totaal;Overdie;2022;Overdie                                 ;Wijk     ;WK036103;1.0;580.0;72.0
162;Totaal;West;1e halfjaar 2022;West                                    ;Wijk     ;WK036104;1.0;810.0;64.0
163;Totaal;West;2e halfjaar 2022;West                                    ;Wijk     ;WK036104;1.0;820.0;65.0
164;Totaal;West;2022;West                                    ;Wijk     ;WK036104;1.0;870.0;69.0
165;Totaal;Huiswaard;1e halfjaar 2022;Huiswaard                               ;Wijk     ;WK036105;1.0;575.0;76.0
166;Totaal;Huiswaard;2e halfjaar 2022;Huiswaard                               ;Wijk     ;WK036105;1.0;575.0;76.0
167;Totaal;Huiswaard;2022;Huiswaard                               ;Wijk     ;WK036105;1.0;610.0;80.0
168;Totaal;De Mare;1e halfjaar 2022;De Mare                                 ;Wijk     ;WK036106;1.0;1100.0;71.0
169;Totaal;De Mare;2e halfjaar 2022;De Mare                                 ;Wijk     ;WK036106;1.0;1095.0;70.0
170;Totaal;De Mare;2022;De Mare                                 ;Wijk     ;WK036106;1.0;1165.0;75.0
171;Totaal;Daalmeer/Koedijk;1e halfjaar 2022;Daalmeer/Koedijk                        ;Wijk     ;WK036107;1.0;665.0;52.0
172;Totaal;Daalmeer/Koedijk;2e halfjaar 2022;Daalmeer/Koedijk                        ;Wijk     ;WK036107;1.0;695.0;54.0
173;Totaal;Daalmeer/Koedijk;2022;Daalmeer/Koedijk                        ;Wijk     ;WK036107;1.0;720.0;56.0
174;Totaal;Centrum;1e halfjaar 2022;Centrum                                 ;Wijk     ;WK036108;1.0;290.0;32.0
175;Totaal;Centrum;2e halfjaar 2022;Centrum                                 ;Wijk     ;WK036108;1.0;300.0;33.0
176;Totaal;Centrum;2022;Centrum                                 ;Wijk     ;WK036108;1.0;315.0;35.0
177;Totaal;Schermer;1e halfjaar 2022;Schermer                                ;Wijk     ;WK036109;1.0;205.0;36.0
178;Totaal;Schermer;2e halfjaar 2022;Schermer                                ;Wijk     ;WK036109;1.0;205.0;36.0
179;Totaal;Schermer;2022;Schermer                                ;Wijk     ;WK036109;1.0;215.0;38.0
180;Totaal;Graft-De Rijp;1e halfjaar 2022;Graft-De Rijp                           ;Wijk     ;WK036110;1.0;290.0;43.0
181;Totaal;Graft-De Rijp;2e halfjaar 2022;Graft-De Rijp                           ;Wijk     ;WK036110;1.0;305.0;46.0
182;Totaal;Graft-De Rijp;2022;Graft-De Rijp                           ;Wijk     ;WK036110;1.0;320.0;48.0
183;Totaal;Vroonermeer;1e halfjaar 2022;Vroonermeer                             ;Wijk     ;WK036111;1.0;110.0;23.0
184;Totaal;Vroonermeer;2e halfjaar 2022;Vroonermeer                             ;Wijk     ;WK036111;1.0;105.0;22.0
185;Totaal;Vroonermeer;2022;Vroonermeer                             ;Wijk     ;WK036111;1.0;110.0;23.0
186;Totaal;Almelo;1e halfjaar 2022;Almelo                                  ;Gemeente ;GM0141  ;1.0;5110.0;70.0
187;Totaal;Almelo;2e halfjaar 2022;Almelo                                  ;Gemeente ;GM0141  ;1.0;5115.0;70.0
188;Totaal;Almelo;2022;Almelo                                  ;Gemeente ;GM0141  ;1.0;5605.0;77.0
189;Totaal;Binnenstad;1e halfjaar 2022;Binnenstad                              ;Wijk     ;WK014110;1.0;635.0;118.0
190;Totaal;Binnenstad;2e halfjaar 2022;Binnenstad                              ;Wijk     ;WK014110;1.0;655.0;122.0
191;Totaal;Binnenstad;2022;Binnenstad                              ;Wijk     ;WK014110;1.0;700.0;130.0
192;Totaal;De Riet;1e halfjaar 2022;De Riet                                 ;Wijk     ;WK014111;1.0;585.0;81.0
193;Totaal;De Riet;2e halfjaar 2022;De Riet                                 ;Wijk     ;WK014111;1.0;560.0;77.0
194;Totaal;De Riet;2022;De Riet                                 ;Wijk     ;WK014111;1.0;605.0;83.0
195;Totaal;Noorderkwartier;1e halfjaar 2022;Noorderkwartier                         ;Wijk     ;WK014112;1.0;350.0;58.0
196;Totaal;Noorderkwartier;2e halfjaar 2022;Noorderkwartier                         ;Wijk     ;WK014112;1.0;350.0;58.0
197;Totaal;Noorderkwartier;2022;Noorderkwartier                         ;Wijk     ;WK014112;1.0;385.0;63.0
198;Totaal;Sluitersveld;1e halfjaar 2022;Sluitersveld                            ;Wijk     ;WK014113;1.0;430.0;66.0
199;Totaal;Sluitersveld;2e halfjaar 2022;Sluitersveld                            ;Wijk     ;WK014113;1.0;425.0;65.0
200;Totaal;Sluitersveld;2022;Sluitersveld                            ;Wijk     ;WK014113;1.0;470.0;72.0
201;Totaal;Wierdense Hoek;1e halfjaar 2022;Wierdense Hoek                          ;Wijk     ;WK014114;1.0;580.0;90.0
202;Totaal;Wierdense Hoek;2e halfjaar 2022;Wierdense Hoek                          ;Wijk     ;WK014114;1.0;575.0;89.0
203;Totaal;Wierdense Hoek;2022;Wierdense Hoek                          ;Wijk     ;WK014114;1.0;625.0;97.0
204;Totaal;Nieuwstraat-Kwartier;1e halfjaar 2022;Nieuwstraat-Kwartier                    ;Wijk     ;WK014115;1.0;270.0;85.0
205;Totaal;Nieuwstraat-Kwartier;2e halfjaar 2022;Nieuwstraat-Kwartier                    ;Wijk     ;WK014115;1.0;265.0;83.0
206;Totaal;Nieuwstraat-Kwartier;2022;Nieuwstraat-Kwartier                    ;Wijk     ;WK014115;1.0;290.0;91.0
207;Totaal;Ossenkoppelerhoek;1e halfjaar 2022;Ossenkoppelerhoek                       ;Wijk     ;WK014116;1.0;445.0;69.0
208;Totaal;Ossenkoppelerhoek;2e halfjaar 2022;Ossenkoppelerhoek                       ;Wijk     ;WK014116;1.0;450.0;70.0
209;Totaal;Ossenkoppelerhoek;2022;Ossenkoppelerhoek                       ;Wijk     ;WK014116;1.0;485.0;75.0
210;Totaal;Hofkamp;1e halfjaar 2022;Hofkamp                                 ;Wijk     ;WK014117;1.0;210.0;56.0
211;Totaal;Hofkamp;2e halfjaar 2022;Hofkamp                                 ;Wijk     ;WK014117;1.0;225.0;60.0
212;Totaal;Hofkamp;2022;Hofkamp                                 ;Wijk     ;WK014117;1.0;235.0;63.0
