ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
0;A-U All economic activities;1997 1st quarter;80.4;138.5;128.5
1;A-U All economic activities;1997 2nd quarter;90.1;174.9;165.2
2;A-U All economic activities;1997 3rd quarter;82.3;165.2;173.0
3;A-U All economic activities;1997 4th quarter;105.5;176.2;153.0
4;A-U All economic activities;1997 yearly average/yearly total;;655.0;620.0
5;A-U All economic activities;1998 1st quarter;122.2;203.5;186.9
6;A-U All economic activities;1998 2nd quarter;138.9;213.2;196.5
7;A-U All economic activities;1998 3rd quarter;117.3;187.7;209.3
8;A-U All economic activities;1998 4th quarter;124.0;182.0;175.3
9;A-U All economic activities;1998 yearly average/yearly total;123.3;786.0;768.0
10;A-U All economic activities;1999 1st quarter;145.0;223.4;202.9
11;A-U All economic activities;1999 2nd quarter;180.2;246.6;211.5
12;A-U All economic activities;1999 3rd quarter;156.4;195.7;219.5
13;A-U All economic activities;1999 4th quarter;167.2;209.8;198.9
14;A-U All economic activities;1999 yearly average/yearly total;156.8;875.0;833.0
15;A-U All economic activities;2000 1st quarter;200.4;266.6;233.4
16;A-U All economic activities;2000 2nd quarter;201.2;231.9;231.1
17;A-U All economic activities;2000 3rd quarter;168.9;206.2;238.5
18;A-U All economic activities;2000 4th quarter;188.4;235.5;216.0
19;A-U All economic activities;2000 yearly average/yearly total;187.1;940.0;919.0
20;A-U All economic activities;2001 1st quarter;200.4;251.4;239.5
21;A-U All economic activities;2001 2nd quarter;201.5;252.0;250.9
22;A-U All economic activities;2001 3rd quarter;156.1;188.3;233.7
23;A-U All economic activities;2001 4th quarter;147.7;175.9;184.3
24;A-U All economic activities;2001 yearly average/yearly total;181.5;868.0;908.0
25;A-U All economic activities;2002 1st quarter;162.4;195.4;180.6
26;A-U All economic activities;2002 2nd quarter;145.5;181.6;198.4
27;A-U All economic activities;2002 3rd quarter;103.2;141.0;183.2
28;A-U All economic activities;2002 4th quarter;107.7;148.7;144.2
29;A-U All economic activities;2002 yearly average/yearly total;134.7;667.0;706.0
30;A-U All economic activities;2003 1st quarter;112.6;164.7;159.8
31;A-U All economic activities;2003 2nd quarter;113.4;161.5;160.6
32;A-U All economic activities;2003 3rd quarter;72.3;127.5;168.5
33;A-U All economic activities;2003 4th quarter;85.3;141.2;128.2
34;A-U All economic activities;2003 yearly average/yearly total;98.7;595.0;617.0
35;A-U All economic activities;2004 1st quarter;111.4;167.9;141.8
36;A-U All economic activities;2004 2nd quarter;123.1;187.9;176.1
37;A-U All economic activities;2004 3rd quarter;100.3;156.7;179.4
38;A-U All economic activities;2004 4th quarter;109.7;164.3;154.9
39;A-U All economic activities;2004 yearly average/yearly total;108.1;677.0;652.0
40;A-U All economic activities;2005 1st quarter;144.2;205.7;171.2
41;A-U All economic activities;2005 2nd quarter;140.9;196.2;199.5
42;A-U All economic activities;2005 3rd quarter;142.0;211.9;210.8
