ID;SBI2008;Perioden;Vacaturegraad_1
174;A Landbouw, bosbouw en visserij;2012 3e kwartaal;11.0
175;A Landbouw, bosbouw en visserij;2012 4e kwartaal;5.0
176;A Landbouw, bosbouw en visserij;2013 1e kwartaal;11.0
177;A Landbouw, bosbouw en visserij;2013 2e kwartaal;12.0
178;A Landbouw, bosbouw en visserij;2013 3e kwartaal;8.0
179;A Landbouw, bosbouw en visserij;2013 4e kwartaal;8.0
180;A Landbouw, bosbouw en visserij;2014 1e kwartaal;9.0
181;A Landbouw, bosbouw en visserij;2014 2e kwartaal;12.0
182;A Landbouw, bosbouw en visserij;2014 3e kwartaal;8.0
183;A Landbouw, bosbouw en visserij;2014 4e kwartaal;8.0
184;A Landbouw, bosbouw en visserij;2015 1e kwartaal;10.0
185;A Landbouw, bosbouw en visserij;2015 2e kwartaal;13.0
186;A Landbouw, bosbouw en visserij;2015 3e kwartaal;8.0
187;A Landbouw, bosbouw en visserij;2015 4e kwartaal;9.0
188;A Landbouw, bosbouw en visserij;2016 1e kwartaal;12.0
189;A Landbouw, bosbouw en visserij;2016 2e kwartaal;12.0
190;A Landbouw, bosbouw en visserij;2016 3e kwartaal;9.0
191;A Landbouw, bosbouw en visserij;2016 4e kwartaal;8.0
192;A Landbouw, bosbouw en visserij;2017 1e kwartaal;16.0
193;A Landbouw, bosbouw en visserij;2017 2e kwartaal;16.0
194;A Landbouw, bosbouw en visserij;2017 3e kwartaal;15.0
195;A Landbouw, bosbouw en visserij;2017 4e kwartaal;16.0
196;A Landbouw, bosbouw en visserij;2018 1e kwartaal;19.0
197;A Landbouw, bosbouw en visserij;2018 2e kwartaal;21.0
198;A Landbouw, bosbouw en visserij;2018 3e kwartaal;20.0
199;A Landbouw, bosbouw en visserij;2018 4e kwartaal;19.0
200;A Landbouw, bosbouw en visserij;2019 1e kwartaal;26.0
201;A Landbouw, bosbouw en visserij;2019 2e kwartaal;25.0
202;A Landbouw, bosbouw en visserij;2019 3e kwartaal;21.0
203;A Landbouw, bosbouw en visserij;2019 4e kwartaal;21.0
204;A Landbouw, bosbouw en visserij;2020 1e kwartaal;20.0
205;A Landbouw, bosbouw en visserij;2020 2e kwartaal;20.0
206;A Landbouw, bosbouw en visserij;2020 3e kwartaal;17.0
207;A Landbouw, bosbouw en visserij;2020 4e kwartaal;16.0
208;A Landbouw, bosbouw en visserij;2021 1e kwartaal;23.0
209;A Landbouw, bosbouw en visserij;2021 2e kwartaal;23.0
210;A Landbouw, bosbouw en visserij;2021 3e kwartaal;24.0
211;A Landbouw, bosbouw en visserij;2021 4e kwartaal;24.0
212;A Landbouw, bosbouw en visserij;2022 1e kwartaal;35.0
213;A Landbouw, bosbouw en visserij;2022 2e kwartaal;32.0
214;A Landbouw, bosbouw en visserij;2022 3e kwartaal;23.0
215;A Landbouw, bosbouw en visserij;2022 4e kwartaal;26.0
216;A Landbouw, bosbouw en visserij;2023 1e kwartaal;31.0
217;A Landbouw, bosbouw en visserij;2023 2e kwartaal;30.0
218;A Landbouw, bosbouw en visserij;2023 3e kwartaal;29.0
219;A Landbouw, bosbouw en visserij;2023 4e kwartaal;27.0
220;A Landbouw, bosbouw en visserij;2024 1e kwartaal;32.0
221;A Landbouw, bosbouw en visserij;2024 2e kwartaal;33.0
222;A Landbouw, bosbouw en visserij;2024 3e kwartaal;28.0
223;A Landbouw, bosbouw en visserij;2024 4e kwartaal;27.0
224;B-F Nijverheid en energie;1997 1e kwartaal;15.0
225;B-F Nijverheid en energie;1997 2e kwartaal;18.0
226;B-F Nijverheid en energie;1997 3e kwartaal;16.0
227;B-F Nijverheid en energie;1997 4e kwartaal;18.0
228;B-F Nijverheid en energie;1998 1e kwartaal;20.0
229;B-F Nijverheid en energie;1998 2e kwartaal;23.0
230;B-F Nijverheid en energie;1998 3e kwartaal;19.0
231;B-F Nijverheid en energie;1998 4e kwartaal;20.0
232;B-F Nijverheid en energie;1999 1e kwartaal;24.0
233;B-F Nijverheid en energie;1999 2e kwartaal;30.0
234;B-F Nijverheid en energie;1999 3e kwartaal;27.0
235;B-F Nijverheid en energie;1999 4e kwartaal;28.0
236;B-F Nijverheid en energie;2000 1e kwartaal;36.0
237;B-F Nijverheid en energie;2000 2e kwartaal;37.0
238;B-F Nijverheid en energie;2000 3e kwartaal;29.0
239;B-F Nijverheid en energie;2000 4e kwartaal;30.0
240;B-F Nijverheid en energie;2001 1e kwartaal;31.0
241;B-F Nijverheid en energie;2001 2e kwartaal;31.0
242;B-F Nijverheid en energie;2001 3e kwartaal;24.0
243;B-F Nijverheid en energie;2001 4e kwartaal;24.0
244;B-F Nijverheid en energie;2002 1e kwartaal;25.0
245;B-F Nijverheid en energie;2002 2e kwartaal;22.0
246;B-F Nijverheid en energie;2002 3e kwartaal;13.0
247;B-F Nijverheid en energie;2002 4e kwartaal;14.0
248;B-F Nijverheid en energie;2003 1e kwartaal;15.0
249;B-F Nijverheid en energie;2003 2e kwartaal;14.0
250;B-F Nijverheid en energie;2003 3e kwartaal;9.0
251;B-F Nijverheid en energie;2003 4e kwartaal;11.0
252;B-F Nijverheid en energie;2004 1e kwartaal;13.0
253;B-F Nijverheid en energie;2004 2e kwartaal;15.0
254;B-F Nijverheid en energie;2004 3e kwartaal;12.0
255;B-F Nijverheid en energie;2004 4e kwartaal;13.0
256;B-F Nijverheid en energie;2005 1e kwartaal;16.0
257;B-F Nijverheid en energie;2005 2e kwartaal;18.0
258;B-F Nijverheid en energie;2005 3e kwartaal;19.0
259;B-F Nijverheid en energie;2005 4e kwartaal;20.0
260;B-F Nijverheid en energie;2006 1e kwartaal;24.0
261;B-F Nijverheid en energie;2006 2e kwartaal;28.0
262;B-F Nijverheid en energie;2006 3e kwartaal;30.0
263;B-F Nijverheid en energie;2006 4e kwartaal;30.0
264;B-F Nijverheid en energie;2007 1e kwartaal;32.0
265;B-F Nijverheid en energie;2007 2e kwartaal;35.0
266;B-F Nijverheid en energie;2007 3e kwartaal;35.0
267;B-F Nijverheid en energie;2007 4e kwartaal;34.0
268;B-F Nijverheid en energie;2008 1e kwartaal;37.0
269;B-F Nijverheid en energie;2008 2e kwartaal;35.0
270;B-F Nijverheid en energie;2008 3e kwartaal;32.0
271;B-F Nijverheid en energie;2008 4e kwartaal;22.0
272;B-F Nijverheid en energie;2009 1e kwartaal;15.0
273;B-F Nijverheid en energie;2009 2e kwartaal;13.0
274;B-F Nijverheid en energie;2009 3e kwartaal;12.0
275;B-F Nijverheid en energie;2009 4e kwartaal;11.0
276;B-F Nijverheid en energie;2010 1e kwartaal;13.0
277;B-F Nijverheid en energie;2010 2e kwartaal;14.0
278;B-F Nijverheid en energie;2010 3e kwartaal;16.0
279;B-F Nijverheid en energie;2010 4e kwartaal;17.0
280;B-F Nijverheid en energie;2011 1e kwartaal;19.0
281;B-F Nijverheid en energie;2011 2e kwartaal;20.0
282;B-F Nijverheid en energie;2011 3e kwartaal;17.0
283;B-F Nijverheid en energie;2011 4e kwartaal;14.0
284;B-F Nijverheid en energie;2012 1e kwartaal;14.0
285;B-F Nijverheid en energie;2012 2e kwartaal;14.0
286;B-F Nijverheid en energie;2012 3e kwartaal;13.0
287;B-F Nijverheid en energie;2012 4e kwartaal;11.0
288;B-F Nijverheid en energie;2013 1e kwartaal;11.0
289;B-F Nijverheid en energie;2013 2e kwartaal;11.0
290;B-F Nijverheid en energie;2013 3e kwartaal;11.0
291;B-F Nijverheid en energie;2013 4e kwartaal;11.0
292;B-F Nijverheid en energie;2014 1e kwartaal;13.0
293;B-F Nijverheid en energie;2014 2e kwartaal;14.0
294;B-F Nijverheid en energie;2014 3e kwartaal;14.0
295;B-F Nijverheid en energie;2014 4e kwartaal;13.0
296;B-F Nijverheid en energie;2015 1e kwartaal;15.0
297;B-F Nijverheid en energie;2015 2e kwartaal;16.0
298;B-F Nijverheid en energie;2015 3e kwartaal;16.0
299;B-F Nijverheid en energie;2015 4e kwartaal;16.0
300;B-F Nijverheid en energie;2016 1e kwartaal;18.0
301;B-F Nijverheid en energie;2016 2e kwartaal;19.0
302;B-F Nijverheid en energie;2016 3e kwartaal;20.0
303;B-F Nijverheid en energie;2016 4e kwartaal;20.0
304;B-F Nijverheid en energie;2017 1e kwartaal;24.0
305;B-F Nijverheid en energie;2017 2e kwartaal;27.0
306;B-F Nijverheid en energie;2017 3e kwartaal;28.0
307;B-F Nijverheid en energie;2017 4e kwartaal;31.0
308;B-F Nijverheid en energie;2018 1e kwartaal;34.0
309;B-F Nijverheid en energie;2018 2e kwartaal;37.0
310;B-F Nijverheid en energie;2018 3e kwartaal;36.0
311;B-F Nijverheid en energie;2018 4e kwartaal;35.0
312;B-F Nijverheid en energie;2019 1e kwartaal;38.0
313;B-F Nijverheid en energie;2019 2e kwartaal;39.0
314;B-F Nijverheid en energie;2019 3e kwartaal;37.0
315;B-F Nijverheid en energie;2019 4e kwartaal;36.0
316;B-F Nijverheid en energie;2020 1e kwartaal;30.0
317;B-F Nijverheid en energie;2020 2e kwartaal;26.0
318;B-F Nijverheid en energie;2020 3e kwartaal;29.0
319;B-F Nijverheid en energie;2020 4e kwartaal;31.0
320;B-F Nijverheid en energie;2021 1e kwartaal;35.0
321;B-F Nijverheid en energie;2021 2e kwartaal;44.0
322;B-F Nijverheid en energie;2021 3e kwartaal;51.0
323;B-F Nijverheid en energie;2021 4e kwartaal;52.0
324;B-F Nijverheid en energie;2022 1e kwartaal;56.0
325;B-F Nijverheid en energie;2022 2e kwartaal;60.0
326;B-F Nijverheid en energie;2022 3e kwartaal;56.0
327;B-F Nijverheid en energie;2022 4e kwartaal;52.0
328;B-F Nijverheid en energie;2023 1e kwartaal;53.0
329;B-F Nijverheid en energie;2023 2e kwartaal;55.0
330;B-F Nijverheid en energie;2023 3e kwartaal;52.0
331;B-F Nijverheid en energie;2023 4e kwartaal;49.0
332;B-F Nijverheid en energie;2024 1e kwartaal;52.0
333;B-F Nijverheid en energie;2024 2e kwartaal;56.0
334;B-F Nijverheid en energie;2024 3e kwartaal;54.0
335;B-F Nijverheid en energie;2024 4e kwartaal;54.0
336;G-N Commerciële dienstverlening;1997 1e kwartaal;15.0
337;G-N Commerciële dienstverlening;1997 2e kwartaal;16.0
338;G-N Commerciële dienstverlening;1997 3e kwartaal;14.0
339;G-N Commerciële dienstverlening;1997 4e kwartaal;20.0
340;G-N Commerciële dienstverlening;1998 1e kwartaal;23.0
341;G-N Commerciële dienstverlening;1998 2e kwartaal;25.0
342;G-N Commerciële dienstverlening;1998 3e kwartaal;20.0
343;G-N Commerciële dienstverlening;1998 4e kwartaal;22.0
344;G-N Commerciële dienstverlening;1999 1e kwartaal;25.0
345;G-N Commerciële dienstverlening;1999 2e kwartaal;31.0
346;G-N Commerciële dienstverlening;1999 3e kwartaal;26.0
347;G-N Commerciële dienstverlening;1999 4e kwartaal;28.0
348;G-N Commerciële dienstverlening;2000 1e kwartaal;33.0
349;G-N Commerciële dienstverlening;2000 2e kwartaal;32.0
350;G-N Commerciële dienstverlening;2000 3e kwartaal;26.0
351;G-N Commerciële dienstverlening;2000 4e kwartaal;31.0
352;G-N Commerciële dienstverlening;2001 1e kwartaal;33.0
353;G-N Commerciële dienstverlening;2001 2e kwartaal;32.0
354;G-N Commerciële dienstverlening;2001 3e kwartaal;23.0
355;G-N Commerciële dienstverlening;2001 4e kwartaal;22.0
356;G-N Commerciële dienstverlening;2002 1e kwartaal;25.0
357;G-N Commerciële dienstverlening;2002 2e kwartaal;22.0
358;G-N Commerciële dienstverlening;2002 3e kwartaal;16.0
359;G-N Commerciële dienstverlening;2002 4e kwartaal;17.0
360;G-N Commerciële dienstverlening;2003 1e kwartaal;19.0
361;G-N Commerciële dienstverlening;2003 2e kwartaal;19.0
362;G-N Commerciële dienstverlening;2003 3e kwartaal;11.0
363;G-N Commerciële dienstverlening;2003 4e kwartaal;15.0
364;G-N Commerciële dienstverlening;2004 1e kwartaal;19.0
365;G-N Commerciële dienstverlening;2004 2e kwartaal;21.0
366;G-N Commerciële dienstverlening;2004 3e kwartaal;17.0
367;G-N Commerciële dienstverlening;2004 4e kwartaal;20.0
368;G-N Commerciële dienstverlening;2005 1e kwartaal;26.0
369;G-N Commerciële dienstverlening;2005 2e kwartaal;25.0
370;G-N Commerciële dienstverlening;2005 3e kwartaal;25.0
371;G-N Commerciële dienstverlening;2005 4e kwartaal;25.0
372;G-N Commerciële dienstverlening;2006 1e kwartaal;32.0
373;G-N Commerciële dienstverlening;2006 2e kwartaal;36.0
374;G-N Commerciële dienstverlening;2006 3e kwartaal;36.0
375;G-N Commerciële dienstverlening;2006 4e kwartaal;35.0
376;G-N Commerciële dienstverlening;2007 1e kwartaal;37.0
377;G-N Commerciële dienstverlening;2007 2e kwartaal;37.0
378;G-N Commerciële dienstverlening;2007 3e kwartaal;35.0
379;G-N Commerciële dienstverlening;2007 4e kwartaal;36.0
380;G-N Commerciële dienstverlening;2008 1e kwartaal;36.0
381;G-N Commerciële dienstverlening;2008 2e kwartaal;36.0
382;G-N Commerciële dienstverlening;2008 3e kwartaal;32.0
383;G-N Commerciële dienstverlening;2008 4e kwartaal;25.0
384;G-N Commerciële dienstverlening;2009 1e kwartaal;21.0
385;G-N Commerciële dienstverlening;2009 2e kwartaal;17.0
386;G-N Commerciële dienstverlening;2009 3e kwartaal;17.0
387;G-N Commerciële dienstverlening;2009 4e kwartaal;16.0
388;G-N Commerciële dienstverlening;2010 1e kwartaal;17.0
389;G-N Commerciële dienstverlening;2010 2e kwartaal;18.0
390;G-N Commerciële dienstverlening;2010 3e kwartaal;18.0
391;G-N Commerciële dienstverlening;2010 4e kwartaal;19.0
392;G-N Commerciële dienstverlening;2011 1e kwartaal;20.0
393;G-N Commerciële dienstverlening;2011 2e kwartaal;21.0
394;G-N Commerciële dienstverlening;2011 3e kwartaal;19.0
395;G-N Commerciële dienstverlening;2011 4e kwartaal;18.0
396;G-N Commerciële dienstverlening;2012 1e kwartaal;18.0
397;G-N Commerciële dienstverlening;2012 2e kwartaal;17.0
398;G-N Commerciële dienstverlening;2012 3e kwartaal;16.0
399;G-N Commerciële dienstverlening;2012 4e kwartaal;15.0
400;G-N Commerciële dienstverlening;2013 1e kwartaal;15.0
401;G-N Commerciële dienstverlening;2013 2e kwartaal;15.0
402;G-N Commerciële dienstverlening;2013 3e kwartaal;15.0
403;G-N Commerciële dienstverlening;2013 4e kwartaal;15.0
404;G-N Commerciële dienstverlening;2014 1e kwartaal;17.0
405;G-N Commerciële dienstverlening;2014 2e kwartaal;18.0
406;G-N Commerciële dienstverlening;2014 3e kwartaal;18.0
407;G-N Commerciële dienstverlening;2014 4e kwartaal;18.0
408;G-N Commerciële dienstverlening;2015 1e kwartaal;21.0
409;G-N Commerciële dienstverlening;2015 2e kwartaal;21.0
410;G-N Commerciële dienstverlening;2015 3e kwartaal;20.0
411;G-N Commerciële dienstverlening;2015 4e kwartaal;21.0
412;G-N Commerciële dienstverlening;2016 1e kwartaal;24.0
413;G-N Commerciële dienstverlening;2016 2e kwartaal;24.0
414;G-N Commerciële dienstverlening;2016 3e kwartaal;23.0
415;G-N Commerciële dienstverlening;2016 4e kwartaal;23.0
416;G-N Commerciële dienstverlening;2017 1e kwartaal;27.0
417;G-N Commerciële dienstverlening;2017 2e kwartaal;30.0
418;G-N Commerciële dienstverlening;2017 3e kwartaal;29.0
419;G-N Commerciële dienstverlening;2017 4e kwartaal;30.0
420;G-N Commerciële dienstverlening;2018 1e kwartaal;33.0
421;G-N Commerciële dienstverlening;2018 2e kwartaal;35.0
422;G-N Commerciële dienstverlening;2018 3e kwartaal;35.0
423;G-N Commerciële dienstverlening;2018 4e kwartaal;34.0
424;G-N Commerciële dienstverlening;2019 1e kwartaal;38.0
425;G-N Commerciële dienstverlening;2019 2e kwartaal;39.0
426;G-N Commerciële dienstverlening;2019 3e kwartaal;38.0
427;G-N Commerciële dienstverlening;2019 4e kwartaal;36.0
428;G-N Commerciële dienstverlening;2020 1e kwartaal;27.0
429;G-N Commerciële dienstverlening;2020 2e kwartaal;25.0
430;G-N Commerciële dienstverlening;2020 3e kwartaal;27.0
431;G-N Commerciële dienstverlening;2020 4e kwartaal;26.0
432;G-N Commerciële dienstverlening;2021 1e kwartaal;33.0
433;G-N Commerciële dienstverlening;2021 2e kwartaal;45.0
434;G-N Commerciële dienstverlening;2021 3e kwartaal;49.0
435;G-N Commerciële dienstverlening;2021 4e kwartaal;48.0
436;G-N Commerciële dienstverlening;2022 1e kwartaal;60.0
437;G-N Commerciële dienstverlening;2022 2e kwartaal;61.0
438;G-N Commerciële dienstverlening;2022 3e kwartaal;57.0
