ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
0;Nederland;2017 1e kwartaal;23.0;44.0;9.0;45.0;43.0;0.0;10.0;17.0;100.0;8.0;50.0;26.0;10.0;3.0;3.0;100.0;7.0;47.0;32.0;8.0;2.0;5.0;100.0;4.0;21.0;47.0;21.0;6.0;1.0;100.0;4.0;22.0;56.0;13.0;2.0;3.0;100.0;29.0;54.0;12.0;5.0;100.0;11.0;37.0;22.0;26.0;1.0;3.0;100.0;16.0;39.0;12.0;26.0;1.0;6.0;100.0;3.0;14.0;24.0;51.0;5.0;4.0;100.0;3.0;10.0;27.0;46.0;9.0;5.0;100.0;20.0;40.0;25.0;10.0;5.0;100.0;3.0;34.0;40.0;15.0;8.0;100.0;4.0;13.0;45.0;16.0;15.0;6.0;100.0;8.0;18.0;36.0;35.0;3.0;100.0;3.0;7.0;16.0;71.0;2.0;100.0;9.0;17.0;24.0;48.0;2.0;100.0;7.0;7.0;5.0;23.0;6.0;5.0;41.0;6.0
1;Nederland;2017 2e kwartaal;24.0;46.0;10.0;48.0;44.0;1.0;11.0;17.0;100.0;11.0;48.0;25.0;9.0;3.0;4.0;100.0;7.0;46.0;32.0;8.0;1.0;6.0;100.0;4.0;22.0;47.0;19.0;7.0;1.0;100.0;3.0;23.0;55.0;12.0;3.0;3.0;100.0;28.0;54.0;11.0;6.0;100.0;13.0;38.0;21.0;23.0;0.0;4.0;100.0;22.0;38.0;5.0;24.0;2.0;8.0;100.0;4.0;13.0;23.0;49.0;6.0;5.0;100.0;4.0;10.0;26.0;45.0;9.0;5.0;100.0;18.0;40.0;25.0;12.0;5.0;100.0;3.0;34.0;41.0;16.0;7.0;100.0;3.0;12.0;48.0;14.0;17.0;6.0;100.0;7.0;18.0;36.0;35.0;4.0;100.0;4.0;7.0;16.0;72.0;2.0;100.0;9.0;17.0;23.0;48.0;2.0;100.0;7.0;7.0;4.0;23.0;6.0;5.0;41.0;5.0
2;Nederland;2017 3e kwartaal;25.0;47.0;11.0;52.0;43.0;3.0;10.0;19.0;100.0;12.0;50.0;24.0;7.0;3.0;4.0;100.0;7.0;45.0;32.0;8.0;3.0;5.0;100.0;5.0;22.0;48.0;18.0;6.0;1.0;100.0;3.0;22.0;55.0;14.0;2.0;3.0;100.0;31.0;52.0;11.0;6.0;100.0;14.0;40.0;18.0;23.0;0.0;5.0;100.0;25.0;38.0;6.0;23.0;1.0;7.0;100.0;4.0;12.0;23.0;49.0;8.0;4.0;100.0;3.0;11.0;25.0;46.0;10.0;5.0;100.0;19.0;40.0;25.0;11.0;5.0;100.0;3.0;32.0;42.0;15.0;7.0;100.0;3.0;13.0;49.0;13.0;16.0;5.0;100.0;8.0;20.0;35.0;35.0;3.0;100.0;3.0;7.0;18.0;70.0;2.0;100.0;9.0;17.0;25.0;47.0;2.0;100.0;8.0;7.0;5.0;22.0;6.0;6.0;41.0;5.0
3;Nederland;2017 4e kwartaal;22.0;41.0;9.0;46.0;36.0;-1.0;9.0;19.0;100.0;11.0;47.0;26.0;9.0;3.0;4.0;100.0;6.0;43.0;32.0;11.0;3.0;5.0;100.0;5.0;20.0;49.0;20.0;5.0;1.0;100.0;3.0;23.0;53.0;16.0;2.0;3.0;100.0;30.0;52.0;11.0;6.0;100.0;15.0;41.0;20.0;20.0;0.0;4.0;100.0;39.0;36.0;4.0;15.0;2.0;5.0;100.0;2.0;10.0;24.0;51.0;9.0;4.0;100.0;4.0;10.0;27.0;45.0;10.0;4.0;100.0;18.0;39.0;27.0;11.0;5.0;100.0;3.0;33.0;42.0;16.0;7.0;100.0;4.0;12.0;49.0;14.0;16.0;5.0;100.0;8.0;18.0;36.0;34.0;3.0;100.0;4.0;7.0;16.0;71.0;3.0;100.0;10.0;17.0;22.0;49.0;2.0;100.0;8.0;8.0;4.0;22.0;6.0;6.0;41.0;5.0
4;Nederland;2017;24.0;45.0;10.0;48.0;41.0;1.0;10.0;18.0;100.0;11.0;49.0;25.0;9.0;3.0;4.0;100.0;7.0;45.0;32.0;9.0;2.0;5.0;100.0;5.0;21.0;48.0;19.0;6.0;1.0;100.0;4.0;23.0;55.0;14.0;2.0;3.0;100.0;30.0;53.0;11.0;6.0;100.0;13.0;39.0;20.0;23.0;0.0;4.0;100.0;26.0;38.0;7.0;22.0;2.0;6.0;100.0;3.0;12.0;23.0;50.0;7.0;4.0;100.0;4.0;10.0;26.0;45.0;9.0;5.0;100.0;19.0;40.0;26.0;11.0;5.0;100.0;3.0;33.0;41.0;16.0;7.0;100.0;4.0;13.0;48.0;14.0;16.0;6.0;100.0;8.0;19.0;36.0;35.0;3.0;100.0;3.0;7.0;16.0;71.0;2.0;100.0;10.0;17.0;24.0;48.0;2.0;100.0;8.0;7.0;5.0;23.0;6.0;6.0;41.0;5.0
5;Nederland;2018 1e kwartaal;24.0;45.0;11.0;48.0;42.0;0.0;11.0;22.0;100.0;12.0;47.0;26.0;8.0;3.0;4.0;100.0;7.0;44.0;34.0;8.0;2.0;4.0;100.0;4.0;22.0;47.0;20.0;6.0;1.0;100.0;4.0;23.0;54.0;14.0;2.0;3.0;100.0;32.0;52.0;10.0;6.0;100.0;15.0;45.0;18.0;18.0;0.0;4.0;100.0;28.0;40.0;5.0;20.0;1.0;6.0;100.0;2.0;9.0;22.0;52.0;10.0;4.0;100.0;3.0;10.0;26.0;47.0;9.0;5.0;100.0;19.0;40.0;25.0;11.0;5.0;100.0;3.0;34.0;40.0;15.0;8.0;100.0;3.0;13.0;50.0;13.0;15.0;6.0;100.0;8.0;18.0;36.0;34.0;4.0;100.0;4.0;7.0;18.0;69.0;2.0;100.0;10.0;18.0;22.0;47.0;2.0;100.0;8.0;7.0;4.0;22.0;5.0;6.0;42.0;6.0
6;Nederland;2018 2e kwartaal;24.0;44.0;10.0;52.0;37.0;0.0;10.0;20.0;100.0;14.0;48.0;23.0;8.0;3.0;4.0;100.0;7.0;41.0;36.0;9.0;2.0;5.0;100.0;4.0;21.0;47.0;20.0;5.0;1.0;100.0;3.0;22.0;57.0;13.0;2.0;3.0;100.0;30.0;55.0;10.0;5.0;100.0;21.0;43.0;17.0;14.0;0.0;4.0;100.0;24.0;43.0;7.0;18.0;2.0;7.0;100.0;2.0;9.0;24.0;52.0;9.0;4.0;100.0;3.0;9.0;27.0;47.0;8.0;5.0;100.0;18.0;41.0;24.0;11.0;5.0;100.0;4.0;40.0;38.0;11.0;7.0;100.0;3.0;12.0;50.0;14.0;15.0;6.0;100.0;8.0;18.0;36.0;35.0;4.0;100.0;4.0;6.0;18.0;70.0;2.0;100.0;10.0;19.0;22.0;48.0;2.0;100.0;8.0;7.0;4.0;23.0;6.0;6.0;41.0;5.0
7;Nederland;2018 3e kwartaal;22.0;41.0;10.0;49.0;32.0;2.0;9.0;19.0;100.0;14.0;46.0;24.0;9.0;3.0;4.0;100.0;6.0;39.0;37.0;10.0;2.0;5.0;100.0;5.0;22.0;47.0;20.0;5.0;1.0;100.0;4.0;21.0;56.0;14.0;2.0;3.0;100.0;29.0;54.0;11.0;6.0;100.0;22.0;45.0;15.0;13.0;0.0;4.0;100.0;31.0;41.0;6.0;15.0;1.0;6.0;100.0;2.0;10.0;26.0;48.0;9.0;4.0;100.0;3.0;10.0;26.0;47.0;9.0;5.0;100.0;18.0;42.0;24.0;11.0;5.0;100.0;4.0;39.0;36.0;13.0;7.0;100.0;3.0;12.0;50.0;15.0;15.0;6.0;100.0;8.0;19.0;35.0;35.0;3.0;100.0;4.0;7.0;18.0;69.0;2.0;100.0;9.0;19.0;23.0;47.0;2.0;100.0;7.0;7.0;4.0;23.0;7.0;5.0;42.0;5.0
8;Nederland;2018 4e kwartaal;9.0;19.0;2.0;30.0;8.0;-6.0;1.0;11.0;100.0;9.0;40.0;29.0;14.0;4.0;4.0;100.0;4.0;29.0;38.0;20.0;5.0;4.0;100.0;4.0;20.0;47.0;23.0;6.0;1.0;100.0;3.0;22.0;50.0;21.0;3.0;2.0;100.0;25.0;55.0;14.0;5.0;100.0;23.0;45.0;17.0;13.0;0.0;3.0;100.0;43.0;37.0;5.0;11.0;1.0;4.0;100.0;2.0;13.0;32.0;44.0;5.0;5.0;100.0;4.0;11.0;26.0;46.0;9.0;5.0;100.0;17.0;40.0;26.0;12.0;6.0;100.0;5.0;37.0;37.0;13.0;7.0;100.0;3.0;12.0;46.0;14.0;18.0;6.0;100.0;8.0;17.0;36.0;37.0;3.0;100.0;3.0;6.0;18.0;70.0;2.0;100.0;9.0;19.0;23.0;47.0;2.0;100.0;8.0;8.0;4.0;25.0;5.0;6.0;40.0;4.0
9;Nederland;2018;20.0;37.0;8.0;45.0;30.0;-1.0;8.0;18.0;100.0;12.0;45.0;26.0;10.0;3.0;4.0;100.0;6.0;39.0;36.0;12.0;3.0;5.0;100.0;4.0;21.0;47.0;21.0;6.0;1.0;100.0;3.0;22.0;54.0;15.0;2.0;3.0;100.0;29.0;54.0;11.0;6.0;100.0;20.0;45.0;17.0;14.0;0.0;4.0;100.0;31.0;40.0;6.0;16.0;1.0;6.0;100.0;2.0;10.0;26.0;49.0;8.0;4.0;100.0;3.0;10.0;26.0;47.0;9.0;5.0;100.0;18.0;41.0;25.0;11.0;5.0;100.0;4.0;38.0;38.0;13.0;7.0;100.0;3.0;12.0;49.0;14.0;16.0;6.0;100.0;8.0;18.0;36.0;35.0;3.0;100.0;4.0;7.0;18.0;70.0;2.0;100.0;10.0;19.0;22.0;47.0;2.0;100.0;8.0;7.0;4.0;23.0;6.0;6.0;41.0;5.0
