ID;Plaatsnamen;Code_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
3252;Liemeer;1673;Liemeer                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;ja 
3253;Liempde;757;Boxtel                     ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;ja ;nee
3254;Lienden;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;nee
3255;Lier, De;552;De Lier                    ;81;Westland                                ;28;ZH. ;ja ;ja 
3256;Lierderholthuis;162;Heino                      ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee
3257;Lieren;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;ja ;nee
3258;Lierop;847;Someren                    ;118;Brabantse Peel                          ;30;NB. ;ja ;nee
3259;Lies;758;Breda                      ;103;Breda                                   ;30;NB. ;nee;nee
3260;818;93;Terschelling               ;13;Friese Waddeneilanden                   ;21;F.  ;ja ;nee
3261;Lieseind;844;Schijndel                  ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
3262;Lieshout;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;ja ;nee
3263;Liessel;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;ja ;nee
3264;Liesveld;694;Liesveld                   ;77;Overige gemeenten Alblasserwaard        ;28;ZH. ;nee;ja 
3265;Lievelde;260;Lichtenvoorde              ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;ja ;nee
3266;Lievendaal;772;Eindhoven                  ;113;Eindhoven                               ;30;NB. ;nee;nee
3267;Lieveren;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee
3268;Lieving;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;nee;nee
3269;Lijnden;231;Elst                       ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee
3270;Lijnden;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee
3271;Lijndonk;758;Breda                      ;103;Breda                                   ;30;NB. ;nee;nee
3272;Limbricht;968;Sittard                    ;124;Westelijke Mijnstreek                   ;31;L.  ;ja ;nee
3273;Limmel;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee
3274;Limmen;418;Limmen                     ;55;Noord-Kennemerland                      ;27;NH. ;ja ;ja 
3275;Linde;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee
3276;Linde;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee
3277;Linde;159;Den Ham                    ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee
3278;Linde;150;Deventer                   ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee
3279;835;98;Weststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;nee;nee
3280;Linden;1684;Cuijk                      ;119;Land van Cuijk                          ;30;NB. ;ja ;nee
3281;Lindenheuvel;906;Geleen                     ;124;Westelijke Mijnstreek                   ;31;L.  ;nee;nee
3282;Lingewaal;733;Lingewaal                  ;38;Westelijke Betuwe                       ;25;Gld.;nee;ja 
3283;Lingewijk;512;Gorinchem                  ;76;Industriegebied Alblasserwaard          ;28;ZH. ;nee;nee
3284;Lingsfort;885;Arcen en Velden            ;120;Noord-Limburg                           ;31;L.  ;nee;nee
3285;Linne;933;Maasbracht                 ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;ja ;nee
3286;Linschoten;335;Montfoort                  ;49;Utrechts weidegebied                    ;26;U.  ;ja ;nee
3287;Lintelo;197;Aalten                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;nee;nee
3288;Lintvelde;229;Eibergen                   ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;nee;nee
3289;520;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
3290;Lions;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
3291;770;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;ja ;nee
3292;Lisse;553;Lisse                      ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;ja ;ja 
3293;Lisserbroek;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee
3294;Lith;808;Lith                       ;111;Maaskant                                ;30;NB. ;ja ;ja 
3295;Lithoijen;808;Lith                       ;111;Maaskant                                ;30;NB. ;ja ;nee
3296;Littenseradiel;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;ja 
3297;Lobben, De;321;Houten                     ;45;Utrechts Kromme Rijngebied              ;26;U.  ;nee;nee
3298;Lobith;196;Rijnwaarden                ;26;De Lijmers                              ;25;Gld.;ja ;nee
3299;Lobrink;232;Epe                        ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee
3300;Lochem;262;Lochem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;ja 
3301;Locht (ged.);917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
3302;Locht (ged.);928;Kerkrade                   ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
3303;Locht, De;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee
3304;Lochtenburg;1709;Moerdijk                   ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee
3305;Lochuizen;266;Neede                      ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;nee;nee
3306;Loenen;329;Loenen                     ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;ja 
3307;Loenen;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;ja ;nee
3308;Loenen aan de Vecht;329;Loenen                     ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee
3309;Loenersloot;329;Loenen                     ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee
3310;Loerbeek;207;Bergh                      ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;ja ;nee
3311;Loeswijk;814;Mierlo                     ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee
3312;Loete;1672;Rijnwoude                  ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee
3313;Logt;755;Boekel                     ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
3314;Logt, De;824;Oisterwijk                 ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
3315;Loil;218;Didam                      ;26;De Lijmers                              ;25;Gld.;nee;nee
3316;Lollum;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
3317;Lombok;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee
3318;Lomm;885;Arcen en Velden            ;120;Noord-Limburg                           ;31;L.  ;ja ;nee
3319;Longerhouw;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
3320;Lonneker;153;Enschede                   ;23;Enschede                                ;23;O.  ;nee;nee
3321;Loo;229;Eibergen                   ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;nee;nee
3322;Loo;856;Uden                       ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
3323;Loo;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;nee;nee
3324;Loo;144;Bathmen                    ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee
3325;Loo;918;Helden                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
3326;912;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
3327;Loo;226;Duiven                     ;26;De Lijmers                              ;25;Gld.;ja ;nee
3328;Loo, 't;269;Oldebroek                  ;32;IJsselmeerkust                          ;25;Gld.;ja ;nee
3329;Loo, Het;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;nee;nee
3330;Loofaert, De;845;Sint-Michielsgestel        ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
3331;Looieind;860;Veghel                     ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
3332;Looierheide;907;Gennep                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee
3333;Look;165;Holten                     ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee
3334;Look, 't;861;Veldhoven                  ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee
3335;881;106;Assen                      ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
3336;Loon;866;Waalre                     ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee
3337;Loon op Zand;809;Loon op Zand               ;108;Gebied om Tilburg                       ;30;NB. ;ja ;ja 
3338;Loons Hoekje;809;Loon op Zand               ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
3339;Loopers Kapelle;1676;Schouwen-Duiveland         ;93;Schouwen-Duiveland                      ;29;Z.  ;nee;nee
3340;Loosbroek;1721;Bernheze                   ;111;Maaskant                                ;30;NB. ;ja ;nee
3341;Loosdorp;545;Leerdam                    ;78;Vijfheerenlanden                        ;28;ZH. ;nee;nee
3342;Loosdrecht;330;Loosdrecht                 ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;ja 
3343;Loosdrechtse Bos;402;Hilversum                  ;66;Hilversum                               ;27;NH. ;nee;nee
3344;Loosduinen;518;'s-Gravenhage              ;79;'s-Gravenhage                           ;28;ZH. ;nee;nee
3345;Looveer;255;Huissen                    ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee
3346;Loozen;157;Gramsbergen                ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
3347;Lopik;331;Lopik                      ;49;Utrechts weidegebied                    ;26;U.  ;ja ;ja 
3348;Lopikerkapel;331;Lopik                      ;49;Utrechts weidegebied                    ;26;U.  ;ja ;nee
3349;202;24;Loppersum                  ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;ja 
3350;79;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;ja ;nee
3351;Losser;168;Losser                     ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;ja 
3352;Lottum;912;Grubbenvorst               ;120;Noord-Limburg                           ;31;L.  ;ja ;nee
3353;Loven;855;Tilburg                    ;107;Tilburg                                 ;30;NB. ;nee;nee
3354;Lovendaal;912;Grubbenvorst               ;120;Noord-Limburg                           ;31;L.  ;nee;nee
3355;Loveren;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;nee;nee
3356;Loveren;744;Baarle-Nassau              ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
3357;808;91;Sneek                      ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
3358;Lubbinge;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
3359;220;25;Marum                      ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;ja ;nee
3360;Lucht, Ter;555;Maasland                   ;81;Westland                                ;28;ZH. ;nee;nee
3361;Luchthaven Schiphol;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee
3362;Luchthaven Zuid-Limburg;888;Beek                       ;124;Westelijke Mijnstreek                   ;31;L.  ;nee;nee
3363;286;40;Slochteren                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee
3364;643;74;Heerenveen                 ;9;Fries zandgebied                        ;21;F.  ;ja ;nee
3365;Luissel;757;Boxtel                     ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
3366;166;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
3367;Lunen;296;Wijchen                    ;40;Gebied om Nijmegen                      ;25;Gld.;nee;nee
3368;Lunetten;865;Vught                      ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee
3369;Lunteren;228;Ede                        ;31;Gelderse Vallei                         ;25;Gld.;ja ;nee
3370;Luntershoek;675;Hontenisse                 ;100;Overige gem. in Oost-Zeeuwsch-Vlaanderen;29;Z.  ;nee;nee
3371;Lutjebroek;532;Stede Broec                ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee
3372;129;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;ja ;nee
3373;615;70;Franekeradeel              ;12;Friese bouwstreek                       ;21;F.  ;nee;nee
3374;31;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
3375;203;24;Loppersum                  ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee
3376;Lutjewinkel;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee
3377;554;59;Achtkarspelen              ;9;Fries zandgebied                        ;21;F.  ;nee;nee
3378;Lutkewierum;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
3379;146;17;Haren                      ;8;Randgebied stad Groningen               ;20;Gr. ;nee;nee
3380;Lutte, De;168;Losser                     ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee
3381;Luttelgeest;171;Noordoostpolder            ;128;Noordoostpolder                         ;24;Fle.;ja ;nee
3382;Lutten;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
3383;Luttenberg;177;Raalte                     ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee
3384;Lutterade;906;Geleen                     ;124;Westelijke Mijnstreek                   ;31;L.  ;nee;nee
3385;Lutterveld;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee
3386;771;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;ja ;nee
3387;Luyksgestel;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;ja ;nee
3388;Lytshuzen;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;nee;nee
3389;Maalbroek;957;Roermond                   ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee
3390;Maaldrift;629;Wassenaar                  ;80;Randgebied 's-Gravenhage                ;28;ZH. ;nee;nee
3391;Maarheeze;1706;Cranendonck                ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;ja ;nee
3392;423;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;nee;nee
3393;Maarland;905;Eijsden                    ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
3394;Maarn;332;Maarn                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;ja ;ja 
3395;Maarsbergen;332;Maarn                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;ja ;nee
3396;239;37;Stadskanaal                ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
3397;Maarssen;333;Maarssen                   ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;ja 
3398;Maarssenbroek;333;Maarssen                   ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee
3399;Maartensdijk;344;Utrecht                    ;47;Stad Utrecht                            ;26;U.  ;nee;nee
3400;Maartensdijk;334;Maartensdijk               ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;ja 
3401;Maas, Aan de;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
3402;Maasband;971;Stein                      ;124;Westelijke Mijnstreek                   ;31;L.  ;nee;nee
3403;Maasbommel;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee
3404;Maasbracht;933;Maasbracht                 ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;ja ;ja 
3405;Maasbree;934;Maasbree                   ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;ja 
3406;Maasdam;585;Binnenmaas                 ;90;Hoeksche Waard                          ;28;ZH. ;ja ;nee
3407;Maasdijk;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;nee;nee
3408;Maasdijk;555;Maasland                   ;81;Westland                                ;28;ZH. ;nee;nee
3409;Maasdijk (ged.);565;Naaldwijk                  ;81;Westland                                ;28;ZH. ;ja ;nee
3410;Maasdijk (ged.);519;'s-Gravenzande             ;81;Westland                                ;28;ZH. ;nee;nee
3411;Maasdonk;1671;Maasdonk                   ;111;Maaskant                                ;30;NB. ;nee;ja 
3412;Maasdriel;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;nee;ja 
3413;Maashees;756;Boxmeer                    ;119;Land van Cuijk                          ;30;NB. ;ja ;nee
3414;Maaskantje;845;Sint-Michielsgestel        ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
3415;Maasland;555;Maasland                   ;81;Westland                                ;28;ZH. ;ja ;ja 
3416;Maasniel;957;Roermond                   ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee
3417;Maassluis;556;Maassluis                  ;85;Ind. geb. ten N .v. de Nieuwe Waterweg  ;28;ZH. ;ja ;ja 
3418;Maastricht;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;ja ;ja 
3419;Maasvlakte;599;Rotterdam                  ;84;Rotterdam                               ;28;ZH. ;ja ;nee
3420;Maatsehei;856;Uden                       ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
3421;Macharen;828;Oss                        ;111;Maaskant                                ;30;NB. ;ja ;nee
3422;Made;1719;Drimmelen                  ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;ja ;nee
3423;Magele;159;Den Ham                    ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee
3424;Magrette;650;Axel                       ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;nee;nee
3425;Majella;344;Utrecht                    ;47;Stad Utrecht                            ;26;U.  ;nee;nee
3426;741;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;ja ;nee
3427;Makkum;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
3428;Makkum;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee
3429;Makkum;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;nee;nee
3430;Malburgen;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee
3431;Malden;252;Heumen                     ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee
3432;Maliskamp;796;'s-Hertogenbosch           ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee
3433;Mallem;229;Eibergen                   ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;nee;nee
3434;Mamelis;981;Vaals                      ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
3435;Mander;183;Tubbergen                  ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee
3436;Manderveen;183;Tubbergen                  ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee
3437;Manen;228;Ede                        ;31;Gelderse Vallei                         ;25;Gld.;nee;nee
3438;Mantgum;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
3439;Mantinge;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
3440;Maranatha (Zustercomplex);770;Eersel                     ;116;Kempenland                              ;30;NB. ;nee;nee
3441;Maren;808;Lith                       ;111;Maaskant                                ;30;NB. ;nee;nee
3442;Maren-Kessel;808;Lith                       ;111;Maaskant                                ;30;NB. ;ja ;nee
3443;Margraten;936;Margraten                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;ja 
3444;Maria Gewanden;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
3445;Maria Parochie;183;Tubbergen                  ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee
3446;Mariadorp;905;Eijsden                    ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
3447;Mariaheide;860;Veghel                     ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
3448;Mariahoeve;518;'s-Gravenhage              ;79;'s-Gravenhage                           ;28;ZH. ;nee;nee
3449;Mariahoop;902;Echt                       ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;ja ;nee
3450;Mariahout;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;ja ;nee
3451;Mariarade;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
3452;Marijenkampen;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee
3453;Mariënberg;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
3454;Mariëndaal;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee
3455;Mariëndijk;565;Naaldwijk                  ;81;Westland                                ;28;ZH. ;nee;nee
3456;Mariënheem;177;Raalte                     ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee
3457;Mariënvelde;278;Ruurlo                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee
3458;Mariënwaard;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee
3459;Markelerbroek;169;Markelo                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
3460;Markelo;169;Markelo                    ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;ja 
3461;Marken;852;Waterland                  ;57;Waterland                               ;27;NH. ;ja ;nee
3462;Markenbinnen;365;Graft-De Rijp              ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee
3463;Markluiden;246;Heerde                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee
3464;Marknesse;171;Noordoostpolder            ;128;Noordoostpolder                         ;24;Fle.;ja ;nee
3465;Markvelde;151;Diepenheim                 ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
3466;Marle;190;Wijhe                      ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee
3467;Marle;163;Hellendoorn                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
3468;Marrum;1722;Ferwerderadiel             ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
3469;Mars, De;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee
3470;Marsdijk;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee
3471;718;83;Menaldumadeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
3472;5;3;Appingedam                 ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee
3473;167;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
3474;221;25;Marum                      ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;ja ;ja 
3475;Marwijksoord;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee
3476;Mastenbroek (ged.);154;Genemuiden                 ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee
3477;Mastenbroek (ged.);161;Hasselt                    ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee
3478;Mastenbroek (ged.);191;IJsselmuiden               ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee
3479;Mastenbroek (ged.);193;Zwolle                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee
3480;Mastwijk;335;Montfoort                  ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee
3481;334;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
3482;Mathijseind;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee
3483;Matsloot;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee
3484;Maurik;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;nee
3485;Maxet;920;Heythuysen                 ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
3486;Mechelen;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee
3487;Meddo;294;Winterswijk                ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;ja ;nee
3488;Medemblik;420;Medemblik                  ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;ja 
3489;Meeden;1987;Menterwolde                ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee
3490;80;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;ja ;nee
3491;Meele, De;170;Nieuwleusen                ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee
3492;Meemortel;1706;Cranendonck                ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;nee;nee
3493;Meene, De;298;Zelhem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee
3494;836;98;Weststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;nee;nee
3495;Meer;159;Den Ham                    ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee
3496;Meerdijk;867;Waalwijk                   ;106;Langstraat                              ;30;NB. ;nee;nee
3497;Meeren;815;Mill en Sint Hubert        ;119;Land van Cuijk                          ;30;NB. ;nee;nee
3498;Meerestein;375;Beverwijk                  ;59;IJmond                                  ;27;NH. ;nee;nee
3499;Meerkerk;707;Zederik                    ;78;Vijfheerenlanden                        ;28;ZH. ;ja ;nee
3500;256;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
3501;Meerlo;993;Meerlo-Wanssum             ;120;Noord-Limburg                           ;31;L.  ;ja ;nee
3502;Meerlo-Wanssum;993;Meerlo-Wanssum             ;120;Noord-Limburg                           ;31;L.  ;nee;ja 
3503;Meern, De;347;Vleuten-De Meern           ;49;Utrechts weidegebied                    ;26;U.  ;ja ;nee
3504;Meers;971;Stein                      ;124;Westelijke Mijnstreek                   ;31;L.  ;nee;nee
3505;Meerssen;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;ja 
3506;Meertenpolder;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee
3507;Meerveldhoven;861;Veldhoven                  ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee
3508;Meerven;770;Eersel                     ;116;Kempenland                              ;30;NB. ;nee;nee
3509;168;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
3510;Meerwijk;796;'s-Hertogenbosch           ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee
3511;Meeuwen;738;Aalburg                    ;105;Land van Altena                         ;30;NB. ;ja ;nee
3512;Meeuwenplaat;599;Rotterdam                  ;84;Rotterdam                               ;28;ZH. ;nee;nee
3513;Meezenbroek;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
3514;Megchelen;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;ja ;nee
3515;Megelsum;993;Meerlo-Wanssum             ;120;Noord-Limburg                           ;31;L.  ;nee;nee
3516;Megen;828;Oss                        ;111;Maaskant                                ;30;NB. ;ja ;nee
3517;Meierkamp;381;Bussum                     ;67;Overige gemeenten in het Gooi           ;27;NH. ;nee;nee
3518;Meije (ged.);497;Bodegraven                 ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee
3519;Meije (ged.);632;Woerden                    ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee
3520;Meijel;941;Meijel                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;ja 
3521;Meijldoorn;844;Schijndel                  ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
3522;Meinerswijk;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee
3523;Mekkelholt;153;Enschede                   ;23;Enschede                                ;23;O.  ;nee;nee
