ID;Bedrijfstakken;LandenEnRegioS;Perioden;RDUitgavenVanBedrijven_1;RDGefinancierdVanuitHetBuitenland_2
2845;Voedingsindustrie;Friesland (PV);1997;;
2846;Voedingsindustrie;Friesland (PV);1998;;
2847;Voedingsindustrie;Friesland (PV);1999;;
2848;Voedingsindustrie;Friesland (PV);2000;;
2849;Voedingsindustrie;Friesland (PV);2001;;
2850;Voedingsindustrie;Friesland (PV);2002;;
2851;Voedingsindustrie;Friesland (PV);2003;;
2852;Voedingsindustrie;Friesland (PV);2004;;
2853;Voedingsindustrie;Friesland (PV);2005;;
2854;Voedingsindustrie;Friesland (PV);2006;;
2855;Voedingsindustrie;Friesland (PV);2007;;
2856;Voedingsindustrie;Friesland (PV);2008;;
2857;Voedingsindustrie;Friesland (PV);2009;;
2858;Voedingsindustrie;Friesland (PV);2010;;
2859;Voedingsindustrie;Friesland (PV);2011;;
2860;Voedingsindustrie;Drenthe (PV);1990;;
2861;Voedingsindustrie;Drenthe (PV);1991;;
2862;Voedingsindustrie;Drenthe (PV);1992;;
2863;Voedingsindustrie;Drenthe (PV);1993;;
2864;Voedingsindustrie;Drenthe (PV);1994;;
2865;Voedingsindustrie;Drenthe (PV);1995;;
2866;Voedingsindustrie;Drenthe (PV);1996;;
2867;Voedingsindustrie;Drenthe (PV);1997;;
2868;Voedingsindustrie;Drenthe (PV);1998;;
2869;Voedingsindustrie;Drenthe (PV);1999;;
2870;Voedingsindustrie;Drenthe (PV);2000;;
2871;Voedingsindustrie;Drenthe (PV);2001;;
2872;Voedingsindustrie;Drenthe (PV);2002;;
2873;Voedingsindustrie;Drenthe (PV);2003;;
2874;Voedingsindustrie;Drenthe (PV);2004;;
2875;Voedingsindustrie;Drenthe (PV);2005;;
2876;Voedingsindustrie;Drenthe (PV);2006;;
2877;Voedingsindustrie;Drenthe (PV);2007;;
2878;Voedingsindustrie;Drenthe (PV);2008;;
2879;Voedingsindustrie;Drenthe (PV);2009;;
2880;Voedingsindustrie;Drenthe (PV);2010;;
2881;Voedingsindustrie;Drenthe (PV);2011;;
2882;Voedingsindustrie;Overijssel (PV);1990;;
2883;Voedingsindustrie;Overijssel (PV);1991;;
2884;Voedingsindustrie;Overijssel (PV);1992;;
2885;Voedingsindustrie;Overijssel (PV);1993;;
2886;Voedingsindustrie;Overijssel (PV);1994;;
2887;Voedingsindustrie;Overijssel (PV);1995;;
2888;Voedingsindustrie;Overijssel (PV);1996;;
2889;Voedingsindustrie;Overijssel (PV);1997;;
2890;Voedingsindustrie;Overijssel (PV);1998;;
2891;Voedingsindustrie;Overijssel (PV);1999;;
2892;Voedingsindustrie;Overijssel (PV);2000;;
2893;Voedingsindustrie;Overijssel (PV);2001;;
2894;Voedingsindustrie;Overijssel (PV);2002;;
2895;Voedingsindustrie;Overijssel (PV);2003;;
2896;Voedingsindustrie;Overijssel (PV);2004;;
2897;Voedingsindustrie;Overijssel (PV);2005;;
2898;Voedingsindustrie;Overijssel (PV);2006;;
2899;Voedingsindustrie;Overijssel (PV);2007;;
2900;Voedingsindustrie;Overijssel (PV);2008;;
2901;Voedingsindustrie;Overijssel (PV);2009;;
2902;Voedingsindustrie;Overijssel (PV);2010;;
2903;Voedingsindustrie;Overijssel (PV);2011;;
2904;Voedingsindustrie;Flevoland (PV);1990;;
2905;Voedingsindustrie;Flevoland (PV);1991;;
2906;Voedingsindustrie;Flevoland (PV);1992;;
2907;Voedingsindustrie;Flevoland (PV);1993;;
2908;Voedingsindustrie;Flevoland (PV);1994;;
2909;Voedingsindustrie;Flevoland (PV);1995;;
2910;Voedingsindustrie;Flevoland (PV);1996;;
2911;Voedingsindustrie;Flevoland (PV);1997;;
2912;Voedingsindustrie;Flevoland (PV);1998;;
2913;Voedingsindustrie;Flevoland (PV);1999;;
2914;Voedingsindustrie;Flevoland (PV);2000;;
2915;Voedingsindustrie;Flevoland (PV);2001;;
2916;Voedingsindustrie;Flevoland (PV);2002;;
2917;Voedingsindustrie;Flevoland (PV);2003;;
2918;Voedingsindustrie;Flevoland (PV);2004;;
2919;Voedingsindustrie;Flevoland (PV);2005;;
2920;Voedingsindustrie;Flevoland (PV);2006;;
2921;Voedingsindustrie;Flevoland (PV);2007;;
2922;Voedingsindustrie;Flevoland (PV);2008;;
2923;Voedingsindustrie;Flevoland (PV);2009;;
2924;Voedingsindustrie;Flevoland (PV);2010;;
2925;Voedingsindustrie;Flevoland (PV);2011;;
2926;Voedingsindustrie;Gelderland (PV);1990;;
2927;Voedingsindustrie;Gelderland (PV);1991;;
2928;Voedingsindustrie;Gelderland (PV);1992;;
2929;Voedingsindustrie;Gelderland (PV);1993;;
2930;Voedingsindustrie;Gelderland (PV);1994;;
2931;Voedingsindustrie;Gelderland (PV);1995;;
2932;Voedingsindustrie;Gelderland (PV);1996;;
2933;Voedingsindustrie;Gelderland (PV);1997;;
2934;Voedingsindustrie;Gelderland (PV);1998;;
2935;Voedingsindustrie;Gelderland (PV);1999;;
2936;Voedingsindustrie;Gelderland (PV);2000;;
2937;Voedingsindustrie;Gelderland (PV);2001;;
2938;Voedingsindustrie;Gelderland (PV);2002;;
2939;Voedingsindustrie;Gelderland (PV);2003;;
2940;Voedingsindustrie;Gelderland (PV);2004;;
2941;Voedingsindustrie;Gelderland (PV);2005;;
2942;Voedingsindustrie;Gelderland (PV);2006;;
2943;Voedingsindustrie;Gelderland (PV);2007;;
2944;Voedingsindustrie;Gelderland (PV);2008;;
2945;Voedingsindustrie;Gelderland (PV);2009;;
2946;Voedingsindustrie;Gelderland (PV);2010;;
2947;Voedingsindustrie;Gelderland (PV);2011;;
2948;Voedingsindustrie;Utrecht (PV);1990;;
2949;Voedingsindustrie;Utrecht (PV);1991;;
2950;Voedingsindustrie;Utrecht (PV);1992;;
2951;Voedingsindustrie;Utrecht (PV);1993;;
2952;Voedingsindustrie;Utrecht (PV);1994;;
2953;Voedingsindustrie;Utrecht (PV);1995;;
2954;Voedingsindustrie;Utrecht (PV);1996;;
2955;Voedingsindustrie;Utrecht (PV);1997;;
2956;Voedingsindustrie;Utrecht (PV);1998;;
2957;Voedingsindustrie;Utrecht (PV);1999;;
2958;Voedingsindustrie;Utrecht (PV);2000;;
2959;Voedingsindustrie;Utrecht (PV);2001;;
2960;Voedingsindustrie;Utrecht (PV);2002;;
2961;Voedingsindustrie;Utrecht (PV);2003;;
2962;Voedingsindustrie;Utrecht (PV);2004;;
2963;Voedingsindustrie;Utrecht (PV);2005;;
2964;Voedingsindustrie;Utrecht (PV);2006;;
2965;Voedingsindustrie;Utrecht (PV);2007;;
2966;Voedingsindustrie;Utrecht (PV);2008;;
2967;Voedingsindustrie;Utrecht (PV);2009;;
2968;Voedingsindustrie;Utrecht (PV);2010;;
2969;Voedingsindustrie;Utrecht (PV);2011;;
2970;Voedingsindustrie;Noord-Holland (PV);1990;;
2971;Voedingsindustrie;Noord-Holland (PV);1991;;
2972;Voedingsindustrie;Noord-Holland (PV);1992;;
2973;Voedingsindustrie;Noord-Holland (PV);1993;;
2974;Voedingsindustrie;Noord-Holland (PV);1994;;
2975;Voedingsindustrie;Noord-Holland (PV);1995;;
2976;Voedingsindustrie;Noord-Holland (PV);1996;;
2977;Voedingsindustrie;Noord-Holland (PV);1997;;
2978;Voedingsindustrie;Noord-Holland (PV);1998;;
2979;Voedingsindustrie;Noord-Holland (PV);1999;;
2980;Voedingsindustrie;Noord-Holland (PV);2000;;
2981;Voedingsindustrie;Noord-Holland (PV);2001;;
2982;Voedingsindustrie;Noord-Holland (PV);2002;;
2983;Voedingsindustrie;Noord-Holland (PV);2003;;
2984;Voedingsindustrie;Noord-Holland (PV);2004;;
2985;Voedingsindustrie;Noord-Holland (PV);2005;;
2986;Voedingsindustrie;Noord-Holland (PV);2006;;
2987;Voedingsindustrie;Noord-Holland (PV);2007;;
2988;Voedingsindustrie;Noord-Holland (PV);2008;;
2989;Voedingsindustrie;Noord-Holland (PV);2009;;
2990;Voedingsindustrie;Noord-Holland (PV);2010;;
2991;Voedingsindustrie;Noord-Holland (PV);2011;;
2992;Voedingsindustrie;Zuid-Holland (PV);1990;;
2993;Voedingsindustrie;Zuid-Holland (PV);1991;;
2994;Voedingsindustrie;Zuid-Holland (PV);1992;;
2995;Voedingsindustrie;Zuid-Holland (PV);1993;;
2996;Voedingsindustrie;Zuid-Holland (PV);1994;;
2997;Voedingsindustrie;Zuid-Holland (PV);1995;;
2998;Voedingsindustrie;Zuid-Holland (PV);1996;;
2999;Voedingsindustrie;Zuid-Holland (PV);1997;;
3000;Voedingsindustrie;Zuid-Holland (PV);1998;;
3001;Voedingsindustrie;Zuid-Holland (PV);1999;;
3002;Voedingsindustrie;Zuid-Holland (PV);2000;;
3003;Voedingsindustrie;Zuid-Holland (PV);2001;;
3004;Voedingsindustrie;Zuid-Holland (PV);2002;;
3005;Voedingsindustrie;Zuid-Holland (PV);2003;;
3006;Voedingsindustrie;Zuid-Holland (PV);2004;;
3007;Voedingsindustrie;Zuid-Holland (PV);2005;;
3008;Voedingsindustrie;Zuid-Holland (PV);2006;;
3009;Voedingsindustrie;Zuid-Holland (PV);2007;;
3010;Voedingsindustrie;Zuid-Holland (PV);2008;;
3011;Voedingsindustrie;Zuid-Holland (PV);2009;;
3012;Voedingsindustrie;Zuid-Holland (PV);2010;;
3013;Voedingsindustrie;Zuid-Holland (PV);2011;;
3014;Voedingsindustrie;Zeeland (PV);1990;;
3015;Voedingsindustrie;Zeeland (PV);1991;;
3016;Voedingsindustrie;Zeeland (PV);1992;;
3017;Voedingsindustrie;Zeeland (PV);1993;;
3018;Voedingsindustrie;Zeeland (PV);1994;;
3019;Voedingsindustrie;Zeeland (PV);1995;;
3020;Voedingsindustrie;Zeeland (PV);1996;;
3021;Voedingsindustrie;Zeeland (PV);1997;;
3022;Voedingsindustrie;Zeeland (PV);1998;;
3023;Voedingsindustrie;Zeeland (PV);1999;;
3024;Voedingsindustrie;Zeeland (PV);2000;;
3025;Voedingsindustrie;Zeeland (PV);2001;;
3026;Voedingsindustrie;Zeeland (PV);2002;;
3027;Voedingsindustrie;Zeeland (PV);2003;;
3028;Voedingsindustrie;Zeeland (PV);2004;;
3029;Voedingsindustrie;Zeeland (PV);2005;;
3030;Voedingsindustrie;Zeeland (PV);2006;;
3031;Voedingsindustrie;Zeeland (PV);2007;;
3032;Voedingsindustrie;Zeeland (PV);2008;;
3033;Voedingsindustrie;Zeeland (PV);2009;;
3034;Voedingsindustrie;Zeeland (PV);2010;;
3035;Voedingsindustrie;Zeeland (PV);2011;;
3036;Voedingsindustrie;Noord-Brabant (PV);1990;;
3037;Voedingsindustrie;Noord-Brabant (PV);1991;;
3038;Voedingsindustrie;Noord-Brabant (PV);1992;;
3039;Voedingsindustrie;Noord-Brabant (PV);1993;;
3040;Voedingsindustrie;Noord-Brabant (PV);1994;;
3041;Voedingsindustrie;Noord-Brabant (PV);1995;;
3042;Voedingsindustrie;Noord-Brabant (PV);1996;;
3043;Voedingsindustrie;Noord-Brabant (PV);1997;;
3044;Voedingsindustrie;Noord-Brabant (PV);1998;;
3045;Voedingsindustrie;Noord-Brabant (PV);1999;;
3046;Voedingsindustrie;Noord-Brabant (PV);2000;;
3047;Voedingsindustrie;Noord-Brabant (PV);2001;;
3048;Voedingsindustrie;Noord-Brabant (PV);2002;;
3049;Voedingsindustrie;Noord-Brabant (PV);2003;;
3050;Voedingsindustrie;Noord-Brabant (PV);2004;;
3051;Voedingsindustrie;Noord-Brabant (PV);2005;;
3052;Voedingsindustrie;Noord-Brabant (PV);2006;;
3053;Voedingsindustrie;Noord-Brabant (PV);2007;;
3054;Voedingsindustrie;Noord-Brabant (PV);2008;;
3055;Voedingsindustrie;Noord-Brabant (PV);2009;;
3056;Voedingsindustrie;Noord-Brabant (PV);2010;;
3057;Voedingsindustrie;Noord-Brabant (PV);2011;;
3058;Voedingsindustrie;Limburg (PV);1990;;
3059;Voedingsindustrie;Limburg (PV);1991;;
3060;Voedingsindustrie;Limburg (PV);1992;;
3061;Voedingsindustrie;Limburg (PV);1993;;
3062;Voedingsindustrie;Limburg (PV);1994;;
3063;Voedingsindustrie;Limburg (PV);1995;;
3064;Voedingsindustrie;Limburg (PV);1996;;
3065;Voedingsindustrie;Limburg (PV);1997;;
3066;Voedingsindustrie;Limburg (PV);1998;;
3067;Voedingsindustrie;Limburg (PV);1999;;
3068;Voedingsindustrie;Limburg (PV);2000;;
3069;Voedingsindustrie;Limburg (PV);2001;;
3070;Voedingsindustrie;Limburg (PV);2002;;
3071;Voedingsindustrie;Limburg (PV);2003;;
3072;Voedingsindustrie;Limburg (PV);2004;;
3073;Voedingsindustrie;Limburg (PV);2005;;
3074;Voedingsindustrie;Limburg (PV);2006;;
3075;Voedingsindustrie;Limburg (PV);2007;;
3076;Voedingsindustrie;Limburg (PV);2008;;
3077;Voedingsindustrie;Limburg (PV);2009;;
3078;Voedingsindustrie;Limburg (PV);2010;;
3079;Voedingsindustrie;Limburg (PV);2011;;
3080;Tabaksindustrie;Australië;1990;;
3081;Tabaksindustrie;Australië;1991;;
3082;Tabaksindustrie;Australië;1992;;
3083;Tabaksindustrie;Australië;1993;;
3084;Tabaksindustrie;Australië;1994;;
3085;Tabaksindustrie;Australië;1995;;
3086;Tabaksindustrie;Australië;1996;;
3087;Tabaksindustrie;Australië;1997;;
3088;Tabaksindustrie;Australië;1998;;
3089;Tabaksindustrie;Australië;1999;;
3090;Tabaksindustrie;Australië;2000;;
3091;Tabaksindustrie;Australië;2001;;
3092;Tabaksindustrie;Australië;2002;;
3093;Tabaksindustrie;Australië;2003;;
3094;Tabaksindustrie;Australië;2004;;
3095;Tabaksindustrie;Australië;2005;;
3096;Tabaksindustrie;Australië;2006;;
3097;Tabaksindustrie;Australië;2007;;
3098;Tabaksindustrie;Australië;2008;;
3099;Tabaksindustrie;Australië;2009;;
3100;Tabaksindustrie;Australië;2010;;
3101;Tabaksindustrie;Australië;2011;;
3102;Tabaksindustrie;België;1990;;
3103;Tabaksindustrie;België;1991;;
3104;Tabaksindustrie;België;1992;0.09;
3105;Tabaksindustrie;België;1993;0.1;
3106;Tabaksindustrie;België;1994;0.1;
3107;Tabaksindustrie;België;1995;0.1;
3108;Tabaksindustrie;België;1996;0.13;
3109;Tabaksindustrie;België;1997;0.14;
3110;Tabaksindustrie;België;1998;0.32;
3111;Tabaksindustrie;België;1999;0.43;
3112;Tabaksindustrie;België;2000;0.36;
3113;Tabaksindustrie;België;2001;0.41;
3114;Tabaksindustrie;België;2002;;
3115;Tabaksindustrie;België;2003;;
3116;Tabaksindustrie;België;2004;;
3117;Tabaksindustrie;België;2005;;
3118;Tabaksindustrie;België;2006;;
3119;Tabaksindustrie;België;2007;;
3120;Tabaksindustrie;België;2008;;
3121;Tabaksindustrie;België;2009;;
3122;Tabaksindustrie;België;2010;;
3123;Tabaksindustrie;België;2011;;
3124;Tabaksindustrie;Canada;1990;;
3125;Tabaksindustrie;Canada;1991;;
3126;Tabaksindustrie;Canada;1992;;
3127;Tabaksindustrie;Canada;1993;;
3128;Tabaksindustrie;Canada;1994;;
3129;Tabaksindustrie;Canada;1995;;
3130;Tabaksindustrie;Canada;1996;;
3131;Tabaksindustrie;Canada;1997;;
3132;Tabaksindustrie;Canada;1998;;
3133;Tabaksindustrie;Canada;1999;;
3134;Tabaksindustrie;Canada;2000;;
3135;Tabaksindustrie;Canada;2001;;
3136;Tabaksindustrie;Canada;2002;;
3137;Tabaksindustrie;Canada;2003;;
3138;Tabaksindustrie;Canada;2004;;
3139;Tabaksindustrie;Canada;2005;;
3140;Tabaksindustrie;Canada;2006;;
3141;Tabaksindustrie;Canada;2007;;
3142;Tabaksindustrie;Canada;2008;;
3143;Tabaksindustrie;Canada;2009;;
3144;Tabaksindustrie;Canada;2010;;
3145;Tabaksindustrie;Canada;2011;;
3146;Tabaksindustrie;Denemarken;1990;;
3147;Tabaksindustrie;Denemarken;1991;;
3148;Tabaksindustrie;Denemarken;1992;;
3149;Tabaksindustrie;Denemarken;1993;;
3150;Tabaksindustrie;Denemarken;1994;;
3151;Tabaksindustrie;Denemarken;1995;;
3152;Tabaksindustrie;Denemarken;1996;;
3153;Tabaksindustrie;Denemarken;1997;;
3154;Tabaksindustrie;Denemarken;1998;;
3155;Tabaksindustrie;Denemarken;1999;;
3156;Tabaksindustrie;Denemarken;2000;;
3157;Tabaksindustrie;Denemarken;2001;;
3158;Tabaksindustrie;Denemarken;2002;;
3159;Tabaksindustrie;Denemarken;2003;;
3160;Tabaksindustrie;Denemarken;2004;;
3161;Tabaksindustrie;Denemarken;2005;;
3162;Tabaksindustrie;Denemarken;2006;;
3163;Tabaksindustrie;Denemarken;2007;;
3164;Tabaksindustrie;Denemarken;2008;;
3165;Tabaksindustrie;Denemarken;2009;;
3166;Tabaksindustrie;Denemarken;2010;;
3167;Tabaksindustrie;Denemarken;2011;;
3168;Tabaksindustrie;Duitsland;1990;;
3169;Tabaksindustrie;Duitsland;1991;;
3170;Tabaksindustrie;Duitsland;1992;;
3171;Tabaksindustrie;Duitsland;1993;;
3172;Tabaksindustrie;Duitsland;1994;;
3173;Tabaksindustrie;Duitsland;1995;1.76;
3174;Tabaksindustrie;Duitsland;1996;1.49;
3175;Tabaksindustrie;Duitsland;1997;0.98;
3176;Tabaksindustrie;Duitsland;1998;1.27;
3177;Tabaksindustrie;Duitsland;1999;1.44;
3178;Tabaksindustrie;Duitsland;2000;1.46;
3179;Tabaksindustrie;Duitsland;2001;1.44;
3180;Tabaksindustrie;Duitsland;2002;1.69;
3181;Tabaksindustrie;Duitsland;2003;;
3182;Tabaksindustrie;Duitsland;2004;;
3183;Tabaksindustrie;Duitsland;2005;;
3184;Tabaksindustrie;Duitsland;2006;;
3185;Tabaksindustrie;Duitsland;2007;;
3186;Tabaksindustrie;Duitsland;2008;;
3187;Tabaksindustrie;Duitsland;2009;;
3188;Tabaksindustrie;Duitsland;2010;;
3189;Tabaksindustrie;Duitsland;2011;;
3190;Tabaksindustrie;Finland;1990;;
3191;Tabaksindustrie;Finland;1991;;
3192;Tabaksindustrie;Finland;1992;;
3193;Tabaksindustrie;Finland;1993;;
3194;Tabaksindustrie;Finland;1994;;
3195;Tabaksindustrie;Finland;1995;1.34;
3196;Tabaksindustrie;Finland;1996;;
3197;Tabaksindustrie;Finland;1997;;
3198;Tabaksindustrie;Finland;1998;;
3199;Tabaksindustrie;Finland;1999;;
3200;Tabaksindustrie;Finland;2000;;
3201;Tabaksindustrie;Finland;2001;;
3202;Tabaksindustrie;Finland;2002;;
3203;Tabaksindustrie;Finland;2003;;
3204;Tabaksindustrie;Finland;2004;;
3205;Tabaksindustrie;Finland;2005;;
3206;Tabaksindustrie;Finland;2006;;
3207;Tabaksindustrie;Finland;2007;;
3208;Tabaksindustrie;Finland;2008;;
3209;Tabaksindustrie;Finland;2009;;
3210;Tabaksindustrie;Finland;2010;;
3211;Tabaksindustrie;Finland;2011;;
3212;Tabaksindustrie;Frankrijk;1990;;
3213;Tabaksindustrie;Frankrijk;1991;;
3214;Tabaksindustrie;Frankrijk;1992;6.4;
3215;Tabaksindustrie;Frankrijk;1993;6.17;
3216;Tabaksindustrie;Frankrijk;1994;5.58;
3217;Tabaksindustrie;Frankrijk;1995;5.67;
3218;Tabaksindustrie;Frankrijk;1996;5.58;
3219;Tabaksindustrie;Frankrijk;1997;5.86;
3220;Tabaksindustrie;Frankrijk;1998;4.0;
3221;Tabaksindustrie;Frankrijk;1999;4.05;
3222;Tabaksindustrie;Frankrijk;2000;3.47;
3223;Tabaksindustrie;Frankrijk;2001;3.54;
3224;Tabaksindustrie;Frankrijk;2002;2.88;
3225;Tabaksindustrie;Frankrijk;2003;;
3226;Tabaksindustrie;Frankrijk;2004;;
3227;Tabaksindustrie;Frankrijk;2005;;
3228;Tabaksindustrie;Frankrijk;2006;;
3229;Tabaksindustrie;Frankrijk;2007;;
3230;Tabaksindustrie;Frankrijk;2008;;
3231;Tabaksindustrie;Frankrijk;2009;;
3232;Tabaksindustrie;Frankrijk;2010;;
3233;Tabaksindustrie;Frankrijk;2011;;
3234;Tabaksindustrie;Hongarije;1990;;
3235;Tabaksindustrie;Hongarije;1991;;
3236;Tabaksindustrie;Hongarije;1992;;
3237;Tabaksindustrie;Hongarije;1993;;
3238;Tabaksindustrie;Hongarije;1994;;
3239;Tabaksindustrie;Hongarije;1995;;
3240;Tabaksindustrie;Hongarije;1996;;
3241;Tabaksindustrie;Hongarije;1997;;
3242;Tabaksindustrie;Hongarije;1998;;
3243;Tabaksindustrie;Hongarije;1999;;
3244;Tabaksindustrie;Hongarije;2000;;
3245;Tabaksindustrie;Hongarije;2001;;
3246;Tabaksindustrie;Hongarije;2002;;
3247;Tabaksindustrie;Hongarije;2003;;
3248;Tabaksindustrie;Hongarije;2004;;
3249;Tabaksindustrie;Hongarije;2005;;
3250;Tabaksindustrie;Hongarije;2006;;
3251;Tabaksindustrie;Hongarije;2007;;
3252;Tabaksindustrie;Hongarije;2008;;
3253;Tabaksindustrie;Hongarije;2009;;
3254;Tabaksindustrie;Hongarije;2010;;
3255;Tabaksindustrie;Hongarije;2011;;
3256;Tabaksindustrie;Ierland;1990;0.22;
3257;Tabaksindustrie;Ierland;1991;0.35;
3258;Tabaksindustrie;Ierland;1992;0.0;
3259;Tabaksindustrie;Ierland;1993;0.53;
3260;Tabaksindustrie;Ierland;1994;0.66;
3261;Tabaksindustrie;Ierland;1995;0.48;
3262;Tabaksindustrie;Ierland;1996;0.35;
3263;Tabaksindustrie;Ierland;1997;0.35;
3264;Tabaksindustrie;Ierland;1998;0.37;
3265;Tabaksindustrie;Ierland;1999;0.36;
3266;Tabaksindustrie;Ierland;2000;0.15;
3267;Tabaksindustrie;Ierland;2001;0.0;
3268;Tabaksindustrie;Ierland;2002;;
3269;Tabaksindustrie;Ierland;2003;;
3270;Tabaksindustrie;Ierland;2004;;
3271;Tabaksindustrie;Ierland;2005;;
3272;Tabaksindustrie;Ierland;2006;;
3273;Tabaksindustrie;Ierland;2007;;
3274;Tabaksindustrie;Ierland;2008;;
3275;Tabaksindustrie;Ierland;2009;;
3276;Tabaksindustrie;Ierland;2010;;
3277;Tabaksindustrie;Ierland;2011;;
3278;Tabaksindustrie;Italië;1990;;
3279;Tabaksindustrie;Italië;1991;0.0;
3280;Tabaksindustrie;Italië;1992;0.0;
3281;Tabaksindustrie;Italië;1993;0.0;
3282;Tabaksindustrie;Italië;1994;0.0;
3283;Tabaksindustrie;Italië;1995;0.14;
3284;Tabaksindustrie;Italië;1996;0.11;
3285;Tabaksindustrie;Italië;1997;0.09;
3286;Tabaksindustrie;Italië;1998;0.11;
3287;Tabaksindustrie;Italië;1999;0.12;
3288;Tabaksindustrie;Italië;2000;0.0;
3289;Tabaksindustrie;Italië;2001;0.0;
3290;Tabaksindustrie;Italië;2002;0.0;
3291;Tabaksindustrie;Italië;2003;;
3292;Tabaksindustrie;Italië;2004;;
3293;Tabaksindustrie;Italië;2005;;
3294;Tabaksindustrie;Italië;2006;;
3295;Tabaksindustrie;Italië;2007;;
3296;Tabaksindustrie;Italië;2008;;
3297;Tabaksindustrie;Italië;2009;;
3298;Tabaksindustrie;Italië;2010;;
3299;Tabaksindustrie;Italië;2011;;
3300;Tabaksindustrie;Japan;1990;;
3301;Tabaksindustrie;Japan;1991;;
3302;Tabaksindustrie;Japan;1992;;
3303;Tabaksindustrie;Japan;1993;;
3304;Tabaksindustrie;Japan;1994;;
3305;Tabaksindustrie;Japan;1995;;
3306;Tabaksindustrie;Japan;1996;;
3307;Tabaksindustrie;Japan;1997;;
3308;Tabaksindustrie;Japan;1998;;
3309;Tabaksindustrie;Japan;1999;;
3310;Tabaksindustrie;Japan;2000;;
3311;Tabaksindustrie;Japan;2001;;
3312;Tabaksindustrie;Japan;2002;;
3313;Tabaksindustrie;Japan;2003;;
3314;Tabaksindustrie;Japan;2004;;
3315;Tabaksindustrie;Japan;2005;;
3316;Tabaksindustrie;Japan;2006;;
3317;Tabaksindustrie;Japan;2007;;
3318;Tabaksindustrie;Japan;2008;;
3319;Tabaksindustrie;Japan;2009;;
3320;Tabaksindustrie;Japan;2010;;
3321;Tabaksindustrie;Japan;2011;;
3322;Tabaksindustrie;Nederland;1990;;
3323;Tabaksindustrie;Nederland;1991;;
3324;Tabaksindustrie;Nederland;1992;;
3325;Tabaksindustrie;Nederland;1993;;
3326;Tabaksindustrie;Nederland;1994;0.22;
3327;Tabaksindustrie;Nederland;1995;0.19;
3328;Tabaksindustrie;Nederland;1996;0.16;
3329;Tabaksindustrie;Nederland;1997;0.17;
3330;Tabaksindustrie;Nederland;1998;0.2;
3331;Tabaksindustrie;Nederland;1999;;
3332;Tabaksindustrie;Nederland;2000;;
3333;Tabaksindustrie;Nederland;2001;;
3334;Tabaksindustrie;Nederland;2002;;
3335;Tabaksindustrie;Nederland;2003;;
3336;Tabaksindustrie;Nederland;2004;;
3337;Tabaksindustrie;Nederland;2005;;
3338;Tabaksindustrie;Nederland;2006;;
3339;Tabaksindustrie;Nederland;2007;;
3340;Tabaksindustrie;Nederland;2008;;
3341;Tabaksindustrie;Nederland;2009;;
3342;Tabaksindustrie;Nederland;2010;;
3343;Tabaksindustrie;Nederland;2011;;
3344;Tabaksindustrie;Oostenrijk;1990;;
3345;Tabaksindustrie;Oostenrijk;1991;;
3346;Tabaksindustrie;Oostenrijk;1992;;
3347;Tabaksindustrie;Oostenrijk;1993;;
3348;Tabaksindustrie;Oostenrijk;1994;;
3349;Tabaksindustrie;Oostenrijk;1995;;
3350;Tabaksindustrie;Oostenrijk;1996;;
3351;Tabaksindustrie;Oostenrijk;1997;;
3352;Tabaksindustrie;Oostenrijk;1998;;
3353;Tabaksindustrie;Oostenrijk;1999;;
3354;Tabaksindustrie;Oostenrijk;2000;;
3355;Tabaksindustrie;Oostenrijk;2001;;
3356;Tabaksindustrie;Oostenrijk;2002;;
3357;Tabaksindustrie;Oostenrijk;2003;;
3358;Tabaksindustrie;Oostenrijk;2004;;
3359;Tabaksindustrie;Oostenrijk;2005;;
3360;Tabaksindustrie;Oostenrijk;2006;;
3361;Tabaksindustrie;Oostenrijk;2007;;
3362;Tabaksindustrie;Oostenrijk;2008;;
3363;Tabaksindustrie;Oostenrijk;2009;;
3364;Tabaksindustrie;Oostenrijk;2010;;
3365;Tabaksindustrie;Oostenrijk;2011;;
3366;Tabaksindustrie;Polen;1990;;
3367;Tabaksindustrie;Polen;1991;;
3368;Tabaksindustrie;Polen;1992;;
3369;Tabaksindustrie;Polen;1993;;
3370;Tabaksindustrie;Polen;1994;0.38;
3371;Tabaksindustrie;Polen;1995;0.35;
3372;Tabaksindustrie;Polen;1996;0.37;
3373;Tabaksindustrie;Polen;1997;0.21;
3374;Tabaksindustrie;Polen;1998;0.17;
3375;Tabaksindustrie;Polen;1999;0.47;
3376;Tabaksindustrie;Polen;2000;0.7;
3377;Tabaksindustrie;Polen;2001;;
3378;Tabaksindustrie;Polen;2002;;
3379;Tabaksindustrie;Polen;2003;;
3380;Tabaksindustrie;Polen;2004;;
3381;Tabaksindustrie;Polen;2005;;
3382;Tabaksindustrie;Polen;2006;;
3383;Tabaksindustrie;Polen;2007;;
3384;Tabaksindustrie;Polen;2008;;
3385;Tabaksindustrie;Polen;2009;;
3386;Tabaksindustrie;Polen;2010;;
3387;Tabaksindustrie;Polen;2011;;
3388;Tabaksindustrie;Spanje;1990;0.83;
3389;Tabaksindustrie;Spanje;1991;0.79;
3390;Tabaksindustrie;Spanje;1992;0.78;
3391;Tabaksindustrie;Spanje;1993;0.77;
3392;Tabaksindustrie;Spanje;1994;1.26;
3393;Tabaksindustrie;Spanje;1995;0.82;
3394;Tabaksindustrie;Spanje;1996;1.09;
