ID;Persoonskenmerken;Land;Perioden;AndereMensen_1;Rechtssysteem_2;Politie_3;Politici_4;Parlement_5;PolitiekePartijen_6;EuropeesParlement_7;VerenigdeNaties_8;AndereMensen_9;Rechtssysteem_10;Politie_11;Politici_12;Parlement_13;PolitiekePartijen_14;EuropeesParlement_15;VerenigdeNaties_16
2912;Leeftijd: 65 tot 75 jaar;IJsland;2006;;;;;;;;;;;;;;;;
2913;Leeftijd: 65 tot 75 jaar;IJsland;2008;;;;;;;;;;;;;;;;
2914;Leeftijd: 65 tot 75 jaar;IJsland;2010;;;;;;;;;;;;;;;;
2915;Leeftijd: 65 tot 75 jaar;IJsland;2012;;;;;;;;;;;;;;;;
2916;Leeftijd: 65 tot 75 jaar;IJsland;2014;;;;;;;;;;;;;;;;
2917;Leeftijd: 65 tot 75 jaar;IJsland;2016;6.2;5.8;7.6;4.4;4.9;4.3;4.7;6.3;68.0;57.0;88.0;39.0;47.0;35.0;39.0;68.0
2918;Leeftijd: 65 tot 75 jaar;IJsland;2018;6.8;6.3;7.9;4.8;5.1;4.4;5.6;7.1;100.0;67.0;100.0;33.0;33.0;33.0;50.0;100.0
2919;Leeftijd: 65 tot 75 jaar;IJsland;2020;6.7;5.8;7.6;4.7;5.4;4.6;5.1;6.5;67.0;67.0;100.0;33.0;50.0;33.0;50.0;100.0
2920;Leeftijd: 65 tot 75 jaar;Israël;2002;;;;;;;;;;;;;;;;
2921;Leeftijd: 65 tot 75 jaar;Israël;2004;;;;;;;;;;;;;;;;
2922;Leeftijd: 65 tot 75 jaar;Israël;2006;;;;;;;;;;;;;;;;
2923;Leeftijd: 65 tot 75 jaar;Israël;2008;;;;;;;;;;;;;;;;
2924;Leeftijd: 65 tot 75 jaar;Israël;2010;5.1;5.3;4.5;2.9;3.6;2.8;3.5;2.7;38.0;44.0;33.0;15.0;18.0;14.0;21.0;13.0
2925;Leeftijd: 65 tot 75 jaar;Israël;2012;5.3;5.6;5.1;2.9;4.3;2.8;3.8;2.9;44.0;52.0;46.0;14.0;33.0;14.0;32.0;16.0
2926;Leeftijd: 65 tot 75 jaar;Israël;2014;5.2;5.7;4.9;2.9;3.9;2.9;3.1;2.5;42.0;55.0;42.0;13.0;30.0;14.0;20.0;15.0
2927;Leeftijd: 65 tot 75 jaar;Israël;2016;5.6;6.1;5.5;3.3;4.2;3.1;3.5;2.3;54.0;63.0;51.0;19.0;29.0;16.0;22.0;15.0
2928;Leeftijd: 65 tot 75 jaar;Israël;2018;;;;;;;;;;;;;;;;
2929;Leeftijd: 65 tot 75 jaar;Israël;2020;;;;;;;;;;;;;;;;
2930;Leeftijd: 65 tot 75 jaar;Italië;2002;;;;;;;;;;;;;;;;
2931;Leeftijd: 65 tot 75 jaar;Italië;2004;;;;;;;;;;;;;;;;
2932;Leeftijd: 65 tot 75 jaar;Italië;2006;;;;;;;;;;;;;;;;
2933;Leeftijd: 65 tot 75 jaar;Italië;2008;;;;;;;;;;;;;;;;
2934;Leeftijd: 65 tot 75 jaar;Italië;2010;;;;;;;;;;;;;;;;
2935;Leeftijd: 65 tot 75 jaar;Italië;2012;4.9;4.4;6.3;1.9;3.2;2.1;3.8;5.0;44.0;39.0;67.0;9.0;20.0;9.0;26.0;45.0
2936;Leeftijd: 65 tot 75 jaar;Italië;2014;;;;;;;;;;;;;;;;
2937;Leeftijd: 65 tot 75 jaar;Italië;2016;4.4;4.6;6.3;2.2;3.2;2.2;3.8;4.3;32.0;40.0;69.0;9.0;22.0;7.0;28.0;37.0
2938;Leeftijd: 65 tot 75 jaar;Italië;2018;4.6;5.1;6.8;3.0;4.1;2.9;4.0;4.5;38.0;50.0;78.0;15.0;31.0;14.0;31.0;41.0
2939;Leeftijd: 65 tot 75 jaar;Italië;2020;4.7;5.1;6.7;3.0;4.1;3.0;4.6;4.8;42.0;49.0;77.0;16.0;31.0;15.0;42.0;45.0
2940;Leeftijd: 65 tot 75 jaar;Kosovo;2002;;;;;;;;;;;;;;;;
2941;Leeftijd: 65 tot 75 jaar;Kosovo;2004;;;;;;;;;;;;;;;;
2942;Leeftijd: 65 tot 75 jaar;Kosovo;2006;;;;;;;;;;;;;;;;
2943;Leeftijd: 65 tot 75 jaar;Kosovo;2008;;;;;;;;;;;;;;;;
2944;Leeftijd: 65 tot 75 jaar;Kosovo;2010;;;;;;;;;;;;;;;;
2945;Leeftijd: 65 tot 75 jaar;Kosovo;2012;;;;;;;;;;;;;;;;
2946;Leeftijd: 65 tot 75 jaar;Kosovo;2014;;;;;;;;;;;;;;;;
2947;Leeftijd: 65 tot 75 jaar;Kosovo;2016;;;;;;;;;;;;;;;;
2948;Leeftijd: 65 tot 75 jaar;Kosovo;2018;;;;;;;;;;;;;;;;
2949;Leeftijd: 65 tot 75 jaar;Kosovo;2020;;;;;;;;;;;;;;;;
2950;Leeftijd: 65 tot 75 jaar;Kroatië;2002;;;;;;;;;;;;;;;;
2951;Leeftijd: 65 tot 75 jaar;Kroatië;2004;;;;;;;;;;;;;;;;
2952;Leeftijd: 65 tot 75 jaar;Kroatië;2006;;;;;;;;;;;;;;;;
2953;Leeftijd: 65 tot 75 jaar;Kroatië;2008;;;;;;;;;;;;;;;;
2954;Leeftijd: 65 tot 75 jaar;Kroatië;2010;4.4;3.1;4.5;1.7;2.4;1.7;3.2;3.7;30.0;19.0;35.0;4.0;12.0;4.0;13.0;25.0
2955;Leeftijd: 65 tot 75 jaar;Kroatië;2012;;;;;;;;;;;;;;;;
2956;Leeftijd: 65 tot 75 jaar;Kroatië;2014;;;;;;;;;;;;;;;;
2957;Leeftijd: 65 tot 75 jaar;Kroatië;2016;;;;;;;;;;;;;;;;
2958;Leeftijd: 65 tot 75 jaar;Kroatië;2018;3.5;2.5;5.3;1.8;2.5;2.1;4.0;4.5;19.0;10.0;42.0;4.0;12.0;6.0;25.0;30.0
2959;Leeftijd: 65 tot 75 jaar;Kroatië;2020;4.7;2.8;5.4;2.4;3.5;2.5;4.6;4.9;37.0;17.0;44.0;9.0;23.0;9.0;38.0;41.0
2960;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2002;;;;;;;;;;;;;;;;
2961;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2004;;;;;;;;;;;;;;;;
2962;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2006;;;;;;;;;;;;;;;;
2963;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2008;;;;;;;;;;;;;;;;
2964;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2010;;;;;;;;;;;;;;;;
2965;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2012;;;;;;;;;;;;;;;;
2966;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2014;;;;;;;;;;;;;;;;
2967;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2016;;;;;;;;;;;;;;;;
2968;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2018;;;;;;;;;;;;;;;;
2969;Leeftijd: 65 tot 75 jaar;Noord-Macedonië;2020;3.6;2.5;4.5;2.4;2.6;2.4;4.3;4.9;25.0;15.0;42.0;17.0;17.0;8.0;42.0;50.0
2970;Leeftijd: 65 tot 75 jaar;Letland;2002;;;;;;;;;;;;;;;;
2971;Leeftijd: 65 tot 75 jaar;Letland;2004;;;;;;;;;;;;;;;;
2972;Leeftijd: 65 tot 75 jaar;Letland;2006;;;;;;;;;;;;;;;;
2973;Leeftijd: 65 tot 75 jaar;Letland;2008;;;;;;;;;;;;;;;;
2974;Leeftijd: 65 tot 75 jaar;Letland;2010;;;;;;;;;;;;;;;;
2975;Leeftijd: 65 tot 75 jaar;Letland;2012;;;;;;;;;;;;;;;;
2976;Leeftijd: 65 tot 75 jaar;Letland;2014;;;;;;;;;;;;;;;;
2977;Leeftijd: 65 tot 75 jaar;Letland;2016;;;;;;;;;;;;;;;;
2978;Leeftijd: 65 tot 75 jaar;Letland;2018;4.4;4.2;5.5;2.6;3.7;2.5;4.3;4.8;32.0;30.0;52.0;9.0;23.0;10.0;26.0;38.0
2979;Leeftijd: 65 tot 75 jaar;Letland;2020;;;;;;;;;;;;;;;;
2980;Leeftijd: 65 tot 75 jaar;Litouwen;2002;;;;;;;;;;;;;;;;
2981;Leeftijd: 65 tot 75 jaar;Litouwen;2004;;;;;;;;;;;;;;;;
2982;Leeftijd: 65 tot 75 jaar;Litouwen;2006;;;;;;;;;;;;;;;;
2983;Leeftijd: 65 tot 75 jaar;Litouwen;2008;;;;;;;;;;;;;;;;
2984;Leeftijd: 65 tot 75 jaar;Litouwen;2010;;;;;;;;;;;;;;;;
2985;Leeftijd: 65 tot 75 jaar;Litouwen;2012;4.8;4.0;5.9;3.1;3.3;3.0;4.4;4.6;45.0;29.0;62.0;12.0;16.0;13.0;35.0;37.0
2986;Leeftijd: 65 tot 75 jaar;Litouwen;2014;4.2;4.1;5.7;3.0;3.1;2.8;5.1;5.4;31.0;33.0;55.0;11.0;14.0;12.0;50.0;52.0
2987;Leeftijd: 65 tot 75 jaar;Litouwen;2016;4.7;5.1;6.4;3.5;3.9;3.1;5.6;5.7;39.0;39.0;66.0;18.0;24.0;16.0;49.0;50.0
2988;Leeftijd: 65 tot 75 jaar;Litouwen;2018;4.4;4.3;5.9;3.0;3.2;2.6;4.9;5.0;28.0;32.0;55.0;14.0;14.0;11.0;40.0;43.0
2989;Leeftijd: 65 tot 75 jaar;Litouwen;2020;4.7;5.0;6.6;3.6;3.9;3.4;5.0;5.2;34.0;42.0;67.0;17.0;25.0;14.0;42.0;43.0
2990;Leeftijd: 65 tot 75 jaar;Montenegro;2002;;;;;;;;;;;;;;;;
2991;Leeftijd: 65 tot 75 jaar;Montenegro;2004;;;;;;;;;;;;;;;;
2992;Leeftijd: 65 tot 75 jaar;Montenegro;2006;;;;;;;;;;;;;;;;
2993;Leeftijd: 65 tot 75 jaar;Montenegro;2008;;;;;;;;;;;;;;;;
2994;Leeftijd: 65 tot 75 jaar;Montenegro;2010;;;;;;;;;;;;;;;;
2995;Leeftijd: 65 tot 75 jaar;Montenegro;2012;;;;;;;;;;;;;;;;
2996;Leeftijd: 65 tot 75 jaar;Montenegro;2014;;;;;;;;;;;;;;;;
2997;Leeftijd: 65 tot 75 jaar;Montenegro;2016;;;;;;;;;;;;;;;;
2998;Leeftijd: 65 tot 75 jaar;Montenegro;2018;3.1;3.5;4.6;2.4;3.8;2.4;4.2;4.7;0.0;20.0;40.0;0.0;20.0;20.0;40.0;40.0
2999;Leeftijd: 65 tot 75 jaar;Montenegro;2020;3.7;3.6;4.9;3.5;4.2;3.3;5.4;5.3;25.0;25.0;40.0;20.0;25.0;25.0;50.0;50.0
3000;Leeftijd: 65 tot 75 jaar;Nederland;2002;5.6;5.0;5.6;4.6;5.1;;4.3;5.2;56.0;43.0;56.0;40.0;46.0;;33.0;52.0
3001;Leeftijd: 65 tot 75 jaar;Nederland;2004;5.9;5.0;5.8;4.7;4.9;4.7;4.3;5.1;63.0;47.0;65.0;44.0;44.0;40.0;29.0;51.0
3002;Leeftijd: 65 tot 75 jaar;Nederland;2006;5.6;5.5;6.3;4.9;5.1;5.0;4.5;5.2;61.0;57.0;77.0;48.0;50.0;49.0;40.0;51.0
3003;Leeftijd: 65 tot 75 jaar;Nederland;2008;5.9;5.6;6.3;5.1;5.4;5.0;4.6;5.1;64.0;59.0;72.0;50.0;60.0;52.0;44.0;52.0
3004;Leeftijd: 65 tot 75 jaar;Nederland;2010;5.9;5.9;6.3;5.2;5.4;5.1;4.7;5.4;62.0;65.0;76.0;49.0;54.0;46.0;39.0;57.0
3005;Leeftijd: 65 tot 75 jaar;Nederland;2012;6.0;5.9;6.5;5.1;5.3;5.1;4.7;5.6;68.0;64.0;77.0;52.0;51.0;48.0;41.0;62.0
3006;Leeftijd: 65 tot 75 jaar;Nederland;2014;5.9;5.6;6.2;4.6;4.9;4.5;4.0;5.3;63.0;57.0;71.0;41.0;45.0;42.0;29.0;54.0
3007;Leeftijd: 65 tot 75 jaar;Nederland;2016;6.0;6.2;6.6;5.0;5.5;5.0;4.3;5.7;69.0;69.0;83.0;51.0;60.0;51.0;34.0;62.0
3008;Leeftijd: 65 tot 75 jaar;Nederland;2018;6.4;6.4;6.9;5.4;5.6;5.4;5.0;5.8;78.0;73.0;86.0;55.0;58.0;55.0;44.0;61.0
3009;Leeftijd: 65 tot 75 jaar;Nederland;2020;6.3;6.2;7.0;5.0;5.4;5.2;5.0;5.8;70.0;69.0;84.0;47.0;55.0;49.0;48.0;66.0
3010;Leeftijd: 65 tot 75 jaar;Noorwegen;2002;6.5;6.1;7.1;4.4;5.1;;4.3;6.5;70.0;60.0;77.0;26.0;40.0;;33.0;67.0
3011;Leeftijd: 65 tot 75 jaar;Noorwegen;2004;6.5;6.0;7.3;4.2;5.1;4.3;4.3;6.9;68.0;57.0;83.0;26.0;42.0;22.0;27.0;75.0
3012;Leeftijd: 65 tot 75 jaar;Noorwegen;2006;6.9;6.4;7.2;4.6;5.5;4.5;4.7;6.6;77.0;64.0;79.0;28.0;49.0;27.0;35.0;71.0
3013;Leeftijd: 65 tot 75 jaar;Noorwegen;2008;6.4;6.4;7.1;4.6;5.5;4.8;4.4;6.6;66.0;66.0;78.0;33.0;47.0;34.0;32.0;76.0
3014;Leeftijd: 65 tot 75 jaar;Noorwegen;2010;6.9;6.5;7.2;4.6;5.5;4.5;4.4;6.4;74.0;73.0;84.0;31.0;46.0;27.0;25.0;68.0
3015;Leeftijd: 65 tot 75 jaar;Noorwegen;2012;6.8;7.3;7.1;5.0;6.1;5.1;4.4;6.2;77.0;84.0;82.0;42.0;65.0;41.0;26.0;69.0
3016;Leeftijd: 65 tot 75 jaar;Noorwegen;2014;6.6;6.9;7.2;5.0;6.5;5.0;4.4;6.3;71.0;76.0;84.0;40.0;69.0;37.0;28.0;65.0
3017;Leeftijd: 65 tot 75 jaar;Noorwegen;2016;7.1;7.4;7.3;5.4;6.8;5.5;4.5;6.6;80.0;86.0;86.0;50.0;76.0;50.0;32.0;74.0
3018;Leeftijd: 65 tot 75 jaar;Noorwegen;2018;7.1;7.3;7.5;5.1;6.5;5.2;4.8;6.6;76.0;80.0;83.0;43.0;67.0;46.0;42.0;72.0
3019;Leeftijd: 65 tot 75 jaar;Noorwegen;2020;7.0;7.5;7.6;5.6;7.0;5.8;5.8;6.9;78.0;88.0;85.0;59.0;79.0;59.0;55.0;81.0
3020;Leeftijd: 65 tot 75 jaar;Oekraïne;2002;;;;;;;;;;;;;;;;
3021;Leeftijd: 65 tot 75 jaar;Oekraïne;2004;;;;;;;;;;;;;;;;
3022;Leeftijd: 65 tot 75 jaar;Oekraïne;2006;;;;;;;;;;;;;;;;
3023;Leeftijd: 65 tot 75 jaar;Oekraïne;2008;;;;;;;;;;;;;;;;
3024;Leeftijd: 65 tot 75 jaar;Oekraïne;2010;4.0;2.2;2.6;2.3;2.2;2.5;3.6;3.8;31.0;9.0;14.0;5.0;12.0;9.0;27.0;28.0
3025;Leeftijd: 65 tot 75 jaar;Oekraïne;2012;4.4;1.5;1.6;1.8;1.8;2.0;3.9;4.1;38.0;3.0;5.0;3.0;6.0;4.0;27.0;33.0
3026;Leeftijd: 65 tot 75 jaar;Oekraïne;2014;;;;;;;;;;;;;;;;
3027;Leeftijd: 65 tot 75 jaar;Oekraïne;2016;;;;;;;;;;;;;;;;
3028;Leeftijd: 65 tot 75 jaar;Oekraïne;2018;;;;;;;;;;;;;;;;
3029;Leeftijd: 65 tot 75 jaar;Oekraïne;2020;;;;;;;;;;;;;;;;
3030;Leeftijd: 65 tot 75 jaar;Oostenrijk;2002;4.5;6.3;7.0;3.7;5.2;;4.0;4.3;35.0;63.0;76.0;24.0;40.0;;28.0;34.0
3031;Leeftijd: 65 tot 75 jaar;Oostenrijk;2004;4.5;6.2;7.1;3.8;5.1;4.0;3.8;4.6;28.0;64.0;77.0;22.0;39.0;22.0;26.0;35.0
3032;Leeftijd: 65 tot 75 jaar;Oostenrijk;2006;4.7;6.0;6.6;3.5;4.8;3.5;3.6;4.7;35.0;57.0;68.0;18.0;37.0;21.0;22.0;39.0
3033;Leeftijd: 65 tot 75 jaar;Oostenrijk;2008;;;;;;;;;;;;;;;;
3034;Leeftijd: 65 tot 75 jaar;Oostenrijk;2010;;;;;;;;;;;;;;;;
3035;Leeftijd: 65 tot 75 jaar;Oostenrijk;2012;;;;;;;;;;;;;;;;
3036;Leeftijd: 65 tot 75 jaar;Oostenrijk;2014;4.8;5.3;6.4;3.3;4.5;3.3;3.1;4.3;35.0;51.0;66.0;14.0;32.0;12.0;13.0;23.0
3037;Leeftijd: 65 tot 75 jaar;Oostenrijk;2016;5.1;6.2;7.0;3.9;4.7;3.6;3.3;4.2;45.0;68.0;80.0;22.0;39.0;18.0;17.0;33.0
3038;Leeftijd: 65 tot 75 jaar;Oostenrijk;2018;5.6;6.4;7.4;4.7;5.5;4.4;4.4;4.9;51.0;69.0;83.0;31.0;51.0;26.0;30.0;41.0
3039;Leeftijd: 65 tot 75 jaar;Oostenrijk;2020;;;;;;;;;;;;;;;;
3040;Leeftijd: 65 tot 75 jaar;Polen;2002;3.3;3.8;5.4;3.2;3.8;;5.0;5.7;15.0;25.0;46.0;12.0;20.0;;38.0;53.0
3041;Leeftijd: 65 tot 75 jaar;Polen;2004;3.5;2.8;4.8;1.9;2.5;1.6;3.8;4.4;17.0;15.0;38.0;6.0;10.0;3.0;20.0;24.0
3042;Leeftijd: 65 tot 75 jaar;Polen;2006;3.8;3.5;5.4;2.3;2.8;2.2;4.5;5.0;24.0;20.0;48.0;7.0;10.0;7.0;31.0;37.0
3043;Leeftijd: 65 tot 75 jaar;Polen;2008;3.7;3.4;5.1;2.1;2.6;1.9;3.8;4.5;16.0;15.0;43.0;3.0;7.0;4.0;20.0;32.0
3044;Leeftijd: 65 tot 75 jaar;Polen;2010;4.3;3.6;5.4;2.8;3.4;2.3;4.2;4.8;27.0;20.0;48.0;8.0;16.0;7.0;32.0;35.0
3045;Leeftijd: 65 tot 75 jaar;Polen;2012;3.7;3.2;5.5;2.3;2.8;2.3;4.0;5.0;18.0;13.0;44.0;5.0;8.0;7.0;24.0;39.0
3046;Leeftijd: 65 tot 75 jaar;Polen;2014;4.0;3.3;5.3;2.1;2.9;1.9;3.4;4.3;21.0;15.0;47.0;5.0;13.0;6.0;17.0;26.0
3047;Leeftijd: 65 tot 75 jaar;Polen;2016;3.9;3.6;6.0;2.6;3.5;2.5;3.9;5.0;27.0;22.0;58.0;11.0;23.0;9.0;26.0;45.0
3048;Leeftijd: 65 tot 75 jaar;Polen;2018;4.0;3.8;5.9;3.3;3.6;3.3;4.9;5.6;25.0;27.0;60.0;19.0;25.0;17.0;38.0;53.0
3049;Leeftijd: 65 tot 75 jaar;Polen;2020;;;;;;;;;;;;;;;;
3050;Leeftijd: 65 tot 75 jaar;Portugal;2002;4.0;4.2;5.1;2.7;4.3;;4.8;5.2;25.0;28.0;44.0;7.0;21.0;;37.0;43.0
3051;Leeftijd: 65 tot 75 jaar;Portugal;2004;3.7;3.9;5.4;2.0;3.6;2.1;4.0;4.6;20.0;23.0;46.0;6.0;20.0;6.0;24.0;38.0
3052;Leeftijd: 65 tot 75 jaar;Portugal;2006;4.0;3.8;5.1;2.3;3.7;2.4;4.5;4.5;26.0;22.0;45.0;8.0;21.0;9.0;31.0;33.0
3053;Leeftijd: 65 tot 75 jaar;Portugal;2008;3.5;3.7;5.6;2.4;3.3;2.3;4.3;4.6;21.0;24.0;56.0;7.0;17.0;6.0;28.0;34.0
3054;Leeftijd: 65 tot 75 jaar;Portugal;2010;3.3;3.2;5.3;1.8;2.7;1.8;3.4;3.9;15.0;16.0;47.0;5.0;13.0;3.0;17.0;26.0
3055;Leeftijd: 65 tot 75 jaar;Portugal;2012;3.4;3.3;5.3;1.8;2.4;1.9;3.0;3.5;16.0;17.0;52.0;3.0;7.0;3.0;12.0;20.0
3056;Leeftijd: 65 tot 75 jaar;Portugal;2014;3.2;2.9;5.3;1.6;2.4;1.9;2.7;4.0;12.0;19.0;50.0;6.0;10.0;8.0;12.0;27.0
3057;Leeftijd: 65 tot 75 jaar;Portugal;2016;4.2;3.5;5.9;2.6;4.0;2.8;3.8;5.2;28.0;17.0;55.0;15.0;29.0;15.0;31.0;49.0
3058;Leeftijd: 65 tot 75 jaar;Portugal;2018;3.7;3.5;6.0;2.7;4.1;2.8;4.0;5.3;21.0;17.0;60.0;16.0;31.0;14.0;27.0;52.0
3059;Leeftijd: 65 tot 75 jaar;Portugal;2020;3.3;3.4;6.1;2.7;4.2;2.8;4.8;5.7;18.0;17.0;58.0;7.0;29.0;8.0;32.0;52.0
3060;Leeftijd: 65 tot 75 jaar;Rusland;2002;;;;;;;;;;;;;;;;
3061;Leeftijd: 65 tot 75 jaar;Rusland;2004;;;;;;;;;;;;;;;;
3062;Leeftijd: 65 tot 75 jaar;Rusland;2006;;;;;;;;;;;;;;;;
3063;Leeftijd: 65 tot 75 jaar;Rusland;2008;;;;;;;;;;;;;;;;
3064;Leeftijd: 65 tot 75 jaar;Rusland;2010;4.3;3.9;3.9;3.6;4.0;3.7;4.3;4.6;34.0;28.0;29.0;20.0;27.0;21.0;35.0;36.0
3065;Leeftijd: 65 tot 75 jaar;Rusland;2012;4.4;3.3;3.5;2.9;3.3;3.0;3.6;3.8;31.0;21.0;24.0;15.0;21.0;17.0;25.0;26.0
3066;Leeftijd: 65 tot 75 jaar;Rusland;2014;;;;;;;;;;;;;;;;
3067;Leeftijd: 65 tot 75 jaar;Rusland;2016;4.3;4.1;4.4;3.5;4.2;3.7;2.2;2.5;28.0;32.0;33.0;20.0;30.0;24.0;10.0;13.0
3068;Leeftijd: 65 tot 75 jaar;Rusland;2018;;;;;;;;;;;;;;;;
3069;Leeftijd: 65 tot 75 jaar;Rusland;2020;;;;;;;;;;;;;;;;
3070;Leeftijd: 65 tot 75 jaar;Servië;2002;;;;;;;;;;;;;;;;
3071;Leeftijd: 65 tot 75 jaar;Servië;2004;;;;;;;;;;;;;;;;
3072;Leeftijd: 65 tot 75 jaar;Servië;2006;;;;;;;;;;;;;;;;
3073;Leeftijd: 65 tot 75 jaar;Servië;2008;;;;;;;;;;;;;;;;
3074;Leeftijd: 65 tot 75 jaar;Servië;2010;;;;;;;;;;;;;;;;
3075;Leeftijd: 65 tot 75 jaar;Servië;2012;;;;;;;;;;;;;;;;
3076;Leeftijd: 65 tot 75 jaar;Servië;2014;;;;;;;;;;;;;;;;
3077;Leeftijd: 65 tot 75 jaar;Servië;2016;;;;;;;;;;;;;;;;
3078;Leeftijd: 65 tot 75 jaar;Servië;2018;3.8;3.8;5.4;3.2;4.4;2.9;2.7;3.2;22.0;26.0;46.0;20.0;33.0;18.0;14.0;20.0
3079;Leeftijd: 65 tot 75 jaar;Servië;2020;;;;;;;;;;;;;;;;
3080;Leeftijd: 65 tot 75 jaar;Slovenië;2002;3.8;3.9;5.1;3.1;3.7;;4.3;5.1;24.0;24.0;41.0;10.0;19.0;;31.0;48.0
3081;Leeftijd: 65 tot 75 jaar;Slovenië;2004;3.6;3.1;4.5;3.1;3.8;2.9;4.0;4.1;19.0;12.0;27.0;10.0;17.0;5.0;25.0;25.0
3082;Leeftijd: 65 tot 75 jaar;Slovenië;2006;3.7;3.9;5.2;3.4;4.2;3.3;5.0;5.0;26.0;24.0;42.0;20.0;27.0;15.0;42.0;41.0
3083;Leeftijd: 65 tot 75 jaar;Slovenië;2008;4.0;3.9;5.2;3.6;4.4;3.7;5.0;5.2;25.0;25.0;46.0;20.0;32.0;20.0;44.0;42.0
3084;Leeftijd: 65 tot 75 jaar;Slovenië;2010;3.8;2.6;5.2;2.3;2.8;2.2;3.7;3.8;24.0;10.0;40.0;7.0;11.0;5.0;22.0;23.0
3085;Leeftijd: 65 tot 75 jaar;Slovenië;2012;4.5;3.2;5.6;2.7;3.0;2.7;3.8;4.5;35.0;17.0;56.0;9.0;15.0;7.0;24.0;31.0
3086;Leeftijd: 65 tot 75 jaar;Slovenië;2014;3.8;2.8;5.5;2.0;2.7;2.1;3.1;3.8;20.0;17.0;51.0;6.0;14.0;5.0;16.0;19.0
3087;Leeftijd: 65 tot 75 jaar;Slovenië;2016;4.2;2.6;5.8;2.2;2.9;2.2;3.4;3.9;26.0;9.0;53.0;4.0;11.0;5.0;18.0;25.0
3088;Leeftijd: 65 tot 75 jaar;Slovenië;2018;4.4;3.3;5.9;2.6;3.4;2.7;3.6;4.4;30.0;21.0;57.0;13.0;22.0;9.0;23.0;32.0
3089;Leeftijd: 65 tot 75 jaar;Slovenië;2020;4.6;3.7;5.9;2.8;3.8;2.9;4.3;4.9;36.0;20.0;56.0;12.0;20.0;12.0;33.0;44.0
3090;Leeftijd: 65 tot 75 jaar;Slowakije;2002;;;;;;;;;;;;;;;;
3091;Leeftijd: 65 tot 75 jaar;Slowakije;2004;4.2;3.2;4.7;3.1;3.2;3.0;4.3;4.5;26.0;14.0;38.0;16.0;20.0;14.0;32.0;40.0
3092;Leeftijd: 65 tot 75 jaar;Slowakije;2006;4.1;4.0;4.6;3.9;4.6;4.1;5.2;5.2;24.0;23.0;34.0;23.0;33.0;22.0;42.0;45.0
3093;Leeftijd: 65 tot 75 jaar;Slowakije;2008;3.7;3.9;4.6;3.9;4.1;4.1;5.0;5.3;21.0;24.0;29.0;20.0;26.0;27.0;36.0;38.0
3094;Leeftijd: 65 tot 75 jaar;Slowakije;2010;4.6;3.3;4.4;2.6;3.0;2.6;4.3;4.3;31.0;16.0;27.0;7.0;14.0;8.0;27.0;26.0
3095;Leeftijd: 65 tot 75 jaar;Slowakije;2012;3.7;3.7;4.8;3.3;3.8;3.3;4.1;4.5;18.0;19.0;36.0;12.0;19.0;14.0;25.0;28.0
3096;Leeftijd: 65 tot 75 jaar;Slowakije;2014;;;;;;;;;;;;;;;;
3097;Leeftijd: 65 tot 75 jaar;Slowakije;2016;;;;;;;;;;;;;;;;
3098;Leeftijd: 65 tot 75 jaar;Slowakije;2018;3.4;4.2;5.2;3.2;4.0;3.5;4.3;4.8;23.0;33.0;48.0;20.0;28.0;23.0;36.0;44.0
3099;Leeftijd: 65 tot 75 jaar;Slowakije;2020;3.8;3.5;4.5;2.7;3.0;2.8;3.5;4.0;26.0;21.0;39.0;13.0;15.0;12.0;23.0;29.0
3100;Leeftijd: 65 tot 75 jaar;Spanje;2002;4.7;4.4;5.9;3.9;5.1;;5.2;4.8;39.0;32.0;60.0;23.0;44.0;;44.0;38.0
3101;Leeftijd: 65 tot 75 jaar;Spanje;2004;4.8;4.7;6.3;3.8;5.2;3.9;5.3;5.0;37.0;39.0;65.0;20.0;46.0;26.0;45.0;43.0
3102;Leeftijd: 65 tot 75 jaar;Spanje;2006;4.8;5.0;6.3;3.7;5.0;3.5;5.3;4.9;34.0;42.0;64.0;19.0;42.0;17.0;43.0;36.0
3103;Leeftijd: 65 tot 75 jaar;Spanje;2008;4.8;4.1;6.5;3.3;4.7;3.2;4.8;5.0;32.0;25.0;75.0;19.0;34.0;15.0;37.0;38.0
3104;Leeftijd: 65 tot 75 jaar;Spanje;2010;5.0;4.2;6.5;3.0;4.4;2.9;4.6;4.9;40.0;32.0;76.0;12.0;30.0;11.0;30.0;38.0
3105;Leeftijd: 65 tot 75 jaar;Spanje;2012;5.0;3.2;6.3;2.2;3.5;2.0;3.9;4.7;42.0;17.0;64.0;9.0;23.0;9.0;25.0;38.0
3106;Leeftijd: 65 tot 75 jaar;Spanje;2014;4.5;3.8;6.7;2.4;3.7;2.3;3.9;4.7;32.0;27.0;71.0;9.0;25.0;6.0;27.0;40.0
