ID;Opleidingsniveau;Marges;WijkenEnBuurten;RegiocodeGemeenteWijkBuurt_1;Bevolking15Tot75Jaar_2
0;Laag;Ondergrens 95%-interval;Nederland;          ;3654740.0
1;Laag;Ondergrens 95%-interval;Aa en Hunze;          ;4340.0
2;Laag;Ondergrens 95%-interval;Wijk 00 Annen;          ;470.0
3;Laag;Ondergrens 95%-interval;Annen;          ;450.0
4;Laag;Ondergrens 95%-interval;Verspreide huizen Annen;          ;10.0
5;Laag;Ondergrens 95%-interval;Wijk 01 Eext;          ;150.0
6;Laag;Ondergrens 95%-interval;Eext;          ;130.0
7;Laag;Ondergrens 95%-interval;Verspreide huizen Eext;          ;10.0
8;Laag;Ondergrens 95%-interval;Wijk 02 Anloo;          ;40.0
9;Laag;Ondergrens 95%-interval;Anloo;          ;30.0
10;Laag;Ondergrens 95%-interval;Verspreide huizen Anloo;          ;10.0
11;Laag;Ondergrens 95%-interval;Wijk 03 Gasteren;          ;20.0
12;Laag;Ondergrens 95%-interval;Gasteren;          ;
13;Laag;Ondergrens 95%-interval;Verspreide huizen Gasteren;          ;
14;Laag;Ondergrens 95%-interval;Wijk 04 Anderen;          ;20.0
15;Laag;Ondergrens 95%-interval;Anderen;          ;
16;Laag;Ondergrens 95%-interval;Verspreide huizen Anderen;          ;
17;Laag;Ondergrens 95%-interval;Wijk 05 Schipborg;          ;40.0
18;Laag;Ondergrens 95%-interval;Schipborg;          ;30.0
19;Laag;Ondergrens 95%-interval;Verspreide huizen Schipborg;          ;0.0
20;Laag;Ondergrens 95%-interval;Wijk 06 Eexterveen;          ;40.0
21;Laag;Ondergrens 95%-interval;Eexterveen;          ;
22;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterveen;          ;
23;Laag;Ondergrens 95%-interval;Wijk 07 Spijkerboor;          ;20.0
24;Laag;Ondergrens 95%-interval;Spijkerboor;          ;20.0
25;Laag;Ondergrens 95%-interval;Verspreide huizen Spijkerboor;          ;
26;Laag;Ondergrens 95%-interval;Wijk 08 Nieuw-Annerveen;          ;10.0
27;Laag;Ondergrens 95%-interval;Nieuw-Annerveen;          ;
28;Laag;Ondergrens 95%-interval;Verspreide huizen Nieuw-Annerveen;          ;
29;Laag;Ondergrens 95%-interval;Wijk 09 Oud-Annerveen;          ;10.0
30;Laag;Ondergrens 95%-interval;Oud-Annerveen;          ;
31;Laag;Ondergrens 95%-interval;Verspreide huizen Oud-Annerveen;          ;
32;Laag;Ondergrens 95%-interval;Wijk 11 Annerveenschekanaal;          ;60.0
33;Laag;Ondergrens 95%-interval;Annerveenschekanaal;          ;
34;Laag;Ondergrens 95%-interval;Verspreide huizen Annerveenschekanaal;          ;
35;Laag;Ondergrens 95%-interval;Wijk 12 Eexterveenschekanaal;          ;40.0
36;Laag;Ondergrens 95%-interval;Eexterveenschekanaal;          ;
37;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterveenschekanaal;          ;
38;Laag;Ondergrens 95%-interval;Wijk 13 Eexterzandvoort;          ;10.0
39;Laag;Ondergrens 95%-interval;Eexterzandvoort;          ;
40;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterzandvoort;          ;
41;Laag;Ondergrens 95%-interval;Wijk 14 Gasselte;          ;300.0
42;Laag;Ondergrens 95%-interval;Gasselte;          ;210.0
43;Laag;Ondergrens 95%-interval;Kostvlies;          ;10.0
44;Laag;Ondergrens 95%-interval;Verspreide huizen Gasselte;          ;30.0
45;Laag;Ondergrens 95%-interval;Wijk 15 Gasselternijveen;          ;420.0
46;Laag;Ondergrens 95%-interval;Gasselternijveen;          ;410.0
47;Laag;Ondergrens 95%-interval;Gasselterboerveen;          ;10.0
48;Laag;Ondergrens 95%-interval;Verspreide huizen Gasselternijveen;          ;
49;Laag;Ondergrens 95%-interval;Wijk 16 Gasselternijveenschemond;          ;80.0
50;Laag;Ondergrens 95%-interval;Gasselternijveenschemond;          ;90.0
51;Laag;Ondergrens 95%-interval;Gasselterboerveenschemond;          ;
52;Laag;Ondergrens 95%-interval;Verspr.h. Gasselternijveenschemond;          ;
53;Laag;Ondergrens 95%-interval;Wijk 17 Gieten;          ;760.0
54;Laag;Ondergrens 95%-interval;Gieten;          ;750.0
55;Laag;Ondergrens 95%-interval;Verspreide huizen Gieten;          ;0.0
56;Laag;Ondergrens 95%-interval;Wijk 18 Gieterveen;          ;300.0
57;Laag;Ondergrens 95%-interval;Gieterveen;          ;160.0
58;Laag;Ondergrens 95%-interval;Bonnerveen;          ;10.0
59;Laag;Ondergrens 95%-interval;Nieuwediep;          ;60.0
60;Laag;Ondergrens 95%-interval;Verspreide huizen Gieterveen;          ;10.0
61;Laag;Ondergrens 95%-interval;Wijk 19 Rolde;          ;700.0
62;Laag;Ondergrens 95%-interval;Rolde;          ;530.0
63;Laag;Ondergrens 95%-interval;Ballo;          ;10.0
64;Laag;Ondergrens 95%-interval;Nijlande;          ;0.0
65;Laag;Ondergrens 95%-interval;Deurze;          ;10.0
66;Laag;Ondergrens 95%-interval;Verspreide huizen Nooitgedacht;          ;70.0
67;Laag;Ondergrens 95%-interval;Verspreide huizen Rolde;          ;10.0
68;Laag;Ondergrens 95%-interval;Wijk 20 Grolloo;          ;150.0
69;Laag;Ondergrens 95%-interval;Grolloo;          ;60.0
70;Laag;Ondergrens 95%-interval;Schoonloo;          ;20.0
71;Laag;Ondergrens 95%-interval;Verspreide huizen Papenvoort;          ;20.0
72;Laag;Ondergrens 95%-interval;Verspreide huizen Grolloo;          ;40.0
73;Laag;Ondergrens 95%-interval;Wijk 21 Ekehaar;          ;50.0
74;Laag;Ondergrens 95%-interval;Ekehaar;          ;30.0
75;Laag;Ondergrens 95%-interval;Amen;          ;10.0
76;Laag;Ondergrens 95%-interval;Verspreide huizen Ekehaar;          ;10.0
77;Laag;Ondergrens 95%-interval;Aalsmeer;          ;6360.0
78;Laag;Ondergrens 95%-interval;Wijk 00 Aalsmeer;          ;2520.0
79;Laag;Ondergrens 95%-interval;Centrum;          ;420.0
80;Laag;Ondergrens 95%-interval;Stommeer;          ;1390.0
81;Laag;Ondergrens 95%-interval;Hornmeer;          ;450.0
82;Laag;Ondergrens 95%-interval;Uiterweg;          ;100.0
83;Laag;Ondergrens 95%-interval;Wijk 01 Kudelstraat en Kalslagen;          ;1750.0
84;Laag;Ondergrens 95%-interval;Kudelstaart;          ;1750.0
85;Laag;Ondergrens 95%-interval;Wijk 02 Oosteinde;          ;1730.0
86;Laag;Ondergrens 95%-interval;Bovenlanden;          ;150.0
87;Laag;Ondergrens 95%-interval;Greenpark;          ;110.0
88;Laag;Ondergrens 95%-interval;Oosteinde;          ;1320.0
89;Laag;Ondergrens 95%-interval;Schinkelpolder;          ;60.0
90;Laag;Ondergrens 95%-interval;Aalten;          ;5730.0
91;Laag;Ondergrens 95%-interval;Wijk 01 Buitengebied Aalten;          ;710.0
92;Laag;Ondergrens 95%-interval;Barlo-Kern;          ;20.0
93;Laag;Ondergrens 95%-interval;Verspreide huizen Barlo;          ;80.0
94;Laag;Ondergrens 95%-interval;Verspreide huizen Heurne;          ;50.0
95;Laag;Ondergrens 95%-interval;Verspreide huizen IJzerlo;          ;50.0
96;Laag;Ondergrens 95%-interval;IJzerlo-kern;          ;20.0
97;Laag;Ondergrens 95%-interval;Lintelo-kern;          ;10.0
98;Laag;Ondergrens 95%-interval;Verspreide huizen ten westen van Aalten;          ;30.0
99;Laag;Ondergrens 95%-interval;Verspreide huizen Lintelo;          ;90.0
100;Laag;Ondergrens 95%-interval;Verspreide huizen Dalese Veld;          ;20.0
101;Laag;Ondergrens 95%-interval;Verspreide huizen Dale;          ;80.0
102;Laag;Ondergrens 95%-interval;Verspreide huizen Haart;          ;90.0
103;Laag;Ondergrens 95%-interval;Haart-kern;          ;10.0
104;Laag;Ondergrens 95%-interval;Wijk 02 Bredevoort;          ;300.0
105;Laag;Ondergrens 95%-interval;Verspreide huizen Bredevoort;          ;30.0
106;Laag;Ondergrens 95%-interval;Verspreide huizen Hollenberg;          ;20.0
107;Laag;Ondergrens 95%-interval;Verspreide huizen Het Zwanenbroek;          ;0.0
108;Laag;Ondergrens 95%-interval;Bredevoort;          ;230.0
109;Laag;Ondergrens 95%-interval;Wijk 03 Aalten Kern;          ;2600.0
110;Laag;Ondergrens 95%-interval;Aalten-kern West;          ;420.0
111;Laag;Ondergrens 95%-interval;Aalten-kern Zuid 1;          ;490.0
112;Laag;Ondergrens 95%-interval;Aalten-kern Zuid 2;          ;240.0
113;Laag;Ondergrens 95%-interval;Aalten-kern Noord/Noordoost;          ;480.0
114;Laag;Ondergrens 95%-interval;Aalten Kern 't Kobus;          ;100.0
115;Laag;Ondergrens 95%-interval;Aalten-kern Oost;          ;170.0
116;Laag;Ondergrens 95%-interval;Aalten-kern Centrum;          ;410.0
117;Laag;Ondergrens 95%-interval;Wijk 04 Dinxperlo;          ;1830.0
118;Laag;Ondergrens 95%-interval;Dinxperlo Centrum/Oost;          ;680.0
119;Laag;Ondergrens 95%-interval;Dinxperlo Noord;          ;370.0
