ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;OprichtingenVanVestigingen_1
0;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2007;
1;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2008;
2;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2009;
3;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2010;
4;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2011;
5;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2012;
6;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2013;
7;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2014;
8;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2015;165110.0
9;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2016;169245.0
10;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2017;170410.0
11;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2018;186325.0
12;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2019;209750.0
13;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2020;210665.0
14;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2021;234105.0
15;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2022;242495.0
16;A-U Alle economische activiteiten;Nederland, Buitenland, Niet in te delen;2023;257955.0
17;A-U Alle economische activiteiten;Nederland;2007;
18;A-U Alle economische activiteiten;Nederland;2008;
19;A-U Alle economische activiteiten;Nederland;2009;
20;A-U Alle economische activiteiten;Nederland;2010;
21;A-U Alle economische activiteiten;Nederland;2011;
22;A-U Alle economische activiteiten;Nederland;2012;
23;A-U Alle economische activiteiten;Nederland;2013;
24;A-U Alle economische activiteiten;Nederland;2014;
25;A-U Alle economische activiteiten;Nederland;2015;164990.0
26;A-U Alle economische activiteiten;Nederland;2016;169195.0
27;A-U Alle economische activiteiten;Nederland;2017;170310.0
28;A-U Alle economische activiteiten;Nederland;2018;185970.0
29;A-U Alle economische activiteiten;Nederland;2019;209750.0
30;A-U Alle economische activiteiten;Nederland;2020;210625.0
31;A-U Alle economische activiteiten;Nederland;2021;233775.0
32;A-U Alle economische activiteiten;Nederland;2022;242415.0
33;A-U Alle economische activiteiten;Nederland;2023;257955.0
34;A-U Alle economische activiteiten;Buitenland;2007;
35;A-U Alle economische activiteiten;Buitenland;2008;
36;A-U Alle economische activiteiten;Buitenland;2009;
37;A-U Alle economische activiteiten;Buitenland;2010;
38;A-U Alle economische activiteiten;Buitenland;2011;
39;A-U Alle economische activiteiten;Buitenland;2012;
40;A-U Alle economische activiteiten;Buitenland;2013;
41;A-U Alle economische activiteiten;Buitenland;2014;
42;A-U Alle economische activiteiten;Buitenland;2015;
43;A-U Alle economische activiteiten;Buitenland;2016;
44;A-U Alle economische activiteiten;Buitenland;2017;
45;A-U Alle economische activiteiten;Buitenland;2018;
46;A-U Alle economische activiteiten;Buitenland;2019;
47;A-U Alle economische activiteiten;Buitenland;2020;
48;A-U Alle economische activiteiten;Buitenland;2021;
49;A-U Alle economische activiteiten;Buitenland;2022;
50;A-U Alle economische activiteiten;Buitenland;2023;
51;A-U Alle economische activiteiten;"Nederland; niet in te delen";2007;
52;A-U Alle economische activiteiten;"Nederland; niet in te delen";2008;
53;A-U Alle economische activiteiten;"Nederland; niet in te delen";2009;
54;A-U Alle economische activiteiten;"Nederland; niet in te delen";2010;
55;A-U Alle economische activiteiten;"Nederland; niet in te delen";2011;
56;A-U Alle economische activiteiten;"Nederland; niet in te delen";2012;
57;A-U Alle economische activiteiten;"Nederland; niet in te delen";2013;
58;A-U Alle economische activiteiten;"Nederland; niet in te delen";2014;
59;A-U Alle economische activiteiten;"Nederland; niet in te delen";2015;120.0
60;A-U Alle economische activiteiten;"Nederland; niet in te delen";2016;50.0
61;A-U Alle economische activiteiten;"Nederland; niet in te delen";2017;100.0
62;A-U Alle economische activiteiten;"Nederland; niet in te delen";2018;355.0
63;A-U Alle economische activiteiten;"Nederland; niet in te delen";2019;0.0
64;A-U Alle economische activiteiten;"Nederland; niet in te delen";2020;40.0
65;A-U Alle economische activiteiten;"Nederland; niet in te delen";2021;325.0
66;A-U Alle economische activiteiten;"Nederland; niet in te delen";2022;80.0
67;A-U Alle economische activiteiten;"Nederland; niet in te delen";2023;0.0
68;A-U Alle economische activiteiten;Noord-Nederland (LD);2007;
69;A-U Alle economische activiteiten;Noord-Nederland (LD);2008;
70;A-U Alle economische activiteiten;Noord-Nederland (LD);2009;
71;A-U Alle economische activiteiten;Noord-Nederland (LD);2010;
72;A-U Alle economische activiteiten;Noord-Nederland (LD);2011;
73;A-U Alle economische activiteiten;Noord-Nederland (LD);2012;
74;A-U Alle economische activiteiten;Noord-Nederland (LD);2013;
75;A-U Alle economische activiteiten;Noord-Nederland (LD);2014;
76;A-U Alle economische activiteiten;Noord-Nederland (LD);2015;13460.0
77;A-U Alle economische activiteiten;Noord-Nederland (LD);2016;13215.0
78;A-U Alle economische activiteiten;Noord-Nederland (LD);2017;12815.0
79;A-U Alle economische activiteiten;Noord-Nederland (LD);2018;13630.0
80;A-U Alle economische activiteiten;Noord-Nederland (LD);2019;14970.0
81;A-U Alle economische activiteiten;Noord-Nederland (LD);2020;15740.0
82;A-U Alle economische activiteiten;Noord-Nederland (LD);2021;17485.0
