ID;Periods;VolumeIndex_1;VolumeChanges_2
0;2004 January;63.5;
1;2004 February;71.7;
2;2004 March;94.9;
3;2004 April;75.9;
4;2004 May;72.2;
5;2004 June;85.9;
6;2004 July;75.0;
7;2004 August;49.3;
8;2004 September;79.6;
9;2004 October;73.3;
10;2004 November;78.0;
11;2004 December;81.7;
12;2005 January;64.1;1.0
13;2005 February;72.2;0.7
14;2005 March;91.6;-3.4
15;2005 April;77.6;2.3
16;2005 May;74.9;3.7
17;2005 June;88.0;2.4
18;2005 July;76.1;1.5
19;2005 August;55.7;12.8
20;2005 September;86.4;8.5
21;2005 October;75.1;2.5
22;2005 November;81.5;4.5
23;2005 December;83.9;2.8
24;2006 January;65.7;2.4
25;2006 February;76.3;5.7
26;2006 March;101.1;10.3
27;2006 April;81.0;4.4
28;2006 May;84.7;13.2
29;2006 June;90.7;3.0
30;2006 July;79.2;4.2
31;2006 August;60.2;8.2
32;2006 September;92.2;6.8
33;2006 October;82.2;9.5
34;2006 November;88.5;8.6
35;2006 December;91.4;8.9
36;2007 January;74.1;12.9
37;2007 February;87.7;14.9
38;2007 March;110.4;9.2
39;2007 April;86.2;6.3
40;2007 May;90.2;6.4
41;2007 June;100.4;10.7
42;2007 July;87.4;10.2
43;2007 August;68.2;13.2
44;2007 September;94.7;2.7
45;2007 October;90.4;10.0
46;2007 November;91.7;3.7
47;2007 December;88.5;-3.2
48;2008 January;81.6;10.1
49;2008 February;98.2;12.0
50;2008 March;109.7;-0.6
51;2008 April;98.6;14.4
52;2008 May;94.5;4.8
53;2008 June;104.5;4.1
54;2008 July;88.6;1.4
55;2008 August;70.3;3.1
56;2008 September;102.1;7.9
57;2008 October;92.4;2.2
58;2008 November;86.5;-5.7
59;2008 December;90.9;2.7
60;2009 January;78.6;-3.7
61;2009 February;87.4;-10.9
62;2009 March;108.4;-1.2
63;2009 April;88.7;-10.0
64;2009 May;86.5;-8.5
65;2009 June;91.8;-12.1
66;2009 July;84.0;-5.2
