ID;SectorBranchesSIC2008;Regions;Periods;OutputBasicPrices_1;IntermediateConsumption_2;GrossValueAdded_3;CompensationOfEmployees_4;GrossOperatingSurplus_5;TaxesNotProductRelated_6;SubsidiesNotProductRelated_7;TotalLabourInput_8;LabourInputOfEmployees_9
2751;A Agriculture, forestry and fishing;Noord-Friesland (CR);2002;611;391;219;47;176;9;12;5.6;1.6
2752;A Agriculture, forestry and fishing;Noord-Friesland (CR);2003;624;402;222;47;183;9;17;5.4;1.5
2753;A Agriculture, forestry and fishing;Noord-Friesland (CR);2004;613;404;209;47;170;9;17;5.3;1.5
2754;A Agriculture, forestry and fishing;Noord-Friesland (CR);2005;644;422;222;49;180;10;16;5.3;1.6
2755;A Agriculture, forestry and fishing;Noord-Friesland (CR);2006;694;445;248;52;211;9;24;5.3;1.7
2756;A Agriculture, forestry and fishing;Noord-Friesland (CR);2007;716;466;250;54;216;9;29;5.2;1.7
2757;A Agriculture, forestry and fishing;Noord-Friesland (CR);2008;734;481;254;51;225;9;32;5.0;1.6
2758;A Agriculture, forestry and fishing;Noord-Friesland (CR);2009;672;440;231;52;200;10;31;4.8;1.5
2759;A Agriculture, forestry and fishing;Noord-Friesland (CR);2010;758;488;270;55;238;10;33;4.8;1.6
2760;A Agriculture, forestry and fishing;Noord-Friesland (CR);2011;804;553;252;57;226;11;42;5.0;1.6
2761;A Agriculture, forestry and fishing;Noord-Friesland (CR);2012;791;541;250;57;222;10;39;4.9;1.6
2762;A Agriculture, forestry and fishing;Noord-Friesland (CR);2013;872;583;289;56;265;9;42;4.9;1.6
2763;A Agriculture, forestry and fishing;Noord-Friesland (CR);2014;816;532;284;52;262;9;39;4.6;1.3
2764;A Agriculture, forestry and fishing;Noord-Friesland (CR);2015;818;535;283;47;266;9;39;4.4;1.2
2765;A Agriculture, forestry and fishing;Noord-Friesland (CR);2016;830;523;307;49;280;10;32;4.7;1.3
2766;A Agriculture, forestry and fishing;Noord-Friesland (CR);2017;912;553;359;52;329;10;33;4.8;1.4
2767;A Agriculture, forestry and fishing;Noord-Friesland (CR);2018;859;544;315;56;283;10;34;4.8;1.4
2768;A Agriculture, forestry and fishing;Noord-Friesland (CR);2019;891;556;335;57;303;10;34;4.8;1.4
2769;A Agriculture, forestry and fishing;Noord-Friesland (CR);2020;894;572;322;58;301;11;47;4.8;1.4
2770;A Agriculture, forestry and fishing;Noord-Friesland (CR);2021;989;665;324;59;315;11;60;4.7;1.4
2771;A Agriculture, forestry and fishing;Noord-Friesland (CR);2022;1244;801;443;58;419;10;44;4.6;1.3
2772;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1995;225;149;76;11;64;3;2;5.0;0.6
2773;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1996;212;144;69;11;58;3;3;5.1;0.6
2774;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1997;235;157;78;11;66;3;2;6.1;0.6
2775;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1998;247;172;75;11;64;3;3;5.9;0.6
2776;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1999;242;169;74;13;61;3;4;5.8;0.6
2777;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2000;251;175;76;11;64;3;3;4.5;0.6
2778;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2001;256;178;78;9;69;4;3;2.2;0.2
2779;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2002;255;178;76;9;66;4;2;2.2;0.2
2780;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2003;259;182;77;9;68;4;3;2.2;0.2
2781;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2004;261;184;77;7;69;4;3;2.1;0.2
2782;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2005;267;186;80;7;72;4;3;2.1;0.2
2783;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2006;259;179;79;7;73;4;4;2.0;0.2
2784;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2007;267;187;79;8;73;3;5;1.9;0.2
2785;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2008;309;217;92;13;81;4;6;2.1;0.6
2786;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2009;270;192;78;13;66;4;6;2.1;0.5
2787;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2010;307;214;93;13;82;4;6;1.9;0.4
2788;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2011;325;239;86;13;81;4;12;1.9;0.3
2789;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2012;317;233;84;13;79;4;12;1.9;0.4
2790;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2013;373;264;109;13;106;4;14;2.0;0.4
2791;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2014;486;334;152;18;146;5;17;2.6;0.5
2792;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2015;437;304;133;17;130;5;19;2.4;0.4
2793;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2016;449;301;147;18;140;6;16;2.6;0.5
2794;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2017;503;319;183;19;175;6;17;2.8;0.6
2795;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2018;519;351;168;21;160;7;19;3.2;0.6
2796;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2019;527;350;177;22;168;7;20;3.2;0.6
2797;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2020;527;358;169;23;161;7;22;3.1;0.6
2798;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2021;591;425;167;22;169;7;32;3.1;0.6
2799;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2022;790;531;259;23;254;7;25;3.0;0.5
2800;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1995;361;243;118;10;107;5;4;2.9;0.5
2801;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1996;350;240;110;11;100;5;5;3.0;0.5
2802;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1997;374;250;124;11;112;5;4;2.9;0.5
2803;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1998;380;263;116;12;104;5;5;3.2;0.6
2804;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1999;376;264;112;14;100;5;7;3.5;0.7
2805;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2000;394;276;118;15;102;5;5;3.4;0.7
2806;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2001;424;296;127;18;109;6;6;3.6;0.8
2807;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2002;419;298;122;20;99;6;4;3.6;0.8
2808;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2003;425;304;122;20;101;6;6;3.5;0.8
2809;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2004;426;306;121;21;99;6;6;3.5;0.8
2810;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2005;433;308;125;19;105;7;5;3.3;0.7
2811;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2006;445;314;132;20;113;6;8;3.3;0.8
2812;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2007;465;334;131;21;114;6;10;3.1;0.8
2813;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2008;489;348;141;19;126;6;11;3.1;0.7
2814;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2009;425;306;119;20;103;7;10;3.1;0.7
2815;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2010;465;329;136;19;121;7;10;3.0;0.6
2816;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2011;507;378;128;20;121;7;20;3.2;0.6
2817;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2012;511;380;131;19;127;6;21;3.1;0.6
2818;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2013;559;401;158;19;155;6;23;3.1;0.6
2819;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2014;495;343;152;19;146;5;18;2.7;0.5
2820;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2015;466;326;140;18;137;6;21;2.7;0.5
2821;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2016;464;314;150;19;142;6;17;2.8;0.6
2822;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2017;521;331;190;20;182;6;18;2.9;0.6
2823;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2018;519;350;170;23;160;7;20;3.0;0.6
2824;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2019;539;357;182;23;173;7;21;3.0;0.6
2825;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2020;522;356;166;24;157;7;22;2.9;0.6
2826;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2021;585;419;166;25;167;7;33;2.9;0.7
2827;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2022;785;527;258;27;250;7;26;2.9;0.6
2828;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1995;178;104;73;7;68;3;4;1.6;0.3
2829;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1996;174;109;65;6;63;2;6;1.6;0.3
2830;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1997;188;113;75;7;71;2;5;1.6;0.3
2831;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1998;274;176;98;12;90;4;8;2.7;0.5
2832;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1999;255;163;92;14;85;4;10;2.9;0.6
2833;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2000;262;170;91;14;81;4;7;2.9;0.6
2834;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2001;269;172;96;15;86;4;9;2.7;0.6
2835;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2002;264;172;92;14;79;4;6;2.7;0.5
2836;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2003;266;173;93;12;85;4;8;2.5;0.5
2837;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2004;265;176;89;13;80;4;9;2.5;0.5
2838;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2005;270;180;90;13;81;4;8;2.5;0.5
2839;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2006;298;192;106;13;101;4;12;2.4;0.5
2840;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2007;361;238;122;14;121;5;17;2.3;0.5
2841;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2008;351;240;111;15;110;5;18;2.2;0.5
2842;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2009;336;229;107;15;105;5;19;2.1;0.5
2843;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2010;327;215;112;15;109;5;17;2.1;0.5
2844;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2011;367;252;115;15;116;5;22;2.2;0.5
2845;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2012;404;273;132;18;131;5;23;2.2;0.5
2846;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2013;443;290;153;19;153;5;24;2.2;0.5
2847;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2014;440;285;156;20;154;5;22;2.2;0.5
2848;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2015;445;288;157;20;155;5;23;2.2;0.6
2849;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2016;456;284;171;20;165;6;18;2.3;0.6
2850;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2017;503;300;203;22;194;6;19;2.4;0.6
2851;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2018;467;293;175;24;165;6;20;2.4;0.6
2852;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2019;500;306;193;26;181;6;20;2.4;0.7
2853;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2020;500;316;184;27;180;6;29;2.4;0.7
2854;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2021;580;377;203;28;208;6;39;2.4;0.7
2855;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2022;731;458;273;29;266;6;29;2.4;0.7
2856;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1995;286;138;148;22;129;4;8;3.2;1.0
2857;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1996;290;154;136;22;120;4;11;3.2;0.9
2858;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1997;328;162;166;23;148;4;9;3.2;1.0
2859;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1998;358;190;168;24;149;5;11;3.2;1.0
2860;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1999;339;184;155;26;140;5;15;3.3;1.1
2861;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2000;378;208;170;27;149;5;11;3.2;1.1
2862;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2001;398;218;179;29;158;6;14;3.2;1.1
2863;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2002;394;216;178;31;150;6;10;3.2;1.1
2864;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2003;391;209;182;30;159;6;13;3.1;1.1
2865;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2004;392;220;172;29;151;6;14;3.0;1.0
2866;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2005;397;227;170;28;149;6;12;3.0;1.0
2867;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2006;443;242;202;29;186;6;20;2.8;0.9
2868;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2007;568;312;256;31;247;7;29;2.9;1.0
2869;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2008;541;325;216;31;208;7;30;2.6;1.0
2870;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2009;499;303;196;33;186;8;30;2.5;1.0
2871;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2010;463;269;194;32;181;7;26;2.4;0.9
2872;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2011;466;291;175;31;166;7;29;2.4;0.9
2873;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2012;504;307;197;30;189;6;30;2.3;0.8
2874;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2013;534;321;213;31;205;6;30;2.4;0.8
2875;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2014;525;320;204;31;198;6;30;2.4;0.8
2876;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2015;522;312;210;32;197;6;25;2.4;0.9
2877;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2016;559;325;234;30;219;6;21;2.4;0.9
2878;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2017;595;342;253;32;237;7;22;2.5;0.9
2879;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2018;611;361;250;33;234;7;24;2.5;0.9
2880;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2019;655;381;273;37;253;7;24;2.5;0.9
2881;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2020;643;383;259;38;253;7;39;2.5;0.9
2882;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2021;763;466;298;40;301;7;51;2.5;1.0
2883;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2022;893;552;340;41;326;7;33;2.5;0.9
2884;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1995;293;184;108;15;92;4;4;3.5;0.6
2885;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1996;291;190;101;16;86;4;5;3.6;0.7
2886;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1997;318;201;117;16;101;4;4;3.4;0.6
2887;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1998;193;126;67;11;56;3;3;2.4;0.5
2888;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1999;198;133;66;12;55;3;4;2.3;0.5
2889;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2000;209;140;70;12;57;3;3;2.3;0.5
2890;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2001;214;142;72;13;59;3;3;2.2;0.5
2891;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2002;209;143;66;14;51;3;2;2.1;0.5
2892;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2003;206;142;64;13;51;3;3;2.1;0.5
2893;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2004;211;144;67;13;54;3;3;2.0;0.4
2894;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2005;213;146;67;13;54;3;3;2.0;0.5
2895;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2006;229;155;75;14;62;3;5;2.0;0.5
2896;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2007;246;171;75;14;64;3;6;1.9;0.5
2897;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2008;253;177;76;14;64;3;6;1.9;0.5
2898;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2009;225;160;66;16;52;3;6;1.9;0.5
2899;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2010;245;169;75;16;62;3;6;1.9;0.5
2900;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2011;265;193;72;16;62;4;10;1.9;0.5
2901;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2012;268;196;72;16;64;3;11;1.8;0.4
2902;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2013;285;201;84;16;76;3;12;1.9;0.5
2903;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2014;289;198;91;16;81;3;10;1.9;0.5
2904;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2015;279;192;87;16;80;3;12;1.8;0.4
2905;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2016;290;191;98;15;89;4;10;1.8;0.4
2906;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2017;322;202;121;16;111;4;11;1.9;0.5
2907;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2018;311;205;106;17;97;4;11;2.0;0.5
2908;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2019;319;207;112;18;102;4;12;2.0;0.5
2909;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2020;317;210;107;19;98;4;14;1.9;0.5
2910;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2021;347;241;106;20;100;4;19;1.9;0.5
2911;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2022;450;299;151;20;142;4;14;1.9;0.5
2912;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1995;657;399;258;25;231;10;8;7.5;1.3
2913;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1996;654;412;241;28;215;9;11;8.6;1.4
2914;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1997;705;437;268;28;240;9;9;8.2;1.4
2915;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1998;660;429;231;25;206;9;9;7.3;1.3
2916;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1999;644;425;219;27;196;9;12;7.1;1.3
2917;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2000;689;450;239;28;211;9;9;6.9;1.3
2918;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2001;659;430;228;29;200;10;10;6.6;1.3
2919;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2002;656;442;214;30;181;10;7;6.4;1.3
2920;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2003;662;449;213;33;181;9;10;6.3;1.3
2921;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2004;674;463;212;31;181;10;10;6.0;1.2
2922;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2005;692;466;226;32;193;11;10;5.9;1.2
2923;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2006;753;502;251;34;222;10;15;5.8;1.3
2924;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2007;826;569;257;36;229;11;19;5.5;1.3
2925;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2008;864;603;261;35;237;11;22;5.7;1.1
2926;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2009;797;563;234;36;207;12;21;5.7;1.3
2927;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2010;841;579;262;38;233;12;21;5.7;1.3
2928;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2011;912;666;246;39;229;12;35;5.7;1.3
2929;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2012;958;691;267;42;252;12;39;5.6;1.3
2930;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2013;1051;734;317;44;303;12;41;5.8;1.4
2931;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2014;1033;699;334;42;317;11;36;5.6;1.3
2932;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2015;960;654;306;41;295;12;41;5.5;1.3
2933;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2016;961;634;328;42;306;12;33;5.6;1.3
2934;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2017;1075;672;403;46;379;13;35;5.9;1.3
2935;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2018;1052;696;356;49;331;14;38;6.0;1.4
2936;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2019;1169;752;417;54;391;14;43;6.1;1.5
2937;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2020;1112;737;375;56;355;14;49;6.0;1.5
2938;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2021;1200;828;372;59;368;13;67;6.0;1.5
2939;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2022;1538;1017;520;63;495;12;50;6.1;1.5
2940;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1995;231;144;87;24;62;3;2;2.0;0.7
2941;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1996;240;153;86;24;62;3;3;2.0;0.7
2942;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1997;254;160;94;24;70;3;2;2.0;0.7
2943;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1998;233;152;81;26;54;3;2;1.8;0.7
2944;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1999;221;145;76;29;47;3;3;2.2;0.9
2945;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2000;256;165;91;41;49;4;3;2.6;1.1
2946;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2001;298;191;107;55;51;5;4;3.4;1.6
2947;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2002;284;186;97;64;31;4;2;3.4;1.6
2948;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2003;291;192;99;67;31;4;3;3.2;1.6
2949;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2004;285;192;93;58;34;4;3;3.1;1.6
2950;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2005;288;190;98;55;41;5;3;3.0;1.3
2951;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2006;311;204;107;55;52;4;5;2.8;1.3
2952;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2007;319;217;102;58;45;4;6;2.7;1.3
2953;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2008;343;237;106;55;53;5;7;2.7;1.1
2954;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2009;302;210;91;52;40;5;6;2.7;1.1
2955;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2010;316;219;97;53;45;5;6;2.6;1.1
2956;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2011;334;244;90;51;46;5;12;2.5;1.1
2957;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2012;347;253;94;55;48;4;13;2.5;1.1
2958;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2013;378;267;110;53;67;4;14;2.4;1.0
2959;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2014;368;250;117;55;71;4;12;2.5;1.1
2960;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2015;341;234;107;52;66;4;15;2.4;1.1
2961;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2016;349;232;117;52;73;4;12;2.5;1.0
2962;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2017;385;241;144;55;97;5;13;2.6;1.1
2963;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2018;368;243;125;58;75;5;13;2.7;1.1
2964;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2019;393;256;137;61;85;5;14;2.7;1.2
2965;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2020;393;262;131;63;79;5;16;2.6;1.2
2966;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2021;403;283;120;60;76;5;21;2.6;1.1
2967;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2022;508;337;171;54;128;4;16;2.4;0.9
2968;A Agriculture, forestry and fishing;Twente (CR);1995;732;410;322;31;287;11;7;7.4;1.4
2969;A Agriculture, forestry and fishing;Twente (CR);1996;763;447;316;33;283;10;10;7.6;1.4
2970;A Agriculture, forestry and fishing;Twente (CR);1997;831;477;354;33;319;11;8;7.3;1.4
2971;A Agriculture, forestry and fishing;Twente (CR);1998;750;469;281;33;246;10;8;7.0;1.4
2972;A Agriculture, forestry and fishing;Twente (CR);1999;715;448;267;38;230;10;11;7.7;1.6
2973;A Agriculture, forestry and fishing;Twente (CR);2000;762;472;289;37;251;10;8;6.7;1.4
2974;A Agriculture, forestry and fishing;Twente (CR);2001;829;513;316;44;270;13;10;7.2;1.6
2975;A Agriculture, forestry and fishing;Twente (CR);2002;792;521;271;45;220;12;7;7.1;1.6
2976;A Agriculture, forestry and fishing;Twente (CR);2003;765;507;258;44;213;11;9;6.9;1.5
2977;A Agriculture, forestry and fishing;Twente (CR);2004;810;548;262;45;216;12;10;6.7;1.5
2978;A Agriculture, forestry and fishing;Twente (CR);2005;822;539;283;44;236;13;9;6.7;1.5
2979;A Agriculture, forestry and fishing;Twente (CR);2006;888;574;314;43;273;12;14;6.3;1.4
2980;A Agriculture, forestry and fishing;Twente (CR);2007;918;631;286;47;245;12;17;6.2;1.5
2981;A Agriculture, forestry and fishing;Twente (CR);2008;942;674;268;46;229;12;19;6.2;1.4
2982;A Agriculture, forestry and fishing;Twente (CR);2009;901;642;259;47;217;14;19;6.2;1.4
2983;A Agriculture, forestry and fishing;Twente (CR);2010;956;666;290;50;245;14;19;6.1;1.4
2984;A Agriculture, forestry and fishing;Twente (CR);2011;1032;759;273;50;246;14;37;6.1;1.4
2985;A Agriculture, forestry and fishing;Twente (CR);2012;1043;765;279;51;255;13;40;6.0;1.4
2986;A Agriculture, forestry and fishing;Twente (CR);2013;1123;797;326;53;303;13;42;6.1;1.4
2987;A Agriculture, forestry and fishing;Twente (CR);2014;1110;759;351;55;321;12;37;6.1;1.4
2988;A Agriculture, forestry and fishing;Twente (CR);2015;1036;713;323;54;301;12;44;5.9;1.4
2989;A Agriculture, forestry and fishing;Twente (CR);2016;1062;707;355;55;323;13;36;6.1;1.4
2990;A Agriculture, forestry and fishing;Twente (CR);2017;1172;735;437;51;409;14;38;6.2;1.3
2991;A Agriculture, forestry and fishing;Twente (CR);2018;1124;747;378;55;348;15;40;6.3;1.4
2992;A Agriculture, forestry and fishing;Twente (CR);2019;1169;769;400;55;372;15;42;6.3;1.4
2993;A Agriculture, forestry and fishing;Twente (CR);2020;1158;776;382;59;357;15;49;6.1;1.4
