ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
239;Total countries;0 Food and live animals;2023 May;4680.0;7484.0
240;Total countries;0 Food and live animals;2023 June;4626.0;7427.0
241;Total countries;0 Food and live animals;2023 July;4110.0;6764.0
242;Total countries;0 Food and live animals;2023 August;4240.0;7001.0
243;Total countries;0 Food and live animals;2023 September;4035.0;6982.0
244;Total countries;0 Food and live animals;2023 October;4463.0;7195.0
245;Total countries;0 Food and live animals;2023 November;4591.0;7258.0
246;Total countries;0 Food and live animals;2023 December;4278.0;6718.0
247;Total countries;0 Food and live animals;2023;53402.0;85254.0
248;Total countries;0 Food and live animals;2024 January;4443.0;7064.0
249;Total countries;0 Food and live animals;2024 February;4436.0;7122.0
250;Total countries;0 Food and live animals;2024 March;4583.0;7476.0
251;Total countries;0 Food and live animals;2024 April;4733.0;7451.0
252;Total countries;0 Food and live animals;2024 May;4683.0;7709.0
253;Total countries;0 Food and live animals;2024 June;4326.0;7245.0
254;Total countries;0 Food and live animals;2024 July;4841.0;7972.0
255;Total countries;0 Food and live animals;2024 August;4581.0;7392.0
256;Total countries;0 Food and live animals;2024 September;4535.0;7721.0
257;Total countries;0 Food and live animals;2024 October;5322.0;8444.0
258;Total countries;0 Food and live animals;2024 November;5051.0;8082.0
259;Total countries;0 Food and live animals;2024 December;5111.0;7526.0
260;Total countries;0 Food and live animals;2024;56645.0;91205.0
261;Total countries;0 Food and live animals;2025 January;5282.0;8255.0
262;Total countries;00 Live animals other than animals of...;2015 January;74.0;149.0
263;Total countries;00 Live animals other than animals of...;2015 February;69.0;146.0
264;Total countries;00 Live animals other than animals of...;2015 March;91.0;158.0
265;Total countries;00 Live animals other than animals of...;2015 April;95.0;154.0
266;Total countries;00 Live animals other than animals of...;2015 May;89.0;157.0
267;Total countries;00 Live animals other than animals of...;2015 June;116.0;157.0
268;Total countries;00 Live animals other than animals of...;2015 July;97.0;159.0
269;Total countries;00 Live animals other than animals of...;2015 August;89.0;145.0
270;Total countries;00 Live animals other than animals of...;2015 September;96.0;178.0
271;Total countries;00 Live animals other than animals of...;2015 October;90.0;158.0
272;Total countries;00 Live animals other than animals of...;2015 November;87.0;161.0
273;Total countries;00 Live animals other than animals of...;2015 December;93.0;185.0
274;Total countries;00 Live animals other than animals of...;2015;1086.0;1907.0
275;Total countries;00 Live animals other than animals of...;2016 January;82.0;157.0
276;Total countries;00 Live animals other than animals of...;2016 February;84.0;146.0
277;Total countries;00 Live animals other than animals of...;2016 March;91.0;163.0
278;Total countries;00 Live animals other than animals of...;2016 April;99.0;147.0
279;Total countries;00 Live animals other than animals of...;2016 May;92.0;151.0
280;Total countries;00 Live animals other than animals of...;2016 June;104.0;164.0
281;Total countries;00 Live animals other than animals of...;2016 July;94.0;165.0
282;Total countries;00 Live animals other than animals of...;2016 August;102.0;186.0
283;Total countries;00 Live animals other than animals of...;2016 September;106.0;186.0
284;Total countries;00 Live animals other than animals of...;2016 October;103.0;174.0
285;Total countries;00 Live animals other than animals of...;2016 November;99.0;190.0
286;Total countries;00 Live animals other than animals of...;2016 December;103.0;203.0
287;Total countries;00 Live animals other than animals of...;2016;1159.0;2032.0
288;Total countries;00 Live animals other than animals of...;2017 January;103.0;184.0
289;Total countries;00 Live animals other than animals of...;2017 February;95.0;172.0
290;Total countries;00 Live animals other than animals of...;2017 March;116.0;196.0
291;Total countries;00 Live animals other than animals of...;2017 April;95.0;170.0
292;Total countries;00 Live animals other than animals of...;2017 May;109.0;193.0
293;Total countries;00 Live animals other than animals of...;2017 June;107.0;198.0
294;Total countries;00 Live animals other than animals of...;2017 July;95.0;185.0
295;Total countries;00 Live animals other than animals of...;2017 August;103.0;203.0
296;Total countries;00 Live animals other than animals of...;2017 September;103.0;187.0
297;Total countries;00 Live animals other than animals of...;2017 October;107.0;178.0
298;Total countries;00 Live animals other than animals of...;2017 November;101.0;191.0
299;Total countries;00 Live animals other than animals of...;2017 December;97.0;195.0
300;Total countries;00 Live animals other than animals of...;2017;1229.0;2253.0
301;Total countries;00 Live animals other than animals of...;2018 January;84.0;181.0
302;Total countries;00 Live animals other than animals of...;2018 February;86.0;145.0
303;Total countries;00 Live animals other than animals of...;2018 March;104.0;172.0
304;Total countries;00 Live animals other than animals of...;2018 April;97.0;168.0
305;Total countries;00 Live animals other than animals of...;2018 May;106.0;170.0
306;Total countries;00 Live animals other than animals of...;2018 June;111.0;155.0
307;Total countries;00 Live animals other than animals of...;2018 July;97.0;153.0
308;Total countries;00 Live animals other than animals of...;2018 August;97.0;156.0
309;Total countries;00 Live animals other than animals of...;2018 September;92.0;156.0
310;Total countries;00 Live animals other than animals of...;2018 October;102.0;158.0
311;Total countries;00 Live animals other than animals of...;2018 November;103.0;175.0
312;Total countries;00 Live animals other than animals of...;2018 December;97.0;171.0
313;Total countries;00 Live animals other than animals of...;2018;1175.0;1961.0
314;Total countries;00 Live animals other than animals of...;2019 January;99.0;175.0
315;Total countries;00 Live animals other than animals of...;2019 February;92.0;150.0
316;Total countries;00 Live animals other than animals of...;2019 March;106.0;156.0
317;Total countries;00 Live animals other than animals of...;2019 April;109.0;174.0
318;Total countries;00 Live animals other than animals of...;2019 May;114.0;179.0
319;Total countries;00 Live animals other than animals of...;2019 June;103.0;163.0
320;Total countries;00 Live animals other than animals of...;2019 July;112.0;177.0
321;Total countries;00 Live animals other than animals of...;2019 August;101.0;167.0
322;Total countries;00 Live animals other than animals of...;2019 September;101.0;167.0
323;Total countries;00 Live animals other than animals of...;2019 October;111.0;184.0
324;Total countries;00 Live animals other than animals of...;2019 November;105.0;174.0
325;Total countries;00 Live animals other than animals of...;2019 December;102.0;192.0
326;Total countries;00 Live animals other than animals of...;2019;1255.0;2057.0
327;Total countries;00 Live animals other than animals of...;2020 January;101.0;189.0
328;Total countries;00 Live animals other than animals of...;2020 February;98.0;171.0
329;Total countries;00 Live animals other than animals of...;2020 March;110.0;177.0
330;Total countries;00 Live animals other than animals of...;2020 April;99.0;152.0
331;Total countries;00 Live animals other than animals of...;2020 May;83.0;135.0
332;Total countries;00 Live animals other than animals of...;2020 June;90.0;148.0
333;Total countries;00 Live animals other than animals of...;2020 July;101.0;131.0
334;Total countries;00 Live animals other than animals of...;2020 August;88.0;128.0
335;Total countries;00 Live animals other than animals of...;2020 September;97.0;139.0
336;Total countries;00 Live animals other than animals of...;2020 October;91.0;130.0
337;Total countries;00 Live animals other than animals of...;2020 November;78.0;135.0
338;Total countries;00 Live animals other than animals of...;2020 December;93.0;138.0
339;Total countries;00 Live animals other than animals of...;2020;1128.0;1772.0
340;Total countries;00 Live animals other than animals of...;2021 January;;
341;Total countries;00 Live animals other than animals of...;2021 February;;
342;Total countries;00 Live animals other than animals of...;2021 March;;
343;Total countries;00 Live animals other than animals of...;2021 April;;
344;Total countries;00 Live animals other than animals of...;2021 May;;
345;Total countries;00 Live animals other than animals of...;2021 June;;
346;Total countries;00 Live animals other than animals of...;2021 July;;
347;Total countries;00 Live animals other than animals of...;2021 August;;
348;Total countries;00 Live animals other than animals of...;2021 September;;
349;Total countries;00 Live animals other than animals of...;2021 October;;
350;Total countries;00 Live animals other than animals of...;2021 November;;
351;Total countries;00 Live animals other than animals of...;2021 December;;
352;Total countries;00 Live animals other than animals of...;2021;;
353;Total countries;00 Live animals other than animals of...;2022 January;98.0;135.0
354;Total countries;00 Live animals other than animals of...;2022 February;99.0;126.0
355;Total countries;00 Live animals other than animals of...;2022 March;129.0;137.0
356;Total countries;00 Live animals other than animals of...;2022 April;123.0;158.0
357;Total countries;00 Live animals other than animals of...;2022 May;136.0;149.0
358;Total countries;00 Live animals other than animals of...;2022 June;134.0;153.0
359;Total countries;00 Live animals other than animals of...;2022 July;119.0;127.0
360;Total countries;00 Live animals other than animals of...;2022 August;142.0;153.0
361;Total countries;00 Live animals other than animals of...;2022 September;128.0;167.0
362;Total countries;00 Live animals other than animals of...;2022 October;132.0;175.0
363;Total countries;00 Live animals other than animals of...;2022 November;133.0;163.0
364;Total countries;00 Live animals other than animals of...;2022 December;144.0;173.0
365;Total countries;00 Live animals other than animals of...;2022;1515.0;1817.0
366;Total countries;00 Live animals other than animals of...;2023 January;114.0;164.0
367;Total countries;00 Live animals other than animals of...;2023 February;123.0;164.0
368;Total countries;00 Live animals other than animals of...;2023 March;136.0;200.0
369;Total countries;00 Live animals other than animals of...;2023 April;137.0;165.0
370;Total countries;00 Live animals other than animals of...;2023 May;150.0;187.0
371;Total countries;00 Live animals other than animals of...;2023 June;146.0;198.0
372;Total countries;00 Live animals other than animals of...;2023 July;129.0;160.0
373;Total countries;00 Live animals other than animals of...;2023 August;135.0;189.0
374;Total countries;00 Live animals other than animals of...;2023 September;124.0;175.0
375;Total countries;00 Live animals other than animals of...;2023 October;145.0;181.0
376;Total countries;00 Live animals other than animals of...;2023 November;137.0;176.0
377;Total countries;00 Live animals other than animals of...;2023 December;130.0;180.0
378;Total countries;00 Live animals other than animals of...;2023;1606.0;2139.0
379;Total countries;00 Live animals other than animals of...;2024 January;114.0;180.0
380;Total countries;00 Live animals other than animals of...;2024 February;110.0;181.0
381;Total countries;00 Live animals other than animals of...;2024 March;128.0;198.0
382;Total countries;00 Live animals other than animals of...;2024 April;128.0;181.0
383;Total countries;00 Live animals other than animals of...;2024 May;130.0;185.0
384;Total countries;00 Live animals other than animals of...;2024 June;126.0;184.0
385;Total countries;00 Live animals other than animals of...;2024 July;124.0;190.0
386;Total countries;00 Live animals other than animals of...;2024 August;117.0;167.0
387;Total countries;00 Live animals other than animals of...;2024 September;123.0;183.0
388;Total countries;00 Live animals other than animals of...;2024 October;147.0;192.0
389;Total countries;00 Live animals other than animals of...;2024 November;135.0;188.0
390;Total countries;00 Live animals other than animals of...;2024 December;145.0;188.0
391;Total countries;00 Live animals other than animals of...;2024;1527.0;2216.0
392;Total countries;00 Live animals other than animals of...;2025 January;130.0;187.0
393;Total countries;001 Live animals other than animals o...;2015 January;74.0;149.0
394;Total countries;001 Live animals other than animals o...;2015 February;69.0;146.0
395;Total countries;001 Live animals other than animals o...;2015 March;91.0;158.0
396;Total countries;001 Live animals other than animals o...;2015 April;95.0;154.0
397;Total countries;001 Live animals other than animals o...;2015 May;89.0;157.0
398;Total countries;001 Live animals other than animals o...;2015 June;116.0;157.0
399;Total countries;001 Live animals other than animals o...;2015 July;97.0;159.0
400;Total countries;001 Live animals other than animals o...;2015 August;89.0;145.0
401;Total countries;001 Live animals other than animals o...;2015 September;96.0;178.0
402;Total countries;001 Live animals other than animals o...;2015 October;90.0;158.0
403;Total countries;001 Live animals other than animals o...;2015 November;87.0;161.0
404;Total countries;001 Live animals other than animals o...;2015 December;93.0;185.0
405;Total countries;001 Live animals other than animals o...;2015;1086.0;1907.0
406;Total countries;001 Live animals other than animals o...;2016 January;82.0;157.0
407;Total countries;001 Live animals other than animals o...;2016 February;84.0;146.0
408;Total countries;001 Live animals other than animals o...;2016 March;91.0;163.0
409;Total countries;001 Live animals other than animals o...;2016 April;99.0;147.0
410;Total countries;001 Live animals other than animals o...;2016 May;92.0;151.0
411;Total countries;001 Live animals other than animals o...;2016 June;104.0;164.0
412;Total countries;001 Live animals other than animals o...;2016 July;94.0;165.0
413;Total countries;001 Live animals other than animals o...;2016 August;102.0;186.0
414;Total countries;001 Live animals other than animals o...;2016 September;106.0;186.0
415;Total countries;001 Live animals other than animals o...;2016 October;103.0;174.0
416;Total countries;001 Live animals other than animals o...;2016 November;99.0;190.0
417;Total countries;001 Live animals other than animals o...;2016 December;103.0;203.0
418;Total countries;001 Live animals other than animals o...;2016;1159.0;2032.0
419;Total countries;001 Live animals other than animals o...;2017 January;103.0;184.0
420;Total countries;001 Live animals other than animals o...;2017 February;95.0;172.0
421;Total countries;001 Live animals other than animals o...;2017 March;116.0;196.0
422;Total countries;001 Live animals other than animals o...;2017 April;95.0;170.0
423;Total countries;001 Live animals other than animals o...;2017 May;109.0;193.0
424;Total countries;001 Live animals other than animals o...;2017 June;107.0;198.0
425;Total countries;001 Live animals other than animals o...;2017 July;95.0;185.0
426;Total countries;001 Live animals other than animals o...;2017 August;103.0;203.0
427;Total countries;001 Live animals other than animals o...;2017 September;103.0;187.0
428;Total countries;001 Live animals other than animals o...;2017 October;107.0;178.0
429;Total countries;001 Live animals other than animals o...;2017 November;101.0;191.0
430;Total countries;001 Live animals other than animals o...;2017 December;97.0;195.0
431;Total countries;001 Live animals other than animals o...;2017;1229.0;2253.0
432;Total countries;001 Live animals other than animals o...;2018 January;84.0;181.0
433;Total countries;001 Live animals other than animals o...;2018 February;86.0;145.0
434;Total countries;001 Live animals other than animals o...;2018 March;104.0;172.0
435;Total countries;001 Live animals other than animals o...;2018 April;97.0;168.0
436;Total countries;001 Live animals other than animals o...;2018 May;106.0;170.0
437;Total countries;001 Live animals other than animals o...;2018 June;111.0;155.0
438;Total countries;001 Live animals other than animals o...;2018 July;97.0;153.0
439;Total countries;001 Live animals other than animals o...;2018 August;97.0;156.0
440;Total countries;001 Live animals other than animals o...;2018 September;92.0;156.0
441;Total countries;001 Live animals other than animals o...;2018 October;102.0;158.0
442;Total countries;001 Live animals other than animals o...;2018 November;103.0;175.0
443;Total countries;001 Live animals other than animals o...;2018 December;97.0;171.0
444;Total countries;001 Live animals other than animals o...;2018;1175.0;1961.0
445;Total countries;001 Live animals other than animals o...;2019 January;99.0;175.0
446;Total countries;001 Live animals other than animals o...;2019 February;92.0;150.0
447;Total countries;001 Live animals other than animals o...;2019 March;106.0;156.0
448;Total countries;001 Live animals other than animals o...;2019 April;109.0;174.0
449;Total countries;001 Live animals other than animals o...;2019 May;114.0;179.0
450;Total countries;001 Live animals other than animals o...;2019 June;103.0;163.0
451;Total countries;001 Live animals other than animals o...;2019 July;112.0;177.0
452;Total countries;001 Live animals other than animals o...;2019 August;101.0;167.0
453;Total countries;001 Live animals other than animals o...;2019 September;101.0;167.0
454;Total countries;001 Live animals other than animals o...;2019 October;111.0;184.0
455;Total countries;001 Live animals other than animals o...;2019 November;105.0;174.0
456;Total countries;001 Live animals other than animals o...;2019 December;102.0;192.0
