ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;TurnoverLast3Months_1;TurnoverNext3Months_2;SellingPricesRatesNext3Months_3;PurchaseOrdersNext3Months_4;WorkforceLast3Months_5;WorkforceNext3Months_6;InvestmentsCurrentYear_7;BusinessClimateLast3Months_8;BusinessClimateNext3Months_9;ProfitabilityLast3Months_10
0;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 January;3.8;-8.6;15.7;-11.6;-8.3;-10.2;-7.8;-28.1;-23.3;-13.0
1;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 February;;;;;;;;;;
2;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 March;;;;;;;;;;
3;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 April;-11.6;8.3;2.7;-1.6;-11.3;-7.0;-6.3;-29.5;-12.3;-19.3
4;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 May;;;;;;;;;;
5;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 June;;;;;;;;;;
6;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 July;5.6;-11.6;-0.7;-14.0;-9.8;-14.5;-9.7;-27.4;-22.3;-22.0
7;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 August;;;;;;;;;;
8;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 September;;;;;;;;;;
9;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 October;-13.9;1.8;6.8;-10.2;-12.5;-17.2;-10.6;-27.5;-20.1;-23.4
10;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 November;;;;;;;;;;
11;All enterprises (no finance or energy);Value;Original, unadjusted data;2012 December;;;;;;;;;;
12;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 January;-2.6;-14.9;13.6;-13.5;-20.9;-18.7;-19.6;-31.2;-24.7;-17.6
13;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 February;;;;;;;;;;
14;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 March;;;;;;;;;;
15;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 April;-20.7;7.0;-1.6;-5.3;-19.2;-11.7;-12.2;-33.4;-15.2;-30.1
16;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 May;;;;;;;;;;
17;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 June;;;;;;;;;;
18;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 July;1.8;-11.0;-2.4;-10.1;-13.5;-13.9;-19.5;-22.6;-15.5;-14.4
19;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 August;;;;;;;;;;
20;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 September;;;;;;;;;;
21;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 October;-6.3;10.2;-0.2;-3.1;-12.9;-15.4;-13.1;-13.4;-7.4;-11.2
22;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 November;;;;;;;;;;
23;All enterprises (no finance or energy);Value;Original, unadjusted data;2013 December;;;;;;;;;;
24;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 January;12.4;-5.6;12.2;-5.7;-11.1;-12.8;-5.8;-5.1;1.0;-1.2
25;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 February;;;;;;;;;;
26;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 March;;;;;;;;;;
27;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 April;-0.9;17.9;2.7;7.0;-7.1;-1.8;-1.3;-0.7;8.5;-4.9
28;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 May;;;;;;;;;;
29;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 June;;;;;;;;;;
30;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 July;11.4;-2.0;-0.8;-2.3;-1.3;-5.0;-2.2;-1.0;2.4;-2.0
31;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 August;;;;;;;;;;
32;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 September;;;;;;;;;;
33;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 October;-0.3;16.7;2.4;3.3;0.2;-6.4;1.3;-2.5;3.3;-5.8
34;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 November;;;;;;;;;;
35;All enterprises (no finance or energy);Value;Original, unadjusted data;2014 December;;;;;;;;;;
36;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 January;20.1;-1.8;10.3;-0.8;-3.7;-5.8;2.0;1.5;2.9;3.9
37;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 February;;;;;;;;;;
38;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 March;;;;;;;;;;
39;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 April;4.8;20.5;3.7;10.6;-2.7;3.1;2.2;4.3;8.9;-2.9
40;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 May;;;;;;;;;;
41;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 June;;;;;;;;;;
42;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 July;22.5;2.8;4.5;2.4;2.7;1.4;3.8;8.8;6.1;6.5
43;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 August;;;;;;;;;;
44;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 September;;;;;;;;;;
45;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 October;3.3;20.0;7.8;8.6;3.9;2.4;6.8;6.9;8.8;2.5
46;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 November;;;;;;;;;;
47;All enterprises (no finance or energy);Value;Original, unadjusted data;2015 December;;;;;;;;;;
48;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 January;25.0;2.8;15.2;3.5;3.0;1.1;7.5;9.7;7.8;11.1
49;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 February;;;;;;;;;;
50;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 March;;;;;;;;;;
51;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 April;6.3;23.6;6.0;11.5;3.6;8.3;7.4;5.6;8.9;2.4
52;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 May;;;;;;;;;;
53;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 June;;;;;;;;;;
54;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 July;18.5;6.6;4.6;4.5;9.3;4.9;9.7;6.9;4.5;6.5
55;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 August;;;;;;;;;;
56;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 September;;;;;;;;;;
57;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 October;7.1;23.4;8.2;12.2;10.1;5.0;11.3;8.7;9.8;5.1
58;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 November;;;;;;;;;;
59;All enterprises (no finance or energy);Value;Original, unadjusted data;2016 December;;;;;;;;;;
60;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 January;29.1;7.8;19.3;7.3;9.8;7.9;10.3;16.3;12.2;14.6
61;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 February;;;;;;;;;;
62;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 March;;;;;;;;;;
63;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 April;15.9;28.1;8.5;16.4;10.2;15.4;10.1;14.3;15.6;7.4
64;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 May;;;;;;;;;;
65;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 June;;;;;;;;;;
66;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 July;26.2;10.9;9.3;8.1;15.8;14.0;10.6;15.5;9.9;10.9
67;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 August;;;;;;;;;;
68;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 September;;;;;;;;;;
69;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 October;10.5;27.0;14.3;16.4;13.8;13.8;9.8;14.3;13.8;8.3
70;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 November;;;;;;;;;;
71;All enterprises (no finance or energy);Value;Original, unadjusted data;2017 December;;;;;;;;;;
