ID;VAT;Periods;TransportRate_1;FixedDeliveryRate_2;VariableDeliveryRate_3;ODETaxEnvironmentalTaxesAct_4;EnergyTax_5;TransportRate_6;FixedDeliveryRate_7;VariableDeliveryRate_8;ODETaxEnvironmentalTaxesAct_9;EnergyTax_10;EnergyTaxRefund_11
0;Including VAT;2018 January;179.74;53.42;0.3182;0.03449;0.31461;239.09;51.84;0.0671;0.01597;0.12654;-373.33
1;Including VAT;2018 February;179.74;53.98;0.318;0.03449;0.31461;239.09;52.49;0.067;0.01597;0.12654;-373.33
2;Including VAT;2018 March;179.74;53.98;0.3179;0.03449;0.31461;239.09;52.49;0.0673;0.01597;0.12654;-373.33
3;Including VAT;2018 April;179.74;53.98;0.3127;0.03449;0.31461;239.09;52.49;0.0667;0.01597;0.12654;-373.33
4;Including VAT;2018 May;179.74;53.98;0.3145;0.03449;0.31461;239.09;52.49;0.0676;0.01597;0.12654;-373.33
5;Including VAT;2018 June;179.74;53.98;0.3202;0.03449;0.31461;239.09;52.49;0.0691;0.01597;0.12654;-373.33
6;Including VAT;2018 July;179.74;59.93;0.3367;0.03449;0.31461;239.09;59.43;0.0722;0.01597;0.12654;-373.33
7;Including VAT;2018 August;179.74;59.11;0.3387;0.03449;0.31461;239.09;58.25;0.073;0.01597;0.12654;-373.33
8;Including VAT;2018 September;179.74;59.11;0.3418;0.03449;0.31461;239.09;58.25;0.0746;0.01597;0.12654;-373.33
9;Including VAT;2018 October;179.74;59.17;0.3479;0.03449;0.31461;239.09;58.32;0.0766;0.01597;0.12654;-373.33
10;Including VAT;2018 November;179.74;59.17;0.3658;0.03449;0.31461;239.09;58.32;0.081;0.01597;0.12654;-373.33
11;Including VAT;2018 December;179.74;59.17;0.3627;0.03449;0.31461;239.09;58.32;0.0802;0.01597;0.12654;-373.33
12;Including VAT;2018;179.74;56.58;0.3329;0.03449;0.31461;239.09;55.43;0.0719;0.01597;0.12654;-373.33
13;Including VAT;2019 January;177.92;59.89;0.3827;0.0634;0.35469;238.67;59.6;0.0865;0.02287;0.11934;-311.62
14;Including VAT;2019 February;177.58;66.12;0.3759;0.0634;0.35469;239.02;65.56;0.0857;0.02287;0.11934;-311.62
15;Including VAT;2019 March;177.58;66.12;0.3671;0.0634;0.35469;238.21;65.6;0.0841;0.02287;0.11934;-311.62
16;Including VAT;2019 April;177.58;66.12;0.363;0.0634;0.35469;238.21;65.6;0.082;0.02287;0.11934;-311.62
17;Including VAT;2019 May;177.58;66.12;0.357;0.0634;0.35469;238.21;65.6;0.0811;0.02287;0.11934;-311.62
18;Including VAT;2019 June;177.58;66.12;0.3588;0.0634;0.35469;238.21;65.6;0.0815;0.02287;0.11934;-311.62
19;Including VAT;2019 July;177.58;67.72;0.3429;0.0634;0.35469;238.21;67.78;0.0785;0.02287;0.11934;-311.62
20;Including VAT;2019 August;177.58;68.04;0.3343;0.0634;0.35469;238.21;68.42;0.0768;0.02287;0.11934;-311.62
21;Including VAT;2019 September;177.58;68.04;0.3324;0.0634;0.35469;238.21;68.42;0.0772;0.02287;0.11934;-311.62
22;Including VAT;2019 October;177.58;68.04;0.3297;0.0634;0.35469;238.21;68.42;0.0769;0.02287;0.11934;-311.62
23;Including VAT;2019 November;177.58;68.04;0.332;0.0634;0.35469;238.21;68.44;0.0773;0.02287;0.11934;-311.62
24;Including VAT;2019 December;177.58;68.04;0.3301;0.0634;0.35469;238.21;68.44;0.0765;0.02287;0.11934;-311.62
25;Including VAT;2019;177.61;66.53;0.3505;0.0634;0.35469;238.32;66.46;0.0803;0.02287;0.11934;-311.62
26;Including VAT;2020 January;185.36;66.52;0.3227;0.09378;0.40301;241.85;67.5;0.0768;0.03303;0.11822;-527.17
27;Including VAT;2020 February;185.36;66.52;0.3169;0.09378;0.40301;241.85;67.5;0.0755;0.03303;0.11822;-527.17
28;Including VAT;2020 March;185.36;67.12;0.306;0.09378;0.40301;241.85;68.08;0.0733;0.03303;0.11822;-527.17
29;Including VAT;2020 April;185.36;67.01;0.2942;0.09378;0.40301;241.85;67.98;0.0707;0.03303;0.11822;-527.17
30;Including VAT;2020 May;185.36;67.01;0.2888;0.09378;0.40301;241.85;67.98;0.069;0.03303;0.11822;-527.17
31;Including VAT;2020 June;185.36;67.01;0.2843;0.09378;0.40301;241.85;67.98;0.0682;0.03303;0.11822;-527.17
32;Including VAT;2020 July;185.36;68.52;0.2616;0.09378;0.40301;241.85;68.82;0.0675;0.03303;0.11822;-527.17
33;Including VAT;2020 August;185.36;67.95;0.263;0.09378;0.40301;241.85;68.89;0.0685;0.03303;0.11822;-527.17
34;Including VAT;2020 September;185.36;69.18;0.2634;0.09378;0.40301;241.85;69.34;0.0691;0.03303;0.11822;-527.17
35;Including VAT;2020 October;185.36;69.18;0.2649;0.09378;0.40301;241.85;69.34;0.0692;0.03303;0.11822;-527.17
36;Including VAT;2020 November;185.36;69.29;0.2696;0.09378;0.40301;241.85;69.44;0.0701;0.03303;0.11822;-527.17
37;Including VAT;2020 December;185.36;69.6;0.272;0.09378;0.40301;241.85;69.73;0.07;0.03303;0.11822;-527.17
38;Including VAT;2020;185.36;67.91;0.284;0.09378;0.40301;241.85;68.55;0.0707;0.03303;0.11822;-527.17
39;Including VAT;2021 January;187.85;70.19;0.266;0.10297;0.42176;257.36;71.33;0.0697;0.0363;0.11408;-558.56
40;Including VAT;2021 February;187.85;70.17;0.2758;0.10297;0.42176;257.36;71.61;0.0735;0.0363;0.11408;-558.56
41;Including VAT;2021 March;187.85;70.17;0.2842;0.10297;0.42176;257.36;71.61;0.0753;0.0363;0.11408;-558.56
42;Including VAT;2021 April;187.85;70.76;0.289;0.10297;0.42176;257.36;72.12;0.0768;0.0363;0.11408;-558.56
43;Including VAT;2021 May;187.85;70.76;0.2886;0.10297;0.42176;257.36;72.12;0.0779;0.0363;0.11408;-558.56
44;Including VAT;2021 June;187.85;70.76;0.3015;0.10297;0.42176;257.36;72.12;0.0812;0.0363;0.11408;-558.56
45;Including VAT;2021 July;187.85;71.98;0.3429;0.10297;0.42176;257.36;73.26;0.0928;0.0363;0.11408;-558.56
46;Including VAT;2021 August;187.85;72.21;0.3564;0.10297;0.42176;257.36;73.26;0.0942;0.0363;0.11408;-558.56
47;Including VAT;2021 September;187.85;72.21;0.4054;0.10297;0.42176;257.36;73.26;0.1064;0.0363;0.11408;-558.56
48;Including VAT;2021 October;187.85;72.21;0.5278;0.10297;0.42176;257.36;73.26;0.127;0.0363;0.11408;-558.56
49;Including VAT;2021 November;187.85;72.26;0.7479;0.10297;0.42176;257.36;73.26;0.1755;0.0363;0.11408;-558.56
50;Including VAT;2021 December;187.85;71.7;0.894;0.10297;0.42176;257.36;72.82;0.2188;0.0363;0.11408;-558.56
51;Including VAT;2021;187.85;71.28;0.415;0.10297;0.42176;257.36;72.5;0.1058;0.0363;0.11408;-558.56
52;Including VAT;2022 January;191.32;72.74;1.1956;0.10467;0.4395;267.12;72.55;0.3169;0.03691;0.04452;-824.77
53;Including VAT;2022 February;191.32;72.74;1.1247;0.10467;0.4395;267.12;72.55;0.2966;0.03691;0.04452;-824.77
54;Including VAT;2022 March;191.32;72.74;1.8451;0.10467;0.4395;267.12;72.55;0.4814;0.03691;0.04452;-824.77
55;Including VAT;2022 April;191.32;72.74;1.6844;0.10467;0.4395;267.12;72.55;0.4363;0.03691;0.04452;-824.77
56;Including VAT;2022 May;191.32;72.74;1.422;0.10467;0.4395;267.12;72.55;0.3613;0.03691;0.04452;-824.77
57;Including VAT;2022 June;191.32;72.74;1.2181;0.10467;0.4395;267.12;72.55;0.3342;0.03691;0.04452;-824.77
58;Including VAT;2022 July;172.35;65.53;1.5908;0.09429;0.39591;240.63;65.36;0.4187;0.03325;0.0401;-742.98
59;Including VAT;2022 August;172.35;65.53;2.1147;0.09429;0.39591;240.63;65.36;0.5028;0.03325;0.0401;-742.98
60;Including VAT;2022 September;172.35;65.53;2.7706;0.09429;0.39591;240.63;65.36;0.6439;0.03325;0.0401;-742.98
61;Including VAT;2022 October;172.35;65.53;2.783;0.09429;0.39591;240.63;65.36;0.6588;0.03325;0.0401;-742.98
62;Including VAT;2022 November;172.35;65.53;1.8201;0.09429;0.39591;240.63;65.36;0.5266;0.03325;0.0401;-742.98
63;Including VAT;2022 December;172.35;65.53;1.8201;0.09429;0.39591;240.63;65.36;0.52;0.03325;0.0401;-742.98
64;Including VAT;2022;181.84;69.14;1.7824;0.09948;0.41771;253.88;68.96;0.4581;0.03508;0.04231;-783.88
65;Including VAT;2023 January;217.7;;;;0.59266;342.17;;;;0.15245;-596.86
66;Including VAT;2023 February;217.7;;;;0.59266;342.17;;;;0.15245;-596.86
67;Including VAT;2023 March;217.7;;;;0.59266;342.17;;;;0.15245;-596.86
68;Including VAT;2023 April;217.7;;;;0.59266;342.17;;;;0.15245;-596.86
69;Including VAT;2023 May;217.7;;;;0.59266;342.17;;;;0.15245;-596.86
70;Excluding VAT;2018 January;148.54;44.15;0.263;0.0285;0.26001;197.6;42.84;0.0554;0.0132;0.10458;-308.54
71;Excluding VAT;2018 February;148.54;44.61;0.2628;0.0285;0.26001;197.6;43.38;0.0554;0.0132;0.10458;-308.54
72;Excluding VAT;2018 March;148.54;44.61;0.2627;0.0285;0.26001;197.6;43.38;0.0556;0.0132;0.10458;-308.54
73;Excluding VAT;2018 April;148.54;44.61;0.2584;0.0285;0.26001;197.6;43.38;0.0551;0.0132;0.10458;-308.54
74;Excluding VAT;2018 May;148.54;44.61;0.2599;0.0285;0.26001;197.6;43.38;0.0559;0.0132;0.10458;-308.54
75;Excluding VAT;2018 June;148.54;44.61;0.2646;0.0285;0.26001;197.6;43.38;0.0571;0.0132;0.10458;-308.54
76;Excluding VAT;2018 July;148.54;49.53;0.2783;0.0285;0.26001;197.6;49.12;0.0597;0.0132;0.10458;-308.54
77;Excluding VAT;2018 August;148.54;48.85;0.2799;0.0285;0.26001;197.6;48.14;0.0603;0.0132;0.10458;-308.54
78;Excluding VAT;2018 September;148.54;48.85;0.2825;0.0285;0.26001;197.6;48.14;0.0616;0.0132;0.10458;-308.54
79;Excluding VAT;2018 October;148.54;48.9;0.2875;0.0285;0.26001;197.6;48.2;0.0633;0.0132;0.10458;-308.54
80;Excluding VAT;2018 November;148.54;48.9;0.3023;0.0285;0.26001;197.6;48.2;0.0669;0.0132;0.10458;-308.54
81;Excluding VAT;2018 December;148.54;48.9;0.2998;0.0285;0.26001;197.6;48.2;0.0663;0.0132;0.10458;-308.54
82;Excluding VAT;2018;148.54;46.76;0.2751;0.0285;0.26001;197.6;45.81;0.0594;0.0132;0.10458;-308.54
83;Excluding VAT;2019 January;147.04;49.49;0.3163;0.0524;0.29313;197.25;49.25;0.0715;0.0189;0.09863;-257.54
84;Excluding VAT;2019 February;146.76;54.65;0.3106;0.0524;0.29313;197.54;54.18;0.0708;0.0189;0.09863;-257.54
85;Excluding VAT;2019 March;146.76;54.65;0.3034;0.0524;0.29313;196.87;54.22;0.0695;0.0189;0.09863;-257.54
86;Excluding VAT;2019 April;146.76;54.65;0.3;0.0524;0.29313;196.87;54.22;0.0678;0.0189;0.09863;-257.54
87;Excluding VAT;2019 May;146.76;54.65;0.295;0.0524;0.29313;196.87;54.22;0.067;0.0189;0.09863;-257.54
88;Excluding VAT;2019 June;146.76;54.65;0.2965;0.0524;0.29313;196.87;54.22;0.0674;0.0189;0.09863;-257.54
89;Excluding VAT;2019 July;146.76;55.97;0.2834;0.0524;0.29313;196.87;56.02;0.0649;0.0189;0.09863;-257.54
90;Excluding VAT;2019 August;146.76;56.23;0.2763;0.0524;0.29313;196.87;56.55;0.0635;0.0189;0.09863;-257.54
91;Excluding VAT;2019 September;146.76;56.23;0.2747;0.0524;0.29313;196.87;56.55;0.0638;0.0189;0.09863;-257.54
92;Excluding VAT;2019 October;146.76;56.23;0.2724;0.0524;0.29313;196.87;56.55;0.0636;0.0189;0.09863;-257.54
93;Excluding VAT;2019 November;146.76;56.23;0.2744;0.0524;0.29313;196.87;56.56;0.0639;0.0189;0.09863;-257.54
94;Excluding VAT;2019 December;146.76;56.23;0.2728;0.0524;0.29313;196.87;56.56;0.0633;0.0189;0.09863;-257.54
95;Excluding VAT;2019;146.78;54.99;0.2897;0.0524;0.29313;196.96;54.93;0.0664;0.0189;0.09863;-257.54
96;Excluding VAT;2020 January;153.19;54.98;0.2667;0.0775;0.33307;199.88;55.79;0.0635;0.0273;0.0977;-435.68
97;Excluding VAT;2020 February;153.19;54.98;0.2619;0.0775;0.33307;199.88;55.79;0.0624;0.0273;0.0977;-435.68
98;Excluding VAT;2020 March;153.19;55.47;0.2529;0.0775;0.33307;199.88;56.26;0.0605;0.0273;0.0977;-435.68
99;Excluding VAT;2020 April;153.19;55.38;0.2432;0.0775;0.33307;199.88;56.18;0.0584;0.0273;0.0977;-435.68
