ID;EconomicActivitySBI2008;Periods;EnterprisesTotal_1;SingleOwnerCompanies_2;OtherLegalPersons_3
548;A Agriculture, forestry and fishing;2003;90;26;64
549;A Agriculture, forestry and fishing;2004 January;12;5;7
550;A Agriculture, forestry and fishing;2004 February;17;5;12
551;A Agriculture, forestry and fishing;2004 March;22;4;18
552;A Agriculture, forestry and fishing;2004 1st quarter;51;14;37
553;A Agriculture, forestry and fishing;2004 April;7;0;7
554;A Agriculture, forestry and fishing;2004 May;10;1;9
555;A Agriculture, forestry and fishing;2004 June;19;5;14
556;A Agriculture, forestry and fishing;2004 2nd quarter;36;6;30
557;A Agriculture, forestry and fishing;2004 July;7;5;2
558;A Agriculture, forestry and fishing;2004 August;11;3;8
559;A Agriculture, forestry and fishing;2004 September;17;6;11
560;A Agriculture, forestry and fishing;2004 3rd quarter;35;14;21
561;A Agriculture, forestry and fishing;2004 October;9;4;5
562;A Agriculture, forestry and fishing;2004 November;15;5;10
563;A Agriculture, forestry and fishing;2004 December;18;5;13
564;A Agriculture, forestry and fishing;2004 4th quarter;42;14;28
565;A Agriculture, forestry and fishing;2004;164;48;116
566;A Agriculture, forestry and fishing;2005 January;9;4;5
567;A Agriculture, forestry and fishing;2005 February;4;2;2
568;A Agriculture, forestry and fishing;2005 March;12;2;10
569;A Agriculture, forestry and fishing;2005 1st quarter;25;8;17
570;A Agriculture, forestry and fishing;2005 April;16;3;13
571;A Agriculture, forestry and fishing;2005 May;9;3;6
572;A Agriculture, forestry and fishing;2005 June;7;3;4
573;A Agriculture, forestry and fishing;2005 2nd quarter;32;9;23
574;A Agriculture, forestry and fishing;2005 July;11;1;10
575;A Agriculture, forestry and fishing;2005 August;14;5;9
576;A Agriculture, forestry and fishing;2005 September;4;3;1
577;A Agriculture, forestry and fishing;2005 3rd quarter;29;9;20
578;A Agriculture, forestry and fishing;2005 October;8;1;7
579;A Agriculture, forestry and fishing;2005 November;12;6;6
580;A Agriculture, forestry and fishing;2005 December;13;6;7
581;A Agriculture, forestry and fishing;2005 4th quarter;33;13;20
582;A Agriculture, forestry and fishing;2005;119;39;80
583;A Agriculture, forestry and fishing;2006 January;15;7;8
584;A Agriculture, forestry and fishing;2006 February;9;4;5
585;A Agriculture, forestry and fishing;2006 March;7;1;6
586;A Agriculture, forestry and fishing;2006 1st quarter;31;12;19
587;A Agriculture, forestry and fishing;2006 April;16;7;9
588;A Agriculture, forestry and fishing;2006 May;9;2;7
589;A Agriculture, forestry and fishing;2006 June;11;8;3
590;A Agriculture, forestry and fishing;2006 2nd quarter;36;17;19
591;A Agriculture, forestry and fishing;2006 July;4;4;0
592;A Agriculture, forestry and fishing;2006 August;10;6;4
593;A Agriculture, forestry and fishing;2006 September;12;7;5
594;A Agriculture, forestry and fishing;2006 3rd quarter;26;17;9
595;A Agriculture, forestry and fishing;2006 October;8;7;1
596;A Agriculture, forestry and fishing;2006 November;9;5;4
597;A Agriculture, forestry and fishing;2006 December;12;6;6
598;A Agriculture, forestry and fishing;2006 4th quarter;29;18;11
599;A Agriculture, forestry and fishing;2006;122;64;58
600;A Agriculture, forestry and fishing;2007 January;3;1;2
601;A Agriculture, forestry and fishing;2007 February;4;0;4
602;A Agriculture, forestry and fishing;2007 March;9;2;7
603;A Agriculture, forestry and fishing;2007 1st quarter;16;3;13
604;A Agriculture, forestry and fishing;2007 April;5;0;5
605;A Agriculture, forestry and fishing;2007 May;4;2;2
606;A Agriculture, forestry and fishing;2007 June;4;2;2
607;A Agriculture, forestry and fishing;2007 2nd quarter;13;4;9
608;A Agriculture, forestry and fishing;2007 July;2;0;2
609;A Agriculture, forestry and fishing;2007 August;7;2;5
610;A Agriculture, forestry and fishing;2007 September;4;2;2
611;A Agriculture, forestry and fishing;2007 3rd quarter;13;4;9
612;A Agriculture, forestry and fishing;2007 October;13;1;12
613;A Agriculture, forestry and fishing;2007 November;6;2;4
614;A Agriculture, forestry and fishing;2007 December;7;1;6
615;A Agriculture, forestry and fishing;2007 4th quarter;26;4;22
616;A Agriculture, forestry and fishing;2007;68;15;53
617;A Agriculture, forestry and fishing;2008 January;3;1;2
618;A Agriculture, forestry and fishing;2008 February;10;1;9
619;A Agriculture, forestry and fishing;2008 March;5;0;5
620;A Agriculture, forestry and fishing;2008 1st quarter;18;2;16
621;A Agriculture, forestry and fishing;2008 April;5;1;4
622;A Agriculture, forestry and fishing;2008 May;3;1;2
623;A Agriculture, forestry and fishing;2008 June;4;0;4
624;A Agriculture, forestry and fishing;2008 2nd quarter;12;2;10
625;A Agriculture, forestry and fishing;2008 July;4;1;3
626;A Agriculture, forestry and fishing;2008 August;9;3;6
627;A Agriculture, forestry and fishing;2008 September;5;1;4
628;A Agriculture, forestry and fishing;2008 3rd quarter;18;5;13
629;A Agriculture, forestry and fishing;2008 October;7;2;5
630;A Agriculture, forestry and fishing;2008 November;6;0;6
631;A Agriculture, forestry and fishing;2008 December;8;2;6
632;A Agriculture, forestry and fishing;2008 4th quarter;21;4;17
633;A Agriculture, forestry and fishing;2008;69;13;56
634;A Agriculture, forestry and fishing;2009 January;7;2;5
635;A Agriculture, forestry and fishing;2009 February;4;1;3
636;A Agriculture, forestry and fishing;2009 March;4;0;4
637;A Agriculture, forestry and fishing;2009 1st quarter;15;3;12
638;A Agriculture, forestry and fishing;2009 April;5;1;4
639;A Agriculture, forestry and fishing;2009 May;12;1;11
640;A Agriculture, forestry and fishing;2009 June;11;0;11
641;A Agriculture, forestry and fishing;2009 2nd quarter;28;2;26
642;A Agriculture, forestry and fishing;2009 July;11;1;10
643;A Agriculture, forestry and fishing;2009 August;11;1;10
644;A Agriculture, forestry and fishing;2009 September;15;2;13
645;A Agriculture, forestry and fishing;2009 3rd quarter;37;4;33
646;A Agriculture, forestry and fishing;2009 October;17;0;17
647;A Agriculture, forestry and fishing;2009 November;11;2;9
648;A Agriculture, forestry and fishing;2009 December;12;4;8
649;A Agriculture, forestry and fishing;2009 4th quarter;40;6;34
650;A Agriculture, forestry and fishing;2009;120;15;105
651;A Agriculture, forestry and fishing;2010 January;10;1;9
652;A Agriculture, forestry and fishing;2010 February;13;3;10
653;A Agriculture, forestry and fishing;2010 March;13;0;13
654;A Agriculture, forestry and fishing;2010 1st quarter;36;4;32
655;A Agriculture, forestry and fishing;2010 April;14;1;13
656;A Agriculture, forestry and fishing;2010 May;3;1;2
657;A Agriculture, forestry and fishing;2010 June;7;2;5
658;A Agriculture, forestry and fishing;2010 2nd quarter;24;4;20
659;A Agriculture, forestry and fishing;2010 July;4;0;4
660;A Agriculture, forestry and fishing;2010 August;9;2;7
661;A Agriculture, forestry and fishing;2010 September;10;1;9
662;A Agriculture, forestry and fishing;2010 3rd quarter;23;3;20
663;A Agriculture, forestry and fishing;2010 October;7;1;6
664;A Agriculture, forestry and fishing;2010 November;13;4;9
665;A Agriculture, forestry and fishing;2010 December;12;2;10
666;A Agriculture, forestry and fishing;2010 4th quarter;32;7;25
667;A Agriculture, forestry and fishing;2010;115;18;97
668;A Agriculture, forestry and fishing;2011 January;15;3;12
669;A Agriculture, forestry and fishing;2011 February;14;0;14
670;A Agriculture, forestry and fishing;2011 March;12;4;8
671;A Agriculture, forestry and fishing;2011 1st quarter;41;7;34
672;A Agriculture, forestry and fishing;2011 April;5;0;5
673;A Agriculture, forestry and fishing;2011 May;5;2;3
674;A Agriculture, forestry and fishing;2011 June;6;3;3
675;A Agriculture, forestry and fishing;2011 2nd quarter;16;5;11
676;A Agriculture, forestry and fishing;2011 July;7;1;6
677;A Agriculture, forestry and fishing;2011 August;9;3;6
678;A Agriculture, forestry and fishing;2011 September;2;0;2
679;A Agriculture, forestry and fishing;2011 3rd quarter;18;4;14
680;A Agriculture, forestry and fishing;2011 October;6;1;5
681;A Agriculture, forestry and fishing;2011 November;21;4;17
682;A Agriculture, forestry and fishing;2011 December;16;4;12
683;A Agriculture, forestry and fishing;2011 4th quarter;43;9;34
684;A Agriculture, forestry and fishing;2011;118;25;93
685;A Agriculture, forestry and fishing;2012 January;14;6;8
686;A Agriculture, forestry and fishing;2012 February;12;2;10
687;A Agriculture, forestry and fishing;2012 March;8;2;6
688;A Agriculture, forestry and fishing;2012 1st quarter;34;10;24
689;A Agriculture, forestry and fishing;2012 April;5;1;4
690;A Agriculture, forestry and fishing;2012 May;19;3;16
691;A Agriculture, forestry and fishing;2012 June;9;0;9
692;A Agriculture, forestry and fishing;2012 2nd quarter;33;4;29
693;A Agriculture, forestry and fishing;2012 July ;12;3;9
694;A Agriculture, forestry and fishing;2012 August;12;0;12
695;A Agriculture, forestry and fishing;2012 September;11;2;9
696;A Agriculture, forestry and fishing;2012 3rd quarter;35;5;30
697;A Agriculture, forestry and fishing;2012 October;15;3;12
698;A Agriculture, forestry and fishing;2012 November;14;1;13
699;A Agriculture, forestry and fishing;2012 December;12;2;10
700;A Agriculture, forestry and fishing;2012 4th quarter;41;6;35
701;A Agriculture, forestry and fishing;2012;143;25;118
702;A Agriculture, forestry and fishing;2013 January;10;2;8
703;A Agriculture, forestry and fishing;2013 February;12;0;12
704;A Agriculture, forestry and fishing;2013 March;11;2;9
705;A Agriculture, forestry and fishing;2013 1st quarter;33;4;29
706;A Agriculture, forestry and fishing;2013 April;24;4;20
707;A Agriculture, forestry and fishing;2013 May;10;1;9
708;A Agriculture, forestry and fishing;2013 June;8;3;5
709;A Agriculture, forestry and fishing;2013 2nd quarter;42;8;34
710;A Agriculture, forestry and fishing;2013 July;12;3;9
711;A Agriculture, forestry and fishing;2013 August;18;1;17
712;A Agriculture, forestry and fishing;2013 September;10;1;9
713;A Agriculture, forestry and fishing;2013 3rd quarter;40;5;35
714;A Agriculture, forestry and fishing;2013 October;10;6;4
715;A Agriculture, forestry and fishing;2013 November;23;5;18
716;A Agriculture, forestry and fishing;2013 December;8;1;7
717;A Agriculture, forestry and fishing;2013 4th quarter;41;12;29
718;A Agriculture, forestry and fishing;2013;156;29;127
719;A Agriculture, forestry and fishing;2014 January;11;3;8
720;A Agriculture, forestry and fishing;2014 February;3;1;2
721;A Agriculture, forestry and fishing;2014 March;5;0;5
722;A Agriculture, forestry and fishing;2014 1st quarter;19;4;15
723;A Agriculture, forestry and fishing;2014 April;16;5;11
724;01 Agriculture;1993 January;10;7;3
725;01 Agriculture;1993 February;12;5;7
726;01 Agriculture;1993 March;8;7;1
727;01 Agriculture;1993 1st quarter;30;19;11
728;01 Agriculture;1993 April;6;5;1
729;01 Agriculture;1993 May;9;7;2
730;01 Agriculture;1993 June;11;8;3
731;01 Agriculture;1993 2nd quarter;26;20;6
732;01 Agriculture;1993 July;13;9;4
733;01 Agriculture;1993 August;12;6;6
734;01 Agriculture;1993 September;8;5;3
735;01 Agriculture;1993 3rd quarter;33;20;13
736;01 Agriculture;1993 October;8;4;4
737;01 Agriculture;1993 November;17;16;1
738;01 Agriculture;1993 December;15;9;6
739;01 Agriculture;1993 4th quarter;40;29;11
740;01 Agriculture;1993;129;88;41
741;01 Agriculture;1994 January;14;9;5
742;01 Agriculture;1994 February;10;5;5
743;01 Agriculture;1994 March;8;6;2
744;01 Agriculture;1994 1st quarter;32;20;12
745;01 Agriculture;1994 April;2;2;0
746;01 Agriculture;1994 May;12;10;2
747;01 Agriculture;1994 June;8;5;3
748;01 Agriculture;1994 2nd quarter;22;17;5
749;01 Agriculture;1994 July;11;7;4
750;01 Agriculture;1994 August;14;10;4
751;01 Agriculture;1994 September;8;4;4
752;01 Agriculture;1994 3rd quarter;33;21;12
753;01 Agriculture;1994 October;4;2;2
754;01 Agriculture;1994 November;14;10;4
755;01 Agriculture;1994 December;8;7;1
756;01 Agriculture;1994 4th quarter;26;19;7
757;01 Agriculture;1994;113;77;36
758;01 Agriculture;1995 January;10;5;5
759;01 Agriculture;1995 February;9;7;2
760;01 Agriculture;1995 March;9;5;4
761;01 Agriculture;1995 1st quarter;28;17;11
762;01 Agriculture;1995 April;9;7;2
763;01 Agriculture;1995 May;3;2;1
764;01 Agriculture;1995 June;3;1;2
765;01 Agriculture;1995 2nd quarter;15;10;5
766;01 Agriculture;1995 July;4;3;1
767;01 Agriculture;1995 August;6;5;1
768;01 Agriculture;1995 September;10;5;5
769;01 Agriculture;1995 3rd quarter;20;13;7
770;01 Agriculture;1995 October;19;14;5
771;01 Agriculture;1995 November;11;6;5
772;01 Agriculture;1995 December;9;4;5
773;01 Agriculture;1995 4th quarter;39;24;15
774;01 Agriculture;1995;102;64;38
775;01 Agriculture;1996 January;6;4;2
776;01 Agriculture;1996 February;7;3;4
777;01 Agriculture;1996 March;2;1;1
778;01 Agriculture;1996 1st quarter;15;8;7
779;01 Agriculture;1996 April;10;6;4
780;01 Agriculture;1996 May;7;5;2
781;01 Agriculture;1996 June;2;2;0
782;01 Agriculture;1996 2nd quarter;19;13;6
783;01 Agriculture;1996 July;6;2;4
784;01 Agriculture;1996 August;3;3;0
785;01 Agriculture;1996 September;7;2;5
786;01 Agriculture;1996 3rd quarter;16;7;9
787;01 Agriculture;1996 October;11;7;4
788;01 Agriculture;1996 November;6;3;3
789;01 Agriculture;1996 December;5;5;0
790;01 Agriculture;1996 4th quarter;22;15;7
791;01 Agriculture;1996;72;43;29
792;01 Agriculture;1997 January;7;3;4
