ID;Leeftijd;BijdrageplichtigInkomen;RegioS;Perioden;GemeentelijkeInkomstenEigenBijdrage_1
4673;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westerwolde;2022;
4674;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westland;2017;4.0
4675;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westland;2018;2.0
4676;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westland;2019;4.0
4677;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westland;2020;
4678;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westland;2021;
4679;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westland;2022;
4680;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Weststellingwerf;2017;19.0
4681;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Weststellingwerf;2018;15.0
4682;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Weststellingwerf;2019;16.0
4683;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Weststellingwerf;2020;
4684;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Weststellingwerf;2021;
4685;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Weststellingwerf;2022;
4686;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westvoorne;2017;3.0
4687;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westvoorne;2018;3.0
4688;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westvoorne;2019;2.0
4689;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westvoorne;2020;
4690;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westvoorne;2021;
4691;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Westvoorne;2022;
4692;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wierden;2017;9.0
4693;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wierden;2018;11.0
4694;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wierden;2019;9.0
4695;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wierden;2020;
4696;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wierden;2021;
4697;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wierden;2022;
4698;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijchen;2017;18.0
4699;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijchen;2018;17.0
4700;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijchen;2019;17.0
4701;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijchen;2020;
4702;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijchen;2021;
4703;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijchen;2022;
4704;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijdemeren;2017;6.0
4705;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijdemeren;2018;5.0
4706;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijdemeren;2019;8.0
4707;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijdemeren;2020;
4708;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijdemeren;2021;
4709;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijdemeren;2022;
4710;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijk bij Duurstede;2017;6.0
4711;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijk bij Duurstede;2018;6.0
4712;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijk bij Duurstede;2019;7.0
4713;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijk bij Duurstede;2020;
4714;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijk bij Duurstede;2021;
4715;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wijk bij Duurstede;2022;
4716;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winsum;2017;8.0
4717;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winsum;2018;7.0
4718;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winsum;2019;
4719;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winsum;2020;
4720;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winsum;2021;
4721;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winsum;2022;
4722;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winterswijk;2017;23.0
4723;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winterswijk;2018;19.0
4724;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winterswijk;2019;20.0
4725;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winterswijk;2020;
4726;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winterswijk;2021;
4727;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Winterswijk;2022;
4728;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woensdrecht;2017;8.0
4729;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woensdrecht;2018;7.0
4730;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woensdrecht;2019;8.0
4731;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woensdrecht;2020;
4732;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woensdrecht;2021;
4733;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woensdrecht;2022;
4734;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woerden;2017;20.0
4735;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woerden;2018;16.0
4736;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woerden;2019;18.0
4737;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woerden;2020;
4738;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woerden;2021;
4739;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woerden;2022;
4740;Totaal 18 jaar of ouder;Minder dan 10 000 euro;De Wolden;2017;8.0
4741;Totaal 18 jaar of ouder;Minder dan 10 000 euro;De Wolden;2018;8.0
4742;Totaal 18 jaar of ouder;Minder dan 10 000 euro;De Wolden;2019;8.0
4743;Totaal 18 jaar of ouder;Minder dan 10 000 euro;De Wolden;2020;
4744;Totaal 18 jaar of ouder;Minder dan 10 000 euro;De Wolden;2021;
4745;Totaal 18 jaar of ouder;Minder dan 10 000 euro;De Wolden;2022;
4746;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wormerland;2017;7.0
4747;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wormerland;2018;5.0
4748;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wormerland;2019;5.0
4749;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wormerland;2020;
4750;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wormerland;2021;
4751;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Wormerland;2022;
4752;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudenberg;2017;4.0
4753;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudenberg;2018;4.0
4754;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudenberg;2019;3.0
4755;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudenberg;2020;
4756;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudenberg;2021;
4757;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudenberg;2022;
4758;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudrichem;2017;3.0
4759;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudrichem;2018;2.0
4760;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudrichem;2019;
4761;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudrichem;2020;
4762;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudrichem;2021;
4763;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Woudrichem;2022;
4764;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaanstad;2017;42.0
4765;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaanstad;2018;36.0
4766;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaanstad;2019;32.0
4767;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaanstad;2020;
4768;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaanstad;2021;
4769;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaanstad;2022;
4770;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaltbommel;2017;12.0
4771;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaltbommel;2018;11.0
4772;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaltbommel;2019;10.0
4773;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaltbommel;2020;
4774;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaltbommel;2021;
4775;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zaltbommel;2022;
4776;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zandvoort;2017;6.0
4777;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zandvoort;2018;3.0
4778;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zandvoort;2019;4.0
4779;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zandvoort;2020;
4780;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zandvoort;2021;
4781;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zandvoort;2022;
4782;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zederik;2017;4.0
4783;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zederik;2018;2.0
4784;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zederik;2019;
4785;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zederik;2020;
4786;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zederik;2021;
4787;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zederik;2022;
4788;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeewolde;2017;7.0
4789;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeewolde;2018;6.0
4790;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeewolde;2019;2.0
4791;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeewolde;2020;
4792;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeewolde;2021;
4793;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeewolde;2022;
4794;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeist;2017;24.0
4795;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeist;2018;27.0
4796;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeist;2019;29.0
4797;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeist;2020;
4798;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeist;2021;
4799;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zeist;2022;
4800;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zevenaar;2017;20.0
4801;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zevenaar;2018;22.0
4802;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zevenaar;2019;20.0
4803;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zevenaar;2020;
4804;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zevenaar;2021;
4805;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zevenaar;2022;
4806;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoetermeer;2017;56.0
4807;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoetermeer;2018;58.0
4808;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoetermeer;2019;68.0
4809;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoetermeer;2020;
4810;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoetermeer;2021;
4811;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoetermeer;2022;
4812;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoeterwoude;2017;
4813;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoeterwoude;2018;
4814;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoeterwoude;2019;2.0
4815;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoeterwoude;2020;
4816;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoeterwoude;2021;
4817;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zoeterwoude;2022;
4818;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidhorn;2017;9.0
4819;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidhorn;2018;7.0
4820;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidhorn;2019;
4821;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidhorn;2020;
4822;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidhorn;2021;
4823;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidhorn;2022;
4824;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidplas;2017;11.0
4825;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidplas;2018;10.0
4826;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidplas;2019;11.0
4827;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidplas;2020;
4828;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidplas;2021;
4829;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zuidplas;2022;
4830;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zundert;2017;4.0
4831;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zundert;2018;2.0
4832;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zundert;2019;3.0
4833;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zundert;2020;
4834;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zundert;2021;
4835;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zundert;2022;
4836;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zutphen;2017;30.0
4837;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zutphen;2018;31.0
4838;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zutphen;2019;31.0
4839;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zutphen;2020;
4840;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zutphen;2021;
4841;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zutphen;2022;
4842;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwartewaterland;2017;6.0
4843;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwartewaterland;2018;8.0
4844;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwartewaterland;2019;9.0
4845;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwartewaterland;2020;
4846;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwartewaterland;2021;
4847;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwartewaterland;2022;
4848;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwijndrecht;2017;6.0
4849;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwijndrecht;2018;5.0
4850;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwijndrecht;2019;8.0
4851;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwijndrecht;2020;
4852;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwijndrecht;2021;
4853;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwijndrecht;2022;
4854;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwolle;2017;130.0
4855;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwolle;2018;122.0
4856;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwolle;2019;114.0
4857;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwolle;2020;
4858;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwolle;2021;
4859;Totaal 18 jaar of ouder;Minder dan 10 000 euro;Zwolle;2022;
4860;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Nederland;2017;24982.0
4861;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Nederland;2018;24630.0
4862;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Nederland;2019;16839.0
4863;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Nederland;2020;
4864;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Nederland;2021;
4865;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Nederland;2022;
4866;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aa en Hunze;2017;21.0
4867;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aa en Hunze;2018;23.0
4868;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aa en Hunze;2019;17.0
4869;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aa en Hunze;2020;
4870;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aa en Hunze;2021;
4871;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aa en Hunze;2022;
4872;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalburg;2017;9.0
4873;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalburg;2018;9.0
4874;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalburg;2019;
4875;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalburg;2020;
4876;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalburg;2021;
4877;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalburg;2022;
4878;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalsmeer;2017;33.0
4879;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalsmeer;2018;28.0
4880;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalsmeer;2019;25.0
4881;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalsmeer;2020;
4882;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalsmeer;2021;
4883;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalsmeer;2022;
4884;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalten;2017;50.0
4885;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalten;2018;51.0
4886;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalten;2019;38.0
4887;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalten;2020;
4888;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalten;2021;
4889;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Aalten;2022;
4890;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Achtkarspelen;2017;58.0
4891;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Achtkarspelen;2018;60.0
4892;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Achtkarspelen;2019;39.0
4893;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Achtkarspelen;2020;
4894;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Achtkarspelen;2021;
4895;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Achtkarspelen;2022;
4896;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alblasserdam;2017;14.0
4897;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alblasserdam;2018;13.0
4898;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alblasserdam;2019;16.0
4899;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alblasserdam;2020;
4900;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alblasserdam;2021;
4901;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alblasserdam;2022;
4902;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Albrandswaard;2017;14.0
4903;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Albrandswaard;2018;12.0
4904;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Albrandswaard;2019;16.0
4905;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Albrandswaard;2020;
4906;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Albrandswaard;2021;
4907;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Albrandswaard;2022;
4908;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alkmaar;2017;197.0
4909;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alkmaar;2018;197.0
4910;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alkmaar;2019;144.0
4911;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alkmaar;2020;
4912;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alkmaar;2021;
4913;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alkmaar;2022;
4914;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almelo;2017;270.0
4915;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almelo;2018;266.0
4916;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almelo;2019;184.0
4917;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almelo;2020;
4918;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almelo;2021;
4919;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almelo;2022;
4920;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almere;2017;278.0
4921;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almere;2018;276.0
4922;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almere;2019;203.0
4923;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almere;2020;
4924;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almere;2021;
4925;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Almere;2022;
4926;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen aan den Rijn;2017;93.0
4927;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen aan den Rijn;2018;89.0
4928;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen aan den Rijn;2019;70.0
4929;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen aan den Rijn;2020;
4930;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen aan den Rijn;2021;
4931;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen aan den Rijn;2022;
4932;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen-Chaam;2017;12.0
4933;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen-Chaam;2018;11.0
4934;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen-Chaam;2019;10.0
4935;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen-Chaam;2020;
4936;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen-Chaam;2021;
4937;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Alphen-Chaam;2022;
4938;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Altena;2017;
4939;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Altena;2018;
4940;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Altena;2019;32.0
4941;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Altena;2020;
4942;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Altena;2021;
4943;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Altena;2022;
4944;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Ameland;2017;4.0
4945;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Ameland;2018;3.0
4946;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Ameland;2019;2.0
4947;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Ameland;2020;
4948;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Ameland;2021;
4949;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Ameland;2022;
4950;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amersfoort;2017;0.0
4951;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amersfoort;2018;0.0
4952;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amersfoort;2019;0.0
4953;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amersfoort;2020;
4954;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amersfoort;2021;
4955;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amersfoort;2022;
4956;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amstelveen;2017;95.0
4957;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amstelveen;2018;101.0
4958;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amstelveen;2019;68.0
4959;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amstelveen;2020;
4960;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amstelveen;2021;
4961;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amstelveen;2022;
4962;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amsterdam;2017;1128.0
4963;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amsterdam;2018;1080.0
4964;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amsterdam;2019;758.0
4965;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amsterdam;2020;
4966;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amsterdam;2021;
4967;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Amsterdam;2022;
4968;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Apeldoorn;2017;285.0
4969;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Apeldoorn;2018;301.0
4970;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Apeldoorn;2019;204.0
4971;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Apeldoorn;2020;
4972;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Apeldoorn;2021;
4973;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Apeldoorn;2022;
4974;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Appingedam;2017;33.0
4975;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Appingedam;2018;34.0
4976;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Appingedam;2019;23.0
4977;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Appingedam;2020;
4978;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Appingedam;2021;
4979;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Appingedam;2022;
4980;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Arnhem;2017;394.0
4981;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Arnhem;2018;416.0
4982;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Arnhem;2019;246.0
4983;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Arnhem;2020;
4984;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Arnhem;2021;
4985;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Arnhem;2022;
4986;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Assen;2017;109.0
4987;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Assen;2018;115.0
4988;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Assen;2019;61.0
4989;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Assen;2020;
4990;Totaal 18 jaar of ouder;10 000 tot 15 000 euro;Assen;2021;
