ID;Geslacht;Leeftijd;WijkenEnBuurten;BeroepsEnNietBeroepsbevolking_1;WerkzameBeroepsbevolking_2;NettoArbeidsparticipatie_3;Werknemer_4;WerknemerMetVasteArbeidsrelatie_5;WerknemerMetFlexibeleArbeidsrelatie_6;Zelfstandige_7
0;Totaal mannen en vrouwen;15 tot 75 jaar;Nederland;13102230;8979920;69.0;84.0;57.0;27.0;16.0
1;Totaal mannen en vrouwen;15 tot 75 jaar;Aa en Hunze;18840;12620;67.0;80.0;58.0;22.0;20.0
2;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 00 Annen;2660;1830;69.0;83.0;60.0;22.0;17.0
3;Totaal mannen en vrouwen;15 tot 75 jaar;Annen;2530;1750;69.0;84.0;61.0;22.0;16.0
4;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Annen;130;90;;;;;
5;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 01 Eext;1130;780;69.0;79.0;56.0;22.0;21.0
6;Totaal mannen en vrouwen;15 tot 75 jaar;Eext;980;690;70.0;81.0;58.0;23.0;19.0
7;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eext;150;100;64.0;;;;
8;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 02 Anloo;310;200;65.0;77.0;60.0;17.0;23.0
9;Totaal mannen en vrouwen;15 tot 75 jaar;Anloo;240;160;65.0;76.0;59.0;17.0;24.0
10;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Anloo;70;40;;;;;
11;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 03 Gasteren;330;220;67.0;74.0;59.0;15.0;26.0
12;Totaal mannen en vrouwen;15 tot 75 jaar;Gasteren;320;220;67.0;75.0;59.0;15.0;25.0
13;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Gasteren;10;10;;;;;
14;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 04 Anderen;200;140;71.0;;;;
15;Totaal mannen en vrouwen;15 tot 75 jaar;Anderen;180;120;69.0;;;;
16;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Anderen;20;20;;;;;
17;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 05 Schipborg;440;250;56.0;75.0;56.0;19.0;25.0
18;Totaal mannen en vrouwen;15 tot 75 jaar;Schipborg;400;230;56.0;76.0;57.0;19.0;24.0
19;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Schipborg;40;20;;;;;
20;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 06 Eexterveen;370;290;78.0;81.0;63.0;18.0;19.0
21;Totaal mannen en vrouwen;15 tot 75 jaar;Eexterveen;360;280;77.0;82.0;63.0;18.0;18.0
22;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eexterveen;10;10;;;;;
23;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 07 Spijkerboor;130;100;;;;;
24;Totaal mannen en vrouwen;15 tot 75 jaar;Spijkerboor;130;100;;;;;
