ID;Periods;TotalBuildingCosts_1;Wages_2;BuildingMaterials_3
0;2005 January;99.4;99.1;99.7
1;2005 February;99.7;99.7;99.7
2;2005 March;99.7;99.9;99.6
3;2005 April;99.8;99.9;99.8
4;2005 May;99.7;99.7;99.7
5;2005 June;99.7;99.7;99.7
6;2005 July;100.0;100.3;99.9
7;2005 August;100.1;100.3;100.0
8;2005 September;100.3;100.3;100.3
9;2005 October;100.6;100.3;100.7
10;2005 November;100.5;100.3;100.5
11;2005 December;100.4;100.3;100.5
12;2005;100.0;100.0;100.0
13;2006 January;101.7;100.6;102.3
14;2006 February;101.9;100.6;102.6
15;2006 March;101.9;100.4;102.8
16;2006 April;102.4;100.5;103.5
17;2006 May;102.5;100.5;103.7
18;2006 June;102.7;100.7;103.8
19;2006 July;103.8;101.2;105.3
20;2006 August;103.9;101.2;105.5
21;2006 September;104.0;101.2;105.6
22;2006 October;104.6;101.2;106.5
23;2006 November;104.4;101.2;106.3
24;2006 December;104.4;101.2;106.2
25;2006;103.2;100.9;104.5
26;2007 January;106.3;101.8;108.9
27;2007 February;106.4;101.8;109.1
28;2007 March;106.7;101.8;109.5
29;2007 April;107.2;101.5;110.6
30;2007 May;107.3;101.5;110.7
31;2007 June;107.4;101.5;110.7
32;2007 July;108.0;102.6;111.0
33;2007 August;107.9;102.6;111.0
34;2007 September;107.7;102.6;110.7
35;2007 October;107.8;102.6;110.8
36;2007 November;107.7;102.6;110.7
37;2007 December;107.8;102.6;110.8
38;2007;107.4;102.1;110.4
39;2008 January;109.8;104.1;113.2
40;2008 February;110.2;104.5;113.4
41;2008 March;110.3;104.5;113.6
42;2008 April;111.5;105.7;114.8
43;2008 May;111.8;105.7;115.4
44;2008 June;112.3;106.0;115.9
45;2008 July;113.6;107.1;117.4
46;2008 August;113.5;107.1;117.3
47;2008 September;113.3;107.1;116.9
48;2008 October;112.8;107.1;116.2
49;2008 November;112.3;107.1;115.3
50;2008 December;112.2;107.1;115.1
51;2008;112.0;106.1;115.4
52;2009 January;113.2;108.9;115.7
53;2009 February;113.4;109.8;115.4
54;2009 March;113.2;109.8;115.2
55;2009 April;112.6;109.9;114.1
56;2009 May;112.6;109.9;114.1
57;2009 June;112.5;109.9;114.0
58;2009 July;112.1;110.2;113.2
59;2009 August;112.2;110.2;113.5
60;2009 September;112.3;110.2;113.5
61;2009 October;111.4;110.5;111.9
62;2009 November;111.4;110.5;111.9
63;2009 December;111.4;110.0;112.2
64;2009;112.3;110.0;113.7
65;2010 January;112.0;111.9;112.1
66;2010 February;112.2;111.9;112.3
67;2010 March;112.6;111.9;113.1
68;2010 April;113.0;111.9;113.7
69;2010 May;113.2;111.9;113.9
70;2010 June;113.0;111.9;113.6
71;2010 July;113.1;112.3;113.5
72;2010 August;113.2;112.3;113.7
73;2010 September;113.3;112.3;113.9
74;2010 October;113.3;112.5;113.8
75;2010 November;113.4;112.5;113.9
76;2010 December;113.8;112.5;114.5
77;2010;113.0;112.1;113.5
78;2011 January;114.6;113.0;115.5
79;2011 February;114.6;113.5;115.2
80;2011 March;114.5;113.5;115.1
81;2011 April;115.0;113.5;115.9
82;2011 May;115.1;113.6;115.9
83;2011 June;115.1;113.7;116.0
84;2011 July;115.6;114.1;116.4
85;2011 August;115.5;114.1;116.3
86;2011 September;115.5;114.1;116.4
87;2011 October;115.5;114.4;116.1
88;2011 November;115.5;114.4;116.1
89;2011 December;115.6;114.4;116.3
90;2011;115.2;113.8;115.9
91;2012 January;116.6;115.2;117.4
92;2012 February;116.8;115.6;117.5
93;2012 March;116.9;115.6;117.6
94;2012 April;117.2;116.5;117.6
95;2012 May;117.2;116.5;117.6
96;2012 June;117.2;116.6;117.6
97;2012 July;117.2;116.6;117.5
98;2012 August;117.6;117.6;117.6
99;2012 September;117.6;117.6;117.6
100;2012 October;117.5;117.6;117.4
101;2012 November;117.5;117.6;117.4
102;2012 December;117.4;117.6;117.3
103;2012;117.2;116.7;117.5
