ID;Landbouwactiviteit;Landbouwmethode;RegioS;Perioden;AantalBedrijven_1;OppervlakteVanGewassen_2;Dieraantallen_3
328;Landbouw (totaal);Biologische landbouw (totaal);Drenthe (PV);2015;74.0;;
329;Landbouw (totaal);Biologische landbouw (totaal);Drenthe (PV);2016;73.0;;
330;Landbouw (totaal);Biologische landbouw (totaal);Drenthe (PV);2017;88.0;;
331;Landbouw (totaal);Biologische landbouw (totaal);Drenthe (PV);2018;95.0;;
332;Landbouw (totaal);Biologische landbouw (totaal);Drenthe (PV);2019;96.0;;
333;Landbouw (totaal);Biologische landbouw (totaal);Drenthe (PV);2020;94.0;;
334;Landbouw (totaal);Biologische landbouw (totaal);Drenthe (PV);2021;98.0;;
335;Landbouw (totaal);Biologische landbouw (totaal);Drenthe (PV);2022;102.0;;
336;Landbouw (totaal);Biologische landbouw (totaal);Overijssel (PV);2015;137.0;;
337;Landbouw (totaal);Biologische landbouw (totaal);Overijssel (PV);2016;140.0;;
338;Landbouw (totaal);Biologische landbouw (totaal);Overijssel (PV);2017;161.0;;
339;Landbouw (totaal);Biologische landbouw (totaal);Overijssel (PV);2018;166.0;;
340;Landbouw (totaal);Biologische landbouw (totaal);Overijssel (PV);2019;169.0;;
341;Landbouw (totaal);Biologische landbouw (totaal);Overijssel (PV);2020;171.0;;
342;Landbouw (totaal);Biologische landbouw (totaal);Overijssel (PV);2021;176.0;;
343;Landbouw (totaal);Biologische landbouw (totaal);Overijssel (PV);2022;185.0;;
344;Landbouw (totaal);Biologische landbouw (totaal);Flevoland (PV);2015;160.0;;
345;Landbouw (totaal);Biologische landbouw (totaal);Flevoland (PV);2016;171.0;;
346;Landbouw (totaal);Biologische landbouw (totaal);Flevoland (PV);2017;195.0;;
347;Landbouw (totaal);Biologische landbouw (totaal);Flevoland (PV);2018;202.0;;
348;Landbouw (totaal);Biologische landbouw (totaal);Flevoland (PV);2019;228.0;;
349;Landbouw (totaal);Biologische landbouw (totaal);Flevoland (PV);2020;236.0;;
350;Landbouw (totaal);Biologische landbouw (totaal);Flevoland (PV);2021;238.0;;
351;Landbouw (totaal);Biologische landbouw (totaal);Flevoland (PV);2022;248.0;;
352;Landbouw (totaal);Biologische landbouw (totaal);Gelderland (PV);2015;270.0;;
353;Landbouw (totaal);Biologische landbouw (totaal);Gelderland (PV);2016;286.0;;
354;Landbouw (totaal);Biologische landbouw (totaal);Gelderland (PV);2017;324.0;;
355;Landbouw (totaal);Biologische landbouw (totaal);Gelderland (PV);2018;345.0;;
356;Landbouw (totaal);Biologische landbouw (totaal);Gelderland (PV);2019;364.0;;
357;Landbouw (totaal);Biologische landbouw (totaal);Gelderland (PV);2020;358.0;;
358;Landbouw (totaal);Biologische landbouw (totaal);Gelderland (PV);2021;366.0;;
359;Landbouw (totaal);Biologische landbouw (totaal);Gelderland (PV);2022;386.0;;
360;Landbouw (totaal);Biologische landbouw (totaal);Utrecht (PV);2015;90.0;;
361;Landbouw (totaal);Biologische landbouw (totaal);Utrecht (PV);2016;98.0;;
362;Landbouw (totaal);Biologische landbouw (totaal);Utrecht (PV);2017;108.0;;
363;Landbouw (totaal);Biologische landbouw (totaal);Utrecht (PV);2018;114.0;;
364;Landbouw (totaal);Biologische landbouw (totaal);Utrecht (PV);2019;130.0;;
365;Landbouw (totaal);Biologische landbouw (totaal);Utrecht (PV);2020;125.0;;
366;Landbouw (totaal);Biologische landbouw (totaal);Utrecht (PV);2021;134.0;;
367;Landbouw (totaal);Biologische landbouw (totaal);Utrecht (PV);2022;134.0;;
368;Landbouw (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2015;112.0;;
369;Landbouw (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2016;121.0;;
370;Landbouw (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2017;127.0;;
371;Landbouw (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2018;128.0;;
372;Landbouw (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2019;134.0;;
373;Landbouw (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2020;131.0;;
374;Landbouw (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2021;130.0;;
375;Landbouw (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2022;133.0;;
376;Landbouw (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2015;79.0;;
377;Landbouw (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2016;80.0;;
378;Landbouw (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2017;93.0;;
379;Landbouw (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2018;105.0;;
380;Landbouw (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2019;104.0;;
381;Landbouw (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2020;108.0;;
382;Landbouw (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2021;111.0;;
383;Landbouw (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2022;119.0;;
384;Landbouw (totaal);Biologische landbouw (totaal);Zeeland (PV);2015;47.0;;
385;Landbouw (totaal);Biologische landbouw (totaal);Zeeland (PV);2016;48.0;;
386;Landbouw (totaal);Biologische landbouw (totaal);Zeeland (PV);2017;54.0;;
387;Landbouw (totaal);Biologische landbouw (totaal);Zeeland (PV);2018;65.0;;
388;Landbouw (totaal);Biologische landbouw (totaal);Zeeland (PV);2019;64.0;;
389;Landbouw (totaal);Biologische landbouw (totaal);Zeeland (PV);2020;69.0;;
390;Landbouw (totaal);Biologische landbouw (totaal);Zeeland (PV);2021;71.0;;
391;Landbouw (totaal);Biologische landbouw (totaal);Zeeland (PV);2022;73.0;;
392;Landbouw (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2015;137.0;;
393;Landbouw (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2016;147.0;;
394;Landbouw (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2017;159.0;;
395;Landbouw (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2018;167.0;;
396;Landbouw (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2019;180.0;;
397;Landbouw (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2020;183.0;;
398;Landbouw (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2021;196.0;;
399;Landbouw (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2022;204.0;;
400;Landbouw (totaal);Biologische landbouw (totaal);Limburg (PV);2015;49.0;;
401;Landbouw (totaal);Biologische landbouw (totaal);Limburg (PV);2016;56.0;;
402;Landbouw (totaal);Biologische landbouw (totaal);Limburg (PV);2017;62.0;;
403;Landbouw (totaal);Biologische landbouw (totaal);Limburg (PV);2018;66.0;;
404;Landbouw (totaal);Biologische landbouw (totaal);Limburg (PV);2019;75.0;;
405;Landbouw (totaal);Biologische landbouw (totaal);Limburg (PV);2020;78.0;;
406;Landbouw (totaal);Biologische landbouw (totaal);Limburg (PV);2021;80.0;;
407;Landbouw (totaal);Biologische landbouw (totaal);Limburg (PV);2022;81.0;;
408;Landbouw (totaal);Biologisch, gecertificeerd;Nederland;2015;1298.0;;
409;Landbouw (totaal);Biologisch, gecertificeerd;Nederland;2016;1316.0;;
410;Landbouw (totaal);Biologisch, gecertificeerd;Nederland;2017;1450.0;;
411;Landbouw (totaal);Biologisch, gecertificeerd;Nederland;2018;1606.0;;
412;Landbouw (totaal);Biologisch, gecertificeerd;Nederland;2019;1698.0;;
413;Landbouw (totaal);Biologisch, gecertificeerd;Nederland;2020;1742.0;;
414;Landbouw (totaal);Biologisch, gecertificeerd;Nederland;2021;1804.0;;
415;Landbouw (totaal);Biologisch, gecertificeerd;Nederland;2022;1858.0;;
416;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2015;274.0;;
417;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2016;264.0;;
418;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2017;285.0;;
419;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2018;328.0;;
420;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2019;343.0;;
421;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2020;349.0;;
422;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2021;369.0;;
423;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2022;373.0;;
424;Landbouw (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2015;535.0;;
425;Landbouw (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2016;540.0;;
426;Landbouw (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2017;620.0;;
427;Landbouw (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2018;682.0;;
428;Landbouw (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2019;721.0;;
429;Landbouw (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2020;735.0;;
430;Landbouw (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2021;756.0;;
431;Landbouw (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2022;782.0;;
432;Landbouw (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2015;311.0;;
433;Landbouw (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2016;325.0;;
434;Landbouw (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2017;344.0;;
435;Landbouw (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2018;384.0;;
436;Landbouw (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2019;407.0;;
437;Landbouw (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2020;414.0;;
438;Landbouw (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2021;423.0;;
439;Landbouw (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2022;432.0;;
440;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2015;178.0;;
441;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2016;187.0;;
442;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2017;201.0;;
443;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2018;212.0;;
444;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2019;227.0;;
445;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2020;244.0;;
446;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2021;256.0;;
447;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2022;271.0;;
448;Landbouw (totaal);Biologisch, gecertificeerd;Groningen (PV);2015;79.0;;
449;Landbouw (totaal);Biologisch, gecertificeerd;Groningen (PV);2016;72.0;;
450;Landbouw (totaal);Biologisch, gecertificeerd;Groningen (PV);2017;73.0;;
451;Landbouw (totaal);Biologisch, gecertificeerd;Groningen (PV);2018;83.0;;
452;Landbouw (totaal);Biologisch, gecertificeerd;Groningen (PV);2019;89.0;;
453;Landbouw (totaal);Biologisch, gecertificeerd;Groningen (PV);2020;96.0;;
454;Landbouw (totaal);Biologisch, gecertificeerd;Groningen (PV);2021;102.0;;
455;Landbouw (totaal);Biologisch, gecertificeerd;Groningen (PV);2022;99.0;;
456;Landbouw (totaal);Biologisch, gecertificeerd;Fryslân (PV);2015;125.0;;
457;Landbouw (totaal);Biologisch, gecertificeerd;Fryslân (PV);2016;125.0;;
458;Landbouw (totaal);Biologisch, gecertificeerd;Fryslân (PV);2017;134.0;;
459;Landbouw (totaal);Biologisch, gecertificeerd;Fryslân (PV);2018;155.0;;
460;Landbouw (totaal);Biologisch, gecertificeerd;Fryslân (PV);2019;159.0;;
461;Landbouw (totaal);Biologisch, gecertificeerd;Fryslân (PV);2020;162.0;;
462;Landbouw (totaal);Biologisch, gecertificeerd;Fryslân (PV);2021;172.0;;
463;Landbouw (totaal);Biologisch, gecertificeerd;Fryslân (PV);2022;178.0;;
464;Landbouw (totaal);Biologisch, gecertificeerd;Drenthe (PV);2015;70.0;;
465;Landbouw (totaal);Biologisch, gecertificeerd;Drenthe (PV);2016;67.0;;
466;Landbouw (totaal);Biologisch, gecertificeerd;Drenthe (PV);2017;78.0;;
467;Landbouw (totaal);Biologisch, gecertificeerd;Drenthe (PV);2018;90.0;;
468;Landbouw (totaal);Biologisch, gecertificeerd;Drenthe (PV);2019;95.0;;
469;Landbouw (totaal);Biologisch, gecertificeerd;Drenthe (PV);2020;91.0;;
470;Landbouw (totaal);Biologisch, gecertificeerd;Drenthe (PV);2021;95.0;;
471;Landbouw (totaal);Biologisch, gecertificeerd;Drenthe (PV);2022;96.0;;
472;Landbouw (totaal);Biologisch, gecertificeerd;Overijssel (PV);2015;129.0;;
473;Landbouw (totaal);Biologisch, gecertificeerd;Overijssel (PV);2016;122.0;;
474;Landbouw (totaal);Biologisch, gecertificeerd;Overijssel (PV);2017;148.0;;
475;Landbouw (totaal);Biologisch, gecertificeerd;Overijssel (PV);2018;162.0;;
476;Landbouw (totaal);Biologisch, gecertificeerd;Overijssel (PV);2019;162.0;;
477;Landbouw (totaal);Biologisch, gecertificeerd;Overijssel (PV);2020;162.0;;
478;Landbouw (totaal);Biologisch, gecertificeerd;Overijssel (PV);2021;171.0;;
479;Landbouw (totaal);Biologisch, gecertificeerd;Overijssel (PV);2022;176.0;;
480;Landbouw (totaal);Biologisch, gecertificeerd;Flevoland (PV);2015;147.0;;
481;Landbouw (totaal);Biologisch, gecertificeerd;Flevoland (PV);2016;155.0;;
482;Landbouw (totaal);Biologisch, gecertificeerd;Flevoland (PV);2017;171.0;;
483;Landbouw (totaal);Biologisch, gecertificeerd;Flevoland (PV);2018;183.0;;
484;Landbouw (totaal);Biologisch, gecertificeerd;Flevoland (PV);2019;207.0;;
485;Landbouw (totaal);Biologisch, gecertificeerd;Flevoland (PV);2020;223.0;;
486;Landbouw (totaal);Biologisch, gecertificeerd;Flevoland (PV);2021;232.0;;
487;Landbouw (totaal);Biologisch, gecertificeerd;Flevoland (PV);2022;239.0;;
488;Landbouw (totaal);Biologisch, gecertificeerd;Gelderland (PV);2015;259.0;;
489;Landbouw (totaal);Biologisch, gecertificeerd;Gelderland (PV);2016;263.0;;
490;Landbouw (totaal);Biologisch, gecertificeerd;Gelderland (PV);2017;301.0;;
491;Landbouw (totaal);Biologisch, gecertificeerd;Gelderland (PV);2018;337.0;;
492;Landbouw (totaal);Biologisch, gecertificeerd;Gelderland (PV);2019;352.0;;
493;Landbouw (totaal);Biologisch, gecertificeerd;Gelderland (PV);2020;350.0;;
494;Landbouw (totaal);Biologisch, gecertificeerd;Gelderland (PV);2021;353.0;;
495;Landbouw (totaal);Biologisch, gecertificeerd;Gelderland (PV);2022;367.0;;
496;Landbouw (totaal);Biologisch, gecertificeerd;Utrecht (PV);2015;86.0;;
497;Landbouw (totaal);Biologisch, gecertificeerd;Utrecht (PV);2016;91.0;;
498;Landbouw (totaal);Biologisch, gecertificeerd;Utrecht (PV);2017;98.0;;
499;Landbouw (totaal);Biologisch, gecertificeerd;Utrecht (PV);2018;110.0;;
500;Landbouw (totaal);Biologisch, gecertificeerd;Utrecht (PV);2019;127.0;;
501;Landbouw (totaal);Biologisch, gecertificeerd;Utrecht (PV);2020;123.0;;
502;Landbouw (totaal);Biologisch, gecertificeerd;Utrecht (PV);2021;124.0;;
503;Landbouw (totaal);Biologisch, gecertificeerd;Utrecht (PV);2022;127.0;;
504;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2015;106.0;;
505;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2016;116.0;;
506;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2017;118.0;;
507;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2018;124.0;;
508;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2019;126.0;;
509;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2020;123.0;;
510;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2021;124.0;;
511;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2022;123.0;;
512;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2015;72.0;;
513;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2016;71.0;;
514;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2017;80.0;;
515;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2018;95.0;;
516;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2019;97.0;;
517;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2020;103.0;;
518;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2021;108.0;;
519;Landbouw (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2022;114.0;;
520;Landbouw (totaal);Biologisch, gecertificeerd;Zeeland (PV);2015;47.0;;
521;Landbouw (totaal);Biologisch, gecertificeerd;Zeeland (PV);2016;47.0;;
522;Landbouw (totaal);Biologisch, gecertificeerd;Zeeland (PV);2017;48.0;;
523;Landbouw (totaal);Biologisch, gecertificeerd;Zeeland (PV);2018;55.0;;
524;Landbouw (totaal);Biologisch, gecertificeerd;Zeeland (PV);2019;57.0;;
525;Landbouw (totaal);Biologisch, gecertificeerd;Zeeland (PV);2020;65.0;;
526;Landbouw (totaal);Biologisch, gecertificeerd;Zeeland (PV);2021;67.0;;
527;Landbouw (totaal);Biologisch, gecertificeerd;Zeeland (PV);2022;68.0;;
528;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2015;130.0;;
529;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2016;137.0;;
530;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2017;146.0;;
531;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2018;154.0;;
532;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2019;162.0;;
533;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2020;173.0;;
534;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2021;182.0;;
535;Landbouw (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2022;196.0;;
536;Landbouw (totaal);Biologisch, gecertificeerd;Limburg (PV);2015;48.0;;
537;Landbouw (totaal);Biologisch, gecertificeerd;Limburg (PV);2016;50.0;;
538;Landbouw (totaal);Biologisch, gecertificeerd;Limburg (PV);2017;55.0;;
539;Landbouw (totaal);Biologisch, gecertificeerd;Limburg (PV);2018;58.0;;
540;Landbouw (totaal);Biologisch, gecertificeerd;Limburg (PV);2019;65.0;;
541;Landbouw (totaal);Biologisch, gecertificeerd;Limburg (PV);2020;71.0;;
542;Landbouw (totaal);Biologisch, gecertificeerd;Limburg (PV);2021;74.0;;
543;Landbouw (totaal);Biologisch, gecertificeerd;Limburg (PV);2022;75.0;;
544;Landbouw (totaal);Biologisch, in omschakeling;Nederland;2015;301.0;;
545;Landbouw (totaal);Biologisch, in omschakeling;Nederland;2016;344.0;;
546;Landbouw (totaal);Biologisch, in omschakeling;Nederland;2017;451.0;;
547;Landbouw (totaal);Biologisch, in omschakeling;Nederland;2018;439.0;;
548;Landbouw (totaal);Biologisch, in omschakeling;Nederland;2019;466.0;;
549;Landbouw (totaal);Biologisch, in omschakeling;Nederland;2020;441.0;;
550;Landbouw (totaal);Biologisch, in omschakeling;Nederland;2021;445.0;;
551;Landbouw (totaal);Biologisch, in omschakeling;Nederland;2022;477.0;;
552;Landbouw (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2015;53.0;;
553;Landbouw (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2016;70.0;;
554;Landbouw (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2017;98.0;;
555;Landbouw (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2018;91.0;;
556;Landbouw (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2019;96.0;;
557;Landbouw (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2020;103.0;;
558;Landbouw (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2021;98.0;;
559;Landbouw (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2022;122.0;;
560;Landbouw (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2015;125.0;;
561;Landbouw (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2016;144.0;;
562;Landbouw (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2017;188.0;;
563;Landbouw (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2018;182.0;;
564;Landbouw (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2019;171.0;;
565;Landbouw (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2020;167.0;;
566;Landbouw (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2021;160.0;;
567;Landbouw (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2022;179.0;;
568;Landbouw (totaal);Biologisch, in omschakeling;West-Nederland (LD);2015;75.0;;
569;Landbouw (totaal);Biologisch, in omschakeling;West-Nederland (LD);2016;78.0;;
570;Landbouw (totaal);Biologisch, in omschakeling;West-Nederland (LD);2017;98.0;;
571;Landbouw (totaal);Biologisch, in omschakeling;West-Nederland (LD);2018;100.0;;
572;Landbouw (totaal);Biologisch, in omschakeling;West-Nederland (LD);2019;112.0;;
573;Landbouw (totaal);Biologisch, in omschakeling;West-Nederland (LD);2020;100.0;;
574;Landbouw (totaal);Biologisch, in omschakeling;West-Nederland (LD);2021;93.0;;
575;Landbouw (totaal);Biologisch, in omschakeling;West-Nederland (LD);2022;96.0;;
576;Landbouw (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2015;48.0;;
577;Landbouw (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2016;52.0;;
578;Landbouw (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2017;67.0;;
579;Landbouw (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2018;66.0;;
580;Landbouw (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2019;87.0;;
581;Landbouw (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2020;71.0;;
582;Landbouw (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2021;94.0;;
583;Landbouw (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2022;80.0;;
584;Landbouw (totaal);Biologisch, in omschakeling;Groningen (PV);2015;11.0;;
585;Landbouw (totaal);Biologisch, in omschakeling;Groningen (PV);2016;18.0;;
586;Landbouw (totaal);Biologisch, in omschakeling;Groningen (PV);2017;24.0;;
587;Landbouw (totaal);Biologisch, in omschakeling;Groningen (PV);2018;21.0;;
588;Landbouw (totaal);Biologisch, in omschakeling;Groningen (PV);2019;23.0;;
589;Landbouw (totaal);Biologisch, in omschakeling;Groningen (PV);2020;30.0;;
590;Landbouw (totaal);Biologisch, in omschakeling;Groningen (PV);2021;21.0;;
591;Landbouw (totaal);Biologisch, in omschakeling;Groningen (PV);2022;27.0;;
592;Landbouw (totaal);Biologisch, in omschakeling;Fryslân (PV);2015;24.0;;
593;Landbouw (totaal);Biologisch, in omschakeling;Fryslân (PV);2016;40.0;;
594;Landbouw (totaal);Biologisch, in omschakeling;Fryslân (PV);2017;44.0;;
595;Landbouw (totaal);Biologisch, in omschakeling;Fryslân (PV);2018;40.0;;
596;Landbouw (totaal);Biologisch, in omschakeling;Fryslân (PV);2019;44.0;;
