ID;Vakantiekenmerken;Perioden;TotaalAantalKorteVakantiesNederland_1;Noordzeebadplaatsen_2;Watersportgebieden_3;VeluweEnVeluwerand_4;TwenteSallandEnVechtstreek_5;GroningseFrieseEnDrentseZandgronden_6;WestEnMiddenBrabant_7;OBrabantNMLimburgRijkVNijmegen_8;ZuidLimburg_9;OverigNederland_10;Friesland_11;Drenthe_12;Overijssel_13;Gelderland_14;NoordHolland_15;ZuidHolland_16;Zeeland_17;NoordBrabant_18;Limburg_19;OverigeProvincies_20
147;TL: hotel;2014;3208.0;384.0;323.0;331.0;212.0;198.0;227.0;162.0;315.0;1056.0;197.0;173.0;231.0;520.0;478.0;507.0;134.0;272.0;391.0;304.0
148;TL: hotel;2015;3164.0;337.0;326.0;303.0;217.0;274.0;200.0;177.0;282.0;1046.0;221.0;239.0;243.0;537.0;481.0;438.0;121.0;230.0;360.0;293.0
149;TL: hotel;2016;3421.0;391.0;296.0;341.0;244.0;258.0;237.0;212.0;366.0;1075.0;214.0;230.0;278.0;601.0;406.0;534.0;186.0;290.0;441.0;242.0
150;TL: pension, bed & breakfast;2002;118.0;12.0;12.0;8.0;6.0;14.0;8.0;11.0;7.0;39.0;15.0;12.0;12.0;15.0;14.0;2.0;6.0;8.0;18.0;17.0
151;TL: pension, bed & breakfast;2003;161.0;18.0;25.0;15.0;6.0;7.0;9.0;3.0;31.0;50.0;22.0;7.0;7.0;22.0;28.0;15.0;6.0;11.0;32.0;12.0
152;TL: pension, bed & breakfast;2004;149.0;11.0;13.0;9.0;7.0;7.0;14.0;14.0;14.0;59.0;14.0;7.0;9.0;24.0;14.0;12.0;7.0;18.0;20.0;24.0
153;TL: pension, bed & breakfast;2005;120.0;6.0;25.0;6.0;8.0;12.0;2.0;6.0;15.0;40.0;9.0;9.0;8.0;13.0;21.0;9.0;9.0;2.0;20.0;22.0
154;TL: pension, bed & breakfast;2006;115.0;11.0;7.0;2.0;4.0;11.0;0.0;10.0;12.0;59.0;15.0;8.0;7.0;18.0;16.0;5.0;10.0;0.0;20.0;16.0
155;TL: pension, bed & breakfast;2007;;;;;;;;;;;;;;;;;;;;
156;TL: pension, bed & breakfast;2008;205.0;22.0;26.0;17.0;6.0;19.0;18.0;12.0;16.0;69.0;18.0;16.0;10.0;26.0;40.0;13.0;14.0;18.0;22.0;28.0
157;TL: pension, bed & breakfast;2009;190.0;8.0;9.0;18.0;19.0;9.0;9.0;15.0;41.0;62.0;20.0;8.0;19.0;38.0;18.0;7.0;4.0;16.0;44.0;16.0
158;TL: pension, bed & breakfast;2010;232.0;20.0;31.0;8.0;11.0;32.0;14.0;10.0;40.0;66.0;17.0;29.0;13.0;21.0;33.0;17.0;11.0;17.0;45.0;29.0
159;TL: pension, bed & breakfast;2011;;;;;;;;;;;;;;;;;;;;
160;TL: pension, bed & breakfast;2012;;;;;;;;;;;;;;;;;;;;
161;TL: pension, bed & breakfast;2013;;;;;;;;;;;;;;;;;;;;
162;TL: pension, bed & breakfast;2014;;;;;;;;;;;;;;;;;;;;
163;TL: pension, bed & breakfast;2015;336.0;36.0;45.0;36.0;15.0;24.0;12.0;34.0;21.0;112.0;36.0;19.0;20.0;68.0;46.0;13.0;32.0;20.0;39.0;41.0
164;TL: pension, bed & breakfast;2016;348.0;23.0;61.0;18.0;18.0;40.0;25.0;13.0;42.0;108.0;43.0;38.0;22.0;40.0;47.0;25.0;15.0;33.0;48.0;37.0
165;TL: appartement;2002;113.0;20.0;16.0;1.0;6.0;4.0;4.0;0.0;14.0;48.0;37.0;4.0;8.0;1.0;17.0;3.0;17.0;4.0;14.0;9.0
166;TL: appartement;2003;94.0;20.0;12.0;7.0;2.0;2.0;0.0;0.0;10.0;41.0;29.0;2.0;2.0;7.0;13.0;1.0;18.0;0.0;10.0;13.0
167;TL: appartement;2004;97.0;23.0;14.0;0.0;5.0;10.0;0.0;0.0;22.0;23.0;9.0;10.0;8.0;0.0;25.0;0.0;18.0;0.0;22.0;5.0
168;TL: appartement;2005;118.0;20.0;5.0;6.0;3.0;14.0;9.0;9.0;17.0;34.0;15.0;7.0;5.0;6.0;15.0;2.0;21.0;12.0;23.0;12.0
169;TL: appartement;2006;111.0;20.0;10.0;2.0;4.0;13.0;1.0;3.0;12.0;46.0;25.0;8.0;4.0;14.0;26.0;0.0;9.0;1.0;12.0;12.0
170;TL: appartement;2007;;;;;;;;;;;;;;;;;;;;
171;TL: appartement;2008;100.0;14.0;6.0;4.0;4.0;3.0;4.0;7.0;15.0;43.0;27.0;3.0;4.0;9.0;16.0;5.0;7.0;7.0;17.0;5.0
172;TL: appartement;2009;84.0;11.0;2.0;7.0;8.0;2.0;0.0;7.0;11.0;37.0;18.0;2.0;8.0;18.0;17.0;4.0;2.0;0.0;11.0;4.0
173;TL: appartement;2010;126.0;22.0;19.0;1.0;7.0;7.0;11.0;1.0;21.0;36.0;16.0;4.0;7.0;4.0;27.0;9.0;19.0;11.0;22.0;5.0
174;TL: appartement;2011;;;;;;;;;;;;;;;;;;;;
175;TL: appartement;2012;;;;;;;;;;;;;;;;;;;;
176;TL: appartement;2013;;;;;;;;;;;;;;;;;;;;
177;TL: appartement;2014;;;;;;;;;;;;;;;;;;;;
178;TL: appartement;2015;;;;;;;;;;;;;;;;;;;;
179;TL: appartement;2016;;;;;;;;;;;;;;;;;;;;
180;TL: zomerhuisje, vakantiebungalow;2002;2016.0;257.0;159.0;231.0;133.0;288.0;267.0;395.0;69.0;218.0;110.0;260.0;139.0;303.0;112.0;121.0;156.0;307.0;409.0;99.0
181;TL: zomerhuisje, vakantiebungalow;2003;1867.0;263.0;221.0;211.0;171.0;244.0;174.0;290.0;69.0;223.0;93.0;232.0;190.0;283.0;158.0;109.0;152.0;203.0;310.0;137.0
182;TL: zomerhuisje, vakantiebungalow;2004;1804.0;221.0;178.0;242.0;127.0;200.0;237.0;331.0;78.0;190.0;83.0;187.0;134.0;336.0;124.0;90.0;137.0;283.0;346.0;86.0
183;TL: zomerhuisje, vakantiebungalow;2005;1905.0;211.0;212.0;253.0;166.0;255.0;202.0;341.0;70.0;196.0;58.0;243.0;177.0;334.0;134.0;85.0;154.0;234.0;353.0;133.0
184;TL: zomerhuisje, vakantiebungalow;2006;1955.0;206.0;161.0;278.0;173.0;252.0;218.0;381.0;83.0;204.0;79.0;239.0;184.0;362.0;129.0;67.0;135.0;252.0;407.0;101.0
185;TL: zomerhuisje, vakantiebungalow;2007;2160.0;247.0;221.0;241.0;183.0;325.0;234.0;376.0;60.0;273.0;89.0;323.0;199.0;346.0;160.0;87.0;196.0;256.0;390.0;113.0
186;TL: zomerhuisje, vakantiebungalow;2008;2084.0;235.0;234.0;256.0;165.0;293.0;246.0;332.0;90.0;233.0;78.0;289.0;188.0;320.0;177.0;83.0;173.0;267.0;397.0;111.0
187;TL: zomerhuisje, vakantiebungalow;2009;2163.0;272.0;228.0;259.0;170.0;296.0;216.0;396.0;70.0;257.0;96.0;281.0;182.0;338.0;201.0;101.0;163.0;262.0;407.0;132.0
188;TL: zomerhuisje, vakantiebungalow;2010;2174.0;275.0;201.0;279.0;180.0;284.0;283.0;391.0;99.0;183.0;72.0;274.0;185.0;327.0;164.0;88.0;183.0;321.0;438.0;121.0
189;TL: zomerhuisje, vakantiebungalow;2011;2240.0;265.0;254.0;227.0;162.0;396.0;317.0;359.0;79.0;182.0;84.0;387.0;166.0;302.0;122.0;118.0;170.0;359.0;386.0;146.0
190;TL: zomerhuisje, vakantiebungalow;2012;2183.0;245.0;200.0;263.0;138.0;333.0;313.0;323.0;102.0;266.0;79.0;318.0;149.0;350.0;200.0;104.0;142.0;348.0;377.0;114.0
191;TL: zomerhuisje, vakantiebungalow;2013;1900.0;251.0;205.0;207.0;138.0;266.0;267.0;306.0;69.0;192.0;44.0;256.0;145.0;287.0;131.0;130.0;154.0;282.0;346.0;126.0
192;TL: zomerhuisje, vakantiebungalow;2014;1835.0;190.0;202.0;199.0;145.0;279.0;242.0;310.0;83.0;184.0;45.0;260.0;156.0;257.0;152.0;97.0;100.0;265.0;366.0;137.0
193;TL: zomerhuisje, vakantiebungalow;2015;1815.0;241.0;155.0;228.0;108.0;252.0;218.0;321.0;70.0;221.0;60.0;248.0;112.0;272.0;163.0;111.0;135.0;245.0;359.0;109.0
194;TL: zomerhuisje, vakantiebungalow;2016;1858.0;219.0;219.0;208.0;143.0;299.0;243.0;283.0;74.0;170.0;56.0;295.0;149.0;265.0;148.0;79.0;127.0;260.0;332.0;147.0
195;TL: tent, bungalowtent;2002;430.0;57.0;51.0;53.0;38.0;34.0;40.0;30.0;50.0;77.0;35.0;26.0;38.0;69.0;52.0;12.0;42.0;50.0;69.0;38.0
196;TL: tent, bungalowtent;2003;582.0;76.0;89.0;34.0;65.0;62.0;46.0;39.0;43.0;129.0;56.0;60.0;71.0;66.0;61.0;37.0;47.0;66.0;60.0;58.0
197;TL: tent, bungalowtent;2004;496.0;55.0;98.0;34.0;52.0;43.0;40.0;34.0;30.0;110.0;44.0;35.0;60.0;78.0;38.0;19.0;63.0;50.0;47.0;62.0
198;TL: tent, bungalowtent;2005;419.0;49.0;101.0;31.0;54.0;22.0;38.0;24.0;16.0;84.0;33.0;17.0;57.0;46.0;30.0;42.0;40.0;53.0;30.0;71.0
199;TL: tent, bungalowtent;2006;432.0;41.0;85.0;41.0;47.0;28.0;27.0;29.0;21.0;112.0;39.0;23.0;47.0;94.0;27.0;26.0;35.0;34.0;37.0;70.0
200;TL: tent, bungalowtent;2007;393.0;40.0;54.0;33.0;49.0;33.0;35.0;40.0;26.0;84.0;14.0;31.0;55.0;54.0;28.0;12.0;30.0;58.0;46.0;66.0
201;TL: tent, bungalowtent;2008;360.0;49.0;75.0;28.0;30.0;19.0;39.0;17.0;29.0;74.0;28.0;17.0;30.0;47.0;37.0;31.0;32.0;52.0;33.0;53.0
202;TL: tent, bungalowtent;2009;408.0;41.0;50.0;30.0;28.0;46.0;43.0;40.0;18.0;111.0;36.0;35.0;31.0;69.0;28.0;29.0;26.0;61.0;31.0;62.0
203;TL: tent, bungalowtent;2010;370.0;40.0;67.0;17.0;21.0;12.0;37.0;31.0;13.0;132.0;27.0;12.0;21.0;50.0;22.0;28.0;22.0;49.0;34.0;104.0
204;TL: tent, bungalowtent;2011;;;;;;;;;;;;;;;;;;;;
205;TL: tent, bungalowtent;2012;373.0;35.0;47.0;23.0;47.0;41.0;14.0;40.0;24.0;103.0;23.0;39.0;47.0;56.0;50.0;22.0;18.0;35.0;37.0;47.0
206;TL: tent, bungalowtent;2013;;;;;;;;;;;;;;;;;;;;
207;TL: tent, bungalowtent;2014;;;;;;;;;;;;;;;;;;;;
208;TL: tent, bungalowtent;2015;;;;;;;;;;;;;;;;;;;;
209;TL: tent, bungalowtent;2016;410.0;32.0;72.0;32.0;34.0;35.0;34.0;33.0;16.0;122.0;33.0;31.0;39.0;59.0;40.0;44.0;10.0;38.0;41.0;74.0
210;TL: caravan, vouwwagen;2002;509.0;88.0;50.0;53.0;47.0;82.0;27.0;39.0;28.0;95.0;30.0;64.0;48.0;99.0;31.0;33.0;81.0;40.0;49.0;33.0
211;TL: caravan, vouwwagen;2003;541.0;73.0;51.0;69.0;62.0;46.0;55.0;35.0;12.0;139.0;34.0;32.0;64.0;116.0;48.0;44.0;57.0;61.0;36.0;49.0
212;TL: caravan, vouwwagen;2004;519.0;57.0;74.0;47.0;78.0;57.0;59.0;45.0;8.0;94.0;42.0;52.0;83.0;85.0;34.0;37.0;49.0;70.0;30.0;38.0
213;TL: caravan, vouwwagen;2005;451.0;51.0;56.0;38.0;37.0;54.0;43.0;46.0;14.0;112.0;37.0;43.0;52.0;104.0;30.0;24.0;35.0;56.0;40.0;31.0
214;TL: caravan, vouwwagen;2006;436.0;49.0;59.0;60.0;37.0;36.0;45.0;41.0;14.0;94.0;34.0;23.0;46.0;122.0;25.0;23.0;34.0;69.0;25.0;34.0
215;TL: caravan, vouwwagen;2007;439.0;55.0;55.0;63.0;34.0;52.0;40.0;41.0;15.0;85.0;39.0;46.0;34.0;100.0;38.0;17.0;48.0;60.0;35.0;21.0
216;TL: caravan, vouwwagen;2008;435.0;62.0;54.0;65.0;24.0;34.0;37.0;51.0;18.0;91.0;20.0;27.0;26.0;110.0;52.0;19.0;52.0;56.0;43.0;30.0
217;TL: caravan, vouwwagen;2009;401.0;54.0;58.0;37.0;42.0;31.0;39.0;52.0;5.0;83.0;17.0;23.0;45.0;83.0;43.0;22.0;46.0;51.0;38.0;34.0
218;TL: caravan, vouwwagen;2010;384.0;32.0;56.0;47.0;22.0;53.0;40.0;43.0;4.0;88.0;26.0;50.0;25.0;91.0;22.0;7.0;37.0;58.0;31.0;39.0
219;TL: caravan, vouwwagen;2011;475.0;67.0;57.0;53.0;37.0;53.0;58.0;56.0;10.0;82.0;38.0;45.0;39.0;98.0;15.0;33.0;44.0;77.0;46.0;38.0
220;TL: caravan, vouwwagen;2012;398.0;55.0;38.0;65.0;22.0;56.0;40.0;61.0;10.0;51.0;19.0;47.0;28.0;93.0;18.0;15.0;43.0;58.0;54.0;22.0
221;TL: caravan, vouwwagen;2013;373.0;45.0;42.0;42.0;51.0;37.0;20.0;43.0;18.0;77.0;30.0;32.0;55.0;59.0;28.0;21.0;23.0;34.0;47.0;42.0
222;TL: caravan, vouwwagen;2014;;;;;;;;;;;;;;;;;;;;
223;TL: caravan, vouwwagen;2015;;;;;;;;;;;;;;;;;;;;
224;TL: caravan, vouwwagen;2016;358.0;45.0;60.0;33.0;27.0;44.0;33.0;20.0;20.0;77.0;21.0;35.0;30.0;61.0;34.0;19.0;47.0;39.0;30.0;43.0
225;TL: camper;2002;46.0;5.0;12.0;5.0;1.0;8.0;0.0;4.0;3.0;9.0;4.0;8.0;6.0;7.0;1.0;3.0;2.0;0.0;7.0;8.0
226;TL: camper;2003;103.0;12.0;11.0;6.0;17.0;12.0;2.0;5.0;2.0;36.0;6.0;12.0;17.0;12.0;14.0;10.0;8.0;4.0;5.0;15.0
227;TL: camper;2004;82.0;8.0;22.0;9.0;;8.0;2.0;3.0;8.0;22.0;3.0;5.0;6.0;12.0;5.0;10.0;7.0;3.0;10.0;21.0
228;TL: camper;2005;109.0;5.0;22.0;5.0;9.0;9.0;5.0;8.0;2.0;43.0;8.0;9.0;11.0;9.0;1.0;27.0;6.0;13.0;5.0;20.0
229;TL: camper;2006;122.0;7.0;15.0;8.0;8.0;24.0;11.0;10.0;7.0;32.0;16.0;15.0;8.0;16.0;8.0;19.0;5.0;20.0;8.0;8.0
230;TL: camper;2007;;;;;;;;;;;;;;;;;;;;
231;TL: camper;2008;119.0;6.0;24.0;10.0;1.0;18.0;15.0;14.0;2.0;29.0;6.0;14.0;4.0;19.0;10.0;6.0;5.0;22.0;9.0;23.0
232;TL: camper;2009;121.0;12.0;31.0;7.0;2.0;16.0;9.0;9.0;9.0;25.0;4.0;16.0;6.0;8.0;13.0;9.0;10.0;13.0;15.0;27.0
233;TL: camper;2010;126.0;13.0;28.0;4.0;4.0;9.0;12.0;12.0;1.0;42.0;7.0;4.0;6.0;16.0;17.0;2.0;10.0;16.0;11.0;36.0
234;TL: camper;2011;;;;;;;;;;;;;;;;;;;;
235;TL: camper;2012;;;;;;;;;;;;;;;;;;;;14.0
236;TL: camper;2013;;;;;;;;;;;;;;;;;;;;
237;TL: camper;2014;;;;;;;;;;;;;;;;;;;;
238;TL: camper;2015;;;;;;;;;;;;;;;;;;;;
239;TL: camper;2016;;;;;;;;;;;;;;;;;;;;
240;TL: boot;2002;90.0;6.0;55.0;0.0;0.0;3.0;2.0;3.0;0.0;21.0;41.0;3.0;2.0;3.0;29.0;3.0;5.0;2.0;0.0;3.0
241;TL: boot;2003;65.0;3.0;32.0;0.0;0.0;2.0;3.0;5.0;0.0;20.0;25.0;0.0;1.0;1.0;19.0;9.0;2.0;3.0;4.0;0.0
242;TL: boot;2004;45.0;7.0;24.0;;;0.0;0.0;2.0;0.0;11.0;24.0;0.0;0.0;0.0;8.0;3.0;5.0;0.0;2.0;2.0
243;TL: boot;2005;49.0;3.0;20.0;0.0;0.0;0.0;0.0;6.0;0.0;19.0;12.0;0.0;3.0;6.0;20.0;1.0;0.0;3.0;0.0;2.0
244;TL: boot;2006;39.0;2.0;26.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;16.0;0.0;0.0;0.0;4.0;11.0;5.0;0.0;1.0;2.0
245;TL: boot;2007;;;;;;;;;;;;;;;;;;;;
246;TL: boot;2008;23.0;0.0;16.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;11.0;0.0;1.0;2.0;7.0;0.0;0.0;2.0;0.0;0.0
247;TL: boot;2009;63.0;3.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;20.0;0.0;0.0;0.0;4.0;14.0;0.0;0.0;0.0;24.0
248;TL: boot;2010;52.0;5.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;21.0;0.0;2.0;2.0;16.0;3.0;5.0;0.0;0.0;2.0
249;TL: boot;2011;;;;;;;;;;;;;;;;;;;;
250;TL: boot;2012;;;;;;;;;;;;;;;;;;;;10.0
251;TL: boot;2013;;;;;;;;;;;;;;;;;;;;
252;TL: boot;2014;;;;;;;;;;;;;;;;;;;;
253;TL: boot;2015;;;;;;;;;;;;;;;;;;;;
254;TL: boot;2016;;;;;;;;;;;;;;;;;;;;
255;TL: jeugdherberg/groepsaccommodatie;2002;464.0;21.0;60.0;79.0;33.0;43.0;71.0;23.0;14.0;119.0;51.0;33.0;40.0;110.0;30.0;36.0;13.0;92.0;20.0;39.0
256;TL: jeugdherberg/groepsaccommodatie;2003;425.0;27.0;39.0;33.0;64.0;34.0;70.0;38.0;17.0;103.0;44.0;27.0;69.0;61.0;22.0;41.0;14.0;86.0;30.0;31.0
257;TL: jeugdherberg/groepsaccommodatie;2004;443.0;36.0;38.0;42.0;37.0;44.0;83.0;38.0;21.0;105.0;62.0;35.0;48.0;60.0;30.0;14.0;11.0;112.0;31.0;40.0
258;TL: jeugdherberg/groepsaccommodatie;2005;422.0;39.0;25.0;43.0;16.0;53.0;71.0;54.0;9.0;112.0;36.0;51.0;18.0;70.0;62.0;21.0;13.0;94.0;31.0;26.0
259;TL: jeugdherberg/groepsaccommodatie;2006;467.0;35.0;53.0;31.0;40.0;58.0;91.0;51.0;1.0;106.0;39.0;42.0;46.0;52.0;46.0;38.0;16.0;117.0;20.0;51.0
260;TL: jeugdherberg/groepsaccommodatie;2007;395.0;24.0;37.0;47.0;24.0;34.0;74.0;42.0;7.0;105.0;47.0;20.0;28.0;79.0;43.0;13.0;15.0;106.0;16.0;28.0
261;TL: jeugdherberg/groepsaccommodatie;2008;329.0;17.0;23.0;29.0;25.0;58.0;49.0;39.0;4.0;85.0;39.0;55.0;29.0;60.0;31.0;14.0;15.0;58.0;19.0;10.0
262;TL: jeugdherberg/groepsaccommodatie;2009;324.0;33.0;20.0;28.0;26.0;46.0;59.0;17.0;18.0;77.0;29.0;32.0;28.0;53.0;32.0;15.0;17.0;71.0;20.0;27.0
263;TL: jeugdherberg/groepsaccommodatie;2010;333.0;33.0;36.0;27.0;19.0;31.0;73.0;33.0;9.0;71.0;59.0;16.0;26.0;51.0;26.0;18.0;13.0;92.0;24.0;8.0
264;TL: jeugdherberg/groepsaccommodatie;2011;;;;;;;;;;;;;;;;;;;;
265;TL: jeugdherberg/groepsaccommodatie;2012;;;;;;;;;;;;;;;;;;;;7.0
266;TL: jeugdherberg/groepsaccommodatie;2013;;;;;;;;;;;;;;;;;;;;
267;TL: jeugdherberg/groepsaccommodatie;2014;;;;;;;;;;;;;;;;;;;;
268;TL: jeugdherberg/groepsaccommodatie;2015;;;;;;;;;;;;;;;;;;;;
269;TL: jeugdherberg/groepsaccommodatie;2016;;;;;;;;;;;;;;;;;;;;
270;Overige toeristische logiesvormen;2002;128.0;12.0;20.0;27.0;8.0;15.0;16.0;1.0;5.0;25.0;10.0;15.0;9.0;34.0;15.0;9.0;8.0;17.0;5.0;7.0
271;Overige toeristische logiesvormen;2003;120.0;18.0;27.0;1.0;13.0;2.0;13.0;16.0;9.0;20.0;4.0;2.0;13.0;14.0;16.0;24.0;3.0;18.0;19.0;7.0
272;Overige toeristische logiesvormen;2004;107.0;9.0;23.0;9.0;10.0;9.0;13.0;10.0;9.0;16.0;9.0;9.0;12.0;19.0;4.0;6.0;7.0;19.0;12.0;11.0
273;Overige toeristische logiesvormen;2005;147.0;8.0;17.0;10.0;20.0;14.0;8.0;10.0;8.0;52.0;8.0;14.0;20.0;13.0;28.0;7.0;5.0;12.0;16.0;25.0
274;Overige toeristische logiesvormen;2006;123.0;7.0;23.0;13.0;3.0;8.0;15.0;3.0;11.0;39.0;7.0;8.0;3.0;34.0;2.0;22.0;1.0;18.0;11.0;16.0
275;Overige toeristische logiesvormen;2007;;;;;;;;;;;;;;;;;;;;
276;Overige toeristische logiesvormen;2008;132.0;3.0;14.0;6.0;28.0;16.0;10.0;17.0;12.0;27.0;6.0;13.0;30.0;23.0;11.0;2.0;7.0;12.0;18.0;9.0
277;Overige toeristische logiesvormen;2009;129.0;9.0;23.0;2.0;7.0;12.0;11.0;16.0;1.0;47.0;12.0;12.0;9.0;16.0;21.0;15.0;3.0;15.0;9.0;17.0
278;Overige toeristische logiesvormen;2010;95.0;2.0;12.0;9.0;5.0;10.0;6.0;11.0;;41.0;6.0;6.0;5.0;12.0;6.0;22.0;2.0;6.0;11.0;19.0
279;Overige toeristische logiesvormen;2011;;;;;;;;;;;;;;;;;;;;
280;Overige toeristische logiesvormen;2012;;;;;;;;;;;;;;;;;;;;7.0
281;Overige toeristische logiesvormen;2013;;;;;;;;;;;;;;;;;;;;
282;Overige toeristische logiesvormen;2014;;;;;;;;;;;;;;;;;;;;
283;Overige toeristische logiesvormen;2015;;;;;;;;;;;;;;;;;;;;
284;Overige toeristische logiesvormen;2016;;;;;;;;;;;;;;;;;;;;
285;Geboekt bij een reisbureau;2002;316.0;61.0;26.0;25.0;19.0;14.0;23.0;49.0;43.0;55.0;15.0;11.0;19.0;61.0;33.0;31.0;25.0;25.0;73.0;24.0
286;Geboekt bij een reisbureau;2003;277.0;35.0;24.0;37.0;4.0;24.0;30.0;27.0;41.0;54.0;10.0;19.0;4.0;51.0;30.0;27.0;18.0;33.0;65.0;19.0
287;Geboekt bij een reisbureau;2004;436.0;72.0;26.0;44.0;33.0;30.0;63.0;56.0;44.0;69.0;34.0;23.0;36.0;74.0;36.0;38.0;25.0;66.0;86.0;18.0
288;Geboekt bij een reisbureau;2005;603.0;73.0;61.0;65.0;24.0;67.0;77.0;79.0;45.0;113.0;31.0;57.0;24.0;98.0;48.0;47.0;43.0;87.0;104.0;64.0
289;Geboekt bij een reisbureau;2006;753.0;96.0;51.0;94.0;49.0;52.0;66.0;118.0;89.0;140.0;52.0;44.0;49.0;129.0;57.0;68.0;37.0;77.0;179.0;62.0
290;Geboekt bij een reisbureau;2007;706.0;108.0;75.0;75.0;44.0;68.0;51.0;102.0;63.0;119.0;38.0;67.0;44.0;112.0;61.0;79.0;57.0;57.0;151.0;39.0
291;Geboekt bij een reisbureau;2008;812.0;103.0;87.0;73.0;57.0;86.0;70.0;88.0;65.0;184.0;63.0;78.0;61.0;102.0;114.0;78.0;46.0;83.0;130.0;59.0
292;Geboekt bij een reisbureau;2009;796.0;102.0;85.0;78.0;35.0;75.0;81.0;96.0;72.0;171.0;37.0;71.0;39.0;119.0;109.0;72.0;56.0;102.0;140.0;51.0
293;Geboekt bij een reisbureau;2010;785.0;124.0;75.0;90.0;54.0;77.0;79.0;91.0;81.0;115.0;29.0;65.0;58.0;122.0;107.0;56.0;55.0;94.0;148.0;52.0
294;Geboekt bij een reisbureau;2011;791.0;89.0;108.0;90.0;43.0;93.0;108.0;84.0;71.0;104.0;36.0;93.0;47.0;116.0;49.0;67.0;57.0;126.0;136.0;62.0
295;Geboekt bij een reisbureau;2012;815.0;99.0;97.0;79.0;57.0;99.0;107.0;74.0;68.0;135.0;45.0;96.0;59.0;115.0;81.0;67.0;61.0;114.0;124.0;52.0
296;Geboekt bij een reisbureau;2013;691.0;75.0;104.0;56.0;48.0;85.0;78.0;78.0;55.0;112.0;20.0;77.0;60.0;84.0;60.0;65.0;46.0;94.0;110.0;75.0
297;Geboekt bij een reisbureau;2014;809.0;84.0;107.0;61.0;61.0;86.0;102.0;80.0;65.0;164.0;36.0;77.0;67.0;102.0;93.0;86.0;41.0;115.0;123.0;68.0
298;Geboekt bij een reisbureau;2015;958.0;142.0;102.0;73.0;90.0;100.0;74.0;125.0;65.0;187.0;59.0;92.0;97.0;122.0;99.0;100.0;59.0;89.0;158.0;83.0
299;Geboekt bij een reisbureau;2016;1153.0;128.0;152.0;122.0;78.0;142.0;111.0;130.0;82.0;208.0;46.0;136.0;101.0;170.0;85.0;130.0;63.0;133.0;179.0;112.0
300;Geboekt bij een bank, VVV, en dergelijke;2002;387.0;50.0;20.0;42.0;16.0;24.0;33.0;53.0;36.0;113.0;23.0;24.0;16.0;61.0;56.0;59.0;5.0;40.0;80.0;23.0
301;Geboekt bij een bank, VVV, en dergelijke;2003;591.0;103.0;44.0;78.0;46.0;32.0;44.0;46.0;70.0;126.0;50.0;32.0;49.0;110.0;50.0;83.0;32.0;49.0;101.0;34.0
302;Geboekt bij een bank, VVV, en dergelijke;2004;422.0;57.0;58.0;39.0;33.0;12.0;33.0;38.0;46.0;105.0;16.0;12.0;33.0;65.0;36.0;61.0;33.0;38.0;70.0;56.0
303;Geboekt bij een bank, VVV, en dergelijke;2005;434.0;41.0;52.0;75.0;32.0;42.0;19.0;34.0;37.0;103.0;34.0;32.0;32.0;87.0;46.0;52.0;23.0;24.0;61.0;42.0
304;Geboekt bij een bank, VVV, en dergelijke;2006;203.0;10.0;39.0;19.0;16.0;9.0;19.0;22.0;14.0;55.0;17.0;9.0;17.0;38.0;24.0;20.0;14.0;20.0;26.0;17.0
305;Geboekt bij een bank, VVV, en dergelijke;2007;;;;;;;;;;;;;;;;;;;;
306;Geboekt bij een bank, VVV, en dergelijke;2008;445.0;49.0;41.0;39.0;21.0;39.0;42.0;41.0;70.0;103.0;19.0;37.0;25.0;69.0;69.0;47.0;10.0;45.0;89.0;36.0
307;Geboekt bij een bank, VVV, en dergelijke;2009;605.0;55.0;42.0;72.0;44.0;39.0;43.0;66.0;66.0;178.0;53.0;36.0;47.0;109.0;86.0;69.0;12.0;57.0;102.0;33.0
308;Geboekt bij een bank, VVV, en dergelijke;2010;705.0;48.0;109.0;91.0;46.0;54.0;54.0;72.0;69.0;163.0;49.0;41.0;55.0;122.0;88.0;50.0;33.0;62.0;128.0;76.0
309;Geboekt bij een bank, VVV, en dergelijke;2011;1281.0;127.0;84.0;131.0;93.0;117.0;123.0;97.0;172.0;335.0;91.0;103.0;95.0;191.0;141.0;115.0;52.0;154.0;229.0;110.0
310;Geboekt bij een bank, VVV, en dergelijke;2012;1679.0;173.0;159.0;171.0;129.0;159.0;89.0;160.0;187.0;451.0;111.0;146.0;149.0;259.0;222.0;175.0;90.0;132.0;275.0;119.0
311;Geboekt bij een bank, VVV, en dergelijke;2013;1782.0;225.0;162.0;163.0;110.0;154.0;143.0;153.0;170.0;503.0;77.0;142.0;123.0;270.0;225.0;223.0;83.0;199.0;245.0;197.0
312;Geboekt bij een bank, VVV, en dergelijke;2014;1691.0;226.0;194.0;188.0;114.0;98.0;122.0;115.0;110.0;525.0;115.0;83.0;128.0;279.0;237.0;260.0;91.0;159.0;183.0;157.0
313;Geboekt bij een bank, VVV, en dergelijke;2015;1607.0;156.0;169.0;154.0;87.0;139.0;106.0;114.0;101.0;582.0;120.0;117.0;100.0;280.0;293.0;203.0;71.0;126.0;167.0;131.0
