ID;BedrijfstakkenBranchesSBI2008;Onderzoekspopulatie_1;Innovatoren_2;AlsVanDeOnderzoekspopulatie_3;InnovatorenRuimeDefinitie_4;AlsVanDeOnderzoekspopulatie_5;BedrijvenMetAfgerondeInnovaties_6;AlsVanDeOnderzoekspopulatie_7;BedrijvenMetProductinnovaties_8;BedrijvenMetProductinnovaties_9;Goederen_10;DoorHetEigenBedrijf_11;InEenSamenwerkingsverband_12;DoorAanpassing_13;UitsluitendDoorDerden_14;Diensten_15;DoorHetEigenBedrijf_16;InEenSamenwerkingsverband_17;DoorAanpassing_18;UitsluitendDoorDerden_19;BedrijvenMetProcesinnovaties_20;BedrijvenMetProcesinnovaties_21;DoorHetEigenBedrijf_22;InEenSamenwerkingsverband_23;DoorAanpassing_24;UitsluitendDoorDerden_25;ProductieVanGoederenEnDiensten_26;DeLogistiek_27;OndersteunendeActiviteiten_28;Ja_29;Nee_30;Onbekend_31;BedrijvenMetProductinnovaties_32;OmzetProductenNieuwVoorDeMarkt_33;OmzetProductenNieuwVoorHetBedrijf_34;OmzetOngewijzigdeProducten_35;NieuwVoorDeMarkt_36;AlleenNieuwVoorHetBedrijf_37;AfgebrokenInnovaties_38;OnafgerondeInnovaties_39;Innovatoren_40;InnovatorenMetPartnerAantal_41;InnovatorenMetPartner_42;TotaalBinnenEigenConcern_43;InNederland_44;InHetBuitenlandTotaal_45;InEenEuropeesLand_46;InDeVerenigdeStaten_47;InChinaOfInIndia_48;InOverigeLanden_49;TotaalLeveranciers_50;InNederland_51;InHetBuitenlandTotaal_52;InEenEuropeesLand_53;InDeVerenigdeStaten_54;InChinaOfInIndia_55;InOverigeLanden_56;TotaalAfnemers_57;InNederland_58;InHetBuitenlandTotaal_59;InEenEuropeesLand_60;InDeVerenigdeStaten_61;InChinaOfInIndia_62;InOverigeLanden_63;TotaalConcurrenten_64;InNederland_65;InHetBuitenlandTotaal_66;InEenEuropeesLand_67;InDeVerenigdeStaten_68;InChinaOfInIndia_69;InOverigeLanden_70;TotaalConsultants_71;InNederland_72;InHetBuitenlandTotaal_73;InEenEuropeesLand_74;InDeVerenigdeStaten_75;InChinaOfInIndia_76;InOverigeLanden_77;TotaalUniversiteiten_78;InNederland_79;InHetBuitenlandTotaal_80;InEenEuropeesLand_81;InDeVerenigdeStaten_82;InChinaOfInIndia_83;InOverigeLanden_84;TotaalOverheid_85;InNederland_86;InHetBuitenlandTotaal_87;InEenEuropeesLand_88;InDeVerenigdeStaten_89;InChinaOfInIndia_90;InOverigeLanden_91;AnderBedrijfBinnenEigenConcern_92;Leverancier_93;Afnemer_94;Concurrent_95;Consultant_96;Universiteit_97;Overheidsinstelling_98;Innovatoren_99;TotaalInnovatieUitgaven_100;InnovatorenMetInnovatieUitgaven_101;Uitgaven_102;RDVindtVrijwelPermanentPlaats_103;RDVindtMeerIncidenteelPlaats_104;AantalInnovatoren_105;Uitgaven_106;AantalInnovatoren_107;Uitgaven_108;AantalInnovatoren_109;Uitgaven_110;AantalInnovatoren_111;Uitgaven_112;AantalInnovatoren_113;Uitgaven_114;AantalInnovatoren_115;Uitgaven_116;AantalInnovatoren_117;Uitgaven_118;AantalInnovatoren_119;Innovatoren_120;BedrijvenMetSteunVanDeOverheid_121;LokaleOfRegionaleOverheden_122;NationaleOverheid_123;EuropeseUnieEU27_124;DeelgenomenAanKaderprogrammaEU_125;OnderzoekswerkVoorPubliekeOrganisatie_126;OnderzoekswerkVoorBedrijven_127;BijdragenVanFondsenOfPNPS_128;TotaleOntvangenRDFinanciering_129;FinancieringDoorPubliekeOrganisaties_130;BijDeInnovatoren_131;BijDeNietInnovatoren_132;Innovatoren_133;InnovatorenMetIntellectueelEigendom_134;OctrooiAangevraagd_135;IndustrieelOntwerpGedeponeerd_136;HandelsmerkGedeponeerd_137;AuteursrechtVastgelegd_138;BijAlleBedrijven_139;BijDeInnovatoren_140;BijDeNietInnovatoren_141;BijAlleBedrijven_142;BijDeInnovatoren_143;BijDeNietInnovatoren_144;BijAlleBedrijven_145;BijDeInnovatoren_146;BijDeNietInnovatoren_147;BijAlleBedrijven_148;BijDeInnovatoren_149;BijDeNietInnovatoren_150;BijAlleBedrijven_151;BijDeInnovatoren_152;BijDeNietInnovatoren_153;BijAlleBedrijven_154;BijDeInnovatoren_155;BijDeNietInnovatoren_156;BijAlleBedrijven_157;BijDeInnovatoren_158;BijDeNietInnovatoren_159;BijAlleBedrijven_160;BijDeInnovatoren_161;BijDeNietInnovatoren_162;BijAlleBedrijven_163;BijDeInnovatoren_164;BijDeNietInnovatoren_165;BijAlleBedrijven_166;BijDeInnovatoren_167;BijDeNietInnovatoren_168;ToegepastMetSucces_169;ToegepastZonderSucces_170;ToegepastSuccesNietBekend_171;NietToegepast_172;ToegepastMetSucces_173;ToegepastZonderSucces_174;ToegepastSuccesNietBekend_175;NietToegepast_176;ToegepastMetSucces_177;ToegepastZonderSucces_178;ToegepastSuccesNietBekend_179;NietToegepast_180;ToegepastMetSucces_181;ToegepastZonderSucces_182;ToegepastSuccesNietBekend_183;NietToegepast_184;ToegepastMetSucces_185;ToegepastZonderSucces_186;ToegepastSuccesNietBekend_187;NietToegepast_188;ToegepastMetSucces_189;ToegepastZonderSucces_190;ToegepastSuccesNietBekend_191;NietToegepast_192;BedrijvenMetKnelpuntenBijInnovatie_193;BedrijvenMetKnelpuntenBijInnovatie_194;InnovatieactiviteitenNietGestart_195;InnovatieactiviteitenStopgezet_196;InnovatieactiviteitenVertraagd_197;InnovatieactiviteitenVerkleind_198;NietGestart_199;VoortijdigStopgezet_200;ErnstigVertraagd_201;InOmvangTeruggebracht_202;KnelpuntNietErvaren_203;NietGestart_204;VoortijdigStopgezet_205;ErnstigVertraagd_206;InOmvangTeruggebracht_207;KnelpuntNietErvaren_208;NietGestart_209;VoortijdigStopgezet_210;ErnstigVertraagd_211;InOmvangTeruggebracht_212;KnelpuntNietErvaren_213;NietGestart_214;VoortijdigStopgezet_215;ErnstigVetraagd_216;InOmvangTeruggebracht_217;KnelpuntNietErvaren_218;NietGestart_219;VoortijdigStopgezet_220;ErnstigVertraagd_221;InOmvangTeruggebracht_222;KnelpuntNietErvaren_223;NietGestart_224;VoortijdigStopgezet_225;ErnstigVertraagd_226;InOmvangTeruggebracht_227;KnelpuntNietErvaren_228;NietGestart_229;VoortijdigStopgezet_230;ErnstigVertraagd_231;InOmvangTeruggebracht_232;KnelpuntNietErvaren_233;NietGestart_234;VoortijdigStopgezet_235;ErnstigVertraagd_236;InOmvangTeruggebracht_237;KnelpuntNietErvaren_238;NietGestart_239;VoortijdigStopgezet_240;ErnstigVertraagd_241;InOmvangTeruggebracht_242;KnelpuntNietErvaren_243;NietNodig_244;NietNodigVanwegeEerdereInnovaties_245;NietNodigVanwegeGebrekAanMarktvraag_246;Knelpunten_247;GebrekAanFinancieleMiddelen_248;GebrekAanExterneFinancieleMiddelen_249;TeHogeInnovatiekosten_250;GebrekAanGekwalificeerdPersoneel_251;GebrekAanInformatieOverTechnologie_252;GebrekAanMarktinformatie_253;MoeiteMetVindenSamenwerkingspartners_254;MarktGedomineerd_255;OnzekereVraag_256
0;Totaal;53835;20248.0;38.0;26084.0;48.0;19547.0;36.0;14087.0;70.0;9239.0;64.0;44.0;15.0;16.0;8420.0;67.0;42.0;17.0;9.0;14048.0;69.0;41.0;46.0;15.0;28.0;7990.0;4704.0;9658.0;2027.0;7694.0;4327.0;14087.0;12.0;14.0;74.0;9378.0;10798.0;2630.0;7872.0;20248.0;6000.0;30.0;60.0;45.0;24.0;21.0;7.0;4.0;5.0;77.0;68.0;23.0;19.0;3.0;3.0;3.0;38.0;35.0;10.0;10.0;3.0;2.0;3.0;27.0;24.0;5.0;5.0;1.0;1.0;1.0;32.0;30.0;6.0;5.0;1.0;1.0;1.0;24.0;22.0;5.0;5.0;1.0;0.0;0.0;18.0;17.0;2.0;2.0;0.0;0.0;0.0;11.0;48.0;12.0;9.0;10.0;7.0;3.0;20248.0;13119.0;84.0;5297.0;27.0;19.0;46.0;1789.0;20.0;4188.0;52.0;365.0;17.0;493.0;38.0;451.0;23.0;373.0;24.0;162.0;19.0;20248.0;5608.0;41.0;91.0;14.0;2.0;431.0;1076.0;374.0;769.0;184.0;24.0;17.0;20248.0;19.0;8.0;3.0;12.0;3.0;32.0;57.0;17.0;23.0;44.0;11.0;17.0;35.0;6.0;15.0;28.0;7.0;9.0;18.0;4.0;21.0;38.0;10.0;4.0;10.0;1.0;15.0;26.0;8.0;9.0;18.0;3.0;6.0;13.0;2.0;20.0;1.0;12.0;67.0;9.0;0.0;5.0;85.0;7.0;1.0;4.0;89.0;3.0;1.0;3.0;93.0;5.0;1.0;5.0;89.0;8.0;1.0;7.0;84.0;7202.0;13.0;12.0;9.0;21.0;14.0;6.0;3.0;8.0;7.0;11.0;5.0;2.0;4.0;4.0;15.0;5.0;3.0;5.0;5.0;13.0;2.0;1.0;6.0;3.0;15.0;1.0;1.0;5.0;2.0;17.0;2.0;1.0;3.0;2.0;18.0;2.0;1.0;4.0;2.0;17.0;2.0;1.0;2.0;2.0;18.0;3.0;2.0;4.0;4.0;14.0;96.0;28.0;46.0;4.0;3.0;1.0;2.0;1.0;0.0;1.0;1.0;1.0;2.0
1;A-F Landbouw en nijverheid;9070;2602.0;29.0;3505.0;39.0;2468.0;27.0;1537.0;59.0;1025.0;49.0;51.0;12.0;30.0;1012.0;48.0;36.0;26.0;17.0;1962.0;75.0;33.0;39.0;18.0;38.0;1178.0;625.0;1263.0;358.0;1017.0;587.0;1537.0;11.0;12.0;76.0;1090.0;1158.0;364.0;766.0;2602.0;852.0;33.0;65.0;64.0;5.0;5.0;0.0;0.0;0.0;82.0;75.0;14.0;13.0;2.0;0.0;0.0;41.0;40.0;5.0;5.0;1.0;0.0;0.0;32.0;31.0;3.0;3.0;0.0;0.0;0.0;28.0;27.0;3.0;2.0;1.0;0.0;0.0;28.0;24.0;6.0;5.0;1.0;0.0;0.0;16.0;16.0;1.0;1.0;0.0;0.0;0.0;8.0;50.0;10.0;14.0;9.0;7.0;3.0;2602.0;991.0;80.0;270.0;20.0;17.0;36.0;162.0;15.0;392.0;54.0;19.0;16.0;25.0;37.0;14.0;19.0;92.0;17.0;18.0;15.0;2602.0;918.0;41.0;83.0;24.0;2.0;60.0;92.0;58.0;72.0;9.0;13.0;9.0;2602.0;16.0;7.0;2.0;9.0;1.0;23.0;47.0;14.0;17.0;38.0;9.0;12.0;31.0;5.0;11.0;22.0;6.0;7.0;14.0;5.0;13.0;25.0;8.0;1.0;2.0;0.0;10.0;17.0;7.0;5.0;13.0;1.0;4.0;8.0;2.0;13.0;2.0;7.0;78.0;5.0;0.0;2.0;93.0;3.0;1.0;2.0;94.0;2.0;1.0;2.0;95.0;3.0;1.0;3.0;93.0;5.0;0.0;5.0;90.0;937.0;10.0;10.0;11.0;16.0;13.0;7.0;4.0;4.0;6.0;9.0;5.0;3.0;2.0;6.0;10.0;5.0;5.0;6.0;4.0;8.0;1.0;1.0;3.0;1.0;15.0;1.0;0.0;3.0;1.0;15.0;2.0;2.0;2.0;1.0;14.0;2.0;2.0;3.0;2.0;12.0;2.0;3.0;3.0;2.0;11.0;5.0;3.0;3.0;1.0;11.0;95.0;29.0;49.0;5.0;4.0;2.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0
2;A Landbouw, bosbouw en visserij;2141;834.0;39.0;922.0;43.0;803.0;37.0;394.0;47.0;307.0;62.0;73.0;8.0;12.0;221.0;42.0;47.0;40.0;15.0;714.0;86.0;26.0;35.0;18.0;46.0;491.0;283.0;369.0;146.0;382.0;187.0;394.0;14.0;10.0;76.0;309.0;288.0;175.0;211.0;834.0;310.0;37.0;97.0;96.0;3.0;3.0;1.0;1.0;1.0;86.0;86.0;5.0;5.0;0.0;0.0;0.0;49.0;46.0;8.0;8.0;4.0;0.0;0.0;25.0;25.0;2.0;1.0;0.0;0.0;1.0;25.0;24.0;3.0;1.0;0.0;1.0;1.0;33.0;25.0;10.0;10.0;1.0;0.0;1.0;15.0;15.0;1.0;1.0;1.0;0.0;1.0;13.0;55.0;4.0;11.0;6.0;5.0;5.0;834.0;300.0;84.0;115.0;27.0;14.0;41.0;88.0;14.0;71.0;61.0;6.0;23.0;1.0;27.0;4.0;23.0;2.0;23.0;12.0;10.0;834.0;387.0;28.0;73.0;37.0;1.0;1.0;46.0;28.0;47.0;3.0;11.0;5.0;834.0;22.0;5.0;0.0;17.0;2.0;22.0;45.0;7.0;15.0;29.0;6.0;8.0;21.0;0.0;7.0;12.0;3.0;5.0;7.0;3.0;13.0;32.0;2.0;2.0;4.0;0.0;9.0;20.0;1.0;9.0;22.0;1.0;4.0;12.0;0.0;12.0;3.0;7.0;79.0;1.0;0.0;1.0;98.0;2.0;0.0;2.0;96.0;3.0;1.0;1.0;95.0;3.0;1.0;4.0;92.0;4.0;0.0;2.0;94.0;440.0;21.0;15.0;21.0;20.0;18.0;11.0;6.0;8.0;7.0;11.0;8.0;8.0;5.0;7.0;10.0;5.0;10.0;8.0;8.0;9.0;0.0;2.0;0.0;0.0;21.0;0.0;0.0;5.0;0.0;17.0;1.0;3.0;1.0;0.0;16.0;0.0;5.0;4.0;1.0;14.0;0.0;8.0;3.0;0.0;11.0;8.0;3.0;0.0;2.0;14.0;87.0;24.0;43.0;13.0;13.0;6.0;12.0;0.0;0.0;2.0;4.0;3.0;2.0
3;01 Landbouw;2107;824.0;39.0;913.0;43.0;794.0;38.0;393.0;48.0;307.0;62.0;73.0;8.0;12.0;220.0;42.0;47.0;41.0;15.0;705.0;85.0;26.0;35.0;18.0;47.0;484.0;282.0;365.0;146.0;377.0;182.0;393.0;14.0;10.0;76.0;308.0;286.0;175.0;207.0;824.0;307.0;37.0;97.0;96.0;3.0;3.0;1.0;1.0;1.0;86.0;86.0;5.0;5.0;0.0;0.0;0.0;50.0;46.0;8.0;8.0;4.0;0.0;0.0;25.0;25.0;2.0;1.0;0.0;0.0;1.0;24.0;23.0;3.0;1.0;0.0;1.0;1.0;34.0;25.0;11.0;10.0;1.0;0.0;1.0;15.0;15.0;1.0;1.0;1.0;0.0;1.0;13.0;55.0;5.0;11.0;5.0;6.0;6.0;824.0;;84.0;114.0;27.0;14.0;41.0;87.0;14.0;;60.0;6.0;23.0;;27.0;4.0;24.0;2.0;23.0;12.0;10.0;824.0;381.0;28.0;73.0;37.0;1.0;1.0;46.0;27.0;46.0;;11.0;4.0;824.0;22.0;5.0;0.0;17.0;2.0;22.0;45.0;7.0;15.0;29.0;6.0;8.0;21.0;0.0;7.0;12.0;3.0;5.0;7.0;3.0;14.0;32.0;2.0;2.0;4.0;0.0;9.0;21.0;1.0;9.0;22.0;1.0;5.0;12.0;0.0;12.0;3.0;7.0;78.0;1.0;0.0;1.0;98.0;2.0;0.0;2.0;96.0;3.0;1.0;1.0;95.0;3.0;2.0;4.0;92.0;4.0;0.0;2.0;95.0;438.0;21.0;15.0;21.0;20.0;18.0;11.0;6.0;8.0;7.0;11.0;8.0;8.0;5.0;7.0;9.0;5.0;10.0;8.0;8.0;8.0;0.0;2.0;0.0;0.0;21.0;0.0;0.0;5.0;0.0;17.0;1.0;3.0;1.0;0.0;16.0;0.0;5.0;3.0;1.0;14.0;0.0;8.0;3.0;0.0;11.0;8.0;3.0;0.0;2.0;14.0;87.0;24.0;42.0;13.0;13.0;6.0;12.0;0.0;0.0;2.0;4.0;3.0;2.0
4;02 Bosbouw;16;5.0;30.0;5.0;30.0;5.0;30.0;1.0;26.0;0.0;0.0;0.0;0.0;0.0;1.0;100.0;100.0;0.0;0.0;5.0;100.0;26.0;26.0;0.0;47.0;3.0;0.0;4.0;0.0;4.0;1.0;1.0;5.0;10.0;85.0;1.0;1.0;0.0;1.0;5.0;1.0;21.0;88.0;88.0;88.0;88.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;5.0;0.0;100.0;;0.0;47.0;47.0;0.0;0.0;;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;100.0;0.0;0.0;0.0;0.0;1.0;;;30.0;37.0;5.0;0.0;0.0;0.0;0.0;0.0;14.0;47.0;0.0;8.0;26.0;0.0;8.0;26.0;0.0;8.0;26.0;0.0;0.0;0.0;0.0;6.0;21.0;0.0;0.0;0.0;0.0;6.0;21.0;0.0;6.0;21.0;0.0;0.0;0.0;0.0;16.0;0.0;6.0;78.0;16.0;0.0;6.0;78.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;6.0;94.0;16.0;0.0;6.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;03 Visserij;18;4.0;24.0;4.0;24.0;4.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;100.0;0.0;100.0;77.0;0.0;4.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;2.0;54.0;76.0;76.0;61.0;61.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;4.0;;77.0;;54.0;0.0;54.0;0.0;54.0;;77.0;0.0;54.0;;23.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;23.0;100.0;54.0;0.0;0.0;0.0;0.0;;0.0;14.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;2.0;13.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;54.0;100.0;34.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;B-E Nijverheid (geen bouw) en energie;9387;4993.0;53.0;5661.0;60.0;4808.0;51.0;3667.0;73.0;3286.0;80.0;49.0;12.0;5.0;1186.0;64.0;46.0;15.0;6.0;3324.0;67.0;46.0;49.0;15.0;23.0;2392.0;925.0;1961.0;504.0;1636.0;1184.0;3667.0;11.0;14.0;75.0;2445.0;2839.0;937.0;2655.0;4993.0;1835.0;37.0;64.0;41.0;34.0;29.0;10.0;5.0;7.0;73.0;61.0;32.0;28.0;4.0;5.0;4.0;41.0;36.0;19.0;18.0;5.0;3.0;4.0;22.0;19.0;7.0;6.0;2.0;1.0;1.0;39.0;35.0;10.0;9.0;2.0;0.0;1.0;32.0;31.0;9.0;9.0;2.0;0.0;1.0;23.0;22.0;4.0;4.0;1.0;0.0;0.0;15.0;43.0;16.0;5.0;10.0;9.0;3.0;4993.0;7060.0;91.0;3681.0;46.0;22.0;68.0;1103.0;27.0;1728.0;56.0;109.0;16.0;78.0;38.0;185.0;25.0;100.0;29.0;77.0;24.0;4993.0;2347.0;40.0;97.0;13.0;3.0;117.0;355.0;60.0;467.0;126.0;16.0;13.0;4993.0;26.0;16.0;7.0;13.0;3.0;38.0;58.0;15.0;30.0;47.0;12.0;24.0;40.0;7.0;20.0;30.0;8.0;10.0;16.0;4.0;22.0;35.0;6.0;7.0;13.0;1.0;13.0;21.0;4.0;9.0;15.0;2.0;7.0;11.0;2.0;22.0;1.0;13.0;63.0;12.0;0.0;6.0;81.0;7.0;1.0;5.0;87.0;4.0;1.0;4.0;91.0;4.0;1.0;6.0;88.0;8.0;1.0;9.0;82.0;2114.0;23.0;15.0;13.0;26.0;19.0;8.0;5.0;10.0;8.0;14.0;5.0;2.0;4.0;3.0;20.0;6.0;4.0;5.0;6.0;15.0;3.0;2.0;9.0;4.0;18.0;2.0;1.0;6.0;3.0;21.0;3.0;2.0;5.0;3.0;21.0;3.0;1.0;5.0;2.0;21.0;2.0;1.0;1.0;2.0;24.0;4.0;3.0;5.0;5.0;17.0;92.0;32.0;48.0;8.0;5.0;2.0;3.0;3.0;2.0;1.0;2.0;1.0;4.0
7;B Delfstoffenwinning;71;37.0;52.0;46.0;65.0;35.0;49.0;16.0;43.0;12.0;89.0;43.0;30.0;0.0;5.0;0.0;100.0;25.0;0.0;35.0;94.0;67.0;57.0;29.0;10.0;25.0;9.0;22.0;7.0;16.0;12.0;16.0;7.0;10.0;84.0;16.0;11.0;6.0;17.0;37.0;24.0;64.0;66.0;66.0;59.0;59.0;0.0;0.0;0.0;67.0;48.0;19.0;19.0;0.0;0.0;0.0;25.0;25.0;6.0;6.0;0.0;0.0;0.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;48.0;42.0;6.0;6.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0;0.0;0.0;6.0;61.0;0.0;0.0;0.0;33.0;0.0;37.0;39.0;96.0;;13.0;45.0;58.0;;40.0;1.0;27.0;1.0;35.0;;67.0;;10.0;0.0;15.0;;24.0;37.0;9.0;61.0;100.0;25.0;0.0;0.0;6.0;0.0;0.0;0.0;23.0;15.0;37.0;4.0;0.0;0.0;4.0;0.0;52.0;75.0;26.0;52.0;75.0;26.0;41.0;75.0;4.0;36.0;51.0;20.0;9.0;10.0;7.0;11.0;14.0;6.0;2.0;4.0;0.0;6.0;6.0;6.0;5.0;4.0;6.0;7.0;8.0;6.0;24.0;0.0;20.0;56.0;22.0;0.0;7.0;70.0;7.0;0.0;0.0;93.0;1.0;0.0;0.0;99.0;2.0;0.0;10.0;88.0;2.0;0.0;17.0;81.0;6.0;8.0;4.0;0.0;0.0;4.0;0.0;4.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;87.0;39.0;29.0;13.0;6.0;6.0;0.0;6.0;6.0;0.0;6.0;0.0;6.0
8;06 Winning van aardolie en aardgas;10;9.0;90.0;9.0;90.0;9.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;100.0;100.0;11.0;100.0;11.0;9.0;1.0;8.0;0.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;8.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;9.0;36.0;100.0;;11.0;0.0;11.0;;11.0;0.0;0.0;;78.0;;100.0;0.0;0.0;0.0;0.0;0.0;11.0;9.0;1.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;90.0;100.0;0.0;90.0;100.0;0.0;90.0;100.0;0.0;90.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;10.0;90.0;0.0;0.0;10.0;10.0;0.0;0.0;90.0;10.0;0.0;0.0;90.0;10.0;0.0;70.0;20.0;10.0;0.0;80.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;08 Delfstoffenwinning (geen olie en gas);34;18.0;54.0;21.0;60.0;18.0;54.0;8.0;46.0;8.0;100.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;100.0;79.0;75.0;0.0;0.0;12.0;7.0;8.0;7.0;6.0;5.0;8.0;9.0;8.0;83.0;8.0;5.0;4.0;8.0;18.0;12.0;66.0;66.0;52.0;32.0;30.0;10.0;0.0;7.0;100.0;63.0;37.0;37.0;0.0;0.0;0.0;50.0;50.0;12.0;12.0;0.0;0.0;0.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;30.0;18.0;12.0;12.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;12.0;88.0;0.0;0.0;0.0;0.0;0.0;18.0;3.0;92.0;1.0;21.0;44.0;66.0;;41.0;1.0;33.0;;8.0;0.0;58.0;;21.0;;8.0;;8.0;18.0;5.0;100.0;100.0;42.0;0.0;0.0;2.0;0.0;0.0;0.0;13.0;14.0;18.0;8.0;0.0;0.0;8.0;0.0;46.0;74.0;14.0;46.0;74.0;14.0;40.0;74.0;0.0;24.0;33.0;14.0;11.0;21.0;0.0;22.0;29.0;14.0;4.0;8.0;0.0;13.0;13.0;14.0;11.0;8.0;14.0;15.0;16.0;14.0;11.0;0.0;24.0;65.0;9.0;0.0;11.0;80.0;11.0;0.0;0.0;89.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;11.0;89.0;6.0;17.0;8.0;0.0;0.0;8.0;0.0;8.0;0.0;8.0;0.0;8.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;8.0;0.0;72.0;28.0;28.0;28.0;14.0;14.0;0.0;14.0;14.0;0.0;14.0;0.0;14.0
