ID;Rijkswegen;Perioden;VerkeersintensiteitenRijkswegen_1
2514;Rijksweg 32 (A32 en N32);2012 juni;1131.0
2515;Rijksweg 32 (A32 en N32);2012 juli;1056.0
2516;Rijksweg 32 (A32 en N32);2012 augustus;1071.0
2517;Rijksweg 32 (A32 en N32);2012 september;1147.0
2518;Rijksweg 32 (A32 en N32);2012 oktober;1166.0
2519;Rijksweg 32 (A32 en N32);2012 november;1139.0
2520;Rijksweg 32 (A32 en N32);2012 december;1061.0
2521;Rijksweg 32 (A32 en N32);2012;1124.0
2522;Rijksweg 32 (A32 en N32);2013 januari;1047.0
2523;Rijksweg 32 (A32 en N32);2013 februari;1104.0
2524;Rijksweg 32 (A32 en N32);2013 maart;1145.0
2525;Rijksweg 32 (A32 en N32);2013 april;1175.0
2526;Rijksweg 32 (A32 en N32);2013 mei;1221.0
2527;Rijksweg 32 (A32 en N32);2013 juni;1223.0
2528;Rijksweg 32 (A32 en N32);2013 juli;1119.0
2529;Rijksweg 32 (A32 en N32);2013 augustus;1213.0
2530;Rijksweg 32 (A32 en N32);2013 september;1283.0
2531;Rijksweg 32 (A32 en N32);2013 oktober;1331.0
2532;Rijksweg 32 (A32 en N32);2013 november;1257.0
2533;Rijksweg 32 (A32 en N32);2013 december;1334.0
2534;Rijksweg 32 (A32 en N32);2013;1205.0
2535;Rijksweg 32 (A32 en N32);2014 januari;1219.0
2536;Rijksweg 32 (A32 en N32);2014 februari;1321.0
2537;Rijksweg 32 (A32 en N32);2014 maart;1273.0
2538;Rijksweg 32 (A32 en N32);2014 april;1321.0
2539;Rijksweg 32 (A32 en N32);2014 mei;1292.0
2540;Rijksweg 32 (A32 en N32);2014 juni;1318.0
2541;Rijksweg 32 (A32 en N32);2014 juli;1179.0
2542;Rijksweg 32 (A32 en N32);2014 augustus;1214.0
2543;Rijksweg 32 (A32 en N32);2014 september;1323.0
2544;Rijksweg 32 (A32 en N32);2014 oktober;1341.0
2545;Rijksweg 32 (A32 en N32);2014 november;1267.0
2546;Rijksweg 32 (A32 en N32);2014 december;1261.0
2547;Rijksweg 32 (A32 en N32);2014;1277.0
2548;Rijksweg 32 (A32 en N32);2015 januari;1322.0
2549;Rijksweg 32 (A32 en N32);2015 februari;1330.0
2550;Rijksweg 32 (A32 en N32);2015 maart;1432.0
2551;Rijksweg 32 (A32 en N32);2015 april;1410.0
2552;Rijksweg 32 (A32 en N32);2015 mei;1329.0
2553;Rijksweg 32 (A32 en N32);2015 juni;1373.0
2554;Rijksweg 32 (A32 en N32);2015 juli;1251.0
2555;Rijksweg 32 (A32 en N32);2015 augustus;1221.0
2556;Rijksweg 32 (A32 en N32);2015 september;1304.0
2557;Rijksweg 32 (A32 en N32);2015 oktober;1253.0
2558;Rijksweg 32 (A32 en N32);2015 november;1318.0
2559;Rijksweg 32 (A32 en N32);2015 december;1232.0
2560;Rijksweg 32 (A32 en N32);2015;1314.0
2561;Rijksweg 32 (A32 en N32);2016 januari;1057.0
2562;Rijksweg 32 (A32 en N32);2016 februari;1233.0
2563;Rijksweg 32 (A32 en N32);2016 maart;1256.0
2564;Rijksweg 32 (A32 en N32);2016 april;1213.0
2565;Rijksweg 32 (A32 en N32);2016 mei;1243.0
2566;Rijksweg 32 (A32 en N32);2016 juni;1277.0
2567;Rijksweg 32 (A32 en N32);2016 juli;1180.0
2568;Rijksweg 32 (A32 en N32);2016 augustus;1105.0
2569;Rijksweg 32 (A32 en N32);2016 september;1313.0
2570;Rijksweg 32 (A32 en N32);2016 oktober;1246.0
2571;Rijksweg 32 (A32 en N32);2016 november;1268.0
2572;Rijksweg 32 (A32 en N32);2016 december;1118.0
2573;Rijksweg 32 (A32 en N32);2016;1209.0
2574;Rijksweg 32 (A32 en N32);2017 januari;1128.0
2575;Rijksweg 32 (A32 en N32);2017 februari;1227.0
2576;Rijksweg 32 (A32 en N32);2017 maart;1270.0
2577;Rijksweg 32 (A32 en N32);2017 april;1231.0
2578;Rijksweg 32 (A32 en N32);2017 mei;1271.0
2579;Rijksweg 32 (A32 en N32);2017 juni;1393.0
2580;Rijksweg 32 (A32 en N32);2017 juli;1295.0
2581;Rijksweg 32 (A32 en N32);2017 augustus;1142.0
2582;Rijksweg 32 (A32 en N32);2017 september;1386.0
2583;Rijksweg 32 (A32 en N32);2017 oktober;1450.0
2584;Rijksweg 32 (A32 en N32);2017 november;1320.0
2585;Rijksweg 32 (A32 en N32);2017 december;1203.0
2586;Rijksweg 32 (A32 en N32);2017;1276.0
2587;Rijksweg 32 (A32 en N32);2018 januari;1239.0
2588;Rijksweg 32 (A32 en N32);2018 februari;1183.0
2589;Rijksweg 32 (A32 en N32);2018 maart;1325.0
2590;Rijksweg 32 (A32 en N32);2018 april;1453.0
2591;Rijksweg 32 (A32 en N32);2018 mei;1589.0
2592;Rijksweg 32 (A32 en N32);2018 juni;1633.0
2593;Rijksweg 32 (A32 en N32);2018 juli;1595.0
2594;Rijksweg 32 (A32 en N32);2018 augustus;1447.0
2595;Rijksweg 32 (A32 en N32);2018 september;1508.0
2596;Rijksweg 32 (A32 en N32);2018 oktober;1559.0
2597;Rijksweg 32 (A32 en N32);2018 november;1495.0
2598;Rijksweg 32 (A32 en N32);2018 december;1334.0
2599;Rijksweg 32 (A32 en N32);2018;1447.0
2600;Rijksweg 33 (N33);2011 januari;368.0
2601;Rijksweg 33 (N33);2011 februari;402.0
2602;Rijksweg 33 (N33);2011 maart;404.0
2603;Rijksweg 33 (N33);2011 april;419.0
2604;Rijksweg 33 (N33);2011 mei;411.0
2605;Rijksweg 33 (N33);2011 juni;405.0
2606;Rijksweg 33 (N33);2011 juli;390.0
2607;Rijksweg 33 (N33);2011 augustus;356.0
2608;Rijksweg 33 (N33);2011 september;408.0
2609;Rijksweg 33 (N33);2011 oktober;444.0
2610;Rijksweg 33 (N33);2011 november;444.0
2611;Rijksweg 33 (N33);2011 december;392.0
2612;Rijksweg 33 (N33);2011;403.0
2613;Rijksweg 33 (N33);2012 januari;368.0
2614;Rijksweg 33 (N33);2012 februari;379.0
2615;Rijksweg 33 (N33);2012 maart;382.0
2616;Rijksweg 33 (N33);2012 april;391.0
2617;Rijksweg 33 (N33);2012 mei;420.0
2618;Rijksweg 33 (N33);2012 juni;423.0
2619;Rijksweg 33 (N33);2012 juli;413.0
2620;Rijksweg 33 (N33);2012 augustus;382.0
2621;Rijksweg 33 (N33);2012 september;404.0
2622;Rijksweg 33 (N33);2012 oktober;442.0
2623;Rijksweg 33 (N33);2012 november;451.0
2624;Rijksweg 33 (N33);2012 december;390.0
2625;Rijksweg 33 (N33);2012;404.0
2626;Rijksweg 33 (N33);2013 januari;377.0
2627;Rijksweg 33 (N33);2013 februari;378.0
2628;Rijksweg 33 (N33);2013 maart;381.0
2629;Rijksweg 33 (N33);2013 april;389.0
2630;Rijksweg 33 (N33);2013 mei;413.0
2631;Rijksweg 33 (N33);2013 juni;422.0
2632;Rijksweg 33 (N33);2013 juli;394.0
2633;Rijksweg 33 (N33);2013 augustus;408.0
2634;Rijksweg 33 (N33);2013 september;422.0
2635;Rijksweg 33 (N33);2013 oktober;445.0
2636;Rijksweg 33 (N33);2013 november;427.0
2637;Rijksweg 33 (N33);2013 december;366.0
2638;Rijksweg 33 (N33);2013;402.0
2639;Rijksweg 33 (N33);2014 januari;370.0
2640;Rijksweg 33 (N33);2014 februari;380.0
2641;Rijksweg 33 (N33);2014 maart;384.0
2642;Rijksweg 33 (N33);2014 april;398.0
2643;Rijksweg 33 (N33);2014 mei;392.0
2644;Rijksweg 33 (N33);2014 juni;393.0
2645;Rijksweg 33 (N33);2014 juli;350.0
2646;Rijksweg 33 (N33);2014 augustus;365.0
2647;Rijksweg 33 (N33);2014 september;376.0
2648;Rijksweg 33 (N33);2014 oktober;395.0
2649;Rijksweg 33 (N33);2014 november;365.0
2650;Rijksweg 33 (N33);2014 december;389.0
2651;Rijksweg 33 (N33);2014;380.0
2652;Rijksweg 33 (N33);2015 januari;360.0
2653;Rijksweg 33 (N33);2015 februari;376.0
2654;Rijksweg 33 (N33);2015 maart;424.0
2655;Rijksweg 33 (N33);2015 april;426.0
2656;Rijksweg 33 (N33);2015 mei;416.0
2657;Rijksweg 33 (N33);2015 juni;399.0
2658;Rijksweg 33 (N33);2015 juli;367.0
2659;Rijksweg 33 (N33);2015 augustus;375.0
2660;Rijksweg 33 (N33);2015 september;426.0
2661;Rijksweg 33 (N33);2015 oktober;415.0
2662;Rijksweg 33 (N33);2015 november;441.0
2663;Rijksweg 33 (N33);2015 december;410.0
2664;Rijksweg 33 (N33);2015;403.0
2665;Rijksweg 33 (N33);2016 januari;355.0
2666;Rijksweg 33 (N33);2016 februari;431.0
2667;Rijksweg 33 (N33);2016 maart;416.0
2668;Rijksweg 33 (N33);2016 april;401.0
2669;Rijksweg 33 (N33);2016 mei;415.0
2670;Rijksweg 33 (N33);2016 juni;446.0
2671;Rijksweg 33 (N33);2016 juli;400.0
2672;Rijksweg 33 (N33);2016 augustus;391.0
2673;Rijksweg 33 (N33);2016 september;429.0
2674;Rijksweg 33 (N33);2016 oktober;406.0
2675;Rijksweg 33 (N33);2016 november;429.0
2676;Rijksweg 33 (N33);2016 december;395.0
2677;Rijksweg 33 (N33);2016;409.0
2678;Rijksweg 33 (N33);2017 januari;383.0
2679;Rijksweg 33 (N33);2017 februari;404.0
2680;Rijksweg 33 (N33);2017 maart;431.0
2681;Rijksweg 33 (N33);2017 april;408.0
2682;Rijksweg 33 (N33);2017 mei;438.0
2683;Rijksweg 33 (N33);2017 juni;454.0
2684;Rijksweg 33 (N33);2017 juli;420.0
2685;Rijksweg 33 (N33);2017 augustus;382.0
2686;Rijksweg 33 (N33);2017 september;435.0
2687;Rijksweg 33 (N33);2017 oktober;438.0
2688;Rijksweg 33 (N33);2017 november;452.0
2689;Rijksweg 33 (N33);2017 december;440.0
2690;Rijksweg 33 (N33);2017;424.0
2691;Rijksweg 33 (N33);2018 januari;487.0
2692;Rijksweg 33 (N33);2018 februari;572.0
2693;Rijksweg 33 (N33);2018 maart;880.0
2694;Rijksweg 33 (N33);2018 april;655.0
2695;Rijksweg 33 (N33);2018 mei;666.0
2696;Rijksweg 33 (N33);2018 juni;651.0
2697;Rijksweg 33 (N33);2018 juli;608.0
2698;Rijksweg 33 (N33);2018 augustus;553.0
2699;Rijksweg 33 (N33);2018 september;607.0
2700;Rijksweg 33 (N33);2018 oktober;641.0
2701;Rijksweg 33 (N33);2018 november;703.0
2702;Rijksweg 33 (N33);2018 december;611.0
2703;Rijksweg 33 (N33);2018;636.0
2704;Rijksweg 35 (A35 en N35);2011 januari;
2705;Rijksweg 35 (A35 en N35);2011 februari;
2706;Rijksweg 35 (A35 en N35);2011 maart;
2707;Rijksweg 35 (A35 en N35);2011 april;
2708;Rijksweg 35 (A35 en N35);2011 mei;
2709;Rijksweg 35 (A35 en N35);2011 juni;
2710;Rijksweg 35 (A35 en N35);2011 juli;
2711;Rijksweg 35 (A35 en N35);2011 augustus;
2712;Rijksweg 35 (A35 en N35);2011 september;
2713;Rijksweg 35 (A35 en N35);2011 oktober;
2714;Rijksweg 35 (A35 en N35);2011 november;
2715;Rijksweg 35 (A35 en N35);2011 december;
2716;Rijksweg 35 (A35 en N35);2011;
2717;Rijksweg 35 (A35 en N35);2012 januari;
2718;Rijksweg 35 (A35 en N35);2012 februari;
2719;Rijksweg 35 (A35 en N35);2012 maart;
2720;Rijksweg 35 (A35 en N35);2012 april;
2721;Rijksweg 35 (A35 en N35);2012 mei;
2722;Rijksweg 35 (A35 en N35);2012 juni;
2723;Rijksweg 35 (A35 en N35);2012 juli;
2724;Rijksweg 35 (A35 en N35);2012 augustus;
2725;Rijksweg 35 (A35 en N35);2012 september;
2726;Rijksweg 35 (A35 en N35);2012 oktober;
2727;Rijksweg 35 (A35 en N35);2012 november;
2728;Rijksweg 35 (A35 en N35);2012 december;
2729;Rijksweg 35 (A35 en N35);2012;
2730;Rijksweg 35 (A35 en N35);2013 januari;1171.0
2731;Rijksweg 35 (A35 en N35);2013 februari;1243.0
2732;Rijksweg 35 (A35 en N35);2013 maart;1295.0
2733;Rijksweg 35 (A35 en N35);2013 april;1290.0
2734;Rijksweg 35 (A35 en N35);2013 mei;1290.0
2735;Rijksweg 35 (A35 en N35);2013 juni;1301.0
2736;Rijksweg 35 (A35 en N35);2013 juli;1206.0
2737;Rijksweg 35 (A35 en N35);2013 augustus;1217.0
2738;Rijksweg 35 (A35 en N35);2013 september;1345.0
2739;Rijksweg 35 (A35 en N35);2013 oktober;1391.0
2740;Rijksweg 35 (A35 en N35);2013 november;1382.0
2741;Rijksweg 35 (A35 en N35);2013 december;1322.0
2742;Rijksweg 35 (A35 en N35);2013;1288.0
2743;Rijksweg 35 (A35 en N35);2014 januari;1252.0
2744;Rijksweg 35 (A35 en N35);2014 februari;1274.0
2745;Rijksweg 35 (A35 en N35);2014 maart;1207.0
2746;Rijksweg 35 (A35 en N35);2014 april;1292.0
2747;Rijksweg 35 (A35 en N35);2014 mei;1314.0
2748;Rijksweg 35 (A35 en N35);2014 juni;1357.0
2749;Rijksweg 35 (A35 en N35);2014 juli;1200.0
2750;Rijksweg 35 (A35 en N35);2014 augustus;1261.0
2751;Rijksweg 35 (A35 en N35);2014 september;1364.0
2752;Rijksweg 35 (A35 en N35);2014 oktober;1382.0
2753;Rijksweg 35 (A35 en N35);2014 november;1365.0
2754;Rijksweg 35 (A35 en N35);2014 december;1273.0
2755;Rijksweg 35 (A35 en N35);2014;1295.0
2756;Rijksweg 35 (A35 en N35);2015 januari;1287.0
2757;Rijksweg 35 (A35 en N35);2015 februari;1324.0
2758;Rijksweg 35 (A35 en N35);2015 maart;1379.0
2759;Rijksweg 35 (A35 en N35);2015 april;1363.0
2760;Rijksweg 35 (A35 en N35);2015 mei;1317.0
2761;Rijksweg 35 (A35 en N35);2015 juni;1438.0
2762;Rijksweg 35 (A35 en N35);2015 juli;1259.0
2763;Rijksweg 35 (A35 en N35);2015 augustus;1268.0
2764;Rijksweg 35 (A35 en N35);2015 september;1421.0
2765;Rijksweg 35 (A35 en N35);2015 oktober;1430.0
2766;Rijksweg 35 (A35 en N35);2015 november;1414.0
2767;Rijksweg 35 (A35 en N35);2015 december;1286.0
2768;Rijksweg 35 (A35 en N35);2015;1348.0
2769;Rijksweg 35 (A35 en N35);2016 januari;1265.0
2770;Rijksweg 35 (A35 en N35);2016 februari;1390.0
2771;Rijksweg 35 (A35 en N35);2016 maart;1411.0
2772;Rijksweg 35 (A35 en N35);2016 april;1379.0
2773;Rijksweg 35 (A35 en N35);2016 mei;1340.0
2774;Rijksweg 35 (A35 en N35);2016 juni;1324.0
2775;Rijksweg 35 (A35 en N35);2016 juli;1140.0
2776;Rijksweg 35 (A35 en N35);2016 augustus;1091.0
2777;Rijksweg 35 (A35 en N35);2016 september;1222.0
2778;Rijksweg 35 (A35 en N35);2016 oktober;1186.0
2779;Rijksweg 35 (A35 en N35);2016 november;1170.0
2780;Rijksweg 35 (A35 en N35);2016 december;1071.0
2781;Rijksweg 35 (A35 en N35);2016;1249.0
2782;Rijksweg 35 (A35 en N35);2017 januari;1162.0
2783;Rijksweg 35 (A35 en N35);2017 februari;1114.0
2784;Rijksweg 35 (A35 en N35);2017 maart;1180.0
2785;Rijksweg 35 (A35 en N35);2017 april;1120.0
2786;Rijksweg 35 (A35 en N35);2017 mei;1185.0
2787;Rijksweg 35 (A35 en N35);2017 juni;1170.0
2788;Rijksweg 35 (A35 en N35);2017 juli;1127.0
2789;Rijksweg 35 (A35 en N35);2017 augustus;1085.0
2790;Rijksweg 35 (A35 en N35);2017 september;1264.0
2791;Rijksweg 35 (A35 en N35);2017 oktober;1382.0
2792;Rijksweg 35 (A35 en N35);2017 november;1375.0
2793;Rijksweg 35 (A35 en N35);2017 december;1220.0
2794;Rijksweg 35 (A35 en N35);2017;1199.0
2795;Rijksweg 35 (A35 en N35);2018 januari;1389.0
2796;Rijksweg 35 (A35 en N35);2018 februari;1375.0
2797;Rijksweg 35 (A35 en N35);2018 maart;1345.0
2798;Rijksweg 35 (A35 en N35);2018 april;1345.0
2799;Rijksweg 35 (A35 en N35);2018 mei;1366.0
2800;Rijksweg 35 (A35 en N35);2018 juni;1435.0
2801;Rijksweg 35 (A35 en N35);2018 juli;1452.0
2802;Rijksweg 35 (A35 en N35);2018 augustus;1338.0
2803;Rijksweg 35 (A35 en N35);2018 september;1544.0
2804;Rijksweg 35 (A35 en N35);2018 oktober;1797.0
2805;Rijksweg 35 (A35 en N35);2018 november;1679.0
2806;Rijksweg 35 (A35 en N35);2018 december;1472.0
2807;Rijksweg 35 (A35 en N35);2018;1461.0
2808;Rijksweg 36 (N36);2011 januari;506.0
2809;Rijksweg 36 (N36);2011 februari;554.0
2810;Rijksweg 36 (N36);2011 maart;585.0
2811;Rijksweg 36 (N36);2011 april;586.0
2812;Rijksweg 36 (N36);2011 mei;621.0
2813;Rijksweg 36 (N36);2011 juni;667.0
2814;Rijksweg 36 (N36);2011 juli;589.0
2815;Rijksweg 36 (N36);2011 augustus;534.0
2816;Rijksweg 36 (N36);2011 september;649.0
2817;Rijksweg 36 (N36);2011 oktober;617.0
2818;Rijksweg 36 (N36);2011 november;620.0
2819;Rijksweg 36 (N36);2011 december;568.0
2820;Rijksweg 36 (N36);2011;591.0
2821;Rijksweg 36 (N36);2012 januari;566.0
2822;Rijksweg 36 (N36);2012 februari;600.0
2823;Rijksweg 36 (N36);2012 maart;624.0
2824;Rijksweg 36 (N36);2012 april;618.0
2825;Rijksweg 36 (N36);2012 mei;650.0
2826;Rijksweg 36 (N36);2012 juni;665.0
2827;Rijksweg 36 (N36);2012 juli;607.0
2828;Rijksweg 36 (N36);2012 augustus;550.0
2829;Rijksweg 36 (N36);2012 september;614.0
2830;Rijksweg 36 (N36);2012 oktober;641.0
2831;Rijksweg 36 (N36);2012 november;643.0
2832;Rijksweg 36 (N36);2012 december;557.0
2833;Rijksweg 36 (N36);2012;611.0
2834;Rijksweg 36 (N36);2013 januari;535.0
2835;Rijksweg 36 (N36);2013 februari;584.0
2836;Rijksweg 36 (N36);2013 maart;609.0
2837;Rijksweg 36 (N36);2013 april;624.0
2838;Rijksweg 36 (N36);2013 mei;641.0
2839;Rijksweg 36 (N36);2013 juni;655.0
2840;Rijksweg 36 (N36);2013 juli;604.0
2841;Rijksweg 36 (N36);2013 augustus;682.0
2842;Rijksweg 36 (N36);2013 september;651.0
2843;Rijksweg 36 (N36);2013 oktober;688.0
2844;Rijksweg 36 (N36);2013 november;642.0
2845;Rijksweg 36 (N36);2013 december;586.0
2846;Rijksweg 36 (N36);2013;625.0
2847;Rijksweg 36 (N36);2014 januari;588.0
2848;Rijksweg 36 (N36);2014 februari;625.0
2849;Rijksweg 36 (N36);2014 maart;655.0
2850;Rijksweg 36 (N36);2014 april;675.0
2851;Rijksweg 36 (N36);2014 mei;653.0
2852;Rijksweg 36 (N36);2014 juni;657.0
2853;Rijksweg 36 (N36);2014 juli;628.0
2854;Rijksweg 36 (N36);2014 augustus;638.0
2855;Rijksweg 36 (N36);2014 september;675.0
2856;Rijksweg 36 (N36);2014 oktober;687.0
2857;Rijksweg 36 (N36);2014 november;656.0
2858;Rijksweg 36 (N36);2014 december;587.0
2859;Rijksweg 36 (N36);2014;644.0
2860;Rijksweg 36 (N36);2015 januari;612.0
2861;Rijksweg 36 (N36);2015 februari;629.0
2862;Rijksweg 36 (N36);2015 maart;657.0
2863;Rijksweg 36 (N36);2015 april;670.0
2864;Rijksweg 36 (N36);2015 mei;659.0
2865;Rijksweg 36 (N36);2015 juni;691.0
2866;Rijksweg 36 (N36);2015 juli;597.0
2867;Rijksweg 36 (N36);2015 augustus;628.0
2868;Rijksweg 36 (N36);2015 september;676.0
2869;Rijksweg 36 (N36);2015 oktober;709.0
2870;Rijksweg 36 (N36);2015 november;647.0
2871;Rijksweg 36 (N36);2015 december;587.0
2872;Rijksweg 36 (N36);2015;647.0
2873;Rijksweg 36 (N36);2016 januari;585.0
2874;Rijksweg 36 (N36);2016 februari;657.0
2875;Rijksweg 36 (N36);2016 maart;677.0
2876;Rijksweg 36 (N36);2016 april;642.0
2877;Rijksweg 36 (N36);2016 mei;691.0
2878;Rijksweg 36 (N36);2016 juni;740.0
2879;Rijksweg 36 (N36);2016 juli;715.0
2880;Rijksweg 36 (N36);2016 augustus;592.0
2881;Rijksweg 36 (N36);2016 september;737.0
2882;Rijksweg 36 (N36);2016 oktober;688.0
2883;Rijksweg 36 (N36);2016 november;659.0
2884;Rijksweg 36 (N36);2016 december;605.0
2885;Rijksweg 36 (N36);2016;666.0
2886;Rijksweg 36 (N36);2017 januari;544.0
2887;Rijksweg 36 (N36);2017 februari;619.0
2888;Rijksweg 36 (N36);2017 maart;676.0
2889;Rijksweg 36 (N36);2017 april;657.0
2890;Rijksweg 36 (N36);2017 mei;669.0
2891;Rijksweg 36 (N36);2017 juni;656.0
2892;Rijksweg 36 (N36);2017 juli;638.0
2893;Rijksweg 36 (N36);2017 augustus;584.0
2894;Rijksweg 36 (N36);2017 september;569.0
2895;Rijksweg 36 (N36);2017 oktober;641.0
2896;Rijksweg 36 (N36);2017 november;666.0
2897;Rijksweg 36 (N36);2017 december;601.0
2898;Rijksweg 36 (N36);2017;627.0
2899;Rijksweg 36 (N36);2018 januari;629.0
2900;Rijksweg 36 (N36);2018 februari;629.0
2901;Rijksweg 36 (N36);2018 maart;628.0
2902;Rijksweg 36 (N36);2018 april;703.0
2903;Rijksweg 36 (N36);2018 mei;712.0
2904;Rijksweg 36 (N36);2018 juni;706.0
2905;Rijksweg 36 (N36);2018 juli;642.0
2906;Rijksweg 36 (N36);2018 augustus;558.0
2907;Rijksweg 36 (N36);2018 september;575.0
2908;Rijksweg 36 (N36);2018 oktober;602.0
2909;Rijksweg 36 (N36);2018 november;594.0
2910;Rijksweg 36 (N36);2018 december;493.0
2911;Rijksweg 36 (N36);2018;623.0
2912;Rijksweg 37 (A37);2011 januari;999.0
2913;Rijksweg 37 (A37);2011 februari;1066.0
2914;Rijksweg 37 (A37);2011 maart;1115.0
2915;Rijksweg 37 (A37);2011 april;1079.0
2916;Rijksweg 37 (A37);2011 mei;1068.0
2917;Rijksweg 37 (A37);2011 juni;1070.0
2918;Rijksweg 37 (A37);2011 juli;1056.0
2919;Rijksweg 37 (A37);2011 augustus;995.0
2920;Rijksweg 37 (A37);2011 september;1097.0
2921;Rijksweg 37 (A37);2011 oktober;1075.0
2922;Rijksweg 37 (A37);2011 november;1049.0
2923;Rijksweg 37 (A37);2011 december;965.0
2924;Rijksweg 37 (A37);2011;1053.0
2925;Rijksweg 37 (A37);2012 januari;971.0
2926;Rijksweg 37 (A37);2012 februari;997.0
2927;Rijksweg 37 (A37);2012 maart;1065.0
2928;Rijksweg 37 (A37);2012 april;1022.0
2929;Rijksweg 37 (A37);2012 mei;902.0
2930;Rijksweg 37 (A37);2012 juni;985.0
2931;Rijksweg 37 (A37);2012 juli;915.0
2932;Rijksweg 37 (A37);2012 augustus;892.0
2933;Rijksweg 37 (A37);2012 september;1000.0
2934;Rijksweg 37 (A37);2012 oktober;986.0
2935;Rijksweg 37 (A37);2012 november;1009.0
2936;Rijksweg 37 (A37);2012 december;936.0
2937;Rijksweg 37 (A37);2012;973.0
2938;Rijksweg 37 (A37);2013 januari;953.0
2939;Rijksweg 37 (A37);2013 februari;909.0
2940;Rijksweg 37 (A37);2013 maart;977.0
2941;Rijksweg 37 (A37);2013 april;1004.0
2942;Rijksweg 37 (A37);2013 mei;1001.0
2943;Rijksweg 37 (A37);2013 juni;1018.0
2944;Rijksweg 37 (A37);2013 juli;947.0
2945;Rijksweg 37 (A37);2013 augustus;951.0
2946;Rijksweg 37 (A37);2013 september;1020.0
2947;Rijksweg 37 (A37);2013 oktober;1069.0
2948;Rijksweg 37 (A37);2013 november;1009.0
2949;Rijksweg 37 (A37);2013 december;966.0
2950;Rijksweg 37 (A37);2013;986.0
2951;Rijksweg 37 (A37);2014 januari;965.0
2952;Rijksweg 37 (A37);2014 februari;1081.0
2953;Rijksweg 37 (A37);2014 maart;1025.0
2954;Rijksweg 37 (A37);2014 april;1065.0
2955;Rijksweg 37 (A37);2014 mei;1058.0
2956;Rijksweg 37 (A37);2014 juni;1026.0
2957;Rijksweg 37 (A37);2014 juli;948.0
2958;Rijksweg 37 (A37);2014 augustus;1052.0
2959;Rijksweg 37 (A37);2014 september;1013.0
2960;Rijksweg 37 (A37);2014 oktober;1046.0
2961;Rijksweg 37 (A37);2014 november;983.0
2962;Rijksweg 37 (A37);2014 december;1006.0
2963;Rijksweg 37 (A37);2014;1022.0
2964;Rijksweg 37 (A37);2015 januari;970.0
2965;Rijksweg 37 (A37);2015 februari;987.0
2966;Rijksweg 37 (A37);2015 maart;1082.0
2967;Rijksweg 37 (A37);2015 april;1065.0
2968;Rijksweg 37 (A37);2015 mei;1107.0
2969;Rijksweg 37 (A37);2015 juni;1062.0
2970;Rijksweg 37 (A37);2015 juli;1017.0
2971;Rijksweg 37 (A37);2015 augustus;966.0
2972;Rijksweg 37 (A37);2015 september;999.0
2973;Rijksweg 37 (A37);2015 oktober;937.0
2974;Rijksweg 37 (A37);2015 november;1048.0
2975;Rijksweg 37 (A37);2015 december;1015.0
2976;Rijksweg 37 (A37);2015;1021.0
2977;Rijksweg 37 (A37);2016 januari;856.0
2978;Rijksweg 37 (A37);2016 februari;1025.0
2979;Rijksweg 37 (A37);2016 maart;989.0
2980;Rijksweg 37 (A37);2016 april;1062.0
2981;Rijksweg 37 (A37);2016 mei;1022.0
2982;Rijksweg 37 (A37);2016 juni;1065.0
2983;Rijksweg 37 (A37);2016 juli;948.0
2984;Rijksweg 37 (A37);2016 augustus;1013.0
2985;Rijksweg 37 (A37);2016 september;1029.0
2986;Rijksweg 37 (A37);2016 oktober;1024.0
2987;Rijksweg 37 (A37);2016 november;1032.0
2988;Rijksweg 37 (A37);2016 december;922.0
2989;Rijksweg 37 (A37);2016;999.0
2990;Rijksweg 37 (A37);2017 januari;832.0
2991;Rijksweg 37 (A37);2017 februari;1107.0
2992;Rijksweg 37 (A37);2017 maart;1040.0
2993;Rijksweg 37 (A37);2017 april;1045.0
2994;Rijksweg 37 (A37);2017 mei;1041.0
2995;Rijksweg 37 (A37);2017 juni;1138.0
2996;Rijksweg 37 (A37);2017 juli;945.0
2997;Rijksweg 37 (A37);2017 augustus;955.0
2998;Rijksweg 37 (A37);2017 september;895.0
2999;Rijksweg 37 (A37);2017 oktober;891.0
3000;Rijksweg 37 (A37);2017 november;899.0
3001;Rijksweg 37 (A37);2017 december;910.0
3002;Rijksweg 37 (A37);2017;975.0
3003;Rijksweg 37 (A37);2018 januari;1016.0
3004;Rijksweg 37 (A37);2018 februari;940.0
3005;Rijksweg 37 (A37);2018 maart;1172.0
3006;Rijksweg 37 (A37);2018 april;895.0
3007;Rijksweg 37 (A37);2018 mei;923.0
3008;Rijksweg 37 (A37);2018 juni;898.0
3009;Rijksweg 37 (A37);2018 juli;1057.0
3010;Rijksweg 37 (A37);2018 augustus;1155.0
3011;Rijksweg 37 (A37);2018 september;1013.0
3012;Rijksweg 37 (A37);2018 oktober;1051.0
3013;Rijksweg 37 (A37);2018 november;983.0
3014;Rijksweg 37 (A37);2018 december;858.0
3015;Rijksweg 37 (A37);2018;997.0
3016;Rijksweg 38 (A38);2011 januari;723.0
3017;Rijksweg 38 (A38);2011 februari;735.0
3018;Rijksweg 38 (A38);2011 maart;744.0
3019;Rijksweg 38 (A38);2011 april;736.0
3020;Rijksweg 38 (A38);2011 mei;738.0
3021;Rijksweg 38 (A38);2011 juni;736.0
3022;Rijksweg 38 (A38);2011 juli;659.0
