ID;Donorregistratie;RegioS;Perioden;DonorregisterVastgelegdeKeuze_1
7968;Aangewezen persoon beslist;Oisterwijk;2022;0.4
7969;Aangewezen persoon beslist;Oisterwijk;2023;0.4
7970;Aangewezen persoon beslist;Oisterwijk;2024;0.4
7971;Aangewezen persoon beslist;Oldambt;2022;0.4
7972;Aangewezen persoon beslist;Oldambt;2023;0.4
7973;Aangewezen persoon beslist;Oldambt;2024;0.4
7974;Aangewezen persoon beslist;Oldebroek;2022;0.3
7975;Aangewezen persoon beslist;Oldebroek;2023;0.3
7976;Aangewezen persoon beslist;Oldebroek;2024;0.3
7977;Aangewezen persoon beslist;Oldenzaal;2022;0.4
7978;Aangewezen persoon beslist;Oldenzaal;2023;0.4
7979;Aangewezen persoon beslist;Oldenzaal;2024;0.4
7980;Aangewezen persoon beslist;Olst-Wijhe;2022;0.2
7981;Aangewezen persoon beslist;Olst-Wijhe;2023;0.2
7982;Aangewezen persoon beslist;Olst-Wijhe;2024;0.2
7983;Aangewezen persoon beslist;Ommen;2022;0.2
7984;Aangewezen persoon beslist;Ommen;2023;0.2
7985;Aangewezen persoon beslist;Ommen;2024;0.2
7986;Aangewezen persoon beslist;Oost Gelre;2022;0.3
7987;Aangewezen persoon beslist;Oost Gelre;2023;0.3
7988;Aangewezen persoon beslist;Oost Gelre;2024;0.3
7989;Aangewezen persoon beslist;Oosterhout;2022;0.6
7990;Aangewezen persoon beslist;Oosterhout;2023;0.6
7991;Aangewezen persoon beslist;Oosterhout;2024;0.6
7992;Aangewezen persoon beslist;Ooststellingwerf;2022;0.3
7993;Aangewezen persoon beslist;Ooststellingwerf;2023;0.3
7994;Aangewezen persoon beslist;Ooststellingwerf;2024;0.3
7995;Aangewezen persoon beslist;Oostzaan;2022;0.1
7996;Aangewezen persoon beslist;Oostzaan;2023;0.1
7997;Aangewezen persoon beslist;Oostzaan;2024;0.1
7998;Aangewezen persoon beslist;Opmeer;2022;0.2
7999;Aangewezen persoon beslist;Opmeer;2023;0.2
8000;Aangewezen persoon beslist;Opmeer;2024;0.1
8001;Aangewezen persoon beslist;Opsterland;2022;0.3
8002;Aangewezen persoon beslist;Opsterland;2023;0.3
8003;Aangewezen persoon beslist;Opsterland;2024;0.3
8004;Aangewezen persoon beslist;Oss;2022;1.0
8005;Aangewezen persoon beslist;Oss;2023;1.0
8006;Aangewezen persoon beslist;Oss;2024;1.0
8007;Aangewezen persoon beslist;Oude IJsselstreek;2022;0.4
8008;Aangewezen persoon beslist;Oude IJsselstreek;2023;0.4
8009;Aangewezen persoon beslist;Oude IJsselstreek;2024;0.4
8010;Aangewezen persoon beslist;Ouder-Amstel;2022;0.1
8011;Aangewezen persoon beslist;Ouder-Amstel;2023;0.1
8012;Aangewezen persoon beslist;Ouder-Amstel;2024;0.1
8013;Aangewezen persoon beslist;Oudewater;2022;0.1
8014;Aangewezen persoon beslist;Oudewater;2023;0.1
8015;Aangewezen persoon beslist;Oudewater;2024;0.1
8016;Aangewezen persoon beslist;Overbetuwe;2022;0.6
8017;Aangewezen persoon beslist;Overbetuwe;2023;0.6
8018;Aangewezen persoon beslist;Overbetuwe;2024;0.6
8019;Aangewezen persoon beslist;Papendrecht;2022;0.4
8020;Aangewezen persoon beslist;Papendrecht;2023;0.3
8021;Aangewezen persoon beslist;Papendrecht;2024;0.4
8022;Aangewezen persoon beslist;Peel en Maas;2022;0.5
8023;Aangewezen persoon beslist;Peel en Maas;2023;0.5
8024;Aangewezen persoon beslist;Peel en Maas;2024;0.5
8025;Aangewezen persoon beslist;Pekela;2022;0.1
8026;Aangewezen persoon beslist;Pekela;2023;0.1
8027;Aangewezen persoon beslist;Pekela;2024;0.1
8028;Aangewezen persoon beslist;Pijnacker-Nootdorp;2022;0.6
8029;Aangewezen persoon beslist;Pijnacker-Nootdorp;2023;0.6
8030;Aangewezen persoon beslist;Pijnacker-Nootdorp;2024;0.6
8031;Aangewezen persoon beslist;Purmerend;2022;1.0
8032;Aangewezen persoon beslist;Purmerend;2023;1.1
8033;Aangewezen persoon beslist;Purmerend;2024;1.1
8034;Aangewezen persoon beslist;Putten;2022;0.4
8035;Aangewezen persoon beslist;Putten;2023;0.4
8036;Aangewezen persoon beslist;Putten;2024;0.4
8037;Aangewezen persoon beslist;Raalte;2022;0.4
8038;Aangewezen persoon beslist;Raalte;2023;0.4
8039;Aangewezen persoon beslist;Raalte;2024;0.4
8040;Aangewezen persoon beslist;Reimerswaal;2022;0.2
8041;Aangewezen persoon beslist;Reimerswaal;2023;0.2
8042;Aangewezen persoon beslist;Reimerswaal;2024;0.2
8043;Aangewezen persoon beslist;Renkum;2022;0.4
8044;Aangewezen persoon beslist;Renkum;2023;0.4
8045;Aangewezen persoon beslist;Renkum;2024;0.4
8046;Aangewezen persoon beslist;Renswoude;2022;0.1
8047;Aangewezen persoon beslist;Renswoude;2023;0.1
8048;Aangewezen persoon beslist;Renswoude;2024;0.1
8049;Aangewezen persoon beslist;Reusel-De Mierden;2022;0.2
8050;Aangewezen persoon beslist;Reusel-De Mierden;2023;0.2
8051;Aangewezen persoon beslist;Reusel-De Mierden;2024;0.2
8052;Aangewezen persoon beslist;Rheden;2022;0.5
8053;Aangewezen persoon beslist;Rheden;2023;0.5
8054;Aangewezen persoon beslist;Rheden;2024;0.4
8055;Aangewezen persoon beslist;Rhenen;2022;0.3
8056;Aangewezen persoon beslist;Rhenen;2023;0.3
8057;Aangewezen persoon beslist;Rhenen;2024;0.3
8058;Aangewezen persoon beslist;Ridderkerk;2022;0.5
8059;Aangewezen persoon beslist;Ridderkerk;2023;0.5
8060;Aangewezen persoon beslist;Ridderkerk;2024;0.5
8061;Aangewezen persoon beslist;Rijssen-Holten;2022;0.4
8062;Aangewezen persoon beslist;Rijssen-Holten;2023;0.4
8063;Aangewezen persoon beslist;Rijssen-Holten;2024;0.4
8064;Aangewezen persoon beslist;Rijswijk (ZH.);2022;0.5
8065;Aangewezen persoon beslist;Rijswijk (ZH.);2023;0.5
8066;Aangewezen persoon beslist;Rijswijk (ZH.);2024;0.5
8067;Aangewezen persoon beslist;Roerdalen;2022;0.2
8068;Aangewezen persoon beslist;Roerdalen;2023;0.2
8069;Aangewezen persoon beslist;Roerdalen;2024;0.2
8070;Aangewezen persoon beslist;Roermond;2022;0.5
8071;Aangewezen persoon beslist;Roermond;2023;0.5
8072;Aangewezen persoon beslist;Roermond;2024;0.5
8073;Aangewezen persoon beslist;De Ronde Venen;2022;0.6
8074;Aangewezen persoon beslist;De Ronde Venen;2023;0.6
8075;Aangewezen persoon beslist;De Ronde Venen;2024;0.6
8076;Aangewezen persoon beslist;Roosendaal;2022;0.7
8077;Aangewezen persoon beslist;Roosendaal;2023;0.7
8078;Aangewezen persoon beslist;Roosendaal;2024;0.7
8079;Aangewezen persoon beslist;Rotterdam;2022;4.5
8080;Aangewezen persoon beslist;Rotterdam;2023;4.4
8081;Aangewezen persoon beslist;Rotterdam;2024;4.3
8082;Aangewezen persoon beslist;Rozendaal;2022;0.0
8083;Aangewezen persoon beslist;Rozendaal;2023;0.0
8084;Aangewezen persoon beslist;Rozendaal;2024;0.0
8085;Aangewezen persoon beslist;Rucphen;2022;0.3
8086;Aangewezen persoon beslist;Rucphen;2023;0.3
8087;Aangewezen persoon beslist;Rucphen;2024;0.3
8088;Aangewezen persoon beslist;Schagen;2022;0.6
8089;Aangewezen persoon beslist;Schagen;2023;0.6
8090;Aangewezen persoon beslist;Schagen;2024;0.6
8091;Aangewezen persoon beslist;Scherpenzeel;2022;0.1
8092;Aangewezen persoon beslist;Scherpenzeel;2023;0.1
8093;Aangewezen persoon beslist;Scherpenzeel;2024;0.1
8094;Aangewezen persoon beslist;Schiedam;2022;0.7
8095;Aangewezen persoon beslist;Schiedam;2023;0.7
8096;Aangewezen persoon beslist;Schiedam;2024;0.6
8097;Aangewezen persoon beslist;Schiermonnikoog;2022;0.0
8098;Aangewezen persoon beslist;Schiermonnikoog;2023;0.0
8099;Aangewezen persoon beslist;Schiermonnikoog;2024;0.0
8100;Aangewezen persoon beslist;Schouwen-Duiveland;2022;0.4
8101;Aangewezen persoon beslist;Schouwen-Duiveland;2023;0.4
8102;Aangewezen persoon beslist;Schouwen-Duiveland;2024;0.4
8103;Aangewezen persoon beslist;Simpelveld;2022;0.1
8104;Aangewezen persoon beslist;Simpelveld;2023;0.1
8105;Aangewezen persoon beslist;Simpelveld;2024;0.1
8106;Aangewezen persoon beslist;Sint-Michielsgestel;2022;0.4
8107;Aangewezen persoon beslist;Sint-Michielsgestel;2023;0.4
8108;Aangewezen persoon beslist;Sint-Michielsgestel;2024;0.4
8109;Aangewezen persoon beslist;Sittard-Geleen;2022;0.9
8110;Aangewezen persoon beslist;Sittard-Geleen;2023;0.9
8111;Aangewezen persoon beslist;Sittard-Geleen;2024;0.9
8112;Aangewezen persoon beslist;Sliedrecht;2022;0.3
8113;Aangewezen persoon beslist;Sliedrecht;2023;0.3
8114;Aangewezen persoon beslist;Sliedrecht;2024;0.3
8115;Aangewezen persoon beslist;Sluis;2022;0.2
8116;Aangewezen persoon beslist;Sluis;2023;0.2
8117;Aangewezen persoon beslist;Sluis;2024;0.2
8118;Aangewezen persoon beslist;Smallingerland;2022;0.5
8119;Aangewezen persoon beslist;Smallingerland;2023;0.5
8120;Aangewezen persoon beslist;Smallingerland;2024;0.5
8121;Aangewezen persoon beslist;Soest;2022;0.6
8122;Aangewezen persoon beslist;Soest;2023;0.6
8123;Aangewezen persoon beslist;Soest;2024;0.6
8124;Aangewezen persoon beslist;Someren;2022;0.2
8125;Aangewezen persoon beslist;Someren;2023;0.2
8126;Aangewezen persoon beslist;Someren;2024;0.2
8127;Aangewezen persoon beslist;Son en Breugel;2022;0.2
8128;Aangewezen persoon beslist;Son en Breugel;2023;0.2
8129;Aangewezen persoon beslist;Son en Breugel;2024;0.2
8130;Aangewezen persoon beslist;Stadskanaal;2022;0.3
8131;Aangewezen persoon beslist;Stadskanaal;2023;0.3
8132;Aangewezen persoon beslist;Stadskanaal;2024;0.3
8133;Aangewezen persoon beslist;Staphorst;2022;0.2
8134;Aangewezen persoon beslist;Staphorst;2023;0.2
8135;Aangewezen persoon beslist;Staphorst;2024;0.2
8136;Aangewezen persoon beslist;Stede Broec;2022;0.2
8137;Aangewezen persoon beslist;Stede Broec;2023;0.2
8138;Aangewezen persoon beslist;Stede Broec;2024;0.2
8139;Aangewezen persoon beslist;Steenbergen;2022;0.3
8140;Aangewezen persoon beslist;Steenbergen;2023;0.3
8141;Aangewezen persoon beslist;Steenbergen;2024;0.3
8142;Aangewezen persoon beslist;Steenwijkerland;2022;0.5
8143;Aangewezen persoon beslist;Steenwijkerland;2023;0.5
8144;Aangewezen persoon beslist;Steenwijkerland;2024;0.5
8145;Aangewezen persoon beslist;Stein (L.);2022;0.3
8146;Aangewezen persoon beslist;Stein (L.);2023;0.3
8147;Aangewezen persoon beslist;Stein (L.);2024;0.3
8148;Aangewezen persoon beslist;Stichtse Vecht;2022;0.8
8149;Aangewezen persoon beslist;Stichtse Vecht;2023;0.8
8150;Aangewezen persoon beslist;Stichtse Vecht;2024;0.8
8151;Aangewezen persoon beslist;Súdwest-Fryslân;2022;0.9
8152;Aangewezen persoon beslist;Súdwest-Fryslân;2023;0.9
8153;Aangewezen persoon beslist;Súdwest-Fryslân;2024;0.9
8154;Aangewezen persoon beslist;Terneuzen;2022;0.5
8155;Aangewezen persoon beslist;Terneuzen;2023;0.5
8156;Aangewezen persoon beslist;Terneuzen;2024;0.5
8157;Aangewezen persoon beslist;Terschelling;2022;0.1
8158;Aangewezen persoon beslist;Terschelling;2023;0.1
8159;Aangewezen persoon beslist;Terschelling;2024;0.1
8160;Aangewezen persoon beslist;Texel;2022;0.2
8161;Aangewezen persoon beslist;Texel;2023;0.2
8162;Aangewezen persoon beslist;Texel;2024;0.2
8163;Aangewezen persoon beslist;Teylingen;2022;0.4
8164;Aangewezen persoon beslist;Teylingen;2023;0.4
8165;Aangewezen persoon beslist;Teylingen;2024;0.4
8166;Aangewezen persoon beslist;Tholen;2022;0.3
8167;Aangewezen persoon beslist;Tholen;2023;0.3
8168;Aangewezen persoon beslist;Tholen;2024;0.3
8169;Aangewezen persoon beslist;Tiel;2022;0.4
8170;Aangewezen persoon beslist;Tiel;2023;0.4
8171;Aangewezen persoon beslist;Tiel;2024;0.4
8172;Aangewezen persoon beslist;Tilburg;2022;2.2
8173;Aangewezen persoon beslist;Tilburg;2023;2.1
8174;Aangewezen persoon beslist;Tilburg;2024;2.1
8175;Aangewezen persoon beslist;Tubbergen;2022;0.3
8176;Aangewezen persoon beslist;Tubbergen;2023;0.3
8177;Aangewezen persoon beslist;Tubbergen;2024;0.3
8178;Aangewezen persoon beslist;Twenterand;2022;0.4
8179;Aangewezen persoon beslist;Twenterand;2023;0.4
8180;Aangewezen persoon beslist;Twenterand;2024;0.4
8181;Aangewezen persoon beslist;Tynaarlo;2022;0.4
8182;Aangewezen persoon beslist;Tynaarlo;2023;0.4
8183;Aangewezen persoon beslist;Tynaarlo;2024;0.4
8184;Aangewezen persoon beslist;Tytsjerksteradiel;2022;0.3
8185;Aangewezen persoon beslist;Tytsjerksteradiel;2023;0.3
8186;Aangewezen persoon beslist;Tytsjerksteradiel;2024;0.3
8187;Aangewezen persoon beslist;Uitgeest;2022;0.2
8188;Aangewezen persoon beslist;Uitgeest;2023;0.2
8189;Aangewezen persoon beslist;Uitgeest;2024;0.2
8190;Aangewezen persoon beslist;Uithoorn;2022;0.4
8191;Aangewezen persoon beslist;Uithoorn;2023;0.3
8192;Aangewezen persoon beslist;Uithoorn;2024;0.3
8193;Aangewezen persoon beslist;Urk;2022;0.4
8194;Aangewezen persoon beslist;Urk;2023;0.4
8195;Aangewezen persoon beslist;Urk;2024;0.4
8196;Aangewezen persoon beslist;Utrecht (gemeente);2022;2.8
8197;Aangewezen persoon beslist;Utrecht (gemeente);2023;2.7
8198;Aangewezen persoon beslist;Utrecht (gemeente);2024;2.7
8199;Aangewezen persoon beslist;Utrechtse Heuvelrug;2022;0.7
8200;Aangewezen persoon beslist;Utrechtse Heuvelrug;2023;0.7
8201;Aangewezen persoon beslist;Utrechtse Heuvelrug;2024;0.7
8202;Aangewezen persoon beslist;Vaals;2022;0.1
8203;Aangewezen persoon beslist;Vaals;2023;0.1
8204;Aangewezen persoon beslist;Vaals;2024;0.1
8205;Aangewezen persoon beslist;Valkenburg aan de Geul;2022;0.2
8206;Aangewezen persoon beslist;Valkenburg aan de Geul;2023;0.2
8207;Aangewezen persoon beslist;Valkenburg aan de Geul;2024;0.2
8208;Aangewezen persoon beslist;Valkenswaard;2022;0.4
8209;Aangewezen persoon beslist;Valkenswaard;2023;0.4
8210;Aangewezen persoon beslist;Valkenswaard;2024;0.4
8211;Aangewezen persoon beslist;Veendam;2022;0.2
8212;Aangewezen persoon beslist;Veendam;2023;0.2
8213;Aangewezen persoon beslist;Veendam;2024;0.2
8214;Aangewezen persoon beslist;Veenendaal;2022;0.8
8215;Aangewezen persoon beslist;Veenendaal;2023;0.8
8216;Aangewezen persoon beslist;Veenendaal;2024;0.8
8217;Aangewezen persoon beslist;Veere;2022;0.3
8218;Aangewezen persoon beslist;Veere;2023;0.3
8219;Aangewezen persoon beslist;Veere;2024;0.3
8220;Aangewezen persoon beslist;Veldhoven;2022;0.5
8221;Aangewezen persoon beslist;Veldhoven;2023;0.5
8222;Aangewezen persoon beslist;Veldhoven;2024;0.5
8223;Aangewezen persoon beslist;Velsen;2022;0.8
8224;Aangewezen persoon beslist;Velsen;2023;0.8
8225;Aangewezen persoon beslist;Velsen;2024;0.7
8226;Aangewezen persoon beslist;Venlo;2022;0.9
8227;Aangewezen persoon beslist;Venlo;2023;0.9
8228;Aangewezen persoon beslist;Venlo;2024;0.9
8229;Aangewezen persoon beslist;Venray;2022;0.5
8230;Aangewezen persoon beslist;Venray;2023;0.5
8231;Aangewezen persoon beslist;Venray;2024;0.5
8232;Aangewezen persoon beslist;Vijfheerenlanden;2022;0.7
8233;Aangewezen persoon beslist;Vijfheerenlanden;2023;0.7
8234;Aangewezen persoon beslist;Vijfheerenlanden;2024;0.7
8235;Aangewezen persoon beslist;Vlaardingen;2022;0.6
8236;Aangewezen persoon beslist;Vlaardingen;2023;0.6
8237;Aangewezen persoon beslist;Vlaardingen;2024;0.6
8238;Aangewezen persoon beslist;Vlieland;2022;0.0
8239;Aangewezen persoon beslist;Vlieland;2023;0.0
8240;Aangewezen persoon beslist;Vlieland;2024;0.0
8241;Aangewezen persoon beslist;Vlissingen;2022;0.4
8242;Aangewezen persoon beslist;Vlissingen;2023;0.4
8243;Aangewezen persoon beslist;Vlissingen;2024;0.4
8244;Aangewezen persoon beslist;Voerendaal;2022;0.1
8245;Aangewezen persoon beslist;Voerendaal;2023;0.1
8246;Aangewezen persoon beslist;Voerendaal;2024;0.1
8247;Aangewezen persoon beslist;Voorne aan Zee;2022;0.9
8248;Aangewezen persoon beslist;Voorne aan Zee;2023;0.9
8249;Aangewezen persoon beslist;Voorne aan Zee;2024;0.9
8250;Aangewezen persoon beslist;Voorschoten;2022;0.3
8251;Aangewezen persoon beslist;Voorschoten;2023;0.3
8252;Aangewezen persoon beslist;Voorschoten;2024;0.3
8253;Aangewezen persoon beslist;Voorst;2022;0.3
8254;Aangewezen persoon beslist;Voorst;2023;0.3
8255;Aangewezen persoon beslist;Voorst;2024;0.3
8256;Aangewezen persoon beslist;Vught;2022;0.4
8257;Aangewezen persoon beslist;Vught;2023;0.4
8258;Aangewezen persoon beslist;Vught;2024;0.4
8259;Aangewezen persoon beslist;Waadhoeke;2022;0.4
8260;Aangewezen persoon beslist;Waadhoeke;2023;0.4
8261;Aangewezen persoon beslist;Waadhoeke;2024;0.4
8262;Aangewezen persoon beslist;Waalre;2022;0.2
8263;Aangewezen persoon beslist;Waalre;2023;0.2
8264;Aangewezen persoon beslist;Waalre;2024;0.2
8265;Aangewezen persoon beslist;Waalwijk;2022;0.5
8266;Aangewezen persoon beslist;Waalwijk;2023;0.5
8267;Aangewezen persoon beslist;Waalwijk;2024;0.5
8268;Aangewezen persoon beslist;Waddinxveen;2022;0.4
8269;Aangewezen persoon beslist;Waddinxveen;2023;0.4
8270;Aangewezen persoon beslist;Waddinxveen;2024;0.4
8271;Aangewezen persoon beslist;Wageningen;2022;0.3
8272;Aangewezen persoon beslist;Wageningen;2023;0.3
8273;Aangewezen persoon beslist;Wageningen;2024;0.3
8274;Aangewezen persoon beslist;Wassenaar;2022;0.3
8275;Aangewezen persoon beslist;Wassenaar;2023;0.3
8276;Aangewezen persoon beslist;Wassenaar;2024;0.3
8277;Aangewezen persoon beslist;Waterland;2022;0.3
8278;Aangewezen persoon beslist;Waterland;2023;0.3
8279;Aangewezen persoon beslist;Waterland;2024;0.3
8280;Aangewezen persoon beslist;Weert;2022;0.5
8281;Aangewezen persoon beslist;Weert;2023;0.5
8282;Aangewezen persoon beslist;Weert;2024;0.4
8283;Aangewezen persoon beslist;West Betuwe;2022;0.7
8284;Aangewezen persoon beslist;West Betuwe;2023;0.7
8285;Aangewezen persoon beslist;West Betuwe;2024;0.7
8286;Aangewezen persoon beslist;West Maas en Waal;2022;0.3
8287;Aangewezen persoon beslist;West Maas en Waal;2023;0.3
8288;Aangewezen persoon beslist;West Maas en Waal;2024;0.3
8289;Aangewezen persoon beslist;Westerkwartier;2022;0.6
8290;Aangewezen persoon beslist;Westerkwartier;2023;0.6
8291;Aangewezen persoon beslist;Westerkwartier;2024;0.6
8292;Aangewezen persoon beslist;Westerveld;2022;0.2
8293;Aangewezen persoon beslist;Westerveld;2023;0.2
8294;Aangewezen persoon beslist;Westerveld;2024;0.2
8295;Aangewezen persoon beslist;Westervoort;2022;0.2
8296;Aangewezen persoon beslist;Westervoort;2023;0.2
8297;Aangewezen persoon beslist;Westervoort;2024;0.2
8298;Aangewezen persoon beslist;Westerwolde;2022;0.3
8299;Aangewezen persoon beslist;Westerwolde;2023;0.3
8300;Aangewezen persoon beslist;Westerwolde;2024;0.3
8301;Aangewezen persoon beslist;Westland;2022;1.2
8302;Aangewezen persoon beslist;Westland;2023;1.2
8303;Aangewezen persoon beslist;Westland;2024;1.2
8304;Aangewezen persoon beslist;Weststellingwerf;2022;0.3
8305;Aangewezen persoon beslist;Weststellingwerf;2023;0.3
8306;Aangewezen persoon beslist;Weststellingwerf;2024;0.3
8307;Aangewezen persoon beslist;Wierden;2022;0.3
8308;Aangewezen persoon beslist;Wierden;2023;0.3
8309;Aangewezen persoon beslist;Wierden;2024;0.3
8310;Aangewezen persoon beslist;Wijchen;2022;0.5
8311;Aangewezen persoon beslist;Wijchen;2023;0.5
8312;Aangewezen persoon beslist;Wijchen;2024;0.5
8313;Aangewezen persoon beslist;Wijdemeren;2022;0.4
8314;Aangewezen persoon beslist;Wijdemeren;2023;0.3
8315;Aangewezen persoon beslist;Wijdemeren;2024;0.3
8316;Aangewezen persoon beslist;Wijk bij Duurstede;2022;0.3
8317;Aangewezen persoon beslist;Wijk bij Duurstede;2023;0.3
8318;Aangewezen persoon beslist;Wijk bij Duurstede;2024;0.3
8319;Aangewezen persoon beslist;Winterswijk;2022;0.3
8320;Aangewezen persoon beslist;Winterswijk;2023;0.3
8321;Aangewezen persoon beslist;Winterswijk;2024;0.3
8322;Aangewezen persoon beslist;Woensdrecht;2022;0.3
8323;Aangewezen persoon beslist;Woensdrecht;2023;0.3
8324;Aangewezen persoon beslist;Woensdrecht;2024;0.2
8325;Aangewezen persoon beslist;Woerden;2022;0.6
8326;Aangewezen persoon beslist;Woerden;2023;0.6
8327;Aangewezen persoon beslist;Woerden;2024;0.6
8328;Aangewezen persoon beslist;De Wolden;2022;0.3
8329;Aangewezen persoon beslist;De Wolden;2023;0.3
8330;Aangewezen persoon beslist;De Wolden;2024;0.3
8331;Aangewezen persoon beslist;Wormerland;2022;0.2
8332;Aangewezen persoon beslist;Wormerland;2023;0.2
8333;Aangewezen persoon beslist;Wormerland;2024;0.2
8334;Aangewezen persoon beslist;Woudenberg;2022;0.2
8335;Aangewezen persoon beslist;Woudenberg;2023;0.2
8336;Aangewezen persoon beslist;Woudenberg;2024;0.2
8337;Aangewezen persoon beslist;Zaanstad;2022;1.3
8338;Aangewezen persoon beslist;Zaanstad;2023;1.3
8339;Aangewezen persoon beslist;Zaanstad;2024;1.3
8340;Aangewezen persoon beslist;Zaltbommel;2022;0.3
8341;Aangewezen persoon beslist;Zaltbommel;2023;0.3
8342;Aangewezen persoon beslist;Zaltbommel;2024;0.3
8343;Aangewezen persoon beslist;Zandvoort;2022;0.2
8344;Aangewezen persoon beslist;Zandvoort;2023;0.2
8345;Aangewezen persoon beslist;Zandvoort;2024;0.2
8346;Aangewezen persoon beslist;Zeewolde;2022;0.3
8347;Aangewezen persoon beslist;Zeewolde;2023;0.3
8348;Aangewezen persoon beslist;Zeewolde;2024;0.3
8349;Aangewezen persoon beslist;Zeist;2022;0.8
8350;Aangewezen persoon beslist;Zeist;2023;0.8
8351;Aangewezen persoon beslist;Zeist;2024;0.8
8352;Aangewezen persoon beslist;Zevenaar;2022;0.5
8353;Aangewezen persoon beslist;Zevenaar;2023;0.5
8354;Aangewezen persoon beslist;Zevenaar;2024;0.5
8355;Aangewezen persoon beslist;Zoetermeer;2022;1.2
8356;Aangewezen persoon beslist;Zoetermeer;2023;1.2
8357;Aangewezen persoon beslist;Zoetermeer;2024;1.2
8358;Aangewezen persoon beslist;Zoeterwoude;2022;0.1
8359;Aangewezen persoon beslist;Zoeterwoude;2023;0.1
8360;Aangewezen persoon beslist;Zoeterwoude;2024;0.1
8361;Aangewezen persoon beslist;Zuidplas;2022;0.6
8362;Aangewezen persoon beslist;Zuidplas;2023;0.6
8363;Aangewezen persoon beslist;Zuidplas;2024;0.6
8364;Aangewezen persoon beslist;Zundert;2022;0.2
8365;Aangewezen persoon beslist;Zundert;2023;0.2
8366;Aangewezen persoon beslist;Zundert;2024;0.2
8367;Aangewezen persoon beslist;Zutphen;2022;0.5
8368;Aangewezen persoon beslist;Zutphen;2023;0.5
8369;Aangewezen persoon beslist;Zutphen;2024;0.5
8370;Aangewezen persoon beslist;Zwartewaterland;2022;0.2
8371;Aangewezen persoon beslist;Zwartewaterland;2023;0.2
8372;Aangewezen persoon beslist;Zwartewaterland;2024;0.2
8373;Aangewezen persoon beslist;Zwijndrecht;2022;0.4
8374;Aangewezen persoon beslist;Zwijndrecht;2023;0.4
8375;Aangewezen persoon beslist;Zwijndrecht;2024;0.4
8376;Aangewezen persoon beslist;Zwolle;2022;1.3
8377;Aangewezen persoon beslist;Zwolle;2023;1.3
8378;Aangewezen persoon beslist;Zwolle;2024;1.2
8379;Geen bezwaar tegen orgaandonatie;Nederland;2022;3315.2
8380;Geen bezwaar tegen orgaandonatie;Nederland;2023;3290.7
8381;Geen bezwaar tegen orgaandonatie;Nederland;2024;3290.1
8382;Geen bezwaar tegen orgaandonatie;Noord-Nederland (LD);2022;337.3
8383;Geen bezwaar tegen orgaandonatie;Noord-Nederland (LD);2023;335.9
8384;Geen bezwaar tegen orgaandonatie;Noord-Nederland (LD);2024;337.8
8385;Geen bezwaar tegen orgaandonatie;Oost-Nederland (LD);2022;660.6
8386;Geen bezwaar tegen orgaandonatie;Oost-Nederland (LD);2023;660.5
8387;Geen bezwaar tegen orgaandonatie;Oost-Nederland (LD);2024;664.1
8388;Geen bezwaar tegen orgaandonatie;West-Nederland (LD);2022;1658.6
8389;Geen bezwaar tegen orgaandonatie;West-Nederland (LD);2023;1641.4
8390;Geen bezwaar tegen orgaandonatie;West-Nederland (LD);2024;1637.4
8391;Geen bezwaar tegen orgaandonatie;Zuid-Nederland (LD);2022;658.6
8392;Geen bezwaar tegen orgaandonatie;Zuid-Nederland (LD);2023;653.0
8393;Geen bezwaar tegen orgaandonatie;Zuid-Nederland (LD);2024;650.8
8394;Geen bezwaar tegen orgaandonatie;Groningen (PV);2022;123.4
8395;Geen bezwaar tegen orgaandonatie;Groningen (PV);2023;121.6
8396;Geen bezwaar tegen orgaandonatie;Groningen (PV);2024;122.6
8397;Geen bezwaar tegen orgaandonatie;Fryslân (PV);2022;125.1
8398;Geen bezwaar tegen orgaandonatie;Fryslân (PV);2023;125.4
8399;Geen bezwaar tegen orgaandonatie;Fryslân (PV);2024;126.0
8400;Geen bezwaar tegen orgaandonatie;Drenthe (PV);2022;88.8
8401;Geen bezwaar tegen orgaandonatie;Drenthe (PV);2023;88.9
8402;Geen bezwaar tegen orgaandonatie;Drenthe (PV);2024;89.3
8403;Geen bezwaar tegen orgaandonatie;Overijssel (PV);2022;213.0
8404;Geen bezwaar tegen orgaandonatie;Overijssel (PV);2023;213.1
8405;Geen bezwaar tegen orgaandonatie;Overijssel (PV);2024;213.7
8406;Geen bezwaar tegen orgaandonatie;Flevoland (PV);2022;86.0
8407;Geen bezwaar tegen orgaandonatie;Flevoland (PV);2023;86.1
8408;Geen bezwaar tegen orgaandonatie;Flevoland (PV);2024;86.7
8409;Geen bezwaar tegen orgaandonatie;Gelderland (PV);2022;361.5
8410;Geen bezwaar tegen orgaandonatie;Gelderland (PV);2023;361.3
8411;Geen bezwaar tegen orgaandonatie;Gelderland (PV);2024;363.6
8412;Geen bezwaar tegen orgaandonatie;Utrecht (PV);2022;232.5
8413;Geen bezwaar tegen orgaandonatie;Utrecht (PV);2023;233.7
8414;Geen bezwaar tegen orgaandonatie;Utrecht (PV);2024;235.8
8415;Geen bezwaar tegen orgaandonatie;Noord-Holland (PV);2022;602.7
8416;Geen bezwaar tegen orgaandonatie;Noord-Holland (PV);2023;593.2
8417;Geen bezwaar tegen orgaandonatie;Noord-Holland (PV);2024;589.2
