ID;Periods;IndexFigures_1;Changes_2;IndexFigures_3;Changes_4;IndexFigures_5;Changes_6
0;1990 January;93.6;;106.7;;99.9;
1;1990 February;94.5;;105.4;;99.6;
2;1990 March;97.1;;104.0;;101.0;
3;1990 1st quarter;95.1;;105.4;;100.2;
4;1990 April;95.6;;104.5;;99.9;
5;1990 May;97.1;;102.7;;99.7;
6;1990 June;98.1;;101.1;;99.2;
7;1990 2nd quarter;96.9;;102.8;;99.6;
8;1990 July;94.7;;103.4;;98.0;
9;1990 August;93.7;;107.1;;100.3;
10;1990 September;92.4;;109.1;;100.9;
11;1990 3rd quarter;93.6;;106.6;;99.7;
12;1990 October;97.8;;107.9;;105.5;
13;1990 November;98.7;;105.0;;103.6;
14;1990 December;96.1;;105.2;;101.1;
15;1990 4th quarter;97.5;;106.0;;103.4;
16;1990;95.8;;105.2;;100.8;
17;1991 January;96.2;2.8;105.0;-1.6;101.0;1.1
18;1991 February;97.9;3.6;102.3;-2.9;100.1;0.6
19;1991 March;98.1;1.0;102.8;-1.2;100.8;-0.2
20;1991 1st quarter;97.4;2.4;103.3;-1.9;100.6;0.5
21;1991 April;96.6;1.1;104.3;-0.2;100.7;0.8
22;1991 May;97.5;0.4;103.7;1.0;101.1;1.4
23;1991 June;97.5;-0.6;103.2;2.1;100.7;1.5
24;1991 2nd quarter;97.2;0.3;103.7;0.9;100.8;1.2
25;1991 July;93.8;-1.0;106.9;3.3;100.3;2.3
26;1991 August;94.1;0.4;106.2;-0.8;99.9;-0.4
27;1991 September;94.2;1.9;104.6;-4.2;98.5;-2.4
28;1991 3rd quarter;94.0;0.4;105.9;-0.6;99.6;-0.2
29;1991 October;97.4;-0.3;103.7;-3.9;101.0;-4.2
30;1991 November;97.5;-1.2;102.7;-2.2;100.1;-3.3
31;1991 December;94.6;-1.6;103.3;-1.8;97.7;-3.4
32;1991 4th quarter;96.5;-1.0;103.2;-2.6;99.6;-3.7
33;1991;96.3;0.5;104.0;-1.1;100.2;-0.6
34;1992 January;93.7;-2.6;103.0;-1.9;96.5;-4.4
35;1992 February;94.9;-3.1;102.2;-0.1;97.0;-3.2
36;1992 March;96.6;-1.5;102.2;-0.6;98.7;-2.1
37;1992 1st quarter;95.1;-2.4;102.5;-0.8;97.4;-3.2
38;1992 April;95.4;-1.2;103.4;-0.9;98.6;-2.1
39;1992 May;95.9;-1.7;103.4;-0.3;99.1;-2.0
40;1992 June;96.7;-0.8;101.9;-1.3;98.5;-2.1
41;1992 2nd quarter;96.0;-1.2;102.9;-0.8;98.8;-2.1
42;1992 July;95.5;1.8;103.3;-3.3;98.7;-1.6
43;1992 August;96.0;2.1;101.7;-4.3;97.7;-2.2
44;1992 September;95.9;1.9;100.0;-4.4;95.9;-2.6
45;1992 3rd quarter;95.8;1.9;101.7;-4.0;97.4;-2.2
46;1992 October;98.6;1.2;97.9;-5.6;96.6;-4.4
47;1992 November;98.4;0.9;98.0;-4.5;96.4;-3.7
48;1992 December;94.9;0.3;99.2;-3.9;94.2;-3.6
49;1992 4th quarter;97.3;0.8;98.4;-4.7;95.7;-3.9
50;1992;96.0;-0.3;101.3;-2.6;97.3;-2.9
51;1993 January;93.4;-0.3;98.8;-4.1;92.3;-4.4
52;1993 February;94.3;-0.6;98.6;-3.6;93.0;-4.1
53;1993 March;96.2;-0.5;98.5;-3.6;94.7;-4.1
54;1993 1st quarter;94.6;-0.5;98.6;-3.7;93.3;-4.2
55;1993 April;95.4;-0.1;98.7;-4.5;94.1;-4.6
56;1993 May;96.2;0.3;98.4;-4.8;94.6;-4.6
57;1993 June;96.3;-0.4;97.4;-4.4;93.8;-4.8
58;1993 2nd quarter;95.9;-0.1;98.2;-4.6;94.2;-4.6
59;1993 July;95.5;0.0;99.1;-4.1;94.6;-4.1
60;1993 August;95.8;-0.2;97.9;-3.7;93.8;-3.9
61;1993 September;96.3;0.4;95.1;-4.8;91.7;-4.4
62;1993 3rd quarter;95.9;0.1;97.4;-4.2;93.4;-4.2
63;1993 October;99.1;0.5;95.3;-2.7;94.5;-2.2
64;1993 November;99.0;0.7;95.5;-2.6;94.6;-1.9
65;1993 December;95.3;0.4;97.5;-1.7;92.9;-1.3
66;1993 4th quarter;97.8;0.5;96.1;-2.3;94.0;-1.8
67;1993;96.1;0.1;97.5;-3.7;93.7;-3.7
68;1994 January;94.2;0.9;97.1;-1.8;91.5;-0.9
69;1994 February;95.5;1.2;96.7;-1.9;92.3;-0.7
70;1994 March;96.7;0.5;97.0;-1.5;93.7;-1.0
71;1994 1st quarter;95.5;0.9;96.9;-1.7;92.5;-0.9
72;1994 April;96.7;1.4;97.9;-0.8;94.7;0.6
73;1994 May;96.9;0.7;98.3;-0.1;95.2;0.6
74;1994 June;96.7;0.4;97.8;0.4;94.5;0.8
75;1994 2nd quarter;96.8;0.9;98.0;-0.2;94.8;0.7
76;1994 July;96.0;0.5;97.9;-1.1;94.0;-0.7
77;1994 August;96.1;0.3;97.9;0.0;94.0;0.2
78;1994 September;96.1;-0.2;96.3;1.3;92.6;1.1
79;1994 3rd quarter;96.1;0.2;97.4;0.0;93.5;0.2
80;1994 October;98.8;-0.3;95.8;0.6;94.7;0.3
81;1994 November;99.0;0.0;96.4;0.9;95.4;0.9
82;1994 December;95.8;0.4;98.7;1.3;94.5;1.7
83;1994 4th quarter;97.9;0.0;97.0;0.9;94.9;1.0
84;1994;96.6;0.5;97.3;-0.2;94.0;0.2
85;1995 January;96.2;2.1;98.2;1.1;94.4;3.2
86;1995 February;97.0;1.6;97.9;1.2;94.9;2.8
87;1995 March;98.7;2.1;97.3;0.3;96.0;2.4
88;1995 1st quarter;97.3;1.9;97.8;0.9;95.1;2.8
89;1995 April;96.9;0.2;97.9;0.1;94.9;0.2
90;1995 May;97.9;1.1;97.5;-0.8;95.4;0.2
91;1995 June;98.5;1.8;96.3;-1.6;94.8;0.2
92;1995 2nd quarter;97.7;1.0;97.2;-0.8;95.0;0.2
93;1995 July;97.4;1.6;96.9;-1.1;94.4;0.5
94;1995 August;97.6;1.6;97.1;-0.8;94.8;0.8
95;1995 September;96.9;0.8;96.6;0.3;93.6;1.1
96;1995 3rd quarter;97.3;1.3;96.9;-0.5;94.3;0.8
97;1995 October;99.6;0.8;96.1;0.2;95.7;1.0
98;1995 November;99.3;0.3;95.9;-0.5;95.2;-0.2
99;1995 December;95.6;-0.2;98.9;0.2;94.6;0.0
100;1995 4th quarter;98.2;0.3;97.0;0.0;95.2;0.3
101;1995;97.7;1.1;97.2;-0.1;94.9;1.0
102;1996 January;96.3;0.2;96.3;-1.9;92.8;-1.7
103;1996 February;97.5;0.5;95.8;-2.1;93.4;-1.6
104;1996 March;98.5;-0.2;97.2;-0.1;95.7;-0.3
105;1996 1st quarter;97.5;0.2;96.4;-1.4;94.0;-1.2
106;1996 April;97.1;0.2;98.7;0.8;95.8;1.0
107;1996 May;99.0;1.2;97.3;-0.1;96.4;1.0
108;1996 June;99.1;0.7;96.1;-0.1;95.3;0.5
109;1996 2nd quarter;98.4;0.7;97.4;0.2;95.8;0.8
110;1996 July;98.1;0.6;97.2;0.3;95.3;0.9
111;1996 August;98.3;0.7;97.0;-0.1;95.4;0.7
112;1996 September;98.1;1.3;97.3;0.7;95.5;2.0
113;1996 3rd quarter;98.2;0.9;97.2;0.3;95.4;1.2
114;1996 October;99.6;0.0;98.4;2.4;98.0;2.4
115;1996 November;99.6;0.3;97.5;1.7;97.1;2.0
116;1996 December;95.6;0.0;101.0;2.1;96.6;2.1
117;1996 4th quarter;98.3;0.1;99.0;2.1;97.2;2.2
118;1996;98.1;0.4;97.5;0.3;95.6;0.8
