ID;BedrijfstakkenBranchesSBI2008;Rechtsvormen;Perioden;UitgesprokenFaillissementen_1;BedrijfsleeftijdBijFaillissement_2;WerkzamePersonenBijFaillissement_3
1879;O Openbaar bestuur en overheidsdiensten;Bedrijven en instellingen;2022;0;;
1880;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2015 1e kwartaal;0;;
1881;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2015 2e kwartaal;0;;
1882;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2015 3e kwartaal;0;;
1883;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2015 4e kwartaal;0;;
1884;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2015;0;;
1885;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2016 1e kwartaal;1;3.9;1.0
1886;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2016 2e kwartaal;0;;
1887;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2016 3e kwartaal;0;;
1888;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2016 4e kwartaal;0;;
1889;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2016;1;3.9;1.0
1890;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2017 1e kwartaal;0;;
1891;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2017 2e kwartaal;0;;
1892;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2017 3e kwartaal;0;;
1893;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2017 4e kwartaal;0;;
1894;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2017;0;;
1895;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2018 1e kwartaal;0;;
1896;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2018 2e kwartaal;0;;
1897;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2018 3e kwartaal;0;;
1898;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2018 4e kwartaal;0;;
1899;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2018;0;;
1900;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2019 1e kwartaal;0;;
1901;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2019 2e kwartaal;0;;
1902;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2019 3e kwartaal;0;;
1903;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2019 4e kwartaal;0;;
1904;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2019;0;;
1905;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2020 1e kwartaal;0;;
1906;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2020 2e kwartaal;0;;
1907;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2020 3e kwartaal;0;;
1908;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2020 4e kwartaal;0;;
1909;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2020;0;;
1910;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2021 1e kwartaal;0;;
1911;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2021 2e kwartaal;0;;
1912;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2021 3e kwartaal;0;;
1913;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2021 4e kwartaal;0;;
1914;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2021;0;;
1915;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2022 1e kwartaal;0;;
1916;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2022 2e kwartaal;0;;
1917;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2022 3e kwartaal;0;;
1918;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2022 4e kwartaal;0;;
1919;O Openbaar bestuur en overheidsdiensten;Natuurlijk persoon met eenmanszaak;2022;0;;
1920;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2015 1e kwartaal;11;6.6;26.0
1921;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2015 2e kwartaal;16;11.4;98.0
1922;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2015 3e kwartaal;18;8.7;54.0
1923;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2015 4e kwartaal;16;11.5;93.0
1924;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2015;61;9.8;271.0
1925;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2016 1e kwartaal;18;8.6;22.0
1926;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2016 2e kwartaal;16;6.7;40.0
1927;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2016 3e kwartaal;17;8.0;43.0
1928;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2016 4e kwartaal;11;5.8;23.0
1929;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2016;62;7.4;129.0
1930;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2017 1e kwartaal;9;11.6;137.0
1931;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2017 2e kwartaal;11;10.1;30.0
1932;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2017 3e kwartaal;9;5.2;23.0
1933;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2017 4e kwartaal;10;12.6;23.0
1934;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2017;39;9.9;213.0
1935;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2018 1e kwartaal;6;11.5;83.0
1936;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2018 2e kwartaal;12;5.7;17.0
1937;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2018 3e kwartaal;21;10.1;103.0
1938;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2018 4e kwartaal;6;9.0;39.0
1939;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2018;45;9.2;242.0
1940;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2019 1e kwartaal;11;7.1;47.0
1941;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2019 2e kwartaal;10;8.1;37.0
1942;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2019 3e kwartaal;13;10.4;91.0
1943;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2019 4e kwartaal;8;5.4;17.0
1944;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2019;42;8.1;193.0
1945;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2020 1e kwartaal;9;6.2;14.0
1946;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2020 2e kwartaal;20;8.0;42.0
1947;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2020 3e kwartaal;8;9.0;53.0
1948;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2020 4e kwartaal;5;16.3;15.0
1949;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2020;42;8.8;125.0
1950;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2021 1e kwartaal;3;6.4;5.0
1951;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2021 2e kwartaal;4;10.1;2.0
1952;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2021 3e kwartaal;5;9.5;6.0
1953;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2021 4e kwartaal;2;13.6;7.0
1954;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2021;14;9.6;19.0
1955;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2022 1e kwartaal;7;9.3;25.0
1956;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2022 2e kwartaal;3;6.0;0.0
1957;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2022 3e kwartaal;1;7.0;0.0
1958;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2022 4e kwartaal;7;7.2;58.0
1959;P Onderwijs;Bedrijven, instellingen en eenmanszaken;2022;18;7.8;83.0
1960;P Onderwijs;Bedrijven en instellingen;2015 1e kwartaal;6;7.6;14.0
1961;P Onderwijs;Bedrijven en instellingen;2015 2e kwartaal;15;12.1;97.0
1962;P Onderwijs;Bedrijven en instellingen;2015 3e kwartaal;15;9.9;50.0
1963;P Onderwijs;Bedrijven en instellingen;2015 4e kwartaal;14;12.0;91.0
1964;P Onderwijs;Bedrijven en instellingen;2015;50;10.9;253.0
1965;P Onderwijs;Bedrijven en instellingen;2016 1e kwartaal;14;10.0;18.0
1966;P Onderwijs;Bedrijven en instellingen;2016 2e kwartaal;15;6.4;40.0
1967;P Onderwijs;Bedrijven en instellingen;2016 3e kwartaal;17;8.0;43.0
1968;P Onderwijs;Bedrijven en instellingen;2016 4e kwartaal;8;3.8;18.0
1969;P Onderwijs;Bedrijven en instellingen;2016;54;7.5;119.0
1970;P Onderwijs;Bedrijven en instellingen;2017 1e kwartaal;8;12.8;136.0
1971;P Onderwijs;Bedrijven en instellingen;2017 2e kwartaal;9;10.2;28.0
1972;P Onderwijs;Bedrijven en instellingen;2017 3e kwartaal;8;5.4;22.0
1973;P Onderwijs;Bedrijven en instellingen;2017 4e kwartaal;8;13.9;21.0
1974;P Onderwijs;Bedrijven en instellingen;2017;33;10.5;207.0
1975;P Onderwijs;Bedrijven en instellingen;2018 1e kwartaal;6;11.5;83.0
1976;P Onderwijs;Bedrijven en instellingen;2018 2e kwartaal;11;5.7;16.0
1977;P Onderwijs;Bedrijven en instellingen;2018 3e kwartaal;20;9.7;102.0
1978;P Onderwijs;Bedrijven en instellingen;2018 4e kwartaal;5;9.2;38.0
1979;P Onderwijs;Bedrijven en instellingen;2018;42;9.0;239.0
1980;P Onderwijs;Bedrijven en instellingen;2019 1e kwartaal;7;6.4;40.0
1981;P Onderwijs;Bedrijven en instellingen;2019 2e kwartaal;9;8.9;36.0
1982;P Onderwijs;Bedrijven en instellingen;2019 3e kwartaal;9;11.8;83.0
1983;P Onderwijs;Bedrijven en instellingen;2019 4e kwartaal;6;5.4;6.0
1984;P Onderwijs;Bedrijven en instellingen;2019;31;8.6;165.0
1985;P Onderwijs;Bedrijven en instellingen;2020 1e kwartaal;8;6.1;14.0
1986;P Onderwijs;Bedrijven en instellingen;2020 2e kwartaal;18;8.4;38.0
1987;P Onderwijs;Bedrijven en instellingen;2020 3e kwartaal;8;9.0;53.0
1988;P Onderwijs;Bedrijven en instellingen;2020 4e kwartaal;4;19.7;14.0
1989;P Onderwijs;Bedrijven en instellingen;2020;38;9.3;119.0
1990;P Onderwijs;Bedrijven en instellingen;2021 1e kwartaal;0;;
1991;P Onderwijs;Bedrijven en instellingen;2021 2e kwartaal;4;10.1;2.0
1992;P Onderwijs;Bedrijven en instellingen;2021 3e kwartaal;4;6.5;4.0
1993;P Onderwijs;Bedrijven en instellingen;2021 4e kwartaal;2;13.6;7.0
1994;P Onderwijs;Bedrijven en instellingen;2021;10;9.4;13.0
1995;P Onderwijs;Bedrijven en instellingen;2022 1e kwartaal;7;9.3;25.0
1996;P Onderwijs;Bedrijven en instellingen;2022 2e kwartaal;3;6.0;0.0
1997;P Onderwijs;Bedrijven en instellingen;2022 3e kwartaal;1;7.0;0.0
1998;P Onderwijs;Bedrijven en instellingen;2022 4e kwartaal;7;7.2;58.0
1999;P Onderwijs;Bedrijven en instellingen;2022;18;7.8;83.0
2000;P Onderwijs;Natuurlijk persoon met eenmanszaak;2015 1e kwartaal;5;5.5;12.0
2001;P Onderwijs;Natuurlijk persoon met eenmanszaak;2015 2e kwartaal;1;0.8;1.0
2002;P Onderwijs;Natuurlijk persoon met eenmanszaak;2015 3e kwartaal;3;2.9;3.0
2003;P Onderwijs;Natuurlijk persoon met eenmanszaak;2015 4e kwartaal;2;8.3;2.0
2004;P Onderwijs;Natuurlijk persoon met eenmanszaak;2015;11;4.9;18.0
2005;P Onderwijs;Natuurlijk persoon met eenmanszaak;2016 1e kwartaal;4;3.5;4.0
2006;P Onderwijs;Natuurlijk persoon met eenmanszaak;2016 2e kwartaal;1;10.4;0.0
2007;P Onderwijs;Natuurlijk persoon met eenmanszaak;2016 3e kwartaal;0;;
2008;P Onderwijs;Natuurlijk persoon met eenmanszaak;2016 4e kwartaal;3;11.2;5.0
2009;P Onderwijs;Natuurlijk persoon met eenmanszaak;2016;8;7.2;10.0
2010;P Onderwijs;Natuurlijk persoon met eenmanszaak;2017 1e kwartaal;1;2.6;1.0
2011;P Onderwijs;Natuurlijk persoon met eenmanszaak;2017 2e kwartaal;2;9.8;2.0
2012;P Onderwijs;Natuurlijk persoon met eenmanszaak;2017 3e kwartaal;1;3.5;1.0
2013;P Onderwijs;Natuurlijk persoon met eenmanszaak;2017 4e kwartaal;2;2.4;2.0
2014;P Onderwijs;Natuurlijk persoon met eenmanszaak;2017;6;5.6;6.0
2015;P Onderwijs;Natuurlijk persoon met eenmanszaak;2018 1e kwartaal;0;;
2016;P Onderwijs;Natuurlijk persoon met eenmanszaak;2018 2e kwartaal;1;;1.0
2017;P Onderwijs;Natuurlijk persoon met eenmanszaak;2018 3e kwartaal;1;17.6;1.0
2018;P Onderwijs;Natuurlijk persoon met eenmanszaak;2018 4e kwartaal;1;8.0;1.0
2019;P Onderwijs;Natuurlijk persoon met eenmanszaak;2018;3;12.8;3.0
2020;P Onderwijs;Natuurlijk persoon met eenmanszaak;2019 1e kwartaal;4;8.2;8.0
2021;P Onderwijs;Natuurlijk persoon met eenmanszaak;2019 2e kwartaal;1;1.3;1.0
2022;P Onderwijs;Natuurlijk persoon met eenmanszaak;2019 3e kwartaal;4;7.3;8.0
2023;P Onderwijs;Natuurlijk persoon met eenmanszaak;2019 4e kwartaal;2;5.4;12.0
2024;P Onderwijs;Natuurlijk persoon met eenmanszaak;2019;11;6.7;28.0
2025;P Onderwijs;Natuurlijk persoon met eenmanszaak;2020 1e kwartaal;1;7.2;1.0
2026;P Onderwijs;Natuurlijk persoon met eenmanszaak;2020 2e kwartaal;2;4.4;5.0
2027;P Onderwijs;Natuurlijk persoon met eenmanszaak;2020 3e kwartaal;0;;
2028;P Onderwijs;Natuurlijk persoon met eenmanszaak;2020 4e kwartaal;1;3.0;1.0
2029;P Onderwijs;Natuurlijk persoon met eenmanszaak;2020;4;4.8;7.0
2030;P Onderwijs;Natuurlijk persoon met eenmanszaak;2021 1e kwartaal;3;6.4;5.0
2031;P Onderwijs;Natuurlijk persoon met eenmanszaak;2021 2e kwartaal;0;;
2032;P Onderwijs;Natuurlijk persoon met eenmanszaak;2021 3e kwartaal;1;21.5;1.0
2033;P Onderwijs;Natuurlijk persoon met eenmanszaak;2021 4e kwartaal;0;;
2034;P Onderwijs;Natuurlijk persoon met eenmanszaak;2021;4;10.2;6.0
2035;P Onderwijs;Natuurlijk persoon met eenmanszaak;2022 1e kwartaal;0;;
2036;P Onderwijs;Natuurlijk persoon met eenmanszaak;2022 2e kwartaal;0;;
2037;P Onderwijs;Natuurlijk persoon met eenmanszaak;2022 3e kwartaal;0;;
2038;P Onderwijs;Natuurlijk persoon met eenmanszaak;2022 4e kwartaal;0;;
2039;P Onderwijs;Natuurlijk persoon met eenmanszaak;2022;0;;
2040;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2015 1e kwartaal;57;6.9;1244.0
2041;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2015 2e kwartaal;40;7.5;343.0
2042;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2015 3e kwartaal;32;7.9;269.0
2043;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2015 4e kwartaal;54;9.5;564.0
2044;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2015;183;8.0;2420.0
2045;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2016 1e kwartaal;62;7.3;6326.0
2046;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2016 2e kwartaal;41;10.2;1372.0
2047;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2016 3e kwartaal;36;8.4;295.0
2048;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2016 4e kwartaal;53;8.3;551.0
2049;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2016;192;8.4;8544.0
2050;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2017 1e kwartaal;29;7.2;90.0
2051;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2017 2e kwartaal;31;5.2;269.0
2052;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2017 3e kwartaal;32;7.5;298.0
2053;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2017 4e kwartaal;38;10.1;1024.0
2054;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2017;130;7.5;1681.0
2055;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2018 1e kwartaal;31;6.8;106.0
2056;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2018 2e kwartaal;38;7.0;264.0
2057;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2018 3e kwartaal;23;9.3;195.0
2058;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2018 4e kwartaal;37;7.7;2024.0
2059;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2018;129;7.6;2590.0
2060;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2019 1e kwartaal;41;7.2;577.0
2061;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2019 2e kwartaal;31;4.7;243.0
2062;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2019 3e kwartaal;40;7.3;581.0
2063;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2019 4e kwartaal;44;5.4;710.0
2064;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2019;156;6.3;2110.0
2065;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2020 1e kwartaal;27;7.0;250.0
2066;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2020 2e kwartaal;24;9.4;175.0
2067;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2020 3e kwartaal;19;9.5;103.0
2068;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2020 4e kwartaal;18;7.0;78.0
2069;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2020;88;8.2;606.0
2070;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2021 1e kwartaal;14;7.5;96.0
2071;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2021 2e kwartaal;14;8.3;93.0
2072;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2021 3e kwartaal;22;6.0;210.0
2073;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2021 4e kwartaal;21;7.5;212.0
2074;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2021;71;7.2;612.0
2075;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2022 1e kwartaal;47;7.4;410.0
2076;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2022 2e kwartaal;22;8.8;331.0
2077;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2022 3e kwartaal;16;6.7;82.0
2078;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2022 4e kwartaal;27;10.4;264.0
2079;Q Gezondheids- en welzijnszorg;Bedrijven, instellingen en eenmanszaken;2022;112;8.3;1087.0
2080;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2015 1e kwartaal;50;6.7;1213.0
2081;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2015 2e kwartaal;34;7.5;309.0
2082;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2015 3e kwartaal;28;7.5;251.0
2083;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2015 4e kwartaal;46;10.1;528.0
2084;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2015;158;8.0;2301.0
2085;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2016 1e kwartaal;57;7.3;6286.0
2086;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2016 2e kwartaal;35;10.8;1347.0
2087;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2016 3e kwartaal;31;8.5;284.0
2088;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2016 4e kwartaal;51;8.4;547.0
2089;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2016;174;8.5;8463.0
2090;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2017 1e kwartaal;26;7.7;82.0
2091;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2017 2e kwartaal;25;5.2;257.0
2092;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2017 3e kwartaal;30;7.7;295.0
2093;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2017 4e kwartaal;35;10.7;1007.0
2094;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2017;116;8.0;1642.0
2095;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2018 1e kwartaal;28;6.7;97.0
2096;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2018 2e kwartaal;38;7.0;264.0
2097;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2018 3e kwartaal;21;9.7;177.0
2098;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2018 4e kwartaal;37;7.7;2024.0
2099;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2018;124;7.6;2562.0
2100;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2019 1e kwartaal;35;6.6;552.0
2101;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2019 2e kwartaal;28;4.8;240.0
2102;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2019 3e kwartaal;37;7.7;571.0
2103;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2019 4e kwartaal;39;5.2;687.0
2104;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2019;139;6.2;2050.0
2105;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2020 1e kwartaal;25;7.1;248.0
2106;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2020 2e kwartaal;22;9.9;164.0
2107;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2020 3e kwartaal;19;9.5;103.0
2108;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2020 4e kwartaal;15;6.9;75.0
2109;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2020;81;8.4;589.0
2110;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2021 1e kwartaal;12;6.4;89.0
2111;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2021 2e kwartaal;12;6.7;91.0
2112;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2021 3e kwartaal;20;5.9;197.0
2113;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2021 4e kwartaal;20;7.8;211.0
2114;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2021;64;6.7;588.0
2115;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2022 1e kwartaal;47;7.4;410.0
2116;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2022 2e kwartaal;22;8.8;331.0
2117;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2022 3e kwartaal;16;6.7;82.0
2118;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2022 4e kwartaal;26;10.7;264.0
2119;Q Gezondheids- en welzijnszorg;Bedrijven en instellingen;2022;111;8.3;1087.0
2120;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2015 1e kwartaal;7;8.3;31.0
2121;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2015 2e kwartaal;6;7.7;34.0
2122;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2015 3e kwartaal;4;10.9;18.0
2123;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2015 4e kwartaal;8;5.8;36.0
2124;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2015;25;7.7;119.0
2125;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2016 1e kwartaal;5;7.2;40.0
2126;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2016 2e kwartaal;6;7.0;25.0
2127;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2016 3e kwartaal;5;8.1;12.0
2128;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2016 4e kwartaal;2;4.6;4.0
2129;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2016;18;7.2;81.0
2130;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2017 1e kwartaal;3;2.1;7.0
2131;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2017 2e kwartaal;6;4.8;12.0
2132;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2017 3e kwartaal;2;4.5;3.0
2133;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2017 4e kwartaal;3;4.2;16.0
2134;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2017;14;4.0;38.0
2135;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2018 1e kwartaal;3;7.6;10.0
2136;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2018 2e kwartaal;0;;
2137;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2018 3e kwartaal;2;5.1;18.0
2138;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2018 4e kwartaal;0;;
2139;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2018;5;6.6;28.0
2140;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2019 1e kwartaal;6;10.8;25.0
2141;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2019 2e kwartaal;3;4.1;3.0
2142;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2019 3e kwartaal;3;2.4;9.0
2143;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2019 4e kwartaal;5;6.8;23.0
2144;Q Gezondheids- en welzijnszorg;Natuurlijk persoon met eenmanszaak;2019;17;7.0;60.0
