ID;RegioS;Perioden;Prijsindex_1;PeriodeOpPeriodeOntwikkeling_2;JaarOpJaarOntwikkeling_3;Aantal_4;PeriodeOpPeriodeOntwikkeling_5;JaarOpJaarOntwikkeling_6;GemiddeldeVerkoopprijs_7;TotaleWaardeVerkoopprijzen_8
0;Oost-Groningen (CR);1995 januari;;;;;;;;
1;Oost-Groningen (CR);1995 februari;;;;;;;;
2;Oost-Groningen (CR);1995 maart;;;;;;;;
3;Oost-Groningen (CR);1995 1e kwartaal;41.7;;;278.0;;;60607.0;17.0
4;Oost-Groningen (CR);1995 april;;;;;;;;
5;Oost-Groningen (CR);1995 mei;;;;;;;;
6;Oost-Groningen (CR);1995 juni;;;;;;;;
7;Oost-Groningen (CR);1995 2e kwartaal;41.8;0.4;;419.0;50.7;;61280.0;26.0
8;Oost-Groningen (CR);1995 juli;;;;;;;;
9;Oost-Groningen (CR);1995 augustus;;;;;;;;
10;Oost-Groningen (CR);1995 september;;;;;;;;
11;Oost-Groningen (CR);1995 3e kwartaal;42.8;2.3;;412.0;-1.7;;65309.0;27.0
12;Oost-Groningen (CR);1995 oktober;;;;;;;;
13;Oost-Groningen (CR);1995 november;;;;;;;;
14;Oost-Groningen (CR);1995 december;;;;;;;;
15;Oost-Groningen (CR);1995 4e kwartaal;43.2;1.0;;559.0;35.7;;65797.0;37.0
16;Oost-Groningen (CR);1995;44.0;;;1668.0;;;63677.0;106.0
17;Oost-Groningen (CR);1996 januari;;;;;;;;
18;Oost-Groningen (CR);1996 februari;;;;;;;;
19;Oost-Groningen (CR);1996 maart;;;;;;;;
20;Oost-Groningen (CR);1996 1e kwartaal;44.6;3.3;7.2;444.0;-20.6;59.7;65511.0;29.0
21;Oost-Groningen (CR);1996 april;;;;;;;;
22;Oost-Groningen (CR);1996 mei;;;;;;;;
23;Oost-Groningen (CR);1996 juni;;;;;;;;
24;Oost-Groningen (CR);1996 2e kwartaal;46.3;3.8;10.8;500.0;12.6;19.3;67175.0;34.0
25;Oost-Groningen (CR);1996 juli;;;;;;;;
26;Oost-Groningen (CR);1996 augustus;;;;;;;;
27;Oost-Groningen (CR);1996 september;;;;;;;;
28;Oost-Groningen (CR);1996 3e kwartaal;47.1;1.7;10.1;514.0;2.8;24.8;70397.0;36.0
29;Oost-Groningen (CR);1996 oktober;;;;;;;;
30;Oost-Groningen (CR);1996 november;;;;;;;;
31;Oost-Groningen (CR);1996 december;;;;;;;;
32;Oost-Groningen (CR);1996 4e kwartaal;48.5;3.0;12.3;555.0;8.0;-0.7;69655.0;39.0
33;Oost-Groningen (CR);1996;48.4;10.0;10.0;2013.0;20.7;20.7;68314.0;138.0
34;Oost-Groningen (CR);1997 januari;;;;;;;;
35;Oost-Groningen (CR);1997 februari;;;;;;;;
36;Oost-Groningen (CR);1997 maart;;;;;;;;
37;Oost-Groningen (CR);1997 1e kwartaal;49.3;1.5;10.4;355.0;-36.0;-20.0;70961.0;25.0
38;Oost-Groningen (CR);1997 april;;;;;;;;
39;Oost-Groningen (CR);1997 mei;;;;;;;;
40;Oost-Groningen (CR);1997 juni;;;;;;;;
41;Oost-Groningen (CR);1997 2e kwartaal;49.4;0.3;6.6;573.0;61.4;14.6;68910.0;39.0
42;Oost-Groningen (CR);1997 juli;;;;;;;;
43;Oost-Groningen (CR);1997 augustus;;;;;;;;
44;Oost-Groningen (CR);1997 september;;;;;;;;
45;Oost-Groningen (CR);1997 3e kwartaal;52.1;5.5;10.6;517.0;-9.8;0.6;77812.0;40.0
46;Oost-Groningen (CR);1997 oktober;;;;;;;;
47;Oost-Groningen (CR);1997 november;;;;;;;;
48;Oost-Groningen (CR);1997 december;;;;;;;;
49;Oost-Groningen (CR);1997 4e kwartaal;52.5;0.8;8.2;532.0;2.9;-4.1;75834.0;40.0
50;Oost-Groningen (CR);1997;52.8;9.0;9.0;1977.0;-1.8;-1.8;73469.0;145.0
51;Oost-Groningen (CR);1998 januari;;;;;;;;
52;Oost-Groningen (CR);1998 februari;;;;;;;;
53;Oost-Groningen (CR);1998 maart;;;;;;;;
54;Oost-Groningen (CR);1998 1e kwartaal;53.1;1.1;7.8;411.0;-22.7;15.8;74886.0;31.0
55;Oost-Groningen (CR);1998 april;;;;;;;;
56;Oost-Groningen (CR);1998 mei;;;;;;;;
57;Oost-Groningen (CR);1998 juni;;;;;;;;
58;Oost-Groningen (CR);1998 2e kwartaal;54.3;2.2;9.9;604.0;47.0;5.4;79178.0;48.0
59;Oost-Groningen (CR);1998 juli;;;;;;;;
60;Oost-Groningen (CR);1998 augustus;;;;;;;;
61;Oost-Groningen (CR);1998 september;;;;;;;;
62;Oost-Groningen (CR);1998 3e kwartaal;56.2;3.6;7.9;535.0;-11.4;3.5;84832.0;45.0
63;Oost-Groningen (CR);1998 oktober;;;;;;;;
64;Oost-Groningen (CR);1998 november;;;;;;;;
65;Oost-Groningen (CR);1998 december;;;;;;;;
66;Oost-Groningen (CR);1998 4e kwartaal;58.6;4.2;11.5;573.0;7.1;7.7;88029.0;50.0
67;Oost-Groningen (CR);1998;57.7;9.2;9.2;2123.0;7.4;7.4;82161.0;174.0
68;Oost-Groningen (CR);1999 januari;;;;;;;;
69;Oost-Groningen (CR);1999 februari;;;;;;;;
70;Oost-Groningen (CR);1999 maart;;;;;;;;
71;Oost-Groningen (CR);1999 1e kwartaal;58.1;-0.9;9.3;449.0;-21.6;9.2;87438.0;39.0
72;Oost-Groningen (CR);1999 april;;;;;;;;
73;Oost-Groningen (CR);1999 mei;;;;;;;;
74;Oost-Groningen (CR);1999 juni;;;;;;;;
75;Oost-Groningen (CR);1999 2e kwartaal;61.0;5.1;12.4;572.0;27.4;-5.3;94084.0;54.0
