ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
41;42;305;Abcoude                        ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Ja ;Ja ;Abcoude                        
42;43;785;Goirle                         ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Abcoven                        
43;44;882;Landgraaf                      ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Abdissenbosch                  
44;45;677;Hulst                          ;100;Overig Oost-Zeeuwsch-Vlaanderen         ;29;Z.  ;Nee;Nee;Absdale                        
45;46;677;Hulst                          ;100;Overig Oost-Zeeuwsch-Vlaanderen         ;29;Z.  ;Nee;Nee;Absdalepolder                  
46;47;503;Delft                          ;82;Delft                                   ;28;ZH. ;Nee;Nee;Abtswoude                      
47;48;70;Franekeradeel                  ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Achlum                         
48;49;772;Eindhoven                      ;113;Eindhoven                               ;30;NB. ;Nee;Nee;Acht                           
49;61;642;Zwijndrecht                    ;87;Oostelijk IJsselmonde                   ;28;ZH. ;Nee;Nee;Achter-Lindt                   
50;72;9;Ten Boer                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Achter-Thesinge                
51;50;340;Rhenen                         ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Achterberg                     
52;51;736;De Ronde Venen                 ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Nee;Nee;Achterbos                      
53;53;1659;Laarbeek                       ;115;Industriegebied Helmond                 ;30;NB. ;Nee;Nee;Achterbosch                    
54;52;743;Asten                          ;118;Brabantse Peel                          ;30;NB. ;Nee;Nee;Achterbosch                    
55;54;491;Bergambacht                    ;75;Krimpenerwaard                          ;28;ZH. ;Nee;Nee;Achterbroek                    
56;55;847;Someren                        ;118;Brabantse Peel                          ;30;NB. ;Nee;Nee;Achterbroek                    
57;56;18;Hoogezand-Sappemeer            ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Achterdiep                     
58;57;1709;Moerdijk                       ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;Nee;Nee;Achterdijk                     
59;58;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Nee;Nee;Achterdrempt                   
60;59;866;Waalre                         ;114;Randgebied Eindhoven                    ;30;NB. ;Nee;Nee;Achtereind                     
61;60;840;Rucphen                        ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Achterhoek                     
62;62;118;Hoogeveen                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Achterom                       
63;63;828;Oss                            ;111;Maaskant                                ;30;NB. ;Nee;Nee;Achterschaijk                  
64;64;353;IJsselstein                    ;46;Nieuwegein, IJsselstein                 ;26;U.  ;Nee;Nee;Achtersloot                    
65;65;479;Zaanstad                       ;58;Zaanstreek                              ;27;NH. ;Nee;Nee;Achtersluispolder              
66;66;858;Valkenswaard                   ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;Nee;Nee;Achterste Brug                 
67;67;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Achterste Erm                  
68;68;964;Sevenum                        ;120;Noord-Limburg                           ;31;L.  ;Nee;Nee;Achterste Hees                 
69;69;828;Oss                            ;111;Maaskant                                ;30;NB. ;Nee;Nee;Achterste Heide                
70;70;1667;Reusel-De Mierden              ;116;Kempenland                              ;30;NB. ;Nee;Nee;Achterste Heikant              
71;71;226;Duiven                         ;26;De Lijmers                              ;25;Gld.;Nee;Nee;Achterstehoek                  
72;73;327;Leusden                        ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;Ja ;Nee;Achterveld                     
73;75;1859;Berkelland                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;Nee;Nee;Achterveld, In het             
74;74;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Achterveld, In het             
75;76;222;Doetinchem                     ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;Nee;Nee;Achterwehl                     
76;77;310;De Bilt                        ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Achterwetering                 
77;78;529;Noorder-Koggenland             ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;Nee;Nee;Achterwijzend                  
78;80;707;Zederik                        ;78;Vijfheerenlanden                        ;28;ZH. ;Nee;Nee;Achthoven                      
79;79;335;Montfoort                      ;49;Utrechts weidegebied                    ;26;U.  ;Nee;Nee;Achthoven                      
80;81;580;Oostflakkee                    ;92;Goeree en Overflakkee                   ;28;ZH. ;Ja ;Nee;Achthuizen                     
81;82;59;Achtkarspelen                  ;9;Fries zandgebied                        ;21;F.  ;Nee;Ja ;Achtkarspelen                  
82;83;879;Zundert                        ;104;Gebied om Breda                         ;30;NB. ;Ja ;Nee;Achtmaal                       
83;84;569;Nieuwkoop                      ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;Nee;Nee;Achttienhoven                  
84;85;310;De Bilt                        ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Achttienhoven-Westbroek        
85;86;236;Geldermalsen                   ;38;Westelijke Betuwe                       ;25;Gld.;Ja ;Nee;Acquoy                         
86;87;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;Ja ;Nee;Adorp                          
87;88;56;Zuidhorn                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Ja ;Nee;Aduard                         
88;89;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;Nee;Nee;Aduarderzijl                   
89;90;377;Bloemendaal                    ;61;Overige gemeenten Zuid-Kennemerland     ;27;NH. ;Ja ;Nee;Aerdenhout                     
90;91;196;Rijnwaarden                    ;26;De Lijmers                              ;25;Gld.;Ja ;Nee;Aerdt                          
91;92;457;Weesp                          ;65;Vechtstreek in Noord-Holland            ;27;NH. ;Nee;Nee;Aetveldsche Polder             
92;94;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;Ja ;Nee;Afferden                       
93;93;225;Druten                         ;41;Land van Maas en Waal                   ;25;Gld.;Ja ;Nee;Afferden                       
94;95;1774;Dinkelland                     ;24;Overige gemeenten in Twente             ;23;O.  ;Ja ;Nee;Agelo                          
95;96;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Agobuurt                       
96;97;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;Nee;Nee;Aijen                          
97;98;383;Castricum                      ;55;Noord-Kennemerland                      ;27;NH. ;Ja ;Nee;Akersloot                      
98;99;85;Ooststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Akinga                         
99;100;1674;Roosendaal                     ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Akker                          
100;101;861;Veldhoven                      ;114;Randgebied Eindhoven                    ;30;NB. ;Nee;Nee;Akkereind                      
101;102;1714;Sluis                          ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;Nee;Nee;Akkerput                       
102;103;65;Dantumadeel                    ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Akkerwoude                     
103;104;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Akkrum                         
104;105;51;Skarsterlân                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Akmarijp                       
105;106;183;Tubbergen                      ;24;Overige gemeenten in Twente             ;23;O.  ;Ja ;Nee;Albergen                       
106;107;482;Alblasserdam                   ;76;Industriegebied Alblasserwaard          ;28;ZH. ;Ja ;Ja ;Alblasserdam                   
107;108;613;Albrandswaard                  ;86;Westelijk IJsselmonde                   ;28;ZH. ;Nee;Ja ;Albrandswaard                  
108;109;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Aldeboarn                      
109;110;737;Tytsjerksteradiel              ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Aldemiede                      
110;111;737;Tytsjerksteradiel              ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Aldtsjerk                      
111;112;263;Maasdriel                      ;42;Bommelerwaard                           ;25;Gld.;Ja ;Nee;Alem                           
112;113;344;Utrecht                        ;47;Stad Utrecht                            ;26;U.  ;Nee;Nee;Alendorp                       
113;114;177;Raalte                         ;22;Zuidwest-Overijssel                     ;23;O.  ;Nee;Nee;Alerdink                       
114;115;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;Nee;Nee;Alinghuizen                    
115;116;483;Alkemade                       ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;Nee;Ja ;Alkemade                       
116;117;361;Alkmaar                        ;55;Noord-Kennemerland                      ;27;NH. ;Ja ;Ja ;Alkmaar                        
117;118;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;Nee;Nee;Allersma                       
118;119;710;W-nseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Allingawier                    
119;120;141;Almelo                         ;24;Overige gemeenten in Twente             ;23;O.  ;Ja ;Ja ;Almelo                         
120;121;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Ja ;Nee;Almen                          
121;122;72;Harlingen                      ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Almenum                        
122;123;34;Almere                         ;129;Zuidelijke IJsselmeerpolders            ;24;Fle.;Ja ;Ja ;Almere                         
123;124;34;Almere                         ;129;Zuidelijke IJsselmeerpolders            ;24;Fle.;Nee;Nee;Almere-Buiten                  
124;125;34;Almere                         ;129;Zuidelijke IJsselmeerpolders            ;24;Fle.;Nee;Nee;Almere-Haven                   
125;126;34;Almere                         ;129;Zuidelijke IJsselmeerpolders            ;24;Fle.;Nee;Nee;Almere-Stad                    
126;127;874;Woudrichem                     ;105;Land van Altena                         ;30;NB. ;Ja ;Nee;Almkerk                        
127;129;1723;Alphen-Chaam                   ;108;Gebied om Tilburg                       ;30;NB. ;Ja ;Nee;Alphen                         
128;128;668;West Maas en Waal              ;41;Land van Maas en Waal                   ;25;Gld.;Ja ;Nee;Alphen                         
129;130;484;Alphen aan den Rijn            ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;Ja ;Ja ;Alphen aan den Rijn            
130;131;1723;Alphen-Chaam                   ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Ja ;Alphen-Chaam                   
131;132;1699;Noordenveld                    ;14;Noorddrents randgebied                  ;22;D.  ;Nee;Nee;Altena                         
132;136;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Ja ;Nee;Alteveer                       
133;137;1699;Noordenveld                    ;14;Noorddrents randgebied                  ;22;D.  ;Ja ;Nee;Alteveer                       
134;135;202;Arnhem                         ;35;Arnhem                                  ;25;Gld.;Nee;Nee;Alteveer                       
135;133;37;Stadskanaal                    ;4;Groninger Veenkoloniën                  ;20;Gr. ;Ja ;Nee;Alteveer                       
136;134;118;Hoogeveen                      ;18;Zuiddrents randgebied                   ;22;D.  ;Ja ;Nee;Alteveer                       
137;138;668;West Maas en Waal              ;41;Land van Maas en Waal                   ;25;Gld.;Ja ;Nee;Altforst                       
138;139;1731;Midden-Drenthe                 ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Alting                         
139;140;1731;Midden-Drenthe                 ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Alting-Klatering               
140;141;988;Weert                          ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Altweert                       
141;142;988;Weert                          ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Altweerterheide                
142;143;296;Wijchen                        ;40;Gebied om Nijmegen                      ;25;Gld.;Nee;Nee;Alverna                        
143;144;820;Nuenen, Gerwen en Nederwetten  ;114;Randgebied Eindhoven                    ;30;NB. ;Nee;Nee;Alvershool                     
144;145;1735;Hof van Twente                 ;24;Overige gemeenten in Twente             ;23;O.  ;Ja ;Nee;Ambt Delden                    
145;146;1679;Ambt Montfort                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Ja ;Ambt Montfort                  
146;147;935;Maastricht                     ;126;Maastricht                              ;31;L.  ;Nee;Nee;Amby                           
147;148;707;Zederik                        ;78;Vijfheerenlanden                        ;28;ZH. ;Ja ;Nee;Ameide                         
148;149;60;Ameland                        ;13;Friese Waddeneilanden                   ;21;F.  ;Nee;Ja ;Ameland                        
149;150;106;Assen                          ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Amelte                         
150;151;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Amen                           
151;152;1507;Horst aan de Maas              ;120;Noord-Limburg                           ;31;L.  ;Ja ;Nee;America                        
152;153;1581;Utrechtse Heuvelrug            ;44;Utrechtse Heuvelrug                     ;26;U.  ;Ja ;Nee;Amerongen                      
153;154;307;Amersfoort                     ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;Ja ;Ja ;Amersfoort                     
154;155;342;Soest                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Amersfoortsestraat             
155;156;491;Bergambacht                    ;75;Krimpenerwaard                          ;28;ZH. ;Ja ;Nee;Ammerstol                      
156;157;263;Maasdriel                      ;42;Bommelerwaard                           ;25;Gld.;Ja ;Nee;Ammerzoden                     
157;158;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Nee;Nee;Ampsen                         
158;159;305;Abcoude                        ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Nee;Nee;Amstel, Langs de               
159;160;362;Amstelveen                     ;64;Zuidelijk randgebied Amsterdam          ;27;NH. ;Nee;Nee;Amsteldijk                     
160;161;828;Oss                            ;111;Maaskant                                ;30;NB. ;Nee;Nee;Amsteleind                     
161;162;736;De Ronde Venen                 ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Ja ;Nee;Amstelhoek                     
162;163;362;Amstelveen                     ;64;Zuidelijk randgebied Amsterdam          ;27;NH. ;Ja ;Ja ;Amstelveen                     
163;164;962;Schinnen                       ;124;Westelijke Mijnstreek                   ;31;L.  ;Ja ;Nee;Amstenrade                     
164;165;363;Amsterdam                      ;63;Amsterdam                               ;27;NH. ;Ja ;Ja ;Amsterdam                      
165;167;363;Amsterdam                      ;63;Amsterdam                               ;27;NH. ;Ja ;Nee;Amsterdam-Zuidoost             
166;166;114;Emmen                          ;15;Emmen                                   ;22;D.  ;Nee;Nee;Amsterdamsche Veld             
167;168;10;Delfzijl                       ;2;Appingedam, Delfzijl                    ;20;Gr. ;Nee;Nee;Amsweer                        
168;169;874;Woudrichem                     ;105;Land van Altena                         ;30;NB. ;Ja ;Nee;Andel                          
169;170;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;Ja ;Nee;Andel, Den                     
170;171;1734;Overbetuwe                     ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Andelst                        
171;172;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Anderen                        
172;173;364;Andijk                         ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;Ja ;Ja ;Andijk                         
173;174;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Ja ;Nee;Ane                            
174;175;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Ja ;Nee;Anerveen                       
175;176;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Ja ;Nee;Anevelde                       
176;177;114;Emmen                          ;15;Emmen                                   ;22;D.  ;Nee;Nee;Angelslo                       
177;178;1705;Lingewaard                     ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Angeren                        
178;179;299;Zevenaar                       ;26;De Lijmers                              ;25;Gld.;Ja ;Nee;Angerlo                        
179;180;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Anholt                         
180;181;58;Dongeradeel                    ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Anjum                          
181;182;1696;Wijdemeren                     ;65;Vechtstreek in Noord-Holland            ;27;NH. ;Ja ;Nee;Ankeveen                       
182;183;1696;Wijdemeren                     ;65;Vechtstreek in Noord-Holland            ;27;NH. ;Nee;Nee;Ankeveense Rade                
183;184;200;Apeldoorn                      ;33;Apeldoorn                               ;25;Gld.;Nee;Nee;Anklaar                        
184;185;148;Dalfsen                        ;20;IJssel-, Vechtdelta                     ;23;O.  ;Nee;Nee;Ankum                          
185;186;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Anloo                          
186;187;716;Tholen                         ;94;Sint Philipsland en Tholen              ;29;Z.  ;Nee;Nee;Anna Jacobapolder              
187;188;366;Anna Paulowna                  ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;Ja ;Ja ;Anna Paulowna                  
188;189;935;Maastricht                     ;126;Maastricht                              ;31;L.  ;Nee;Nee;Annadal                        
189;190;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Anneburen                      
190;191;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Annen                          
191;192;1711;Echt-Susteren                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Nee;Annendaal                      
192;193;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Nee;Nee;Annerveen                      
193;194;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Annerveenschekanaal            
194;195;106;Assen                          ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Anreep                         
195;196;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Ja ;Nee;Ansen                          
196;197;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;Ja ;Nee;Apel, Ter                      
197;198;200;Apeldoorn                      ;33;Apeldoorn                               ;25;Gld.;Ja ;Ja ;Apeldoorn                      
198;199;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;Ja ;Nee;Apelkanaal, Ter                
199;200;150;Deventer                       ;22;Zuidwest-Overijssel                     ;23;O.  ;Nee;Nee;Apenhuizen                     
200;201;230;Elburg                         ;32;IJsselmeerkust                          ;25;Gld.;Nee;Nee;Aperloo                        
201;202;267;Nijkerk                        ;31;Gelderse Vallei                         ;25;Gld.;Nee;Nee;Appel                          
202;203;85;Ooststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Appelscha                      
203;204;668;West Maas en Waal              ;41;Land van Maas en Waal                   ;25;Gld.;Ja ;Nee;Appeltern                      
204;205;285;Voorst                         ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;Nee;Nee;Appen (Scheveld)               
205;206;3;Appingedam                     ;2;Appingedam, Delfzijl                    ;20;Gr. ;Ja ;Ja ;Appingedam                     
206;207;885;Arcen en Velden                ;120;Noord-Limburg                           ;31;L.  ;Ja ;Nee;Arcen                          
207;208;885;Arcen en Velden                ;120;Noord-Limburg                           ;31;L.  ;Nee;Ja ;Arcen en Velden                
208;209;175;Ommen                          ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Archem                         
209;210;755;Boekel                         ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Arendsnest                     
210;211;951;Nuth                           ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Arensgenhout                   
211;212;689;Giessenlanden                  ;77;Overige gemeenten Alblasserwaard        ;28;ZH. ;Ja ;Nee;Arkel                          
212;213;70;Franekeradeel                  ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Arkens                         
213;214;710;W-nseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Arkum                          
214;215;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Arlo, Ten                      
215;216;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Nee;Nee;Armhoede                       
216;217;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Armweide                       
217;218;687;Middelburg                     ;95;Kanaalzone Walcheren                    ;29;Z.  ;Ja ;Nee;Arnemuiden                     
218;219;202;Arnhem                         ;35;Arnhem                                  ;25;Gld.;Ja ;Ja ;Arnhem                         
219;220;534;Hillegom                       ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;Nee;Nee;Arnoud                         
220;221;175;Ommen                          ;21;Noordoost-Overijssel                    ;23;O.  ;Ja ;Nee;Arriën                         
221;222;175;Ommen                          ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Arriërveld                     
222;223;710;W-nseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Arum                           
223;224;10;Delfzijl                       ;2;Appingedam, Delfzijl                    ;20;Gr. ;Nee;Nee;Arwerd                         
224;225;925;Hunsel                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;As                             
225;226;214;Buren                          ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Asch                           
226;227;1659;Laarbeek                       ;115;Industriegebied Helmond                 ;30;NB. ;Nee;Nee;Asdonk                         
227;228;957;Roermond                       ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Nee;Asenray                        
228;229;733;Lingewaal                      ;38;Westelijke Betuwe                       ;25;Gld.;Ja ;Nee;Asperen                        
229;230;327;Leusden                        ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;Nee;Nee;Asschat                        
230;231;200;Apeldoorn                      ;33;Apeldoorn                               ;25;Gld.;Nee;Nee;Assel                          
231;232;975;Swalmen                        ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Nee;Asselt                         
232;233;106;Assen                          ;17;Drentse zandgronden                     ;22;D.  ;Ja ;Ja ;Assen                          
233;234;479;Zaanstad                       ;58;Zaanstreek                              ;27;NH. ;Ja ;Nee;Assendelft                     
234;235;193;Zwolle                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;Nee;Nee;Assendorp                      
235;236;450;Uitgeest                       ;55;Noord-Kennemerland                      ;27;NH. ;Nee;Nee;Assum                          
