ID;SectorBranchesSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
0;A-U All economic activities;The Netherlands;1996;3.4;3.1
1;A-U All economic activities;The Netherlands;1997;4.2;4.4
2;A-U All economic activities;The Netherlands;1998;4.6;4.6
3;A-U All economic activities;The Netherlands;1999;5.0;4.8
4;A-U All economic activities;The Netherlands;2000;4.2;4.4
5;A-U All economic activities;The Netherlands;2001;2.3;2.4
6;A-U All economic activities;The Netherlands;2002;0.2;0.2
7;A-U All economic activities;The Netherlands;2003;0.1;0.1
8;A-U All economic activities;The Netherlands;2004;2.0;2.1
9;A-U All economic activities;The Netherlands;2005;2.0;2.1
10;A-U All economic activities;The Netherlands;2006;3.5;3.5
11;A-U All economic activities;The Netherlands;2007;3.9;4.0
12;A-U All economic activities;The Netherlands;2008;2.1;2.4
13;A-U All economic activities;The Netherlands;2009;-3.7;-3.3
14;A-U All economic activities;The Netherlands;2010;1.3;1.5
15;A-U All economic activities;The Netherlands;2011;1.8;2.1
16;A-U All economic activities;The Netherlands;2012;-1.0;-0.7
17;A-U All economic activities;The Netherlands;2013;0.0;0.4
18;A-U All economic activities;The Netherlands;2014;1.6;1.7
19;A-U All economic activities;The Netherlands;2015;2.1;1.9
20;A-U All economic activities;The Netherlands;2016;2.4;2.2
21;A-U All economic activities;The Netherlands;2017;2.8;2.8
22;A-U All economic activities;The Netherlands;2018;2.3;2.2
23;A-U All economic activities;The Netherlands;2019;2.3;2.4
24;A-U All economic activities;The Netherlands;2020;-3.9;-4.0
25;A-U All economic activities;The Netherlands;2021;6.3;6.7
26;A-U All economic activities;The Netherlands;2022;5.0;5.7
27;A-U All economic activities;The Netherlands;2023;0.1;0.1
28;A-U All economic activities;Noord-Nederland (LD);1996;5.3;5.0
29;A-U All economic activities;Noord-Nederland (LD);1997;1.2;1.4
30;A-U All economic activities;Noord-Nederland (LD);1998;2.2;2.2
31;A-U All economic activities;Noord-Nederland (LD);1999;1.6;1.3
32;A-U All economic activities;Noord-Nederland (LD);2000;3.0;3.3
33;A-U All economic activities;Noord-Nederland (LD);2001;2.9;3.0
34;A-U All economic activities;Noord-Nederland (LD);2002;0.8;0.7
35;A-U All economic activities;Noord-Nederland (LD);2003;0.8;0.8
36;A-U All economic activities;Noord-Nederland (LD);2004;0.7;0.8
37;A-U All economic activities;Noord-Nederland (LD);2005;2.5;2.5
38;A-U All economic activities;Noord-Nederland (LD);2006;1.7;1.6
39;A-U All economic activities;Noord-Nederland (LD);2007;1.8;1.9
40;A-U All economic activities;Noord-Nederland (LD);2008;4.5;4.9
41;A-U All economic activities;Noord-Nederland (LD);2009;-3.6;-3.3
42;A-U All economic activities;Noord-Nederland (LD);2010;3.4;3.6
43;A-U All economic activities;Noord-Nederland (LD);2011;-0.2;0.1
44;A-U All economic activities;Noord-Nederland (LD);2012;-1.6;-1.4
45;A-U All economic activities;Noord-Nederland (LD);2013;1.3;1.7
46;A-U All economic activities;Noord-Nederland (LD);2014;-3.1;-3.0
47;A-U All economic activities;Noord-Nederland (LD);2015;-1.8;-2.0
48;A-U All economic activities;Noord-Nederland (LD);2016;1.3;1.1
49;A-U All economic activities;Noord-Nederland (LD);2017;1.2;1.2
50;A-U All economic activities;Noord-Nederland (LD);2018;-0.3;-0.3
51;A-U All economic activities;Noord-Nederland (LD);2019;1.0;1.1
52;A-U All economic activities;Noord-Nederland (LD);2020;-4.4;-4.6
53;A-U All economic activities;Noord-Nederland (LD);2021;5.0;5.4
54;A-U All economic activities;Noord-Nederland (LD);2022;2.8;3.4
55;A-U All economic activities;Noord-Nederland (LD);2023;-4.4;-4.4
56;A-U All economic activities;Oost-Nederland (LD);1996;2.6;2.3
57;A-U All economic activities;Oost-Nederland (LD);1997;4.2;4.4
58;A-U All economic activities;Oost-Nederland (LD);1998;4.8;4.7
59;A-U All economic activities;Oost-Nederland (LD);1999;5.0;4.7
60;A-U All economic activities;Oost-Nederland (LD);2000;4.5;4.8
61;A-U All economic activities;Oost-Nederland (LD);2001;3.1;3.2
62;A-U All economic activities;Oost-Nederland (LD);2002;-0.3;-0.3
63;A-U All economic activities;Oost-Nederland (LD);2003;1.0;1.0
64;A-U All economic activities;Oost-Nederland (LD);2004;1.3;1.4
65;A-U All economic activities;Oost-Nederland (LD);2005;2.2;2.2
