ID;GovernmentSectors;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
53;Total government;2007 4th quarter;15.1;15.0;15.2
54;Total government;2007 annual aver. /annual total;15.6;71.0;70.0
55;Total government;2008 1st quarter;17.1;18.2;15.9
56;Total government;2008 2nd quarter;19.7;20.8;18.3
57;Total government;2008 3rd quarter;24.6;19.6;24.1
58;Total government;2008 4th quarter;24.5;15.4;15.5
59;Total government;2008 annual aver. /annual total;20.3;74.0;74.0
60;Total government;2009 1st quarter;22.0;14.9;17.0
61;Total government;2009 2nd quarter;22.1;17.3;17.3
62;Total government;2009 3rd quarter;17.7;15.1;17.3
63;Total government;2009 4th quarter;17.5;12.7;12.5
64;Total government;2009 annual aver. /annual total;20.7;60.0;64.0
65;Total government;2010 1st quarter;10.3;12.3;19.2
66;Total government;2010 2nd quarter;10.3;13.9;13.9
67;Total government;2010 3rd quarter;8.6;13.7;15.4
68;Total government;2010 4th quarter;8.1;10.6;11.1
69;Total government;2010 annual aver. /annual total;10.5;51.0;60.0
70;Total government;2011 1st quarter;7.8;11.1;11.4
71;Total government;2011 2nd quarter;8.5;12.1;11.4
72;Total government;2011 3rd quarter;7.1;12.1;13.4
73;Total government;2011 4th quarter;7.2;9.8;9.7
74;Total government;2011 annual aver. /annual total;7.7;45.0;46.0
75;Total government;2012 1st quarter;7.2;9.6;9.7
76;Total government;2012 2nd quarter;7.8;12.7;12.1
77;Total government;2012 3rd quarter;6.7;10.8;11.9
78;Total government;2012 4th quarter;6.9;9.4;9.2
79;Total government;2012 annual aver. /annual total;7.2;42.6;42.9
80;Total government;2013 1st quarter;7.1;9.2;9.0
81;Total government;2013 2nd quarter;8.3;13.2;11.9
82;Total government;2013 3rd quarter;7.8;11.2;11.7
83;Total government;2013 4th quarter;7.9;10.8;10.7
84;Total government;2013 annual aver. /annual total;7.7;46.3;43.5
85;Total government;2014 1st quarter;8.2;11.6;11.3
86;Total government;2014 2nd quarter;9.4;15.0;13.8
87;Total government;2014 3rd quarter;8.8;13.5;14.1
88;Total government;2014 4th quarter;8.8;11.6;11.5
89;Total government;2014 annual aver. /annual total;8.7;51.8;50.8
90;Total government;2015 1st quarter;9.4;12.8;12.2
91;Total government;2015 2nd quarter;11.5;17.4;15.3
92;Total government;2015 3rd quarter;10.2;15.0;16.3
93;Total government;2015 4th quarter;10.9;13.3;12.6
94;Total government;2015 annual aver. /annual total;10.2;58.5;56.4
95;Total government;2016 1st quarter;12.1;15.2;13.9
96;Total government;2016 2nd quarter;14.6;19.9;17.3
97;Total government;2016 3rd quarter;12.8;17.9;19.7
98;Total government;2016 4th quarter;14.2;17.3;15.8
99;Total government;2016 annual aver. /annual total;13.0;70.2;66.8
100;Total government;2017 1st quarter;15.1;18.5;17.5
101;Total government;2017 2nd quarter;18.8;24.5;20.8
102;Total government;2017 3rd quarter;16.9;19.1;21.0
103;Total government;2017 4th quarter;17.5;19.1;19.1
104;Total government;2017 annual aver. /annual total;16.7;81.2;78.4
105;Total government;2018 1st quarter;17.4;19.0;18.3
106;Total government;2018 2nd quarter;20.5;28.4;25.4
107;Total government;2018 3rd quarter;18.5;23.1;25.1
108;Total government;2018 4th quarter;19.6;23.3;22.2
109;Total government;2018 annual aver. /annual total;18.6;93.8;90.9
110;Total government;2019 1st quarter;20.1;21.5;21.0
111;Total government;2019 2nd quarter;24.4;32.0;27.7
112;Total government;2019 3rd quarter;20.6;24.6;28.4
113;Total government;2019 4th quarter;24.5;26.9;23.0
114;Total government;2019 annual aver. /annual total;21.8;105.0;100.1
115;Total government;2020 1st quarter;22.9;23.5;25.0
116;Total government;2020 2nd quarter;22.0;25.9;26.7
117;Total government;2020 3rd quarter;20.2;24.4;26.2
118;Total government;2020 4th quarter;22.8;25.4;22.8
119;Total government;2020 annual aver. /annual total;22.1;99.0;100.6
120;Total government;2021 1st quarter;23.1;24.3;24.0
121;Total government;2021 2nd quarter;27.4;36.9;32.6
122;Total government;2021 3rd quarter;27.1;33.4;33.7
123;Total government;2021 4th quarter;28.8;30.8;29.1
124;Total government;2021 annual aver. /annual total;25.8;125.4;119.3
125;Total government;2022 1st quarter;31.6;31.2;28.3
126;Total government;2022 2nd quarter;37.2;41.8;36.3
127;Total government;2022 3rd quarter;35.4;34.6;36.4
128;Total government;2022 4th quarter;38.2;33.7;30.8
129;Total government;2022 annual aver. /annual total;34.4;141.3;131.8
130;Total government;2023 1st quarter;39.0;33.1;32.2
131;Total government;2023 2nd quarter;41.7;38.9;36.2
132;Total government;2023 3rd quarter;39.7;35.5;37.5
133;Total government;2023 4th quarter;40.9;35.2;34.0
134;Total government;2023 annual aver. /annual total;40.0;142.5;139.8
135;Total government;2024 1st quarter;44.9;35.9;31.9
136;Total government;2024 2nd quarter;45.5;43.0;42.3
137;Total government;2024 3rd quarter;39.7;31.9;37.7
138;Total government;2024 4th quarter;38.8;32.0;32.9
139;Total government;2024 annual aver. /annual total;42.5;142.7;144.8
140;Central government;1997 1st quarter;2.0;2.3;2.1
141;Central government;1997 2nd quarter;2.8;3.2;2.4
142;Central government;1997 3rd quarter;2.7;2.1;2.2
143;Central government;1997 4th quarter;2.1;1.5;2.0
144;Central government;1997 annual aver. /annual total;;9.0;9.0
145;Central government;1998 1st quarter;2.6;2.6;2.1
146;Central government;1998 2nd quarter;2.6;2.4;2.4
147;Central government;1998 3rd quarter;2.7;2.0;1.9
148;Central government;1998 4th quarter;2.5;1.5;1.6
149;Central government;1998 annual aver. /annual total;2.6;9.0;8.0
150;Central government;1999 1st quarter;2.3;2.0;2.2
151;Central government;1999 2nd quarter;2.8;2.5;1.9
152;Central government;1999 3rd quarter;2.4;1.7;2.2
153;Central government;1999 4th quarter;2.3;1.5;1.6
154;Central government;1999 annual aver. /annual total;2.5;8.0;8.0
155;Central government;2000 1st quarter;2.5;2.0;1.9
156;Central government;2000 2nd quarter;2.6;1.9;1.7
157;Central government;2000 3rd quarter;2.6;1.9;1.9
158;Central government;2000 4th quarter;2.7;1.9;1.9
159;Central government;2000 annual aver. /annual total;2.6;8.0;7.0
160;Central government;2001 1st quarter;2.6;1.9;1.9
161;Central government;2001 2nd quarter;2.8;2.6;2.4
162;Central government;2001 3rd quarter;2.5;1.7;2.1
163;Central government;2001 4th quarter;3.3;2.7;1.9
164;Central government;2001 annual aver. /annual total;2.7;9.0;8.0
165;Central government;2002 1st quarter;3.4;2.5;2.4
166;Central government;2002 2nd quarter;2.7;1.4;2.1
167;Central government;2002 3rd quarter;1.7;1.2;2.2
168;Central government;2002 4th quarter;1.6;1.0;1.1
169;Central government;2002 annual aver. /annual total;2.6;6.0;8.0
170;Central government;2003 1st quarter;1.6;1.1;1.1
171;Central government;2003 2nd quarter;1.4;0.8;0.9
172;Central government;2003 3rd quarter;0.9;0.5;1.0
173;Central government;2003 4th quarter;1.0;0.6;0.6
174;Central government;2003 annual aver. /annual total;1.3;3.0;4.0
175;Central government;2004 1st quarter;0.7;0.4;0.6
176;Central government;2004 2nd quarter;1.5;1.5;0.7
177;Central government;2004 3rd quarter;0.7;0.4;1.2
178;Central government;2004 4th quarter;1.5;1.4;0.6
179;Central government;2004 annual aver. /annual total;1.0;4.0;3.0
180;Central government;2005 1st quarter;1.2;1.1;1.3
181;Central government;2005 2nd quarter;1.7;1.5;1.0
182;Central government;2005 3rd quarter;1.2;1.0;1.5
183;Central government;2005 4th quarter;1.8;1.4;0.9
184;Central government;2005 annual aver. /annual total;1.4;5.0;5.0
185;Central government;2006 1st quarter;1.4;1.1;1.5
186;Central government;2006 2nd quarter;1.4;1.0;1.0
187;Central government;2006 3rd quarter;1.6;1.3;1.1
188;Central government;2006 4th quarter;2.3;2.3;1.5
189;Central government;2006 annual aver. /annual total;1.6;6.0;5.0
190;Central government;2007 1st quarter;2.0;1.7;2.1
191;Central government;2007 2nd quarter;2.0;1.6;1.7
192;Central government;2007 3rd quarter;1.5;1.2;1.7
193;Central government;2007 4th quarter;1.2;1.0;1.3
194;Central government;2007 annual aver. /annual total;1.8;6.0;7.0
195;Central government;2008 1st quarter;1.7;2.0;1.4
196;Central government;2008 2nd quarter;1.6;1.3;1.4
197;Central government;2008 3rd quarter;1.9;1.2;1.7
198;Central government;2008 4th quarter;1.1;0.7;1.4
199;Central government;2008 annual aver. /annual total;1.6;5.0;6.0
200;Central government;2009 1st quarter;1.3;1.2;1.0
201;Central government;2009 2nd quarter;1.2;1.1;1.2
202;Central government;2009 3rd quarter;1.1;0.7;0.6
203;Central government;2009 4th quarter;1.2;0.9;0.7
204;Central government;2009 annual aver. /annual total;1.2;4.0;4.0
205;Central government;2010 1st quarter;1.1;0.8;0.9
206;Central government;2010 2nd quarter;0.8;0.6;0.9
207;Central government;2010 3rd quarter;0.8;0.7;0.7
208;Central government;2010 4th quarter;0.6;0.5;0.6
209;Central government;2010 annual aver. /annual total;0.9;3.0;3.0
210;Central government;2011 1st quarter;0.6;0.6;0.6
211;Central government;2011 2nd quarter;0.6;0.4;0.4
212;Central government;2011 3rd quarter;0.7;0.5;0.4
213;Central government;2011 4th quarter;0.8;0.6;0.5
214;Central government;2011 annual aver. /annual total;0.6;2.0;2.0
215;Central government;2012 1st quarter;0.9;0.7;0.6
216;Central government;2012 2nd quarter;0.8;0.7;0.7
217;Central government;2012 3rd quarter;0.8;0.5;0.6
218;Central government;2012 4th quarter;0.9;0.6;0.5
219;Central government;2012 annual aver. /annual total;0.8;2.5;2.5
220;Central government;2013 1st quarter;1.3;0.8;0.4
221;Central government;2013 2nd quarter;2.1;1.4;0.6
222;Central government;2013 3rd quarter;2.5;1.5;1.0
223;Central government;2013 4th quarter;2.3;1.4;1.6
224;Central government;2013 annual aver. /annual total;1.9;5.0;3.2
225;Central government;2014 1st quarter;2.1;1.2;1.4
226;Central government;2014 2nd quarter;2.0;1.5;1.6
227;Central government;2014 3rd quarter;2.2;1.8;1.6
228;Central government;2014 4th quarter;2.2;1.7;1.7
229;Central government;2014 annual aver. /annual total;2.1;6.2;6.3
230;Central government;2015 1st quarter;2.0;0.9;1.1
231;Central government;2015 2nd quarter;2.1;0.9;0.8
232;Central government;2015 3rd quarter;2.3;1.3;1.0
233;Central government;2015 4th quarter;2.5;1.3;1.2
234;Central government;2015 annual aver. /annual total;2.2;4.5;4.1
235;Central government;2016 1st quarter;3.3;1.9;1.2
236;Central government;2016 2nd quarter;3.4;1.7;1.5
237;Central government;2016 3rd quarter;3.3;1.9;2.0
238;Central government;2016 4th quarter;2.2;1.2;2.3
239;Central government;2016 annual aver. /annual total;3.1;6.7;6.9
240;Central government;2017 1st quarter;2.8;1.8;1.2
241;Central government;2017 2nd quarter;1.8;1.0;1.9
242;Central government;2017 3rd quarter;2.6;1.8;1.0
243;Central government;2017 4th quarter;2.0;1.2;1.8
244;Central government;2017 annual aver. /annual total;2.3;5.8;5.9
245;Central government;2018 1st quarter;2.3;1.8;1.5
246;Central government;2018 2nd quarter;3.1;2.4;1.5
247;Central government;2018 3rd quarter;3.4;2.0;1.7
248;Central government;2018 4th quarter;3.2;1.9;2.1
249;Central government;2018 annual aver. /annual total;2.9;8.0;6.8
250;Central government;2019 1st quarter;3.6;2.3;1.9
251;Central government;2019 2nd quarter;4.8;3.7;2.5
252;Central government;2019 3rd quarter;3.8;2.5;3.5
253;Central government;2019 4th quarter;6.0;5.8;3.6
254;Central government;2019 annual aver. /annual total;4.2;14.4;11.6
255;Central government;2020 1st quarter;5.5;4.3;4.8
256;Central government;2020 2nd quarter;5.1;3.2;3.6
257;Central government;2020 3rd quarter;5.3;3.4;3.2
258;Central government;2020 4th quarter;5.4;4.0;3.9
259;Central government;2020 annual aver. /annual total;5.4;14.7;15.3
260;Central government;2021 1st quarter;5.2;3.3;3.5
261;Central government;2021 2nd quarter;5.0;3.4;3.7
262;Central government;2021 3rd quarter;5.1;2.7;2.5
263;Central government;2021 4th quarter;5.5;3.6;3.2
264;Central government;2021 annual aver. /annual total;5.2;13.1;13.0
265;Central government;2022 1st quarter;6.4;4.4;3.5
266;Central government;2022 2nd quarter;7.6;4.9;3.7
267;Central government;2022 3rd quarter;8.3;4.1;3.4
268;Central government;2022 4th quarter;8.9;5.3;4.7
269;Central government;2022 annual aver. /annual total;7.4;18.7;15.3
270;Central government;2023 1st quarter;9.3;5.7;5.3
271;Central government;2023 2nd quarter;8.4;4.7;5.6
272;Central government;2023 3rd quarter;7.5;4.2;5.1
273;Central government;2023 4th quarter;6.8;3.9;4.7
274;Central government;2023 annual aver. /annual total;8.3;18.6;20.7
275;Central government;2024 1st quarter;7.9;6.5;5.3
276;Central government;2024 2nd quarter;7.3;5.8;6.4
277;Central government;2024 3rd quarter;6.1;3.9;5.2
278;Central government;2024 4th quarter;5.6;3.8;4.3
279;Central government;2024 annual aver. /annual total;6.9;19.9;21.1
280;Provincial government;1997 1st quarter;0.3;0.1;0.2
281;Provincial government;1997 2nd quarter;0.6;0.4;0.1
282;Provincial government;1997 3rd quarter;0.6;0.2;0.3
283;Provincial government;1997 4th quarter;0.4;0.2;0.3
284;Provincial government;1997 annual aver. /annual total;;1.0;1.0
285;Provincial government;1998 1st quarter;0.5;0.4;0.4
286;Provincial government;1998 2nd quarter;0.6;0.4;0.3
287;Provincial government;1998 3rd quarter;0.5;0.2;0.3
288;Provincial government;1998 4th quarter;0.5;0.2;0.2
289;Provincial government;1998 annual aver. /annual total;0.5;1.0;1.0
290;Provincial government;1999 1st quarter;0.6;0.4;0.3
291;Provincial government;1999 2nd quarter;0.6;0.3;0.3
292;Provincial government;1999 3rd quarter;0.5;0.3;0.3
293;Provincial government;1999 4th quarter;0.5;0.3;0.4
294;Provincial government;1999 annual aver. /annual total;0.6;1.0;1.0
295;Provincial government;2000 1st quarter;0.4;0.3;0.4
296;Provincial government;2000 2nd quarter;0.5;0.4;0.4
297;Provincial government;2000 3rd quarter;0.5;0.3;0.3
298;Provincial government;2000 4th quarter;0.6;0.4;0.3
299;Provincial government;2000 annual aver. /annual total;0.5;1.0;1.0
300;Provincial government;2001 1st quarter;0.6;0.4;0.4
301;Provincial government;2001 2nd quarter;0.6;0.4;0.4
302;Provincial government;2001 3rd quarter;0.8;0.4;0.3
303;Provincial government;2001 4th quarter;0.7;0.4;0.4
304;Provincial government;2001 annual aver. /annual total;0.7;2.0;2.0
305;Provincial government;2002 1st quarter;0.7;0.4;0.4
306;Provincial government;2002 2nd quarter;0.7;0.5;0.4
307;Provincial government;2002 3rd quarter;0.7;0.1;0.2
308;Provincial government;2002 4th quarter;1.0;0.6;0.2
309;Provincial government;2002 annual aver. /annual total;0.7;2.0;1.0
310;Provincial government;2003 1st quarter;0.3;0.1;0.8
311;Provincial government;2003 2nd quarter;0.6;0.4;0.1
312;Provincial government;2003 3rd quarter;0.7;0.3;0.1
313;Provincial government;2003 4th quarter;0.5;0.2;0.4
314;Provincial government;2003 annual aver. /annual total;0.6;1.0;1.0
315;Provincial government;2004 1st quarter;0.4;0.1;0.2
316;Provincial government;2004 2nd quarter;0.5;0.2;0.1
317;Provincial government;2004 3rd quarter;0.3;0.0;0.2
318;Provincial government;2004 4th quarter;0.6;0.4;0.0
319;Provincial government;2004 annual aver. /annual total;0.4;1.0;1.0
320;Provincial government;2005 1st quarter;0.4;0.3;0.4
321;Provincial government;2005 2nd quarter;0.2;0.0;0.2
322;Provincial government;2005 3rd quarter;0.3;0.2;0.1
323;Provincial government;2005 4th quarter;0.6;0.4;0.1
324;Provincial government;2005 annual aver. /annual total;0.4;1.0;1.0
325;Provincial government;2006 1st quarter;0.6;0.2;0.2
326;Provincial government;2006 2nd quarter;0.6;0.2;0.2
327;Provincial government;2006 3rd quarter;0.6;0.1;0.1
328;Provincial government;2006 4th quarter;0.6;0.3;0.2
329;Provincial government;2006 annual aver. /annual total;0.6;1.0;1.0
330;Provincial government;2007 1st quarter;0.6;0.2;0.3
331;Provincial government;2007 2nd quarter;0.5;0.2;0.3
332;Provincial government;2007 3rd quarter;0.5;0.3;0.2
333;Provincial government;2007 4th quarter;0.5;0.3;0.2
334;Provincial government;2007 annual aver. /annual total;0.5;1.0;1.0
335;Provincial government;2008 1st quarter;0.5;0.3;0.3
336;Provincial government;2008 2nd quarter;0.8;0.5;0.2
337;Provincial government;2008 3rd quarter;0.9;0.1;0.8
338;Provincial government;2008 4th quarter;0.7;0.2;0.3
339;Provincial government;2008 annual aver. /annual total;0.7;1.0;2.0
340;Provincial government;2009 1st quarter;0.6;0.3;0.3
341;Provincial government;2009 2nd quarter;0.5;0.2;0.3
342;Provincial government;2009 3rd quarter;0.4;0.3;0.1
343;Provincial government;2009 4th quarter;0.3;0.4;0.4
344;Provincial government;2009 annual aver. /annual total;0.5;1.0;1.0
345;Provincial government;2010 1st quarter;0.3;0.3;0.3
346;Provincial government;2010 2nd quarter;0.3;0.2;0.2
347;Provincial government;2010 3rd quarter;0.3;0.1;0.2
348;Provincial government;2010 4th quarter;0.3;0.1;0.2
349;Provincial government;2010 annual aver. /annual total;0.3;1.0;1.0
350;Provincial government;2011 1st quarter;0.3;0.2;0.2
351;Provincial government;2011 2nd quarter;0.3;0.2;0.2
352;Provincial government;2011 3rd quarter;0.3;0.1;0.2
353;Provincial government;2011 4th quarter;0.2;0.1;0.2
354;Provincial government;2011 annual aver. /annual total;0.3;1.0;1.0
355;Provincial government;2012 1st quarter;0.3;0.2;0.1
356;Provincial government;2012 2nd quarter;0.3;0.2;0.2
357;Provincial government;2012 3rd quarter;0.3;0.1;0.1
358;Provincial government;2012 4th quarter;0.3;0.1;0.2
359;Provincial government;2012 annual aver. /annual total;0.3;0.6;0.6
360;Provincial government;2013 1st quarter;0.3;0.1;0.1
361;Provincial government;2013 2nd quarter;0.2;0.2;0.2
362;Provincial government;2013 3rd quarter;0.2;0.1;0.1
363;Provincial government;2013 4th quarter;0.3;0.3;0.2
364;Provincial government;2013 annual aver. /annual total;0.2;0.7;0.7
365;Provincial government;2014 1st quarter;0.2;0.2;0.2
366;Provincial government;2014 2nd quarter;0.3;0.1;0.1
367;Provincial government;2014 3rd quarter;0.3;0.2;0.1
368;Provincial government;2014 4th quarter;0.2;0.2;0.3
369;Provincial government;2014 annual aver. /annual total;0.3;0.7;0.7
370;Provincial government;2015 1st quarter;0.2;0.3;0.2
371;Provincial government;2015 2nd quarter;0.2;0.2;0.2
372;Provincial government;2015 3rd quarter;0.2;0.1;0.2
373;Provincial government;2015 4th quarter;0.2;0.2;0.2
374;Provincial government;2015 annual aver. /annual total;0.2;0.8;0.8
375;Provincial government;2016 1st quarter;0.3;0.3;0.2
376;Provincial government;2016 2nd quarter;0.3;0.2;0.2
377;Provincial government;2016 3rd quarter;0.2;0.2;0.2
378;Provincial government;2016 4th quarter;0.3;0.2;0.1
379;Provincial government;2016 annual aver. /annual total;0.2;0.8;0.7
380;Provincial government;2017 1st quarter;0.4;0.2;0.2
381;Provincial government;2017 2nd quarter;0.3;0.2;0.3
382;Provincial government;2017 3rd quarter;0.3;0.2;0.2
383;Provincial government;2017 4th quarter;0.4;0.3;0.2
384;Provincial government;2017 annual aver. /annual total;0.3;0.9;0.8
385;Provincial government;2018 1st quarter;0.2;0.3;0.4
386;Provincial government;2018 2nd quarter;0.3;0.3;0.2
387;Provincial government;2018 3rd quarter;0.3;0.3;0.2
388;Provincial government;2018 4th quarter;0.4;0.3;0.2
389;Provincial government;2018 annual aver. /annual total;0.3;1.0;1.0
390;Provincial government;2019 1st quarter;0.3;0.3;0.3
391;Provincial government;2019 2nd quarter;0.4;0.3;0.3
392;Provincial government;2019 3rd quarter;0.3;0.3;0.3
393;Provincial government;2019 4th quarter;0.5;0.3;0.2
394;Provincial government;2019 annual aver. /annual total;0.4;1.2;1.1
395;Provincial government;2020 1st quarter;0.3;0.2;0.4
396;Provincial government;2020 2nd quarter;0.3;0.3;0.3
397;Provincial government;2020 3rd quarter;0.3;0.4;0.4
398;Provincial government;2020 4th quarter;0.3;0.5;0.4
399;Provincial government;2020 annual aver. /annual total;0.3;1.3;1.5
400;Provincial government;2021 1st quarter;0.3;0.5;0.6
401;Provincial government;2021 2nd quarter;0.3;0.5;0.5
402;Provincial government;2021 3rd quarter;0.2;0.4;0.4
403;Provincial government;2021 4th quarter;0.3;0.4;0.4
404;Provincial government;2021 annual aver. /annual total;0.3;1.8;1.9
405;Provincial government;2022 1st quarter;0.4;0.8;0.7
406;Provincial government;2022 2nd quarter;0.3;0.7;0.8
407;Provincial government;2022 3rd quarter;0.3;0.8;0.9
408;Provincial government;2022 4th quarter;0.4;0.5;0.4
409;Provincial government;2022 annual aver. /annual total;0.3;2.9;2.8
410;Provincial government;2023 1st quarter;0.4;0.7;0.6
411;Provincial government;2023 2nd quarter;0.3;0.7;0.8
412;Provincial government;2023 3rd quarter;0.3;0.7;0.7
413;Provincial government;2023 4th quarter;0.4;0.7;0.7
414;Provincial government;2023 annual aver. /annual total;0.4;2.8;2.8
415;Provincial government;2024 1st quarter;0.3;0.5;0.5
416;Provincial government;2024 2nd quarter;0.4;0.5;0.5
417;Provincial government;2024 3rd quarter;0.5;0.9;0.8
418;Provincial government;2024 4th quarter;0.5;0.9;0.9
419;Provincial government;2024 annual aver. /annual total;0.4;2.8;2.7
420;Municipal government;1997 1st quarter;3.8;3.1;2.7
421;Municipal government;1997 2nd quarter;4.1;3.4;3.0
422;Municipal government;1997 3rd quarter;3.5;2.3;2.9
423;Municipal government;1997 4th quarter;4.2;3.4;2.6
424;Municipal government;1997 annual aver. /annual total;;12.0;11.0
425;Municipal government;1998 1st quarter;4.7;3.8;3.3
426;Municipal government;1998 2nd quarter;5.0;3.5;3.2
427;Municipal government;1998 3rd quarter;4.1;2.4;3.3
428;Municipal government;1998 4th quarter;4.1;3.2;3.2
429;Municipal government;1998 annual aver. /annual total;4.5;13.0;13.0
430;Municipal government;1999 1st quarter;5.0;4.3;3.4
431;Municipal government;1999 2nd quarter;5.5;4.3;3.7
432;Municipal government;1999 3rd quarter;5.1;3.7;4.1
433;Municipal government;1999 4th quarter;5.6;3.7;3.2
434;Municipal government;1999 annual aver. /annual total;5.1;16.0;14.0
435;Municipal government;2000 1st quarter;5.8;4.5;4.3
436;Municipal government;2000 2nd quarter;6.1;4.3;3.9
437;Municipal government;2000 3rd quarter;5.0;3.2;4.3
438;Municipal government;2000 4th quarter;6.0;4.2;3.2
439;Municipal government;2000 annual aver. /annual total;5.7;16.0;16.0
440;Municipal government;2001 1st quarter;6.2;5.0;4.9
441;Municipal government;2001 2nd quarter;6.2;5.2;5.1
442;Municipal government;2001 3rd quarter;5.8;3.9;4.3
443;Municipal government;2001 4th quarter;6.1;4.0;3.6
444;Municipal government;2001 annual aver. /annual total;6.1;18.0;18.0
445;Municipal government;2002 1st quarter;6.1;4.5;4.5
446;Municipal government;2002 2nd quarter;6.5;4.9;4.5
447;Municipal government;2002 3rd quarter;5.2;3.3;4.7
448;Municipal government;2002 4th quarter;5.5;3.6;3.2
449;Municipal government;2002 annual aver. /annual total;5.9;16.0;17.0
450;Municipal government;2003 1st quarter;5.3;4.1;4.3
451;Municipal government;2003 2nd quarter;4.9;3.6;3.9
452;Municipal government;2003 3rd quarter;3.7;2.1;3.4
453;Municipal government;2003 4th quarter;4.1;2.9;2.4
454;Municipal government;2003 annual aver. /annual total;4.7;13.0;14.0
455;Municipal government;2004 1st quarter;4.5;3.3;3.0
456;Municipal government;2004 2nd quarter;4.3;2.7;2.8
457;Municipal government;2004 3rd quarter;3.7;2.1;2.7
458;Municipal government;2004 4th quarter;3.7;2.5;2.4
459;Municipal government;2004 annual aver. /annual total;4.1;11.0;11.0
460;Municipal government;2005 1st quarter;3.8;3.1;3.0
461;Municipal government;2005 2nd quarter;4.1;3.1;2.7
462;Municipal government;2005 3rd quarter;3.3;2.4;3.2
463;Municipal government;2005 4th quarter;4.6;4.2;2.9
464;Municipal government;2005 annual aver. /annual total;3.8;13.0;12.0
465;Municipal government;2006 1st quarter;4.2;3.2;3.6
466;Municipal government;2006 2nd quarter;4.2;3.6;3.7
467;Municipal government;2006 3rd quarter;3.9;3.2;3.4
468;Municipal government;2006 4th quarter;4.2;3.1;2.8
469;Municipal government;2006 annual aver. /annual total;4.2;13.0;14.0
470;Municipal government;2007 1st quarter;5.4;4.6;3.4
471;Municipal government;2007 2nd quarter;5.3;3.4;3.5
472;Municipal government;2007 3rd quarter;5.0;3.2;3.6
473;Municipal government;2007 4th quarter;5.3;3.8;3.5
474;Municipal government;2007 annual aver. /annual total;5.1;15.0;14.0
475;Municipal government;2008 1st quarter;6.4;5.3;4.2
476;Municipal government;2008 2nd quarter;6.9;4.9;4.4
477;Municipal government;2008 3rd quarter;6.6;3.6;4.8
478;Municipal government;2008 4th quarter;6.6;4.2;4.1
