ID;Plaatsnamen;Gemeentecode_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
0;Aa en Hunze;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkolonien            ;22;D.  ;nee;ja 
1;Aa, De;1724;Bergeijk                   ;116;Kempenland                                        ;30;NB. ;nee;nee
2;Aadorp;186;Vriezenveen                ;24;Overige gemeenten in Twente                       ;23;O.  ;ja ;nee
3;Aagtdorp;444;Schoorl                    ;55;Noord-Kennemerland                                ;27;NH. ;nee;nee
4;Aagtekerke;717;Veere                      ;96;Overige gemeenten Walcheren                       ;29;Z.  ;ja ;nee
5;Aalbeek;951;Nuth                       ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
6;Aalburg;738;Aalburg                    ;105;Land van Altena                                   ;30;NB. ;nee;ja 
7;890;109;Coevorden                  ;18;Zuiddrents randgebied                             ;22;D.  ;ja ;nee
8;Aalderinkshoek;141;Almelo                     ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
9;Aaldonk;907;Gennep                     ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
10;Aalsmeer;358;Aalsmeer                   ;62;Noordhollandse Meerlanden                         ;27;NH. ;ja ;ja 
11;Aalsmeerderbrug;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden                         ;27;NH. ;ja ;nee
12;Aalst;866;Waalre                     ;114;Randgebied Eindhoven                              ;30;NB. ;nee;nee
13;Aalst;297;Zaltbommel                 ;42;Bommelerwaard                                     ;25;Gld.;ja ;nee
14;Aalst;214;Buren                      ;37;Oostelijke Betuwe                                 ;25;Gld.;nee;nee
15;Aalst, Ter;826;Oosterhout                 ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
16;473;56;Zuidhorn                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;nee;nee
17;Aalten;197;Aalten                     ;30;Overige gemeenten oostelijke Achterhoek           ;25;Gld.;ja ;ja 
18;501;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
19;Aam;231;Elst                       ;37;Oostelijke Betuwe                                 ;25;Gld.;nee;nee
20;Aanschot;848;Son en Breugel             ;114;Randgebied Eindhoven                              ;30;NB. ;nee;nee
21;Aanwas;873;Woensdrecht                ;102;Bergen op Zoom, Roosendaal en omgeving            ;30;NB. ;nee;nee
22;Aar, Ter;480;Ter Aar                    ;72;Noordelijke veenstreek in Zuid-Holland            ;28;ZH. ;ja ;ja 
23;876;106;Assen                      ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
24;Aardam;480;Ter Aar                    ;72;Noordelijke veenstreek in Zuid-Holland            ;28;ZH. ;nee;nee
25;Aardenburg;1698;Sluis-Aardenburg           ;98;West-Zeeuwsch-Vlaanderen                          ;29;Z.  ;ja ;nee
