ID;Geslacht;Persoonskenmerken;RegioS;WmoClientenGebruikWlz2020Totaal_1;WmoClienten2019InstroomWlz2020_2;SamenloopWmoWlz2019Wlz2020_3;WmoClientenGebruikWlz2020Totaal_4;WmoClienten2019InstroomWlzIn2020_5;SamenloopWmoWlz2019WlzIn2020_6;WmoClientenGebruikWlz2020Totaal_7;WmoClienten2019InstroomWlzIn2020_8;SamenloopWmoWlz2019WlzIn2020_9
5307;Totaal mannen en vrouwen;100 000 euro of meer;Woerden;;;;;;;;;
5308;Totaal mannen en vrouwen;100 000 euro of meer;De Wolden;5.0;0.0;5.0;25.0;0.0;25.0;2.0;0.0;2.0
5309;Totaal mannen en vrouwen;100 000 euro of meer;Wormerland;0.0;0.0;0.0;5.56;5.56;0.0;0.0;0.0;0.0
5310;Totaal mannen en vrouwen;100 000 euro of meer;Woudenberg;0.0;0.0;0.0;14.29;7.14;7.14;1.0;1.0;1.0
5311;Totaal mannen en vrouwen;100 000 euro of meer;Zaanstad;40.0;0.0;40.0;22.67;0.58;22.09;2.0;0.0;2.0
5312;Totaal mannen en vrouwen;100 000 euro of meer;Zaltbommel;10.0;0.0;10.0;18.87;1.89;16.98;3.0;0.0;2.0
5313;Totaal mannen en vrouwen;100 000 euro of meer;Zandvoort;10.0;0.0;5.0;27.59;6.9;20.69;4.0;1.0;3.0
5314;Totaal mannen en vrouwen;100 000 euro of meer;Zeewolde;10.0;0.0;5.0;22.86;5.71;17.14;3.0;1.0;2.0
5315;Totaal mannen en vrouwen;100 000 euro of meer;Zeist;35.0;0.0;30.0;23.78;1.4;22.38;3.0;0.0;3.0
5316;Totaal mannen en vrouwen;100 000 euro of meer;Zevenaar;10.0;0.0;10.0;19.05;3.17;15.87;3.0;1.0;3.0
5317;Totaal mannen en vrouwen;100 000 euro of meer;Zoetermeer;30.0;5.0;25.0;18.82;2.94;15.88;2.0;0.0;2.0
5318;Totaal mannen en vrouwen;100 000 euro of meer;Zoeterwoude;;;;;;;;;
5319;Totaal mannen en vrouwen;100 000 euro of meer;Zuidplas;25.0;5.0;20.0;24.21;3.16;21.05;3.0;0.0;3.0
5320;Totaal mannen en vrouwen;100 000 euro of meer;Zundert;10.0;0.0;10.0;20.45;0.0;20.45;3.0;0.0;3.0
5321;Totaal mannen en vrouwen;100 000 euro of meer;Zutphen;;;;;;;;;
5322;Totaal mannen en vrouwen;100 000 euro of meer;Zwartewaterland;10.0;0.0;10.0;30.3;3.03;27.27;4.0;0.0;4.0
5323;Totaal mannen en vrouwen;100 000 euro of meer;Zwijndrecht;20.0;5.0;15.0;27.69;6.15;21.54;4.0;1.0;3.0
5324;Totaal mannen en vrouwen;100 000 euro of meer;Zwolle;;;;;;;;;
5325;Totaal mannen en vrouwen;Inkomen onbekend;Aa en Hunze;;;;;;;;;
5326;Totaal mannen en vrouwen;Inkomen onbekend;Aalsmeer;;;;;;;;;
5327;Totaal mannen en vrouwen;Inkomen onbekend;Aalten;;;;;;;;;
5328;Totaal mannen en vrouwen;Inkomen onbekend;Achtkarspelen;;;;;;;;;
5329;Totaal mannen en vrouwen;Inkomen onbekend;Alblasserdam;;;;;;;;;
5330;Totaal mannen en vrouwen;Inkomen onbekend;Albrandswaard;;;;;;;;;
5331;Totaal mannen en vrouwen;Inkomen onbekend;Alkmaar;0.0;0.0;0.0;6.06;0.0;6.06;;;
5332;Totaal mannen en vrouwen;Inkomen onbekend;Almelo;5.0;0.0;5.0;21.05;0.0;21.05;;;
5333;Totaal mannen en vrouwen;Inkomen onbekend;Almere;10.0;0.0;10.0;15.63;1.56;14.06;;;
5334;Totaal mannen en vrouwen;Inkomen onbekend;Alphen aan den Rijn;;;;;;;;;
5335;Totaal mannen en vrouwen;Inkomen onbekend;Alphen-Chaam;;;;;;;;;
5336;Totaal mannen en vrouwen;Inkomen onbekend;Altena;;;;;;;;;
5337;Totaal mannen en vrouwen;Inkomen onbekend;Ameland;;;;;;;;;
5338;Totaal mannen en vrouwen;Inkomen onbekend;Amersfoort;5.0;0.0;0.0;3.61;2.41;1.2;;;
5339;Totaal mannen en vrouwen;Inkomen onbekend;Amstelveen;;;;;;;;;
5340;Totaal mannen en vrouwen;Inkomen onbekend;Amsterdam;35.0;10.0;25.0;7.17;1.94;5.23;;;
5341;Totaal mannen en vrouwen;Inkomen onbekend;Apeldoorn;20.0;0.0;15.0;33.96;3.77;30.19;;;
5342;Totaal mannen en vrouwen;Inkomen onbekend;Appingedam;;;;;;;;;
5343;Totaal mannen en vrouwen;Inkomen onbekend;Arnhem;5.0;0.0;0.0;2.68;1.34;1.34;;;
5344;Totaal mannen en vrouwen;Inkomen onbekend;Assen;5.0;0.0;5.0;16.13;0.0;16.13;;;
5345;Totaal mannen en vrouwen;Inkomen onbekend;Asten;;;;;;;;;
5346;Totaal mannen en vrouwen;Inkomen onbekend;Baarle-Nassau;;;;;;;;;
5347;Totaal mannen en vrouwen;Inkomen onbekend;Baarn;;;;;;;;;
5348;Totaal mannen en vrouwen;Inkomen onbekend;Barendrecht;;;;;;;;;
5349;Totaal mannen en vrouwen;Inkomen onbekend;Barneveld;5.0;0.0;5.0;41.67;8.33;33.33;;;
5350;Totaal mannen en vrouwen;Inkomen onbekend;Beek (L.);;;;;;;;;
5351;Totaal mannen en vrouwen;Inkomen onbekend;Beekdaelen;;;;;;;;;
5352;Totaal mannen en vrouwen;Inkomen onbekend;Beemster;;;;;;;;;
5353;Totaal mannen en vrouwen;Inkomen onbekend;Beesel;;;;;;;;;
5354;Totaal mannen en vrouwen;Inkomen onbekend;Berg en Dal;;;;;;;;;
5355;Totaal mannen en vrouwen;Inkomen onbekend;Bergeijk;;;;;;;;;
5356;Totaal mannen en vrouwen;Inkomen onbekend;Bergen (L.);;;;;;;;;
5357;Totaal mannen en vrouwen;Inkomen onbekend;Bergen (NH.);;;;;;;;;
5358;Totaal mannen en vrouwen;Inkomen onbekend;Bergen op Zoom;;;;;;;;;
5359;Totaal mannen en vrouwen;Inkomen onbekend;Berkelland;5.0;0.0;5.0;21.43;0.0;21.43;;;
5360;Totaal mannen en vrouwen;Inkomen onbekend;Bernheze;;;;;;;;;
5361;Totaal mannen en vrouwen;Inkomen onbekend;Best;;;;;;;;;
5362;Totaal mannen en vrouwen;Inkomen onbekend;Beuningen;;;;;;;;;
5363;Totaal mannen en vrouwen;Inkomen onbekend;Beverwijk;;;;;;;;;
5364;Totaal mannen en vrouwen;Inkomen onbekend;De Bilt;;;;;;;;;
5365;Totaal mannen en vrouwen;Inkomen onbekend;Bladel;;;;;;;;;
5366;Totaal mannen en vrouwen;Inkomen onbekend;Blaricum;;;;;;;;;
5367;Totaal mannen en vrouwen;Inkomen onbekend;Bloemendaal;;;;;;;;;
5368;Totaal mannen en vrouwen;Inkomen onbekend;Bodegraven-Reeuwijk;;;;;;;;;
5369;Totaal mannen en vrouwen;Inkomen onbekend;Boekel;;;;;;;;;
5370;Totaal mannen en vrouwen;Inkomen onbekend;Borger-Odoorn;;;;;;;;;
5371;Totaal mannen en vrouwen;Inkomen onbekend;Borne;;;;;;;;;
5372;Totaal mannen en vrouwen;Inkomen onbekend;Borsele;;;;;;;;;
5373;Totaal mannen en vrouwen;Inkomen onbekend;Boxmeer;;;;;;;;;
5374;Totaal mannen en vrouwen;Inkomen onbekend;Boxtel;;;;;;;;;
5375;Totaal mannen en vrouwen;Inkomen onbekend;Breda;20.0;0.0;15.0;18.37;2.04;16.33;;;
5376;Totaal mannen en vrouwen;Inkomen onbekend;Brielle;;;;;;;;;
5377;Totaal mannen en vrouwen;Inkomen onbekend;Bronckhorst;;;;;;;;;
5378;Totaal mannen en vrouwen;Inkomen onbekend;Brummen;;;;;;;;;
5379;Totaal mannen en vrouwen;Inkomen onbekend;Brunssum;;;;;;;;;
5380;Totaal mannen en vrouwen;Inkomen onbekend;Bunnik;;;;;;;;;
5381;Totaal mannen en vrouwen;Inkomen onbekend;Bunschoten;;;;;;;;;
5382;Totaal mannen en vrouwen;Inkomen onbekend;Buren;;;;;;;;;
5383;Totaal mannen en vrouwen;Inkomen onbekend;Capelle aan den IJssel;5.0;0.0;5.0;15.15;0.0;15.15;;;
5384;Totaal mannen en vrouwen;Inkomen onbekend;Castricum;;;;;;;;;
5385;Totaal mannen en vrouwen;Inkomen onbekend;Coevorden;;;;;;;;;
5386;Totaal mannen en vrouwen;Inkomen onbekend;Cranendonck;;;;;;;;;
5387;Totaal mannen en vrouwen;Inkomen onbekend;Cuijk;;;;;;;;;
5388;Totaal mannen en vrouwen;Inkomen onbekend;Culemborg;;;;;;;;;
5389;Totaal mannen en vrouwen;Inkomen onbekend;Dalfsen;;;;;;;;;
5390;Totaal mannen en vrouwen;Inkomen onbekend;Dantumadiel;;;;;;;;;
5391;Totaal mannen en vrouwen;Inkomen onbekend;Delft;0.0;0.0;0.0;1.19;0.0;1.19;;;
5392;Totaal mannen en vrouwen;Inkomen onbekend;Delfzijl;;;;;;;;;
5393;Totaal mannen en vrouwen;Inkomen onbekend;Deurne;5.0;0.0;5.0;40.0;0.0;40.0;;;
5394;Totaal mannen en vrouwen;Inkomen onbekend;Deventer;5.0;0.0;5.0;8.82;0.0;8.82;;;
5395;Totaal mannen en vrouwen;Inkomen onbekend;Diemen;;;;;;;;;
5396;Totaal mannen en vrouwen;Inkomen onbekend;Dinkelland;;;;;;;;;
5397;Totaal mannen en vrouwen;Inkomen onbekend;Doesburg;;;;;;;;;
5398;Totaal mannen en vrouwen;Inkomen onbekend;Doetinchem;0.0;0.0;0.0;8.7;0.0;8.7;;;
5399;Totaal mannen en vrouwen;Inkomen onbekend;Dongen;;;;;;;;;
5400;Totaal mannen en vrouwen;Inkomen onbekend;Dordrecht;5.0;5.0;0.0;10.64;6.38;4.26;;;
5401;Totaal mannen en vrouwen;Inkomen onbekend;Drechterland;;;;;;;;;
5402;Totaal mannen en vrouwen;Inkomen onbekend;Drimmelen;;;;;;;;;
5403;Totaal mannen en vrouwen;Inkomen onbekend;Dronten;;;;;;;;;
5404;Totaal mannen en vrouwen;Inkomen onbekend;Druten;;;;;;;;;
5405;Totaal mannen en vrouwen;Inkomen onbekend;Duiven;;;;;;;;;
5406;Totaal mannen en vrouwen;Inkomen onbekend;Echt-Susteren;;;;;;;;;
5407;Totaal mannen en vrouwen;Inkomen onbekend;Edam-Volendam;;;;;;;;;
5408;Totaal mannen en vrouwen;Inkomen onbekend;Ede;0.0;0.0;0.0;6.9;0.0;6.9;;;
5409;Totaal mannen en vrouwen;Inkomen onbekend;Eemnes;;;;;;;;;
5410;Totaal mannen en vrouwen;Inkomen onbekend;Eersel;;;;;;;;;
5411;Totaal mannen en vrouwen;Inkomen onbekend;Eijsden-Margraten;;;;;;;;;
5412;Totaal mannen en vrouwen;Inkomen onbekend;Eindhoven;5.0;0.0;5.0;2.92;0.73;2.19;;;
5413;Totaal mannen en vrouwen;Inkomen onbekend;Elburg;;;;;;;;;
5414;Totaal mannen en vrouwen;Inkomen onbekend;Emmen;0.0;0.0;0.0;7.41;3.7;3.7;;;
5415;Totaal mannen en vrouwen;Inkomen onbekend;Enkhuizen;;;;;;;;;
5416;Totaal mannen en vrouwen;Inkomen onbekend;Enschede;10.0;0.0;10.0;19.67;1.64;18.03;;;
5417;Totaal mannen en vrouwen;Inkomen onbekend;Epe;;;;;;;;;
5418;Totaal mannen en vrouwen;Inkomen onbekend;Ermelo;5.0;0.0;5.0;38.46;0.0;38.46;;;
5419;Totaal mannen en vrouwen;Inkomen onbekend;Etten-Leur;;;;;;;;;
5420;Totaal mannen en vrouwen;Inkomen onbekend;De Fryske Marren;0.0;0.0;0.0;20.0;0.0;20.0;;;
5421;Totaal mannen en vrouwen;Inkomen onbekend;Geertruidenberg;;;;;;;;;
5422;Totaal mannen en vrouwen;Inkomen onbekend;Geldrop-Mierlo;;;;;;;;;
5423;Totaal mannen en vrouwen;Inkomen onbekend;Gemert-Bakel;;;;;;;;;
5424;Totaal mannen en vrouwen;Inkomen onbekend;Gennep;;;;;;;;;
5425;Totaal mannen en vrouwen;Inkomen onbekend;Gilze en Rijen;;;;;;;;;
5426;Totaal mannen en vrouwen;Inkomen onbekend;Goeree-Overflakkee;;;;;;;;;
5427;Totaal mannen en vrouwen;Inkomen onbekend;Goes;5.0;0.0;5.0;18.75;0.0;18.75;;;
5428;Totaal mannen en vrouwen;Inkomen onbekend;Goirle;;;;;;;;;
5429;Totaal mannen en vrouwen;Inkomen onbekend;Gooise Meren;;;;;;;;;
5430;Totaal mannen en vrouwen;Inkomen onbekend;Gorinchem;;;;;;;;;
5431;Totaal mannen en vrouwen;Inkomen onbekend;Gouda;5.0;0.0;5.0;14.29;3.57;10.71;;;
5432;Totaal mannen en vrouwen;Inkomen onbekend;Grave;;;;;;;;;
5433;Totaal mannen en vrouwen;Inkomen onbekend;'s-Gravenhage (gemeente);40.0;5.0;35.0;10.34;1.59;8.75;;;
5434;Totaal mannen en vrouwen;Inkomen onbekend;Groningen (gemeente);10.0;0.0;10.0;13.24;0.0;13.24;;;
5435;Totaal mannen en vrouwen;Inkomen onbekend;Gulpen-Wittem;;;;;;;;;
5436;Totaal mannen en vrouwen;Inkomen onbekend;Haaksbergen;;;;;;;;;
5437;Totaal mannen en vrouwen;Inkomen onbekend;Haaren;;;;;;;;;
5438;Totaal mannen en vrouwen;Inkomen onbekend;Haarlem;5.0;0.0;0.0;4.35;2.17;2.17;;;
5439;Totaal mannen en vrouwen;Inkomen onbekend;Haarlemmermeer;10.0;0.0;10.0;52.94;0.0;52.94;;;
5440;Totaal mannen en vrouwen;Inkomen onbekend;Halderberge;;;;;;;;;
5441;Totaal mannen en vrouwen;Inkomen onbekend;Hardenberg;;;;;;;;;
5442;Totaal mannen en vrouwen;Inkomen onbekend;Harderwijk;;;;;;;;;
5443;Totaal mannen en vrouwen;Inkomen onbekend;Hardinxveld-Giessendam;;;;;;;;;
5444;Totaal mannen en vrouwen;Inkomen onbekend;Harlingen;;;;;;;;;
5445;Totaal mannen en vrouwen;Inkomen onbekend;Hattem;;;;;;;;;
5446;Totaal mannen en vrouwen;Inkomen onbekend;Heemskerk;;;;;;;;;
5447;Totaal mannen en vrouwen;Inkomen onbekend;Heemstede;5.0;0.0;5.0;50.0;20.0;30.0;;;
5448;Totaal mannen en vrouwen;Inkomen onbekend;Heerde;;;;;;;;;
5449;Totaal mannen en vrouwen;Inkomen onbekend;Heerenveen;;;;;;;;;
5450;Totaal mannen en vrouwen;Inkomen onbekend;Heerhugowaard;;;;;;;;;
5451;Totaal mannen en vrouwen;Inkomen onbekend;Heerlen;5.0;0.0;5.0;21.74;8.7;13.04;;;
5452;Totaal mannen en vrouwen;Inkomen onbekend;Heeze-Leende;;;;;;;;;
5453;Totaal mannen en vrouwen;Inkomen onbekend;Heiloo;;;;;;;;;
5454;Totaal mannen en vrouwen;Inkomen onbekend;Den Helder;5.0;0.0;0.0;18.75;6.25;12.5;;;
5455;Totaal mannen en vrouwen;Inkomen onbekend;Hellendoorn;;;;;;;;;
5456;Totaal mannen en vrouwen;Inkomen onbekend;Hellevoetsluis;;;;;;;;;
5457;Totaal mannen en vrouwen;Inkomen onbekend;Helmond;5.0;0.0;0.0;8.33;5.56;2.78;;;
5458;Totaal mannen en vrouwen;Inkomen onbekend;Hendrik-Ido-Ambacht;;;;;;;;;
5459;Totaal mannen en vrouwen;Inkomen onbekend;Hengelo (O.);5.0;0.0;0.0;10.71;3.57;7.14;;;
5460;Totaal mannen en vrouwen;Inkomen onbekend;'s-Hertogenbosch;5.0;0.0;5.0;9.09;0.0;9.09;;;
5461;Totaal mannen en vrouwen;Inkomen onbekend;Heumen;;;;;;;;;
5462;Totaal mannen en vrouwen;Inkomen onbekend;Heusden;;;;;;;;;
5463;Totaal mannen en vrouwen;Inkomen onbekend;Hillegom;;;;;;;;;
5464;Totaal mannen en vrouwen;Inkomen onbekend;Hilvarenbeek;;;;;;;;;
5465;Totaal mannen en vrouwen;Inkomen onbekend;Hilversum;5.0;0.0;5.0;11.11;0.0;11.11;;;
5466;Totaal mannen en vrouwen;Inkomen onbekend;Hoeksche Waard;;;;;;;;;
5467;Totaal mannen en vrouwen;Inkomen onbekend;Hof van Twente;;;;;;;;;
5468;Totaal mannen en vrouwen;Inkomen onbekend;Het Hogeland;5.0;0.0;5.0;21.43;0.0;21.43;;;
5469;Totaal mannen en vrouwen;Inkomen onbekend;Hollands Kroon;;;;;;;;;
5470;Totaal mannen en vrouwen;Inkomen onbekend;Hoogeveen;0.0;0.0;0.0;10.0;0.0;10.0;;;
5471;Totaal mannen en vrouwen;Inkomen onbekend;Hoorn;0.0;0.0;0.0;0.0;0.0;0.0;;;
5472;Totaal mannen en vrouwen;Inkomen onbekend;Horst aan de Maas;;;;;;;;;
5473;Totaal mannen en vrouwen;Inkomen onbekend;Houten;;;;;;;;;
5474;Totaal mannen en vrouwen;Inkomen onbekend;Huizen;;;;;;;;;
5475;Totaal mannen en vrouwen;Inkomen onbekend;Hulst;;;;;;;;;
5476;Totaal mannen en vrouwen;Inkomen onbekend;IJsselstein;;;;;;;;;
5477;Totaal mannen en vrouwen;Inkomen onbekend;Kaag en Braassem;;;;;;;;;
5478;Totaal mannen en vrouwen;Inkomen onbekend;Kampen;0.0;0.0;0.0;18.18;0.0;18.18;;;
5479;Totaal mannen en vrouwen;Inkomen onbekend;Kapelle;;;;;;;;;
5480;Totaal mannen en vrouwen;Inkomen onbekend;Katwijk;;;;;;;;;
5481;Totaal mannen en vrouwen;Inkomen onbekend;Kerkrade;0.0;0.0;0.0;0.0;0.0;0.0;;;
5482;Totaal mannen en vrouwen;Inkomen onbekend;Koggenland;;;;;;;;;
5483;Totaal mannen en vrouwen;Inkomen onbekend;Krimpen aan den IJssel;;;;;;;;;
5484;Totaal mannen en vrouwen;Inkomen onbekend;Krimpenerwaard;;;;;;;;;
5485;Totaal mannen en vrouwen;Inkomen onbekend;Laarbeek;;;;;;;;;
5486;Totaal mannen en vrouwen;Inkomen onbekend;Landerd;;;;;;;;;
5487;Totaal mannen en vrouwen;Inkomen onbekend;Landgraaf;;;;;;;;;
5488;Totaal mannen en vrouwen;Inkomen onbekend;Landsmeer;;;;;;;;;
5489;Totaal mannen en vrouwen;Inkomen onbekend;Langedijk;;;;;;;;;
5490;Totaal mannen en vrouwen;Inkomen onbekend;Lansingerland;;;;;;;;;
5491;Totaal mannen en vrouwen;Inkomen onbekend;Laren (NH.);;;;;;;;;
5492;Totaal mannen en vrouwen;Inkomen onbekend;Leeuwarden;5.0;0.0;5.0;7.04;2.82;4.23;;;
5493;Totaal mannen en vrouwen;Inkomen onbekend;Leiden;5.0;0.0;5.0;5.56;1.39;4.17;;;
5494;Totaal mannen en vrouwen;Inkomen onbekend;Leiderdorp;;;;;;;;;
5495;Totaal mannen en vrouwen;Inkomen onbekend;Leidschendam-Voorburg;5.0;0.0;0.0;20.0;6.67;13.33;;;
5496;Totaal mannen en vrouwen;Inkomen onbekend;Lelystad;10.0;0.0;10.0;25.71;2.86;22.86;;;
5497;Totaal mannen en vrouwen;Inkomen onbekend;Leudal;;;;;;;;;
5498;Totaal mannen en vrouwen;Inkomen onbekend;Leusden;;;;;;;;;
5499;Totaal mannen en vrouwen;Inkomen onbekend;Lingewaard;;;;;;;;;
5500;Totaal mannen en vrouwen;Inkomen onbekend;Lisse;;;;;;;;;
5501;Totaal mannen en vrouwen;Inkomen onbekend;Lochem;;;;;;;;;
5502;Totaal mannen en vrouwen;Inkomen onbekend;Loon op Zand;;;;;;;;;
5503;Totaal mannen en vrouwen;Inkomen onbekend;Lopik;;;;;;;;;
5504;Totaal mannen en vrouwen;Inkomen onbekend;Loppersum;;;;;;;;;
5505;Totaal mannen en vrouwen;Inkomen onbekend;Losser;;;;;;;;;
5506;Totaal mannen en vrouwen;Inkomen onbekend;Maasdriel;;;;;;;;;
5507;Totaal mannen en vrouwen;Inkomen onbekend;Maasgouw;;;;;;;;;
5508;Totaal mannen en vrouwen;Inkomen onbekend;Maassluis;;;;;;;;;
5509;Totaal mannen en vrouwen;Inkomen onbekend;Maastricht;5.0;0.0;5.0;6.35;1.59;4.76;;;
5510;Totaal mannen en vrouwen;Inkomen onbekend;Medemblik;5.0;0.0;5.0;30.77;0.0;30.77;;;
5511;Totaal mannen en vrouwen;Inkomen onbekend;Meerssen;;;;;;;;;
5512;Totaal mannen en vrouwen;Inkomen onbekend;Meierijstad;;;;;;;;;
5513;Totaal mannen en vrouwen;Inkomen onbekend;Meppel;5.0;0.0;5.0;27.27;0.0;27.27;;;
5514;Totaal mannen en vrouwen;Inkomen onbekend;Middelburg (Z.);5.0;0.0;5.0;30.0;0.0;30.0;;;
5515;Totaal mannen en vrouwen;Inkomen onbekend;Midden-Delfland;;;;;;;;;
5516;Totaal mannen en vrouwen;Inkomen onbekend;Midden-Drenthe;;;;;;;;;
5517;Totaal mannen en vrouwen;Inkomen onbekend;Midden-Groningen;0.0;0.0;0.0;0.0;0.0;0.0;;;
5518;Totaal mannen en vrouwen;Inkomen onbekend;Mill en Sint Hubert;;;;;;;;;
5519;Totaal mannen en vrouwen;Inkomen onbekend;Moerdijk;;;;;;;;;
5520;Totaal mannen en vrouwen;Inkomen onbekend;Molenlanden;;;;;;;;;
5521;Totaal mannen en vrouwen;Inkomen onbekend;Montferland;;;;;;;;;
5522;Totaal mannen en vrouwen;Inkomen onbekend;Montfoort;;;;;;;;;
5523;Totaal mannen en vrouwen;Inkomen onbekend;Mook en Middelaar;;;;;;;;;
5524;Totaal mannen en vrouwen;Inkomen onbekend;Neder-Betuwe;;;;;;;;;
5525;Totaal mannen en vrouwen;Inkomen onbekend;Nederweert;;;;;;;;;
5526;Totaal mannen en vrouwen;Inkomen onbekend;Nieuwegein;;;;;;;;;
5527;Totaal mannen en vrouwen;Inkomen onbekend;Nieuwkoop;;;;;;;;;
5528;Totaal mannen en vrouwen;Inkomen onbekend;Nijkerk;0.0;0.0;0.0;8.33;0.0;8.33;;;
5529;Totaal mannen en vrouwen;Inkomen onbekend;Nijmegen;10.0;0.0;10.0;20.0;0.0;20.0;;;
5530;Totaal mannen en vrouwen;Inkomen onbekend;Nissewaard;5.0;0.0;5.0;27.78;0.0;27.78;;;
5531;Totaal mannen en vrouwen;Inkomen onbekend;Noardeast-Fryslân;0.0;0.0;0.0;7.14;7.14;0.0;;;
5532;Totaal mannen en vrouwen;Inkomen onbekend;Noord-Beveland;;;;;;;;;
5533;Totaal mannen en vrouwen;Inkomen onbekend;Noordenveld;;;;;;;;;
5534;Totaal mannen en vrouwen;Inkomen onbekend;Noordoostpolder;;;;;;;;;
5535;Totaal mannen en vrouwen;Inkomen onbekend;Noordwijk;;;;;;;;;
5536;Totaal mannen en vrouwen;Inkomen onbekend;Nuenen, Gerwen en Nederwetten;;;;;;;;;
5537;Totaal mannen en vrouwen;Inkomen onbekend;Nunspeet;;;;;;;;;
5538;Totaal mannen en vrouwen;Inkomen onbekend;Oegstgeest;;;;;;;;;
5539;Totaal mannen en vrouwen;Inkomen onbekend;Oirschot;;;;;;;;;
5540;Totaal mannen en vrouwen;Inkomen onbekend;Oisterwijk;;;;;;;;;
5541;Totaal mannen en vrouwen;Inkomen onbekend;Oldambt;0.0;0.0;0.0;9.52;4.76;4.76;;;
5542;Totaal mannen en vrouwen;Inkomen onbekend;Oldebroek;;;;;;;;;
5543;Totaal mannen en vrouwen;Inkomen onbekend;Oldenzaal;;;;;;;;;
5544;Totaal mannen en vrouwen;Inkomen onbekend;Olst-Wijhe;;;;;;;;;
5545;Totaal mannen en vrouwen;Inkomen onbekend;Ommen;;;;;;;;;
5546;Totaal mannen en vrouwen;Inkomen onbekend;Oost Gelre;;;;;;;;;
5547;Totaal mannen en vrouwen;Inkomen onbekend;Oosterhout;0.0;0.0;0.0;0.0;0.0;0.0;;;
5548;Totaal mannen en vrouwen;Inkomen onbekend;Ooststellingwerf;;;;;;;;;
5549;Totaal mannen en vrouwen;Inkomen onbekend;Oostzaan;;;;;;;;;
5550;Totaal mannen en vrouwen;Inkomen onbekend;Opmeer;;;;;;;;;
5551;Totaal mannen en vrouwen;Inkomen onbekend;Opsterland;;;;;;;;;
5552;Totaal mannen en vrouwen;Inkomen onbekend;Oss;0.0;0.0;0.0;2.56;0.0;2.56;;;
5553;Totaal mannen en vrouwen;Inkomen onbekend;Oude IJsselstreek;;;;;;;;;
5554;Totaal mannen en vrouwen;Inkomen onbekend;Ouder-Amstel;;;;;;;;;
5555;Totaal mannen en vrouwen;Inkomen onbekend;Oudewater;;;;;;;;;
5556;Totaal mannen en vrouwen;Inkomen onbekend;Overbetuwe;;;;;;;;;
5557;Totaal mannen en vrouwen;Inkomen onbekend;Papendrecht;;;;;;;;;
5558;Totaal mannen en vrouwen;Inkomen onbekend;Peel en Maas;;;;;;;;;
5559;Totaal mannen en vrouwen;Inkomen onbekend;Pekela;;;;;;;;;
5560;Totaal mannen en vrouwen;Inkomen onbekend;Pijnacker-Nootdorp;5.0;0.0;0.0;36.36;18.18;18.18;;;
5561;Totaal mannen en vrouwen;Inkomen onbekend;Purmerend;5.0;0.0;5.0;16.67;4.17;12.5;;;
5562;Totaal mannen en vrouwen;Inkomen onbekend;Putten;;;;;;;;;
5563;Totaal mannen en vrouwen;Inkomen onbekend;Raalte;;;;;;;;;
5564;Totaal mannen en vrouwen;Inkomen onbekend;Reimerswaal;;;;;;;;;
5565;Totaal mannen en vrouwen;Inkomen onbekend;Renkum;0.0;0.0;0.0;7.69;0.0;7.69;;;
5566;Totaal mannen en vrouwen;Inkomen onbekend;Renswoude;;;;;;;;;
5567;Totaal mannen en vrouwen;Inkomen onbekend;Reusel-De Mierden;;;;;;;;;
5568;Totaal mannen en vrouwen;Inkomen onbekend;Rheden;0.0;0.0;0.0;16.67;8.33;8.33;;;
5569;Totaal mannen en vrouwen;Inkomen onbekend;Rhenen;;;;;;;;;
5570;Totaal mannen en vrouwen;Inkomen onbekend;Ridderkerk;;;;;;;;;
5571;Totaal mannen en vrouwen;Inkomen onbekend;Rijssen-Holten;;;;;;;;;
5572;Totaal mannen en vrouwen;Inkomen onbekend;Rijswijk (ZH.);;;;;;;;;
5573;Totaal mannen en vrouwen;Inkomen onbekend;Roerdalen;;;;;;;;;
5574;Totaal mannen en vrouwen;Inkomen onbekend;Roermond;5.0;0.0;5.0;14.81;3.7;11.11;;;
5575;Totaal mannen en vrouwen;Inkomen onbekend;De Ronde Venen;0.0;0.0;0.0;20.0;10.0;10.0;;;
5576;Totaal mannen en vrouwen;Inkomen onbekend;Roosendaal;10.0;0.0;10.0;27.27;0.0;27.27;;;
5577;Totaal mannen en vrouwen;Inkomen onbekend;Rotterdam;55.0;10.0;45.0;5.77;0.98;4.79;;;
5578;Totaal mannen en vrouwen;Inkomen onbekend;Rozendaal;;;;;;;;;
5579;Totaal mannen en vrouwen;Inkomen onbekend;Rucphen;;;;;;;;;
5580;Totaal mannen en vrouwen;Inkomen onbekend;Schagen;0.0;0.0;0.0;9.09;0.0;9.09;;;
5581;Totaal mannen en vrouwen;Inkomen onbekend;Scherpenzeel;;;;;;;;;
5582;Totaal mannen en vrouwen;Inkomen onbekend;Schiedam;0.0;0.0;0.0;4.35;4.35;0.0;;;
5583;Totaal mannen en vrouwen;Inkomen onbekend;Schiermonnikoog;;;;;;;;;
5584;Totaal mannen en vrouwen;Inkomen onbekend;Schouwen-Duiveland;0.0;0.0;0.0;9.09;0.0;9.09;;;
5585;Totaal mannen en vrouwen;Inkomen onbekend;Simpelveld;;;;;;;;;
5586;Totaal mannen en vrouwen;Inkomen onbekend;Sint Anthonis;;;;;;;;;
5587;Totaal mannen en vrouwen;Inkomen onbekend;Sint-Michielsgestel;;;;;;;;;
