ID;PolitieregioS;Cijfersoort;Perioden;AgressiefVerkeersgedrag_1;GeluidsoverlastDoorVerkeer_2;TeHardRijden_3;Aanrijdingen_4;VerkeersoverlastSchaalscore_5;DronkenMensenOpStraat_6;MensenWordenOpStraatLastigGevallen_7;Tasjesroof_8;Drugsoverlast_9;OverlastDoorOmwonenden_10;OverlastDoorGroepenJongeren_11;ErnstigeOverlastSchaalscore_12;BekladdingVanMurenGebouwen_13;RommelOpStraat_14;HondenpoepOpStraat_15;VernielingVanStraatmeubilair_16;FysiekeVerloederingSchaalscore_17;VeelContactMetDirecteBuren_18;VeelContactMetAndereBuurtbewoners_19;MensenGaanPrettigMetElkaarOm_20;GezelligeBuurtMetVeelSaamhorigheid_21;MensenKennenElkaarNauwelijks_22;VoelMijThuisBijMensenInDezeBuurt_23;GaLiefstUitDezeBuurtVerhuizen_24;TevredenMetSamenstellingBevolking_25;VoeltZichWelEensOnveilig_26;VoeltZichVaakOnveilig_27;InOpenbaarVervoer_28;RondomUitgaansgelegenheden_29;InEigenHuis_30;OpStraatInEigenBuurt_31;OpPlekkenMetRondhangendeJongeren_32;InWinkelcentrumInDeBuurt_33;MijdtBepaaldePlekkenInWoonplaats_34;DoetSAvondsNietOpen_35;LaatWaardevolleSpullenThuis_36;RijdtOfLooptOm_37;KinderenMogenNietErgensNaarToe_38;ReistNietMetOpenbaarVervoer_39;BelevingOnveiligheidSchaalscore_40;SlachtofferschapTotaal_41;GeweldsdelictenTotaal_42;SeksueleDelicten_43;Mishandeling_44;Bedreiging_45;VermogensdelictenTotaal_46;PogingTotInbraak_47;PogingTotInbraak_48;Inbraak_49;Fietsdiefstal_50;Autodiefstal_51;DiefstalUitAuto_52;Zakkenrollerij_53;ZakkenrollerijMetGeweld_54;ZakkenrollerijZonderGeweld_55;OverigeDiefstal_56;VandalismedelictenTotaal_57;BeschadigingDiefstalVanafAuto_58;OverigeVernielingen_59;DoorrijdenNaAanrijding_60;OverigeDelicten_61;OndervondenDelictenTotaal_62;Geweldsdelicten_63;Vermogensdelicten_64;Vandalismedelicten_65;DaderBekend_66;DaderIsExPartnerAnderFamilielid_67;DaderIsBuurtgenoot_68;DaderIsIemandVanHetWerk_69;DaderIsIemandAnders_70
105;Amsterdam-Amstelland;Waarde;2006;15.6;18.1;25.9;6.3;4.0;9.2;3.5;3.1;7.7;7.0;11.9;2.2;12.7;34.5;38.8;13.9;3.4;58.4;36.8;75.9;46.1;32.0;70.0;15.9;73.2;26.2;4.7;8.8;12.6;4.8;12.4;18.4;6.9;12.8;23.0;14.3;10.4;17.5;3.8;3.2;36.7;7.5;1.3;3.6;3.4;20.2;3.6;2.6;1.5;12.5;0.7;7.7;3.2;0.9;2.3;3.6;14.9;17.9;7.0;1.8;1.3;63.2;10.9;28.7;21.6;7.3;0.0;4.2;0.2;2.8
106;Amsterdam-Amstelland;Waarde;2007;14.1;18.2;25.8;5.9;4.0;8.4;2.6;3.1;6.7;8.1;16.0;2.1;17.4;31.0;36.2;13.1;3.4;60.0;36.4;78.5;51.7;31.2;71.6;17.2;75.6;25.6;3.3;8.3;9.8;3.2;12.9;18.1;4.8;9.2;18.5;10.7;9.1;22.7;2.5;2.9;30.7;5.7;1.6;2.0;2.9;19.2;4.7;2.2;2.6;11.8;0.0;4.6;3.1;0.7;2.4;3.3;13.0;17.9;5.0;1.2;1.0;56.4;10.9;23.3;21.0;9.2;1.0;2.6;0.9;4.7
107;Amsterdam-Amstelland;Waarde;2008;12.1;18.2;24.9;5.2;3.9;10.0;3.0;2.3;7.1;8.1;16.3;2.2;15.0;35.6;31.6;15.3;3.4;57.0;34.3;76.0;47.3;30.8;71.1;14.6;74.2;28.1;4.7;10.0;10.7;4.3;13.7;20.6;8.4;10.1;16.9;14.0;8.8;19.7;1.5;2.9;36.6;6.8;1.9;1.5;4.4;19.1;3.2;2.4;0.8;12.4;1.0;4.5;2.5;0.5;2.0;4.5;16.7;20.7;7.6;2.5;1.6;61.1;11.5;22.8;24.0;10.5;2.6;3.4;1.2;3.4
108;Amsterdam-Amstelland;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;Amsterdam-Amstelland;Marge;2006;2.4;2.6;3.0;1.7;0.2;1.9;1.2;1.3;1.8;1.7;2.2;0.1;2.4;3.2;3.3;2.3;0.1;3.3;3.4;2.8;3.4;3.1;3.0;2.3;2.9;3.0;1.4;2.0;2.3;1.3;2.2;2.7;1.7;2.2;2.7;2.4;2.0;6.9;1.4;0.2;3.2;1.7;0.7;1.1;1.2;2.6;1.2;1.0;0.7;2.3;0.6;2.3;1.2;0.5;1.0;1.2;2.4;3.4;1.7;0.9;0.7;7.0;2.7;4.6;4.1;2.9;0.0;2.2;0.5;1.9
110;Amsterdam-Amstelland;Marge;2007;2.4;2.8;3.2;1.6;0.2;1.9;1.1;1.3;1.7;1.8;2.6;0.1;2.7;3.3;3.4;2.4;0.1;3.5;3.5;2.9;3.6;3.3;3.2;2.5;3.0;3.1;1.3;1.9;2.0;1.2;2.3;2.7;1.5;2.0;2.7;2.3;1.9;7.0;1.2;0.1;3.2;1.5;0.8;0.9;1.2;2.7;1.3;1.1;0.9;2.3;;1.9;1.1;0.5;1.0;1.3;2.3;3.6;1.5;0.8;0.7;7.9;3.4;3.7;4.3;3.2;1.2;1.8;1.0;2.3
111;Amsterdam-Amstelland;Marge;2008;2.2;2.7;3.0;1.5;0.2;2.0;1.1;1.1;1.7;1.9;2.6;0.1;2.5;3.3;3.2;2.6;0.1;3.4;3.4;2.9;3.5;3.2;3.1;2.3;3.0;3.1;1.4;2.1;2.2;1.4;2.4;2.8;1.9;2.1;2.5;2.4;2.0;6.8;1.1;0.2;3.3;1.7;0.8;0.8;1.4;2.7;1.1;0.8;0.6;2.4;0.8;1.8;1.1;0.5;1.0;1.4;2.5;3.7;1.8;1.0;0.8;7.0;3.2;3.8;4.1;3.0;1.4;1.9;1.1;1.7
112;Gooi en Vechtstreek;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;Gooi en Vechtstreek;Waarde;2006;9.9;11.3;25.2;4.2;3.6;3.6;0.9;0.9;3.6;4.8;8.5;1.7;5.2;17.0;45.0;15.8;3.0;63.9;44.7;87.6;53.1;23.8;76.3;12.3;86.9;23.1;3.0;5.3;10.5;2.5;7.7;17.6;6.2;5.5;13.3;9.5;4.9;16.2;2.3;2.5;25.7;5.6;1.0;0.6;4.4;11.1;2.4;1.6;0.8;4.2;0.0;3.2;0.8;0.1;0.7;2.8;11.7;12.1;3.9;1.9;0.8;37.0;8.2;11.3;15.4;10.2;0.8;1.9;0.9;6.6
114;Gooi en Vechtstreek;Waarde;2007;11.3;15.6;27.2;3.8;3.7;3.1;0.8;0.9;3.5;3.9;7.9;1.6;4.7;17.6;40.2;16.2;3.0;64.8;46.3;85.9;52.3;23.2;76.1;13.4;87.1;20.5;2.6;5.3;9.7;2.6;7.7;15.0;4.0;5.5;14.9;9.6;4.7;18.5;2.0;2.4;25.8;4.1;0.5;1.4;2.6;11.8;3.4;1.5;1.8;4.8;0.1;2.5;1.2;0.1;1.1;2.9;11.7;11.4;3.8;1.8;0.5;35.2;5.2;12.7;15.4;9.2;0.7;2.9;0.9;4.7
115;Gooi en Vechtstreek;Waarde;2008;8.5;14.6;28.1;5.0;3.6;5.1;0.1;0.6;2.1;4.3;10.6;1.7;5.3;17.8;42.2;17.6;3.0;62.6;48.9;85.6;53.0;23.9;75.0;13.2;84.7;21.5;2.5;5.9;10.8;2.9;7.8;16.1;5.9;6.7;12.9;7.7;4.6;21.4;2.1;2.4;26.6;4.1;0.6;1.3;2.5;11.0;2.0;1.2;0.8;4.3;0.3;2.2;1.4;0.3;1.1;3.2;13.9;14.2;4.3;1.6;0.9;39.1;5.8;13.3;18.3;10.6;0.0;4.4;0.8;5.5
116;Gooi en Vechtstreek;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;Gooi en Vechtstreek;Marge;2006;2.0;2.1;2.9;1.3;0.1;1.2;0.6;0.6;1.2;1.3;1.8;0.1;1.4;2.5;3.3;2.4;0.1;3.1;3.3;2.1;3.3;2.8;2.7;2.1;2.2;2.7;1.1;1.4;2.1;1.0;1.7;2.5;1.6;1.5;2.2;1.9;1.4;5.6;1.1;0.1;2.9;1.5;0.7;0.5;1.3;2.0;1.1;0.7;0.8;1.4;;1.4;0.6;0.2;0.5;1.1;2.1;2.6;1.3;0.9;0.6;5.1;2.6;2.5;3.2;3.5;1.0;1.5;1.2;2.9
118;Gooi en Vechtstreek;Marge;2007;2.2;2.6;3.2;1.3;0.2;1.2;0.6;0.7;1.3;1.3;1.9;0.1;1.5;2.7;3.5;2.6;0.1;3.3;3.5;2.3;3.5;2.9;2.9;2.3;2.3;2.9;1.1;1.6;2.1;1.1;1.8;2.5;1.4;1.6;2.5;2.0;1.5;6.4;1.2;0.1;3.1;1.3;0.5;0.8;1.1;2.3;1.3;0.9;1.0;1.5;0.4;1.3;0.8;0.3;0.7;1.2;2.3;2.7;1.4;1.0;0.5;5.2;1.9;3.0;3.3;3.8;1.2;2.3;1.2;2.7
119;Gooi en Vechtstreek;Marge;2008;1.9;2.5;3.1;1.5;0.1;1.5;0.2;0.5;1.0;1.3;2.1;0.1;1.6;2.7;3.4;2.6;0.1;3.3;3.5;2.4;3.5;3.0;3.0;2.3;2.4;2.8;1.1;1.6;2.1;1.2;1.8;2.5;1.6;1.7;2.3;1.9;1.4;7.0;1.2;0.1;3.1;1.4;0.5;0.8;1.1;2.2;1.1;0.8;0.7;1.5;0.4;1.2;0.8;0.4;0.7;1.2;2.4;2.9;1.4;0.9;0.6;6.0;2.5;3.4;3.6;3.8;;2.4;1.1;3.0
120;Haaglanden;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;Haaglanden;Waarde;2006;12.5;14.5;31.0;7.3;3.8;7.6;2.0;2.4;8.0;7.8;15.4;2.0;10.1;28.5;47.5;15.5;3.3;60.2;40.0;80.2;53.0;30.8;73.5;15.9;81.2;31.8;4.9;11.7;12.5;4.0;12.7;24.5;6.1;11.2;18.9;13.6;9.4;26.2;4.8;3.1;31.6;7.4;1.5;2.6;4.0;14.5;3.6;1.3;2.6;7.3;0.2;4.2;2.0;0.3;1.8;3.3;14.5;17.3;5.2;1.8;0.9;51.2;11.1;18.3;20.0;17.1;1.4;7.3;2.4;6.0
122;Haaglanden;Waarde;2007;10.5;13.1;28.2;5.4;3.7;6.9;1.3;1.6;5.5;6.9;12.1;1.9;10.2;28.7;44.5;16.7;3.4;60.7;36.5;80.6;52.6;29.3;73.1;17.2;82.4;27.2;5.4;10.0;12.2;3.4;12.6;20.1;5.8;10.4;19.0;15.4;8.6;27.2;3.4;3.0;30.2;7.3;1.8;2.2;4.2;14.1;3.3;1.1;2.4;6.4;0.3;4.1;3.4;0.4;3.0;2.9;14.0;16.9;5.1;1.3;1.4;50.2;11.1;17.8;20.1;12.3;2.3;4.0;1.0;4.9
123;Haaglanden;Waarde;2008;11.2;12.6;26.1;6.8;3.7;7.8;1.6;1.5;4.4;5.5;15.1;2.0;10.5;28.7;43.0;18.6;3.3;62.3;38.9;82.4;52.8;27.9;73.7;15.6;80.1;26.7;4.9;9.6;12.4;3.3;10.9;20.3;5.9;8.4;16.7;11.1;7.2;27.6;3.9;2.9;27.0;5.8;1.2;1.1;3.6;13.9;3.9;2.8;1.3;6.2;0.0;3.1;1.7;0.1;1.6;3.1;10.2;12.1;3.9;2.3;1.9;39.1;8.9;13.9;14.0;12.8;1.5;5.0;2.7;3.5
124;Haaglanden;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;Haaglanden;Marge;2006;2.2;2.3;3.1;1.7;0.2;1.6;0.8;0.9;1.7;1.7;2.3;0.1;1.9;3.0;3.4;2.4;0.1;3.3;3.3;2.6;3.4;3.0;2.9;2.3;2.6;3.1;1.4;2.1;2.2;1.3;2.2;2.9;1.6;2.1;2.6;2.3;1.9;6.6;1.8;0.2;3.1;1.7;0.8;1.0;1.3;2.3;1.0;0.7;0.8;1.8;0.4;1.7;0.9;0.4;0.8;1.1;2.4;3.2;1.5;0.9;0.7;6.5;3.1;3.2;3.9;3.9;1.2;2.7;1.4;2.5
126;Haaglanden;Marge;2007;2.1;2.3;3.2;1.5;0.2;1.7;0.8;0.9;1.5;1.7;2.3;0.1;2.1;3.2;3.5;2.7;0.1;3.4;3.5;2.7;3.6;3.2;3.1;2.6;2.6;3.1;1.5;2.1;2.3;1.2;2.3;2.8;1.6;2.1;2.7;2.5;1.9;6.6;1.4;0.2;3.3;1.8;0.9;1.0;1.4;2.5;1.1;0.7;0.9;1.9;0.4;1.7;1.3;0.4;1.2;1.2;2.4;3.3;1.5;0.8;0.8;6.5;3.1;3.6;4.0;3.7;1.5;2.3;1.1;2.5
127;Haaglanden;Marge;2008;2.2;2.3;3.1;1.7;0.1;1.8;0.8;0.9;1.4;1.5;2.5;0.1;2.1;3.1;3.4;2.8;0.1;3.4;3.4;2.6;3.5;3.1;3.0;2.5;2.7;3.1;1.5;2.1;2.3;1.2;2.2;2.8;1.7;2.0;2.6;2.2;1.8;7.3;1.6;0.1;3.1;1.6;0.7;0.7;1.3;2.4;1.2;1.0;0.7;1.9;;1.6;0.9;0.2;0.9;1.2;2.1;3.0;1.4;1.0;0.9;5.7;3.0;2.7;3.3;3.8;1.4;2.5;1.9;2.0
128;Hollands Midden;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;Hollands Midden;Waarde;2006;8.9;14.5;27.8;2.5;3.5;5.8;0.8;1.0;3.9;4.1;9.5;1.8;3.9;18.6;38.4;18.3;3.1;63.3;45.7;85.5;56.4;18.1;76.5;11.7;88.7;24.3;2.9;6.3;11.8;2.9;6.7;18.3;5.2;9.7;12.3;10.1;8.6;21.7;3.1;2.6;25.0;5.5;1.2;1.4;3.0;11.8;2.1;1.1;1.1;5.7;0.0;2.7;1.4;0.3;1.1;2.3;12.0;11.9;4.6;1.6;1.1;39.2;8.6;12.9;16.0;13.3;0.3;6.3;2.8;3.8
130;Hollands Midden;Waarde;2007;8.4;10.2;25.7;3.3;3.4;5.9;0.8;0.7;3.2;5.3;11.3;1.8;5.1;20.0;36.3;18.4;3.0;63.0;46.8;87.8;57.1;17.6;79.0;12.3;85.8;19.8;2.5;3.4;10.1;3.1;5.5;15.5;4.2;6.2;14.4;8.6;5.7;17.1;2.2;2.4;24.7;5.6;1.1;1.8;3.2;11.8;2.2;1.8;0.5;5.5;0.0;2.1;1.0;0.1;0.9;3.7;10.4;11.0;4.0;1.9;0.5;39.1;8.1;13.2;15.9;12.2;0.4;3.1;3.3;5.4
131;Hollands Midden;Waarde;2008;8.5;9.5;25.8;2.7;3.4;5.2;0.6;0.9;2.8;3.3;9.1;1.7;6.9;17.8;33.9;18.8;3.0;67.3;50.4;89.6;59.1;18.8;81.4;8.6;87.9;17.6;2.1;4.0;8.0;2.7;6.5;13.7;3.5;3.7;10.4;8.5;3.2;18.3;1.7;2.2;23.5;4.0;0.8;1.2;2.3;11.6;2.0;1.1;1.0;4.8;0.2;2.3;1.0;0.2;0.8;3.8;9.9;10.8;3.5;2.1;0.7;32.9;5.9;12.3;12.3;13.3;1.1;6.2;2.9;3.0
132;Hollands Midden;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;Hollands Midden;Marge;2006;1.9;2.3;3.0;1.1;0.1;1.5;0.6;0.6;1.2;1.2;1.9;0.1;1.3;2.6;3.2;2.6;0.1;3.2;3.3;2.3;3.3;2.5;2.8;2.1;2.1;2.8;1.1;1.6;2.1;1.1;1.6;2.6;1.5;1.9;2.1;1.9;1.8;6.0;1.4;0.1;2.9;1.5;0.7;0.8;1.1;2.1;0.9;0.6;0.7;1.6;;1.3;0.8;0.4;0.7;1.0;2.2;2.6;1.4;0.8;0.7;5.6;2.5;2.7;3.1;4.0;0.7;2.9;1.7;2.4
134;Hollands Midden;Marge;2007;1.9;2.1;3.1;1.2;0.1;1.6;0.6;0.6;1.2;1.5;2.2;0.1;1.5;2.7;3.4;2.7;0.1;3.4;3.5;2.3;3.5;2.6;2.8;2.3;2.4;2.8;1.1;1.3;2.1;1.2;1.6;2.6;1.4;1.7;2.4;2.0;1.6;5.5;1.2;0.1;3.0;1.6;0.8;0.9;1.2;2.3;1.0;0.8;0.6;1.6;;1.2;0.7;0.3;0.7;1.4;2.2;2.8;1.4;0.9;0.5;6.3;3.1;3.0;3.8;4.2;0.8;2.2;2.3;2.8
135;Hollands Midden;Marge;2008;1.9;2.1;3.0;1.1;0.1;1.5;0.6;0.7;1.1;1.2;2.0;0.1;1.7;2.6;3.3;2.7;0.1;3.2;3.5;2.1;3.4;2.7;2.7;1.9;2.2;2.7;0.9;1.3;1.9;1.1;1.7;2.4;1.3;1.3;2.1;2.0;1.3;6.0;1.0;0.1;3.0;1.3;0.6;0.7;1.0;2.2;1.0;0.7;0.7;1.5;0.4;1.3;0.7;0.2;0.6;1.3;2.1;2.8;1.3;1.0;0.6;5.0;2.3;2.7;2.9;4.3;1.2;3.0;2.1;2.2
136;Rotterdam-Rijnmond;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;Rotterdam-Rijnmond;Waarde;2006;17.3;15.0;32.9;5.9;4.0;6.3;2.9;2.4;8.1;4.0;13.6;2.1;9.4;29.7;46.0;23.3;3.5;60.9;41.5;77.7;49.4;26.7;72.2;15.5;77.7;31.0;6.9;12.3;12.8;4.1;12.5;21.4;10.7;13.0;23.2;14.0;9.4;26.8;5.7;3.3;29.6;5.7;1.0;1.7;3.8;14.9;3.0;1.5;1.7;9.1;0.1;2.5;1.7;0.3;1.4;3.5;13.1;15.1;4.7;2.4;1.3;46.7;10.7;17.2;16.6;10.6;1.9;4.0;0.8;4.0
138;Rotterdam-Rijnmond;Waarde;2007;15.4;17.4;32.0;4.7;4.0;7.2;2.9;2.2;8.3;5.0;19.6;2.2;12.1;30.3;39.1;22.3;3.4;61.9;40.2;78.7;49.5;28.4;71.5;14.6;77.0;28.9;4.1;8.9;12.8;3.7;13.3;22.1;6.5;11.4;19.2;12.1;7.8;24.8;3.8;2.9;26.8;5.7;1.4;1.6;3.4;13.2;4.4;2.5;1.9;6.0;0.0;3.1;1.7;0.4;1.4;2.2;11.7;12.3;5.2;1.8;1.1;43.3;10.8;14.5;16.2;12.1;0.6;6.0;2.3;3.3
139;Rotterdam-Rijnmond;Waarde;2008;12.4;13.6;30.7;5.8;3.8;6.0;2.3;1.4;7.6;5.0;15.7;2.0;12.5;31.2;39.0;23.7;3.5;62.5;43.9;80.7;53.4;26.0;74.8;17.4;77.7;25.2;4.5;9.0;10.1;3.3;11.5;19.2;6.1;9.5;17.9;12.6;8.0;26.7;5.1;2.8;29.9;6.9;0.9;2.2;4.3;14.9;2.9;2.3;0.6;7.8;0.2;3.7;2.6;0.3;2.3;3.2;13.7;14.5;5.3;2.3;0.3;50.4;11.2;17.5;18.8;10.0;1.8;3.4;0.3;4.5
140;Rotterdam-Rijnmond;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;Rotterdam-Rijnmond;Marge;2006;2.5;2.4;3.2;1.5;0.2;1.5;1.0;1.0;1.7;1.2;2.3;0.1;2.0;3.0;3.4;2.9;0.1;3.2;3.3;2.6;3.4;2.9;2.9;2.3;2.7;3.0;1.6;2.2;2.2;1.3;2.1;2.7;2.1;2.2;2.8;2.3;1.9;6.5;1.9;0.2;3.0;1.5;0.7;0.8;1.2;2.3;1.2;0.9;0.8;1.9;0.4;1.3;0.9;0.3;0.8;1.2;2.2;2.9;1.4;1.0;0.7;5.9;3.2;3.0;3.2;3.3;1.5;2.2;0.6;2.0
142;Rotterdam-Rijnmond;Marge;2007;2.5;2.7;3.3;1.4;0.2;1.8;1.1;1.0;1.9;1.5;2.8;0.1;2.3;3.2;3.5;3.0;0.1;3.4;3.5;2.8;3.5;3.1;3.2;2.4;2.9;3.2;1.4;2.0;2.3;1.3;2.3;2.9;1.7;2.2;2.7;2.3;1.8;7.0;1.5;0.1;3.1;1.6;0.8;0.8;1.3;2.4;1.4;1.0;1.0;1.8;;1.6;1.0;0.4;0.8;1.0;2.3;3.0;1.6;1.0;0.7;6.5;3.5;3.2;3.6;4.0;0.8;2.9;1.7;2.3
143;Rotterdam-Rijnmond;Marge;2008;2.3;2.4;3.3;1.6;0.2;1.6;1.0;0.8;1.8;1.5;2.5;0.1;2.3;3.2;3.4;3.0;0.1;3.4;3.5;2.7;3.5;3.0;3.0;2.6;2.9;3.0;1.4;2.0;2.1;1.3;2.2;2.8;1.7;2.1;2.7;2.3;1.9;7.0;1.9;0.2;3.2;1.7;0.7;1.0;1.4;2.5;1.2;0.9;0.7;1.9;0.4;1.6;1.1;0.4;1.1;1.3;2.4;3.1;1.6;1.0;0.4;7.2;3.1;3.7;3.9;3.4;1.6;2.1;0.7;2.2
144;Zuid-Holland-Zuid;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;Zuid-Holland-Zuid;Waarde;2006;10.6;12.1;28.1;4.5;3.6;4.7;0.8;0.7;5.2;3.7;11.5;1.8;4.4;20.9;38.7;22.0;3.1;62.9;45.7;84.9;55.1;19.2;79.2;10.9;86.1;21.6;3.2;5.2;9.0;2.2;6.0;17.0;4.4;6.9;13.8;8.9;4.6;15.2;2.7;2.5;26.0;4.8;1.3;1.1;3.0;12.3;3.0;1.3;1.7;5.4;0.1;2.7;1.0;0.1;0.8;2.9;12.2;13.1;4.5;1.7;0.5;39.5;8.6;12.9;16.2;11.5;0.3;4.0;1.8;5.4
146;Zuid-Holland-Zuid;Waarde;2007;10.3;9.5;33.6;3.4;3.6;3.7;1.1;0.2;3.2;4.5;9.8;1.7;6.5;16.6;35.4;24.5;3.0;68.4;50.7;87.5;58.4;17.0;80.2;11.6;86.7;19.0;2.2;3.3;8.1;2.1;7.2;13.7;4.6;6.3;11.9;8.3;4.8;14.7;2.0;2.4;23.2;5.1;0.8;1.3;3.3;8.9;1.3;0.5;0.7;2.5;0.4;1.2;1.2;0.3;0.9;3.5;12.8;13.5;4.0;1.1;0.8;36.3;8.2;9.5;17.4;19.6;2.4;5.5;4.9;6.9
147;Zuid-Holland-Zuid;Waarde;2008;7.2;10.4;29.3;2.8;3.5;6.3;0.7;0.4;4.2;2.8;11.5;1.8;6.3;19.0;37.3;27.5;3.1;67.2;50.6;85.8;54.6;19.2;75.8;11.7;87.4;17.6;2.2;3.3;7.7;1.9;6.5;12.6;4.2;6.2;10.0;7.2;5.6;14.9;3.1;2.3;22.3;5.2;0.9;1.3;3.1;7.8;1.1;0.6;0.5;3.6;0.6;2.1;0.8;0.2;0.7;1.6;11.4;11.8;3.9;1.9;0.8;33.8;8.5;8.2;15.1;15.8;1.0;6.1;1.4;7.3
148;Zuid-Holland-Zuid;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;Zuid-Holland-Zuid;Marge;2006;2.0;2.2;3.0;1.4;0.1;1.4;0.6;0.6;1.5;1.2;2.1;0.1;1.4;2.7;3.3;2.8;0.1;3.2;3.3;2.3;3.3;2.6;2.7;2.1;2.3;2.8;1.2;1.5;1.9;0.9;1.5;2.5;1.3;1.7;2.3;1.9;1.4;5.3;1.5;0.1;2.9;1.4;0.8;0.7;1.1;2.2;1.1;0.6;0.9;1.6;0.4;1.3;0.6;0.2;0.6;1.2;2.2;2.8;1.4;0.8;0.5;5.9;3.0;2.8;3.3;3.8;0.7;2.4;1.8;2.6
150;Zuid-Holland-Zuid;Marge;2007;2.1;2.1;3.3;1.3;0.1;1.4;0.7;0.4;1.3;1.5;2.1;0.1;1.7;2.6;3.4;3.1;0.1;3.3;3.5;2.3;3.5;2.6;2.8;2.2;2.4;2.8;1.0;1.3;2.0;1.0;1.8;2.5;1.5;1.7;2.3;1.9;1.5;5.2;1.4;0.1;3.0;1.5;0.7;0.8;1.2;2.0;0.7;0.5;0.5;1.2;0.5;1.0;0.8;0.4;0.7;1.3;2.4;3.0;1.4;0.8;0.6;6.1;3.0;2.5;3.8;5.0;1.9;2.8;2.8;3.1
151;Zuid-Holland-Zuid;Marge;2008;1.8;2.1;3.2;1.1;0.1;1.7;0.5;0.4;1.3;1.1;2.2;0.1;1.7;2.7;3.3;3.1;0.1;3.2;3.5;2.4;3.4;2.7;2.9;2.2;2.2;2.6;1.0;1.2;1.9;0.9;1.7;2.3;1.4;1.6;2.0;1.8;1.6;5.4;1.6;0.1;2.9;1.5;0.6;0.8;1.2;1.9;0.8;0.7;0.5;1.3;0.6;1.2;0.6;0.2;0.6;0.9;2.2;2.8;1.4;0.9;0.6;5.3;2.7;2.2;3.3;4.8;1.3;3.1;1.5;3.5
152;Zeeland;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;Zeeland;Waarde;2006;8.5;9.2;27.3;2.5;3.4;3.9;0.5;0.3;3.2;3.3;5.2;1.6;3.5;11.8;35.3;6.8;2.6;65.7;51.7;87.6;61.5;13.0;81.7;9.9;89.1;15.1;1.7;2.7;7.8;1.6;4.6;9.7;2.7;3.8;11.2;6.2;3.5;12.4;1.3;2.0;19.1;3.0;0.6;0.6;2.0;6.7;1.2;0.8;0.4;2.7;0.0;0.6;0.7;0.0;0.7;2.3;11.2;10.6;4.0;1.1;0.0;27.1;4.6;6.7;14.8;15.4;0.0;8.9;0.6;6.0
154;Zeeland;Waarde;2007;10.4;12.2;32.2;3.6;3.6;4.4;1.2;0.8;4.9;3.0;5.3;1.6;3.4;12.6;38.1;6.9;2.6;66.7;51.6;88.5;58.6;13.2;83.5;8.8;88.6;16.6;1.6;2.2;7.9;1.7;5.2;11.8;2.7;5.5;13.8;9.0;4.4;13.5;1.2;2.2;19.3;3.7;0.4;1.7;1.7;7.1;0.9;0.4;0.5;2.7;0.0;1.1;0.9;0.0;0.9;2.1;10.3;9.0;4.0;1.6;0.8;26.9;5.2;7.4;12.6;13.3;1.5;4.0;1.5;6.3
155;Zeeland;Waarde;2008;10.4;9.0;32.4;3.2;3.5;3.8;0.3;0.7;4.0;3.3;6.8;1.7;4.4;15.7;35.0;9.0;2.7;66.6;51.2;87.8;58.9;15.1;82.3;9.5;88.3;14.4;1.4;1.3;5.7;1.1;4.6;8.2;2.2;2.9;12.2;6.2;2.8;8.5;1.0;2.0;21.0;4.3;0.5;0.9;3.1;8.0;1.7;0.8;1.1;2.8;0.0;0.8;1.0;0.0;1.0;2.1;10.1;8.7;4.7;1.1;0.6;29.3;6.4;7.3;14.1;18.2;0.6;6.8;3.5;7.3
