ID;CountryOfCitizenship;AsylumRequests;Periods;TotalMenAndWomen_1;Men_2;Women_3;AllAges_4;YoungerThan15Years_5;k_15To17Years_6;k_18YearsOrOlder_7
378;58;Total asylum requests;2007 4th quarter;0;0;0;0;0;0;0
379;58;Total asylum requests;2007;0;0;0;0;0;0;0
380;58;Total asylum requests;2008 1st quarter;0;0;0;0;0;0;0
381;58;Total asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
382;58;Total asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
383;58;Total asylum requests;2008 4th quarter;0;0;0;0;0;0;0
384;58;Total asylum requests;2008;0;0;0;0;0;0;0
385;58;Total asylum requests;2009 1st quarter;0;0;0;0;0;0;0
386;58;Total asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
387;58;Total asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
388;58;Total asylum requests;2009 4th quarter;0;0;0;0;0;0;0
389;58;Total asylum requests;2009;0;0;0;0;0;0;0
390;58;Total asylum requests;2010 1st quarter;0;0;0;0;0;0;0
391;58;Total asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
392;58;Total asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
393;58;Total asylum requests;2010 4th quarter;0;0;0;0;0;0;0
394;58;Total asylum requests;2010;0;0;0;0;0;0;0
395;58;Total asylum requests;2011 1st quarter;0;0;0;0;0;0;0
396;58;Total asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
397;58;Total asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
398;58;Total asylum requests;2011 4th quarter;0;0;0;0;0;0;0
399;58;Total asylum requests;2011;0;0;0;0;0;0;0
400;58;First asylum requests;2007 1st quarter;0;0;0;0;0;0;0
401;58;First asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
402;58;First asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
403;58;First asylum requests;2007 4th quarter;0;0;0;0;0;0;0
404;58;First asylum requests;2007;0;0;0;0;0;0;0
405;58;First asylum requests;2008 1st quarter;0;0;0;0;0;0;0
406;58;First asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
407;58;First asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
408;58;First asylum requests;2008 4th quarter;0;0;0;0;0;0;0
409;58;First asylum requests;2008;0;0;0;0;0;0;0
410;58;First asylum requests;2009 1st quarter;0;0;0;0;0;0;0
411;58;First asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
412;58;First asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
413;58;First asylum requests;2009 4th quarter;0;0;0;0;0;0;0
414;58;First asylum requests;2009;0;0;0;0;0;0;0
415;58;First asylum requests;2010 1st quarter;0;0;0;0;0;0;0
416;58;First asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
417;58;First asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
418;58;First asylum requests;2010 4th quarter;0;0;0;0;0;0;0
419;58;First asylum requests;2010;0;0;0;0;0;0;0
420;58;First asylum requests;2011 1st quarter;0;0;0;0;0;0;0
421;58;First asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
422;58;First asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
423;58;First asylum requests;2011 4th quarter;0;0;0;0;0;0;0
424;58;First asylum requests;2011;0;0;0;0;0;0;0
425;58;Follow-up asylum requests;2007 1st quarter;0;0;0;0;0;0;0
426;58;Follow-up asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
427;58;Follow-up asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
428;58;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
429;58;Follow-up asylum requests;2007;0;0;0;0;0;0;0
430;58;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
431;58;Follow-up asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
432;58;Follow-up asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
433;58;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
434;58;Follow-up asylum requests;2008;0;0;0;0;0;0;0
435;58;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
436;58;Follow-up asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
437;58;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
438;58;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
439;58;Follow-up asylum requests;2009;0;0;0;0;0;0;0
440;58;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
441;58;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
442;58;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
443;58;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
444;58;Follow-up asylum requests;2010;0;0;0;0;0;0;0
445;58;Follow-up asylum requests;2011 1st quarter;0;0;0;0;0;0;0
446;58;Follow-up asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
447;58;Follow-up asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
448;58;Follow-up asylum requests;2011 4th quarter;0;0;0;0;0;0;0
449;58;Follow-up asylum requests;2011;0;0;0;0;0;0;0
450;Afghanistan;Total asylum requests;2007 1st quarter;140;80;60;140;40;10;100
451;Afghanistan;Total asylum requests;2007 2nd quarter;160;110;50;160;30;10;120
452;Afghanistan;Total asylum requests;2007 3rd quarter;130;80;50;130;30;10;90
453;Afghanistan;Total asylum requests;2007 4th quarter;90;70;20;90;10;20;60
454;Afghanistan;Total asylum requests;2007;520;340;180;520;110;50;360
455;Afghanistan;Total asylum requests;2008 1st quarter;140;90;50;140;40;20;90
456;Afghanistan;Total asylum requests;2008 2nd quarter;130;80;50;130;30;10;90
457;Afghanistan;Total asylum requests;2008 3rd quarter;170;120;50;170;40;30;100
458;Afghanistan;Total asylum requests;2008 4th quarter;260;180;80;260;50;60;150
459;Afghanistan;Total asylum requests;2008;700;480;230;700;150;130;420
460;Afghanistan;Total asylum requests;2009 1st quarter;390;280;110;390;100;90;200
461;Afghanistan;Total asylum requests;2009 2nd quarter;320;240;80;320;70;80;170
462;Afghanistan;Total asylum requests;2009 3rd quarter;260;180;80;260;70;70;130
463;Afghanistan;Total asylum requests;2009 4th quarter;430;310;120;430;90;130;210
464;Afghanistan;Total asylum requests;2009;1400;1010;390;1400;330;370;710
465;Afghanistan;Total asylum requests;2010 1st quarter;490;330;160;490;130;100;260
466;Afghanistan;Total asylum requests;2010 2nd quarter;280;190;80;280;70;50;160
467;Afghanistan;Total asylum requests;2010 3rd quarter;340;220;120;340;90;50;200
468;Afghanistan;Total asylum requests;2010 4th quarter;480;370;110;480;110;110;270
469;Afghanistan;Total asylum requests;2010;1590;1110;480;1590;390;310;880
470;Afghanistan;Total asylum requests;2011 1st quarter;440;300;140;440;70;110;270
471;Afghanistan;Total asylum requests;2011 2nd quarter;590;390;210;590;160;120;320
472;Afghanistan;Total asylum requests;2011 3rd quarter;740;480;260;740;190;100;440
473;Afghanistan;Total asylum requests;2011 4th quarter;620;420;190;620;130;90;400
474;Afghanistan;Total asylum requests;2011;2390;1600;790;2390;550;410;1430
475;Afghanistan;First asylum requests;2007 1st quarter;60;30;30;60;20;10;30
476;Afghanistan;First asylum requests;2007 2nd quarter;50;40;20;50;10;10;30
477;Afghanistan;First asylum requests;2007 3rd quarter;50;20;20;50;10;0;30
478;Afghanistan;First asylum requests;2007 4th quarter;30;20;10;30;10;10;10
479;Afghanistan;First asylum requests;2007;190;110;80;190;60;30;100
480;Afghanistan;First asylum requests;2008 1st quarter;60;40;10;60;10;10;30
481;Afghanistan;First asylum requests;2008 2nd quarter;60;40;20;60;10;10;40
482;Afghanistan;First asylum requests;2008 3rd quarter;90;60;30;90;30;30;40
483;Afghanistan;First asylum requests;2008 4th quarter;190;140;60;190;30;60;100
484;Afghanistan;First asylum requests;2008;400;280;120;400;80;110;210
485;Afghanistan;First asylum requests;2009 1st quarter;360;260;100;360;90;90;180
486;Afghanistan;First asylum requests;2009 2nd quarter;290;220;70;290;70;80;140
487;Afghanistan;First asylum requests;2009 3rd quarter;230;160;70;230;60;60;100
488;Afghanistan;First asylum requests;2009 4th quarter;410;290;120;410;90;130;190
489;Afghanistan;First asylum requests;2009;1280;920;360;1280;310;360;610
490;Afghanistan;First asylum requests;2010 1st quarter;450;300;150;450;120;100;230
491;Afghanistan;First asylum requests;2010 2nd quarter;220;160;70;220;60;50;120
492;Afghanistan;First asylum requests;2010 3rd quarter;300;190;110;300;90;50;160
493;Afghanistan;First asylum requests;2010 4th quarter;390;300;100;390;90;100;200
494;Afghanistan;First asylum requests;2010;1370;940;430;1370;360;290;720
495;Afghanistan;First asylum requests;2011 1st quarter;370;240;130;370;60;100;200
496;Afghanistan;First asylum requests;2011 2nd quarter;490;310;180;490;150;110;240
497;Afghanistan;First asylum requests;2011 3rd quarter;580;360;210;580;170;90;320
498;Afghanistan;First asylum requests;2011 4th quarter;450;290;160;450;110;80;270
499;Afghanistan;First asylum requests;2011;1890;1200;680;1890;490;370;1020
500;Afghanistan;Follow-up asylum requests;2007 1st quarter;80;50;30;80;10;0;60
501;Afghanistan;Follow-up asylum requests;2007 2nd quarter;110;70;30;110;20;10;90
502;Afghanistan;Follow-up asylum requests;2007 3rd quarter;90;60;30;90;20;0;60
503;Afghanistan;Follow-up asylum requests;2007 4th quarter;60;40;10;60;10;0;50
504;Afghanistan;Follow-up asylum requests;2007;330;220;110;330;60;20;260
505;Afghanistan;Follow-up asylum requests;2008 1st quarter;80;50;30;80;20;10;50
506;Afghanistan;Follow-up asylum requests;2008 2nd quarter;70;50;30;70;20;0;50
507;Afghanistan;Follow-up asylum requests;2008 3rd quarter;90;60;30;90;20;0;60
508;Afghanistan;Follow-up asylum requests;2008 4th quarter;70;50;20;70;20;0;50
509;Afghanistan;Follow-up asylum requests;2008;310;200;110;310;70;20;220
510;Afghanistan;Follow-up asylum requests;2009 1st quarter;40;30;10;40;0;0;30
511;Afghanistan;Follow-up asylum requests;2009 2nd quarter;40;30;10;40;10;0;30
512;Afghanistan;Follow-up asylum requests;2009 3rd quarter;30;20;10;30;10;0;20
513;Afghanistan;Follow-up asylum requests;2009 4th quarter;20;20;0;20;0;0;10
514;Afghanistan;Follow-up asylum requests;2009;120;90;30;120;10;10;90
515;Afghanistan;Follow-up asylum requests;2010 1st quarter;30;30;10;30;0;0;30
516;Afghanistan;Follow-up asylum requests;2010 2nd quarter;60;40;20;60;10;10;40
517;Afghanistan;Follow-up asylum requests;2010 3rd quarter;40;30;10;40;10;0;30
518;Afghanistan;Follow-up asylum requests;2010 4th quarter;90;80;20;90;20;10;70
519;Afghanistan;Follow-up asylum requests;2010;220;170;50;220;40;20;170
520;Afghanistan;Follow-up asylum requests;2011 1st quarter;80;70;10;80;10;10;70
521;Afghanistan;Follow-up asylum requests;2011 2nd quarter;100;80;30;100;10;10;80
522;Afghanistan;Follow-up asylum requests;2011 3rd quarter;160;120;40;160;20;10;130
523;Afghanistan;Follow-up asylum requests;2011 4th quarter;170;130;30;170;20;10;130
524;Afghanistan;Follow-up asylum requests;2011;510;400;110;510;60;40;410
525;Algeria;Total asylum requests;2007 1st quarter;20;20;0;20;0;0;20
526;Algeria;Total asylum requests;2007 2nd quarter;10;10;0;10;0;0;0
527;Algeria;Total asylum requests;2007 3rd quarter;10;10;0;10;0;0;10
528;Algeria;Total asylum requests;2007 4th quarter;10;10;0;10;0;0;0
529;Algeria;Total asylum requests;2007;40;40;10;40;10;10;30
530;Algeria;Total asylum requests;2008 1st quarter;10;10;0;10;0;0;10
531;Algeria;Total asylum requests;2008 2nd quarter;10;10;0;10;0;0;10
532;Algeria;Total asylum requests;2008 3rd quarter;10;10;0;10;0;0;10
533;Algeria;Total asylum requests;2008 4th quarter;0;0;0;0;0;0;0
534;Algeria;Total asylum requests;2008;30;20;0;30;0;0;20
535;Algeria;Total asylum requests;2009 1st quarter;10;10;0;10;0;0;10
536;Algeria;Total asylum requests;2009 2nd quarter;20;10;0;20;0;0;10
537;Algeria;Total asylum requests;2009 3rd quarter;10;10;0;10;0;0;10
538;Algeria;Total asylum requests;2009 4th quarter;10;0;0;10;0;0;10
539;Algeria;Total asylum requests;2009;40;30;10;40;0;0;40
540;Algeria;Total asylum requests;2010 1st quarter;0;0;0;0;0;0;0
541;Algeria;Total asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
542;Algeria;Total asylum requests;2010 3rd quarter;10;10;0;10;0;0;0
543;Algeria;Total asylum requests;2010 4th quarter;10;10;0;10;0;0;10
544;Algeria;Total asylum requests;2010;30;30;0;30;0;0;20
545;Algeria;Total asylum requests;2011 1st quarter;10;10;0;10;0;0;10
546;Algeria;Total asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
547;Algeria;Total asylum requests;2011 3rd quarter;10;10;0;10;0;0;10
548;Algeria;Total asylum requests;2011 4th quarter;0;0;0;0;0;0;0
549;Algeria;Total asylum requests;2011;20;20;0;20;0;0;20
550;Algeria;First asylum requests;2007 1st quarter;10;10;0;10;0;0;10
551;Algeria;First asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
552;Algeria;First asylum requests;2007 3rd quarter;10;10;0;10;0;0;10
553;Algeria;First asylum requests;2007 4th quarter;0;0;0;0;0;0;0
554;Algeria;First asylum requests;2007;30;20;10;30;0;10;20
555;Algeria;First asylum requests;2008 1st quarter;10;10;0;10;0;0;10
556;Algeria;First asylum requests;2008 2nd quarter;10;10;0;10;0;0;10
557;Algeria;First asylum requests;2008 3rd quarter;10;10;0;10;0;0;10
558;Algeria;First asylum requests;2008 4th quarter;0;0;0;0;0;0;0
559;Algeria;First asylum requests;2008;20;20;0;20;0;0;20
560;Algeria;First asylum requests;2009 1st quarter;10;10;0;10;0;0;10
561;Algeria;First asylum requests;2009 2nd quarter;20;10;0;20;0;0;10
562;Algeria;First asylum requests;2009 3rd quarter;10;10;0;10;0;0;10
563;Algeria;First asylum requests;2009 4th quarter;10;0;0;10;0;0;10
564;Algeria;First asylum requests;2009;40;30;10;40;0;0;30
565;Algeria;First asylum requests;2010 1st quarter;0;0;0;0;0;0;0
566;Algeria;First asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
567;Algeria;First asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
568;Algeria;First asylum requests;2010 4th quarter;10;10;0;10;0;0;10
569;Algeria;First asylum requests;2010;20;20;0;20;0;0;20
570;Algeria;First asylum requests;2011 1st quarter;10;10;0;10;0;0;10
571;Algeria;First asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
572;Algeria;First asylum requests;2011 3rd quarter;10;10;0;10;0;0;10
573;Algeria;First asylum requests;2011 4th quarter;0;0;0;0;0;0;0
574;Algeria;First asylum requests;2011;10;10;0;10;0;0;10
575;Algeria;Follow-up asylum requests;2007 1st quarter;10;10;0;10;0;0;10
576;Algeria;Follow-up asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
577;Algeria;Follow-up asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
578;Algeria;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
579;Algeria;Follow-up asylum requests;2007;20;10;0;20;0;0;10
580;Algeria;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
581;Algeria;Follow-up asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
582;Algeria;Follow-up asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
583;Algeria;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
584;Algeria;Follow-up asylum requests;2008;0;0;0;0;0;0;0
585;Algeria;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
586;Algeria;Follow-up asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
587;Algeria;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
588;Algeria;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
589;Algeria;Follow-up asylum requests;2009;0;0;0;0;0;0;0
590;Algeria;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
591;Algeria;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
592;Algeria;Follow-up asylum requests;2010 3rd quarter;10;0;0;10;0;0;0
593;Algeria;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
594;Algeria;Follow-up asylum requests;2010;10;10;0;10;0;0;0
595;Algeria;Follow-up asylum requests;2011 1st quarter;0;0;0;0;0;0;0
596;Algeria;Follow-up asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
597;Algeria;Follow-up asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
598;Algeria;Follow-up asylum requests;2011 4th quarter;0;0;0;0;0;0;0
599;Algeria;Follow-up asylum requests;2011;0;0;0;0;0;0;0
600;Angola;Total asylum requests;2007 1st quarter;30;10;20;30;10;0;20
601;Angola;Total asylum requests;2007 2nd quarter;20;10;10;20;0;0;10
602;Angola;Total asylum requests;2007 3rd quarter;20;10;10;20;0;0;10
603;Angola;Total asylum requests;2007 4th quarter;10;10;0;10;0;0;10
604;Angola;Total asylum requests;2007;80;40;40;80;20;10;50
605;Angola;Total asylum requests;2008 1st quarter;10;10;10;10;0;0;10
606;Angola;Total asylum requests;2008 2nd quarter;20;10;10;20;0;0;20
607;Angola;Total asylum requests;2008 3rd quarter;20;10;10;20;10;10;10
608;Angola;Total asylum requests;2008 4th quarter;20;10;10;20;0;0;10
609;Angola;Total asylum requests;2008;70;40;40;70;20;10;50
610;Angola;Total asylum requests;2009 1st quarter;20;10;10;20;10;0;10
611;Angola;Total asylum requests;2009 2nd quarter;30;20;10;30;10;0;20
612;Angola;Total asylum requests;2009 3rd quarter;10;10;10;10;0;0;10
613;Angola;Total asylum requests;2009 4th quarter;10;0;0;10;0;0;10
614;Angola;Total asylum requests;2009;60;30;30;60;20;10;40
615;Angola;Total asylum requests;2010 1st quarter;10;10;0;10;0;0;10
616;Angola;Total asylum requests;2010 2nd quarter;10;0;10;10;0;0;10
617;Angola;Total asylum requests;2010 3rd quarter;10;10;0;10;0;0;10
618;Angola;Total asylum requests;2010 4th quarter;10;10;10;10;0;0;10
619;Angola;Total asylum requests;2010;50;30;20;50;10;0;40
620;Angola;Total asylum requests;2011 1st quarter;10;10;0;10;0;0;10
621;Angola;Total asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
622;Angola;Total asylum requests;2011 3rd quarter;10;0;10;10;0;0;10
623;Angola;Total asylum requests;2011 4th quarter;10;0;10;10;0;0;10
624;Angola;Total asylum requests;2011;30;20;10;30;0;0;20
625;Angola;First asylum requests;2007 1st quarter;10;0;10;10;0;0;10
626;Angola;First asylum requests;2007 2nd quarter;10;0;10;10;0;0;10
627;Angola;First asylum requests;2007 3rd quarter;10;0;10;10;0;0;10
628;Angola;First asylum requests;2007 4th quarter;10;0;0;10;0;0;0
629;Angola;First asylum requests;2007;30;10;20;30;10;10;20
630;Angola;First asylum requests;2008 1st quarter;0;0;0;0;0;0;0
631;Angola;First asylum requests;2008 2nd quarter;10;0;10;10;0;0;10
632;Angola;First asylum requests;2008 3rd quarter;10;10;0;10;0;0;0
633;Angola;First asylum requests;2008 4th quarter;10;0;10;10;0;0;10
634;Angola;First asylum requests;2008;30;20;20;30;10;10;20
635;Angola;First asylum requests;2009 1st quarter;10;0;0;10;0;0;0
636;Angola;First asylum requests;2009 2nd quarter;20;10;10;20;10;0;10
637;Angola;First asylum requests;2009 3rd quarter;10;0;10;10;0;0;0
638;Angola;First asylum requests;2009 4th quarter;10;0;0;10;0;0;10
639;Angola;First asylum requests;2009;40;20;20;40;10;10;20
640;Angola;First asylum requests;2010 1st quarter;10;10;0;10;0;0;10
641;Angola;First asylum requests;2010 2nd quarter;10;0;0;10;0;0;0
642;Angola;First asylum requests;2010 3rd quarter;10;0;0;10;0;0;10
643;Angola;First asylum requests;2010 4th quarter;10;10;0;10;0;0;10
644;Angola;First asylum requests;2010;30;20;10;30;10;0;20
645;Angola;First asylum requests;2011 1st quarter;0;0;0;0;0;0;0
