ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;Perioden;Onderzoekspopulatie_1;Innovatoren_2;AandeelVanDeOnderzoekspopulatie_3;TechnologischeInnovatoren_4;AandeelVanDeOnderzoekspopulatie_5;NietTechnologischeInnovatoren_6;AandeelVanDeOnderzoekspopulatie_7;TechnologischeInnovatoren_8;AandeelVanDeOnderzoekspopulatie_9;BedrijvenMetProductinnovaties_10;AandeelBedrijvenMetProductinnovaties_11;Goederen_12;DoorHetEigenBedrijf_13;InEenSamenwerkingsverband_14;DoorAanpassing_15;UitsluitendDoorDerden_16;Diensten_17;DoorHetEigenBedrijf_18;InEenSamenwerkingsverband_19;DoorAanpassing_20;UitsluitendDoorDerden_21;OmzetProductenNieuwVoorDeMarkt_22;OmzetProductenNieuwVoorHetBedrijf_23;OmzetOngewijzigdeProducten_24;NieuwVoorDeMarkt_25;AlleenNieuwVoorHetBedrijf_26;BedrijvenMetProcesinnovaties_27;AandeelBedrijvenMetProcesinnovaties_28;DoorHetEigenBedrijf_29;InEenSamenwerkingsverband_30;DoorAanpassing_31;UitsluitendDoorDerden_32;ProductieVanGoederenEnDiensten_33;Logistiek_34;OndersteunendeActiviteiten_35;Ja_36;Nee_37;Onbekend_38;AfgebrokenInnovaties_39;OnafgerondeInnovaties_40;TechnologischeInnovatoren_41;SamenwerkendeTechnologischeInnovatoren_42;AandeelSamenwerkendeTechInnovatoren_43;TotaalBinnenEigenConcern_44;InNederland_45;InHetBuitenlandTotaal_46;InEenEuropeesLand_47;InDeVerenigdeStaten_48;InChinaOfInIndia_49;InOverigeLanden_50;TotaalLeveranciers_51;InNederland_52;InHetBuitenlandTotaal_53;InEenEuropeesLand_54;InDeVerenigdeStaten_55;InChinaOfInIndia_56;InOverigeLanden_57;TotaalAfnemers_58;InNederland_59;InHetBuitenlandTotaal_60;InEenEuropeesLand_61;InDeVerenigdeStaten_62;InChinaOfInIndia_63;InOverigeLanden_64;TotaalConcurrenten_65;InNederland_66;InHetBuitenlandTotaal_67;InEenEuropeesLand_68;InDeVerenigdeStaten_69;InChinaOfInIndia_70;InOverigeLanden_71;TotaalConsultants_72;InNederland_73;InHetBuitenlandTotaal_74;InEenEuropeesLand_75;InDeVerenigdeStaten_76;InChinaOfInIndia_77;InOverigeLanden_78;TotaalUniversiteiten_79;InNederland_80;InHetBuitenlandTotaal_81;InEenEuropeesLand_82;InDeVerenigdeStaten_83;InChinaOfInIndia_84;InOverigeLanden_85;TotaalOverheid_86;InNederland_87;InHetBuitenlandTotaal_88;InEenEuropeesLand_89;InDeVerenigdeStaten_90;InChinaOfInIndia_91;InOverigeLanden_92;AnderBedrijfBinnenEigenConcern_93;Leverancier_94;Afnemer_95;Concurrent_96;Consultant_97;Universiteit_98;Overheidsinstelling_99;TotaalTechnologischeInnovatieUitgaven_100;Totaal_101;RDVindtVrijwelPermanentPlaats_102;RDVindtMeerIncidenteelPlaats_103;UitbesteedRDOnderzoek_104;InkoopApparatuur_105;AankoopVanAndereExterneKennis_106;OpleidingEnTraining_107;MarktintroductieVanInnovaties_108;OntwerpEnDesign_109;AndereVoorbereidingen_110;InnovatorenMetOverheidssteun_111;AandeelInnovatorenMetOverheidssteun_112;LokaleOfRegionaleOverheden_113;NationaleOverheid_114;EuropeseUnie_115;ZevendeKaderprogrammaEU_116;BijAlleBedrijven_117;BijTechnologischeInnovatoren_118;BijAlleBedrijven_119;BijTechnologischeInnovatoren_120;BijAlleBedrijven_121;BijTechnologischeInnovatoren_122;BijAlleBedrijven_123;BijTechnologischeInnovatoren_124;BijAlleBedrijven_125;BijTechnologischeInnovatoren_126;BijAlleBedrijven_127;BijDeTechnologischeInnovatoren_128;BijAlleBedrijven_129;BijDeTechnologischeInnovatoren_130;BijAlleBedrijven_131;BijDeTechnologischeInnovatoren_132;BijAlleBedrijven_133;BijDeTechnologischeInnovatoren_134;BijAlleBedrijven_135;BijDeTechnologischeInnovatoren_136;BijInnovatoren_137;BijNietInnovatoren_138
0;10 of meer werkzame personen;A-N Business economy en landbouw;2010 - 2012;53917;20666;38;16823;31;14318;27;15700;29;11495;68;7480;45;25;13;12;6223;39;22;12;4;13;9;77;6448;7564;9925;59;50.0;43.0;18.0;23.0;5582.0;2800.0;5963.0;1666.0;6243.0;2016.0;2406;7532;16823;5133;31;44.0;29.0;18.0;10.0;7.0;5.0;2.0;70.0;48.0;28.0;14.0;14.0;7.0;3.0;47.0;33.0;18.0;7.0;10.0;6.0;1.0;35.0;29.0;7.0;4.0;3.0;2.0;1.0;35.0;28.0;8.0;4.0;4.0;1.0;1.0;30.0;23.0;7.0;3.0;4.0;1.0;0.0;22.0;17.0;5.0;2.0;3.0;0.0;0.0;15.0;37.0;19.0;11.0;9.0;6.0;2.0;12093;67;37.0;30.0;38;63;26;45;37;39;42;6467;38;18.0;92.0;11.0;3.0;27;62;19;49;14;37;12;30;7;18;18;42;4;12;13;28;7;19;5;14;26;19
1;10 of meer werkzame personen;A-N Business economy en landbouw;2012 - 2014;50951;24337;48;19043;37;14914;29;17252;34;11778;62;7558;46;21;9;9;6412;39;18;10;6;11;10;79;6476;6798;11522;61;45.0;32.0;15.0;30.0;5426.0;3418.0;7507.0;1661.0;7939.0;1921.0;2818;8019;19043;7155;38;40.0;33.0;12.0;10.0;3.0;2.0;3.0;71.0;62.0;25.0;20.0;3.0;5.0;4.0;46.0;42.0;19.0;15.0;3.0;2.0;8.0;28.0;26.0;8.0;7.0;1.0;1.0;2.0;31.0;30.0;6.0;5.0;1.0;0.0;1.0;36.0;34.0;11.0;10.0;4.0;1.0;2.0;15.0;14.0;4.0;4.0;1.0;0.0;1.0;14.0;35.0;23.0;7.0;8.0;10.0;2.0;13812;64;34.0;30.0;38;60;30;42;29;32;45;6272;33;17.0;93.0;8.0;5.0;29;51;19;37;14;28;12;24;6;12;19;33;4;9;14;23;8;17;5;11;25;16
2;10 of meer werkzame personen;A-N Business economy en landbouw;2014 - 2016;51796;24609;48;19916;38;13430;26;18688;36;12972;65;8103;41;27;11;11;7661;40;24;11;7;13;10;77;9002;9529;12033;60;42.0;41.0;19.0;30.0;6003.0;3424.0;7634.0;1585.0;8059.0;2389.0;2964;7855;19916;5802;29;40.0;29.0;14.0;12.0;;;7.0;55.0;47.0;20.0;18.0;;;7.0;31.0;28.0;10.0;9.0;;;5.0;22.0;16.0;8.0;8.0;;;3.0;26.0;23.0;8.0;7.0;;;3.0;30.0;25.0;11.0;10.0;;;3.0;15.0;13.0;4.0;4.0;;;2.0;;;;;;;;16344;61;31.0;29.0;35;51;21;50;28;33;50;6280;32;16.0;93.0;11.0;6.0;26;44;18;32;14;26;11;20;6;12;16;27;4;8;11;20;8;15;4;7;29;17
3;10 of meer werkzame personen;B-E Nijverheid (geen bouw) en energie;2010 - 2012;9035;5122;57;4550;50;3375;37;4173;46;3277;72;2966;78;39;16;6;833;17;11;7;2;12;13;75;2093;2103;2613;57;58.0;52.0;17.0;17.0;2018.0;688.0;1323.0;572.0;1419.0;623.0;953;2606;4550;1632;36;47.0;30.0;20.0;10.0;9.0;7.0;3.0;74.0;43.0;40.0;19.0;20.0;8.0;5.0;53.0;32.0;25.0;10.0;12.0;7.0;2.0;27.0;20.0;8.0;5.0;2.0;2.0;1.0;41.0;31.0;12.0;5.0;6.0;0.0;1.0;35.0;27.0;9.0;2.0;5.0;1.0;0.0;25.0;21.0;4.0;1.0;3.0;0.0;0.0;18.0;36.0;21.0;8.0;9.0;7.0;1.0;6321;80;53.0;27.0;46;61;24;48;40;52;56;2777;61;18.0;95.0;12.0;2.0;37;62;29;50;24;42;18;32;9;16;22;37;7;14;13;20;9;16;7;12;17;12
4;10 of meer werkzame personen;B-E Nijverheid (geen bouw) en energie;2012 - 2014;8635;5049;58;4575;53;2819;33;4197;49;3187;70;2948;78;35;10;5;857;18;10;3;4;13;11;76;1971;1918;2730;60;57.0;37.0;16.0;22.0;1999.0;591.0;1353.0;503.0;1533.0;694.0;969;2313;4575;1955;43;41.0;32.0;17.0;14.0;7.0;4.0;5.0;73.0;63.0;32.0;30.0;6.0;4.0;4.0;54.0;47.0;30.0;26.0;7.0;5.0;8.0;23.0;21.0;10.0;8.0;2.0;1.0;2.0;28.0;26.0;12.0;12.0;2.0;0.0;1.0;42.0;39.0;15.0;14.0;3.0;2.0;3.0;22.0;21.0;6.0;5.0;1.0;0.0;1.0;13.0;36.0;25.0;7.0;5.0;12.0;2.0;7464;79;53.0;26.0;47;66;27;44;34;42;55;2498;55;17.0;94.0;10.0;6.0;33;51;25;41;20;34;15;24;7;11;19;30;6;11;13;20;7;13;4;7;19;12
5;10 of meer werkzame personen;B-E Nijverheid (geen bouw) en energie;2014 - 2016;8586;5486;64;4947;58;2853;33;4640;54;3440;70;3205;78;43;16;6;940;19;10;6;5;14;11;76;2597;2364;3026;61;58.0;51.0;23.0;20.0;2249.0;709.0;1600.0;531.0;1782.0;713.0;1123;2501;4947;1654;33;43.0;26.0;22.0;19.0;;;9.0;74.0;60.0;30.0;29.0;;;9.0;33.0;28.0;14.0;13.0;;;6.0;17.0;15.0;5.0;5.0;;;2.0;33.0;27.0;14.0;13.0;;;3.0;35.0;32.0;11.0;11.0;;;3.0;17.0;15.0;6.0;6.0;;;2.0;;;;;;;;8311;79;48.0;31.0;42;58;26;49;34;41;59;2576;52;17.0;95.0;11.0;6.0;33;47;26;36;22;32;16;22;8;12;19;28;7;11;13;19;8;13;4;7;20;11
6;10 of meer werkzame personen;G-I Handel, vervoer en horeca;2010 - 2012;21633;7139;33;5697;26;4800;22;5414;25;3865;68;2870;41;27;13;21;1884;30;20;12;7;11;7;83;1815;2793;3374;59;;;;;;;;;;;744;1875;5697;1480;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1775;53;;;37;63;26;38;33;30;31;1208;21;;;;;22;59;14;42;10;30;8;25;5;17;17;45;3;11;13;32;8;24;4;13;17;13
7;10 of meer werkzame personen;G-I Handel, vervoer en horeca;2012 - 2014;20872;8586;41;6035;29;5673;27;5537;27;3478;58;2520;42;22;15;14;1625;29;13;15;9;8;11;80;1761;2185;3912;65;40.0;34.0;14.0;31.0;1521.0;1861.0;2576.0;370.0;2986.0;556.0;831;2123;6035;2042;34;43.0;35.0;12.0;8.0;3.0;2.0;3.0;78.0;71.0;30.0;17.0;3.0;10.0;5.0;46.0;42.0;26.0;14.0;2.0;1.0;15.0;28.0;26.0;6.0;5.0;1.0;0.0;3.0;27.0;24.0;4.0;2.0;1.0;0.0;1.0;34.0;32.0;15.0;13.0;8.0;1.0;3.0;11.0;9.0;3.0;2.0;0.0;0.0;1.0;15.0;41.0;24.0;3.0;6.0;10.0;1.0;1716;51;22.0;29.0;42;54;29;39;31;33;43;1157;19;19.0;93.0;4.0;2.0;27;52;15;35;11;28;9;23;5;11;20;39;4;12;15;29;8;24;6;15;16;10
8;10 of meer werkzame personen;G-I Handel, vervoer en horeca;2014 - 2016;21418;8848;41;6626;31;4895;23;6298;29;4090;62;2809;39;28;14;15;2202;29;24;12;6;12;10;78;2730;3122;4113;62;33.0;40.0;16.0;37.0;1480.0;1811.0;2512.0;371.0;3152.0;590.0;846;2133;6626;1568;24;53.0;41.0;14.0;11.0;;;6.0;58.0;51.0;21.0;19.0;;;7.0;20.0;18.0;8.0;6.0;;;5.0;22.0;13.0;11.0;10.0;;;4.0;24.0;22.0;6.0;5.0;;;2.0;16.0;13.0;5.0;3.0;;;3.0;10.0;8.0;3.0;2.0;;;2.0;;;;;;;;2186;50;19.0;31.0;36;52;16;42;24;28;41;1003;15;18.0;91.0;10.0;3.0;23;40;12;26;10;20;8;15;4;9;16;28;3;9;11;23;9;19;4;7;18;13
9;10 of meer werkzame personen;M-N Zakelijke dienstverlening;2010 - 2012;10760;3819;35;2793;26;2812;26;2611;24;1772;63;475;19;10;8;4;1485;69;41;20;0;17;8;75;1005;1162;1737;62;59.0;40.0;19.0;22.0;949.0;222.0;1085.0;291.0;1067.0;379.0;295;1249;2793;857;31;33.0;20.0;16.0;9.0;4.0;3.0;3.0;73.0;52.0;26.0;10.0;16.0;4.0;2.0;44.0;26.0;23.0;5.0;16.0;10.0;1.0;37.0;28.0;10.0;5.0;5.0;3.0;1.0;45.0;37.0;11.0;2.0;8.0;1.0;2.0;39.0;29.0;12.0;3.0;9.0;2.0;0.0;35.0;30.0;6.0;1.0;5.0;1.0;1.0;7.0;31.0;24.0;9.0;14.0;11.0;4.0;1838;67;36.0;31.0;35;66;29;54;37;38;40;885;32;27.0;92.0;21.0;11.0;26;64;18;54;13;42;12;37;7;19;18;39;3;10;13;25;5;17;6;17;46;36
